location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Romania,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/,1466649,855097,611552
Romania,2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/,1486907,872361,614546
Romania,2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/,1506032,890068,615964
Romania,2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/,1521736,905142,616594
Romania,2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/,1532872,915761,617111
Romania,2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/,1565021,946781,618240
Romania,2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/,1603179,983997,619182
Romania,2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/,1641874,1022066,619808
Romania,2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/,1685611,1058452,627159
Romania,2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/,1732964,1096911,636053
Romania,2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/,1781602,1136895,644707
Romania,2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/,1826786,1174219,652567
Romania,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/,1870244,1212503,657741
Romania,2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/,1918443,1254801,663642
Romania,2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/,1969846,1297161,672685
Romania,2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/,2019757,1336828,682929
Romania,2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/,2069143,1375595,693548
Romania,2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/,2117865,1413636,704229
Romania,2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/,2160564,1447358,713206
Romania,2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/,2210140,1487184,722956
Romania,2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/,2270124,1531483,738641
Romania,2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/,2324405,1572466,751939
Romania,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/,2376330,1615577,760753
Romania,2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/,2426191,1658270,767921
Romania,2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/,2477095,1704448,772647
Romania,2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/,2521512,1746105,775407
Romania,2021-03-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/,2568108,1769379,798729
Romania,2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/,2626770,1800681,826089
Romania,2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/,2685878,1831478,854400
Romania,2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/,2744764,1861647,883117
Romania,2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/,2799895,1888033,911862
Romania,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/,2858442,1914885,943557
Romania,2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/,2913155,1939485,973670
Romania,2021-03-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/,2965613,1963149,1002464
Romania,2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/,3030031,1990393,1039638
Romania,2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/,3088292,2015307,1072985
Romania,2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/,3145907,2040532,1105375
Romania,2021-04-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/,3203876,2065575,1138301
Romania,2021-04-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/,3259301,2090464,1168837
Romania,2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/,3307636,2110922,1196714
Romania,2021-04-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/,3359006,2132024,1226982
Romania,2021-04-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/,3413955,2155906,1258049
Romania,2021-04-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/,3469294,2180807,1288487
Romania,2021-04-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/,3526117,2206254,1319863
Romania,2021-04-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/,3580406,2228798,1351608
Romania,2021-04-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/,3642345,2258352,1383993
Romania,2021-04-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/,3699333,2286546,1412787
Romania,2021-04-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/,3762214,2326484,1435730
Romania,2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://datelazi.ro/,3838804,2372655,1466149
