location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Zimbabwe,2021-03-17,Sinopharm/Beijing,https://twitter.com/MoHCCZim/status/1372263274398486529,39607,39607,
Zimbabwe,2021-03-18,Sinopharm/Beijing,https://twitter.com/MoHCCZim/status/1372632388988207104,40002,40002,
Zimbabwe,2021-03-19,Sinopharm/Beijing,https://twitter.com/MoHCCZim/status/1373023610265346059,41687,41687,
Zimbabwe,2021-03-20,Sinopharm/Beijing,https://twitter.com/MoHCCZim/status/1373390070883946496,42210,42210,
Zimbabwe,2021-03-21,Sinopharm/Beijing,https://twitter.com/MoHCCZim/status/1373715027367198721,42729,42729,
Zimbabwe,2021-03-22,Sinopharm/Beijing,https://twitter.com/MoHCCZim/status/1374083136133459975,43574,43294,280
Zimbabwe,2021-03-23,Sinopharm/Beijing,https://twitter.com/MoHCCZim/status/1374440939834335242,45197,44135,1062
Zimbabwe,2021-03-24,Sinopharm/Beijing,https://twitter.com/MoHCCZim/status/1374795915450593280,51893,49404,2489
Zimbabwe,2021-03-25,Sinopharm/Beijing,https://twitter.com/MoHCCZim/status/1375201669361905668,58987,54892,4095
Zimbabwe,2021-03-26,Sinopharm/Beijing,https://twitter.com/MoHCCZim/status/1375523722195517440,67662,61093,6569
Zimbabwe,2021-03-27,Sinopharm/Beijing,https://twitter.com/MoHCCZim/status/1375899540046409731,73431,65466,7965
Zimbabwe,2021-03-28,Sinopharm/Beijing,https://twitter.com/MoHCCZim/status/1376262668546412553,79139,68511,10628
Zimbabwe,2021-03-29,Sinopharm/Beijing,https://twitter.com/MoHCCZim/status/1376618518112784388,81610,69751,11859
Zimbabwe,2021-03-30,Sinopharm/Beijing,https://twitter.com/MoHCCZim/status/1377160530838712324,85866,72944,12922
Zimbabwe,2021-03-31,Sinopharm/Beijing,https://twitter.com/MoHCCZim/status/1377348932930396160,91880,76995,14885
Zimbabwe,2021-04-01,Sinopharm/Beijing,https://twitter.com/MoHCCZim/status/1377688318117355523,105307,87791,17516
Zimbabwe,2021-04-02,Sinopharm/Beijing,https://twitter.com/MoHCCZim/status/1378053949916377095,124753,103815,20938
Zimbabwe,2021-04-03,Sinopharm/Beijing,https://twitter.com/MoHCCZim/status/1378425187096485899,132915,111588,21327
Zimbabwe,2021-04-04,Sinopharm/Beijing,https://twitter.com/MoHCCZim/status/1378795179402989573,138900,117297,21603
Zimbabwe,2021-04-05,Sinopharm/Beijing,https://twitter.com/MoHCCZim/status/1379145895451766787,145510,123454,22056
Zimbabwe,2021-04-06,Sinopharm/Beijing,https://twitter.com/MoHCCZim/status/1379513713661722632,162633,139133,23500
Zimbabwe,2021-04-07,Sinopharm/Beijing,https://twitter.com/MoHCCZim/status/1379872908751814659/photo/1,179417,153238,26179
Zimbabwe,2021-04-08,Sinopharm/Beijing,https://twitter.com/MoHCCZim/status/1380251870929817602,193677,166543,27134
Zimbabwe,2021-04-09,Sinopharm/Beijing,https://twitter.com/MoHCCZim/status/1380627315433074690,206205,178237,27968
Zimbabwe,2021-04-10,Sinopharm/Beijing,https://twitter.com/MoHCCZim/status/1380976710947110919,222733,193936,28797
Zimbabwe,2021-04-11,Sinopharm/Beijing,https://twitter.com/MoHCCZim/status/1381379556989411329,223492,194594,28898
Zimbabwe,2021-04-12,Sinopharm/Beijing,https://twitter.com/MoHCCZim/status/1381698492465287171,234579,205275,29304
