location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Germany,2021-01-27,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2175465,1779640,395825
Germany,2021-01-28,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2275894,1831220,444674
Germany,2021-01-29,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2385096,1887022,498074
Germany,2021-01-30,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2472837,1926580,546257
Germany,2021-01-31,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2535548,1957910,577638
Germany,2021-02-01,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2651105,2007609,643496
Germany,2021-02-02,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2778663,2065441,713222
Germany,2021-02-03,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,2920842,2123057,797785
Germany,2021-02-04,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,3056201,2185978,870223
Germany,2021-02-05,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,3188558,2245138,943420
Germany,2021-02-06,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,3292305,2293727,998578
Germany,2021-02-07,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,3351702,2326604,1025098
Germany,2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,3457970,2381255,1076715
Germany,2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,3582578,2440902,1141676
Germany,2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,3731665,2515803,1215862
Germany,2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,3875367,2587085,1288282
Germany,2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4033347,2666930,1366417
Germany,2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4143212,2730171,1413041
Germany,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4209973,2769948,1440025
Germany,2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4336744,2840690,1496054
Germany,2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4472935,2922125,1550810
Germany,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4621696,3016266,1605430
Germany,2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4766818,3109352,1657466
Germany,2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4916845,3205896,1710949
Germany,2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,5029400,3280823,1748577
Germany,2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,5114993,3337473,1777520
Germany,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,5266562,3436401,1830161
Germany,2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,5425559,3540019,1885540
Germany,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,5599237,3656251,1942986
Germany,2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,5777717,3782941,1994776
Germany,2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,5970219,3917289,2052930
Germany,2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,6116011,4024576,2091435
Germany,2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,6229355,4110172,2119183
Germany,2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,6418999,4250002,2168997
Germany,2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,6629950,4405705,2224245
Germany,2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,6865419,4575105,2290314
Germany,2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,7095760,4745577,2350183
Germany,2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,7326098,4915868,2410230
