location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Peru,2021-03-10,Sinopharm/Beijing,https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa,491285,387454,103831
Peru,2021-03-11,Sinopharm/Beijing,https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa,503188,394798,108390
Peru,2021-03-12,Sinopharm/Beijing,https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa,524762,402124,122638
Peru,2021-03-13,Sinopharm/Beijing,https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa,555413,407481,147932
Peru,2021-03-14,Sinopharm/Beijing,https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa,558502,408037,150465
Peru,2021-03-15,Sinopharm/Beijing,https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa,593697,419631,174066
Peru,2021-03-16,Sinopharm/Beijing,https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa,624905,430130,194775
Peru,2021-03-17,Sinopharm/Beijing,https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa,660543,445708,214835
Peru,2021-03-18,Sinopharm/Beijing,https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa,699622,470604,229018
Peru,2021-03-19,Sinopharm/Beijing,https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa,738551,495386,243165
Peru,2021-03-20,Sinopharm/Beijing,https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa,759817,511710,248107
Peru,2021-03-21,Sinopharm/Beijing,https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa,761477,512376,249101
Peru,2021-03-22,Sinopharm/Beijing,https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa,775418,519348,256070
Peru,2021-03-23,Sinopharm/Beijing,https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa,790978,528747,262231
Peru,2021-03-24,Sinopharm/Beijing,https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa,806412,538705,267707
Peru,2021-03-25,Sinopharm/Beijing,https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa,818979,547702,271277
Peru,2021-03-26,Sinopharm/Beijing,https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa,833525,558757,274768
Peru,2021-03-27,Sinopharm/Beijing,https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa,840762,563506,277256
Peru,2021-03-28,Sinopharm/Beijing,https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa,841618,564191,277427
Peru,2021-03-29,Sinopharm/Beijing,https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa,855016,567876,287140
Peru,2021-03-30,Sinopharm/Beijing,https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa,868296,570813,297483
Peru,2021-03-31,Sinopharm/Beijing,https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa,882691,575662,307029
Peru,2021-04-01,Sinopharm/Beijing,https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa,886948,576673,310275
Peru,2021-04-02,Sinopharm/Beijing,https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa,889425,577046,312379
Peru,2021-04-03,Sinopharm/Beijing,https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa,895016,577499,317517
Peru,2021-04-04,Sinopharm/Beijing,https://www.datosabiertos.gob.pe/dataset/vacunaci%C3%B3n-contra-covid-19-ministerio-de-salud-minsa,895486,577576,317910
