location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Canada,2020-12-31,"Moderna, Pfizer/BioNTech",https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv,95832,95832,0
Canada,2021-01-01,"Moderna, Pfizer/BioNTech",https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv,104347,104347,0
Canada,2021-01-02,"Moderna, Pfizer/BioNTech",https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv,112425,112425,0
Canada,2021-01-03,"Moderna, Pfizer/BioNTech",https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv,117727,117727,0
Canada,2021-01-04,"Moderna, Pfizer/BioNTech",https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv,136759,136759,0
Canada,2021-01-05,"Moderna, Pfizer/BioNTech",https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv,155527,155527,0
Canada,2021-01-06,"Moderna, Pfizer/BioNTech",https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv,183690,183690,0
Canada,2021-01-07,"Moderna, Pfizer/BioNTech",https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv,219464,219464,0
Canada,2021-01-08,"Moderna, Pfizer/BioNTech",https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv,261234,261234,0
Canada,2021-01-09,"Moderna, Pfizer/BioNTech",https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv,297352,297352,0
Canada,2021-01-10,"Moderna, Pfizer/BioNTech",https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv,321049,321049,0
Canada,2021-01-11,"Moderna, Pfizer/BioNTech",https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv,360160,360160,0
Canada,2021-01-12,"Moderna, Pfizer/BioNTech",https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv,388493,388493,0
Canada,2021-01-13,"Moderna, Pfizer/BioNTech",https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv,419209,419209,0
Canada,2021-01-14,"Moderna, Pfizer/BioNTech",https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv,459492,459492,0
Canada,2021-01-15,"Moderna, Pfizer/BioNTech",https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv,507687,507687,0
Canada,2021-01-16,"Moderna, Pfizer/BioNTech",https://github.com/ishaberry/Covid19Canada/blob/master/timeseries_canada/vaccine_administration_timeseries_canada.csv,543291,543291,0
