location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
South Korea,2021-03-18,"Oxford/AstraZeneca, Pfizer/BioNTech",http://ncv.kdca.go.kr/,659475,659475,0
South Korea,2021-03-19,"Oxford/AstraZeneca, Pfizer/BioNTech",http://ncv.kdca.go.kr/,675426,675426,0
South Korea,2021-03-20,"Oxford/AstraZeneca, Pfizer/BioNTech",http://ncv.kdca.go.kr/,676900,676587,313
South Korea,2021-03-21,"Oxford/AstraZeneca, Pfizer/BioNTech",http://ncv.kdca.go.kr/,677200,676607,593
South Korea,2021-03-22,"Oxford/AstraZeneca, Pfizer/BioNTech",http://ncv.kdca.go.kr/,681443,680560,883
South Korea,2021-03-23,"Oxford/AstraZeneca, Pfizer/BioNTech",http://ncv.kdca.go.kr/,705110,703612,1498
South Korea,2021-03-24,"Oxford/AstraZeneca, Pfizer/BioNTech",http://ncv.kdca.go.kr/,735815,733124,2691
South Korea,2021-03-25,"Oxford/AstraZeneca, Pfizer/BioNTech",http://ncv.kdca.go.kr/,771284,767451,3833
South Korea,2021-03-26,"Oxford/AstraZeneca, Pfizer/BioNTech",http://ncv.kdca.go.kr/,797506,792274,5232
South Korea,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech",http://ncv.kdca.go.kr/,799090,793858,5232
South Korea,2021-03-28,"Oxford/AstraZeneca, Pfizer/BioNTech",http://ncv.kdca.go.kr/,799198,793966,5232
South Korea,2021-03-29,"Oxford/AstraZeneca, Pfizer/BioNTech",http://ncv.kdca.go.kr/,828599,822448,6151
South Korea,2021-03-30,"Oxford/AstraZeneca, Pfizer/BioNTech",http://ncv.kdca.go.kr/,860387,852202,8185
South Korea,2021-03-31,"Oxford/AstraZeneca, Pfizer/BioNTech",http://ncv.kdca.go.kr/,889546,876573,12973
South Korea,2021-04-01,"Oxford/AstraZeneca, Pfizer/BioNTech",http://ncv.kdca.go.kr/,933924,914069,19855
South Korea,2021-04-02,"Oxford/AstraZeneca, Pfizer/BioNTech",http://ncv.kdca.go.kr/,979936,953556,26380
South Korea,2021-04-03,"Oxford/AstraZeneca, Pfizer/BioNTech",http://ncv.kdca.go.kr/,989381,962083,27298
South Korea,2021-04-04,"Oxford/AstraZeneca, Pfizer/BioNTech",http://ncv.kdca.go.kr/,990094,962730,27364
South Korea,2021-04-05,"Oxford/AstraZeneca, Pfizer/BioNTech",http://ncv.kdca.go.kr/,1027561,999870,27691
South Korea,2021-04-06,"Oxford/AstraZeneca, Pfizer/BioNTech",http://ncv.kdca.go.kr/,1072480,1039066,33414
South Korea,2021-04-07,"Oxford/AstraZeneca, Pfizer/BioNTech",http://ncv.kdca.go.kr/,1118221,1075574,42647
South Korea,2021-04-08,"Oxford/AstraZeneca, Pfizer/BioNTech",http://ncv.kdca.go.kr/,1165802,1113666,52136
South Korea,2021-04-09,"Oxford/AstraZeneca, Pfizer/BioNTech",http://ncv.kdca.go.kr/,1207482,1148060,59422
South Korea,2021-04-10,"Oxford/AstraZeneca, Pfizer/BioNTech",http://ncv.kdca.go.kr/,1217460,1156950,60510
South Korea,2021-04-11,"Oxford/AstraZeneca, Pfizer/BioNTech",http://ncv.kdca.go.kr/,1217766,1157255,60511
South Korea,2021-04-12,"Oxford/AstraZeneca, Pfizer/BioNTech",http://ncv.kdca.go.kr/,1255899,1195342,60557
South Korea,2021-04-13,"Oxford/AstraZeneca, Pfizer/BioNTech",http://ncv.kdca.go.kr/,1299632,1239065,60567
South Korea,2021-04-14,"Oxford/AstraZeneca, Pfizer/BioNTech",http://ncv.kdca.go.kr/,1346478,1285909,60569
South Korea,2021-04-15,"Oxford/AstraZeneca, Pfizer/BioNTech",http://ncv.kdca.go.kr/,1440224,1379653,60571
South Korea,2021-04-16,"Oxford/AstraZeneca, Pfizer/BioNTech",http://ncv.kdca.go.kr/,1543546,1482969,60577
South Korea,2021-04-17,"Oxford/AstraZeneca, Pfizer/BioNTech",http://ncv.kdca.go.kr/,1573088,1512503,60585
South Korea,2021-04-18,"Oxford/AstraZeneca, Pfizer/BioNTech",http://ncv.kdca.go.kr/,1577975,1517390,60585
South Korea,2021-04-19,"Oxford/AstraZeneca, Pfizer/BioNTech",http://ncv.kdca.go.kr/,1700076,1639490,60586
South Korea,2021-04-20,"Oxford/AstraZeneca, Pfizer/BioNTech",http://ncv.kdca.go.kr/,1832004,1771407,60597
South Korea,2021-04-21,"Oxford/AstraZeneca, Pfizer/BioNTech",http://ncv.kdca.go.kr/,1964389,1903767,60622
South Korea,2021-04-22,"Oxford/AstraZeneca, Pfizer/BioNTech",http://ncv.kdca.go.kr/,2114700,2035549,79151
South Korea,2021-04-23,"Oxford/AstraZeneca, Pfizer/BioNTech",http://ncv.kdca.go.kr/,2294259,2195492,98767
South Korea,2021-04-24,"Oxford/AstraZeneca, Pfizer/BioNTech",http://ncv.kdca.go.kr/,2365177,2260639,104538
South Korea,2021-04-25,"Oxford/AstraZeneca, Pfizer/BioNTech",http://ncv.kdca.go.kr/,2371793,2266888,104905
South Korea,2021-04-26,"Oxford/AstraZeneca, Pfizer/BioNTech",http://ncv.kdca.go.kr/,2536478,2409975,126503
South Korea,2021-04-27,"Oxford/AstraZeneca, Pfizer/BioNTech",http://ncv.kdca.go.kr/,2735051,2586769,148282
South Korea,2021-04-28,"Oxford/AstraZeneca, Pfizer/BioNTech",http://ncv.kdca.go.kr/,2977515,2808794,168721
South Korea,2021-04-29,"Oxford/AstraZeneca, Pfizer/BioNTech",http://ncv.kdca.go.kr/,3254738,3056004,198734
South Korea,2021-04-30,"Oxford/AstraZeneca, Pfizer/BioNTech",http://ncv.kdca.go.kr/,3554402,3326003,228399
South Korea,2021-05-01,"Oxford/AstraZeneca, Pfizer/BioNTech",http://ncv.kdca.go.kr/,3631292,3395104,236188
South Korea,2021-05-02,"Oxford/AstraZeneca, Pfizer/BioNTech",http://ncv.kdca.go.kr/,3633353,3396864,236489
