date,location,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,tests_units
2020-03-16,Afghanistan,16.0,6.0,0.0,0.0,0.411,0.154,0.0,0.0,,,,,
2020-03-17,Afghanistan,21.0,5.0,0.0,0.0,0.539,0.128,0.0,0.0,,,,,
2020-03-18,Afghanistan,22.0,1.0,0.0,0.0,0.565,0.026,0.0,0.0,,,,,
2020-03-19,Afghanistan,22.0,0.0,0.0,0.0,0.565,0.0,0.0,0.0,,,,,
2020-03-20,Afghanistan,22.0,0.0,0.0,0.0,0.565,0.0,0.0,0.0,,,,,
2020-03-21,Afghanistan,24.0,2.0,0.0,0.0,0.617,0.051,0.0,0.0,,,,,
2020-03-22,Afghanistan,24.0,0.0,0.0,0.0,0.617,0.0,0.0,0.0,,,,,
2020-03-23,Afghanistan,34.0,10.0,0.0,0.0,0.873,0.257,0.0,0.0,,,,,
2020-03-24,Afghanistan,40.0,6.0,1.0,1.0,1.028,0.154,0.026,0.026,,,,,
2020-03-25,Afghanistan,42.0,2.0,1.0,0.0,1.079,0.051,0.026,0.0,,,,,
2020-03-26,Afghanistan,75.0,33.0,1.0,0.0,1.927,0.848,0.026,0.0,,,,,
2020-03-27,Afghanistan,75.0,0.0,1.0,0.0,1.927,0.0,0.026,0.0,,,,,
2020-03-28,Afghanistan,91.0,16.0,2.0,1.0,2.338,0.411,0.051,0.026,,,,,
2020-03-29,Afghanistan,106.0,15.0,3.0,1.0,2.723,0.385,0.077,0.026,,,,,
2020-03-30,Afghanistan,114.0,8.0,4.0,1.0,2.928,0.206,0.103,0.026,,,,,
2020-03-31,Afghanistan,141.0,27.0,4.0,0.0,3.622,0.694,0.103,0.0,,,,,
2020-04-01,Afghanistan,166.0,25.0,4.0,0.0,4.264,0.642,0.103,0.0,,,,,
2020-04-02,Afghanistan,192.0,26.0,4.0,0.0,4.932,0.668,0.103,0.0,,,,,
2020-04-03,Afghanistan,235.0,43.0,4.0,0.0,6.037,1.105,0.103,0.0,,,,,
2020-04-04,Afghanistan,235.0,0.0,4.0,0.0,6.037,0.0,0.103,0.0,,,,,
2020-04-05,Afghanistan,270.0,35.0,5.0,1.0,6.936,0.899,0.128,0.026,,,,,
2020-04-06,Afghanistan,299.0,29.0,7.0,2.0,7.681,0.745,0.18,0.051,,,,,
2020-04-07,Afghanistan,337.0,38.0,7.0,0.0,8.657,0.976,0.18,0.0,,,,,
2020-04-08,Afghanistan,367.0,30.0,11.0,4.0,9.428,0.771,0.283,0.103,,,,,
2020-04-09,Afghanistan,423.0,56.0,14.0,3.0,10.866,1.439,0.36,0.077,,,,,
2020-04-10,Afghanistan,484.0,61.0,15.0,1.0,12.433,1.567,0.385,0.026,,,,,
2020-04-11,Afghanistan,521.0,37.0,15.0,0.0,13.384,0.95,0.385,0.0,,,,,
2020-04-12,Afghanistan,555.0,34.0,18.0,3.0,14.257,0.873,0.462,0.077,,,,,
2020-04-13,Afghanistan,607.0,52.0,18.0,0.0,15.593,1.336,0.462,0.0,,,,,
2020-04-14,Afghanistan,665.0,58.0,21.0,3.0,17.083,1.49,0.539,0.077,,,,,
2020-04-15,Afghanistan,714.0,49.0,23.0,2.0,18.341,1.259,0.591,0.051,,,,,
2020-04-16,Afghanistan,784.0,70.0,25.0,2.0,20.14,1.798,0.642,0.051,,,,,
2020-03-09,Albania,2.0,2.0,0.0,0.0,0.695,0.695,0.0,0.0,,,,,
2020-03-10,Albania,6.0,4.0,0.0,0.0,2.085,1.39,0.0,0.0,,,,,
2020-03-11,Albania,10.0,4.0,0.0,0.0,3.475,1.39,0.0,0.0,,,,,
2020-03-12,Albania,11.0,1.0,1.0,1.0,3.822,0.347,0.347,0.347,,,,,
2020-03-13,Albania,23.0,12.0,1.0,0.0,7.992,4.17,0.347,0.0,,,,,
2020-03-14,Albania,33.0,10.0,1.0,0.0,11.467,3.475,0.347,0.0,,,,,
2020-03-15,Albania,38.0,5.0,1.0,0.0,13.205,1.737,0.347,0.0,,,,,
2020-03-16,Albania,42.0,4.0,1.0,0.0,14.594,1.39,0.347,0.0,,,,,
2020-03-17,Albania,51.0,9.0,1.0,0.0,17.722,3.127,0.347,0.0,,,,,
2020-03-18,Albania,55.0,4.0,1.0,0.0,19.112,1.39,0.347,0.0,,,,,
2020-03-19,Albania,59.0,4.0,2.0,1.0,20.502,1.39,0.695,0.347,,,,,
2020-03-20,Albania,70.0,11.0,2.0,0.0,24.324,3.822,0.695,0.0,,,,,
2020-03-21,Albania,70.0,0.0,2.0,0.0,24.324,0.0,0.695,0.0,,,,,
2020-03-22,Albania,76.0,6.0,2.0,0.0,26.409,2.085,0.695,0.0,,,,,
2020-03-23,Albania,89.0,13.0,2.0,0.0,30.926,4.517,0.695,0.0,,,,,
2020-03-24,Albania,100.0,11.0,4.0,2.0,34.749,3.822,1.39,0.695,,,,,
2020-03-25,Albania,123.0,23.0,5.0,1.0,42.741,7.992,1.737,0.347,,,,,
2020-03-26,Albania,146.0,23.0,5.0,0.0,50.733,7.992,1.737,0.0,,,,,
2020-03-27,Albania,174.0,28.0,6.0,1.0,60.463,9.73,2.085,0.347,,,,,
2020-03-28,Albania,186.0,12.0,9.0,3.0,64.633,4.17,3.127,1.042,,,,,
2020-03-29,Albania,197.0,11.0,10.0,1.0,68.455,3.822,3.475,0.347,,,,,
2020-03-30,Albania,212.0,15.0,10.0,0.0,73.667,5.212,3.475,0.0,,,,,
2020-03-31,Albania,223.0,11.0,12.0,2.0,77.49,3.822,4.17,0.695,,,,,
2020-04-01,Albania,243.0,20.0,15.0,3.0,84.44,6.95,5.212,1.042,,,,,
2020-04-02,Albania,259.0,16.0,15.0,0.0,89.999,5.56,5.212,0.0,,,,,
2020-04-03,Albania,277.0,18.0,16.0,1.0,96.254,6.255,5.56,0.347,,,,,
2020-04-04,Albania,304.0,27.0,17.0,1.0,105.636,9.382,5.907,0.347,,,,,
2020-04-05,Albania,333.0,29.0,19.0,2.0,115.713,10.077,6.602,0.695,,,,,
2020-04-06,Albania,361.0,28.0,21.0,2.0,125.443,9.73,7.297,0.695,,,,,
2020-04-07,Albania,377.0,16.0,22.0,1.0,131.003,5.56,7.645,0.347,,,,,
2020-04-08,Albania,383.0,6.0,22.0,0.0,133.088,2.085,7.645,0.0,,,,,
2020-04-09,Albania,400.0,17.0,22.0,0.0,138.995,5.907,7.645,0.0,,,,,
2020-04-10,Albania,409.0,9.0,23.0,1.0,142.122,3.127,7.992,0.347,,,,,
2020-04-11,Albania,416.0,7.0,23.0,0.0,144.555,2.432,7.992,0.0,,,,,
2020-04-12,Albania,433.0,17.0,23.0,0.0,150.462,5.907,7.992,0.0,,,,,
2020-04-13,Albania,446.0,13.0,23.0,0.0,154.979,4.517,7.992,0.0,,,,,
2020-04-14,Albania,467.0,21.0,23.0,0.0,162.277,7.297,7.992,0.0,,,,,
2020-04-15,Albania,475.0,8.0,24.0,1.0,165.057,2.78,8.34,0.347,,,,,
2020-04-16,Albania,494.0,19.0,25.0,1.0,171.659,6.602,8.687,0.347,,,,,
2019-12-31,Algeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-01,Algeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-02,Algeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-03,Algeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-04,Algeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-05,Algeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-06,Algeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-07,Algeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-08,Algeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-09,Algeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-10,Algeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-11,Algeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-12,Algeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-13,Algeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-14,Algeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-15,Algeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-16,Algeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-17,Algeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-18,Algeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-19,Algeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-20,Algeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-21,Algeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-22,Algeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-23,Algeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-24,Algeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-25,Algeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-26,Algeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-27,Algeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-28,Algeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-29,Algeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-30,Algeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-31,Algeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-01,Algeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-02,Algeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-03,Algeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-04,Algeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-05,Algeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-06,Algeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-07,Algeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-08,Algeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-09,Algeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-10,Algeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-11,Algeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-12,Algeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-13,Algeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-14,Algeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-15,Algeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-16,Algeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-17,Algeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-18,Algeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-19,Algeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-20,Algeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-21,Algeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-22,Algeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-23,Algeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-24,Algeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-25,Algeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-26,Algeria,1.0,1.0,0.0,0.0,0.023,0.023,0.0,0.0,,,,,
2020-02-27,Algeria,1.0,0.0,0.0,0.0,0.023,0.0,0.0,0.0,,,,,
2020-02-28,Algeria,1.0,0.0,0.0,0.0,0.023,0.0,0.0,0.0,,,,,
2020-02-29,Algeria,1.0,0.0,0.0,0.0,0.023,0.0,0.0,0.0,,,,,
2020-03-01,Algeria,1.0,0.0,0.0,0.0,0.023,0.0,0.0,0.0,,,,,
2020-03-02,Algeria,3.0,2.0,0.0,0.0,0.068,0.046,0.0,0.0,,,,,
2020-03-04,Algeria,5.0,2.0,0.0,0.0,0.114,0.046,0.0,0.0,,,,,
2020-03-05,Algeria,12.0,7.0,0.0,0.0,0.274,0.16,0.0,0.0,,,,,
2020-03-06,Algeria,17.0,5.0,0.0,0.0,0.388,0.114,0.0,0.0,,,,,
2020-03-09,Algeria,20.0,3.0,0.0,0.0,0.456,0.068,0.0,0.0,,,,,
2020-03-12,Algeria,20.0,0.0,0.0,0.0,0.456,0.0,0.0,0.0,,,,,
2020-03-13,Algeria,24.0,4.0,1.0,1.0,0.547,0.091,0.023,0.023,,,,,
2020-03-14,Algeria,26.0,2.0,2.0,1.0,0.593,0.046,0.046,0.023,,,,,
2020-03-15,Algeria,37.0,11.0,2.0,0.0,0.844,0.251,0.046,0.0,,,,,
2020-03-16,Algeria,48.0,11.0,4.0,2.0,1.095,0.251,0.091,0.046,,,,,
2020-03-17,Algeria,60.0,12.0,4.0,0.0,1.368,0.274,0.091,0.0,,,,,
2020-03-18,Algeria,60.0,0.0,5.0,1.0,1.368,0.0,0.114,0.023,,,,,
2020-03-19,Algeria,73.0,13.0,6.0,1.0,1.665,0.296,0.137,0.023,,,,,
2020-03-20,Algeria,82.0,9.0,7.0,1.0,1.87,0.205,0.16,0.023,,,,,
2020-03-21,Algeria,94.0,12.0,10.0,3.0,2.144,0.274,0.228,0.068,,,,,
2020-03-22,Algeria,94.0,0.0,10.0,0.0,2.144,0.0,0.228,0.0,,,,,
2020-03-23,Algeria,102.0,8.0,15.0,5.0,2.326,0.182,0.342,0.114,,,,,
2020-03-24,Algeria,189.0,87.0,17.0,2.0,4.31,1.984,0.388,0.046,,,,,
2020-03-25,Algeria,231.0,42.0,17.0,0.0,5.268,0.958,0.388,0.0,,,,,
2020-03-26,Algeria,264.0,33.0,17.0,0.0,6.02,0.753,0.388,0.0,,,,,
2020-03-27,Algeria,305.0,41.0,21.0,4.0,6.955,0.935,0.479,0.091,,,,,
2020-03-28,Algeria,305.0,0.0,21.0,0.0,6.955,0.0,0.479,0.0,,,,,
2020-03-29,Algeria,409.0,104.0,26.0,5.0,9.327,2.372,0.593,0.114,,,,,
2020-03-30,Algeria,454.0,45.0,29.0,3.0,10.353,1.026,0.661,0.068,,,,,
2020-03-31,Algeria,511.0,57.0,31.0,2.0,11.653,1.3,0.707,0.046,,,,,
2020-04-01,Algeria,584.0,73.0,35.0,4.0,13.318,1.665,0.798,0.091,,,,,
2020-04-02,Algeria,847.0,263.0,58.0,23.0,19.315,5.998,1.323,0.525,,,,,
2020-04-03,Algeria,847.0,0.0,58.0,0.0,19.315,0.0,1.323,0.0,,,,,
2020-04-04,Algeria,986.0,139.0,83.0,25.0,22.485,3.17,1.893,0.57,,,,,
2020-04-05,Algeria,1300.0,314.0,130.0,47.0,29.646,7.161,2.965,1.072,,,,,
2020-04-06,Algeria,1320.0,20.0,152.0,22.0,30.102,0.456,3.466,0.502,,,,,
2020-04-07,Algeria,1423.0,103.0,173.0,21.0,32.451,2.349,3.945,0.479,,,,,
2020-04-08,Algeria,1468.0,45.0,194.0,21.0,33.477,1.026,4.424,0.479,,,,,
2020-04-09,Algeria,1572.0,104.0,205.0,11.0,35.849,2.372,4.675,0.251,,,,,
2020-04-10,Algeria,1666.0,94.0,235.0,30.0,37.992,2.144,5.359,0.684,,,,,
2020-04-11,Algeria,1761.0,95.0,256.0,21.0,40.159,2.166,5.838,0.479,,,,,
2020-04-12,Algeria,1825.0,64.0,275.0,19.0,41.618,1.459,6.271,0.433,,,,,
2020-04-13,Algeria,1914.0,89.0,293.0,18.0,43.648,2.03,6.682,0.41,,,,,
2020-04-14,Algeria,1983.0,69.0,313.0,20.0,45.221,1.574,7.138,0.456,,,,,
2020-04-15,Algeria,2070.0,87.0,326.0,13.0,47.205,1.984,7.434,0.296,,,,,
2020-04-16,Algeria,2160.0,90.0,336.0,10.0,49.258,2.052,7.662,0.228,,,,,
2020-03-03,Andorra,1.0,1.0,0.0,0.0,12.942,12.942,0.0,0.0,,,,,
2020-03-14,Andorra,2.0,1.0,0.0,0.0,25.885,12.942,0.0,0.0,,,,,
2020-03-16,Andorra,5.0,3.0,0.0,0.0,64.712,38.827,0.0,0.0,,,,,
2020-03-17,Andorra,14.0,9.0,0.0,0.0,181.195,116.482,0.0,0.0,,,,,
2020-03-18,Andorra,14.0,0.0,0.0,0.0,181.195,0.0,0.0,0.0,,,,,
2020-03-19,Andorra,53.0,39.0,0.0,0.0,685.951,504.756,0.0,0.0,,,,,
2020-03-20,Andorra,75.0,22.0,0.0,0.0,970.685,284.734,0.0,0.0,,,,,
2020-03-21,Andorra,75.0,0.0,0.0,0.0,970.685,0.0,0.0,0.0,,,,,
2020-03-22,Andorra,88.0,13.0,0.0,0.0,1138.937,168.252,0.0,0.0,,,,,
2020-03-23,Andorra,113.0,25.0,0.0,0.0,1462.499,323.562,0.0,0.0,,,,,
2020-03-24,Andorra,133.0,20.0,0.0,0.0,1721.349,258.849,0.0,0.0,,,,,
2020-03-25,Andorra,164.0,31.0,0.0,0.0,2122.565,401.217,0.0,0.0,,,,,
2020-03-26,Andorra,188.0,24.0,0.0,0.0,2433.184,310.619,0.0,0.0,,,,,
2020-03-27,Andorra,224.0,36.0,3.0,3.0,2899.113,465.929,38.827,38.827,,,,,
2020-03-28,Andorra,267.0,43.0,3.0,0.0,3455.64,556.526,38.827,0.0,,,,,
2020-03-29,Andorra,308.0,41.0,4.0,1.0,3986.281,530.641,51.77,12.942,,,,,
2020-03-30,Andorra,334.0,26.0,6.0,2.0,4322.785,336.504,77.655,25.885,,,,,
2020-03-31,Andorra,370.0,36.0,8.0,2.0,4788.714,465.929,103.54,25.885,,,,,
2020-04-01,Andorra,376.0,6.0,12.0,4.0,4866.369,77.655,155.31,51.77,,,,,
2020-04-02,Andorra,390.0,14.0,14.0,2.0,5047.564,181.195,181.195,25.885,,,,,
2020-04-03,Andorra,428.0,38.0,15.0,1.0,5539.377,491.814,194.137,12.942,,,,,
2020-04-04,Andorra,439.0,11.0,16.0,1.0,5681.745,142.367,207.08,12.942,,,,,
2020-04-05,Andorra,466.0,27.0,17.0,1.0,6031.191,349.447,220.022,12.942,,,,,
2020-04-06,Andorra,501.0,35.0,18.0,1.0,6484.178,452.986,232.964,12.942,,,,,
2020-04-07,Andorra,526.0,25.0,21.0,3.0,6807.74,323.562,271.792,38.827,,,,,
2020-04-08,Andorra,545.0,19.0,22.0,1.0,7053.647,245.907,284.734,12.942,,,,,
2020-04-09,Andorra,564.0,19.0,23.0,1.0,7299.553,245.907,297.677,12.942,,,,,
2020-04-10,Andorra,583.0,19.0,25.0,2.0,7545.46,245.907,323.562,25.885,,,,,
2020-04-11,Andorra,601.0,18.0,26.0,1.0,7778.425,232.964,336.504,12.942,,,,,
2020-04-12,Andorra,622.0,21.0,28.0,2.0,8050.217,271.792,362.389,25.885,,,,,
2020-04-13,Andorra,638.0,16.0,29.0,1.0,8257.296,207.08,375.332,12.942,,,,,
2020-04-14,Andorra,646.0,8.0,29.0,0.0,8360.836,103.54,375.332,0.0,,,,,
2020-04-15,Andorra,659.0,13.0,31.0,2.0,8529.088,168.252,401.217,25.885,,,,,
2020-04-16,Andorra,673.0,14.0,33.0,2.0,8710.283,181.195,427.102,25.885,,,,,
2020-03-22,Angola,2.0,2.0,0.0,0.0,0.061,0.061,0.0,0.0,,,,,
2020-03-23,Angola,2.0,0.0,0.0,0.0,0.061,0.0,0.0,0.0,,,,,
2020-03-24,Angola,2.0,0.0,0.0,0.0,0.061,0.0,0.0,0.0,,,,,
