Country,Year,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million
Austria,363,,,,,11852,,,,1316
Austria,364,140232,140232,,,12472,1.56,1.56,,1385
Austria,365,150703,150703,,10471,12489,1.67,1.67,,1387
Austria,366,161965,161965,,11262,12552,1.8,1.8,,1394
Austria,367,166956,166956,,4991,11797,1.85,1.85,,1310
Austria,368,169549,169549,,2593,11765,1.88,1.88,,1306
Bahrain,337,38965,38965,,,,2.29,2.29,,
Bahrain,338,50071,50071,,11106,11106,2.94,2.94,,6527
Bahrain,339,50543,50543,,472,5789,2.97,2.97,,3402
Bahrain,340,51556,51556,,1013,4197,3.03,3.03,,2467
Bahrain,341,53614,53614,,2058,3662,3.15,3.15,,2152
Bahrain,342,55014,55014,,1400,3210,3.23,3.23,,1886
Bahrain,343,56041,56041,,1027,2846,3.29,3.29,,1673
Bahrain,344,57317,57317,,1276,2622,3.37,3.37,,1541
Bahrain,345,58643,58643,,1326,1225,3.45,3.45,,720
Bahrain,346,59351,59351,,708,1258,3.49,3.49,,739
Bahrain,347,60097,60097,,746,1220,3.53,3.53,,717
Bahrain,348,60689,60689,,592,1011,3.57,3.57,,594
Bahrain,349,61612,61612,,923,943,3.62,3.62,,554
Bahrain,350,63893,63893,,2281,1122,3.75,3.75,,659
Bahrain,351,68472,68472,,4579,1594,4.02,4.02,,937
Bahrain,352,72239,72239,,3767,1942,4.25,4.25,,1141
Bahrain,353,78291,78291,,6052,2706,4.6,4.6,,1590
Bahrain,354,84157,84157,,5866,3437,4.95,4.95,,2020
Bahrain,355,89250,89250,,5093,4080,5.25,5.25,,2398
Bahrain,356,92598,92598,,3348,4427,5.44,5.44,,2602
Bahrain,357,97776,97776,,5178,4840,5.75,5.75,,2844
Bahrain,358,101363,101363,,3587,4699,5.96,5.96,,2762
Bahrain,359,109566,109566,,8203,5332,6.44,6.44,,3134
Bahrain,360,122819,122819,,13253,6361,7.22,7.22,,3738
Bahrain,361,137159,137159,,14340,7572,8.06,8.06,,4450
Bahrain,362,141563,141563,,4404,7473,8.32,8.32,,4392
Bahrain,363,142831,142831,,1268,7176,8.39,8.39,,4217
Bahrain,364,143596,143596,,765,6546,8.44,8.44,,3847
Bahrain,365,144130,144130,,534,6110,8.47,8.47,,3591
Belgium,342,298,298,,,,0,0,,
Belgium,343,299,299,,1,1,0,0,,0
Belgium,344,766,766,,467,234,0.01,0.01,,20
Belgium,345,775,775,,9,159,0.01,0.01,,14
Belgium,346,784,784,,9,122,0.01,0.01,,11
Belgium,347,,,,,97,,,,8
Belgium,348,,,,,81,,,,7
Belgium,349,785,785,,,70,0.01,0.01,,6
Belgium,350,2283,2283,,1498,283,0.02,0.02,,24
Belgium,351,5916,5916,,3633,736,0.05,0.05,,64
Belgium,352,13757,13757,,7841,1855,0.12,0.12,,160
Belgium,353,22723,22723,,8966,3134,0.2,0.2,,270
Belgium,354,25830,25830,,3107,3578,0.22,0.22,,309
Belgium,355,26223,26223,,393,3634,0.23,0.23,,314
Belgium,356,31573,31573,,5350,4398,0.27,0.27,,379
Belgium,357,46271,46271,,14698,6284,0.4,0.4,,542
Belgium,358,65822,65822,,19551,8558,0.57,0.57,,738
Belgium,359,85996,85996,,20174,10320,0.74,0.74,,890
Belgium,360,106885,106885,,20889,12023,0.92,0.92,,1037
Belgium,361,111552,111552,,4667,12246,0.96,0.96,,1057
Belgium,362,114298,114298,,2746,12582,0.99,0.99,,1086
Belgium,363,123517,123408,109,9219,13135,1.07,1.06,0,1133
Belgium,364,137279,137068,211,13762,13001,1.18,1.18,0,1122
Belgium,365,151375,151080,295,14096,12222,1.31,1.3,0,1055
Belgium,366,163783,163410,373,12408,11112,1.41,1.41,0,959
Belgium,367,174307,173899,408,10524,9632,1.5,1.5,0,831
Brazil,361,0,0,,,,0,0,,
Brazil,362,112,112,,112,112,0,0,,1
Brazil,363,1109,1109,,997,554,0,0,,3
Brazil,364,11470,11470,,10361,3823,0.01,0.01,,18
Brazil,365,28543,28543,,17073,7136,0.01,0.01,,34
Brazil,366,136519,136519,,107976,27304,0.06,0.06,,128
Brazil,367,245877,245877,,109358,40980,0.12,0.12,,193
Brazil,368,537774,537774,,291897,76825,0.25,0.25,,361
Bulgaria,343,1719,1719,,,,0.02,0.02,,
Bulgaria,344,4608,4608,,2889,2889,0.07,0.07,,416
Bulgaria,345,,,,,1477,,,,213
Bulgaria,346,4739,4739,,,1007,0.07,0.07,,145
Bulgaria,347,,,,,799,,,,115
Bulgaria,348,,,,,675,,,,97
Bulgaria,349,,,,,592,,,,85
Bulgaria,350,5448,5448,,,533,0.08,0.08,,77
Bulgaria,351,7913,7913,,2465,472,0.11,0.11,,68
Bulgaria,352,11117,11117,,3204,920,0.16,0.16,,132
Bulgaria,353,13355,13355,,2238,1231,0.19,0.19,,177
Bulgaria,354,13473,13473,,118,1222,0.19,0.19,,176
Bulgaria,355,,,,,1246,,,,179
Bulgaria,356,14161,14161,,,1270,0.2,0.2,,183
Bulgaria,357,15780,15780,,1619,1476,0.23,0.23,,212
Bulgaria,358,17038,17038,,1258,1304,0.25,0.25,,188
Bulgaria,359,17686,17686,,648,938,0.25,0.25,,135
Bulgaria,360,18126,18126,,440,682,0.26,0.26,,98
Bulgaria,361,18332,18332,,206,694,0.26,0.26,,100
Bulgaria,362,18453,18453,,121,662,0.27,0.27,,95
Bulgaria,363,19638,18524,1114,1185,782,0.28,0.27,0.02,113
Bulgaria,364,22226,19058,3168,2588,921,0.32,0.27,0.05,133
Bulgaria,365,24127,19834,4293,1901,1013,0.35,0.29,0.06,146
Bulgaria,366,25251,20719,4532,1124,1081,0.36,0.3,0.07,156
Bulgaria,367,26101,21496,4605,850,1139,0.38,0.31,0.07,164
Canada,328,297,297,,,,0,0,,
Canada,329,1163,1163,,866,866,0,0,,23
Canada,330,3683,3683,,2520,1693,0.01,0.01,,45
Canada,331,7201,7201,,3518,2301,0.02,0.02,,61
Canada,332,10615,10615,,3414,2580,0.03,0.03,,68
Canada,333,11894,11894,,1279,2319,0.03,0.03,,61
Canada,334,14492,14492,,2598,2366,0.04,0.04,,63
Canada,335,20866,20866,,6374,2938,0.06,0.06,,78
Canada,336,26287,26287,,5421,3589,0.07,0.07,,95
Canada,337,35089,35089,,8802,4487,0.09,0.09,,119
Canada,338,45398,45398,,10309,5457,0.12,0.12,,145
Canada,339,45700,45700,,302,5012,0.12,0.12,,133
Canada,340,48719,48719,,3019,5261,0.13,0.13,,139
Canada,341,52280,52280,,3561,5398,0.14,0.14,,143
Canada,342,59449,59449,,7169,5512,0.16,0.16,,146
Canada,343,70749,70749,,11300,6352,0.19,0.19,,168
Canada,344,79482,79482,,8733,6342,0.21,0.21,,168
Canada,345,95832,95832,,16350,7205,0.25,0.25,,191
Canada,346,104347,104347,,8515,8378,0.28,0.28,,222
Canada,347,112425,112425,,8078,9101,0.3,0.3,,241
Canada,348,117727,117727,,5302,9350,0.31,0.31,,248
Canada,349,136759,136759,,19032,11044,0.36,0.36,,293
Canada,350,155527,155527,,18768,12111,0.41,0.41,,321
Canada,351,183690,183690,,28163,14887,0.49,0.49,,394
Canada,352,219464,219464,,35774,17662,0.58,0.58,,468
Canada,353,261234,261234,,41770,22412,0.69,0.69,,594
Canada,354,297352,297352,,36118,26418,0.79,0.79,,700
Canada,355,321049,321049,,23697,29046,0.85,0.85,,770
Canada,356,360160,360160,,39111,31914,0.95,0.95,,846
Canada,357,388493,388493,,28333,33281,1.03,1.03,,882
Canada,358,419209,419209,,30716,33646,1.11,1.11,,891
Canada,359,459492,459492,,40283,34290,1.22,1.22,,909
Canada,360,507687,507687,,48195,35208,1.35,1.35,,933
Canada,361,543291,543291,,35604,35134,1.44,1.44,,931
Canada,362,570742,570742,,27451,35670,1.51,1.51,,945
Canada,363,614666,614666,,43924,36358,1.63,1.63,,963
Canada,364,651139,651139,,36473,37521,1.73,1.73,,994
Canada,365,696242,696242,,45103,39576,1.84,1.84,,1049
Canada,366,738864,738864,,42622,39910,1.96,1.96,,1057
Canada,367,776606,776606,,37742,38417,2.06,2.06,,1018
Chile,338,420,420,,,,0,0,,
Chile,339,5191,5191,,4771,4771,0.03,0.03,,250
Chile,340,8335,8335,,3144,3958,0.04,0.04,,207
Chile,341,8646,8646,,311,2742,0.05,0.05,,143
Chile,342,,,,,2069,,,,108
Chile,343,,,,,1665,,,,87
Chile,344,,,,,1396,,,,73
Chile,345,,,,,1204,,,,63
Chile,346,,,,,530,,,,28
Chile,347,,,,,88,,,,5
Chile,348,,,,,51,,,,3
Chile,349,9051,9051,,,51,0.05,0.05,,3
Chile,350,10494,10494,,1443,250,0.05,0.05,,13
Chile,351,10699,10699,,205,272,0.06,0.06,,14
Chile,352,,,,,344,,,,18
Chile,353,,,,,417,,,,22
Chile,354,,,,,489,,,,26
Chile,355,,,,,562,,,,29
Chile,356,,,,,635,,,,33
Chile,357,,,,,508,,,,27
Chile,358,14612,11743,2869,,559,0.08,0.06,0.02,29
Chile,359,18526,12787,5739,3914,1038,0.1,0.07,0.03,54
Chile,360,21876,13755,8121,3350,1437,0.11,0.07,0.04,75
Chile,361,21937,13766,8171,61,1366,0.11,0.07,0.04,71
Chile,362,21972,13781,8191,35,1291,0.11,0.07,0.04,68
Chile,363,32385,24025,8360,10413,2699,0.17,0.13,0.04,141
Chile,364,50924,42564,8360,18539,5267,0.27,0.22,0.04,276
Chile,365,54036,45676,8360,3112,5632,0.28,0.24,0.04,295
Chile,366,62822,54458,8364,8786,6328,0.33,0.28,0.04,331
Chile,367,63047,54683,8364,225,5882,0.33,0.29,0.04,308
China,329,1500000,1500000,,,,0.1,0.1,,
China,330,,,,,187500,,,,130
China,331,,,,,187500,,,,130
China,332,,,,,187500,,,,130
China,333,,,,,187500,,,,130
China,334,,,,,187500,,,,130
China,335,,,,,187500,,,,130
China,336,,,,,187500,,,,130
China,337,,,,,187500,,,,130
China,338,,,,,187500,,,,130
China,339,,,,,187500,,,,130
China,340,,,,,187500,,,,130
China,341,,,,,187500,,,,130
China,342,,,,,187500,,,,130
China,343,,,,,187500,,,,130
China,344,,,,,187500,,,,130
China,345,4500000,4500000,,,187500,0.31,0.31,,130
China,346,,,,,232143,,,,161
China,347,,,,,276786,,,,192
China,348,,,,,321429,,,,223
China,349,,,,,366071,,,,254
China,350,,,,,410714,,,,285
China,351,,,,,455357,,,,316
China,352,,,,,500000,,,,347
China,353,,,,,500000,,,,347
China,354,9000000,9000000,,,500000,0.63,0.63,,347
China,355,,,,,464286,,,,323
China,356,,,,,428571,,,,298
China,357,,,,,392857,,,,273
China,358,10000000,10000000,,,357143,0.69,0.69,,248
China,359,,,,,387755,,,,269
China,360,,,,,418367,,,,291
China,361,,,,,448980,,,,312
China,362,,,,,515306,,,,358
China,363,,,,,581633,,,,404
China,364,,,,,647959,,,,450
China,365,15000000,15000000,,,714286,1.04,1.04,,496
Costa Rica,338,55,,,,,0,,,
Costa Rica,339,,,,,240,,,,47
Costa Rica,340,,,,,240,,,,47
Costa Rica,341,,,,,240,,,,47
Costa Rica,342,,,,,240,,,,47
Costa Rica,343,,,,,240,,,,47
Costa Rica,344,,,,,240,,,,47
Costa Rica,345,,,,,240,,,,47
Costa Rica,346,,,,,240,,,,47
Costa Rica,347,,,,,240,,,,47
Costa Rica,348,2455,,,,240,0.05,,,47
Costa Rica,349,,,,,414,,,,81
Costa Rica,350,,,,,588,,,,115
Costa Rica,351,,,,,763,,,,150
Costa Rica,352,,,,,937,,,,184
Costa Rica,353,9751,,,,1111,0.19,,,218
Costa Rica,354,,,,,1385,,,,272
Costa Rica,355,,,,,1659,,,,326
Costa Rica,356,,,,,1759,,,,345
Costa Rica,357,,,,,1859,,,,365
Costa Rica,358,,,,,1959,,,,385
Costa Rica,359,,,,,2058,,,,404
Costa Rica,360,24859,24804,55,,2158,0.49,0.49,0,424
Costa Rica,361,,,,,2066,,,,406
Costa Rica,362,,,,,1973,,,,387
Costa Rica,363,29389,29257,132,,1880,0.58,0.57,0,369
Croatia,344,7864,7864,,,,0.19,0.19,,
Croatia,345,,,,,1105,,,,269
Croatia,346,,,,,1105,,,,269
Croatia,347,,,,,1105,,,,269
Croatia,348,12285,12285,,,1105,0.3,0.3,,269
Croatia,349,,,,,1036,,,,252
Croatia,350,13798,13798,,,989,0.34,0.34,,241
Croatia,351,,,,,1334,,,,325
Croatia,352,20603,20603,,,1662,0.5,0.5,,405
Croatia,353,24985,24985,,4382,2130,0.61,0.61,,519
Croatia,354,30000,30000,,5015,2689,0.73,0.73,,655
Croatia,355,,,,,2693,,,,656
Croatia,356,,,,,2748,,,,669
Croatia,357,,,,,2802,,,,683
Croatia,358,34553,34553,,,2479,0.84,0.84,,604
Croatia,359,38000,38000,,3447,2485,0.93,0.93,,605
Croatia,360,41532,41532,,3532,2364,1.01,1.01,,576
Croatia,361,45906,45906,,4374,2272,1.12,1.12,,553
Croatia,362,,,,,2510,,,,611
Croatia,363,,,,,2747,,,,669
Croatia,364,54304,54304,,,2984,1.32,1.32,,727
Croatia,365,,,,,3329,,,,811
Croatia,366,,,,,3343,,,,814
Croatia,367,64951,64951,,,3346,1.58,1.58,,815
Cyprus,351,3901,,,,,0.45,,,
Cyprus,352,,,,,534,,,,610
Cyprus,353,,,,,534,,,,610
Cyprus,354,,,,,534,,,,610
Cyprus,355,6035,,,,534,0.69,,,610
Cyprus,356,,,,,594,,,,678
Cyprus,357,,,,,635,,,,725
Cyprus,358,,,,,664,,,,758
Cyprus,359,,,,,708,,,,808
Cyprus,360,10226,,,,751,1.17,,,857
Cyprus,361,,,,,821,,,,937
Cyprus,362,,,,,891,,,,1017
Cyprus,363,,,,,917,,,,1047
Cyprus,364,,,,,943,,,,1077
Cyprus,365,,,,,969,,,,1106
Cyprus,366,,,,,996,,,,1137
Cyprus,367,17379,15322,2057,,1022,1.98,1.75,0.23,1167
Czechia,341,1245,1245,,,,0.01,0.01,,
Czechia,342,3474,3474,,2229,2229,0.03,0.03,,208
Czechia,343,6842,6842,,3368,2798,0.06,0.06,,261
Czechia,344,10273,10273,,3431,3009,0.1,0.1,,281
Czechia,345,11569,11569,,1296,2581,0.11,0.11,,241
Czechia,346,11833,11833,,264,2118,0.11,0.11,,198
Czechia,347,13061,13061,,1228,1969,0.12,0.12,,184
Czechia,348,13950,13950,,889,1815,0.13,0.13,,169
Czechia,349,17380,17380,,3430,1987,0.16,0.16,,186
Czechia,350,21682,21682,,4302,2120,0.2,0.2,,198
Czechia,351,27287,27287,,5605,2431,0.25,0.25,,227
Czechia,352,34941,34941,,7654,3339,0.33,0.33,,312
Czechia,353,44765,44765,,9824,4705,0.42,0.42,,439
Czechia,354,46702,46702,,1937,4806,0.44,0.44,,449
Czechia,355,48390,48390,,1688,4920,0.45,0.45,,459
Czechia,356,57859,57859,,9469,5783,0.54,0.54,,540
Czechia,357,70759,70759,,12900,7011,0.66,0.66,,655
Czechia,358,83984,83984,,13225,8100,0.78,0.78,,756
Czechia,359,98527,98527,,14543,9084,0.92,0.92,,848
Czechia,360,111717,111717,,13190,9565,1.04,1.04,,893
Czechia,361,114965,114965,,3248,9752,1.07,1.07,,911
Czechia,362,117995,117995,,3030,9944,1.1,1.1,,929
Czechia,363,131356,131356,,13361,10500,1.23,1.23,,980
Czechia,364,145603,145603,,14247,10692,1.36,1.36,,998
Czechia,365,159823,159823,,14220,10834,1.49,1.49,,1012
Czechia,366,175215,175215,,15392,10955,1.64,1.64,,1023
Czechia,367,187889,187889,,12674,10882,1.75,1.75,,1016
Denmark,341,6588,6588,,,,0.11,0.11,,
Denmark,342,8579,8579,,1991,1991,0.15,0.15,,344
Denmark,343,17664,17664,,9085,5538,0.3,0.3,,956
Denmark,344,29174,29174,,11510,7529,0.5,0.5,,1300
Denmark,345,35479,35479,,6305,7223,0.61,0.61,,1247
Denmark,346,37843,37843,,2364,6251,0.65,0.65,,1079
Denmark,347,46783,46783,,8940,6699,0.81,0.81,,1157
Denmark,348,52783,52783,,6000,6599,0.91,0.91,,1139
Denmark,349,55214,55214,,2431,6662,0.95,0.95,,1150
Denmark,350,68754,68754,,13540,7299,1.19,1.19,,1260
Denmark,351,88717,88717,,19963,8506,1.53,1.53,,1469
Denmark,352,106329,106329,,17612,10121,1.84,1.84,,1747
Denmark,353,114896,114896,,8567,11008,1.98,1.98,,1900
Denmark,354,116794,116794,,1898,10002,2.02,2.02,,1727
Denmark,355,117609,117609,,815,9261,2.03,2.03,,1599
Denmark,356,118268,118268,,659,9008,2.04,2.04,,1555
Denmark,357,118727,118727,,459,7139,2.05,2.05,,1233
Denmark,358,131321,131321,,12594,6086,2.27,2.27,,1051
Denmark,359,149092,149092,,17771,6109,2.57,2.57,,1055
Denmark,360,164168,164163,5,15076,7039,2.83,2.83,0,1215
Denmark,361,168856,168844,12,4688,7437,2.92,2.92,0,1284
Denmark,362,172115,171377,738,3259,7787,2.97,2.96,0.01,1344
Denmark,363,178145,175249,2896,6030,8554,3.08,3.03,0.05,1477
Denmark,364,182757,177735,5022,4612,9147,3.16,3.07,0.09,1579
Denmark,365,186185,179250,6935,3428,7838,3.21,3.09,0.12,1353
Denmark,366,190052,180764,9288,3867,5851,3.28,3.12,0.16,1010
Denmark,367,196012,181379,14633,5960,4549,3.38,3.13,0.25,785
Denmark,368,196167,181396,14771,155,3902,3.39,3.13,0.26,674
England,334,568044,568044,,,,1.01,1.01,,
England,335,,,,,37625,,,,668
England,336,,,,,37625,,,,668
England,337,,,,,37625,,,,668
England,338,,,,,37625,,,,668
England,339,,,,,37625,,,,668
England,340,,,,,37625,,,,668
England,341,831416,831416,,,37625,1.48,1.48,,668
England,342,,,,,39253,,,,697
England,343,,,,,40882,,,,726
England,344,,,,,42511,,,,755
England,345,,,,,44139,,,,784
England,346,,,,,45768,,,,813
England,347,,,,,47396,,,,842
England,348,1174592,1154306,20286,,49025,2.09,2.05,0.04,871
England,349,,,,,65678,,,,1167
England,350,,,,,82331,,,,1463
England,351,,,,,98984,,,,1759
England,352,,,,,115637,,,,2054
England,353,,,,,132290,,,,2350
England,354,,,,,148943,,,,2646
England,355,2333764,1959151,374613,,165596,4.15,3.48,0.67,2942
England,356,2474205,2080280,393925,140441,162002,4.4,3.7,0.7,2878
England,357,2661850,2254556,407294,187645,165152,4.73,4.01,0.72,2934
England,358,2910027,2494371,415656,248177,176950,5.17,4.43,0.74,3144
England,359,3189674,2769164,420510,279647,193243,5.67,4.92,0.75,3433
England,360,3514385,3090058,424327,324711,215973,6.24,5.49,0.75,3837
England,361,3791594,3365492,426102,277209,231918,6.74,5.98,0.76,4120
England,362,3947442,3520056,427386,155848,230525,7.01,6.25,0.76,4096
England,363,4118342,3687206,431136,170900,234877,7.32,6.55,0.77,4173
England,364,4419704,3985579,434125,301362,251122,7.85,7.08,0.77,4461
England,365,4740578,4303730,436848,320874,261507,8.42,7.65,0.78,4646
England,366,5100475,4661293,439182,359897,272972,9.06,8.28,0.78,4850
England,367,5526071,5085771,440300,425596,287384,9.82,9.04,0.78,5106
Estonia,342,207,207,,,,0.02,0.02,,
Estonia,343,516,516,,309,309,0.04,0.04,,233
Estonia,344,884,884,,368,338,0.07,0.07,,255
Estonia,345,1907,1907,,1023,567,0.14,0.14,,427
Estonia,346,2487,2487,,580,570,0.19,0.19,,430
Estonia,347,,,,,459,,,,346
Estonia,348,2517,2517,,,385,0.19,0.19,,290
Estonia,349,2535,2535,,18,333,0.19,0.19,,251
Estonia,350,3188,3188,,653,382,0.24,0.24,,288
Estonia,351,5009,5009,,1821,589,0.38,0.38,,444
Estonia,352,6632,6632,,1623,675,0.5,0.5,,509
Estonia,353,7973,7973,,1341,784,0.6,0.6,,591
Estonia,354,10197,10197,,2224,1099,0.77,0.77,,828
Estonia,355,10749,10749,,552,1176,0.81,0.81,,887
Estonia,356,10972,10972,,223,1205,0.83,0.83,,908
Estonia,357,11896,11896,,924,1244,0.9,0.9,,938
Estonia,358,13481,13481,,1585,1210,1.02,1.02,,912
Estonia,359,14879,14879,,1398,1178,1.12,1.12,,888
Estonia,360,16677,16677,,1798,1243,1.26,1.26,,937
Estonia,361,17959,17959,,1282,1109,1.35,1.35,,836
Estonia,362,18179,18179,,220,1061,1.37,1.37,,800
Estonia,363,18275,18275,,96,1043,1.38,1.38,,786
Estonia,364,19315,19315,,1040,1060,1.46,1.46,,799
Estonia,365,20478,20478,,1163,1000,1.54,1.54,,754
Estonia,366,21985,21985,,1507,1015,1.66,1.66,,765
Estonia,367,24196,24196,,2211,1074,1.82,1.82,,810
Estonia,368,25704,25704,,1508,1106,1.94,1.94,,834
European Union,339,1,1,,,,0,0,,
European Union,341,45604,45604,,,,0.01,0.01,,
European Union,342,84814,83720,,,,0.02,0.02,,
European Union,343,166057,163596,,,,0.04,0.04,,
European Union,344,303150,299361,,,,0.07,0.07,,
European Union,345,396162,391052,,,,0.09,0.09,,
European Union,346,442629,437519,,,,0.1,0.1,,
European Union,347,540201,535091,,,,0.12,0.12,,
European Union,348,657159,645159,,,,0.15,0.15,,
European Union,349,932745,917745,,,,0.21,0.21,,
European Union,350,1235966,1214966,,,,0.28,0.27,,
European Union,351,1487678,1452277,,,,0.33,0.33,,
European Union,352,1884702,1838252,,,,0.42,0.41,,
European Union,353,2285846,2239396,,,,0.51,0.5,,
European Union,354,2475088,2428638,,,,0.56,0.55,,
European Union,355,2707194,2630159,,,,0.61,0.59,,
European Union,356,3135610,3050996,,,,0.7,0.69,,
European Union,357,3584315,3491351,,,,0.81,0.78,,
European Union,358,4137393,4035257,,,,0.93,0.91,,
European Union,359,4662460,4550651,46,,,1.05,1.02,0,
European Union,360,5202800,5079458,269,,,1.17,1.14,0,
European Union,361,5410984,5280063,751,,,1.22,1.19,0,
European Union,362,5659565,5504817,21334,,,1.27,1.24,0,
European Union,363,6079026,6013284,55516,,,1.37,1.35,0.01,
European Union,364,6556215,6435643,110346,,,1.47,1.45,0.02,
European Union,365,7093905,6891496,192183,,,1.59,1.55,0.04,
European Union,366,7613019,7297413,305380,,,1.71,1.64,0.07,
European Union,367,8256827,7874502,382325,,,1.86,1.77,0.09,
Finland,345,1767,1767,,,,0.03,0.03,,
Finland,346,,,,,459,,,,83
Finland,347,,,,,459,,,,83
Finland,348,,,,,459,,,,83
Finland,349,3604,3604,,,459,0.07,0.07,,83
Finland,350,5445,5445,,1841,736,0.1,0.1,,133
Finland,351,,,,,839,,,,151
Finland,352,8155,8155,,,913,0.15,0.15,,165
Finland,353,11135,11135,,2980,1273,0.2,0.2,,230
Finland,354,,,,,1353,,,,244
Finland,355,,,,,1433,,,,259
Finland,356,14196,14196,,,1513,0.26,0.26,,273
Finland,357,17617,17617,,3421,1739,0.32,0.32,,314
Finland,358,23126,23126,,5509,2332,0.42,0.42,,421
Finland,359,33033,33033,,9907,3554,0.6,0.6,,641
Finland,360,43143,43143,,10110,4573,0.78,0.78,,825
Finland,361,,,,,4971,,,,897
Finland,362,,,,,5369,,,,969
Finland,363,54568,54568,,,5767,0.98,0.98,,1041
Finland,364,55824,55824,,1256,5458,1.01,1.01,,985
Finland,365,62061,62061,,6237,5562,1.12,1.12,,1004
Finland,366,78300,78300,,16239,6467,1.41,1.41,,1167
Finland,367,91260,91260,,12960,6874,1.65,1.65,,1241
France,349,1000,1000,,,,0,0,,
France,350,6000,6000,,5000,5000,0.01,0.01,,74
France,351,18000,18000,,12000,8500,0.03,0.03,,125
France,352,45000,45000,,27000,14667,0.07,0.07,,216
France,353,81000,81000,,36000,20000,0.12,0.12,,295
France,354,95000,95000,,14000,18800,0.14,0.14,,277
France,355,107000,107000,,12000,17667,0.16,0.16,,260
France,356,138351,138351,,31351,19622,0.2,0.2,,289
France,357,189834,189834,,51483,26262,0.28,0.28,,387
France,358,247167,247167,,57333,32738,0.36,0.36,,483
France,359,318216,318216,,71049,39031,0.47,0.47,,575
France,360,388730,388730,,70514,43961,0.57,0.57,,648
France,361,413046,413046,,24316,45435,0.61,0.61,,670
France,362,422127,422127,,9081,45018,0.62,0.62,,664
France,363,479873,479873,,57746,48789,0.71,0.71,,719
France,364,585664,585664,,105791,56547,0.86,0.86,,834
France,365,692777,692777,,107113,63659,1.02,1.02,,938
France,366,823567,823567,,130790,72193,1.21,1.21,,1064
France,367,963139,963139,,139572,82058,1.42,1.42,,1210
Germany,341,24256,24256,,,,0.03,0.03,,
Germany,342,43905,43905,,19649,19649,0.05,0.05,,235
Germany,343,86981,86981,,43076,31362,0.1,0.1,,374
Germany,344,144421,144421,,57440,40055,0.17,0.17,,478
Germany,345,182427,182427,,38006,39543,0.22,0.22,,472
Germany,346,213023,213023,,30596,37753,0.25,0.25,,451
Germany,347,257920,257920,,44897,38944,0.31,0.31,,465
Germany,348,282450,282450,,24530,36885,0.34,0.34,,440
Germany,349,331080,331080,,48630,41025,0.4,0.4,,490
Germany,350,382086,382086,,51006,42158,0.46,0.46,,503
Germany,351,438354,438354,,56268,41990,0.52,0.52,,501
Germany,352,496204,496204,,57850,44825,0.59,0.59,,535
Germany,353,554232,554232,,58028,48744,0.66,0.66,,582
Germany,354,607874,607874,,53642,49993,0.73,0.73,,597
Germany,355,640337,640337,,32463,51127,0.76,0.76,,610
Germany,356,706205,706205,,65868,53589,0.84,0.84,,640
Germany,357,786323,786323,,80118,57748,0.94,0.94,,689
Germany,358,880221,880221,,93898,63124,1.05,1.05,,753
Germany,359,978830,978784,46,98609,68947,1.17,1.17,0,823
Germany,360,1069381,1069117,264,90551,73593,1.28,1.28,0,878
