Country,Year,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million
Bahrain,345,58643,58643,,1326,1225,3.45,3.45,,720
Bahrain,346,59351,59351,,708,1258,3.49,3.49,,739
Bahrain,347,60097,60097,,746,1220,3.53,3.53,,717
Bahrain,348,60689,60689,,592,1011,3.57,3.57,,594
Bahrain,349,61612,61612,,923,943,3.62,3.62,,554
Bahrain,350,63893,63893,,2281,1122,3.75,3.75,,659
Bahrain,351,68472,68472,,4579,1594,4.02,4.02,,937
Bahrain,352,72239,72239,,3767,1942,4.25,4.25,,1141
Bahrain,353,78291,78291,,6052,2706,4.6,4.6,,1590
Bahrain,354,84157,84157,,5866,3437,4.95,4.95,,2020
Bahrain,355,89250,89250,,5093,4080,5.25,5.25,,2398
Bahrain,356,92598,92598,,3348,4427,5.44,5.44,,2602
Bahrain,357,97776,97776,,5178,4840,5.75,5.75,,2844
Bahrain,358,101363,101363,,3587,4699,5.96,5.96,,2762
Belgium,341,630,630,,,,0.01,0.01,,
Belgium,342,700,700,,70,70,0.01,0.01,,6
Belgium,343,,,,,150,,,,13
Belgium,344,,,,,177,,,,15
Belgium,345,,,,,190,,,,16
Belgium,346,,,,,198,,,,17
Belgium,347,,,,,203,,,,18
Belgium,348,,,,,207,,,,18
Belgium,349,,,,,230,,,,20
Belgium,350,2540,2540,,,230,0.02,0.02,,20
Belgium,351,3565,3565,,1025,344,0.03,0.03,,30
Belgium,352,4680,4680,,1115,470,0.04,0.04,,41
Belgium,353,13294,13294,,8614,1668,0.11,0.11,,144
Belgium,354,,,,,2601,,,,224
Belgium,355,26821,26821,,,3534,0.23,0.23,,305
Belgium,356,30871,30871,,4050,4080,0.27,0.27,,352
Belgium,357,45121,45121,,14250,6083,0.39,0.39,,525
Belgium,358,55740,55740,,10619,7454,0.48,0.48,,643
Belgium,359,68968,68968,,13228,9184,0.6,0.6,,792
Bulgaria,343,1719,1719,,,,0.02,0.02,,
Bulgaria,344,4608,4608,,2889,2889,0.07,0.07,,416
Bulgaria,345,,,,,1477,,,,213
Bulgaria,346,4739,4739,,,1007,0.07,0.07,,145
Bulgaria,347,,,,,799,,,,115
Bulgaria,348,,,,,675,,,,97
Bulgaria,349,,,,,592,,,,85
Bulgaria,350,5448,5448,,,533,0.08,0.08,,77
Bulgaria,351,7913,7913,,2465,472,0.11,0.11,,68
Bulgaria,352,11117,11117,,3204,920,0.16,0.16,,132
Bulgaria,353,13355,13355,,2238,1231,0.19,0.19,,177
Bulgaria,354,13473,13473,,118,1222,0.19,0.19,,176
Bulgaria,355,,,,,1246,,,,179
Bulgaria,356,14161,14161,,,1270,0.2,0.2,,183
Bulgaria,357,15780,15780,,1619,1476,0.23,0.23,,212
Bulgaria,358,17038,17038,,1258,1304,0.25,0.25,,188
Canada,328,297,297,,,,0,0,,
Canada,329,1163,1163,,866,866,0,0,,23
Canada,330,3683,3683,,2520,1693,0.01,0.01,,45
Canada,331,7201,7201,,3518,2301,0.02,0.02,,61
Canada,332,10615,10615,,3414,2580,0.03,0.03,,68
Canada,333,11894,11894,,1279,2319,0.03,0.03,,61
Canada,334,14492,14492,,2598,2366,0.04,0.04,,63
Canada,335,20866,20866,,6374,2938,0.06,0.06,,78
Canada,336,26287,26287,,5421,3589,0.07,0.07,,95
Canada,337,35089,35089,,8802,4487,0.09,0.09,,119
Canada,338,45398,45398,,10309,5457,0.12,0.12,,145
Canada,339,45700,45700,,302,5012,0.12,0.12,,133
Canada,340,48719,48719,,3019,5261,0.13,0.13,,139
Canada,341,52280,52280,,3561,5398,0.14,0.14,,143
Canada,342,59449,59449,,7169,5512,0.16,0.16,,146
Canada,343,70749,70749,,11300,6352,0.19,0.19,,168
Canada,344,79482,79482,,8733,6342,0.21,0.21,,168
Canada,345,95832,95832,,16350,7205,0.25,0.25,,191
Canada,346,104347,104347,,8515,8378,0.28,0.28,,222
Canada,347,112425,112425,,8078,9101,0.3,0.3,,241
Canada,348,117727,117727,,5302,9350,0.31,0.31,,248
Canada,349,136759,136759,,19032,11044,0.36,0.36,,293
Canada,350,155527,155527,,18768,12111,0.41,0.41,,321
Canada,351,183690,183690,,28163,14887,0.49,0.49,,394
Canada,352,219464,219464,,35774,17662,0.58,0.58,,468
Canada,353,261234,261234,,41770,22412,0.69,0.69,,594
Canada,354,297352,297352,,36118,26418,0.79,0.79,,700
Canada,355,321049,321049,,23697,29046,0.85,0.85,,770
Canada,356,360160,360160,,39111,31914,0.95,0.95,,846
Canada,357,388493,388493,,28333,33281,1.03,1.03,,882
Canada,358,419209,419209,,30716,33646,1.11,1.11,,891
Chile,338,420,420,,,,0,0,,
Chile,339,5191,5191,,4771,4771,0.03,0.03,,250
Chile,340,8335,8335,,3144,3958,0.04,0.04,,207
Chile,341,8646,8646,,311,2742,0.05,0.05,,143
Chile,342,,,,,2069,,,,108
Chile,343,,,,,1665,,,,87
Chile,344,,,,,1396,,,,73
Chile,345,,,,,1204,,,,63
Chile,346,,,,,530,,,,28
Chile,347,,,,,88,,,,5
Chile,348,,,,,51,,,,3
Chile,349,9051,9051,,,51,0.05,0.05,,3
Chile,350,10494,10494,,1443,250,0.05,0.05,,13
Chile,351,10699,10699,,205,272,0.06,0.06,,14
China,329,1500000,1500000,,,,0.1,0.1,,
China,330,,,,,187500,,,,130
China,331,,,,,187500,,,,130
China,332,,,,,187500,,,,130
China,333,,,,,187500,,,,130
China,334,,,,,187500,,,,130
China,335,,,,,187500,,,,130
China,336,,,,,187500,,,,130
China,337,,,,,187500,,,,130
China,338,,,,,187500,,,,130
China,339,,,,,187500,,,,130
China,340,,,,,187500,,,,130
China,341,,,,,187500,,,,130
China,342,,,,,187500,,,,130
China,343,,,,,187500,,,,130
China,344,,,,,187500,,,,130
China,345,4500000,4500000,,,187500,0.31,0.31,,130
China,346,,,,,232143,,,,161
China,347,,,,,276786,,,,192
China,348,,,,,321429,,,,223
China,349,,,,,366071,,,,254
China,350,,,,,410714,,,,285
China,351,,,,,455357,,,,316
China,352,,,,,500000,,,,347
China,353,,,,,500000,,,,347
China,354,9000000,9000000,,,500000,0.63,0.63,,347
China,355,,,,,464286,,,,323
China,356,,,,,428571,,,,298
China,357,,,,,392857,,,,273
China,358,10000000,10000000,,,357143,0.69,0.69,,248
Costa Rica,338,55,55,,,,0,0,,
Costa Rica,339,,,,,240,,,,47
Costa Rica,340,,,,,240,,,,47
Costa Rica,341,,,,,240,,,,47
Costa Rica,342,,,,,240,,,,47
Costa Rica,343,,,,,240,,,,47
Costa Rica,344,,,,,240,,,,47
Costa Rica,345,,,,,240,,,,47
Costa Rica,346,,,,,240,,,,47
Costa Rica,347,,,,,240,,,,47
Costa Rica,348,2455,2455,,,240,0.05,0.05,,47
Costa Rica,349,,,,,414,,,,81
Costa Rica,350,,,,,588,,,,115
Costa Rica,351,,,,,763,,,,150
Costa Rica,352,,,,,937,,,,184
Costa Rica,353,9751,9751,,,1111,0.19,0.19,,218
Croatia,344,7864,7864,,,,0.19,0.19,,
Croatia,345,,,,,1105,,,,269
Croatia,346,,,,,1105,,,,269
Croatia,347,,,,,1105,,,,269
Croatia,348,12285,12285,,,1105,0.3,0.3,,269
Croatia,349,,,,,1036,,,,252
Croatia,350,13798,13798,,,989,0.34,0.34,,241
Croatia,351,,,,,1334,,,,325
Croatia,352,20603,20603,,,1662,0.5,0.5,,405
Croatia,353,24985,24985,,4382,2130,0.61,0.61,,519
Croatia,354,30000,30000,,5015,2689,0.73,0.73,,655
Croatia,355,,,,,2693,,,,656
Croatia,356,,,,,2748,,,,669
Croatia,357,,,,,2802,,,,683
Croatia,358,34553,34553,,,2479,0.84,0.84,,604
Croatia,359,38000,38000,,3447,2485,0.93,0.93,,605
Cyprus,351,3901,3901,,,,0.45,0.45,,
Cyprus,352,,,,,534,,,,610
Cyprus,353,,,,,534,,,,610
Cyprus,354,,,,,534,,,,610
Cyprus,355,6035,6035,,,534,0.69,0.69,,610
Czechia,349,13000,13000,,,,0.12,0.12,,
Czechia,350,,,,,3459,,,,323
Czechia,351,19918,19918,,,3459,0.19,0.19,,323
Czechia,352,,,,,4723,,,,441
Czechia,353,,,,,5355,,,,500
Czechia,354,,,,,5735,,,,536
Czechia,355,,,,,5987,,,,559
Czechia,356,,,,,6168,,,,576
Czechia,357,,,,,6710,,,,627
Czechia,358,70680,70680,,,7252,0.66,0.66,,677
Denmark,341,6555,6555,,,,0.11,0.11,,
Denmark,342,8538,8538,,1983,1983,0.15,0.15,,342
Denmark,343,17530,17530,,8992,5488,0.3,0.3,,947
Denmark,344,28995,28995,,11465,7480,0.5,0.5,,1291
Denmark,345,35272,35272,,6277,7179,0.61,0.61,,1239
Denmark,346,37636,37636,,2364,6216,0.65,0.65,,1073
Denmark,347,46579,46579,,8943,6671,0.8,0.8,,1152
Denmark,348,52574,52574,,5995,6574,0.91,0.91,,1135
Denmark,349,55001,55001,,2427,6638,0.95,0.95,,1146
Denmark,350,68479,68479,,13478,7278,1.18,1.18,,1257
Denmark,351,88411,88411,,19932,8488,1.53,1.53,,1465
Denmark,352,106002,106002,,17591,10104,1.83,1.83,,1744
Denmark,353,114443,114443,,8441,10972,1.98,1.98,,1894
Denmark,354,116341,116341,,1898,9966,2.01,2.01,,1721
Denmark,355,117154,117154,,813,9226,2.02,2.02,,1593
Denmark,356,117807,117807,,653,8972,2.03,2.03,,1549
Denmark,357,118260,118260,,453,7112,2.04,2.04,,1228
Denmark,358,129170,129170,,10910,5823,2.23,2.23,,1005
England,334,552385,552385,,,,0.98,0.98,,
England,335,,,,,35991,,,,639
England,336,,,,,35991,,,,639
England,337,,,,,35991,,,,639
England,338,,,,,35991,,,,639
England,339,,,,,35991,,,,639
England,340,,,,,35991,,,,639
England,341,804325,804325,,,35991,1.43,1.43,,639
England,342,,,,,37147,,,,660
England,343,,,,,38302,,,,680
England,344,,,,,39457,,,,701
England,345,,,,,40612,,,,722
England,346,,,,,41767,,,,742
England,347,,,,,42922,,,,763
England,348,1112866,1092885,19981,,44077,1.98,1.94,0.04,783
England,349,,,,,62697,,,,1114
England,350,,,,,81316,,,,1445
England,351,,,,,99936,,,,1775
England,352,,,,,118555,,,,2106
England,353,,,,,137175,,,,2437
England,354,,,,,155794,,,,2768
England,355,2333764,1959151,374613,,174414,4.15,3.48,0.67,3099
England,356,2474205,2080280,393925,140441,169561,4.4,3.7,0.7,3012
England,357,2661850,2254556,407294,187645,171451,4.73,4.01,0.72,3046
Estonia,342,207,207,,,,0.02,0.02,,
Estonia,343,516,516,,309,309,0.04,0.04,,233
Estonia,344,884,884,,368,338,0.07,0.07,,255
Estonia,345,1907,1907,,1023,567,0.14,0.14,,427
Estonia,346,2487,2487,,580,570,0.19,0.19,,430
Estonia,347,,,,,459,,,,346
Estonia,348,2517,2517,,,385,0.19,0.19,,290
Estonia,349,2535,2535,,18,333,0.19,0.19,,251
Estonia,350,3188,3188,,653,382,0.24,0.24,,288
Estonia,351,5009,5009,,1821,589,0.38,0.38,,444
Estonia,352,6632,6632,,1623,675,0.5,0.5,,509
Estonia,353,7973,7973,,1341,784,0.6,0.6,,591
Estonia,354,10197,10197,,2224,1099,0.77,0.77,,828
Estonia,355,10749,10749,,552,1176,0.81,0.81,,887
Estonia,356,10972,10972,,223,1205,0.83,0.83,,908
Estonia,357,11896,11896,,924,1244,0.9,0.9,,938
Estonia,358,13481,13481,,1585,1210,1.02,1.02,,912
Estonia,359,14879,14879,,1398,1178,1.12,1.12,,888
Finland,345,1767,1767,,,,0.03,0.03,,
Finland,346,,,,,459,,,,83
Finland,347,,,,,459,,,,83
Finland,348,,,,,459,,,,83
Finland,349,3604,3604,,,459,0.07,0.07,,83
Finland,350,5445,5445,,1841,736,0.1,0.1,,133
Finland,351,,,,,839,,,,151
Finland,352,8155,8155,,,913,0.15,0.15,,165
Finland,353,11135,11135,,2980,1273,0.2,0.2,,230
Finland,354,,,,,1353,,,,244
Finland,355,,,,,1433,,,,259
Finland,356,14196,14196,,,1513,0.26,0.26,,273
Finland,357,17617,17617,,3421,1739,0.32,0.32,,314
Finland,358,23126,23126,,5509,2332,0.42,0.42,,421
Finland,359,33033,33033,,9907,3554,0.6,0.6,,641
France,349,1000,1000,,,,0,0,,
France,350,6000,6000,,5000,5000,0.01,0.01,,77
France,351,18000,18000,,12000,8500,0.03,0.03,,130
France,352,45000,45000,,27000,14667,0.07,0.07,,225
France,353,81000,81000,,36000,20000,0.12,0.12,,306
France,354,95000,95000,,14000,18800,0.15,0.15,,288
France,355,107000,107000,,12000,17667,0.16,0.16,,271
France,356,138351,138351,,31351,19622,0.21,0.21,,301
France,357,189834,189834,,51483,26262,0.29,0.29,,402
France,358,247167,247167,,57333,32738,0.38,0.38,,502
France,359,318216,318216,,71049,39031,0.49,0.49,,598
Germany,341,23672,23672,,,,0.03,0.03,,
Germany,342,42756,42756,,19084,19084,0.05,0.05,,228
Germany,343,85024,85024,,42268,30676,0.1,0.1,,366
Germany,344,141819,141819,,56795,39382,0.17,0.17,,470
Germany,345,179439,179439,,37620,38942,0.21,0.21,,465
Germany,346,209742,209742,,30303,37214,0.25,0.25,,444
Germany,347,254201,254201,,44459,38422,0.3,0.3,,459
Germany,348,278437,278437,,24236,36395,0.33,0.33,,434
Germany,349,326083,326083,,47646,40475,0.39,0.39,,483
Germany,350,375654,375654,,49571,41519,0.45,0.45,,496
Germany,351,430188,430188,,54534,41196,0.51,0.51,,492
Germany,352,485660,485660,,55472,43746,0.58,0.58,,522
Germany,353,541897,541897,,56237,47451,0.65,0.65,,566
Germany,354,594907,594907,,53010,48672,0.71,0.71,,581
Germany,355,627053,627053,,32146,49802,0.75,0.75,,594
Germany,356,690318,690318,,63265,52034,0.82,0.82,,621
Germany,357,764339,764339,,74021,55526,0.91,0.91,,663
Germany,358,842455,842455,,78116,58895,1.01,1.01,,703
Gibraltar,355,420,420,,,,1.25,1.25,,
Gibraltar,356,1445,1445,,1025,1025,4.29,4.29,,30424
Gibraltar,357,2501,2501,,1056,1040,7.42,7.42,,30869
Greece,342,386,386,,,,0,0,,
Greece,343,1056,1056,,670,670,0.01,0.01,,64
Greece,344,1709,1709,,653,662,0.02,0.02,,64
Greece,345,2313,2313,,604,642,0.02,0.02,,62
Greece,346,2591,2591,,278,551,0.02,0.02,,53
Greece,347,3132,3132,,541,549,0.03,0.03,,53
Greece,348,3843,3843,,711,576,0.04,0.04,,55
Greece,349,9975,9975,,6132,1370,0.1,0.1,,131
Greece,350,16233,16233,,6258,2168,0.16,0.16,,208
Greece,351,20466,20466,,4233,2680,0.2,0.2,,257
Greece,352,26006,26006,,5540,3385,0.25,0.25,,325
Greece,353,34787,34787,,8781,4599,0.33,0.33,,441
Greece,354,40163,40163,,5376,5290,0.39,0.39,,508
Greece,355,44080,44080,,3917,5748,0.42,0.42,,551
Greece,356,49645,49645,,5565,5667,0.48,0.48,,544
Greece,357,55988,55988,,6343,5679,0.54,0.54,,545
Greece,358,64588,64588,,8600,6303,0.62,0.62,,605
Greece,359,70698,70698,,6110,6385,0.68,0.68,,613
Guinea,344,25,25,,,,0,0,,
Hungary,342,1094,1094,,,,0.01,0.01,,
Hungary,343,2461,2461,,1367,1367,0.03,0.03,,142
Hungary,344,3789,3789,,1328,1348,0.04,0.04,,140
Hungary,345,5110,5110,,1321,1339,0.05,0.05,,139
Hungary,346,,,,,1578,,,,163
Hungary,347,,,,,1722,,,,178
Hungary,348,12000,12000,,,1818,0.12,0.12,,188
Hungary,349,15000,15000,,3000,1987,0.16,0.16,,206
Hungary,350,21000,21000,,6000,2648,0.22,0.22,,274
Hungary,351,31500,31500,,10500,3959,0.33,0.33,,410
Hungary,352,42549,42549,,11049,5348,0.44,0.44,,554
Hungary,353,,,,,6375,,,,660
Hungary,354,,,,,7402,,,,766
Hungary,355,71000,71000,,,8429,0.73,0.73,,873
Hungary,356,78579,78579,,7579,9083,0.81,0.81,,940
Hungary,357,86929,86929,,8350,9418,0.9,0.9,,975
Hungary,358,96101,96101,,9172,9229,0.99,0.99,,955
Iceland,344,4875,4875,,,,1.43,1.43,,
Ireland,345,1800,1800,,,,0.04,0.04,,
Ireland,346,,,,,550,,,,111
Ireland,347,,,,,550,,,,111
Ireland,348,,,,,550,,,,111
Ireland,349,4000,4000,,,550,0.08,0.08,,111
Ireland,350,,,,,1194,,,,242
Ireland,351,,,,,1624,,,,329
Ireland,352,15314,15314,,,1931,0.31,0.31,,391
Ireland,353,,,,,3028,,,,613
Ireland,354,,,,,4124,,,,835
Ireland,355,40000,40000,,,5221,0.81,0.81,,1057
Ireland,356,,,,,6919,,,,1401
Ireland,357,,,,,8157,,,,1652
Ireland,358,77303,77303,,,9394,1.57,1.57,,1902
Israel,333,54,54,,,,0,0,,
Israel,334,6417,6417,,6363,6363,0.07,0.07,,735
Israel,335,28814,28814,,22397,14380,0.33,0.33,,1661
Israel,336,69082,69082,,40268,23009,0.8,0.8,,2658
Israel,337,127463,127463,,58381,31852,1.47,1.47,,3680
Israel,338,196817,196817,,69354,39353,2.27,2.27,,4547
Israel,339,233849,233849,,37032,38966,2.7,2.7,,4502
Israel,340,265136,265136,,31287,37869,3.06,3.06,,4375
Israel,341,364219,364219,,99083,51115,4.21,4.21,,5905
Israel,342,490886,490886,,126667,66010,5.67,5.67,,7626
Israel,343,639755,639755,,148869,81525,7.39,7.39,,9419
Israel,344,786671,786671,,146916,94173,9.09,9.09,,10880
Israel,345,939598,939598,,152927,106112,10.86,10.86,,12259
Israel,346,1008946,1008946,,69348,110728,11.66,11.66,,12793
Israel,347,1078744,1078744,,69798,116230,12.46,12.46,,13428
Israel,348,1222111,1222111,,143367,122556,14.12,14.12,,14159
Israel,349,1359246,1359245,1,137135,124051,15.7,15.7,0,14332
Israel,350,1480053,1480052,1,120807,120043,17.1,17.1,0,13869
Israel,351,1578818,1578817,1,98765,113164,18.24,18.24,0,13074
Israel,352,1690263,1690258,5,111445,107238,19.53,19.53,0,12390
Israel,353,1754020,1754011,9,63757,106439,20.26,20.26,0,12297
Israel,354,1796590,1796555,35,42570,102549,20.76,20.76,0,11848
Israel,355,1838559,1833249,5310,41969,88064,21.24,21.18,0.06,10174
Israel,356,1877306,1854991,22315,38747,74009,21.69,21.43,0.26,8550
Israel,357,1934874,1881761,53113,57568,64974,22.35,21.74,0.61,7507
Israel,358,2040593,1935810,104783,105719,65968,23.58,22.36,1.21,7621
Israel,359,2122778,1969345,153433,82185,61788,24.53,22.75,1.77,7139
Italy,341,7420,7420,,,,0.01,0.01,,
Italy,342,8742,8742,,1322,1322,0.01,0.01,,22
Italy,343,9919,9919,,1177,1250,0.02,0.02,,21
Italy,344,14655,14655,,4736,2412,0.02,0.02,,40
Italy,345,38389,38389,,23734,7742,0.06,0.06,,128
Italy,346,49457,49457,,11068,8407,0.08,0.08,,139
Italy,347,87892,87892,,38435,13412,0.15,0.15,,222
Italy,348,122621,122621,,34729,16457,0.2,0.2,,272
Italy,349,191290,191290,,68669,26078,0.32,0.32,,431
Italy,350,270091,270091,,78801,37167,0.45,0.45,,615
Italy,351,334529,334529,,64438,45696,0.55,0.55,,756
Italy,352,425694,425694,,91165,55329,0.7,0.7,,915
Italy,353,517007,517007,,91313,66793,0.86,0.86,,1105
Italy,354,601728,601728,,84721,73405,1,1,,1214
Italy,355,661178,661178,,59450,76937,1.09,1.09,,1272
Italy,356,736945,736945,,75767,77951,1.22,1.22,,1289
Italy,357,812875,812875,,75930,77541,1.34,1.34,,1282
Italy,358,895220,895220,,82345,80099,1.48,1.48,,1325
Italy,359,908989,908989,,13769,69042,1.5,1.5,,1142
Kuwait,342,2500,2500,,,,0.06,0.06,,
Latvia,342,594,594,,,,0.03,0.03,,
Latvia,343,1472,1472,,878,878,0.08,0.08,,465
Latvia,344,2260,2260,,788,833,0.12,0.12,,442
Latvia,345,,,,,602,,,,319
Latvia,346,,,,,486,,,,258
Latvia,347,,,,,417,,,,221
Latvia,348,,,,,371,,,,197
Latvia,349,2958,2958,,,338,0.16,0.16,,179
Latvia,350,3846,3846,,888,339,0.2,0.2,,180
Latvia,351,4620,4620,,774,337,0.24,0.24,,179
Latvia,352,5427,5427,,807,432,0.29,0.29,,229
Latvia,353,6328,6328,,901,541,0.34,0.34,,287
Latvia,354,6631,6631,,303,565,0.35,0.35,,300
Latvia,355,6962,6962,,331,592,0.37,0.37,,314
Latvia,356,8319,8319,,1357,766,0.44,0.44,,406
Latvia,357,9935,9935,,1616,870,0.53,0.53,,461
Latvia,358,11417,11417,,1482,971,0.61,0.61,,515
Lithuania,339,1,1,,,,0,0,,
Lithuania,340,,,,,1208,,,,444
Lithuania,341,2417,2417,,,1208,0.09,0.09,,444
Lithuania,342,5202,5202,,2785,1734,0.19,0.19,,637
Lithuania,343,8187,8187,,2985,2046,0.3,0.3,,752
Lithuania,344,9719,9719,,1532,1944,0.36,0.36,,714
Lithuania,345,9744,9744,,25,1624,0.36,0.36,,597
Lithuania,346,,,,,1409,,,,518
Lithuania,347,,,,,1255,,,,461
Lithuania,348,,,,,1100,,,,404
Lithuania,349,,,,,719,,,,264
Lithuania,350,10361,10361,,,311,0.38,0.38,,114
Lithuania,351,13802,13802,,3441,583,0.51,0.51,,214
Lithuania,352,17878,17878,,4076,1162,0.66,0.66,,427
Lithuania,353,22874,22874,,4996,1858,0.84,0.84,,683
Lithuania,354,23179,23179,,305,1884,0.85,0.85,,692
Lithuania,355,23182,23182,,3,1867,0.85,0.85,,686
Lithuania,356,25342,25342,,2160,2158,0.93,0.93,,793
Lithuania,357,27301,27301,,1959,2420,1,1,,889
Lithuania,358,31524,31524,,4223,2532,1.16,1.16,,930
Luxembourg,344,1200,1200,,,,0.19,0.19,,
Luxembourg,345,,,,,62,,,,99
Luxembourg,346,,,,,62,,,,99
Luxembourg,347,,,,,62,,,,99
Luxembourg,348,,,,,62,,,,99
Luxembourg,349,,,,,62,,,,99
Luxembourg,350,,,,,62,,,,99
Luxembourg,351,,,,,62,,,,99
Luxembourg,352,,,,,62,,,,99
Luxembourg,353,,,,,62,,,,99
Luxembourg,354,,,,,62,,,,99
Luxembourg,355,,,,,62,,,,99
Luxembourg,356,1943,1943,,,62,0.31,0.31,,99
Luxembourg,357,2372,2372,,429,114,0.38,0.38,,182
Luxembourg,358,2871,2871,,499,177,0.46,0.46,,283
Malta,348,1400,1400,,,,0.32,0.32,,
Mexico,338,2924,2924,,,,0,0,,
Mexico,339,,,,,1300,,,,10
Mexico,340,,,,,1300,,,,10
Mexico,341,6824,6824,,,1300,0.01,0.01,,10
Mexico,342,9579,9579,,2755,1664,0.01,0.01,,13
Mexico,343,18529,18529,,8950,3121,0.01,0.01,,24
Mexico,344,24998,24998,,6469,3679,0.02,0.02,,29
Mexico,345,,,,,3695,,,,29
Mexico,346,,,,,4051,,,,31
Mexico,347,,,,,4407,,,,34
Mexico,348,,,,,4763,,,,37
Mexico,349,43960,43960,,,4912,0.03,0.03,,38
Mexico,350,48236,48236,,4276,4244,0.04,0.04,,33
Mexico,351,53185,53185,,4949,4027,0.04,0.04,,31
Mexico,352,58402,58402,,5217,4230,0.05,0.05,,33
Mexico,353,67468,67468,,9066,4984,0.05,0.05,,39
Mexico,354,74794,74794,,7326,5488,0.06,0.06,,43
Mexico,355,81300,81300,,6506,5876,0.06,0.06,,46
Mexico,356,87060,87060,,5760,6157,0.07,0.07,,48
Mexico,357,92879,92879,,5819,6378,0.07,0.07,,49
Mexico,358,192567,192567,,99688,19912,0.15,0.15,,154
Netherlands,351,6000,6000,,,,0.04,0.04,,
Netherlands,352,15000,15000,,9000,9000,0.09,0.09,,525
Netherlands,353,27000,27000,,12000,10500,0.16,0.16,,613
Netherlands,354,30000,30000,,3000,8000,0.18,0.18,,467
Netherlands,355,31000,31000,,1000,6250,0.18,0.18,,365
Netherlands,356,35500,35500,,4500,5900,0.21,0.21,,344
Netherlands,357,45000,45000,,9500,6500,0.26,0.26,,379
Netherlands,358,47000,47000,,2000,5857,0.27,0.27,,342
Northern Ireland,327,3623,3623,,,,0.19,0.19,,
Northern Ireland,328,,,,,1778,,,,939
Northern Ireland,329,,,,,1778,,,,939
Northern Ireland,330,,,,,1778,,,,939
Northern Ireland,331,,,,,1778,,,,939
Northern Ireland,332,,,,,1778,,,,939
Northern Ireland,333,,,,,1778,,,,939
Northern Ireland,334,16068,16068,,,1778,0.85,0.85,,939
Northern Ireland,335,,,,,1829,,,,966
Northern Ireland,336,,,,,1880,,,,993
Northern Ireland,337,,,,,1931,,,,1020
Northern Ireland,338,,,,,1982,,,,1047
Northern Ireland,339,,,,,2033,,,,1074
Northern Ireland,340,,,,,2084,,,,1101
Northern Ireland,341,31016,31016,,,2135,1.64,1.64,,1127
Northern Ireland,342,,,,,2054,,,,1085
Northern Ireland,343,,,,,1972,,,,1041
Northern Ireland,344,,,,,1890,,,,998
Northern Ireland,345,,,,,1808,,,,955
Northern Ireland,346,,,,,1726,,,,911
Northern Ireland,347,,,,,1645,,,,869
Northern Ireland,348,41956,40685,1271,,1563,2.22,2.15,0.07,825
Northern Ireland,349,,,,,2360,,,,1246
Northern Ireland,350,,,,,3157,,,,1667
Northern Ireland,351,,,,,3954,,,,2088
Northern Ireland,352,,,,,4751,,,,2509
Northern Ireland,353,,,,,5548,,,,2930
Northern Ireland,354,,,,,6345,,,,3351
Northern Ireland,355,91954,78005,13949,,7143,4.86,4.12,0.74,3772
Northern Ireland,356,99475,84187,15288,7521,7197,5.25,4.45,0.81,3801
Northern Ireland,357,109257,91417,17840,9782,7574,5.77,4.83,0.94,4000
Norway,341,5,5,,,,0,0,,
Norway,342,596,596,,591,591,0.01,0.01,,109
