country,year,total_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million
China,333,,187500,,130.27
China,334,,187500,,130.27
China,335,,187500,,130.27
China,336,,187500,,130.27
China,337,,187500,,130.27
China,338,,187500,,130.27
China,339,,187500,,130.27
China,340,,187500,,130.27
China,341,,187500,,130.27
China,342,,187500,,130.27
China,343,,187500,,130.27
China,344,,187500,,130.27
China,345,4500000,187500,0.31,130.27
Costa Rica,338,55,,0,
Costa Rica,339,,240,,47.11
Costa Rica,340,,240,,47.11
Costa Rica,341,,240,,47.11
Costa Rica,342,,240,,47.11
Costa Rica,343,,240,,47.11
Costa Rica,344,,240,,47.11
Costa Rica,345,,240,,47.11
Costa Rica,346,,240,,47.11
Costa Rica,347,,240,,47.11
Costa Rica,348,2455,240,0.05,47.11
Croatia,344,7864,,0.19,
Croatia,345,,1105,,269.17
Croatia,346,,1105,,269.17
Croatia,347,,1105,,269.17
Croatia,348,12285,1105,0.3,269.17
Croatia,349,,1036,,252.36
Croatia,350,13798,989,0.34,240.91
Croatia,351,,1334,,324.95
Croatia,352,20603,1662,0.5,404.85
Cyprus,351,3901,,0.45,
Czechia,349,13000,,0.12,
Czechia,350,,3459,,323
Czechia,351,19918,3459,0.19,323
Denmark,341,6422,,0.11,
Denmark,342,8370,1948,0.14,336.31
Denmark,343,17104,5341,0.3,922.1
Denmark,344,28323,7300,0.49,1260.31
Denmark,345,34329,6977,0.59,1204.55
Denmark,346,36686,6053,0.63,1045.03
Denmark,347,45416,6499,0.78,1122.03
Denmark,348,51372,6421,0.89,1108.56
Denmark,349,53705,6476,0.93,1118.05
Denmark,350,66148,7006,1.14,1209.56
Denmark,351,82538,7745,1.42,1337.14
Denmark,352,82544,6888,1.43,1189.18
England,334,552385,,0.98,
England,335,,35991,,639.42
England,336,,35991,,639.42
England,337,,35991,,639.42
England,338,,35991,,639.42
England,339,,35991,,639.42
England,340,,35991,,639.42
England,341,804325,35991,1.43,639.42
England,342,,36739,,652.71
England,343,,37486,,665.98
England,344,,38233,,679.25
England,345,,38981,,692.54
England,346,,39728,,705.81
England,347,,40476,,719.1
England,348,1092885,41223,1.94,732.37
Estonia,342,207,,0.02,
Estonia,343,516,309,0.04,232.94
Estonia,344,884,338,0.07,254.8
Estonia,345,1907,567,0.14,427.43
Estonia,346,2487,570,0.19,429.69
Estonia,347,,459,,346.01
Estonia,348,2517,385,0.19,290.23
Estonia,349,2535,333,0.19,251.03
Estonia,350,3188,382,0.24,287.97
Estonia,351,5009,589,0.38,444.01
Estonia,352,6632,675,0.5,508.84
Finland,345,1767,,0.03,
Finland,346,,459,,82.84
Finland,347,,459,,82.84
Finland,348,,459,,82.84
Finland,349,3604,459,0.07,82.84
Finland,350,5445,736,0.1,132.83
Finland,351,,839,,151.42
Finland,352,8155,913,0.15,164.78
France,350,5000,,0.01,
France,351,17500,12500,0.03,191.5
France,352,45000,20000,0.07,306.4
Germany,341,23465,,0.03,
Germany,342,42118,18653,0.05,222.63
Germany,343,84226,30380,0.1,362.6
Germany,344,140489,39008,0.17,465.58
Germany,345,178083,38654,0.21,461.35
Germany,346,208288,36965,0.25,441.19
Germany,347,252459,38166,0.3,455.53
Germany,348,276694,36176,0.33,431.78
Germany,349,323521,40200,0.39,479.81
Germany,350,370728,40929,0.44,488.51
Germany,351,417060,39510,0.5,471.57
Greece,343,1056,,0.01,
Greece,344,1709,653,0.02,62.65
Greece,345,2313,628,0.02,60.25
Greece,346,2591,512,0.02,49.12
Greece,347,3132,519,0.03,49.79
Greece,348,3843,557,0.04,53.44
Greece,349,9975,1486,0.1,142.57
Greece,350,16233,2168,0.16,208
Hungary,342,1094,,0.01,
Hungary,343,2461,1367,0.03,141.51
Hungary,344,3789,1348,0.04,139.54
Hungary,345,5110,1339,0.05,138.61
Hungary,346,,1435,,148.55
Hungary,347,,1492,,154.45
Hungary,348,,1531,,158.48
Hungary,349,12000,1558,0.12,161.28
Hungary,350,15000,1791,0.16,185.4
Hungary,351,21000,2459,0.22,254.55
Hungary,352,31500,3770,0.33,390.26
Iceland,344,4875,,1.43,
Ireland,345,1800,,0.04,
Ireland,346,,550,,111.39
Ireland,347,,550,,111.39
Ireland,348,,550,,111.39
Ireland,349,4000,550,0.08,111.39
Ireland,350,,1194,,241.81
Ireland,351,,1624,,328.89
Ireland,352,15314,1931,0.31,391.07
Israel,334,8000,,0.09,
Israel,335,32000,24000,0.37,2772.79
Israel,336,75000,33500,0.87,3870.35
Israel,337,136000,42667,1.57,4929.44
Israel,338,210000,50500,2.43,5834.41
Israel,339,249000,48200,2.88,5568.69
Israel,340,281000,45500,3.25,5256.75
Israel,341,378000,52857,4.37,6106.72
Israel,342,493000,65857,5.7,7608.65
Israel,343,645000,81429,7.45,9407.73
Israel,344,796000,94286,9.2,10893.14
Israel,345,949000,105571,10.96,12196.93
Israel,346,1019000,110000,11.77,12708.62
Israel,347,1090000,115571,12.59,13352.26
Israel,348,1224000,120857,14.14,13962.96
Israel,349,1370000,125286,15.83,14474.66
Israel,350,1486000,120143,17.17,13880.47
Israel,351,1577000,111571,18.22,12890.12
Israel,352,1692000,106143,19.55,12263.01
Italy,341,7414,,0.01,
Italy,342,8736,1322,0.01,21.87
Italy,343,9913,1250,0.02,20.67
Italy,344,14649,2412,0.02,39.89
Italy,345,38212,7700,0.06,127.35
Italy,346,49219,8361,0.08,138.29
Italy,347,87243,13305,0.14,220.06
Italy,348,122058,16378,0.2,270.88
Italy,349,189008,25753,0.31,425.94
Italy,350,265763,36550,0.44,604.51
Italy,351,328838,44884,0.54,742.35
Italy,352,412619,53487,0.68,884.64
Kuwait,342,2500,,0.06,
Latvia,342,594,,0.03,
Latvia,343,1472,878,0.08,465.49
Latvia,344,2260,833,0.12,441.63
Latvia,345,,602,,319.16
Latvia,346,,486,,257.66
Latvia,347,,417,,221.08
Latvia,348,,371,,196.69
Latvia,349,2958,338,0.16,179.2
Latvia,350,3846,339,0.2,179.73
Latvia,351,4620,337,0.24,178.67
Latvia,352,5354,422,0.28,223.73
Lithuania,342,2270,,0.08,
Luxembourg,344,1200,,0.19,
Malta,348,1400,,0.32,
Mexico,338,2924,,0,
Mexico,339,,1300,,10.08
Mexico,340,,1300,,10.08
Mexico,341,6824,1300,0.01,10.08
Mexico,342,9579,1664,0.01,12.91
Mexico,343,18529,3121,0.01,24.21
Mexico,344,24998,3679,0.02,28.53
Mexico,345,,3695,,28.66
Mexico,346,,4051,,31.42
Mexico,347,,4407,,34.18
Mexico,348,,4763,,36.94
Mexico,349,43960,4912,0.03,38.1
Mexico,350,48236,4244,0.04,32.92
Mexico,351,53185,4027,0.04,31.23
Mexico,352,58402,4230,0.05,32.81
Netherlands,351,6000,,0.04,
Netherlands,352,15000,9000,0.09,525.24
Northern Ireland,327,3623,,0.19,
Northern Ireland,328,,1778,,938.92
Northern Ireland,329,,1778,,938.92
Northern Ireland,330,,1778,,938.92
Northern Ireland,331,,1778,,938.92
Northern Ireland,332,,1778,,938.92
Northern Ireland,333,,1778,,938.92
Northern Ireland,334,16068,1778,0.85,938.92
Northern Ireland,335,,1829,,965.85
Northern Ireland,336,,1880,,992.78
Northern Ireland,337,,1931,,1019.71
Northern Ireland,338,,1982,,1046.65
Northern Ireland,339,,2033,,1073.58
Northern Ireland,340,,2084,,1100.51
Northern Ireland,341,31016,2135,1.64,1127.44
Northern Ireland,342,,2028,,1070.94
Northern Ireland,343,,1920,,1013.91
Northern Ireland,344,,1812,,956.87
Northern Ireland,345,,1704,,899.84
Northern Ireland,346,,1597,,843.34
Northern Ireland,347,,1489,,786.31
Northern Ireland,348,40685,1381,2.15,729.27
Norway,341,5,,0,
Norway,342,596,591,0.01,109.02
Norway,343,1662,828,0.03,152.73
Norway,344,2082,692,0.04,127.65
Norway,345,2154,537,0.04,99.05
Norway,346,2159,431,0.04,79.5
Norway,347,,470,,86.7
Norway,348,,497,,91.68
Norway,349,,508,,93.71
Norway,350,4815,450,0.09,83.01
Norway,351,11054,1282,0.2,236.48
Oman,343,1717,,0.03,
Oman,344,3363,1646,0.07,322.33
Oman,345,5043,1663,0.1,325.66
Oman,346,6516,1600,0.13,313.32
Oman,347,7231,1378,0.14,269.85
Oman,348,8826,1422,0.17,278.46
Oman,349,10728,1502,0.21,294.13
Oman,350,12751,1576,0.25,308.62
Oman,351,14005,1520,0.27,297.65
Oman,352,14911,1410,0.29,276.11
Poland,342,2000,,0.01,
Poland,343,6300,4300,0.02,113.62
Poland,344,36300,17150,0.1,453.15
Poland,345,47600,15200,0.13,401.62
Poland,346,,11633,,307.37
Poland,347,,9492,,250.8
Poland,348,50391,8065,0.13,213.1
Poland,349,50833,6976,0.13,184.32
Poland,350,92220,12274,0.24,324.31
Poland,351,140226,14847,0.37,392.29
Poland,352,160359,16108,0.42,425.61
Portugal,342,4828,,0.05,
Portugal,343,16701,11873,0.16,1164.4
Portugal,344,26850,11011,0.26,1079.86
Portugal,345,,7770,,762.01
Portugal,346,,6149,,603.04
Portugal,347,,5177,,507.71
Portugal,348,32000,4529,0.31,444.16
Portugal,349,,4360,,427.59
Portugal,350,,3141,,308.04
Portugal,351,42035,2169,0.41,212.72
Romania,342,2066,,0.01,
Romania,343,2778,712,0.01,37.01
Romania,344,5666,1800,0.03,93.57
Romania,345,10289,2741,0.05,142.48
Romania,346,11656,2398,0.06,124.65
Romania,347,13242,2235,0.07,116.18
Romania,348,13596,1922,0.07,99.91
Romania,349,25508,3349,0.13,174.09
Romania,350,41609,5547,0.22,288.34
Romania,351,58554,7555,0.3,392.72
Romania,352,76400,9444,0.4,490.91
Russia,329,28500,,0.02,
Russia,330,,3357,,23
Russia,331,,3357,,23
Russia,332,,3357,,23
Russia,333,,3357,,23
Russia,334,,3357,,23
Russia,335,,3357,,23
Russia,336,52000,3357,0.04,23
Russia,337,,12592,,86.29
Russia,338,,21827,,149.57
Russia,339,,31061,,212.84
Russia,340,,40296,,276.12
Russia,341,,49531,,339.41
Russia,342,,58765,,402.68
Russia,343,,68000,,465.96
Russia,344,,68000,,465.96
Russia,345,,68000,,465.96
Russia,346,,68000,,465.96
Russia,347,800000,68000,0.55,465.96
Saudi Arabia,351,100000,,0.29,
Scotland,327,18734,,0.34,
Scotland,328,,5724,,1047.72
Scotland,329,,5724,,1047.72
Scotland,330,,5724,,1047.72
Scotland,331,,5724,,1047.72
Scotland,332,,5724,,1047.72
Scotland,333,,5724,,1047.72
Scotland,334,58800,5724,1.08,1047.72
Scotland,335,,5590,,1023.19
Scotland,336,,5457,,998.85
Scotland,337,,5323,,974.32
Scotland,338,,5190,,949.98
Scotland,339,,5056,,925.45
Scotland,340,,4923,,901.1
Scotland,341,92324,4789,1.69,876.58
Scotland,342,,4536,,830.27
Scotland,343,,4283,,783.96
Scotland,344,,4031,,737.83
Scotland,345,,3778,,691.52
Scotland,346,,3525,,645.21
Scotland,347,,3272,,598.91
Scotland,348,113459,3019,2.08,552.6
Slovakia,349,7201,,0.13,
Slovakia,350,,1775,,325.11
Slovakia,351,10751,1775,0.2,325.11
Slovenia,348,5934,,0.29,
Slovenia,349,7204,1270,0.35,610.89
Slovenia,350,8901,1484,0.43,713.83
Slovenia,351,12265,2110,0.59,1014.94
Spain,349,82834,,0.18,
Spain,350,139339,56505,0.3,1208.54
Spain,351,,45248,,967.77
Spain,352,207323,41496,0.44,887.52
Sweden,349,40000,,0.4,
United Arab Emirates,350,826301,,8.35,
United Arab Emirates,351,,30698,,3103.82
United Arab Emirates,352,887697,30698,8.98,3103.82
United Kingdom,334,650714,,0.96,
United Kingdom,335,,44642,,657.6
United Kingdom,336,,44642,,657.6
United Kingdom,337,,44642,,657.6
United Kingdom,338,,44642,,657.6
United Kingdom,339,,44642,,657.6
United Kingdom,340,,44642,,657.6
United Kingdom,341,963208,44642,1.42,657.6
United Kingdom,342,,45065,,663.83
United Kingdom,343,,45488,,670.06
United Kingdom,344,,45911,,676.3
United Kingdom,345,,46334,,682.53
United Kingdom,346,,46757,,688.76
United Kingdom,347,,47180,,694.99
United Kingdom,348,1296432,47603,1.91,701.22
United States,334,556208,,0.17,
United States,335,614117,57909,0.19,174.95
United States,336,,127432,,384.99
United States,337,1008025,150606,0.3,455
United States,338,,191001,,577.04
United States,339,,215238,,650.26
United States,340,1944585,231396,0.59,699.08
United States,341,,211379,,638.6
United States,342,2127143,216147,0.64,653.01
United States,343,,235685,,712.03
United States,344,2794588,255223,0.84,771.06
United States,345,,278776,,842.22
United States,346,,302329,,913.37
United States,347,4225756,325882,1.28,984.53
United States,348,,336949,,1017.96
United States,349,4563260,348017,1.38,1051.4
United States,350,4836469,339372,1.46,1025.28
United States,351,5306797,358887,1.6,1084.24
United States,352,5919418,378253,1.79,1142.75
Wales,327,8177,,0.26,
Wales,328,,2183,,692.38
Wales,329,,2183,,692.38
Wales,330,,2183,,692.38
Wales,331,,2183,,692.38
Wales,332,,2183,,692.38
Wales,333,,2183,,692.38
Wales,334,23461,2183,0.74,692.38
Wales,335,,2118,,671.77
Wales,336,,2053,,651.15
Wales,337,,1987,,630.22
Wales,338,,1922,,609.6
Wales,339,,1857,,588.99
Wales,340,,1791,,568.05
Wales,341,35543,1726,1.13,547.44
Wales,342,,1762,,558.85
Wales,343,,1799,,570.59
Wales,344,,1835,,582.01
Wales,345,,1871,,593.43
Wales,346,,1907,,604.84
Wales,347,,1944,,616.58
Wales,348,49403,1980,1.57,628
World,328,297,,0,
World,329,1529663,,0.02,
World,330,1532183,,0.02,
World,331,1535701,,0.02,
World,332,1539115,,0.02,
World,333,1540394,,0.02,
World,334,2757914,,0.04,
World,335,2846197,,0.04,
World,336,2918118,,0.04,
World,337,3420793,,0.04,
World,338,3519607,,0.05,
World,339,3564152,,0.05,
World,340,4539888,,0.06,
World,341,4996518,,0.06,
World,342,5343473,,0.07,
World,343,5594466,,0.07,
World,344,6577574,,0.08,
World,345,9868338,,0.13,
World,346,9996672,,0.13,
World,347,12350180,,0.16,
World,348,12913444,,0.17,
World,349,13738371,,0.18,
World,350,15257956,,0.2,
World,351,16213689,,0.21,
World,352,17315116,,0.22,
World,353,17318320,,0.22,
