country,year,total_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million
Canada,348,122159,9983,0.32,265
Canada,349,143260,11973,0.38,317
Canada,350,163418,13238,0.43,351
Canada,351,194277,15699,0.51,416
Canada,352,234396,19463,0.62,516
Chile,338,420,,0,
Chile,339,5191,4771,0.03,250
Chile,340,8335,3958,0.04,207
Chile,341,8646,2742,0.05,143
Chile,342,,2069,,108
Chile,343,,1665,,87
Chile,344,,1396,,73
Chile,345,,1204,,63
Chile,346,,530,,28
Chile,347,,88,,5
Chile,348,,51,,3
Chile,349,9051,51,0.05,3
Chile,350,10484,248,0.05,13
Chile,351,10689,270,0.06,14
China,329,1500000,,0.1,
China,330,,187500,,130
China,331,,187500,,130
China,332,,187500,,130
China,333,,187500,,130
China,334,,187500,,130
China,335,,187500,,130
China,336,,187500,,130
China,337,,187500,,130
China,338,,187500,,130
China,339,,187500,,130
China,340,,187500,,130
China,341,,187500,,130
China,342,,187500,,130
China,343,,187500,,130
China,344,,187500,,130
China,345,4500000,187500,0.31,130
Costa Rica,338,55,,0,
Costa Rica,339,,240,,47
Costa Rica,340,,240,,47
Costa Rica,341,,240,,47
Costa Rica,342,,240,,47
Costa Rica,343,,240,,47
Costa Rica,344,,240,,47
Costa Rica,345,,240,,47
Costa Rica,346,,240,,47
Costa Rica,347,,240,,47
Costa Rica,348,2455,240,0.05,47
Costa Rica,349,,414,,81
Costa Rica,350,,588,,115
Costa Rica,351,,763,,150
Costa Rica,352,,937,,184
Costa Rica,353,9751,1111,0.19,218
Croatia,344,7864,,0.19,
Croatia,345,,1105,,269
Croatia,346,,1105,,269
Croatia,347,,1105,,269
Croatia,348,12285,1105,0.3,269
Croatia,349,,1036,,252
Croatia,350,13798,989,0.34,241
Croatia,351,,1334,,325
Croatia,352,20603,1662,0.5,405
Croatia,353,24985,2130,0.61,519
Cyprus,351,3901,,0.45,
Czechia,349,13000,,0.12,
Czechia,350,,3459,,323
Czechia,351,19918,3459,0.19,323
Denmark,341,6506,,0.11,
Denmark,342,8489,1983,0.15,342
Denmark,343,17397,5446,0.3,940
Denmark,344,28810,7435,0.5,1284
Denmark,345,34940,7108,0.6,1227
Denmark,346,37310,6161,0.64,1064
Denmark,347,46252,6624,0.8,1144
Denmark,348,52239,6533,0.9,1128
Denmark,349,54658,6596,0.94,1139
Denmark,350,67510,7159,1.17,1236
Denmark,351,86494,8241,1.49,1423
Denmark,352,102058,9588,1.76,1655
Denmark,353,102092,9255,1.76,1598
England,334,552385,,0.98,
England,335,,35991,,639
England,336,,35991,,639
England,337,,35991,,639
England,338,,35991,,639
England,339,,35991,,639
England,340,,35991,,639
England,341,804325,35991,1.43,639
England,342,,36739,,653
England,343,,37486,,666
England,344,,38233,,679
England,345,,38981,,693
England,346,,39728,,706
England,347,,40476,,719
England,348,1092885,41223,1.94,732
Estonia,342,207,,0.02,
Estonia,343,516,309,0.04,233
Estonia,344,884,338,0.07,255
Estonia,345,1907,567,0.14,427
Estonia,346,2487,570,0.19,430
Estonia,347,,459,,346
Estonia,348,2517,385,0.19,290
Estonia,349,2535,333,0.19,251
Estonia,350,3188,382,0.24,288
Estonia,351,5009,589,0.38,444
Estonia,352,6632,675,0.5,509
Estonia,353,7973,784,0.6,591
Finland,345,1767,,0.03,
Finland,346,,459,,83
Finland,347,,459,,83
Finland,348,,459,,83
Finland,349,3604,459,0.07,83
Finland,350,5445,736,0.1,133
Finland,351,,839,,151
Finland,352,8155,913,0.15,165
Finland,353,11135,1273,0.2,230
France,350,5000,,0.01,
France,351,17500,12500,0.03,192
France,352,45000,20000,0.07,306
France,353,80000,25000,0.12,383
Germany,341,23622,,0.03,
Germany,342,42582,18960,0.05,226
Germany,343,84734,30556,0.1,365
Germany,344,141253,39210,0.17,468
Germany,345,178488,38716,0.21,462
Germany,346,208700,37016,0.25,442
Germany,347,253100,38246,0.3,456
Germany,348,277337,36245,0.33,433
Germany,349,324778,40314,0.39,481
Germany,350,373030,41185,0.45,492
Germany,351,426021,40681,0.51,486
Germany,352,476959,42639,0.57,509
Greece,342,386,,0,
Greece,343,1056,670,0.01,64
Greece,344,1709,662,0.02,64
Greece,345,2313,642,0.02,62
Greece,346,2591,551,0.02,53
Greece,347,3132,549,0.03,53
Greece,348,3843,576,0.04,55
Greece,349,9975,1370,0.1,131
Greece,350,16233,2168,0.16,208
Greece,351,20466,2680,0.2,257
Greece,352,26006,3385,0.25,325
Greece,353,34787,4599,0.33,441
Hungary,342,1094,,0.01,
Hungary,343,2461,1367,0.03,142
Hungary,344,3789,1348,0.04,140
Hungary,345,5110,1339,0.05,139
Hungary,346,,1435,,149
Hungary,347,,1492,,154
Hungary,348,,1531,,158
Hungary,349,12000,1558,0.12,161
Hungary,350,15000,1791,0.16,185
Hungary,351,21000,2459,0.22,255
Hungary,352,31500,3770,0.33,390
Hungary,353,42549,5102,0.44,528
Iceland,344,4875,,1.43,
Ireland,345,1800,,0.04,
Ireland,346,,550,,111
Ireland,347,,550,,111
Ireland,348,,550,,111
Ireland,349,4000,550,0.08,111
Ireland,350,,1194,,242
Ireland,351,,1624,,329
Ireland,352,15314,1931,0.31,391
Israel,334,8000,,0.09,
Israel,335,32000,24000,0.37,2773
Israel,336,75000,33500,0.87,3870
Israel,337,136000,42667,1.57,4929
Israel,338,210000,50500,2.43,5834
Israel,339,249000,48200,2.88,5569
Israel,340,281000,45500,3.25,5257
Israel,341,378000,52857,4.37,6107
Israel,342,493000,65857,5.7,7609
Israel,343,645000,81429,7.45,9408
Israel,344,796000,94286,9.2,10893
Israel,345,949000,105571,10.96,12197
Israel,346,1019000,110000,11.77,12709
Israel,347,1090000,115571,12.59,13352
Israel,348,1224000,120857,14.14,13963
Israel,349,1370000,125286,15.83,14475
Israel,350,1486000,120143,17.17,13880
Israel,351,1577000,111571,18.22,12890
Israel,352,1692000,106143,19.55,12263
Italy,341,7830,,0.01,
Italy,342,9152,1322,0.02,22
Italy,343,10329,1250,0.02,21
Italy,344,15065,2412,0.02,40
Italy,345,38649,7705,0.06,127
Italy,346,49657,8365,0.08,138
Italy,347,87682,13309,0.15,220
Italy,348,122500,16381,0.2,271
Italy,349,189596,25778,0.31,426
Italy,350,266850,36646,0.44,606
Italy,351,330160,45014,0.55,745
Italy,352,417625,54139,0.69,895
Italy,353,455203,57935,0.75,958
Kuwait,342,2500,,0.06,
Latvia,342,594,,0.03,
Latvia,343,1472,878,0.08,465
Latvia,344,2260,833,0.12,442
Latvia,345,,602,,319
Latvia,346,,486,,258
Latvia,347,,417,,221
Latvia,348,,371,,197
Latvia,349,2958,338,0.16,179
Latvia,350,3846,339,0.2,180
Latvia,351,4620,337,0.24,179
Latvia,352,5354,422,0.28,224
Lithuania,342,2270,,0.08,
Luxembourg,344,1200,,0.19,
Malta,348,1400,,0.32,
Mexico,338,2924,,0,
Mexico,339,,1300,,10
Mexico,340,,1300,,10
Mexico,341,6824,1300,0.01,10
Mexico,342,9579,1664,0.01,13
Mexico,343,18529,3121,0.01,24
Mexico,344,24998,3679,0.02,29
Mexico,345,,3695,,29
Mexico,346,,4051,,31
Mexico,347,,4407,,34
Mexico,348,,4763,,37
Mexico,349,43960,4912,0.03,38
Mexico,350,48236,4244,0.04,33
Mexico,351,53185,4027,0.04,31
Mexico,352,58402,4230,0.05,33
Netherlands,351,6000,,0.04,
Netherlands,352,15000,9000,0.09,525
Northern Ireland,327,3623,,0.19,
Northern Ireland,328,,1778,,939
Northern Ireland,329,,1778,,939
Northern Ireland,330,,1778,,939
Northern Ireland,331,,1778,,939
Northern Ireland,332,,1778,,939
Northern Ireland,333,,1778,,939
Northern Ireland,334,16068,1778,0.85,939
Northern Ireland,335,,1829,,966
Northern Ireland,336,,1880,,993
Northern Ireland,337,,1931,,1020
Northern Ireland,338,,1982,,1047
Northern Ireland,339,,2033,,1074
Northern Ireland,340,,2084,,1101
Northern Ireland,341,31016,2135,1.64,1127
Northern Ireland,342,,2028,,1071
Northern Ireland,343,,1920,,1014
Northern Ireland,344,,1812,,957
Northern Ireland,345,,1704,,900
Northern Ireland,346,,1597,,843
Northern Ireland,347,,1489,,786
Northern Ireland,348,40685,1381,2.15,729
Norway,341,5,,0,
Norway,342,596,591,0.01,109
Norway,343,1662,828,0.03,153
Norway,344,2082,692,0.04,128
Norway,345,2154,537,0.04,99
Norway,346,2159,431,0.04,80
Norway,347,,484,,89
Norway,348,,521,,96
Norway,349,,544,,100
Norway,350,5148,498,0.09,92
Norway,351,12406,1475,0.23,272
Norway,352,17337,2169,0.32,400
Oman,343,1717,,0.03,
Oman,344,3363,1646,0.07,322
Oman,345,5043,1663,0.1,326
Oman,346,6516,1600,0.13,313
Oman,347,7231,1378,0.14,270
Oman,348,8826,1422,0.17,278
Oman,349,10728,1502,0.21,294
Oman,350,12751,1576,0.25,309
Oman,351,14005,1520,0.27,298
Oman,352,14911,1410,0.29,276
Poland,342,2000,,0.01,
Poland,343,6300,4300,0.02,114
Poland,344,36300,17150,0.1,453
Poland,345,47600,15200,0.13,402
Poland,346,,11633,,307
Poland,347,,9492,,251
Poland,348,50391,8065,0.13,213
Poland,349,50833,6976,0.13,184
Poland,350,92220,12274,0.24,324
Poland,351,140226,14847,0.37,392
Poland,352,160359,16108,0.42,426
Poland,353,188956,20061,0.5,530
Portugal,342,4828,,0.05,
Portugal,343,16701,11873,0.16,1164
Portugal,344,26850,11011,0.26,1080
Portugal,345,,7770,,762
Portugal,346,,6149,,603
Portugal,347,,5177,,508
Portugal,348,32000,4529,0.31,444
Portugal,349,,4360,,428
Portugal,350,,3141,,308
Portugal,351,42035,2169,0.41,213
Portugal,352,,3983,,391
Portugal,353,70000,5796,0.69,568
Romania,342,2066,,0.01,
Romania,343,2778,712,0.01,37
Romania,344,5666,1800,0.03,94
Romania,345,10289,2741,0.05,142
Romania,346,11656,2398,0.06,125
Romania,347,13242,2235,0.07,116
Romania,348,13596,1922,0.07,100
Romania,349,25508,3349,0.13,174
Romania,350,41609,5547,0.22,288
Romania,351,58554,7555,0.3,393
Romania,352,76400,9444,0.4,491
Romania,353,92706,11579,0.48,602
Russia,329,28500,,0.02,
Russia,330,,3357,,23
Russia,331,,3357,,23
Russia,332,,3357,,23
Russia,333,,3357,,23
Russia,334,,3357,,23
Russia,335,,3357,,23
Russia,336,52000,3357,0.04,23
Russia,337,,12592,,86
Russia,338,,21827,,150
Russia,339,,31061,,213
Russia,340,,40296,,276
Russia,341,,49531,,339
Russia,342,,58765,,403
Russia,343,,68000,,466
Russia,344,,68000,,466
Russia,345,,68000,,466
Russia,346,,68000,,466
Russia,347,800000,68000,0.55,466
Saudi Arabia,351,100000,,0.29,
Scotland,327,18734,,0.34,
Scotland,328,,5724,,1048
Scotland,329,,5724,,1048
Scotland,330,,5724,,1048
Scotland,331,,5724,,1048
Scotland,332,,5724,,1048
Scotland,333,,5724,,1048
Scotland,334,58800,5724,1.08,1048
Scotland,335,,5590,,1023
Scotland,336,,5457,,999
Scotland,337,,5323,,974
Scotland,338,,5190,,950
Scotland,339,,5056,,925
Scotland,340,,4923,,901
Scotland,341,92324,4789,1.69,877
Scotland,342,,4536,,830
Scotland,343,,4283,,784
Scotland,344,,4031,,738
Scotland,345,,3778,,692
Scotland,346,,3525,,645
Scotland,347,,3272,,599
Scotland,348,113459,3019,2.08,553
Slovakia,349,7201,,0.13,
Slovakia,350,,1775,,325
Slovakia,351,10751,1775,0.2,325
Slovakia,352,19727,4175,0.36,765
Slovenia,348,5934,,0.29,
Slovenia,349,7204,1270,0.35,611
Slovenia,350,8901,1484,0.43,714
Slovenia,351,12265,2110,0.59,1015
Slovenia,352,16339,2601,0.79,1251
Spain,349,82834,,0.18,
Spain,350,139339,56505,0.3,1209
Spain,351,,45248,,968
Spain,352,207323,41496,0.44,888
Spain,353,277976,48786,0.59,1043
Sweden,349,40000,,0.4,
United Arab Emirates,350,826301,,8.35,
United Arab Emirates,351,,30698,,3104
United Arab Emirates,352,887697,30698,8.98,3104
United Arab Emirates,353,941556,38418,9.52,3884
United Kingdom,334,650714,,0.96,
United Kingdom,335,,44642,,658
United Kingdom,336,,44642,,658
United Kingdom,337,,44642,,658
United Kingdom,338,,44642,,658
United Kingdom,339,,44642,,658
United Kingdom,340,,44642,,658
United Kingdom,341,963208,44642,1.42,658
United Kingdom,342,,45065,,664
United Kingdom,343,,45488,,670
United Kingdom,344,,45911,,676
United Kingdom,345,,46334,,683
United Kingdom,346,,46757,,689
United Kingdom,347,,47180,,695
United Kingdom,348,1296432,47603,1.91,701
United States,334,556208,,0.17,
United States,335,614117,57909,0.19,175
United States,336,,127432,,385
United States,337,1008025,150606,0.3,455
United States,338,,191001,,577
United States,339,,215238,,650
United States,340,1944585,231396,0.59,699
United States,341,,211379,,639
United States,342,2127143,216147,0.64,653
United States,343,,235685,,712
United States,344,2794588,255223,0.84,771
United States,345,,278776,,842
United States,346,,302329,,913
United States,347,4225756,325882,1.28,985
United States,348,,336949,,1018
United States,349,4563260,348017,1.38,1051
United States,350,4836469,339372,1.46,1025
United States,351,5306797,358887,1.6,1084
United States,352,5919418,378253,1.79,1143
Wales,327,8177,,0.26,
Wales,328,,2183,,692
Wales,329,,2183,,692
Wales,330,,2183,,692
Wales,331,,2183,,692
Wales,332,,2183,,692
Wales,333,,2183,,692
Wales,334,23461,2183,0.74,692
Wales,335,,2118,,672
Wales,336,,2053,,651
Wales,337,,1987,,630
Wales,338,,1922,,610
Wales,339,,1857,,589
Wales,340,,1791,,568
Wales,341,35543,1726,1.13,547
Wales,342,,1762,,559
Wales,343,,1799,,571
Wales,344,,1835,,582
Wales,345,,1871,,593
Wales,346,,1907,,605
Wales,347,,1944,,617
Wales,348,49403,1980,1.57,628
World,328,297,,0,
World,329,1529663,,0.02,
World,330,1532183,,0.02,
World,331,1535701,,0.02,
World,332,1539115,,0.02,
World,333,1540394,,0.02,
World,334,2757914,,0.04,
World,335,2846197,,0.04,
World,336,2918118,,0.04,
World,337,3420793,,0.04,
World,338,3519607,,0.05,
World,339,3564152,,0.05,
World,340,4539888,,0.06,
World,341,4997175,,0.06,
World,342,5344858,,0.07,
World,343,5595683,,0.07,
World,344,6579241,,0.08,
World,345,9869791,,0.13,
World,346,9998146,,0.13,
World,347,12352096,,0.16,
World,348,12915396,,0.17,
World,349,13741169,,0.18,
World,350,15263040,,0.2,
World,351,16233513,,0.21,
World,352,17428641,,0.22,
World,353,17737666,,0.23,
