Country,Year,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million
Austria,359,74100,74100,,10820,8429,0.82,0.82,,936
Austria,360,84380,84380,,10280,7747,0.94,0.94,,860
Austria,361,87195,87195,,2815,7953,0.97,0.97,,883
Austria,362,102790,102790,,15595,10129,1.14,1.14,,1125
Austria,363,,,,,11852,,,,1316
Austria,364,140232,140232,,,12472,1.56,1.56,,1385
Austria,365,150703,150703,,10471,12489,1.67,1.67,,1387
Austria,366,161965,161965,,11262,12552,1.8,1.8,,1394
Austria,367,166956,166956,,4991,11797,1.85,1.85,,1310
Austria,368,169549,169549,,2593,11765,1.88,1.88,,1306
Austria,369,170144,170144,,595,9622,1.89,1.89,,1068
Austria,370,,,,,8055,,,,894
Austria,371,185643,185643,,,6487,2.06,2.06,,720
Bahrain,337,38965,38965,,,,2.29,2.29,,
Bahrain,338,50071,50071,,11106,11106,2.94,2.94,,6527
Bahrain,339,50543,50543,,472,5789,2.97,2.97,,3402
Bahrain,340,51556,51556,,1013,4197,3.03,3.03,,2467
Bahrain,341,53614,53614,,2058,3662,3.15,3.15,,2152
Bahrain,342,55014,55014,,1400,3210,3.23,3.23,,1886
Bahrain,343,56041,56041,,1027,2846,3.29,3.29,,1673
Bahrain,344,57317,57317,,1276,2622,3.37,3.37,,1541
Bahrain,345,58643,58643,,1326,1225,3.45,3.45,,720
Bahrain,346,59351,59351,,708,1258,3.49,3.49,,739
Bahrain,347,60097,60097,,746,1220,3.53,3.53,,717
Bahrain,348,60689,60689,,592,1011,3.57,3.57,,594
Bahrain,349,61612,61612,,923,943,3.62,3.62,,554
Bahrain,350,63893,63893,,2281,1122,3.75,3.75,,659
Bahrain,351,68472,68472,,4579,1594,4.02,4.02,,937
Bahrain,352,72239,72239,,3767,1942,4.25,4.25,,1141
Bahrain,353,78291,78291,,6052,2706,4.6,4.6,,1590
Bahrain,354,84157,84157,,5866,3437,4.95,4.95,,2020
Bahrain,355,89250,89250,,5093,4080,5.25,5.25,,2398
Bahrain,356,92598,92598,,3348,4427,5.44,5.44,,2602
Bahrain,357,97776,97776,,5178,4840,5.75,5.75,,2844
Bahrain,358,101363,101363,,3587,4699,5.96,5.96,,2762
Bahrain,359,109566,109566,,8203,5332,6.44,6.44,,3134
Bahrain,360,122819,122819,,13253,6361,7.22,7.22,,3738
Bahrain,361,137159,137159,,14340,7572,8.06,8.06,,4450
Bahrain,362,141563,141563,,4404,7473,8.32,8.32,,4392
Bahrain,363,142831,142831,,1268,7176,8.39,8.39,,4217
Bahrain,364,143596,143596,,765,6546,8.44,8.44,,3847
Bahrain,365,144130,144130,,534,6110,8.47,8.47,,3591
Belgium,342,298,298,,,,0,0,,
Belgium,343,299,299,,1,1,0,0,,0
Belgium,344,778,778,,479,240,0.01,0.01,,21
Belgium,345,787,787,,9,163,0.01,0.01,,14
Belgium,346,,,,,122,,,,11
Belgium,347,,,,,98,,,,8
Belgium,348,,,,,82,,,,7
Belgium,349,788,788,,,70,0.01,0.01,,6
Belgium,350,2286,2286,,1498,284,0.02,0.02,,25
Belgium,351,6056,6056,,3770,754,0.05,0.05,,65
Belgium,352,14079,14079,,8023,1899,0.12,0.12,,164
Belgium,353,23134,23134,,9055,3192,0.2,0.2,,275
Belgium,354,26310,26310,,3176,3646,0.23,0.23,,315
Belgium,355,26703,26703,,393,3702,0.23,0.23,,319
Belgium,356,32067,32067,,5364,4468,0.28,0.28,,386
Belgium,357,47025,47025,,14958,6391,0.41,0.41,,551
Belgium,358,66827,66827,,19802,8682,0.58,0.58,,749
Belgium,359,87490,87490,,20663,10487,0.75,0.75,,905
Belgium,360,108881,108881,,21391,12250,0.94,0.94,,1057
Belgium,361,113716,113716,,4835,12487,0.98,0.98,,1077
Belgium,362,116558,116558,,2842,12836,1.01,1.01,,1108
Belgium,363,126398,126289,109,9840,13476,1.09,1.09,0,1163
Belgium,364,143470,143189,281,17072,13778,1.24,1.24,0,1189
Belgium,365,159794,159149,645,16324,13281,1.38,1.37,0.01,1146
Belgium,366,181496,180851,645,21702,13429,1.57,1.56,0.01,1159
Belgium,367,203218,202542,676,21722,13477,1.75,1.75,0.01,1163
Belgium,368,208568,207885,683,5350,13550,1.8,1.79,0.01,1169
Belgium,369,209869,209186,683,1301,13330,1.81,1.8,0.01,1150
Belgium,370,213301,212618,683,3432,12415,1.84,1.83,0.01,1071
Bermuda,355,0,0,,,,0,0,,
Bermuda,356,,,,,278,,,,4464
Bermuda,357,,,,,278,,,,4464
Bermuda,358,,,,,278,,,,4464
Bermuda,359,,,,,278,,,,4464
Bermuda,360,,,,,278,,,,4464
Bermuda,361,1665,1665,,,278,2.67,2.67,,4464
Brazil,361,0,0,,,,0,0,,
Brazil,362,112,112,,112,112,0,0,,1
Brazil,363,1109,1109,,997,554,0,0,,3
Brazil,364,11470,11470,,10361,3823,0.01,0.01,,18
Brazil,365,28543,28543,,17073,7136,0.01,0.01,,34
Brazil,366,136519,136519,,107976,27304,0.06,0.06,,128
Brazil,367,245877,245877,,109358,40980,0.12,0.12,,193
Brazil,368,537774,537774,,291897,76825,0.25,0.25,,361
Brazil,369,604722,604722,,66948,86373,0.28,0.28,,406
Brazil,370,700608,700608,,95886,99928,0.33,0.33,,470
Brazil,371,848883,848883,,148275,119630,0.4,0.4,,563
Bulgaria,343,1719,1719,,,,0.02,0.02,,
Bulgaria,344,4608,4608,,2889,2889,0.07,0.07,,416
Bulgaria,345,,,,,1477,,,,213
Bulgaria,346,4739,4739,,,1007,0.07,0.07,,145
Bulgaria,347,,,,,799,,,,115
Bulgaria,348,,,,,675,,,,97
Bulgaria,349,,,,,592,,,,85
Bulgaria,350,5448,5448,,,533,0.08,0.08,,77
Bulgaria,351,7913,7913,,2465,472,0.11,0.11,,68
Bulgaria,352,11117,11117,,3204,920,0.16,0.16,,132
Bulgaria,353,13355,13355,,2238,1231,0.19,0.19,,177
Bulgaria,354,13473,13473,,118,1222,0.19,0.19,,176
Bulgaria,355,,,,,1246,,,,179
Bulgaria,356,14161,14161,,,1270,0.2,0.2,,183
Bulgaria,357,15780,15780,,1619,1476,0.23,0.23,,212
Bulgaria,358,17038,17038,,1258,1304,0.25,0.25,,188
Bulgaria,359,17686,17686,,648,938,0.25,0.25,,135
Bulgaria,360,18126,18126,,440,682,0.26,0.26,,98
Bulgaria,361,18332,18332,,206,694,0.26,0.26,,100
Bulgaria,362,18453,18453,,121,662,0.27,0.27,,95
Bulgaria,363,19638,18524,1114,1185,782,0.28,0.27,0.02,113
Bulgaria,364,22226,19058,3168,2588,921,0.32,0.27,0.05,133
Bulgaria,365,24127,19834,4293,1901,1013,0.35,0.29,0.06,146
Bulgaria,366,25251,20719,4532,1124,1081,0.36,0.3,0.07,156
Bulgaria,367,26101,21496,4605,850,1139,0.38,0.31,0.07,164
Bulgaria,368,26119,21509,4610,18,1112,0.38,0.31,0.07,160
Bulgaria,369,26143,21533,4610,24,1099,0.38,0.31,0.07,158
Bulgaria,370,26798,22129,4669,655,1023,0.39,0.32,0.07,147
Canada,328,297,297,,,,0,0,,
Canada,329,1163,1163,,866,866,0,0,,23
Canada,330,3683,3683,,2520,1693,0.01,0.01,,45
Canada,331,7201,7201,,3518,2301,0.02,0.02,,61
Canada,332,10615,10615,,3414,2580,0.03,0.03,,68
Canada,333,11894,11894,,1279,2319,0.03,0.03,,61
Canada,334,14492,14492,,2598,2366,0.04,0.04,,63
Canada,335,20866,20866,,6374,2938,0.06,0.06,,78
Canada,336,26287,26287,,5421,3589,0.07,0.07,,95
Canada,337,35089,35089,,8802,4487,0.09,0.09,,119
Canada,338,45398,45398,,10309,5457,0.12,0.12,,145
Canada,339,45700,45700,,302,5012,0.12,0.12,,133
Canada,340,48719,48719,,3019,5261,0.13,0.13,,139
Canada,341,52280,52280,,3561,5398,0.14,0.14,,143
Canada,342,59449,59449,,7169,5512,0.16,0.16,,146
Canada,343,70749,70749,,11300,6352,0.19,0.19,,168
Canada,344,79482,79482,,8733,6342,0.21,0.21,,168
Canada,345,95832,95832,,16350,7205,0.25,0.25,,191
Canada,346,104347,104347,,8515,8378,0.28,0.28,,222
Canada,347,112425,112425,,8078,9101,0.3,0.3,,241
Canada,348,117727,117727,,5302,9350,0.31,0.31,,248
Canada,349,136759,136759,,19032,11044,0.36,0.36,,293
Canada,350,155527,155527,,18768,12111,0.41,0.41,,321
Canada,351,183690,183690,,28163,14887,0.49,0.49,,394
Canada,352,219464,219464,,35774,17662,0.58,0.58,,468
Canada,353,261234,261234,,41770,22412,0.69,0.69,,594
Canada,354,297352,297352,,36118,26418,0.79,0.79,,700
Canada,355,321049,321049,,23697,29046,0.85,0.85,,770
Canada,356,360160,360160,,39111,31914,0.95,0.95,,846
Canada,357,388493,388493,,28333,33281,1.03,1.03,,882
Canada,358,419209,419209,,30716,33646,1.11,1.11,,891
Canada,359,459492,459492,,40283,34290,1.22,1.22,,909
Canada,360,507687,507687,,48195,35208,1.35,1.35,,933
Canada,361,543291,543291,,35604,35134,1.44,1.44,,931
Canada,362,570742,570742,,27451,35670,1.51,1.51,,945
Canada,363,614666,614666,,43924,36358,1.63,1.63,,963
Canada,364,651139,651139,,36473,37521,1.73,1.73,,994
Canada,365,696242,696242,,45103,39576,1.84,1.84,,1049
Canada,366,738864,738864,,42622,39910,1.96,1.96,,1057
Canada,367,776606,776606,,37742,38417,2.06,2.06,,1018
Canada,368,801238,801238,,24632,36850,2.12,2.12,,976
Canada,369,816451,816451,,15213,35101,2.16,2.16,,930
Canada,370,839949,839949,,23498,32183,2.23,2.23,,853
Chile,338,420,420,,,,0,0,,
Chile,339,5191,5191,,4771,4771,0.03,0.03,,250
Chile,340,8335,8335,,3144,3958,0.04,0.04,,207
Chile,341,8646,8646,,311,2742,0.05,0.05,,143
Chile,342,,,,,2069,,,,108
Chile,343,,,,,1665,,,,87
Chile,344,,,,,1396,,,,73
Chile,345,,,,,1204,,,,63
Chile,346,,,,,530,,,,28
Chile,347,,,,,88,,,,5
Chile,348,,,,,51,,,,3
Chile,349,9051,9051,,,51,0.05,0.05,,3
Chile,350,10494,10494,,1443,250,0.05,0.05,,13
Chile,351,10699,10699,,205,272,0.06,0.06,,14
Chile,352,,,,,344,,,,18
Chile,353,,,,,417,,,,22
Chile,354,,,,,489,,,,26
Chile,355,,,,,562,,,,29
Chile,356,,,,,635,,,,33
Chile,357,,,,,508,,,,27
Chile,358,14612,11743,2869,,559,0.08,0.06,0.02,29
Chile,359,18526,12787,5739,3914,1038,0.1,0.07,0.03,54
Chile,360,21876,13755,8121,3350,1437,0.11,0.07,0.04,75
Chile,361,21937,13766,8171,61,1366,0.11,0.07,0.04,71
Chile,362,21972,13781,8191,35,1291,0.11,0.07,0.04,68
Chile,363,32385,24025,8360,10413,2699,0.17,0.13,0.04,141
Chile,364,50924,42564,8360,18539,5267,0.27,0.22,0.04,276
Chile,365,54036,45676,8360,3112,5632,0.28,0.24,0.04,295
Chile,366,62822,54458,8364,8786,6328,0.33,0.28,0.04,331
Chile,367,63047,54683,8364,225,5882,0.33,0.29,0.04,308
Chile,368,63939,55575,8364,892,6000,0.33,0.29,0.04,314
Chile,369,,,,,6020,,,,315
Chile,370,64286,55798,8488,,4557,0.34,0.29,0.04,238
China,329,1500000,1500000,,,,0.1,0.1,,
China,330,,,,,187500,,,,130
China,331,,,,,187500,,,,130
China,332,,,,,187500,,,,130
China,333,,,,,187500,,,,130
China,334,,,,,187500,,,,130
China,335,,,,,187500,,,,130
China,336,,,,,187500,,,,130
China,337,,,,,187500,,,,130
China,338,,,,,187500,,,,130
China,339,,,,,187500,,,,130
China,340,,,,,187500,,,,130
China,341,,,,,187500,,,,130
China,342,,,,,187500,,,,130
China,343,,,,,187500,,,,130
China,344,,,,,187500,,,,130
China,345,4500000,4500000,,,187500,0.31,0.31,,130
China,346,,,,,232143,,,,161
China,347,,,,,276786,,,,192
China,348,,,,,321429,,,,223
China,349,,,,,366071,,,,254
China,350,,,,,410714,,,,285
China,351,,,,,455357,,,,316
China,352,,,,,500000,,,,347
China,353,,,,,500000,,,,347
China,354,9000000,9000000,,,500000,0.63,0.63,,347
China,355,,,,,464286,,,,323
China,356,,,,,428571,,,,298
China,357,,,,,392857,,,,273
China,358,10000000,10000000,,,357143,0.69,0.69,,248
China,359,,,,,387755,,,,269
China,360,,,,,418367,,,,291
China,361,,,,,448980,,,,312
China,362,,,,,515306,,,,358
China,363,,,,,581633,,,,404
China,364,,,,,647959,,,,450
China,365,15000000,15000000,,,714286,1.04,1.04,,496
Costa Rica,338,55,,,,,0,,,
Costa Rica,339,,,,,240,,,,47
Costa Rica,340,,,,,240,,,,47
Costa Rica,341,,,,,240,,,,47
Costa Rica,342,,,,,240,,,,47
Costa Rica,343,,,,,240,,,,47
Costa Rica,344,,,,,240,,,,47
Costa Rica,345,,,,,240,,,,47
Costa Rica,346,,,,,240,,,,47
Costa Rica,347,,,,,240,,,,47
Costa Rica,348,2455,,,,240,0.05,,,47
Costa Rica,349,,,,,414,,,,81
Costa Rica,350,,,,,588,,,,115
Costa Rica,351,,,,,763,,,,150
Costa Rica,352,,,,,937,,,,184
Costa Rica,353,9751,,,,1111,0.19,,,218
Costa Rica,354,,,,,1385,,,,272
Costa Rica,355,,,,,1659,,,,326
Costa Rica,356,,,,,1759,,,,345
Costa Rica,357,,,,,1859,,,,365
Costa Rica,358,,,,,1959,,,,385
Costa Rica,359,,,,,2058,,,,404
Costa Rica,360,24859,24804,55,,2158,0.49,0.49,0,424
Costa Rica,361,,,,,2066,,,,406
Costa Rica,362,,,,,1973,,,,387
Costa Rica,363,29389,29257,132,,1880,0.58,0.57,0,369
Costa Rica,364,,,,,1955,,,,384
Costa Rica,365,,,,,2029,,,,398
Costa Rica,366,,,,,2103,,,,413
Costa Rica,367,,,,,2177,,,,427
Costa Rica,368,,,,,2344,,,,460
Costa Rica,369,,,,,2510,,,,493
Costa Rica,370,48128,45707,2421,,2677,0.94,0.9,0.05,526
Croatia,344,7864,7864,,,,0.19,0.19,,
Croatia,345,,,,,1105,,,,269
Croatia,346,,,,,1105,,,,269
Croatia,347,,,,,1105,,,,269
Croatia,348,12285,12285,,,1105,0.3,0.3,,269
Croatia,349,,,,,1036,,,,252
Croatia,350,13798,13798,,,989,0.34,0.34,,241
Croatia,351,,,,,1334,,,,325
Croatia,352,20603,20603,,,1662,0.5,0.5,,405
Croatia,353,24985,24985,,4382,2130,0.61,0.61,,519
Croatia,354,30000,30000,,5015,2689,0.73,0.73,,655
Croatia,355,,,,,2693,,,,656
Croatia,356,,,,,2748,,,,669
Croatia,357,,,,,2802,,,,683
Croatia,358,34553,34553,,,2479,0.84,0.84,,604
Croatia,359,38000,38000,,3447,2485,0.93,0.93,,605
Croatia,360,41532,41532,,3532,2364,1.01,1.01,,576
Croatia,361,45906,45906,,4374,2272,1.12,1.12,,553
Croatia,362,,,,,2510,,,,611
Croatia,363,,,,,2747,,,,669
Croatia,364,54304,54304,,,2984,1.32,1.32,,727
Croatia,365,,,,,3329,,,,811
Croatia,366,,,,,3343,,,,814
Croatia,367,64951,,,,3346,1.58,,,815
Croatia,368,,,,,2960,,,,721
Croatia,369,,,,,2800,,,,682
Croatia,370,69984,58077,11907,,2640,1.7,1.41,0.29,643
Cyprus,351,3901,,,,,0.45,,,
Cyprus,352,,,,,534,,,,610
Cyprus,353,,,,,534,,,,610
Cyprus,354,,,,,534,,,,610
Cyprus,355,6035,,,,534,0.69,,,610
Cyprus,356,,,,,594,,,,678
Cyprus,357,,,,,635,,,,725
Cyprus,358,,,,,664,,,,758
Cyprus,359,,,,,708,,,,808
Cyprus,360,10226,,,,751,1.17,,,857
Cyprus,361,,,,,821,,,,937
Cyprus,362,,,,,891,,,,1017
Cyprus,363,,,,,917,,,,1047
Cyprus,364,,,,,943,,,,1077
Cyprus,365,,,,,969,,,,1106
Cyprus,366,,,,,996,,,,1137
Cyprus,367,17379,15322,2057,,1022,1.98,1.75,0.23,1167
Czechia,341,1242,1242,,,,0.01,0.01,,
Czechia,342,3482,3482,,2240,2240,0.03,0.03,,209
Czechia,343,6843,6843,,3361,2800,0.06,0.06,,261
Czechia,344,10282,10282,,3439,3013,0.1,0.1,,281
Czechia,345,11578,11578,,1296,2584,0.11,0.11,,241
Czechia,346,11840,11840,,262,2120,0.11,0.11,,198
Czechia,347,13087,13087,,1247,1974,0.12,0.12,,184
Czechia,348,13995,13995,,908,1822,0.13,0.13,,170
Czechia,349,17475,17475,,3480,1999,0.16,0.16,,187
Czechia,350,21780,21780,,4305,2134,0.2,0.2,,199
Czechia,351,27357,27357,,5577,2439,0.26,0.26,,228
Czechia,352,35093,35093,,7736,3359,0.33,0.33,,314
Czechia,353,44932,44932,,9839,4727,0.42,0.42,,441
Czechia,354,46899,46899,,1967,4830,0.44,0.44,,451
Czechia,355,48588,48588,,1689,4942,0.45,0.45,,461
Czechia,356,58102,58102,,9514,5804,0.54,0.54,,542
Czechia,357,71024,71024,,12922,7035,0.66,0.66,,657
Czechia,358,84276,84276,,13252,8131,0.79,0.79,,759
Czechia,359,98824,98824,,14548,9104,0.92,0.92,,850
Czechia,360,112082,112082,,13258,9593,1.05,1.05,,896
Czechia,361,115371,115371,,3289,9782,1.08,1.08,,913
Czechia,362,118397,117785,612,3026,9973,1.11,1.1,0.01,931
Czechia,363,131759,129425,2334,13362,10522,1.23,1.21,0.02,983
Czechia,364,146257,141306,4951,14498,10748,1.37,1.32,0.05,1004
Czechia,365,160782,153294,7488,14525,10929,1.5,1.43,0.07,1021
Czechia,366,176622,167441,9181,15840,11114,1.65,1.56,0.09,1038
Czechia,367,191177,181019,10158,14555,11299,1.79,1.69,0.09,1055
Czechia,368,194757,183787,10970,3580,11341,1.82,1.72,0.1,1059
Czechia,369,197247,185713,11534,2490,11264,1.84,1.73,0.11,1052
Czechia,370,207043,193241,13802,9796,10755,1.93,1.8,0.13,1004
Denmark,341,6631,6631,,,,0.11,0.11,,
Denmark,342,8625,8625,,1994,1994,0.15,0.15,,344
Denmark,343,17707,17707,,9082,5538,0.31,0.31,,956
Denmark,344,29245,29245,,11538,7538,0.5,0.5,,1301
Denmark,345,35569,35569,,6324,7234,0.61,0.61,,1249
Denmark,346,37951,37951,,2382,6264,0.66,0.66,,1081
Denmark,347,46967,46967,,9016,6723,0.81,0.81,,1161
Denmark,348,53018,53018,,6051,6627,0.92,0.92,,1144
Denmark,349,55447,55447,,2429,6689,0.96,0.96,,1155
Denmark,350,68984,68984,,13537,7325,1.19,1.19,,1265
Denmark,351,88949,88949,,19965,8529,1.54,1.54,,1472
Denmark,352,106562,106562,,17613,10142,1.84,1.84,,1751
Denmark,353,115120,115120,,8558,11024,1.99,1.99,,1903
Denmark,354,117018,117018,,1898,10007,2.02,2.02,,1728
Denmark,355,117833,117833,,815,9259,2.03,2.03,,1599
Denmark,356,118492,118492,,659,9006,2.05,2.05,,1555
Denmark,357,118952,118952,,460,7138,2.05,2.05,,1232
Denmark,358,131627,131627,,12675,6097,2.27,2.27,,1053
Denmark,359,149410,149410,,17783,6121,2.58,2.58,,1057
Denmark,360,164489,164484,5,15079,7053,2.84,2.84,0,1218
Denmark,361,169177,169165,12,4688,7451,2.92,2.92,0,1286
Denmark,362,172440,171702,738,3263,7801,2.98,2.96,0.01,1347
Denmark,363,178469,175573,2896,6029,8568,3.08,3.03,0.05,1479
Denmark,364,183082,178060,5022,4613,9161,3.16,3.07,0.09,1582
Denmark,365,186512,179576,6936,3430,7841,3.22,3.1,0.12,1354
Denmark,366,190381,181091,9290,3869,5853,3.29,3.13,0.16,1010
Denmark,367,196648,181741,14907,6267,4594,3.4,3.14,0.26,793
Denmark,368,204340,182487,21853,7692,5023,3.53,3.15,0.38,867
Denmark,369,210992,183043,27949,6652,5507,3.64,3.16,0.48,951
Denmark,370,213724,183295,30429,2732,5036,3.69,3.16,0.53,869
Ecuador,366,0,0,,,,0,0,,
Ecuador,367,108,108,,108,108,0,0,,6
England,334,568044,568044,,,,1.01,1.01,,
England,335,,,,,37625,,,,668
England,336,,,,,37625,,,,668
England,337,,,,,37625,,,,668
England,338,,,,,37625,,,,668
England,339,,,,,37625,,,,668
England,340,,,,,37625,,,,668
England,341,831416,831416,,,37625,1.48,1.48,,668
England,342,,,,,39253,,,,697
England,343,,,,,40882,,,,726
England,344,,,,,42511,,,,755
England,345,,,,,44139,,,,784
England,346,,,,,45768,,,,813
England,347,,,,,47396,,,,842
England,348,1174592,1154306,20286,,49025,2.09,2.05,0.04,871
England,349,,,,,65678,,,,1167
England,350,,,,,82331,,,,1463
England,351,,,,,98984,,,,1759
England,352,,,,,115637,,,,2054
England,353,,,,,132290,,,,2350
England,354,,,,,148943,,,,2646
England,355,2333764,1959151,374613,,165596,4.15,3.48,0.67,2942
England,356,2474205,2080280,393925,140441,162002,4.4,3.7,0.7,2878
England,357,2661850,2254556,407294,187645,165152,4.73,4.01,0.72,2934
England,358,2910027,2494371,415656,248177,176950,5.17,4.43,0.74,3144
England,359,3189674,2769164,420510,279647,193243,5.67,4.92,0.75,3433
England,360,3514385,3090058,424327,324711,215973,6.24,5.49,0.75,3837
England,361,3791594,3365492,426102,277209,231918,6.74,5.98,0.76,4120
England,362,3947442,3520056,427386,155848,230525,7.01,6.25,0.76,4096
England,363,4118342,3687206,431136,170900,234877,7.32,6.55,0.77,4173
England,364,4419704,3985579,434125,301362,251122,7.85,7.08,0.77,4461
England,365,4740578,4303730,436848,320874,261507,8.42,7.65,0.78,4646
England,366,5100475,4661293,439182,359897,272972,9.06,8.28,0.78,4850
England,367,5526071,5085771,440300,425596,287384,9.82,9.04,0.78,5106
England,368,5970175,5529101,441074,444104,311226,10.61,9.82,0.78,5529
England,369,6169377,5727693,441684,199202,317419,10.96,10.18,0.78,5639
England,370,6405554,5962544,443010,236177,326745,11.38,10.59,0.79,5805
Estonia,342,207,207,,,,0.02,0.02,,
Estonia,343,516,516,,309,309,0.04,0.04,,233
Estonia,344,884,884,,368,338,0.07,0.07,,255
Estonia,345,1907,1907,,1023,567,0.14,0.14,,427
Estonia,346,2487,2487,,580,570,0.19,0.19,,430
Estonia,347,,,,,459,,,,346
Estonia,348,2517,2517,,,385,0.19,0.19,,290
Estonia,349,2535,2535,,18,333,0.19,0.19,,251
Estonia,350,3188,3188,,653,382,0.24,0.24,,288
Estonia,351,5009,5009,,1821,589,0.38,0.38,,444
Estonia,352,6632,6632,,1623,675,0.5,0.5,,509
Estonia,353,7973,7973,,1341,784,0.6,0.6,,591
Estonia,354,10197,10197,,2224,1099,0.77,0.77,,828
Estonia,355,10749,10749,,552,1176,0.81,0.81,,887
Estonia,356,10972,10972,,223,1205,0.83,0.83,,908
Estonia,357,11896,11896,,924,1244,0.9,0.9,,938
Estonia,358,13481,13481,,1585,1210,1.02,1.02,,912
Estonia,359,14879,14879,,1398,1178,1.12,1.12,,888
Estonia,360,16677,16677,,1798,1243,1.26,1.26,,937
Estonia,361,17959,17959,,1282,1109,1.35,1.35,,836
Estonia,362,18179,18179,,220,1061,1.37,1.37,,800
Estonia,363,18275,18275,,96,1043,1.38,1.38,,786
Estonia,364,19315,19315,,1040,1060,1.46,1.46,,799
Estonia,365,20478,20478,,1163,1000,1.54,1.54,,754
Estonia,366,21985,21985,,1507,1015,1.66,1.66,,765
Estonia,367,24196,24196,,2211,1074,1.82,1.82,,810
Estonia,368,25704,25704,,1508,1106,1.94,1.94,,834
Estonia,369,25964,25964,,260,1112,1.96,1.96,,838
Estonia,370,26126,26126,,162,1122,1.97,1.97,,846
Estonia,371,27180,27180,,1054,1124,2.05,2.05,,847
European Union,339,1,1,,,,0,0,,
European Union,340,,,,,22828,,,,51
European Union,341,45657,45656,1,,22828,0.01,0.01,0,51
European Union,342,85062,83967,1,39405,28354,0.02,0.02,0,64
European Union,343,166596,164134,1,81534,41649,0.04,0.04,0,94
European Union,344,304221,300431,1,137625,60844,0.07,0.07,0,137
European Union,345,397770,390892,1,93549,66295,0.09,0.09,0,149
European Union,346,438086,431208,1,40316,62584,0.1,0.1,0,141
European Union,347,542119,535241,1,104033,74184,0.12,0.12,0,167
European Union,348,659501,645733,1,117382,87692,0.15,0.15,0,197
European Union,349,935399,916794,1,275898,121477,0.21,0.21,0,273
European Union,350,1238819,1212373,1,303420,153175,0.28,0.27,0,344
European Union,351,1490728,1449881,1,251909,169501,0.34,0.33,0,381
European Union,352,1888497,1833891,1,397769,212961,0.42,0.41,0,479
European Union,353,2290484,2232898,1,401987,264628,0.51,0.5,0,595
European Union,354,2480607,2423020,2,190123,276927,0.56,0.54,0,622
European Union,355,2713107,2624935,2,232500,293372,0.61,0.59,0,659
European Union,356,3141784,3042971,3,428677,315198,0.71,0.68,0,708
European Union,357,3591090,3480495,14,449306,336039,0.81,0.78,0,755
European Union,358,4148867,4023589,16,557777,379734,0.93,0.9,0,853
European Union,359,4681188,4536321,71,532321,398956,1.05,1.02,0,897
European Union,360,5228299,5061767,316,547111,419688,1.18,1.14,0,943
European Union,361,5438214,5264104,797,209915,422515,1.22,1.18,0,950
European Union,362,5687965,5489418,21990,249751,424980,1.28,1.23,0,955
European Union,363,6114049,5990636,58619,426084,424609,1.37,1.35,0.01,954
European Union,364,6599771,6416209,117512,485722,429812,1.48,1.44,0.03,966
European Union,365,7144410,6867375,204748,544639,427935,1.61,1.54,0.05,962
European Union,366,7683001,7268984,325491,538591,428830,1.73,1.63,0.07,964
European Union,367,8357769,7846650,409212,674768,447067,1.88,1.76,0.09,1005
