country,year,total_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million
Scotland,327,19132,,0.35,
Scotland,328,,,,
Scotland,329,,,,
Scotland,330,,,,
Scotland,331,,,,
Scotland,332,,,,
Scotland,333,,,,
Scotland,334,58807,5667.857,1.08,1037.44
Scotland,335,,5539.408,,1013.93
Scotland,336,,5410.959,,990.42
Scotland,337,,5282.51,,966.91
Scotland,338,,5154.061,,943.4
Scotland,339,,5025.612,,919.89
Scotland,340,,4897.163,,896.37
Scotland,341,92188,4768.714,1.69,872.86
United Kingdom,334,641116,,0.94,
United Kingdom,335,,,,
United Kingdom,336,,,,
United Kingdom,337,,,,
United Kingdom,338,,,,
United Kingdom,339,,,,
United Kingdom,340,,,,
United Kingdom,341,944539,43346.143,1.39,638.51
United States,333,272001,,0.08,
United States,334,556208,,0.17,
United States,335,614117,,0.19,
United States,336,,,,
United States,337,1008025,,0.3,
United States,338,,,,
United States,339,,,,
United States,340,1944585,238940.571,0.59,721.87
United States,341,,211379.429,,638.6
United States,342,2127143,216146.571,0.64,653.01
United States,343,,235684.929,,712.03
United States,344,2794588,255223.286,0.84,771.06
Wales,327,8143,,0.26,
Wales,328,,,,
Wales,329,,,,
Wales,330,,,,
Wales,331,,,,
Wales,332,,,,
Wales,333,,,,
Wales,334,23280,2162.429,0.74,685.86
Wales,335,,2099.531,,665.91
Wales,336,,2036.633,,645.96
Wales,337,,1973.735,,626.01
Wales,338,,1910.837,,606.06
Wales,339,,1847.939,,586.11
Wales,340,,1785.041,,566.16
Wales,341,35335,1722.143,1.12,546.21
World,328,297,,0,
World,329,29663,,0,
World,330,32183,,0,
World,331,35701,,0,
World,332,39674,,0,
World,333,1312395,,0.02,
World,334,2248016,,0.03,
World,335,2335999,333671.714,0.03,42.81
World,336,2407520,339693.857,0.03,43.58
World,337,2909810,411089.571,0.04,52.74
World,338,3008774,424724.714,0.04,54.49
World,339,3053020,430478,0.04,55.23
World,340,4028757,388051.714,0.05,49.78
World,341,4466289,316896.143,0.06,40.65
World,342,4812141,353734.571,0.06,45.38
World,343,5062612,379298.857,0.06,48.66
World,344,6023233,444774.714,0.08,57.06
World,345,6040785,433144.429,0.08,55.57
