country,year,total_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million
Poland,347,,9492.133,,250.81
Poland,348,50391,8065.167,0.13,213.1
Poland,349,50833,6976.143,0.13,184.33
Portugal,342,4828,,0.05,
Portugal,343,16701,11873,0.16,1164.4
Portugal,344,26850,11011,0.26,1079.86
Romania,342,2066,,0.01,
Romania,343,2778,712,0.01,37.01
Romania,344,,2368.75,,123.13
Romania,345,10829,2921,0.06,151.84
Romania,346,11656,2397.5,0.06,124.63
Romania,347,13242,2235.2,0.07,116.19
Romania,348,13596,1921.667,0.07,99.89
Russia,329,28500,,0.02,
Russia,330,,3357.143,,23
Russia,331,,3357.143,,23
Russia,332,,3357.143,,23
Russia,333,,3357.143,,23
Russia,334,,3357.143,,23
Russia,335,,3357.143,,23
Russia,336,52000,3357.143,0.04,23
Russia,337,,12591.837,,86.28
Russia,338,,21826.531,,149.56
Russia,339,,31061.224,,212.84
Russia,340,,40295.918,,276.12
Russia,341,,49530.612,,339.4
Russia,342,,58765.306,,402.68
Russia,343,,68000,,465.96
Russia,344,,68000,,465.96
Russia,345,,68000,,465.96
Russia,346,,68000,,465.96
Russia,347,800000,68000,0.55,465.96
Scotland,327,19132,,0.35,
Scotland,328,,5667.857,,1037.44
Scotland,329,,5667.857,,1037.44
Scotland,330,,5667.857,,1037.44
Scotland,331,,5667.857,,1037.44
Scotland,332,,5667.857,,1037.44
Scotland,333,,5667.857,,1037.44
Scotland,334,58807,5667.857,1.08,1037.44
Scotland,335,,5539.408,,1013.93
Scotland,336,,5410.959,,990.42
Scotland,337,,5282.51,,966.91
Scotland,338,,5154.061,,943.4
Scotland,339,,5025.612,,919.89
Scotland,340,,4897.163,,896.37
Scotland,341,92188,4768.714,1.69,872.86
Slovenia,342,5934,,0.29,
Spain,349,89625,,0.19,
United Kingdom,334,641116,,0.94,
United Kingdom,335,,43346.143,,638.51
United Kingdom,336,,43346.143,,638.51
United Kingdom,337,,43346.143,,638.51
United Kingdom,338,,43346.143,,638.51
United Kingdom,339,,43346.143,,638.51
United Kingdom,340,,43346.143,,638.51
United Kingdom,341,944539,43346.143,1.39,638.51
United States,334,556208,,0.17,
United States,335,614117,57909,0.19,174.95
United States,336,,127431.5,,384.99
United States,337,1008025,150605.667,0.3,455
United States,338,,191000.917,,577.04
United States,339,,215238.067,,650.26
United States,340,1944585,231396.167,0.59,699.08
United States,341,,211379.429,,638.6
United States,342,2127143,216146.571,0.64,653.01
United States,343,,235684.929,,712.03
United States,344,2794588,255223.286,0.84,771.06
United States,345,,278776.048,,842.22
United States,346,,302328.81,,913.37
United States,347,4225756,325881.571,1.28,984.53
Wales,327,8143,,0.26,
Wales,328,,2162.429,,685.86
Wales,329,,2162.429,,685.86
Wales,330,,2162.429,,685.86
Wales,331,,2162.429,,685.86
Wales,332,,2162.429,,685.86
Wales,333,,2162.429,,685.86
Wales,334,23280,2162.429,0.74,685.86
Wales,335,,2099.531,,665.91
Wales,336,,2036.633,,645.96
Wales,337,,1973.735,,626.01
Wales,338,,1910.837,,606.06
Wales,339,,1847.939,,586.11
Wales,340,,1785.041,,566.16
Wales,341,35335,1722.143,1.12,546.21
World,328,297,,0,
World,329,1529663,,0.02,
World,330,1532183,,0.02,
World,331,1535701,,0.02,
World,332,1539674,,0.02,
World,333,1540394,,0.02,
World,334,2748016,,0.04,
World,335,2835999,,0.04,
World,336,2907520,,0.04,
World,337,3409810,,0.04,
World,338,3508774,,0.05,
World,339,3553020,,0.05,
World,340,4528757,,0.06,
World,341,4968282,,0.06,
World,342,5318286,,0.07,
World,343,5571362,,0.07,
World,344,6544859,,0.08,
World,345,9827205,,0.13,
World,346,9945228,,0.13,
World,347,12302639,,0.16,
World,348,12520329,,0.16,
World,349,12623505,,0.16,
