Country,Year,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million
Austria,355,6784,6784,,,,0.08,0.08,,
Austria,356,11559,11559,,4775,4775,0.13,0.13,,530
Austria,357,13172,13172,,1613,3194,0.15,0.15,,355
Austria,358,20064,20064,,6892,4427,0.22,0.22,,492
Austria,359,29359,29359,,9295,5644,0.33,0.33,,627
Austria,360,39751,39751,,10392,6593,0.44,0.44,,732
Austria,361,50402,50402,,10651,7270,0.56,0.56,,807
Austria,362,55450,55450,,5048,6952,0.62,0.62,,772
Austria,363,61012,60708,304,5562,7065,0.68,0.67,0,784
Austria,364,71508,70474,1034,10496,8334,0.79,0.78,0.01,925
Austria,365,88895,86888,2007,17387,9833,0.99,0.96,0.02,1092
Austria,366,108252,105038,3214,19357,11270,1.2,1.17,0.04,1251
Austria,367,124756,121216,3540,16504,12144,1.39,1.35,0.04,1348
Austria,368,136348,132105,4243,11592,12278,1.51,1.47,0.05,1363
Austria,369,139538,135249,4289,3190,12013,1.55,1.5,0.05,1334
Austria,370,141350,137044,4306,1812,11477,1.57,1.52,0.05,1274
Austria,371,150933,146587,4346,9583,11346,1.68,1.63,0.05,1260
Austria,372,158985,153859,5126,8052,10013,1.77,1.71,0.06,1112
Austria,373,169439,163806,5633,10454,8741,1.88,1.82,0.06,971
Austria,374,181419,174262,7157,11980,8095,2.01,1.93,0.08,899
Austria,375,197179,183628,13551,15760,8690,2.19,2.04,0.15,965
Austria,376,200498,185291,15207,3319,8709,2.23,2.06,0.17,967
Austria,377,202345,186479,15866,1847,8714,2.25,2.07,0.18,968
Austria,378,208988,189926,19062,6643,8294,2.32,2.11,0.21,921
Bahrain,337,38965,38965,,,,2.29,2.29,,
Bahrain,338,50071,50071,,11106,11106,2.94,2.94,,6527
Bahrain,339,50543,50543,,472,5789,2.97,2.97,,3402
Bahrain,340,51556,51556,,1013,4197,3.03,3.03,,2467
Bahrain,341,53614,53614,,2058,3662,3.15,3.15,,2152
Bahrain,342,55014,55014,,1400,3210,3.23,3.23,,1886
Bahrain,343,56041,56041,,1027,2846,3.29,3.29,,1673
Bahrain,344,57317,57317,,1276,2622,3.37,3.37,,1541
Bahrain,345,58643,58643,,1326,1225,3.45,3.45,,720
Bahrain,346,59351,59351,,708,1258,3.49,3.49,,739
Bahrain,347,60097,60097,,746,1220,3.53,3.53,,717
Bahrain,348,60689,60689,,592,1011,3.57,3.57,,594
Bahrain,349,61612,61612,,923,943,3.62,3.62,,554
Bahrain,350,63893,63893,,2281,1122,3.75,3.75,,659
Bahrain,351,68472,68472,,4579,1594,4.02,4.02,,937
Bahrain,352,72239,72239,,3767,1942,4.25,4.25,,1141
Bahrain,353,78291,78291,,6052,2706,4.6,4.6,,1590
Bahrain,354,84157,84157,,5866,3437,4.95,4.95,,2020
Bahrain,355,89250,89250,,5093,4080,5.25,5.25,,2398
Bahrain,356,92598,92598,,3348,4427,5.44,5.44,,2602
Bahrain,357,97776,97776,,5178,4840,5.75,5.75,,2844
Bahrain,358,101363,101363,,3587,4699,5.96,5.96,,2762
Bahrain,359,109566,109566,,8203,5332,6.44,6.44,,3134
Bahrain,360,122819,122819,,13253,6361,7.22,7.22,,3738
Bahrain,361,137159,137159,,14340,7572,8.06,8.06,,4450
Bahrain,362,141563,141563,,4404,7473,8.32,8.32,,4392
Bahrain,363,142831,142831,,1268,7176,8.39,8.39,,4217
Bahrain,364,143596,143596,,765,6546,8.44,8.44,,3847
Bahrain,365,144130,144130,,534,6110,8.47,8.47,,3591
Bahrain,366,,,,,5457,,,,3207
Bahrain,367,,,,,4084,,,,2400
Bahrain,368,,,,,2555,,,,1502
Bahrain,369,,,,,2445,,,,1437
Bahrain,370,,,,,2784,,,,1636
Bahrain,371,165953,165953,,,3194,9.75,9.75,,1877
Bahrain,372,167731,167731,,1778,3372,9.86,9.86,,1982
Bahrain,373,169440,169440,,1709,3096,9.96,9.96,,1819
Bahrain,374,169810,169810,,370,2629,9.98,9.98,,1545
Bahrain,375,170433,170433,,623,2199,10.02,10.02,,1292
Bahrain,376,171568,171568,,1135,1841,10.08,10.08,,1082
Bahrain,377,172912,172912,,1344,1514,10.16,10.16,,890
Bahrain,378,174075,174075,,1163,1160,10.23,10.23,,682
Belgium,342,298,298,,,,0,0,,
Belgium,343,299,299,,1,1,0,0,,0
Belgium,344,778,778,,479,240,0.01,0.01,,21
Belgium,345,787,787,,9,163,0.01,0.01,,14
Belgium,346,794,794,,7,124,0.01,0.01,,11
Belgium,347,,,,,99,,,,9
Belgium,348,,,,,83,,,,7
Belgium,349,795,795,,,71,0.01,0.01,,6
Belgium,350,2316,2316,,1521,288,0.02,0.02,,25
Belgium,351,6179,6179,,3863,772,0.05,0.05,,67
Belgium,352,14235,14235,,8056,1921,0.12,0.12,,166
Belgium,353,23371,23371,,9136,3225,0.2,0.2,,278
Belgium,354,26548,26548,,3177,3679,0.23,0.23,,317
Belgium,355,26943,26943,,395,3735,0.23,0.23,,322
Belgium,356,32376,32376,,5433,4512,0.28,0.28,,389
Belgium,357,47852,47852,,15476,6505,0.41,0.41,,561
Belgium,358,68134,68134,,20282,8851,0.59,0.59,,764
Belgium,359,89405,89405,,21271,10739,0.77,0.77,,927
Belgium,360,111762,111762,,22357,12627,0.96,0.96,,1090
Belgium,361,116731,116731,,4969,12883,1.01,1.01,,1112
Belgium,362,119862,119862,,3131,13274,1.03,1.03,,1145
Belgium,363,129808,129699,109,9946,13919,1.12,1.12,0,1201
Belgium,364,148148,147858,290,18340,14328,1.28,1.28,0,1236
Belgium,365,168092,167380,712,19944,14280,1.45,1.44,0.01,1232
Belgium,366,196421,195709,712,28329,15288,1.69,1.69,0.01,1319
Belgium,367,224393,223650,743,27972,16090,1.94,1.93,0.01,1388
Belgium,368,231936,231186,750,7543,16458,2,1.99,0.01,1420
Belgium,369,233780,233030,750,1844,16274,2.02,2.01,0.01,1404
Belgium,370,244076,243326,750,10296,16324,2.11,2.1,0.01,1409
Belgium,371,254519,252449,2070,10443,15196,2.2,2.18,0.02,1311
Belgium,372,267429,262485,4944,12910,14191,2.31,2.26,0.04,1224
Belgium,373,285009,274180,10829,17580,12655,2.46,2.37,0.09,1092
Belgium,374,300329,283105,17224,15320,10848,2.59,2.44,0.15,936
Belgium,375,303462,284268,19194,3133,10218,2.62,2.45,0.17,882
Belgium,376,304141,284654,19487,679,10052,2.62,2.46,0.17,867
Belgium,377,306924,285765,21159,2783,8978,2.65,2.47,0.18,775
Bermuda,355,0,,,,,0,,,
Bermuda,356,,,,,278,,,,4464
Bermuda,357,,,,,278,,,,4464
Bermuda,358,,,,,278,,,,4464
Bermuda,359,,,,,278,,,,4464
Bermuda,360,,,,,278,,,,4464
Bermuda,361,1665,,,,278,2.67,,,4464
Bermuda,362,,,,,264,,,,4239
Bermuda,363,,,,,250,,,,4015
Bermuda,364,,,,,236,,,,3790
Bermuda,365,,,,,222,,,,3565
Bermuda,366,,,,,209,,,,3356
Bermuda,367,,,,,195,,,,3131
Bermuda,368,2932,,,,181,4.71,,,2907
Brazil,361,0,0,,,,0,0,,
Brazil,362,112,112,,112,112,0,0,,1
Brazil,363,1109,1109,,997,554,0,0,,3
Brazil,364,11470,11470,,10361,3823,0.01,0.01,,18
Brazil,365,28543,28543,,17073,7136,0.01,0.01,,34
Brazil,366,136519,136519,,107976,27304,0.06,0.06,,128
Brazil,367,245877,245877,,109358,40980,0.12,0.12,,193
Brazil,368,537774,537774,,291897,76825,0.25,0.25,,361
Brazil,369,604722,604722,,66948,86373,0.28,0.28,,406
Brazil,370,700608,700608,,95886,99928,0.33,0.33,,470
Brazil,371,848883,848883,,148275,119630,0.4,0.4,,563
Brazil,372,1129885,1129885,,281002,157335,0.53,0.53,,740
Brazil,373,1450900,1450900,,321015,187769,0.68,0.68,,883
Brazil,374,1668032,1656851,,217132,203165,0.78,0.78,,956
Brazil,375,2003211,1923813,,335179,209348,0.94,0.91,,985
Brazil,376,2074059,2046523,,70848,209905,0.98,0.96,,988
Brazil,377,2124307,2107624,,50248,203386,1,0.99,,957
Brazil,378,2292551,2292551,,168244,206238,1.08,1.08,,970
Bulgaria,343,1719,1719,,,,0.02,0.02,,
Bulgaria,344,4608,4608,,2889,2889,0.07,0.07,,416
Bulgaria,345,,,,,1477,,,,213
Bulgaria,346,4739,4739,,,1007,0.07,0.07,,145
Bulgaria,347,,,,,799,,,,115
Bulgaria,348,,,,,675,,,,97
Bulgaria,349,,,,,592,,,,85
Bulgaria,350,5448,5448,,,533,0.08,0.08,,77
Bulgaria,351,7913,7913,,2465,472,0.11,0.11,,68
Bulgaria,352,11117,11117,,3204,920,0.16,0.16,,132
Bulgaria,353,13355,13355,,2238,1231,0.19,0.19,,177
Bulgaria,354,13473,13473,,118,1222,0.19,0.19,,176
Bulgaria,355,,,,,1246,,,,179
Bulgaria,356,14161,14161,,,1270,0.2,0.2,,183
Bulgaria,357,15780,15780,,1619,1476,0.23,0.23,,212
Bulgaria,358,17038,17038,,1258,1304,0.25,0.25,,188
Bulgaria,359,17686,17686,,648,938,0.25,0.25,,135
Bulgaria,360,18126,18126,,440,682,0.26,0.26,,98
Bulgaria,361,18332,18332,,206,694,0.26,0.26,,100
Bulgaria,362,18453,18453,,121,662,0.27,0.27,,95
Bulgaria,363,19638,18524,1114,1185,782,0.28,0.27,0.02,113
Bulgaria,364,22226,19058,3168,2588,921,0.32,0.27,0.05,133
Bulgaria,365,24127,19834,4293,1901,1013,0.35,0.29,0.06,146
Bulgaria,366,25251,20719,4532,1124,1081,0.36,0.3,0.07,156
Bulgaria,367,26101,21496,4605,850,1139,0.38,0.31,0.07,164
Bulgaria,368,26119,21509,4610,18,1112,0.38,0.31,0.07,160
Bulgaria,369,26143,21533,4610,24,1099,0.38,0.31,0.07,158
Bulgaria,370,26798,22129,4669,655,1023,0.39,0.32,0.07,147
Bulgaria,371,29122,23667,5455,2324,985,0.42,0.34,0.08,142
Bulgaria,372,32917,25245,7672,3795,1256,0.47,0.36,0.11,181
Bulgaria,373,37636,26753,10883,4719,1769,0.54,0.39,0.16,255
Bulgaria,374,40805,27856,12949,3169,2101,0.59,0.4,0.19,302
Bulgaria,375,41020,27957,13063,215,2129,0.59,0.4,0.19,306
Bulgaria,376,41125,28041,13084,105,2140,0.59,0.4,0.19,308
Bulgaria,377,42634,28978,13656,1509,2262,0.61,0.42,0.2,326
Bulgaria,378,45917,30817,15100,3283,2399,0.66,0.44,0.22,345
Canada,333,,8734,,,,,0.02,,
Canada,340,,33734,,,,,0.09,,
Canada,347,,77521,,,,,0.21,,
Canada,354,,213147,3613,,,,0.56,0.01,
Canada,357,267078,,,,,0.71,,,
Canada,358,288488,,,21410,4282,0.76,,,113
Canada,359,310788,,,22300,7285,0.82,,,193
Canada,360,342227,,,31439,10736,0.91,,,284
Canada,361,,375634,15911,,14575,,1,0.04,386
Canada,362,,,,,18415,,,,488
Canada,363,422864,,,,22255,1.12,,,590
Canada,364,459780,,,36916,27529,1.22,,,729
Canada,365,485739,,,25959,28179,1.29,,,747
Canada,366,706464,,,220725,56525,1.87,,,1498
Canada,367,752377,,,45913,58593,1.99,,,1552
Canada,368,,532427,27776,,57133,,1.41,0.07,1514
Canada,369,,,,,55673,,,,1475
Canada,370,802354,,,,54213,2.13,,,1436
Canada,371,827042,,,24688,52466,2.19,,,1390
Canada,372,890536,,,63494,57828,2.36,,,1532
Canada,373,910676,,,20140,29173,2.41,,,773
Canada,374,937338,,,26662,26423,2.48,,,700
Canada,375,,,,,25822,,,,684
Canada,376,,,,,25221,,,,668
Canada,377,974690,,,,24619,2.58,,,652
Canada,378,985975,,,11285,22705,2.61,,,602
Chile,338,420,420,,,,0,0,,
Chile,339,5191,5191,,4771,4771,0.03,0.03,,250
Chile,340,8335,8335,,3144,3958,0.04,0.04,,207
Chile,341,8646,8646,,311,2742,0.05,0.05,,143
Chile,342,,,,,2069,,,,108
Chile,343,,,,,1665,,,,87
Chile,344,,,,,1396,,,,73
Chile,345,,,,,1204,,,,63
Chile,346,,,,,530,,,,28
Chile,347,,,,,88,,,,5
Chile,348,,,,,51,,,,3
Chile,349,9051,9051,,,51,0.05,0.05,,3
Chile,350,10494,10494,,1443,250,0.05,0.05,,13
Chile,351,10699,10699,,205,272,0.06,0.06,,14
Chile,352,,,,,344,,,,18
Chile,353,,,,,417,,,,22
Chile,354,,,,,489,,,,26
Chile,355,,,,,562,,,,29
Chile,356,,,,,635,,,,33
Chile,357,,,,,508,,,,27
Chile,358,14612,11743,2869,,559,0.08,0.06,0.02,29
Chile,359,18526,12787,5739,3914,1038,0.1,0.07,0.03,54
Chile,360,21876,13755,8121,3350,1437,0.11,0.07,0.04,75
Chile,361,21937,13766,8171,61,1366,0.11,0.07,0.04,71
Chile,362,21972,13781,8191,35,1291,0.11,0.07,0.04,68
Chile,363,32385,24025,8360,10413,2699,0.17,0.13,0.04,141
Chile,364,50924,42564,8360,18539,5267,0.27,0.22,0.04,276
Chile,365,54036,45676,8360,3112,5632,0.28,0.24,0.04,295
Chile,366,62822,54458,8364,8786,6328,0.33,0.28,0.04,331
Chile,367,63047,54683,8364,225,5882,0.33,0.29,0.04,308
Chile,368,63939,55575,8364,892,6000,0.33,0.29,0.04,314
Chile,369,,,,,6020,,,,315
Chile,370,64286,55798,8488,,4557,0.34,0.29,0.04,238
Chile,371,66569,56551,10018,2283,2235,0.35,0.3,0.05,117
Chile,372,67096,56764,10332,527,1866,0.35,0.3,0.05,98
Chile,373,67111,56764,10347,15,613,0.35,0.3,0.05,32
Chile,374,67115,56768,10347,4,581,0.35,0.3,0.05,30
Chile,375,67123,56771,10352,8,455,0.35,0.3,0.05,24
Chile,376,,,,,919,,,,48
Chile,377,,,,,1384,,,,72
Chile,378,77399,67002,10397,,1547,0.4,0.35,0.05,81
China,329,1500000,1500000,,,,0.1,0.1,,
China,330,,,,,187500,,,,130
China,331,,,,,187500,,,,130
China,332,,,,,187500,,,,130
China,333,,,,,187500,,,,130
China,334,,,,,187500,,,,130
China,335,,,,,187500,,,,130
China,336,,,,,187500,,,,130
China,337,,,,,187500,,,,130
China,338,,,,,187500,,,,130
China,339,,,,,187500,,,,130
China,340,,,,,187500,,,,130
China,341,,,,,187500,,,,130
China,342,,,,,187500,,,,130
China,343,,,,,187500,,,,130
China,344,,,,,187500,,,,130
China,345,4500000,4500000,,,187500,0.31,0.31,,130
China,346,,,,,232143,,,,161
China,347,,,,,276786,,,,192
China,348,,,,,321429,,,,223
China,349,,,,,366071,,,,254
China,350,,,,,410714,,,,285
China,351,,,,,455357,,,,316
China,352,,,,,500000,,,,347
China,353,,,,,500000,,,,347
China,354,9000000,9000000,,,500000,0.63,0.63,,347
China,355,,,,,464286,,,,323
China,356,,,,,428571,,,,298
China,357,,,,,392857,,,,273
China,358,10000000,10000000,,,357143,0.69,0.69,,248
China,359,,,,,387755,,,,269
China,360,,,,,418367,,,,291
China,361,,,,,448980,,,,312
China,362,,,,,515306,,,,358
China,363,,,,,581633,,,,404
China,364,,,,,647959,,,,450
China,365,15000000,15000000,,,714286,1.04,1.04,,496
China,366,,,,,770755,,,,535
China,367,,,,,827224,,,,575
China,368,,,,,883694,,,,614
China,369,,,,,940163,,,,653
China,370,,,,,996633,,,,692
China,371,,,,,1053102,,,,732
China,372,22767000,22767000,,,1109571,1.58,1.58,,771
China,373,,,,,995097,,,,691
China,374,,,,,880622,,,,612
China,375,,,,,766148,,,,532
China,376,24000000,24000000,,,651673,1.67,1.67,,453
Costa Rica,338,55,,,,,0,,,
Costa Rica,339,,,,,240,,,,47
Costa Rica,340,,,,,240,,,,47
Costa Rica,341,,,,,240,,,,47
Costa Rica,342,,,,,240,,,,47
Costa Rica,343,,,,,240,,,,47
Costa Rica,344,,,,,240,,,,47
Costa Rica,345,,,,,240,,,,47
Costa Rica,346,,,,,240,,,,47
Costa Rica,347,,,,,240,,,,47
Costa Rica,348,2455,,,,240,0.05,,,47
Costa Rica,349,,,,,414,,,,81
Costa Rica,350,,,,,588,,,,115
Costa Rica,351,,,,,763,,,,150
Costa Rica,352,,,,,937,,,,184
Costa Rica,353,9751,,,,1111,0.19,,,218
Costa Rica,354,,,,,1385,,,,272
Costa Rica,355,,,,,1659,,,,326
Costa Rica,356,,,,,1759,,,,345
Costa Rica,357,,,,,1859,,,,365
Costa Rica,358,,,,,1959,,,,385
Costa Rica,359,,,,,2058,,,,404
Costa Rica,360,24859,24804,55,,2158,0.49,0.49,0,424
Costa Rica,361,,,,,2066,,,,406
Costa Rica,362,,,,,1973,,,,387
Costa Rica,363,29389,29257,132,,1880,0.58,0.57,0,369
Costa Rica,364,,,,,1955,,,,384
Costa Rica,365,,,,,2029,,,,398
Costa Rica,366,,,,,2103,,,,413
Costa Rica,367,,,,,2177,,,,427
Costa Rica,368,,,,,2344,,,,460
Costa Rica,369,,,,,2510,,,,493
Costa Rica,370,48128,45707,2421,,2677,0.94,0.9,0.05,526
Costa Rica,371,,,,,2490,,,,489
Costa Rica,372,,,,,2303,,,,452
Costa Rica,373,,,,,2116,,,,415
Costa Rica,374,,,,,1929,,,,379
Costa Rica,375,,,,,1742,,,,342
Costa Rica,376,,,,,1555,,,,305
Costa Rica,377,57701,45863,11838,,1368,1.13,0.9,0.23,269
Croatia,344,7864,7864,,,,0.19,0.19,,
Croatia,345,,,,,1105,,,,269
Croatia,346,,,,,1105,,,,269
Croatia,347,,,,,1105,,,,269
Croatia,348,12285,12285,,,1105,0.3,0.3,,269
Croatia,349,,,,,1036,,,,252
Croatia,350,13798,13798,,,989,0.34,0.34,,241
Croatia,351,,,,,1334,,,,325
Croatia,352,20603,20603,,,1662,0.5,0.5,,405
Croatia,353,24985,24985,,4382,2130,0.61,0.61,,519
Croatia,354,30000,30000,,5015,2689,0.73,0.73,,655
Croatia,355,,,,,2693,,,,656
Croatia,356,,,,,2748,,,,669
Croatia,357,,,,,2802,,,,683
Croatia,358,34553,34553,,,2479,0.84,0.84,,604
Croatia,359,38000,38000,,3447,2485,0.93,0.93,,605
Croatia,360,41532,41532,,3532,2364,1.01,1.01,,576
Croatia,361,45906,45906,,4374,2272,1.12,1.12,,553
Croatia,362,,,,,2510,,,,611
Croatia,363,,,,,2747,,,,669
Croatia,364,54304,54304,,,2984,1.32,1.32,,727
Croatia,365,,,,,3329,,,,811
Croatia,366,,,,,3343,,,,814
Croatia,367,64951,,,,3346,1.58,,,815
Croatia,368,,,,,2960,,,,721
Croatia,369,,,,,2800,,,,682
Croatia,370,69984,58077,11907,,2640,1.7,1.41,0.29,643
Croatia,371,,,,,2598,,,,633
Croatia,372,,,,,2448,,,,596
Croatia,373,,,,,2299,,,,560
Croatia,374,80000,,,,2150,1.95,,,524
Croatia,375,,,,,2097,,,,511
Croatia,376,,,,,2045,,,,498
Croatia,377,83928,58829,25099,,1992,2.04,1.43,0.61,485
Cyprus,351,3901,,,,,0.45,,,
Cyprus,352,,,,,534,,,,610
Cyprus,353,,,,,534,,,,610
Cyprus,354,,,,,534,,,,610
Cyprus,355,6035,,,,534,0.69,,,610
Cyprus,356,,,,,594,,,,678
Cyprus,357,,,,,635,,,,725
Cyprus,358,,,,,664,,,,758
Cyprus,359,,,,,708,,,,808
Cyprus,360,10226,,,,751,1.17,,,857
Cyprus,361,,,,,821,,,,937
Cyprus,362,,,,,891,,,,1017
Cyprus,363,,,,,917,,,,1047
Cyprus,364,,,,,943,,,,1077
Cyprus,365,,,,,969,,,,1106
Cyprus,366,,,,,996,,,,1137
Cyprus,367,17379,15322,2057,,1022,1.98,1.75,0.23,1167
Cyprus,368,,,,,1035,,,,1182
Cyprus,369,,,,,1048,,,,1196
Cyprus,370,,,,,1061,,,,1211
Cyprus,371,,,,,1074,,,,1226
Cyprus,372,,,,,1087,,,,1241
Cyprus,373,,,,,1100,,,,1256
Cyprus,374,25168,19617,5551,,1113,2.87,2.24,0.63,1271
Czechia,341,1254,1254,,,,0.01,0.01,,
Czechia,342,3537,3537,,2283,2283,0.03,0.03,,213
Czechia,343,6976,6976,,3439,2861,0.07,0.07,,267
Czechia,344,10439,10439,,3463,3062,0.1,0.1,,286
Czechia,345,11744,11744,,1305,2622,0.11,0.11,,245
Czechia,346,12006,12006,,262,2150,0.11,0.11,,201
Czechia,347,13262,13262,,1256,2001,0.12,0.12,,187
Czechia,348,14176,14176,,914,1846,0.13,0.13,,172
Czechia,349,17739,17739,,3563,2029,0.17,0.17,,189
Czechia,350,22245,22245,,4506,2181,0.21,0.21,,204
Czechia,351,28042,28042,,5797,2515,0.26,0.26,,235
Czechia,352,35945,35945,,7903,3457,0.34,0.34,,323
Czechia,353,45842,45842,,9897,4834,0.43,0.43,,451
Czechia,354,47827,47827,,1985,4938,0.45,0.45,,461
Czechia,355,49533,49533,,1706,5051,0.46,0.46,,472
Czechia,356,59220,59220,,9687,5926,0.55,0.55,,553
Czechia,357,72496,72496,,13276,7179,0.68,0.68,,670
Czechia,358,85784,85784,,13288,8249,0.8,0.8,,770
Czechia,359,100448,100448,,14664,9215,0.94,0.94,,860
Czechia,360,113859,113859,,13411,9717,1.06,1.06,,907
Czechia,361,117152,117152,,3293,9904,1.09,1.09,,925
Czechia,362,120190,119569,621,3038,10094,1.12,1.12,0.01,943
Czechia,363,133851,131457,2394,13661,10662,1.25,1.23,0.02,996
Czechia,364,148518,143448,5070,14667,10860,1.39,1.34,0.05,1014
Czechia,365,163854,156224,7630,15336,11153,1.53,1.46,0.07,1041
Czechia,366,180265,170929,9336,16411,11402,1.68,1.6,0.09,1065
Czechia,367,195528,185200,10328,15263,11667,1.83,1.73,0.1,1089
Czechia,368,199180,188017,11163,3652,11718,1.86,1.76,0.1,1094
Czechia,369,202181,190164,12017,3001,11713,1.89,1.78,0.11,1094
Czechia,370,214426,199514,14912,12245,11511,2,1.86,0.14,1075
Czechia,371,228564,209736,18828,14138,11435,2.13,1.96,0.18,1068
Czechia,372,241691,218494,23197,13127,11120,2.26,2.04,0.22,1038
Czechia,373,254573,225446,29127,12882,10615,2.38,2.11,0.27,991
Czechia,374,268055,231420,36635,13482,10361,2.5,2.16,0.34,968
Czechia,375,269744,232129,37615,1689,10081,2.52,2.17,0.35,941
Czechia,376,271552,232817,38735,1808,9910,2.54,2.17,0.36,925
Czechia,377,282360,236347,46013,10808,9705,2.64,2.21,0.43,906
Czechia,378,294692,239841,54851,12332,9447,2.75,2.24,0.51,882
Denmark,341,6644,6644,,,,0.11,0.11,,
Denmark,342,8642,8642,,1998,1998,0.15,0.15,,345
Denmark,343,17759,17759,,9117,5558,0.31,0.31,,960
Denmark,344,29396,29396,,11637,7584,0.51,0.51,,1309
Denmark,345,35732,35732,,6336,7272,0.62,0.62,,1255
Denmark,346,38117,38117,,2385,6295,0.66,0.66,,1087
Denmark,347,47149,47149,,9032,6751,0.81,0.81,,1166
Denmark,348,53265,53265,,6116,6660,0.92,0.92,,1150
Denmark,349,55718,55718,,2453,6725,0.96,0.96,,1161
Denmark,350,69440,69440,,13722,7383,1.2,1.2,,1275
Denmark,351,89550,89550,,20110,8593,1.55,1.55,,1484
Denmark,352,107317,107317,,17767,10226,1.85,1.85,,1765
Denmark,353,115878,115878,,8561,11109,2,2,,1918
Denmark,354,117783,117783,,1905,10091,2.03,2.03,,1742
Denmark,355,118598,118598,,815,9333,2.05,2.05,,1611
Denmark,356,119256,119256,,658,9077,2.06,2.06,,1567
Denmark,357,119716,119716,,460,7182,2.07,2.07,,1240
Denmark,358,132389,132389,,12673,6120,2.29,2.29,,1057
Denmark,359,150266,150266,,17877,6136,2.59,2.59,,1059
Denmark,360,165457,165452,5,15191,7083,2.86,2.86,0,1223
Denmark,361,170060,170048,12,4603,7468,2.94,2.94,0,1289
Denmark,362,173324,172586,738,3264,7818,2.99,2.98,0.01,1350
Denmark,363,179357,176458,2899,6033,8586,3.1,3.05,0.05,1482
Denmark,364,183976,178950,5026,4619,9180,3.18,3.09,0.09,1585
Denmark,365,187408,180468,6940,3432,7860,3.24,3.12,0.12,1357
Denmark,366,191289,181992,9297,3881,5860,3.3,3.14,0.16,1012
Denmark,367,197664,182652,15012,6375,4601,3.41,3.15,0.26,794
Denmark,368,205579,183430,22149,7915,5074,3.55,3.17,0.38,876
Denmark,369,212771,184041,28730,7192,5635,3.67,3.18,0.5,973
Denmark,370,215494,184291,31203,2723,5162,3.72,3.18,0.54,891
Denmark,371,217443,184505,32938,1949,4781,3.75,3.19,0.57,825
Denmark,372,222062,184719,37343,4619,4951,3.83,3.19,0.64,855
Denmark,373,230335,184972,45363,8273,5578,3.98,3.19,0.78,963
Denmark,374,248807,186063,62744,18472,7306,4.3,3.21,1.08,1261
Denmark,375,262349,187251,75098,13542,8110,4.53,3.23,1.3,1400
Denmark,376,275084,188440,86644,12735,8902,4.75,3.25,1.5,1537
Denmark,377,282894,189148,93746,7810,9629,4.88,3.27,1.62,1662
Ecuador,366,0,,,,,0,,,
Ecuador,367,108,,,108,108,0,,,6
Ecuador,368,,,,,294,,,,17
Ecuador,369,,,,,355,,,,20
Ecuador,370,,,,,386,,,,22
Ecuador,371,,,,,405,,,,23
Ecuador,372,,,,,417,,,,24
Ecuador,373,2982,,,,426,0.02,,,24
Egypt,369,0,,,,,0,,,
