Country,Year,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million
Austria,360,39751,39751,,10392,6593,0.44,0.44,,732
Austria,361,50402,50402,,10651,7270,0.56,0.56,,807
Austria,362,55450,55450,,5048,6952,0.62,0.62,,772
Austria,363,61012,60708,304,5562,7065,0.68,0.67,0,784
Austria,364,71508,70474,1034,10496,8334,0.79,0.78,0.01,925
Austria,365,88895,86888,2007,17387,9833,0.99,0.96,0.02,1092
Austria,366,108252,105038,3214,19357,11270,1.2,1.17,0.04,1251
Austria,367,124756,121216,3540,16504,12144,1.39,1.35,0.04,1348
Austria,368,136348,132105,4243,11592,12278,1.51,1.47,0.05,1363
Austria,369,139538,135249,4289,3190,12013,1.55,1.5,0.05,1334
Austria,370,141350,137044,4306,1812,11477,1.57,1.52,0.05,1274
Austria,371,150933,146587,4346,9583,11346,1.68,1.63,0.05,1260
Austria,372,158985,153859,5126,8052,10013,1.77,1.71,0.06,1112
Austria,373,169439,163806,5633,10454,8741,1.88,1.82,0.06,971
Austria,374,181419,174262,7157,11980,8095,2.01,1.93,0.08,899
Bahrain,337,38965,38965,,,,2.29,2.29,,
Bahrain,338,50071,50071,,11106,11106,2.94,2.94,,6527
Bahrain,339,50543,50543,,472,5789,2.97,2.97,,3402
Bahrain,340,51556,51556,,1013,4197,3.03,3.03,,2467
Bahrain,341,53614,53614,,2058,3662,3.15,3.15,,2152
Bahrain,342,55014,55014,,1400,3210,3.23,3.23,,1886
Bahrain,343,56041,56041,,1027,2846,3.29,3.29,,1673
Bahrain,344,57317,57317,,1276,2622,3.37,3.37,,1541
Bahrain,345,58643,58643,,1326,1225,3.45,3.45,,720
Bahrain,346,59351,59351,,708,1258,3.49,3.49,,739
Bahrain,347,60097,60097,,746,1220,3.53,3.53,,717
Bahrain,348,60689,60689,,592,1011,3.57,3.57,,594
Bahrain,349,61612,61612,,923,943,3.62,3.62,,554
Bahrain,350,63893,63893,,2281,1122,3.75,3.75,,659
Bahrain,351,68472,68472,,4579,1594,4.02,4.02,,937
Bahrain,352,72239,72239,,3767,1942,4.25,4.25,,1141
Bahrain,353,78291,78291,,6052,2706,4.6,4.6,,1590
Bahrain,354,84157,84157,,5866,3437,4.95,4.95,,2020
Bahrain,355,89250,89250,,5093,4080,5.25,5.25,,2398
Bahrain,356,92598,92598,,3348,4427,5.44,5.44,,2602
Bahrain,357,97776,97776,,5178,4840,5.75,5.75,,2844
Bahrain,358,101363,101363,,3587,4699,5.96,5.96,,2762
Bahrain,359,109566,109566,,8203,5332,6.44,6.44,,3134
Bahrain,360,122819,122819,,13253,6361,7.22,7.22,,3738
Bahrain,361,137159,137159,,14340,7572,8.06,8.06,,4450
Bahrain,362,141563,141563,,4404,7473,8.32,8.32,,4392
Bahrain,363,142831,142831,,1268,7176,8.39,8.39,,4217
Bahrain,364,143596,143596,,765,6546,8.44,8.44,,3847
Bahrain,365,144130,144130,,534,6110,8.47,8.47,,3591
Bahrain,366,,,,,5457,,,,3207
Bahrain,367,,,,,4084,,,,2400
Bahrain,368,,,,,2555,,,,1502
Bahrain,369,,,,,2445,,,,1437
Bahrain,370,,,,,2784,,,,1636
Bahrain,371,165953,165953,,,3194,9.75,9.75,,1877
Bahrain,372,167731,167731,,1778,3372,9.86,9.86,,1982
Bahrain,373,169440,169440,,1709,3096,9.96,9.96,,1819
Belgium,342,298,298,,,,0,0,,
Belgium,343,299,299,,1,1,0,0,,0
Belgium,344,778,778,,479,240,0.01,0.01,,21
Belgium,345,787,787,,9,163,0.01,0.01,,14
Belgium,346,,,,,122,,,,11
Belgium,347,,,,,98,,,,8
Belgium,348,,,,,82,,,,7
Belgium,349,788,788,,,70,0.01,0.01,,6
Belgium,350,2288,2288,,1500,284,0.02,0.02,,25
Belgium,351,6050,6050,,3762,753,0.05,0.05,,65
Belgium,352,14081,14081,,8031,1899,0.12,0.12,,164
Belgium,353,23159,23159,,9078,3196,0.2,0.2,,276
Belgium,354,26356,26356,,3197,3653,0.23,0.23,,315
Belgium,355,26749,26749,,393,3709,0.23,0.23,,320
Belgium,356,32175,32175,,5426,4484,0.28,0.28,,387
Belgium,357,47631,47631,,15456,6478,0.41,0.41,,559
Belgium,358,67840,67840,,20209,8827,0.59,0.59,,762
Belgium,359,88930,88930,,21090,10693,0.77,0.77,,923
Belgium,360,110898,110898,,21968,12534,0.96,0.96,,1081
Belgium,361,115854,115854,,4956,12785,1,1,,1103
Belgium,362,118698,118698,,2844,13136,1.02,1.02,,1133
Belgium,363,128621,128512,109,9923,13778,1.11,1.11,0,1189
Belgium,364,146852,146562,290,18231,14174,1.27,1.26,0,1223
Belgium,365,166147,165435,712,19295,14044,1.43,1.43,0.01,1212
Belgium,366,193474,192762,712,27327,14935,1.67,1.66,0.01,1289
Belgium,367,220710,219967,743,27236,15687,1.9,1.9,0.01,1354
Belgium,368,227948,227198,750,7238,16013,1.97,1.96,0.01,1382
Belgium,369,229726,228976,750,1778,15861,1.98,1.98,0.01,1369
Belgium,370,238999,238249,750,9273,15768,2.06,2.06,0.01,1361
Belgium,371,247668,245645,2023,8669,14402,2.14,2.12,0.02,1243
Belgium,372,258710,254334,4376,11042,13223,2.23,2.19,0.04,1141
Belgium,373,266768,259012,7756,8058,10471,2.3,2.23,0.07,903
Bermuda,355,0,,,,,0,,,
Bermuda,356,,,,,278,,,,4464
Bermuda,357,,,,,278,,,,4464
Bermuda,358,,,,,278,,,,4464
Bermuda,359,,,,,278,,,,4464
Bermuda,360,,,,,278,,,,4464
Bermuda,361,1665,,,,278,2.67,,,4464
Bermuda,362,,,,,264,,,,4239
Bermuda,363,,,,,250,,,,4015
Bermuda,364,,,,,236,,,,3790
Bermuda,365,,,,,222,,,,3565
Bermuda,366,,,,,209,,,,3356
Bermuda,367,,,,,195,,,,3131
Bermuda,368,2932,,,,181,4.71,,,2907
Brazil,361,0,0,,,,0,0,,
Brazil,362,112,112,,112,112,0,0,,1
Brazil,363,1109,1109,,997,554,0,0,,3
Brazil,364,11470,11470,,10361,3823,0.01,0.01,,18
Brazil,365,28543,28543,,17073,7136,0.01,0.01,,34
Brazil,366,136519,136519,,107976,27304,0.06,0.06,,128
Brazil,367,245877,245877,,109358,40980,0.12,0.12,,193
Brazil,368,537774,537774,,291897,76825,0.25,0.25,,361
Brazil,369,604722,604722,,66948,86373,0.28,0.28,,406
Brazil,370,700608,700608,,95886,99928,0.33,0.33,,470
Brazil,371,848883,848883,,148275,119630,0.4,0.4,,563
Brazil,372,1129885,1129885,,281002,157335,0.53,0.53,,740
Brazil,373,1450900,1450900,,321015,187769,0.68,0.68,,883
Brazil,374,1668032,1656851,,217132,203165,0.78,0.78,,956
Bulgaria,343,1719,1719,,,,0.02,0.02,,
Bulgaria,344,4608,4608,,2889,2889,0.07,0.07,,416
Bulgaria,345,,,,,1477,,,,213
Bulgaria,346,4739,4739,,,1007,0.07,0.07,,145
Bulgaria,347,,,,,799,,,,115
Bulgaria,348,,,,,675,,,,97
Bulgaria,349,,,,,592,,,,85
Bulgaria,350,5448,5448,,,533,0.08,0.08,,77
Bulgaria,351,7913,7913,,2465,472,0.11,0.11,,68
Bulgaria,352,11117,11117,,3204,920,0.16,0.16,,132
Bulgaria,353,13355,13355,,2238,1231,0.19,0.19,,177
Bulgaria,354,13473,13473,,118,1222,0.19,0.19,,176
Bulgaria,355,,,,,1246,,,,179
Bulgaria,356,14161,14161,,,1270,0.2,0.2,,183
Bulgaria,357,15780,15780,,1619,1476,0.23,0.23,,212
Bulgaria,358,17038,17038,,1258,1304,0.25,0.25,,188
Bulgaria,359,17686,17686,,648,938,0.25,0.25,,135
Bulgaria,360,18126,18126,,440,682,0.26,0.26,,98
Bulgaria,361,18332,18332,,206,694,0.26,0.26,,100
Bulgaria,362,18453,18453,,121,662,0.27,0.27,,95
Bulgaria,363,19638,18524,1114,1185,782,0.28,0.27,0.02,113
Bulgaria,364,22226,19058,3168,2588,921,0.32,0.27,0.05,133
Bulgaria,365,24127,19834,4293,1901,1013,0.35,0.29,0.06,146
Bulgaria,366,25251,20719,4532,1124,1081,0.36,0.3,0.07,156
Bulgaria,367,26101,21496,4605,850,1139,0.38,0.31,0.07,164
Bulgaria,368,26119,21509,4610,18,1112,0.38,0.31,0.07,160
Bulgaria,369,26143,21533,4610,24,1099,0.38,0.31,0.07,158
Bulgaria,370,26798,22129,4669,655,1023,0.39,0.32,0.07,147
Bulgaria,371,29122,23667,5455,2324,985,0.42,0.34,0.08,142
Bulgaria,372,32917,25245,7672,3795,1256,0.47,0.36,0.11,181
Bulgaria,373,37636,26753,10883,4719,1769,0.54,0.39,0.16,255
Canada,333,,8734,,,,,0.02,,
Canada,340,,33734,,,,,0.09,,
Canada,347,,77521,,,,,0.21,,
Canada,354,,213147,3613,,,,0.56,0.01,
Canada,357,267078,,,,,0.71,,,
Canada,358,288488,,,21410,4282,0.76,,,113
Canada,359,310788,,,22300,7285,0.82,,,193
Canada,360,342227,,,31439,10736,0.91,,,284
Canada,361,,375634,15911,,14575,,1,0.04,386
Canada,362,,,,,18415,,,,488
Canada,363,422864,,,,22255,1.12,,,590
Canada,364,459780,,,36916,27529,1.22,,,729
Canada,365,485739,,,25959,28179,1.29,,,747
Canada,366,706464,,,220725,56525,1.87,,,1498
Canada,367,752377,,,45913,58593,1.99,,,1552
Canada,368,,532427,27776,,57133,,1.41,0.07,1514
Canada,369,,,,,55673,,,,1475
Canada,370,802354,,,,54213,2.13,,,1436
Canada,371,827042,,,24688,52466,2.19,,,1390
Canada,372,890536,,,63494,57828,2.36,,,1532
Canada,373,910676,,,20140,29173,2.41,,,773
Canada,374,933130,,,22454,25822,2.47,,,684
Chile,338,420,420,,,,0,0,,
Chile,339,5191,5191,,4771,4771,0.03,0.03,,250
Chile,340,8335,8335,,3144,3958,0.04,0.04,,207
Chile,341,8646,8646,,311,2742,0.05,0.05,,143
Chile,342,,,,,2069,,,,108
Chile,343,,,,,1665,,,,87
Chile,344,,,,,1396,,,,73
Chile,345,,,,,1204,,,,63
Chile,346,,,,,530,,,,28
Chile,347,,,,,88,,,,5
Chile,348,,,,,51,,,,3
Chile,349,9051,9051,,,51,0.05,0.05,,3
Chile,350,10494,10494,,1443,250,0.05,0.05,,13
Chile,351,10699,10699,,205,272,0.06,0.06,,14
Chile,352,,,,,344,,,,18
Chile,353,,,,,417,,,,22
Chile,354,,,,,489,,,,26
Chile,355,,,,,562,,,,29
Chile,356,,,,,635,,,,33
Chile,357,,,,,508,,,,27
Chile,358,14612,11743,2869,,559,0.08,0.06,0.02,29
Chile,359,18526,12787,5739,3914,1038,0.1,0.07,0.03,54
Chile,360,21876,13755,8121,3350,1437,0.11,0.07,0.04,75
Chile,361,21937,13766,8171,61,1366,0.11,0.07,0.04,71
Chile,362,21972,13781,8191,35,1291,0.11,0.07,0.04,68
Chile,363,32385,24025,8360,10413,2699,0.17,0.13,0.04,141
Chile,364,50924,42564,8360,18539,5267,0.27,0.22,0.04,276
Chile,365,54036,45676,8360,3112,5632,0.28,0.24,0.04,295
Chile,366,62822,54458,8364,8786,6328,0.33,0.28,0.04,331
Chile,367,63047,54683,8364,225,5882,0.33,0.29,0.04,308
Chile,368,63939,55575,8364,892,6000,0.33,0.29,0.04,314
Chile,369,,,,,6020,,,,315
Chile,370,64286,55798,8488,,4557,0.34,0.29,0.04,238
Chile,371,66569,56551,10018,2283,2235,0.35,0.3,0.05,117
Chile,372,67096,56764,10332,527,1866,0.35,0.3,0.05,98
Chile,373,67111,56764,10347,15,613,0.35,0.3,0.05,32
China,329,1500000,,,,,0.1,,,
China,330,,,,,187500,,,,130
China,331,,,,,187500,,,,130
China,332,,,,,187500,,,,130
China,333,,,,,187500,,,,130
China,334,,,,,187500,,,,130
China,335,,,,,187500,,,,130
China,336,,,,,187500,,,,130
China,337,,,,,187500,,,,130
China,338,,,,,187500,,,,130
China,339,,,,,187500,,,,130
China,340,,,,,187500,,,,130
China,341,,,,,187500,,,,130
China,342,,,,,187500,,,,130
China,343,,,,,187500,,,,130
China,344,,,,,187500,,,,130
China,345,4500000,,,,187500,0.31,,,130
China,346,,,,,232143,,,,161
China,347,,,,,276786,,,,192
China,348,,,,,321429,,,,223
China,349,,,,,366071,,,,254
China,350,,,,,410714,,,,285
China,351,,,,,455357,,,,316
China,352,,,,,500000,,,,347
China,353,,,,,500000,,,,347
China,354,9000000,,,,500000,0.63,,,347
China,355,,,,,464286,,,,323
China,356,,,,,428571,,,,298
China,357,,,,,392857,,,,273
China,358,10000000,,,,357143,0.69,,,248
China,359,,,,,387755,,,,269
China,360,,,,,418367,,,,291
China,361,,,,,448980,,,,312
China,362,,,,,515306,,,,358
China,363,,,,,581633,,,,404
China,364,,,,,647959,,,,450
China,365,15000000,,,,714286,1.04,,,496
China,366,,,,,770755,,,,535
China,367,,,,,827224,,,,575
China,368,,,,,883694,,,,614
China,369,,,,,940163,,,,653
China,370,,,,,996633,,,,692
China,371,,,,,1053102,,,,732
China,372,22767000,,,,1109571,1.58,,,771
Costa Rica,338,55,,,,,0,,,
Costa Rica,339,,,,,240,,,,47
Costa Rica,340,,,,,240,,,,47
Costa Rica,341,,,,,240,,,,47
Costa Rica,342,,,,,240,,,,47
Costa Rica,343,,,,,240,,,,47
Costa Rica,344,,,,,240,,,,47
Costa Rica,345,,,,,240,,,,47
Costa Rica,346,,,,,240,,,,47
Costa Rica,347,,,,,240,,,,47
Costa Rica,348,2455,,,,240,0.05,,,47
Costa Rica,349,,,,,414,,,,81
Costa Rica,350,,,,,588,,,,115
Costa Rica,351,,,,,763,,,,150
Costa Rica,352,,,,,937,,,,184
Costa Rica,353,9751,,,,1111,0.19,,,218
Costa Rica,354,,,,,1385,,,,272
Costa Rica,355,,,,,1659,,,,326
Costa Rica,356,,,,,1759,,,,345
Costa Rica,357,,,,,1859,,,,365
Costa Rica,358,,,,,1959,,,,385
Costa Rica,359,,,,,2058,,,,404
Costa Rica,360,24859,24804,55,,2158,0.49,0.49,0,424
Costa Rica,361,,,,,2066,,,,406
Costa Rica,362,,,,,1973,,,,387
Costa Rica,363,29389,29257,132,,1880,0.58,0.57,0,369
Costa Rica,364,,,,,1955,,,,384
Costa Rica,365,,,,,2029,,,,398
Costa Rica,366,,,,,2103,,,,413
Costa Rica,367,,,,,2177,,,,427
Costa Rica,368,,,,,2344,,,,460
Costa Rica,369,,,,,2510,,,,493
Costa Rica,370,48128,45707,2421,,2677,0.94,0.9,0.05,526
Croatia,344,7864,7864,,,,0.19,0.19,,
Croatia,345,,,,,1105,,,,269
Croatia,346,,,,,1105,,,,269
Croatia,347,,,,,1105,,,,269
Croatia,348,12285,12285,,,1105,0.3,0.3,,269
Croatia,349,,,,,1036,,,,252
Croatia,350,13798,13798,,,989,0.34,0.34,,241
Croatia,351,,,,,1334,,,,325
Croatia,352,20603,20603,,,1662,0.5,0.5,,405
Croatia,353,24985,24985,,4382,2130,0.61,0.61,,519
Croatia,354,30000,30000,,5015,2689,0.73,0.73,,655
Croatia,355,,,,,2693,,,,656
Croatia,356,,,,,2748,,,,669
Croatia,357,,,,,2802,,,,683
Croatia,358,34553,34553,,,2479,0.84,0.84,,604
Croatia,359,38000,38000,,3447,2485,0.93,0.93,,605
Croatia,360,41532,41532,,3532,2364,1.01,1.01,,576
Croatia,361,45906,45906,,4374,2272,1.12,1.12,,553
Croatia,362,,,,,2510,,,,611
Croatia,363,,,,,2747,,,,669
Croatia,364,54304,54304,,,2984,1.32,1.32,,727
Croatia,365,,,,,3329,,,,811
Croatia,366,,,,,3343,,,,814
Croatia,367,64951,,,,3346,1.58,,,815
Croatia,368,,,,,2960,,,,721
Croatia,369,,,,,2800,,,,682
Croatia,370,69984,58077,11907,,2640,1.7,1.41,0.29,643
Croatia,371,,,,,2598,,,,633
Croatia,372,,,,,2448,,,,596
Croatia,373,,,,,2299,,,,560
Croatia,374,80000,,,,2150,1.95,,,524
Cyprus,351,3901,,,,,0.45,,,
Cyprus,352,,,,,534,,,,610
Cyprus,353,,,,,534,,,,610
Cyprus,354,,,,,534,,,,610
Cyprus,355,6035,,,,534,0.69,,,610
Cyprus,356,,,,,594,,,,678
Cyprus,357,,,,,635,,,,725
Cyprus,358,,,,,664,,,,758
Cyprus,359,,,,,708,,,,808
Cyprus,360,10226,,,,751,1.17,,,857
Cyprus,361,,,,,821,,,,937
Cyprus,362,,,,,891,,,,1017
Cyprus,363,,,,,917,,,,1047
Cyprus,364,,,,,943,,,,1077
Cyprus,365,,,,,969,,,,1106
Cyprus,366,,,,,996,,,,1137
Cyprus,367,17379,15322,2057,,1022,1.98,1.75,0.23,1167
Czechia,341,1254,1254,,,,0.01,0.01,,
Czechia,342,3536,3536,,2282,2282,0.03,0.03,,213
Czechia,343,6971,6971,,3435,2858,0.07,0.07,,267
Czechia,344,10426,10426,,3455,3057,0.1,0.1,,285
Czechia,345,11726,11726,,1300,2618,0.11,0.11,,244
Czechia,346,11987,11987,,261,2147,0.11,0.11,,200
Czechia,347,13240,13240,,1253,1998,0.12,0.12,,187
Czechia,348,14150,14150,,910,1842,0.13,0.13,,172
Czechia,349,17705,17705,,3555,2024,0.17,0.17,,189
Czechia,350,22204,22204,,4499,2176,0.21,0.21,,203
Czechia,351,27944,27944,,5740,2503,0.26,0.26,,234
Czechia,352,35770,35770,,7826,3435,0.33,0.33,,321
Czechia,353,45641,45641,,9871,4808,0.43,0.43,,449
Czechia,354,47614,47614,,1973,4911,0.44,0.44,,459
Czechia,355,49305,49305,,1691,5022,0.46,0.46,,469
Czechia,356,58826,58826,,9521,5874,0.55,0.55,,549
Czechia,357,71789,71789,,12963,7084,0.67,0.67,,662
Czechia,358,85073,85073,,13284,8161,0.79,0.79,,762
Czechia,359,99720,99720,,14647,9136,0.93,0.93,,853
Czechia,360,113109,113109,,13389,9638,1.06,1.06,,900
Czechia,361,116403,116403,,3294,9827,1.09,1.09,,918
Czechia,362,119440,118818,622,3037,10019,1.12,1.11,0.01,936
Czechia,363,133063,130667,2396,13623,10605,1.24,1.22,0.02,990
Czechia,364,147688,142619,5069,14625,10843,1.38,1.33,0.05,1013
Czechia,365,162815,155191,7624,15127,11106,1.52,1.45,0.07,1037
Czechia,366,179174,169849,9325,16359,11351,1.67,1.59,0.09,1060
Czechia,367,194428,184112,10316,15254,11617,1.82,1.72,0.1,1085
Czechia,368,198068,186922,11146,3640,11666,1.85,1.75,0.1,1089
Czechia,369,200996,188997,11999,2928,11651,1.88,1.76,0.11,1088
Czechia,370,213146,198269,14877,12150,11440,1.99,1.85,0.14,1068
Czechia,371,226887,208136,18751,13741,11314,2.12,1.94,0.18,1056
Czechia,372,239590,216632,22958,12703,10968,2.24,2.02,0.21,1024
Czechia,373,250964,222844,28120,11374,10256,2.34,2.08,0.26,958
Denmark,341,6637,6637,,,,0.11,0.11,,
Denmark,342,8632,8632,,1995,1995,0.15,0.15,,344
Denmark,343,17726,17726,,9094,5544,0.31,0.31,,957
Denmark,344,29277,29277,,11551,7547,0.51,0.51,,1303
Denmark,345,35606,35606,,6329,7242,0.61,0.61,,1250
Denmark,346,37990,37990,,2384,6271,0.66,0.66,,1083
Denmark,347,47017,47017,,9027,6730,0.81,0.81,,1162
Denmark,348,53097,53097,,6080,6637,0.92,0.92,,1146
Denmark,349,55526,55526,,2429,6699,0.96,0.96,,1157
Denmark,350,69147,69147,,13621,7346,1.19,1.19,,1268
Denmark,351,89101,89101,,19954,8546,1.54,1.54,,1475
Denmark,352,106741,106741,,17640,10162,1.84,1.84,,1754
Denmark,353,115301,115301,,8560,11044,1.99,1.99,,1907
Denmark,354,117200,117200,,1899,10026,2.02,2.02,,1731
Denmark,355,118015,118015,,815,9274,2.04,2.04,,1601
Denmark,356,118673,118673,,658,9021,2.05,2.05,,1557
Denmark,357,119133,119133,,460,7141,2.06,2.06,,1233
Denmark,358,131807,131807,,12674,6101,2.28,2.28,,1053
Denmark,359,149625,149625,,17818,6126,2.58,2.58,,1058
Denmark,360,164762,164757,5,15137,7066,2.84,2.84,0,1220
Denmark,361,169411,169399,12,4649,7459,2.92,2.92,0,1288
Denmark,362,172674,171936,738,3263,7808,2.98,2.97,0.01,1348
Denmark,363,178705,175808,2897,6031,8576,3.09,3.04,0.05,1481
Denmark,364,183321,178298,5023,4616,9170,3.16,3.08,0.09,1583
Denmark,365,186752,179815,6937,3431,7849,3.22,3.1,0.12,1355
Denmark,366,190629,181338,9291,3877,5858,3.29,3.13,0.16,1011
Denmark,367,197000,181997,15003,6371,4605,3.4,3.14,0.26,795
Denmark,368,204909,182774,22135,7909,5071,3.54,3.16,0.38,875
Denmark,369,212054,183378,28676,7145,5626,3.66,3.17,0.5,971
Denmark,370,214777,183629,31148,2723,5153,3.71,3.17,0.54,890
Denmark,371,216714,183842,32872,1937,4770,3.74,3.17,0.57,824
Denmark,372,221327,184059,37268,4613,4939,3.82,3.18,0.64,853
Denmark,373,228875,184307,44568,7548,5464,3.95,3.18,0.77,943
Ecuador,366,0,,,,,0,,,
Ecuador,367,108,,,108,108,0,,,6
Ecuador,368,,,,,294,,,,17
Ecuador,369,,,,,355,,,,20
Ecuador,370,,,,,386,,,,22
Ecuador,371,,,,,405,,,,23
Ecuador,372,,,,,417,,,,24
Ecuador,373,2982,,,,426,0.02,,,24
England,334,570199,570199,,,,1.01,1.01,,
England,335,,,,,37897,,,,673
England,336,,,,,37897,,,,673
England,337,,,,,37897,,,,673
England,338,,,,,37897,,,,673
England,339,,,,,37897,,,,673
England,340,,,,,37897,,,,673
England,341,835475,835475,,,37897,1.48,1.48,,673
England,342,,,,,39559,,,,703
England,343,,,,,41221,,,,732
England,344,,,,,42884,,,,762
England,345,,,,,44546,,,,791
England,346,,,,,46209,,,,821
England,347,,,,,47871,,,,850
England,348,1182209,1161742,20467,,49533,2.1,2.06,0.04,880
England,349,,,,,65958,,,,1172
England,350,,,,,82383,,,,1464
England,351,,,,,98808,,,,1755
England,352,,,,,115233,,,,2047
England,353,,,,,131658,,,,2339
England,354,,,,,148083,,,,2631
England,355,2333764,1959151,374613,,164508,4.15,3.48,0.67,2923
England,356,2474205,2080280,393925,140441,161070,4.4,3.7,0.7,2862
England,357,2661850,2254556,407294,187645,164375,4.73,4.01,0.72,2920
England,358,2910027,2494371,415656,248177,176328,5.17,4.43,0.74,3133
England,359,3189674,2769164,420510,279647,192776,5.67,4.92,0.75,3425
England,360,3514385,3090058,424327,324711,215662,6.24,5.49,0.75,3831
England,361,3791594,3365492,426102,277209,231763,6.74,5.98,0.76,4118
England,362,3947442,3520056,427386,155848,230525,7.01,6.25,0.76,4096
England,363,4118342,3687206,431136,170900,234877,7.32,6.55,0.77,4173
England,364,4419704,3985579,434125,301362,251122,7.85,7.08,0.77,4461
England,365,4740578,4303730,436848,320874,261507,8.42,7.65,0.78,4646
England,366,5100475,4661293,439182,359897,272972,9.06,8.28,0.78,4850
England,367,5526071,5085771,440300,425596,287384,9.82,9.04,0.78,5106
England,368,5970175,5529101,441074,444104,311226,10.61,9.82,0.78,5529
England,369,6169377,5727693,441684,199202,317419,10.96,10.18,0.78,5639
England,370,6405554,5962544,443010,236177,326745,11.38,10.59,0.79,5805
England,371,6665861,6221850,444011,260307,320880,11.84,11.05,0.79,5701
England,372,6918853,6473752,445101,252992,311182,12.29,11.5,0.79,5528
England,373,7263317,6816945,446372,344464,308977,12.9,12.11,0.79,5489
Estonia,342,207,,,,,0.02,,,
Estonia,343,516,,,309,309,0.04,,,233
Estonia,344,884,,,368,338,0.07,,,255
Estonia,345,1907,,,1023,567,0.14,,,427
Estonia,346,2487,,,580,570,0.19,,,430
Estonia,347,,,,,459,,,,346
Estonia,348,2517,,,,385,0.19,,,290
Estonia,349,2535,,,18,333,0.19,,,251
Estonia,350,3188,,,653,382,0.24,,,288
Estonia,351,5009,,,1821,589,0.38,,,444
Estonia,352,6632,,,1623,675,0.5,,,509
Estonia,353,7973,,,1341,784,0.6,,,591
Estonia,354,10197,,,2224,1099,0.77,,,828
Estonia,355,10749,,,552,1176,0.81,,,887
Estonia,356,10972,,,223,1205,0.83,,,908
Estonia,357,11896,,,924,1244,0.9,,,938
Estonia,358,13481,,,1585,1210,1.02,,,912
Estonia,359,14879,,,1398,1178,1.12,,,888
Estonia,360,16677,,,1798,1243,1.26,,,937
Estonia,361,17959,,,1282,1109,1.35,,,836
Estonia,362,18179,,,220,1061,1.37,,,800
Estonia,363,18275,,,96,1043,1.38,,,786
Estonia,364,19315,,,1040,1060,1.46,,,799
Estonia,365,20478,,,1163,1000,1.54,,,754
Estonia,366,21985,,,1507,1015,1.66,,,765
Estonia,367,24196,,,2211,1074,1.82,,,810
Estonia,368,25704,,,1508,1106,1.94,,,834
Estonia,369,25964,,,260,1112,1.96,,,838
Estonia,370,26126,,,162,1122,1.97,,,846
Estonia,371,27180,,,1054,1124,2.05,,,847
Estonia,372,29594,,,2414,1302,2.23,,,982
Estonia,373,31629,25415,6214,2035,1378,2.38,1.92,0.47,1039
Estonia,374,34019,26412,7607,2390,1403,2.56,1.99,0.57,1058
European Union,341,41985,41985,,,,0.01,0.01,,
European Union,342,81475,79449,,39490,39490,0.02,0.02,,89
European Union,343,163166,158587,,81691,60590,0.04,0.04,,136
European Union,344,301063,294000,,137897,86359,0.07,0.07,,194
European Union,345,394860,381886,,93797,88219,0.09,0.09,,198
European Union,346,435216,421662,,40356,78646,0.1,0.09,,177
European Union,347,539560,526006,,104344,82929,0.12,0.12,,186
European Union,348,635007,614533,,95447,84717,0.14,0.14,,190
