Country,Year,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million
Bahrain,346,59351,59351,,708,1258,3.49,3.49,,739
Bahrain,347,60097,60097,,746,1220,3.53,3.53,,717
Bahrain,348,60689,60689,,592,1011,3.57,3.57,,594
Bahrain,349,61612,61612,,923,943,3.62,3.62,,554
Bahrain,350,63893,63893,,2281,1122,3.75,3.75,,659
Bahrain,351,68472,68472,,4579,1594,4.02,4.02,,937
Bahrain,352,72239,72239,,3767,1942,4.25,4.25,,1141
Bahrain,353,78291,78291,,6052,2706,4.6,4.6,,1590
Bahrain,354,84157,84157,,5866,3437,4.95,4.95,,2020
Bahrain,355,89250,89250,,5093,4080,5.25,5.25,,2398
Bahrain,356,92598,92598,,3348,4427,5.44,5.44,,2602
Bahrain,357,97776,97776,,5178,4840,5.75,5.75,,2844
Belgium,341,630,630,,,,0.01,0.01,,
Belgium,342,700,700,,70,70,0.01,0.01,,6
Belgium,343,,,,,150,,,,13
Belgium,344,,,,,177,,,,15
Belgium,345,,,,,190,,,,16
Belgium,346,,,,,198,,,,17
Belgium,347,,,,,203,,,,18
Belgium,348,,,,,207,,,,18
Belgium,349,,,,,230,,,,20
Belgium,350,2540,2540,,,230,0.02,0.02,,20
Belgium,351,3565,3565,,1025,344,0.03,0.03,,30
Belgium,352,4680,4680,,1115,470,0.04,0.04,,41
Belgium,353,11280,11280,,6600,1380,0.1,0.1,,119
Belgium,354,,,,,2313,,,,200
Belgium,355,24807,24807,,,3247,0.21,0.21,,280
Belgium,356,28857,28857,,4050,3792,0.25,0.25,,327
Belgium,357,43107,43107,,14250,5795,0.37,0.37,,500
Belgium,358,53726,53726,,10619,7166,0.46,0.46,,618
Bulgaria,343,1719,1719,,,,0.02,0.02,,
Bulgaria,344,4608,4608,,2889,2889,0.07,0.07,,416
Bulgaria,345,,,,,1477,,,,213
Bulgaria,346,4739,4739,,,1007,0.07,0.07,,145
Bulgaria,347,,,,,790,,,,114
Bulgaria,348,,,,,661,,,,95
Bulgaria,349,,,,,574,,,,83
Bulgaria,350,,,,,512,,,,74
Bulgaria,351,5448,5448,,,120,0.08,0.08,,17
Bulgaria,352,7913,7913,,2465,463,0.11,0.11,,67
Bulgaria,353,11117,11117,,3204,911,0.16,0.16,,131
Bulgaria,354,13355,13355,,2238,1211,0.19,0.19,,174
Bulgaria,355,13473,13473,,118,1207,0.19,0.19,,174
Bulgaria,356,,,,,1236,,,,178
Bulgaria,357,14161,14161,,,1265,0.2,0.2,,182
Bulgaria,358,15780,15780,,1619,1476,0.23,0.23,,212
Canada,328,297,297,,,,0,0,,
Canada,329,1163,1163,,866,866,0,0,,23
Canada,330,3683,3683,,2520,1693,0.01,0.01,,45
Canada,331,7201,7201,,3518,2301,0.02,0.02,,61
Canada,332,10615,10615,,3414,2580,0.03,0.03,,68
Canada,333,11894,11894,,1279,2319,0.03,0.03,,61
Canada,334,14492,14492,,2598,2366,0.04,0.04,,63
Canada,335,20866,20866,,6374,2938,0.06,0.06,,78
Canada,336,26287,26287,,5421,3589,0.07,0.07,,95
Canada,337,35089,35089,,8802,4487,0.09,0.09,,119
Canada,338,45398,45398,,10309,5457,0.12,0.12,,145
Canada,339,45700,45700,,302,5012,0.12,0.12,,133
Canada,340,48719,48719,,3019,5261,0.13,0.13,,139
Canada,341,52280,52280,,3561,5398,0.14,0.14,,143
Canada,342,59449,59449,,7169,5512,0.16,0.16,,146
Canada,343,70749,70749,,11300,6352,0.19,0.19,,168
Canada,344,79482,79482,,8733,6342,0.21,0.21,,168
Canada,345,95832,95832,,16350,7205,0.25,0.25,,191
Canada,346,104347,104347,,8515,8378,0.28,0.28,,222
Canada,347,112425,112425,,8078,9101,0.3,0.3,,241
Canada,348,117727,117727,,5302,9350,0.31,0.31,,248
Canada,349,136759,136759,,19032,11044,0.36,0.36,,293
Canada,350,155527,155527,,18768,12111,0.41,0.41,,321
Canada,351,183690,183690,,28163,14887,0.49,0.49,,394
Canada,352,219464,219464,,35774,17662,0.58,0.58,,468
Canada,353,261234,261234,,41770,22412,0.69,0.69,,594
Canada,354,297352,297352,,36118,26418,0.79,0.79,,700
Canada,355,321049,321049,,23697,29046,0.85,0.85,,770
Canada,356,360160,360160,,39111,31914,0.95,0.95,,846
Canada,357,388493,388493,,28333,33281,1.03,1.03,,882
Chile,338,420,420,,,,0,0,,
Chile,339,5191,5191,,4771,4771,0.03,0.03,,250
Chile,340,8335,8335,,3144,3958,0.04,0.04,,207
Chile,341,8646,8646,,311,2742,0.05,0.05,,143
Chile,342,,,,,2069,,,,108
Chile,343,,,,,1665,,,,87
Chile,344,,,,,1396,,,,73
Chile,345,,,,,1204,,,,63
Chile,346,,,,,530,,,,28
Chile,347,,,,,88,,,,5
Chile,348,,,,,51,,,,3
Chile,349,9051,9051,,,51,0.05,0.05,,3
Chile,350,10494,10494,,1443,250,0.05,0.05,,13
Chile,351,10699,10699,,205,272,0.06,0.06,,14
China,329,1500000,1500000,,,,0.1,0.1,,
China,330,,,,,187500,,,,130
China,331,,,,,187500,,,,130
China,332,,,,,187500,,,,130
China,333,,,,,187500,,,,130
China,334,,,,,187500,,,,130
China,335,,,,,187500,,,,130
China,336,,,,,187500,,,,130
China,337,,,,,187500,,,,130
China,338,,,,,187500,,,,130
China,339,,,,,187500,,,,130
China,340,,,,,187500,,,,130
China,341,,,,,187500,,,,130
China,342,,,,,187500,,,,130
China,343,,,,,187500,,,,130
China,344,,,,,187500,,,,130
China,345,4500000,4500000,,,187500,0.31,0.31,,130
China,346,,,,,232143,,,,161
China,347,,,,,276786,,,,192
China,348,,,,,321429,,,,223
China,349,,,,,366071,,,,254
China,350,,,,,410714,,,,285
China,351,,,,,455357,,,,316
China,352,,,,,500000,,,,347
China,353,,,,,500000,,,,347
China,354,9000000,9000000,,,500000,0.63,0.63,,347
China,355,,,,,464286,,,,323
China,356,,,,,428571,,,,298
China,357,,,,,392857,,,,273
China,358,10000000,10000000,,,357143,0.69,0.69,,248
Costa Rica,338,55,55,,,,0,0,,
Costa Rica,339,,,,,240,,,,47
Costa Rica,340,,,,,240,,,,47
Costa Rica,341,,,,,240,,,,47
Costa Rica,342,,,,,240,,,,47
Costa Rica,343,,,,,240,,,,47
Costa Rica,344,,,,,240,,,,47
Costa Rica,345,,,,,240,,,,47
Costa Rica,346,,,,,240,,,,47
Costa Rica,347,,,,,240,,,,47
Costa Rica,348,2455,2455,,,240,0.05,0.05,,47
Costa Rica,349,,,,,414,,,,81
Costa Rica,350,,,,,588,,,,115
Costa Rica,351,,,,,763,,,,150
Costa Rica,352,,,,,937,,,,184
Costa Rica,353,9751,9751,,,1111,0.19,0.19,,218
Croatia,344,7864,7864,,,,0.19,0.19,,
Croatia,345,,,,,1105,,,,269
Croatia,346,,,,,1105,,,,269
Croatia,347,,,,,1105,,,,269
Croatia,348,12285,12285,,,1105,0.3,0.3,,269
Croatia,349,,,,,1036,,,,252
Croatia,350,13798,13798,,,989,0.34,0.34,,241
Croatia,351,,,,,1334,,,,325
Croatia,352,20603,20603,,,1662,0.5,0.5,,405
Croatia,353,24985,24985,,4382,2130,0.61,0.61,,519
Croatia,354,30000,30000,,5015,2689,0.73,0.73,,655
Croatia,355,,,,,2693,,,,656
Croatia,356,,,,,2748,,,,669
Croatia,357,,,,,2802,,,,683
Croatia,358,34553,34553,,,2479,0.84,0.84,,604
Cyprus,351,3901,3901,,,,0.45,0.45,,
Cyprus,352,,,,,534,,,,610
Cyprus,353,,,,,534,,,,610
Cyprus,354,,,,,534,,,,610
Cyprus,355,6035,6035,,,534,0.69,0.69,,610
Czechia,349,13000,13000,,,,0.12,0.12,,
Czechia,350,,,,,3459,,,,323
Czechia,351,19918,19918,,,3459,0.19,0.19,,323
Denmark,341,6555,6555,,,,0.11,0.11,,
Denmark,342,8538,8538,,1983,1983,0.15,0.15,,342
Denmark,343,17517,17517,,8979,5481,0.3,0.3,,946
Denmark,344,28934,28934,,11417,7460,0.5,0.5,,1288
Denmark,345,35244,35244,,6310,7172,0.61,0.61,,1238
Denmark,346,37607,37607,,2363,6210,0.65,0.65,,1072
Denmark,347,46548,46548,,8941,6666,0.8,0.8,,1151
Denmark,348,52540,52540,,5992,6569,0.91,0.91,,1134
Denmark,349,54963,54963,,2423,6632,0.95,0.95,,1145
Denmark,350,68288,68288,,13325,7253,1.18,1.18,,1252
Denmark,351,88040,88040,,19752,8444,1.52,1.52,,1458
Denmark,352,105418,105418,,17378,10025,1.82,1.82,,1731
Denmark,353,113740,113740,,8322,10876,1.96,1.96,,1878
Denmark,354,115638,115638,,1898,9870,2,2,,1704
Denmark,355,116451,116451,,813,9130,2.01,2.01,,1576
Denmark,356,117104,117104,,653,8877,2.02,2.02,,1533
England,334,552385,552385,,,,0.98,0.98,,
England,335,,,,,35991,,,,639
England,336,,,,,35991,,,,639
England,337,,,,,35991,,,,639
England,338,,,,,35991,,,,639
England,339,,,,,35991,,,,639
England,340,,,,,35991,,,,639
England,341,804325,804325,,,35991,1.43,1.43,,639
England,342,,,,,37147,,,,660
England,343,,,,,38302,,,,680
England,344,,,,,39457,,,,701
England,345,,,,,40612,,,,722
England,346,,,,,41767,,,,742
England,347,,,,,42922,,,,763
England,348,1112866,1092885,19981,,44077,1.98,1.94,0.04,783
England,349,,,,,62697,,,,1114
England,350,,,,,81316,,,,1445
England,351,,,,,99936,,,,1775
England,352,,,,,118555,,,,2106
England,353,,,,,137175,,,,2437
England,354,,,,,155794,,,,2768
England,355,2333764,1959151,374613,,174414,4.15,3.48,0.67,3099
England,356,2474205,2080280,393925,140441,169561,4.4,3.7,0.7,3012
Estonia,342,207,207,,,,0.02,0.02,,
Estonia,343,516,516,,309,309,0.04,0.04,,233
Estonia,344,884,884,,368,338,0.07,0.07,,255
Estonia,345,1907,1907,,1023,567,0.14,0.14,,427
Estonia,346,2487,2487,,580,570,0.19,0.19,,430
Estonia,347,,,,,459,,,,346
Estonia,348,2517,2517,,,385,0.19,0.19,,290
Estonia,349,2535,2535,,18,333,0.19,0.19,,251
Estonia,350,3188,3188,,653,382,0.24,0.24,,288
Estonia,351,5009,5009,,1821,589,0.38,0.38,,444
Estonia,352,6632,6632,,1623,675,0.5,0.5,,509
Estonia,353,7973,7973,,1341,784,0.6,0.6,,591
Estonia,354,10197,10197,,2224,1099,0.77,0.77,,828
Estonia,355,10749,10749,,552,1176,0.81,0.81,,887
Estonia,356,10972,10972,,223,1205,0.83,0.83,,908
Estonia,357,11896,11896,,924,1244,0.9,0.9,,938
Estonia,358,13481,13481,,1585,1210,1.02,1.02,,912
Finland,345,1767,1767,,,,0.03,0.03,,
Finland,346,,,,,459,,,,83
Finland,347,,,,,459,,,,83
Finland,348,,,,,459,,,,83
Finland,349,3604,3604,,,459,0.07,0.07,,83
Finland,350,5445,5445,,1841,736,0.1,0.1,,133
Finland,351,,,,,839,,,,151
Finland,352,8155,8155,,,913,0.15,0.15,,165
Finland,353,11135,11135,,2980,1273,0.2,0.2,,230
Finland,354,,,,,1353,,,,244
Finland,355,,,,,1433,,,,259
Finland,356,14196,14196,,,1513,0.26,0.26,,273
Finland,357,17617,17617,,3421,1739,0.32,0.32,,314
France,350,5000,5000,,,,0.01,0.01,,
France,351,17500,17500,,12500,12500,0.03,0.03,,192
France,352,45000,45000,,27500,20000,0.07,0.07,,306
France,353,80000,80000,,35000,25000,0.12,0.12,,383
France,354,,,,,23613,,,,362
France,355,,,,,22780,,,,349
France,356,138351,138351,,,22225,0.21,0.21,,340
France,357,189834,189834,,51483,26405,0.29,0.29,,405
Germany,341,23621,23621,,,,0.03,0.03,,
Germany,342,42681,42681,,19060,19060,0.05,0.05,,227
Germany,343,84949,84949,,42268,30664,0.1,0.1,,366
Germany,344,141651,141651,,56702,39343,0.17,0.17,,470
Germany,345,179184,179184,,37533,38891,0.21,0.21,,464
Germany,346,209484,209484,,30300,37173,0.25,0.25,,444
Germany,347,253943,253943,,44459,38387,0.3,0.3,,458
Germany,348,278179,278179,,24236,36365,0.33,0.33,,434
Germany,349,325742,325742,,47563,40437,0.39,0.39,,483
Germany,350,375085,375085,,49343,41448,0.45,0.45,,495
Germany,351,429316,429316,,54231,41095,0.51,0.51,,490
Germany,352,485152,485152,,55836,43710,0.58,0.58,,522
Germany,353,540830,540830,,55678,47335,0.65,0.65,,565
Germany,354,593140,593140,,52310,48457,0.71,0.71,,578
Germany,355,627924,627924,,34784,49964,0.75,0.75,,596
Germany,356,688782,688782,,60858,51863,0.82,0.82,,619
Gibraltar,355,420,420,,,,1.25,1.25,,
Gibraltar,356,1445,1445,,1025,1025,4.29,4.29,,30424
Gibraltar,357,2501,2501,,1056,1040,7.42,7.42,,30869
Greece,342,386,386,,,,0,0,,
Greece,343,1056,1056,,670,670,0.01,0.01,,64
Greece,344,1709,1709,,653,662,0.02,0.02,,64
Greece,345,2313,2313,,604,642,0.02,0.02,,62
Greece,346,2591,2591,,278,551,0.02,0.02,,53
Greece,347,3132,3132,,541,549,0.03,0.03,,53
Greece,348,3843,3843,,711,576,0.04,0.04,,55
Greece,349,9975,9975,,6132,1370,0.1,0.1,,131
Greece,350,16233,16233,,6258,2168,0.16,0.16,,208
Greece,351,20466,20466,,4233,2680,0.2,0.2,,257
Greece,352,26006,26006,,5540,3385,0.25,0.25,,325
Greece,353,34787,34787,,8781,4599,0.33,0.33,,441
Greece,354,40163,40163,,5376,5290,0.39,0.39,,508
Greece,355,44080,44080,,3917,5748,0.42,0.42,,551
Greece,356,49645,49645,,5565,5667,0.48,0.48,,544
Greece,357,55988,55988,,6343,5679,0.54,0.54,,545
Guinea,344,25,25,,,,0,0,,
Hungary,342,1094,1094,,,,0.01,0.01,,
Hungary,343,2461,2461,,1367,1367,0.03,0.03,,142
Hungary,344,3789,3789,,1328,1348,0.04,0.04,,140
Hungary,345,5110,5110,,1321,1339,0.05,0.05,,139
Hungary,346,,,,,1435,,,,149
Hungary,347,,,,,1492,,,,154
Hungary,348,,,,,1531,,,,158
Hungary,349,12000,12000,,,1558,0.12,0.12,,161
Hungary,350,15000,15000,,3000,1791,0.16,0.16,,185
Hungary,351,21000,21000,,6000,2459,0.22,0.22,,255
Hungary,352,31500,31500,,10500,3770,0.33,0.33,,390
Hungary,353,42549,42549,,11049,5102,0.44,0.44,,528
Hungary,354,,,,,6211,,,,643
Hungary,355,,,,,7320,,,,758
Hungary,356,71000,71000,,,8429,0.73,0.73,,873
Hungary,357,78579,78579,,7579,9083,0.81,0.81,,940
Hungary,358,86929,86929,,8350,9418,0.9,0.9,,975
Iceland,344,4875,4875,,,,1.43,1.43,,
Ireland,345,1800,1800,,,,0.04,0.04,,
Ireland,346,,,,,550,,,,111
Ireland,347,,,,,550,,,,111
Ireland,348,,,,,550,,,,111
Ireland,349,4000,4000,,,550,0.08,0.08,,111
Ireland,350,,,,,1194,,,,242
Ireland,351,,,,,1624,,,,329
Ireland,352,15314,15314,,,1931,0.31,0.31,,391
Ireland,353,,,,,2555,,,,517
Ireland,354,,,,,3180,,,,644
Ireland,355,,,,,3804,,,,770
Ireland,356,35000,35000,,,4429,0.71,0.71,,897
Israel,333,54,54,,,,0,0,,
Israel,334,6411,6411,,6357,6357,0.07,0.07,,734
Israel,335,28786,28786,,22375,14366,0.33,0.33,,1660
Israel,336,68981,68981,,40195,22976,0.8,0.8,,2654
Israel,337,127141,127141,,58160,31772,1.47,1.47,,3671
Israel,338,196511,196511,,69370,39291,2.27,2.27,,4539
Israel,339,233542,233542,,37031,38915,2.7,2.7,,4496
Israel,340,264829,264829,,31287,37825,3.06,3.06,,4370
Israel,341,363907,363907,,99078,51071,4.2,4.2,,5900
Israel,342,490562,490562,,126655,65968,5.67,5.67,,7621
Israel,343,639388,639388,,148826,81487,7.39,7.39,,9414
Israel,344,786282,786282,,146894,94163,9.08,9.08,,10879
Israel,345,939193,939193,,152911,106097,10.85,10.85,,12258
Israel,346,1008544,1008544,,69351,110715,11.65,11.65,,12791
Israel,347,1078335,1078335,,69791,116215,12.46,12.46,,13427
Israel,348,1221688,1221688,,143353,122540,14.11,14.11,,14157
Israel,349,1358796,1358796,,137108,124033,15.7,15.7,,14330
Israel,350,1479551,1479551,,120755,120023,17.09,17.09,,13867
Israel,351,1578269,1578269,,98718,113141,18.23,18.23,,13072
Israel,352,1689554,1689550,4,111285,107194,19.52,19.52,0,12384
Israel,353,1753270,1753262,8,63716,106389,20.26,20.26,0,12291
Israel,354,1795821,1795787,34,42551,102498,20.75,20.75,0,11842
Israel,355,1837766,1832463,5303,41945,88011,21.23,21.17,0.06,10168
Israel,356,1876381,1854092,22289,38615,73941,21.68,21.42,0.26,8543
Israel,357,1932601,1879902,52699,56220,64721,22.33,21.72,0.61,7477
Israel,358,1933294,1880198,53096,693,50718,22.34,21.72,0.61,5860
Italy,341,7462,7462,,,,0.01,0.01,,
Italy,342,8784,8784,,1322,1322,0.01,0.01,,22
Italy,343,9961,9961,,1177,1250,0.02,0.02,,21
Italy,344,14697,14697,,4736,2412,0.02,0.02,,40
Italy,345,38353,38353,,23656,7723,0.06,0.06,,128
Italy,346,49410,49410,,11057,8390,0.08,0.08,,139
Italy,347,87833,87833,,38423,13395,0.15,0.15,,222
Italy,348,122510,122510,,34677,16435,0.2,0.2,,272
Italy,349,190144,190144,,67634,25909,0.31,0.31,,429
Italy,350,268319,268319,,78175,36908,0.44,0.44,,610
Italy,351,332247,332247,,63928,45364,0.55,0.55,,750
Italy,352,422492,422492,,90245,54877,0.7,0.7,,908
Italy,353,512868,512868,,90376,66208,0.85,0.85,,1095
Italy,354,597017,597017,,84149,72741,0.99,0.99,,1203
Italy,355,655941,655941,,58924,76204,1.08,1.08,,1260
Italy,356,730453,730453,,74512,77187,1.21,1.21,,1277
Italy,357,800730,800730,,70277,76059,1.32,1.32,,1258
Kuwait,342,2500,2500,,,,0.06,0.06,,
Latvia,342,594,594,,,,0.03,0.03,,
Latvia,343,1472,1472,,878,878,0.08,0.08,,465
Latvia,344,2260,2260,,788,833,0.12,0.12,,442
Latvia,345,,,,,602,,,,319
Latvia,346,,,,,486,,,,258
Latvia,347,,,,,417,,,,221
Latvia,348,,,,,371,,,,197
Latvia,349,2958,2958,,,338,0.16,0.16,,179
Latvia,350,3846,3846,,888,339,0.2,0.2,,180
Latvia,351,4620,4620,,774,337,0.24,0.24,,179
Latvia,352,5427,5427,,807,432,0.29,0.29,,229
Latvia,353,6328,6328,,901,541,0.34,0.34,,287
Latvia,354,6631,6631,,303,565,0.35,0.35,,300
Latvia,355,6962,6962,,331,592,0.37,0.37,,314
Latvia,356,8307,8307,,1345,764,0.44,0.44,,405
Latvia,357,9899,9899,,1592,865,0.52,0.52,,459
Lithuania,337,1,1,,,,0,0,,
Lithuania,338,,,,,604,,,,222
Lithuania,339,,,,,604,,,,222
Lithuania,340,,,,,604,,,,222
Lithuania,341,2417,2417,,,604,0.09,0.09,,222
Lithuania,342,5202,5202,,2785,1040,0.19,0.19,,382
Lithuania,343,8187,8187,,2985,1364,0.3,0.3,,501
Lithuania,344,9719,9719,,1532,1388,0.36,0.36,,510
Lithuania,345,9744,9744,,25,1306,0.36,0.36,,480
Lithuania,346,,,,,1237,,,,454
Lithuania,347,,,,,1168,,,,429
Lithuania,348,,,,,1100,,,,404
Lithuania,349,,,,,719,,,,264
Lithuania,350,10361,10361,,,311,0.38,0.38,,114
Lithuania,351,13802,13802,,3441,583,0.51,0.51,,214
Lithuania,352,17854,17854,,4052,1159,0.66,0.66,,426
Lithuania,353,22830,22830,,4976,1852,0.84,0.84,,680
Lithuania,354,23134,23134,,304,1878,0.85,0.85,,690
Lithuania,355,23137,23137,,3,1860,0.85,0.85,,683
Lithuania,356,25274,25274,,2137,2148,0.93,0.93,,789
Lithuania,357,27143,27143,,1869,2397,1,1,,881
Luxembourg,344,1200,1200,,,,0.19,0.19,,
Luxembourg,345,,,,,62,,,,99
Luxembourg,346,,,,,62,,,,99
Luxembourg,347,,,,,62,,,,99
Luxembourg,348,,,,,62,,,,99
Luxembourg,349,,,,,62,,,,99
Luxembourg,350,,,,,62,,,,99
Luxembourg,351,,,,,62,,,,99
Luxembourg,352,,,,,62,,,,99
Luxembourg,353,,,,,62,,,,99
Luxembourg,354,,,,,62,,,,99
Luxembourg,355,,,,,62,,,,99
Luxembourg,356,1943,1943,,,62,0.31,0.31,,99
Malta,348,1400,1400,,,,0.32,0.32,,
Mexico,338,2924,2924,,,,0,0,,
Mexico,339,,,,,1300,,,,10
Mexico,340,,,,,1300,,,,10
Mexico,341,6824,6824,,,1300,0.01,0.01,,10
Mexico,342,9579,9579,,2755,1664,0.01,0.01,,13
Mexico,343,18529,18529,,8950,3121,0.01,0.01,,24
Mexico,344,24998,24998,,6469,3679,0.02,0.02,,29
Mexico,345,,,,,3695,,,,29
Mexico,346,,,,,4051,,,,31
Mexico,347,,,,,4407,,,,34
Mexico,348,,,,,4763,,,,37
Mexico,349,43960,43960,,,4912,0.03,0.03,,38
Mexico,350,48236,48236,,4276,4244,0.04,0.04,,33
Mexico,351,53185,53185,,4949,4027,0.04,0.04,,31
Mexico,352,58402,58402,,5217,4230,0.05,0.05,,33
Mexico,353,67468,67468,,9066,4984,0.05,0.05,,39
Mexico,354,74794,74794,,7326,5488,0.06,0.06,,43
Mexico,355,81300,81300,,6506,5876,0.06,0.06,,46
Mexico,356,87060,87060,,5760,6157,0.07,0.07,,48
Mexico,357,92879,92879,,5819,6378,0.07,0.07,,49
Netherlands,351,6000,6000,,,,0.04,0.04,,
Netherlands,352,15000,15000,,9000,9000,0.09,0.09,,525
Netherlands,353,27000,27000,,12000,10500,0.16,0.16,,613
Netherlands,354,30000,30000,,3000,8000,0.18,0.18,,467
Netherlands,355,31000,31000,,1000,6250,0.18,0.18,,365
Netherlands,356,35500,35500,,4500,5900,0.21,0.21,,344
Netherlands,357,45000,45000,,9500,6500,0.26,0.26,,379
Northern Ireland,327,3623,3623,,,,0.19,0.19,,
Northern Ireland,328,,,,,1778,,,,939
Northern Ireland,329,,,,,1778,,,,939
Northern Ireland,330,,,,,1778,,,,939
Northern Ireland,331,,,,,1778,,,,939
Northern Ireland,332,,,,,1778,,,,939
Northern Ireland,333,,,,,1778,,,,939
Northern Ireland,334,16068,16068,,,1778,0.85,0.85,,939
Northern Ireland,335,,,,,1829,,,,966
Northern Ireland,336,,,,,1880,,,,993
Northern Ireland,337,,,,,1931,,,,1020
Northern Ireland,338,,,,,1982,,,,1047
Northern Ireland,339,,,,,2033,,,,1074
Northern Ireland,340,,,,,2084,,,,1101
Northern Ireland,341,31016,31016,,,2135,1.64,1.64,,1127
Northern Ireland,342,,,,,2054,,,,1085
Northern Ireland,343,,,,,1972,,,,1041
Northern Ireland,344,,,,,1890,,,,998
Northern Ireland,345,,,,,1808,,,,955
Northern Ireland,346,,,,,1726,,,,911
Northern Ireland,347,,,,,1645,,,,869
Northern Ireland,348,41956,40685,1271,,1563,2.22,2.15,0.07,825
Northern Ireland,349,,,,,2360,,,,1246
Northern Ireland,350,,,,,3157,,,,1667
Northern Ireland,351,,,,,3954,,,,2088
Northern Ireland,352,,,,,4751,,,,2509
Northern Ireland,353,,,,,5548,,,,2930
Northern Ireland,354,,,,,6345,,,,3351
Northern Ireland,355,91954,78005,13949,,7143,4.86,4.12,0.74,3772
Northern Ireland,356,99475,84187,15288,7521,7197,5.25,4.45,0.81,3801
Norway,341,5,5,,,,0,0,,
Norway,342,596,596,,591,591,0.01,0.01,,109
Norway,343,1662,1662,,1066,828,0.03,0.03,,153
Norway,344,2082,2082,,420,692,0.04,0.04,,128
Norway,345,2154,2154,,72,537,0.04,0.04,,99
Norway,346,2159,2159,,5,431,0.04,0.04,,80
Norway,347,,,,,492,,,,91
Norway,348,,,,,536,,,,99
Norway,349,,,,,566,,,,104
Norway,350,5359,5359,,,528,0.1,0.1,,97
Norway,351,13465,13465,,8106,1626,0.25,0.25,,300
Norway,352,19425,19425,,5960,2467,0.36,0.36,,455
Norway,353,20754,20754,,1329,2656,0.38,0.38,,490
Norway,354,20882,20882,,128,2560,0.39,0.39,,472
Norway,355,20986,20986,,104,2461,0.39,0.39,,454
Norway,356,21211,21211,,225,2379,0.39,0.39,,439
Oman,343,1717,1717,,,,0.03,0.03,,
Oman,344,3363,3363,,1646,1646,0.07,0.07,,322
Oman,345,5043,5043,,1680,1663,0.1,0.1,,326
Oman,346,6516,6516,,1473,1600,0.13,0.13,,313
Oman,347,,,,,1289,,,,252
Oman,348,7231,7231,,,1103,0.14,0.14,,216
Oman,349,8826,8826,,1595,1185,0.17,0.17,,232
Oman,350,10728,10728,,1902,1287,0.21,0.21,,252
Oman,351,12751,12751,,2023,1341,0.25,0.25,,263
Oman,352,14005,14005,,1254,1280,0.27,0.27,,251
Oman,353,14911,14911,,906,1199,0.29,0.29,,235
Oman,354,14980,14980,,69,1158,0.29,0.29,,227
Oman,355,15023,15023,,43,1113,0.29,0.29,,218
Oman,356,15907,15907,,884,1012,0.31,0.31,,198
Oman,357,18287,18287,,2380,1080,0.36,0.36,,211
Oman,358,20649,20649,,2362,1128,0.4,0.4,,221
Poland,342,2000,2000,,,,0.01,0.01,,
Poland,343,6300,6300,,4300,4300,0.02,0.02,,114
Poland,344,36300,36300,,30000,17150,0.1,0.1,,453
Poland,345,47600,47600,,11300,15200,0.13,0.13,,402
Poland,346,,,,,11633,,,,307
Poland,347,,,,,9492,,,,251
Poland,348,50391,50391,,,8065,0.13,0.13,,213
Poland,349,50833,50833,,442,6976,0.13,0.13,,184
Poland,350,92220,92220,,41387,12274,0.24,0.24,,324
