Country,Year,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million
Austria,360,84380,,,10280,7747,0.94,,,860
Austria,361,87195,,,2815,7953,0.97,,,883
Austria,362,102790,,,15595,10129,1.14,,,1125
Austria,363,,,,,11852,,,,1316
Austria,364,140232,,,,12472,1.56,,,1385
Austria,365,150703,,,10471,12489,1.67,,,1387
Austria,366,161965,,,11262,12552,1.8,,,1394
Austria,367,166956,,,4991,11797,1.85,,,1310
Austria,368,169549,,,2593,11765,1.88,,,1306
Austria,369,170144,,,595,9622,1.89,,,1068
Austria,370,,,,,8055,,,,894
Austria,371,185643,,,,6487,2.06,,,720
Austria,372,195886,,,10243,6455,2.17,,,717
Bahrain,337,38965,,,,,2.29,,,
Bahrain,338,50071,,,11106,11106,2.94,,,6527
Bahrain,339,50543,,,472,5789,2.97,,,3402
Bahrain,340,51556,,,1013,4197,3.03,,,2467
Bahrain,341,53614,,,2058,3662,3.15,,,2152
Bahrain,342,55014,,,1400,3210,3.23,,,1886
Bahrain,343,56041,,,1027,2846,3.29,,,1673
Bahrain,344,57317,,,1276,2622,3.37,,,1541
Bahrain,345,58643,,,1326,1225,3.45,,,720
Bahrain,346,59351,,,708,1258,3.49,,,739
Bahrain,347,60097,,,746,1220,3.53,,,717
Bahrain,348,60689,,,592,1011,3.57,,,594
Bahrain,349,61612,,,923,943,3.62,,,554
Bahrain,350,63893,,,2281,1122,3.75,,,659
Bahrain,351,68472,,,4579,1594,4.02,,,937
Bahrain,352,72239,,,3767,1942,4.25,,,1141
Bahrain,353,78291,,,6052,2706,4.6,,,1590
Bahrain,354,84157,,,5866,3437,4.95,,,2020
Bahrain,355,89250,,,5093,4080,5.25,,,2398
Bahrain,356,92598,,,3348,4427,5.44,,,2602
Bahrain,357,97776,,,5178,4840,5.75,,,2844
Bahrain,358,101363,,,3587,4699,5.96,,,2762
Bahrain,359,109566,,,8203,5332,6.44,,,3134
Bahrain,360,122819,,,13253,6361,7.22,,,3738
Bahrain,361,137159,,,14340,7572,8.06,,,4450
Bahrain,362,141563,,,4404,7473,8.32,,,4392
Bahrain,363,142831,,,1268,7176,8.39,,,4217
Bahrain,364,143596,,,765,6546,8.44,,,3847
Bahrain,365,144130,,,534,6110,8.47,,,3591
Belgium,342,298,298,,,,0,0,,
Belgium,343,299,299,,1,1,0,0,,0
Belgium,344,778,778,,479,240,0.01,0.01,,21
Belgium,345,787,787,,9,163,0.01,0.01,,14
Belgium,346,,,,,122,,,,11
Belgium,347,,,,,98,,,,8
Belgium,348,,,,,82,,,,7
Belgium,349,788,788,,,70,0.01,0.01,,6
Belgium,350,2287,2287,,1499,284,0.02,0.02,,25
Belgium,351,6057,6057,,3770,754,0.05,0.05,,65
Belgium,352,14081,14081,,8024,1899,0.12,0.12,,164
Belgium,353,23138,23138,,9057,3193,0.2,0.2,,276
Belgium,354,26314,26314,,3176,3647,0.23,0.23,,315
Belgium,355,26707,26707,,393,3703,0.23,0.23,,320
Belgium,356,32126,32126,,5419,4477,0.28,0.28,,386
Belgium,357,47269,47269,,15143,6426,0.41,0.41,,554
Belgium,358,67243,67243,,19974,8741,0.58,0.58,,754
Belgium,359,88154,88154,,20911,10582,0.76,0.76,,913
Belgium,360,109548,109548,,21394,12344,0.95,0.95,,1065
Belgium,361,114400,114400,,4852,12584,0.99,0.99,,1086
Belgium,362,117244,117244,,2844,12934,1.01,1.01,,1116
Belgium,363,127125,127016,109,9881,13571,1.1,1.1,0,1171
Belgium,364,144445,144155,290,17320,13882,1.25,1.24,0,1198
Belgium,365,163202,162489,713,18757,13708,1.41,1.4,0.01,1183
Belgium,366,188405,187692,713,25203,14322,1.63,1.62,0.01,1236
Belgium,367,212820,212076,744,24415,14753,1.84,1.83,0.01,1273
Belgium,368,219188,218437,751,6368,14970,1.89,1.88,0.01,1292
Belgium,369,220758,220007,751,1570,14788,1.9,1.9,0.01,1276
Belgium,370,227639,226888,751,6881,14359,1.96,1.96,0.01,1239
Belgium,371,231466,229863,1603,3827,12432,2,1.98,0.01,1073
Bermuda,355,0,,,,,0,,,
Bermuda,356,,,,,278,,,,4464
Bermuda,357,,,,,278,,,,4464
Bermuda,358,,,,,278,,,,4464
Bermuda,359,,,,,278,,,,4464
Bermuda,360,,,,,278,,,,4464
Bermuda,361,1665,,,,278,2.67,,,4464
Bermuda,362,,,,,264,,,,4239
Bermuda,363,,,,,250,,,,4015
Bermuda,364,,,,,236,,,,3790
Bermuda,365,,,,,222,,,,3565
Bermuda,366,,,,,209,,,,3356
Bermuda,367,,,,,195,,,,3131
Bermuda,368,2932,,,,181,4.71,,,2907
Brazil,361,0,,,,,0,,,
Brazil,362,112,,,112,112,0,,,1
Brazil,363,1109,,,997,554,0,,,3
Brazil,364,11470,,,10361,3823,0.01,,,18
Brazil,365,28543,,,17073,7136,0.01,,,34
Brazil,366,136519,,,107976,27304,0.06,,,128
Brazil,367,245877,,,109358,40980,0.12,,,193
Brazil,368,537774,,,291897,76825,0.25,,,361
Brazil,369,604722,,,66948,86373,0.28,,,406
Brazil,370,700608,,,95886,99928,0.33,,,470
Brazil,371,848883,,,148275,119630,0.4,,,563
Brazil,372,1129885,,,281002,157335,0.53,,,740
Bulgaria,343,1719,1719,,,,0.02,0.02,,
Bulgaria,344,4608,4608,,2889,2889,0.07,0.07,,416
Bulgaria,345,,,,,1477,,,,213
Bulgaria,346,4739,4739,,,1007,0.07,0.07,,145
Bulgaria,347,,,,,799,,,,115
Bulgaria,348,,,,,675,,,,97
Bulgaria,349,,,,,592,,,,85
Bulgaria,350,5448,5448,,,533,0.08,0.08,,77
Bulgaria,351,7913,7913,,2465,472,0.11,0.11,,68
Bulgaria,352,11117,11117,,3204,920,0.16,0.16,,132
Bulgaria,353,13355,13355,,2238,1231,0.19,0.19,,177
Bulgaria,354,13473,13473,,118,1222,0.19,0.19,,176
Bulgaria,355,,,,,1246,,,,179
Bulgaria,356,14161,14161,,,1270,0.2,0.2,,183
Bulgaria,357,15780,15780,,1619,1476,0.23,0.23,,212
Bulgaria,358,17038,17038,,1258,1304,0.25,0.25,,188
Bulgaria,359,17686,17686,,648,938,0.25,0.25,,135
Bulgaria,360,18126,18126,,440,682,0.26,0.26,,98
Bulgaria,361,18332,18332,,206,694,0.26,0.26,,100
Bulgaria,362,18453,18453,,121,662,0.27,0.27,,95
Bulgaria,363,19638,18524,1114,1185,782,0.28,0.27,0.02,113
Bulgaria,364,22226,19058,3168,2588,921,0.32,0.27,0.05,133
Bulgaria,365,24127,19834,4293,1901,1013,0.35,0.29,0.06,146
Bulgaria,366,25251,20719,4532,1124,1081,0.36,0.3,0.07,156
Bulgaria,367,26101,21496,4605,850,1139,0.38,0.31,0.07,164
Bulgaria,368,26119,21509,4610,18,1112,0.38,0.31,0.07,160
Bulgaria,369,26143,21533,4610,24,1099,0.38,0.31,0.07,158
Bulgaria,370,26798,22129,4669,655,1023,0.39,0.32,0.07,147
Bulgaria,371,29122,23667,5455,2324,985,0.42,0.34,0.08,142
Canada,333,,8734,,,,,0.02,,
Canada,334,,,,,0,,,,0
Canada,335,,,,,0,,,,0
Canada,336,,,,,0,,,,0
Canada,337,,,,,0,,,,0
Canada,338,,,,,0,,,,0
Canada,339,,,,,0,,,,0
Canada,340,,33734,,,0,,0.09,,0
Canada,341,,,,,0,,,,0
Canada,342,,,,,0,,,,0
Canada,343,,,,,0,,,,0
Canada,344,,,,,0,,,,0
Canada,345,,,,,0,,,,0
Canada,346,,,,,0,,,,0
Canada,347,,77521,,,0,,0.21,,0
Canada,348,,,,,0,,,,0
Canada,349,,,,,0,,,,0
Canada,350,,,,,0,,,,0
Canada,351,,,,,0,,,,0
Canada,352,,,,,0,,,,0
Canada,353,,,,,0,,,,0
Canada,354,,213147,3613,,0,,0.56,0.01,0
Canada,355,,,,,0,,,,0
Canada,356,,,,,0,,,,0
Canada,357,267078,,,,0,0.71,,,0
Canada,358,288488,,,21410,3059,0.76,,,81
Canada,359,310788,,,22300,6244,0.82,,,165
Canada,360,342227,,,31439,10736,0.91,,,284
Canada,361,,554017,37625,,14575,,1.47,0.1,386
Canada,362,,,,,18415,,,,488
Canada,363,422864,,,,22255,1.12,,,590
Canada,364,459780,,,36916,27529,1.22,,,729
Canada,365,485739,,,25959,28179,1.29,,,747
Canada,366,707223,,,221484,56634,1.87,,,1501
Canada,367,753136,,,45913,58701,2,,,1555
Canada,368,,,,,57251,,,,1517
Canada,369,,,,,55801,,,,1478
Canada,370,803315,,,,54350,2.13,,,1440
Canada,371,828141,,,24826,52623,2.19,,,1394
Canada,372,886914,,,58773,57311,2.35,,,1518
Chile,338,420,420,,,,0,0,,
Chile,339,5191,5191,,4771,4771,0.03,0.03,,250
Chile,340,8335,8335,,3144,3958,0.04,0.04,,207
Chile,341,8646,8646,,311,2742,0.05,0.05,,143
Chile,342,,,,,2069,,,,108
Chile,343,,,,,1665,,,,87
Chile,344,,,,,1396,,,,73
Chile,345,,,,,1204,,,,63
Chile,346,,,,,530,,,,28
Chile,347,,,,,88,,,,5
Chile,348,,,,,51,,,,3
Chile,349,9051,9051,,,51,0.05,0.05,,3
Chile,350,10494,10494,,1443,250,0.05,0.05,,13
Chile,351,10699,10699,,205,272,0.06,0.06,,14
Chile,352,,,,,344,,,,18
Chile,353,,,,,417,,,,22
Chile,354,,,,,489,,,,26
Chile,355,,,,,562,,,,29
Chile,356,,,,,635,,,,33
Chile,357,,,,,508,,,,27
Chile,358,14612,11743,2869,,559,0.08,0.06,0.02,29
Chile,359,18526,12787,5739,3914,1038,0.1,0.07,0.03,54
Chile,360,21876,13755,8121,3350,1437,0.11,0.07,0.04,75
Chile,361,21937,13766,8171,61,1366,0.11,0.07,0.04,71
Chile,362,21972,13781,8191,35,1291,0.11,0.07,0.04,68
Chile,363,32385,24025,8360,10413,2699,0.17,0.13,0.04,141
Chile,364,50924,42564,8360,18539,5267,0.27,0.22,0.04,276
Chile,365,54036,45676,8360,3112,5632,0.28,0.24,0.04,295
Chile,366,62822,54458,8364,8786,6328,0.33,0.28,0.04,331
Chile,367,63047,54683,8364,225,5882,0.33,0.29,0.04,308
Chile,368,63939,55575,8364,892,6000,0.33,0.29,0.04,314
Chile,369,,,,,6020,,,,315
Chile,370,64286,55798,8488,,4557,0.34,0.29,0.04,238
Chile,371,66569,56551,10018,2283,2235,0.35,0.3,0.05,117
China,329,1500000,,,,,0.1,,,
China,330,,,,,187500,,,,130
China,331,,,,,187500,,,,130
China,332,,,,,187500,,,,130
China,333,,,,,187500,,,,130
China,334,,,,,187500,,,,130
China,335,,,,,187500,,,,130
China,336,,,,,187500,,,,130
China,337,,,,,187500,,,,130
China,338,,,,,187500,,,,130
China,339,,,,,187500,,,,130
China,340,,,,,187500,,,,130
China,341,,,,,187500,,,,130
China,342,,,,,187500,,,,130
China,343,,,,,187500,,,,130
China,344,,,,,187500,,,,130
China,345,4500000,,,,187500,0.31,,,130
China,346,,,,,232143,,,,161
China,347,,,,,276786,,,,192
China,348,,,,,321429,,,,223
China,349,,,,,366071,,,,254
China,350,,,,,410714,,,,285
China,351,,,,,455357,,,,316
China,352,,,,,500000,,,,347
China,353,,,,,500000,,,,347
China,354,9000000,,,,500000,0.63,,,347
China,355,,,,,464286,,,,323
China,356,,,,,428571,,,,298
China,357,,,,,392857,,,,273
China,358,10000000,,,,357143,0.69,,,248
China,359,,,,,387755,,,,269
China,360,,,,,418367,,,,291
China,361,,,,,448980,,,,312
China,362,,,,,515306,,,,358
China,363,,,,,581633,,,,404
China,364,,,,,647959,,,,450
China,365,15000000,,,,714286,1.04,,,496
China,366,,,,,770755,,,,535
China,367,,,,,827224,,,,575
China,368,,,,,883694,,,,614
China,369,,,,,940163,,,,653
China,370,,,,,996633,,,,692
China,371,,,,,1053102,,,,732
China,372,22767000,,,,1109571,1.58,,,771
Costa Rica,338,55,,,,,0,,,
Costa Rica,339,,,,,240,,,,47
Costa Rica,340,,,,,240,,,,47
Costa Rica,341,,,,,240,,,,47
Costa Rica,342,,,,,240,,,,47
Costa Rica,343,,,,,240,,,,47
Costa Rica,344,,,,,240,,,,47
Costa Rica,345,,,,,240,,,,47
Costa Rica,346,,,,,240,,,,47
Costa Rica,347,,,,,240,,,,47
Costa Rica,348,2455,,,,240,0.05,,,47
Costa Rica,349,,,,,414,,,,81
Costa Rica,350,,,,,588,,,,115
Costa Rica,351,,,,,763,,,,150
Costa Rica,352,,,,,937,,,,184
Costa Rica,353,9751,,,,1111,0.19,,,218
Costa Rica,354,,,,,1385,,,,272
Costa Rica,355,,,,,1659,,,,326
Costa Rica,356,,,,,1759,,,,345
Costa Rica,357,,,,,1859,,,,365
Costa Rica,358,,,,,1959,,,,385
Costa Rica,359,,,,,2058,,,,404
Costa Rica,360,24859,24804,55,,2158,0.49,0.49,0,424
Costa Rica,361,,,,,2066,,,,406
Costa Rica,362,,,,,1973,,,,387
Costa Rica,363,29389,29257,132,,1880,0.58,0.57,0,369
Costa Rica,364,,,,,1955,,,,384
Costa Rica,365,,,,,2029,,,,398
Costa Rica,366,,,,,2103,,,,413
Costa Rica,367,,,,,2177,,,,427
Costa Rica,368,,,,,2344,,,,460
Costa Rica,369,,,,,2510,,,,493
Costa Rica,370,48128,45707,2421,,2677,0.94,0.9,0.05,526
Croatia,344,7864,7864,,,,0.19,0.19,,
Croatia,345,,,,,1105,,,,269
Croatia,346,,,,,1105,,,,269
Croatia,347,,,,,1105,,,,269
Croatia,348,12285,12285,,,1105,0.3,0.3,,269
Croatia,349,,,,,1036,,,,252
Croatia,350,13798,13798,,,989,0.34,0.34,,241
Croatia,351,,,,,1334,,,,325
Croatia,352,20603,20603,,,1662,0.5,0.5,,405
Croatia,353,24985,24985,,4382,2130,0.61,0.61,,519
Croatia,354,30000,30000,,5015,2689,0.73,0.73,,655
Croatia,355,,,,,2693,,,,656
Croatia,356,,,,,2748,,,,669
Croatia,357,,,,,2802,,,,683
Croatia,358,34553,34553,,,2479,0.84,0.84,,604
Croatia,359,38000,38000,,3447,2485,0.93,0.93,,605
Croatia,360,41532,41532,,3532,2364,1.01,1.01,,576
Croatia,361,45906,45906,,4374,2272,1.12,1.12,,553
Croatia,362,,,,,2510,,,,611
Croatia,363,,,,,2747,,,,669
Croatia,364,54304,54304,,,2984,1.32,1.32,,727
Croatia,365,,,,,3329,,,,811
Croatia,366,,,,,3343,,,,814
Croatia,367,64951,,,,3346,1.58,,,815
Croatia,368,,,,,2960,,,,721
Croatia,369,,,,,2800,,,,682
Croatia,370,69984,58077,11907,,2640,1.7,1.41,0.29,643
Cyprus,351,3901,,,,,0.45,,,
Cyprus,352,,,,,534,,,,610
Cyprus,353,,,,,534,,,,610
Cyprus,354,,,,,534,,,,610
Cyprus,355,6035,,,,534,0.69,,,610
Cyprus,356,,,,,594,,,,678
Cyprus,357,,,,,635,,,,725
Cyprus,358,,,,,664,,,,758
Cyprus,359,,,,,708,,,,808
Cyprus,360,10226,,,,751,1.17,,,857
Cyprus,361,,,,,821,,,,937
Cyprus,362,,,,,891,,,,1017
Cyprus,363,,,,,917,,,,1047
Cyprus,364,,,,,943,,,,1077
Cyprus,365,,,,,969,,,,1106
Cyprus,366,,,,,996,,,,1137
Cyprus,367,17379,15322,2057,,1022,1.98,1.75,0.23,1167
Czechia,341,1250,1250,,,,0.01,0.01,,
Czechia,342,3532,3532,,2282,2282,0.03,0.03,,213
Czechia,343,6966,6966,,3434,2858,0.07,0.07,,267
Czechia,344,10415,10415,,3449,3055,0.1,0.1,,285
Czechia,345,11714,11714,,1299,2616,0.11,0.11,,244
Czechia,346,11976,11976,,262,2145,0.11,0.11,,200
Czechia,347,13223,13223,,1247,1996,0.12,0.12,,186
Czechia,348,14131,14131,,908,1840,0.13,0.13,,172
Czechia,349,17667,17667,,3536,2019,0.16,0.16,,189
Czechia,350,22134,22134,,4467,2167,0.21,0.21,,202
Czechia,351,27712,27712,,5578,2471,0.26,0.26,,231
Czechia,352,35473,35473,,7761,3394,0.33,0.33,,317
Czechia,353,45330,45330,,9857,4765,0.42,0.42,,445
Czechia,354,47296,47296,,1966,4868,0.44,0.44,,455
Czechia,355,48986,48986,,1690,4979,0.46,0.46,,465
Czechia,356,58504,58504,,9518,5834,0.55,0.55,,545
Czechia,357,71442,71442,,12938,7044,0.67,0.67,,658
Czechia,358,84706,84706,,13264,8142,0.79,0.79,,760
Czechia,359,99296,99296,,14590,9118,0.93,0.93,,851
Czechia,360,112639,112639,,13343,9616,1.05,1.05,,898
Czechia,361,115934,115934,,3295,9805,1.08,1.08,,916
Czechia,362,118971,118349,622,3037,9998,1.11,1.11,0.01,934
Czechia,363,132504,130111,2393,13533,10571,1.24,1.21,0.02,987
Czechia,364,147121,142057,5064,14617,10811,1.37,1.33,0.05,1010
Czechia,365,161863,154246,7617,14742,11022,1.51,1.44,0.07,1029
Czechia,366,177945,168627,9318,16082,11236,1.66,1.57,0.09,1049
Czechia,367,192783,182476,10307,14838,11449,1.8,1.7,0.1,1069
Czechia,368,196381,185262,11119,3598,11492,1.83,1.73,0.1,1073
Czechia,369,198917,187234,11683,2536,11421,1.86,1.75,0.11,1066
Czechia,370,210347,196059,14288,11430,11120,1.96,1.83,0.13,1038
Czechia,371,222450,204828,17622,12103,10761,2.08,1.91,0.16,1005
Denmark,341,6634,6634,,,,0.11,0.11,,
Denmark,342,8628,8628,,1994,1994,0.15,0.15,,344
Denmark,343,17723,17723,,9095,5544,0.31,0.31,,957
Denmark,344,29269,29269,,11546,7545,0.51,0.51,,1303
Denmark,345,35593,35593,,6324,7240,0.61,0.61,,1250
Denmark,346,37977,37977,,2384,6269,0.66,0.66,,1082
Denmark,347,46996,46996,,9019,6727,0.81,0.81,,1161
Denmark,348,53053,53053,,6057,6631,0.92,0.92,,1145
Denmark,349,55478,55478,,2425,6693,0.96,0.96,,1156
Denmark,350,69025,69025,,13547,7329,1.19,1.19,,1265
Denmark,351,88989,88989,,19964,8531,1.54,1.54,,1473
Denmark,352,106603,106603,,17614,10144,1.84,1.84,,1751
Denmark,353,115161,115161,,8558,11026,1.99,1.99,,1904
Denmark,354,117059,117059,,1898,10009,2.02,2.02,,1728
Denmark,355,117874,117874,,815,9260,2.04,2.04,,1599
Denmark,356,118533,118533,,659,9008,2.05,2.05,,1555
Denmark,357,118993,118993,,460,7138,2.05,2.05,,1232
Denmark,358,131668,131668,,12675,6097,2.27,2.27,,1053
Denmark,359,149452,149452,,17784,6121,2.58,2.58,,1057
Denmark,360,164585,164580,5,15133,7061,2.84,2.84,0,1219
Denmark,361,169231,169219,12,4646,7453,2.92,2.92,0,1287
Denmark,362,172494,171756,738,3263,7803,2.98,2.97,0.01,1347
Denmark,363,178523,175627,2896,6029,8570,3.08,3.03,0.05,1480
Denmark,364,183138,178116,5022,4615,9164,3.16,3.08,0.09,1582
Denmark,365,186570,179634,6936,3432,7843,3.22,3.1,0.12,1354
Denmark,366,190438,181148,9290,3868,5855,3.29,3.13,0.16,1011
Denmark,367,196804,181808,14996,6366,4603,3.4,3.14,0.26,795
Denmark,368,204561,182556,22005,7757,5047,3.53,3.15,0.38,871
Denmark,369,211633,183146,28487,7072,5591,3.65,3.16,0.49,965
Denmark,370,214364,183398,30966,2731,5120,3.7,3.17,0.53,884
Denmark,371,216128,183606,32522,1764,4713,3.73,3.17,0.56,814
Ecuador,366,0,,,,,0,,,
Ecuador,367,108,,,108,108,0,,,6
England,334,568044,568044,,,,1.01,1.01,,
England,335,,,,,37625,,,,668
England,336,,,,,37625,,,,668
England,337,,,,,37625,,,,668
England,338,,,,,37625,,,,668
England,339,,,,,37625,,,,668
England,340,,,,,37625,,,,668
England,341,831416,831416,,,37625,1.48,1.48,,668
England,342,,,,,39253,,,,697
England,343,,,,,40882,,,,726
England,344,,,,,42511,,,,755
England,345,,,,,44139,,,,784
England,346,,,,,45768,,,,813
England,347,,,,,47396,,,,842
England,348,1174592,1154306,20286,,49025,2.09,2.05,0.04,871
England,349,,,,,65678,,,,1167
England,350,,,,,82331,,,,1463
England,351,,,,,98984,,,,1759
England,352,,,,,115637,,,,2054
England,353,,,,,132290,,,,2350
England,354,,,,,148943,,,,2646
England,355,2333764,1959151,374613,,165596,4.15,3.48,0.67,2942
England,356,2474205,2080280,393925,140441,162002,4.4,3.7,0.7,2878
England,357,2661850,2254556,407294,187645,165152,4.73,4.01,0.72,2934
England,358,2910027,2494371,415656,248177,176950,5.17,4.43,0.74,3144
England,359,3189674,2769164,420510,279647,193243,5.67,4.92,0.75,3433
England,360,3514385,3090058,424327,324711,215973,6.24,5.49,0.75,3837
England,361,3791594,3365492,426102,277209,231918,6.74,5.98,0.76,4120
England,362,3947442,3520056,427386,155848,230525,7.01,6.25,0.76,4096
England,363,4118342,3687206,431136,170900,234877,7.32,6.55,0.77,4173
England,364,4419704,3985579,434125,301362,251122,7.85,7.08,0.77,4461
England,365,4740578,4303730,436848,320874,261507,8.42,7.65,0.78,4646
England,366,5100475,4661293,439182,359897,272972,9.06,8.28,0.78,4850
England,367,5526071,5085771,440300,425596,287384,9.82,9.04,0.78,5106
England,368,5970175,5529101,441074,444104,311226,10.61,9.82,0.78,5529
England,369,6169377,5727693,441684,199202,317419,10.96,10.18,0.78,5639
England,370,6405554,5962544,443010,236177,326745,11.38,10.59,0.79,5805
England,371,6665861,6221850,444011,260307,320880,11.84,11.05,0.79,5701
Estonia,342,207,,,,,0.02,,,
Estonia,343,516,,,309,309,0.04,,,233
Estonia,344,884,,,368,338,0.07,,,255
Estonia,345,1907,,,1023,567,0.14,,,427
Estonia,346,2487,,,580,570,0.19,,,430
Estonia,347,,,,,459,,,,346
Estonia,348,2517,,,,385,0.19,,,290
Estonia,349,2535,,,18,333,0.19,,,251
Estonia,350,3188,,,653,382,0.24,,,288
Estonia,351,5009,,,1821,589,0.38,,,444
Estonia,352,6632,,,1623,675,0.5,,,509
Estonia,353,7973,,,1341,784,0.6,,,591
Estonia,354,10197,,,2224,1099,0.77,,,828
Estonia,355,10749,,,552,1176,0.81,,,887
Estonia,356,10972,,,223,1205,0.83,,,908
Estonia,357,11896,,,924,1244,0.9,,,938
Estonia,358,13481,,,1585,1210,1.02,,,912
Estonia,359,14879,,,1398,1178,1.12,,,888
Estonia,360,16677,,,1798,1243,1.26,,,937
Estonia,361,17959,,,1282,1109,1.35,,,836
Estonia,362,18179,,,220,1061,1.37,,,800
Estonia,363,18275,,,96,1043,1.38,,,786
Estonia,364,19315,,,1040,1060,1.46,,,799
Estonia,365,20478,,,1163,1000,1.54,,,754
Estonia,366,21985,,,1507,1015,1.66,,,765
Estonia,367,24196,,,2211,1074,1.82,,,810
Estonia,368,25704,,,1508,1106,1.94,,,834
Estonia,369,25964,,,260,1112,1.96,,,838
Estonia,370,26126,,,162,1122,1.97,,,846
Estonia,371,27180,,,1054,1124,2.05,,,847
Estonia,372,29594,,,2414,1302,2.23,,,982
European Union,341,45671,,,,,0.01,,,
European Union,342,85122,,,39451,39451,0.02,,,89
European Union,343,166741,,,81619,60535,0.04,,,136
European Union,344,304403,,,137662,86244,0.07,,,194
European Union,345,398036,,,93633,88091,0.09,,,198
European Union,346,438364,,,40328,78539,0.1,,,177
European Union,347,542410,,,104046,82790,0.12,,,186
European Union,348,659854,,,117444,87740,0.15,,,197
European Union,349,935897,,,276043,121539,0.21,,,273
European Union,350,1239649,,,303752,153273,0.28,,,344
European Union,351,1491542,,,251893,169591,0.34,,,381
European Union,352,1889368,,,397826,213047,0.42,,,479
European Union,353,2291512,,,402144,264735,0.52,,,595
European Union,354,2482301,,,190789,277127,0.56,,,623
European Union,355,2714996,,,232695,293592,0.61,,,660
European Union,356,3144280,,,429284,315483,0.71,,,709
European Union,357,3593866,,,449586,336317,0.81,,,756
European Union,358,4148708,,,554842,379595,0.93,,,853
European Union,359,4677170,,,528462,398257,1.05,,,895
European Union,360,5220511,,,543341,418428,1.17,,,940
European Union,361,5429691,,,209180,421056,1.22,,,946
European Union,362,5678779,,,249088,423398,1.28,,,952
European Union,363,6103243,,,424464,422709,1.37,,,950
European Union,364,6587106,,,483863,427606,1.48,,,961
European Union,365,7133182,,,546076,426353,1.6,,,958
European Union,366,7670481,,,537299,427616,1.72,,,961
European Union,367,8345464,,,674983,446422,1.88,,,1003
European Union,368,8630848,,,285384,457308,1.94,,,1028
European Union,369,8830048,,,199200,450181,1.98,,,1012
European Union,370,9382542,,,552494,468471,2.11,,,1053
European Union,371,9994477,,,611935,486767,2.25,,,1094
Finland,345,1767,,,,,0.03,,,
Finland,346,,,,,459,,,,83
Finland,347,,,,,459,,,,83
Finland,348,,,,,459,,,,83
Finland,349,3604,,,,459,0.07,,,83
Finland,350,5445,,,1841,736,0.1,,,133
Finland,351,,,,,839,,,,151
Finland,352,8155,,,,913,0.15,,,165
Finland,353,11135,,,2980,1273,0.2,,,230
Finland,354,,,,,1353,,,,244
Finland,355,,,,,1433,,,,259
Finland,356,14196,,,,1513,0.26,,,273
Finland,357,17617,,,3421,1739,0.32,,,314
Finland,358,23126,,,5509,2332,0.42,,,421
Finland,359,33033,,,9907,3554,0.6,,,641
Finland,360,43143,,,10110,4573,0.78,,,825
Finland,361,,,,,4971,,,,897
Finland,362,,,,,5369,,,,969
Finland,363,54568,,,,5767,0.98,,,1041
Finland,364,55824,,,1256,5458,1.01,,,985
Finland,365,62061,,,6237,5562,1.12,,,1004
Finland,366,78300,,,16239,6467,1.41,,,1167
Finland,367,91260,,,12960,6874,1.65,,,1241
