Country,Year,total_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million
Canada,328,297,,0,
Canada,329,1163,866,0,23
Canada,330,3683,1693,0.01,45
Canada,331,7201,2301,0.02,61
Canada,332,10615,2580,0.03,68
Canada,333,11894,2319,0.03,61
Canada,334,14492,2366,0.04,63
Canada,335,20866,2938,0.06,78
Canada,336,26287,3589,0.07,95
Canada,337,35089,4487,0.09,119
Canada,338,45398,5457,0.12,145
Canada,339,45700,5012,0.12,133
Canada,340,48719,5261,0.13,139
Canada,341,52280,5398,0.14,143
Canada,342,59449,5512,0.16,146
Canada,343,70749,6352,0.19,168
Canada,344,84381,7042,0.22,187
Canada,345,98153,7536,0.26,200
Canada,346,108376,8954,0.29,237
Canada,347,116503,9683,0.31,257
Canada,348,122159,9983,0.32,265
Canada,349,143260,11973,0.38,317
Canada,350,163418,13238,0.43,351
Canada,351,194277,15699,0.51,416
Canada,352,234396,19463,0.62,516
Canada,353,275673,23900,0.73,633
Canada,354,296241,25677,0.78,680
Canada,355,319938,28254,0.85,749
Chile,338,420,,0,
Chile,339,5191,4771,0.03,250
Chile,340,8335,3958,0.04,207
Chile,341,8646,2742,0.05,143
Chile,342,,2069,,108
Chile,343,,1665,,87
Chile,344,,1396,,73
Chile,345,,1204,,63
Chile,346,,530,,28
Chile,347,,88,,5
Chile,348,,51,,3
Chile,349,9051,51,0.05,3
Chile,350,10494,250,0.05,13
Chile,351,10699,272,0.06,14
China,329,1500000,,0.1,
China,330,,187500,,130
China,331,,187500,,130
China,332,,187500,,130
China,333,,187500,,130
China,334,,187500,,130
China,335,,187500,,130
China,336,,187500,,130
China,337,,187500,,130
China,338,,187500,,130
China,339,,187500,,130
China,340,,187500,,130
China,341,,187500,,130
China,342,,187500,,130
China,343,,187500,,130
China,344,,187500,,130
China,345,4500000,187500,0.31,130
China,346,,232143,,161
China,347,,276786,,192
China,348,,321429,,223
China,349,,366071,,254
China,350,,410714,,285
China,351,,455357,,316
China,352,,500000,,347
China,353,,500000,,347
China,354,9000000,500000,0.63,347
Costa Rica,338,55,,0,
Costa Rica,339,,240,,47
Costa Rica,340,,240,,47
Costa Rica,341,,240,,47
Costa Rica,342,,240,,47
Costa Rica,343,,240,,47
Costa Rica,344,,240,,47
Costa Rica,345,,240,,47
Costa Rica,346,,240,,47
Costa Rica,347,,240,,47
Costa Rica,348,2455,240,0.05,47
Costa Rica,349,,414,,81
Costa Rica,350,,588,,115
Costa Rica,351,,763,,150
Costa Rica,352,,937,,184
Costa Rica,353,9751,1111,0.19,218
Croatia,344,7864,,0.19,
Croatia,345,,1105,,269
Croatia,346,,1105,,269
Croatia,347,,1105,,269
Croatia,348,12285,1105,0.3,269
Croatia,349,,1036,,252
Croatia,350,13798,989,0.34,241
Croatia,351,,1334,,325
Croatia,352,20603,1662,0.5,405
Croatia,353,24985,2130,0.61,519
Croatia,354,30000,2689,0.73,655
Cyprus,351,3901,,0.45,
Cyprus,352,,534,,610
Cyprus,353,,534,,610
Cyprus,354,,534,,610
Cyprus,355,6035,534,0.69,610
Czechia,349,13000,,0.12,
Czechia,350,,3459,,323
Czechia,351,19918,3459,0.19,323
Denmark,341,6514,,0.11,
Denmark,342,8497,1983,0.15,342
Denmark,343,17412,5449,0.3,941
Denmark,344,28827,7438,0.5,1284
Denmark,345,35126,7153,0.61,1235
Denmark,346,37496,6196,0.65,1070
Denmark,347,46432,6653,0.8,1149
Denmark,348,52422,6558,0.91,1132
Denmark,349,54839,6620,0.95,1143
Denmark,350,67924,7216,1.17,1246
Denmark,351,87502,8382,1.51,1447
Denmark,352,104693,9938,1.81,1716
Denmark,353,113031,10791,1.95,1863
Denmark,354,114926,9785,1.98,1689
England,334,552385,,0.98,
England,335,,35991,,639
England,336,,35991,,639
England,337,,35991,,639
England,338,,35991,,639
England,339,,35991,,639
England,340,,35991,,639
England,341,804325,35991,1.43,639
England,342,,37147,,660
England,343,,38302,,680
England,344,,39457,,701
England,345,,40612,,722
England,346,,41767,,742
England,347,,42922,,763
England,348,1112866,44077,1.98,783
Estonia,342,207,,0.02,
Estonia,343,516,309,0.04,233
Estonia,344,884,338,0.07,255
Estonia,345,1907,567,0.14,427
Estonia,346,2487,570,0.19,430
Estonia,347,,459,,346
Estonia,348,2517,385,0.19,290
Estonia,349,2535,333,0.19,251
Estonia,350,3188,382,0.24,288
Estonia,351,5009,589,0.38,444
Estonia,352,6632,675,0.5,509
Estonia,353,7973,784,0.6,591
Estonia,354,10197,1099,0.77,828
Estonia,355,10749,1176,0.81,887
Estonia,356,10972,1205,0.83,908
Finland,345,1767,,0.03,
Finland,346,,459,,83
Finland,347,,459,,83
Finland,348,,459,,83
Finland,349,3604,459,0.07,83
Finland,350,5445,736,0.1,133
Finland,351,,839,,151
Finland,352,8155,913,0.15,165
Finland,353,11135,1273,0.2,230
France,350,5000,,0.01,
France,351,17500,12500,0.03,192
France,352,45000,20000,0.07,306
France,353,80000,25000,0.12,383
Germany,341,23621,,0.03,
Germany,342,42681,19060,0.05,227
Germany,343,84935,30657,0.1,366
Germany,344,141498,39292,0.17,469
Germany,345,179031,38852,0.21,464
Germany,346,209331,37142,0.25,443
Germany,347,253789,38361,0.3,458
Germany,348,278025,36343,0.33,434
Germany,349,325524,40406,0.39,482
Germany,350,374717,41397,0.45,494
Germany,351,428832,41048,0.51,490
Germany,352,483768,43534,0.58,520
Germany,353,536466,46734,0.64,558
Germany,354,585126,47334,0.7,565
Germany,355,613347,47903,0.73,572
Greece,342,386,,0,
Greece,343,1056,670,0.01,64
Greece,344,1709,662,0.02,64
Greece,345,2313,642,0.02,62
Greece,346,2591,551,0.02,53
Greece,347,3132,549,0.03,53
Greece,348,3843,576,0.04,55
Greece,349,9975,1370,0.1,131
Greece,350,16233,2168,0.16,208
Greece,351,20466,2680,0.2,257
Greece,352,26006,3385,0.25,325
Greece,353,34787,4599,0.33,441
Greece,354,40163,5290,0.39,508
Greece,355,44080,5748,0.42,551
Guinea,344,25,,0,
Hungary,342,1094,,0.01,
Hungary,343,2461,1367,0.03,142
Hungary,344,3789,1348,0.04,140
Hungary,345,5110,1339,0.05,139
Hungary,346,,1435,,149
Hungary,347,,1492,,154
Hungary,348,,1531,,158
Hungary,349,12000,1558,0.12,161
Hungary,350,15000,1791,0.16,185
Hungary,351,21000,2459,0.22,255
Hungary,352,31500,3770,0.33,390
Hungary,353,42549,5102,0.44,528
Iceland,344,4875,,1.43,
Ireland,345,1800,,0.04,
Ireland,346,,550,,111
Ireland,347,,550,,111
Ireland,348,,550,,111
Ireland,349,4000,550,0.08,111
Ireland,350,,1194,,242
Ireland,351,,1624,,329
Ireland,352,15314,1931,0.31,391
Israel,333,58,,0,
Israel,334,5672,5614,0.07,649
Israel,335,28976,14459,0.33,1670
Israel,336,72157,24033,0.83,2777
Israel,337,132954,33224,1.54,3838
Israel,338,203830,40754,2.35,4708
Israel,339,240887,40138,2.78,4637
Israel,340,272173,38874,3.14,4491
Israel,341,372456,52398,4.3,6054
Israel,342,497514,66934,5.75,7733
Israel,343,644648,81784,7.45,9449
Israel,344,789817,93838,9.12,10841
Israel,345,940083,105179,10.86,12152
Israel,346,1008636,109678,11.65,12671
Israel,347,1078436,115180,12.46,13307
Israel,348,1218615,120880,14.08,13966
Israel,349,1350623,121873,15.6,14080
Israel,350,1467453,117544,16.95,13580
Israel,351,1562114,110328,18.05,12747
Israel,352,1669280,104171,19.29,12035
Israel,353,1729589,102993,19.98,11899
Israel,354,1769046,98659,20.44,11398
Israel,355,1783904,80756,20.61,9330
Israel,356,1811885,65895,20.93,7613
Italy,341,7462,,0.01,
Italy,342,8784,1322,0.01,22
Italy,343,9961,1250,0.02,21
Italy,344,14697,2412,0.02,40
Italy,345,38288,7706,0.06,127
Italy,346,49314,8370,0.08,138
Italy,347,87602,13357,0.14,221
Italy,348,122454,16427,0.2,272
Italy,349,189855,25867,0.31,428
Italy,350,267725,36823,0.44,609
Italy,351,331399,45243,0.55,748
Italy,352,420895,54658,0.7,904
Italy,353,510164,65836,0.84,1089
Italy,354,591645,72006,0.98,1191
Italy,355,643219,74395,1.06,1230
Kuwait,342,2500,,0.06,
Latvia,342,594,,0.03,
Latvia,343,1472,878,0.08,465
Latvia,344,2260,833,0.12,442
Latvia,345,,602,,319
Latvia,346,,486,,258
Latvia,347,,417,,221
Latvia,348,,371,,197
Latvia,349,2958,338,0.16,179
Latvia,350,3846,339,0.2,180
Latvia,351,4620,337,0.24,179
Latvia,352,5419,431,0.29,229
Latvia,353,6294,536,0.33,284
Latvia,354,6603,561,0.35,297
Latvia,355,6933,588,0.37,312
Lithuania,337,1,,0,
Lithuania,338,,0,,0
Lithuania,339,,0,,0
Lithuania,340,2,0,0,0
Lithuania,341,2416,604,0.09,222
Lithuania,342,5199,1040,0.19,382
Lithuania,343,8184,1364,0.3,501
Lithuania,344,9716,1388,0.36,510
Lithuania,345,9742,1392,0.36,511
Lithuania,346,,1406,,516
Lithuania,347,,1420,,522
Lithuania,348,,1089,,400
Lithuania,349,,705,,259
Lithuania,350,10235,293,0.38,108
Lithuania,351,13700,569,0.5,209
Lithuania,352,17628,1127,0.65,414
Lithuania,353,22246,1772,0.82,651
Lithuania,354,22546,1801,0.83,662
Lithuania,355,22549,1787,0.83,656
Luxembourg,344,1200,,0.19,
Malta,348,1400,,0.32,
Mexico,338,2924,,0,
Mexico,339,,1300,,10
Mexico,340,,1300,,10
Mexico,341,6824,1300,0.01,10
Mexico,342,9579,1664,0.01,13
Mexico,343,18529,3121,0.01,24
Mexico,344,24998,3679,0.02,29
Mexico,345,,3695,,29
Mexico,346,,4051,,31
Mexico,347,,4407,,34
Mexico,348,,4763,,37
Mexico,349,43960,4912,0.03,38
Mexico,350,48236,4244,0.04,33
Mexico,351,53185,4027,0.04,31
Mexico,352,58402,4230,0.05,33
Mexico,353,67468,4984,0.05,39
Mexico,354,74794,5488,0.06,43
Mexico,355,81300,5876,0.06,46
Netherlands,351,6000,,0.04,
Netherlands,352,15000,9000,0.09,525
Netherlands,353,27000,10500,0.16,613
Netherlands,354,30000,8000,0.18,467
Netherlands,355,31000,6250,0.18,365
Northern Ireland,327,3623,,0.19,
Northern Ireland,328,,1778,,939
Northern Ireland,329,,1778,,939
Northern Ireland,330,,1778,,939
Northern Ireland,331,,1778,,939
Northern Ireland,332,,1778,,939
Northern Ireland,333,,1778,,939
Northern Ireland,334,16068,1778,0.85,939
Northern Ireland,335,,1829,,966
Northern Ireland,336,,1880,,993
Northern Ireland,337,,1931,,1020
Northern Ireland,338,,1982,,1047
Northern Ireland,339,,2033,,1074
Northern Ireland,340,,2084,,1101
Northern Ireland,341,31016,2135,1.64,1127
Northern Ireland,342,,2054,,1085
Northern Ireland,343,,1972,,1041
Northern Ireland,344,,1890,,998
Northern Ireland,345,,1808,,955
Northern Ireland,346,,1726,,911
Northern Ireland,347,,1645,,869
Northern Ireland,348,41956,1563,2.22,825
Norway,341,5,,0,
Norway,342,596,591,0.01,109
Norway,343,1662,828,0.03,153
Norway,344,2082,692,0.04,128
Norway,345,2154,537,0.04,99
Norway,346,2159,431,0.04,80
Norway,347,,492,,91
Norway,348,,536,,99
Norway,349,,566,,104
Norway,350,5359,528,0.1,97
Norway,351,13455,1625,0.25,300
Norway,352,19373,2460,0.36,454
Norway,353,20675,2645,0.38,488
Norway,354,20802,2549,0.38,470
Norway,355,20833,2439,0.38,450
Oman,343,1717,,0.03,
Oman,344,3363,1646,0.07,322
Oman,345,5043,1663,0.1,326
Oman,346,6516,1600,0.13,313
Oman,347,,1289,,252
Oman,348,7231,1103,0.14,216
Oman,349,8826,1185,0.17,232
Oman,350,10728,1287,0.21,252
Oman,351,12751,1341,0.25,263
Oman,352,14005,1280,0.27,251
Oman,353,14911,1199,0.29,235
Oman,354,14980,1158,0.29,227
Oman,355,15023,1113,0.29,218
Oman,356,15907,1012,0.31,198
Poland,342,2000,,0.01,
Poland,343,6300,4300,0.02,114
Poland,344,36300,17150,0.1,453
Poland,345,47600,15200,0.13,402
Poland,346,,11633,,307
Poland,347,,9492,,251
Poland,348,50391,8065,0.13,213
Poland,349,50833,6976,0.13,184
Poland,350,92220,12274,0.24,324
Poland,351,140226,14847,0.37,392
Poland,352,160359,16108,0.42,426
Poland,353,188956,20061,0.5,530
Poland,354,198787,21332,0.53,564
Poland,355,200022,21376,0.53,565
Poland,356,203053,21746,0.54,575
Portugal,342,4828,,0.05,
Portugal,343,16701,11873,0.16,1164
Portugal,344,26850,11011,0.26,1080
Portugal,345,,7770,,762
Portugal,346,,6149,,603
Portugal,347,,5177,,508
Portugal,348,32000,4529,0.31,444
Portugal,349,,4360,,428
Portugal,350,,3141,,308
Portugal,351,42035,2169,0.41,213
Portugal,352,,3983,,391
Portugal,353,70000,5796,0.69,568
Portugal,354,,5808,,570
Portugal,355,,5819,,571
Portugal,356,74099,5536,0.73,543
Romania,342,2066,,0.01,
Romania,343,2778,712,0.01,37
Romania,344,5666,1800,0.03,94
Romania,345,10289,2741,0.05,142
Romania,346,11656,2398,0.06,125
Romania,347,13242,2235,0.07,116
Romania,348,13596,1922,0.07,100
Romania,349,25508,3349,0.13,174
Romania,350,41609,5547,0.22,288
Romania,351,58554,7555,0.3,393
Romania,352,76400,9444,0.4,491
Romania,353,92706,11579,0.48,602
Romania,354,102301,12723,0.53,661
Romania,355,108294,13528,0.56,703
Russia,329,28500,,0.02,
Russia,330,,3357,,23
Russia,331,,3357,,23
Russia,332,,3357,,23
Russia,333,,3357,,23
Russia,334,,3357,,23
Russia,335,,3357,,23
Russia,336,52000,3357,0.04,23
Russia,337,,12592,,86
Russia,338,,21827,,150
Russia,339,,31061,,213
Russia,340,,40296,,276
Russia,341,,49531,,339
Russia,342,,58765,,403
Russia,343,,68000,,466
Russia,344,,68000,,466
Russia,345,,68000,,466
Russia,346,,68000,,466
Russia,347,800000,68000,0.55,466
Saudi Arabia,351,100000,,0.29,
Scotland,327,18734,,0.34,
Scotland,328,,5724,,1048
Scotland,329,,5724,,1048
Scotland,330,,5724,,1048
Scotland,331,,5724,,1048
Scotland,332,,5724,,1048
Scotland,333,,5724,,1048
Scotland,334,58800,5724,1.08,1048
Scotland,335,,5590,,1023
Scotland,336,,5457,,999
Scotland,337,,5323,,974
Scotland,338,,5190,,950
Scotland,339,,5056,,925
Scotland,340,,4923,,901
Scotland,341,92324,4789,1.69,877
Scotland,342,,4537,,830
Scotland,343,,4285,,784
Scotland,344,,4033,,738
Scotland,345,,3781,,692
Scotland,346,,3529,,646
Scotland,347,,3277,,600
Scotland,348,113495,3024,2.08,554
Serbia,355,9300,,0.14,
Slovakia,349,7201,,0.13,
Slovakia,350,,1775,,325
Slovakia,351,10751,1775,0.2,325
Slovakia,352,19727,4175,0.36,765
Slovakia,353,26251,4762,0.48,872
Slovenia,348,5934,,0.29,
Slovenia,349,7204,1270,0.35,611
Slovenia,350,8901,1484,0.43,714
Slovenia,351,12265,2110,0.59,1015
Slovenia,352,16339,2601,0.79,1251
Slovenia,353,19523,2718,0.94,1307
Slovenia,354,19930,2333,0.96,1122
Spain,349,82834,,0.18,
Spain,350,139339,56505,0.3,1209
Spain,351,,45248,,968
Spain,352,207323,41496,0.44,888
Spain,353,277976,48786,0.59,1043
Sweden,349,40000,,0.4,
United Arab Emirates,350,826301,,8.35,
United Arab Emirates,351,,30698,,3104
United Arab Emirates,352,887697,30698,8.98,3104
United Arab Emirates,353,941556,38418,9.52,3884
United Arab Emirates,354,,46940,,4746
United Arab Emirates,355,1086568,52053,10.99,5263
United Arab Emirates,356,1167251,56825,11.8,5745
United Kingdom,334,650714,,0.96,
United Kingdom,335,,44642,,658
United Kingdom,336,,44642,,658
United Kingdom,337,,44642,,658
United Kingdom,338,,44642,,658
United Kingdom,339,,44642,,658
United Kingdom,340,,44642,,658
United Kingdom,341,963208,44642,1.42,658
United Kingdom,342,,45500,,670
United Kingdom,343,,46358,,683
United Kingdom,344,,47216,,696
United Kingdom,345,,48074,,708
United Kingdom,346,,48932,,721
United Kingdom,347,,49790,,733
United Kingdom,348,1317745,50648,1.94,746
United States,334,556208,,0.17,
United States,335,614117,57909,0.19,175
United States,336,,127432,,385
United States,337,1008025,150606,0.3,455
United States,338,,191001,,577
United States,339,,215238,,650
United States,340,1944585,231396,0.59,699
United States,341,,211379,,639
United States,342,2127143,216147,0.64,653
United States,343,,235685,,712
United States,344,2794588,255223,0.84,771
United States,345,,278776,,842
United States,346,,302329,,913
United States,347,4225756,325882,1.28,985
United States,348,,336949,,1018
United States,349,4563260,348017,1.38,1051
United States,350,4836469,339372,1.46,1025
United States,351,5306797,358887,1.6,1084
United States,352,5919418,378253,1.79,1143
United States,353,6688231,419933,2.02,1269
Wales,327,8177,,0.26,
Wales,328,,2183,,692
Wales,329,,2183,,692
Wales,330,,2183,,692
Wales,331,,2183,,692
Wales,332,,2183,,692
Wales,333,,2183,,692
Wales,334,23461,2183,0.74,692
Wales,335,,2118,,672
Wales,336,,2053,,651
Wales,337,,1987,,630
Wales,338,,1922,,610
Wales,339,,1857,,589
Wales,340,,1791,,568
Wales,341,35543,1726,1.13,547
Wales,342,,1763,,559
Wales,343,,1800,,571
Wales,344,,1836,,582
Wales,345,,1873,,594
Wales,346,,1910,,606
Wales,347,,1947,,618
Wales,348,49428,1984,1.57,629
World,328,297,,0,
World,329,1529663,,0.02,
World,330,1532183,,0.02,
World,331,1535701,,0.02,
World,332,1539115,,0.02,
World,333,1540452,,0.02,
World,334,2755586,,0.04,
World,335,2843173,,0.04,
World,336,2915275,,0.04,
World,337,3417748,,0.04,
World,338,3513438,,0.05,
World,339,3556040,,0.05,
World,340,4531063,,0.06,
World,341,4993686,,0.06,
World,342,5352040,,0.07,
World,343,5601093,,0.07,
World,344,6580423,,0.08,
World,345,9868739,,0.13,
World,346,9995753,,0.13,
World,347,12348103,,0.16,
World,348,12938051,,0.17,
World,349,13749886,,0.18,
World,350,15274970,,0.2,
World,351,16256258,,0.21,
World,352,17463836,,0.22,
World,353,18892573,,0.24,
World,354,23636317,,0.3,
World,355,23935934,,0.31,
World,356,24052835,,0.31,
