country,year,total_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million
United Kingdom,338,,43346.143,,638.51
United Kingdom,339,,43346.143,,638.51
United Kingdom,340,,43346.143,,638.51
United Kingdom,341,944539,43346.143,1.39,638.51
United States,334,556208,,0.17,
United States,335,614117,57909,0.19,174.95
United States,336,,127431.5,,384.99
United States,337,1008025,150605.667,0.3,455
United States,338,,191000.917,,577.04
United States,339,,215238.067,,650.26
United States,340,1944585,231396.167,0.59,699.08
United States,341,,211379.429,,638.6
United States,342,2127143,216146.571,0.64,653.01
United States,343,,235684.929,,712.03
United States,344,2794588,255223.286,0.84,771.06
United States,345,,278776.048,,842.22
United States,346,,302328.81,,913.37
United States,347,4225756,325881.571,1.28,984.53
Wales,327,8143,,0.26,
Wales,328,,2162.429,,685.86
Wales,329,,2162.429,,685.86
Wales,330,,2162.429,,685.86
Wales,331,,2162.429,,685.86
Wales,332,,2162.429,,685.86
Wales,333,,2162.429,,685.86
Wales,334,23280,2162.429,0.74,685.86
Wales,335,,2099.531,,665.91
Wales,336,,2036.633,,645.96
Wales,337,,1973.735,,626.01
Wales,338,,1910.837,,606.06
Wales,339,,1847.939,,586.11
Wales,340,,1785.041,,566.16
Wales,341,35335,1722.143,1.12,546.21
World,328,297,,0,
World,329,1529663,,0.02,
World,330,1532183,,0.02,
World,331,1535701,,0.02,
World,332,1539674,,0.02,
World,333,1540394,,0.02,
World,334,2748016,,0.04,
World,335,2835999,,0.04,
World,336,2907520,,0.04,
World,337,3409810,,0.04,
World,338,3508774,,0.05,
World,339,3553020,,0.05,
World,340,4528757,,0.06,
World,341,4966355,,0.06,
World,342,5312317,,0.07,
World,343,5563173,,0.07,
World,344,6525386,,0.08,
World,345,9805151,,0.13,
World,346,9916184,,0.13,
World,347,11472267,,0.15,
