Country,Year,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million
Bahrain,340,51556,51556,,1013,4197,3.03,3.03,,2467
Bahrain,341,53614,53614,,2058,3662,3.15,3.15,,2152
Bahrain,342,55014,55014,,1400,3210,3.23,3.23,,1886
Bahrain,343,56041,56041,,1027,2846,3.29,3.29,,1673
Bahrain,344,57317,57317,,1276,2622,3.37,3.37,,1541
Bahrain,345,58643,58643,,1326,1225,3.45,3.45,,720
Bahrain,346,59351,59351,,708,1258,3.49,3.49,,739
Bahrain,347,60097,60097,,746,1220,3.53,3.53,,717
Bahrain,348,60689,60689,,592,1011,3.57,3.57,,594
Bahrain,349,61612,61612,,923,943,3.62,3.62,,554
Bahrain,350,63893,63893,,2281,1122,3.75,3.75,,659
Bahrain,351,68472,68472,,4579,1594,4.02,4.02,,937
Bahrain,352,72239,72239,,3767,1942,4.25,4.25,,1141
Bahrain,353,78291,78291,,6052,2706,4.6,4.6,,1590
Bahrain,354,84157,84157,,5866,3437,4.95,4.95,,2020
Bahrain,355,89250,89250,,5093,4080,5.25,5.25,,2398
Bahrain,356,92598,92598,,3348,4427,5.44,5.44,,2602
Bahrain,357,97776,97776,,5178,4840,5.75,5.75,,2844
Bahrain,358,101363,101363,,3587,4699,5.96,5.96,,2762
Bahrain,359,109566,109566,,8203,5332,6.44,6.44,,3134
Bahrain,360,122819,122819,,13253,6361,7.22,7.22,,3738
Bahrain,361,137159,137159,,14340,7572,8.06,8.06,,4450
Bahrain,362,141563,141563,,4404,7473,8.32,8.32,,4392
Bahrain,363,142831,142831,,1268,7176,8.39,8.39,,4217
Belgium,342,296,296,,,,0,0,,
Belgium,343,,,,,232,,,,20
Belgium,344,760,760,,,232,0.01,0.01,,20
Belgium,345,769,769,,9,158,0.01,0.01,,14
Belgium,346,778,778,,9,120,0.01,0.01,,10
Belgium,347,,,,,96,,,,8
Belgium,348,,,,,80,,,,7
Belgium,349,779,779,,,69,0.01,0.01,,6
Belgium,350,2243,2243,,1464,245,0.02,0.02,,21
Belgium,351,5830,5830,,3587,724,0.05,0.05,,62
Belgium,352,13576,13576,,7746,1830,0.12,0.12,,158
Belgium,353,21917,21917,,8341,3020,0.19,0.19,,261
Belgium,354,25021,25021,,3104,3463,0.22,0.22,,299
Belgium,355,25414,25414,,393,3519,0.22,0.22,,304
Belgium,356,30581,30581,,5167,4257,0.26,0.26,,367
Belgium,357,44339,44339,,13758,6014,0.38,0.38,,519
Belgium,358,61825,61825,,17486,7999,0.53,0.53,,690
Belgium,359,78705,78705,,16880,9304,0.68,0.68,,803
Belgium,360,94743,94743,,16038,10404,0.82,0.82,,898
Belgium,361,98267,98267,,3524,10464,0.85,0.85,,903
Belgium,362,100443,100443,,2176,10718,0.87,0.87,,925
Belgium,363,112293,112293,,11850,11673,0.97,0.97,,1007
Brazil,361,0,0,,,,0,0,,
Brazil,362,112,112,,112,112,0,0,,1
Brazil,363,1109,1109,,997,554,0,0,,3
Brazil,364,6815,6815,,5706,2272,0,0,,11
Bulgaria,343,1719,1719,,,,0.02,0.02,,
Bulgaria,344,4608,4608,,2889,2889,0.07,0.07,,416
Bulgaria,345,,,,,1477,,,,213
Bulgaria,346,4739,4739,,,1007,0.07,0.07,,145
Bulgaria,347,,,,,799,,,,115
Bulgaria,348,,,,,675,,,,97
Bulgaria,349,,,,,592,,,,85
Bulgaria,350,5448,5448,,,533,0.08,0.08,,77
Bulgaria,351,7913,7913,,2465,472,0.11,0.11,,68
Bulgaria,352,11117,11117,,3204,920,0.16,0.16,,132
Bulgaria,353,13355,13355,,2238,1231,0.19,0.19,,177
Bulgaria,354,13473,13473,,118,1222,0.19,0.19,,176
Bulgaria,355,,,,,1246,,,,179
Bulgaria,356,14161,14161,,,1270,0.2,0.2,,183
Bulgaria,357,15780,15780,,1619,1476,0.23,0.23,,212
Bulgaria,358,17038,17038,,1258,1304,0.25,0.25,,188
Bulgaria,359,17686,17686,,648,938,0.25,0.25,,135
Bulgaria,360,18126,18126,,440,682,0.26,0.26,,98
Bulgaria,361,18332,18332,,206,694,0.26,0.26,,100
Bulgaria,362,18453,18453,,121,662,0.27,0.27,,95
Bulgaria,363,19638,18524,1114,1185,782,0.28,0.27,0.02,113
Canada,328,297,297,,,,0,0,,
Canada,329,1163,1163,,866,866,0,0,,23
Canada,330,3683,3683,,2520,1693,0.01,0.01,,45
Canada,331,7201,7201,,3518,2301,0.02,0.02,,61
Canada,332,10615,10615,,3414,2580,0.03,0.03,,68
Canada,333,11894,11894,,1279,2319,0.03,0.03,,61
Canada,334,14492,14492,,2598,2366,0.04,0.04,,63
Canada,335,20866,20866,,6374,2938,0.06,0.06,,78
Canada,336,26287,26287,,5421,3589,0.07,0.07,,95
Canada,337,35089,35089,,8802,4487,0.09,0.09,,119
Canada,338,45398,45398,,10309,5457,0.12,0.12,,145
Canada,339,45700,45700,,302,5012,0.12,0.12,,133
Canada,340,48719,48719,,3019,5261,0.13,0.13,,139
Canada,341,52280,52280,,3561,5398,0.14,0.14,,143
Canada,342,59449,59449,,7169,5512,0.16,0.16,,146
Canada,343,70749,70749,,11300,6352,0.19,0.19,,168
Canada,344,79482,79482,,8733,6342,0.21,0.21,,168
Canada,345,95832,95832,,16350,7205,0.25,0.25,,191
Canada,346,104347,104347,,8515,8378,0.28,0.28,,222
Canada,347,112425,112425,,8078,9101,0.3,0.3,,241
Canada,348,117727,117727,,5302,9350,0.31,0.31,,248
Canada,349,136759,136759,,19032,11044,0.36,0.36,,293
Canada,350,155527,155527,,18768,12111,0.41,0.41,,321
Canada,351,183690,183690,,28163,14887,0.49,0.49,,394
Canada,352,219464,219464,,35774,17662,0.58,0.58,,468
Canada,353,261234,261234,,41770,22412,0.69,0.69,,594
Canada,354,297352,297352,,36118,26418,0.79,0.79,,700
Canada,355,321049,321049,,23697,29046,0.85,0.85,,770
Canada,356,360160,360160,,39111,31914,0.95,0.95,,846
Canada,357,388493,388493,,28333,33281,1.03,1.03,,882
Canada,358,419209,419209,,30716,33646,1.11,1.11,,891
Canada,359,459492,459492,,40283,34290,1.22,1.22,,909
Canada,360,507687,507687,,48195,35208,1.35,1.35,,933
Canada,361,543291,543291,,35604,35134,1.44,1.44,,931
Canada,362,570742,570742,,27451,35670,1.51,1.51,,945
Canada,363,613285,613285,,42543,36161,1.62,1.62,,958
Chile,338,420,420,,,,0,0,,
Chile,339,5191,5191,,4771,4771,0.03,0.03,,250
Chile,340,8335,8335,,3144,3958,0.04,0.04,,207
Chile,341,8646,8646,,311,2742,0.05,0.05,,143
Chile,342,,,,,2069,,,,108
Chile,343,,,,,1665,,,,87
Chile,344,,,,,1396,,,,73
Chile,345,,,,,1204,,,,63
Chile,346,,,,,530,,,,28
Chile,347,,,,,88,,,,5
Chile,348,,,,,51,,,,3
Chile,349,9051,9051,,,51,0.05,0.05,,3
Chile,350,10494,10494,,1443,250,0.05,0.05,,13
Chile,351,10699,10699,,205,272,0.06,0.06,,14
Chile,352,,,,,344,,,,18
Chile,353,,,,,417,,,,22
Chile,354,,,,,489,,,,26
Chile,355,,,,,562,,,,29
Chile,356,,,,,635,,,,33
Chile,357,,,,,508,,,,27
Chile,358,14612,11743,2869,,559,0.08,0.06,0.02,29
Chile,359,18526,12787,5739,3914,1038,0.1,0.07,0.03,54
Chile,360,21876,13755,8121,3350,1437,0.11,0.07,0.04,75
Chile,361,21937,13766,8171,61,1366,0.11,0.07,0.04,71
Chile,362,21972,13781,8191,35,1291,0.11,0.07,0.04,68
Chile,363,32385,24025,8360,10413,2699,0.17,0.13,0.04,141
China,329,1500000,1500000,,,,0.1,0.1,,
China,330,,,,,187500,,,,130
China,331,,,,,187500,,,,130
China,332,,,,,187500,,,,130
China,333,,,,,187500,,,,130
China,334,,,,,187500,,,,130
China,335,,,,,187500,,,,130
China,336,,,,,187500,,,,130
China,337,,,,,187500,,,,130
China,338,,,,,187500,,,,130
China,339,,,,,187500,,,,130
China,340,,,,,187500,,,,130
China,341,,,,,187500,,,,130
China,342,,,,,187500,,,,130
China,343,,,,,187500,,,,130
China,344,,,,,187500,,,,130
China,345,4500000,4500000,,,187500,0.31,0.31,,130
China,346,,,,,232143,,,,161
China,347,,,,,276786,,,,192
China,348,,,,,321429,,,,223
China,349,,,,,366071,,,,254
China,350,,,,,410714,,,,285
China,351,,,,,455357,,,,316
China,352,,,,,500000,,,,347
China,353,,,,,500000,,,,347
China,354,9000000,9000000,,,500000,0.63,0.63,,347
China,355,,,,,464286,,,,323
China,356,,,,,428571,,,,298
China,357,,,,,392857,,,,273
China,358,10000000,10000000,,,357143,0.69,0.69,,248
Costa Rica,338,55,,,,,0,,,
Costa Rica,339,,,,,240,,,,47
Costa Rica,340,,,,,240,,,,47
Costa Rica,341,,,,,240,,,,47
Costa Rica,342,,,,,240,,,,47
Costa Rica,343,,,,,240,,,,47
Costa Rica,344,,,,,240,,,,47
Costa Rica,345,,,,,240,,,,47
Costa Rica,346,,,,,240,,,,47
Costa Rica,347,,,,,240,,,,47
Costa Rica,348,2455,,,,240,0.05,,,47
Costa Rica,349,,,,,414,,,,81
Costa Rica,350,,,,,588,,,,115
Costa Rica,351,,,,,763,,,,150
Costa Rica,352,,,,,937,,,,184
Costa Rica,353,9751,,,,1111,0.19,,,218
Costa Rica,354,,,,,1385,,,,272
Costa Rica,355,,,,,1659,,,,326
Costa Rica,356,,,,,1759,,,,345
Costa Rica,357,,,,,1859,,,,365
Costa Rica,358,,,,,1959,,,,385
Costa Rica,359,,,,,2058,,,,404
Costa Rica,360,24859,24804,55,,2158,0.49,0.49,0,424
Croatia,344,7864,7864,,,,0.19,0.19,,
Croatia,345,,,,,1105,,,,269
Croatia,346,,,,,1105,,,,269
Croatia,347,,,,,1105,,,,269
Croatia,348,12285,12285,,,1105,0.3,0.3,,269
Croatia,349,,,,,1036,,,,252
Croatia,350,13798,13798,,,989,0.34,0.34,,241
Croatia,351,,,,,1334,,,,325
Croatia,352,20603,20603,,,1662,0.5,0.5,,405
Croatia,353,24985,24985,,4382,2130,0.61,0.61,,519
Croatia,354,30000,30000,,5015,2689,0.73,0.73,,655
Croatia,355,,,,,2693,,,,656
Croatia,356,,,,,2748,,,,669
Croatia,357,,,,,2802,,,,683
Croatia,358,34553,34553,,,2479,0.84,0.84,,604
Croatia,359,38000,38000,,3447,2485,0.93,0.93,,605
Croatia,360,41532,41532,,3532,2364,1.01,1.01,,576
Croatia,361,45906,45906,,4374,2272,1.12,1.12,,553
Cyprus,351,3901,3901,,,,0.45,0.45,,
Cyprus,352,,,,,534,,,,610
Cyprus,353,,,,,534,,,,610
Cyprus,354,,,,,534,,,,610
Cyprus,355,6035,6035,,,534,0.69,0.69,,610
Cyprus,356,,,,,594,,,,678
Cyprus,357,,,,,635,,,,725
Cyprus,358,,,,,664,,,,758
Cyprus,359,,,,,708,,,,808
Cyprus,360,10226,10226,,,751,1.17,1.17,,857
Czechia,349,13000,13000,,,,0.12,0.12,,
Czechia,350,,,,,3459,,,,323
Czechia,351,19918,19918,,,3459,0.19,0.19,,323
Czechia,352,,,,,4723,,,,441
Czechia,353,,,,,5355,,,,500
Czechia,354,,,,,5735,,,,536
Czechia,355,,,,,5987,,,,559
Czechia,356,,,,,6168,,,,576
Czechia,357,,,,,6710,,,,627
Czechia,358,70680,70680,,,7252,0.66,0.66,,677
Czechia,359,,,,,7858,,,,734
Czechia,360,,,,,8464,,,,790
Czechia,361,105167,105167,,,9071,0.98,0.98,,847
Czechia,362,108239,108239,,3072,8473,1.01,1.01,,791
Denmark,341,6569,6569,,,,0.11,0.11,,
Denmark,342,8558,8558,,1989,1989,0.15,0.15,,343
Denmark,343,17621,17621,,9063,5526,0.3,0.3,,954
Denmark,344,29089,29089,,11468,7507,0.5,0.5,,1296
Denmark,345,35374,35374,,6285,7201,0.61,0.61,,1243
Denmark,346,37738,37738,,2364,6234,0.65,0.65,,1076
Denmark,347,46680,46680,,8942,6685,0.81,0.81,,1154
Denmark,348,52675,52675,,5995,6587,0.91,0.91,,1137
Denmark,349,55103,55103,,2428,6649,0.95,0.95,,1148
Denmark,350,68638,68638,,13535,7288,1.19,1.19,,1258
Denmark,351,88596,88596,,19958,8501,1.53,1.53,,1468
Denmark,352,106192,106192,,17596,10117,1.83,1.83,,1747
Denmark,353,114697,114697,,8505,10994,1.98,1.98,,1898
Denmark,354,116595,116595,,1898,9988,2.01,2.01,,1724
Denmark,355,117410,117410,,815,9248,2.03,2.03,,1597
Denmark,356,118069,118069,,659,8995,2.04,2.04,,1553
Denmark,357,118529,118529,,460,7127,2.05,2.05,,1230
Denmark,358,131047,131047,,12518,6064,2.26,2.26,,1047
Denmark,359,148725,148725,,17678,6076,2.57,2.57,,1049
Denmark,360,163687,163682,5,14962,6999,2.83,2.83,0,1208
Denmark,361,168198,168186,12,4511,7372,2.9,2.9,0,1273
Denmark,362,171311,170577,734,3113,7700,2.96,2.94,0.01,1329
Denmark,363,177161,174317,2844,5850,8442,3.06,3.01,0.05,1457
England,334,564832,564832,,,,1,1,,
England,335,,,,,37196,,,,661
England,336,,,,,37196,,,,661
England,337,,,,,37196,,,,661
England,338,,,,,37196,,,,661
England,339,,,,,37196,,,,661
England,340,,,,,37196,,,,661
England,341,825204,825204,,,37196,1.47,1.47,,661
England,342,,,,,38688,,,,687
England,343,,,,,40180,,,,714
England,344,,,,,41672,,,,740
England,345,,,,,43165,,,,767
England,346,,,,,44657,,,,793
England,347,,,,,46149,,,,820
England,348,1158691,1139046,19645,,47641,2.06,2.02,0.03,846
England,349,,,,,64816,,,,1152
England,350,,,,,81991,,,,1457
England,351,,,,,99167,,,,1762
England,352,,,,,116342,,,,2067
England,353,,,,,133517,,,,2372
England,354,,,,,150692,,,,2677
England,355,2333764,1959151,374613,,167868,4.15,3.48,0.67,2982
England,356,2474205,2080280,393925,140441,163949,4.4,3.7,0.7,2913
England,357,2661850,2254556,407294,187645,166775,4.73,4.01,0.72,2963
England,358,2910027,2494371,415656,248177,178248,5.17,4.43,0.74,3167
England,359,3189674,2769164,420510,279647,194216,5.67,4.92,0.75,3450
England,360,3514385,3090058,424327,324711,216622,6.24,5.49,0.75,3849
England,361,3791594,3365492,426102,277209,232243,6.74,5.98,0.76,4126
England,362,3947442,3520056,427386,155848,230525,7.01,6.25,0.76,4096
England,363,4118342,3687206,431136,170900,234877,7.32,6.55,0.77,4173
Estonia,342,207,207,,,,0.02,0.02,,
Estonia,343,516,516,,309,309,0.04,0.04,,233
Estonia,344,884,884,,368,338,0.07,0.07,,255
Estonia,345,1907,1907,,1023,567,0.14,0.14,,427
Estonia,346,2487,2487,,580,570,0.19,0.19,,430
Estonia,347,,,,,459,,,,346
Estonia,348,2517,2517,,,385,0.19,0.19,,290
Estonia,349,2535,2535,,18,333,0.19,0.19,,251
Estonia,350,3188,3188,,653,382,0.24,0.24,,288
Estonia,351,5009,5009,,1821,589,0.38,0.38,,444
Estonia,352,6632,6632,,1623,675,0.5,0.5,,509
Estonia,353,7973,7973,,1341,784,0.6,0.6,,591
Estonia,354,10197,10197,,2224,1099,0.77,0.77,,828
Estonia,355,10749,10749,,552,1176,0.81,0.81,,887
Estonia,356,10972,10972,,223,1205,0.83,0.83,,908
Estonia,357,11896,11896,,924,1244,0.9,0.9,,938
Estonia,358,13481,13481,,1585,1210,1.02,1.02,,912
Estonia,359,14879,14879,,1398,1178,1.12,1.12,,888
Estonia,360,16677,16677,,1798,1243,1.26,1.26,,937
Estonia,361,17959,17959,,1282,1109,1.35,1.35,,836
Estonia,362,18179,18179,,220,1061,1.37,1.37,,800
Estonia,363,18275,18275,,96,1043,1.38,1.38,,786
Estonia,364,19315,19315,,1040,1060,1.46,1.46,,799
European Union,339,1,1,,,,0,0,,
European Union,341,44324,44324,,,,0.01,0.01,,
European Union,342,81227,80133,,,,0.02,0.02,,
European Union,343,158829,156368,,,,0.04,0.04,,
European Union,344,292339,288550,,,,0.07,0.06,,
European Union,345,383727,378617,,,,0.09,0.09,,
European Union,346,429988,424878,,,,0.1,0.1,,
European Union,347,526987,521877,,,,0.12,0.12,,
European Union,348,643298,631298,,,,0.14,0.14,,
European Union,349,936010,921010,,,,0.21,0.21,,
European Union,350,1234350,1213350,,,,0.28,0.27,,
European Union,351,1483812,1452312,,,,0.33,0.33,,
European Union,352,1874483,1831934,,,,0.42,0.41,,
European Union,353,2264201,2221652,,,,0.51,0.5,,
European Union,354,2449496,2406947,,,,0.55,0.54,,
European Union,355,2673350,2602350,,,,0.6,0.58,,
European Union,356,3095382,3016803,,,,0.7,0.68,,
European Union,357,3525694,3438765,,,,0.79,0.77,,
European Union,358,4105138,4009037,,,,0.92,0.9,,
European Union,359,4604046,4498318,,,,1.03,1.01,,
European Union,360,5123290,5010323,120,,,1.15,1.13,0,
European Union,361,5365037,5244625,468,,,1.21,1.18,0,
European Union,362,5610637,5472325,15124,,,1.26,1.23,0,
European Union,363,6001940,5957323,44617,,,1.35,1.34,0.01,
Finland,345,1767,1767,,,,0.03,0.03,,
Finland,346,,,,,459,,,,83
Finland,347,,,,,459,,,,83
Finland,348,,,,,459,,,,83
Finland,349,3604,3604,,,459,0.07,0.07,,83
Finland,350,5445,5445,,1841,736,0.1,0.1,,133
Finland,351,,,,,839,,,,151
Finland,352,8155,8155,,,913,0.15,0.15,,165
Finland,353,11135,11135,,2980,1273,0.2,0.2,,230
Finland,354,,,,,1353,,,,244
Finland,355,,,,,1433,,,,259
Finland,356,14196,14196,,,1513,0.26,0.26,,273
Finland,357,17617,17617,,3421,1739,0.32,0.32,,314
Finland,358,23126,23126,,5509,2332,0.42,0.42,,421
Finland,359,33033,33033,,9907,3554,0.6,0.6,,641
Finland,360,43143,43143,,10110,4573,0.78,0.78,,825
Finland,361,,,,,4971,,,,897
Finland,362,,,,,5369,,,,969
Finland,363,54568,54568,,,5767,0.98,0.98,,1041
Finland,364,55824,55824,,1256,5458,1.01,1.01,,985
France,349,1000,1000,,,,0,0,,
France,350,6000,6000,,5000,5000,0.01,0.01,,77
France,351,18000,18000,,12000,8500,0.03,0.03,,130
France,352,45000,45000,,27000,14667,0.07,0.07,,225
France,353,81000,81000,,36000,20000,0.12,0.12,,306
France,354,95000,95000,,14000,18800,0.15,0.15,,288
France,355,107000,107000,,12000,17667,0.16,0.16,,271
France,356,138351,138351,,31351,19622,0.21,0.21,,301
France,357,189834,189834,,51483,26262,0.29,0.29,,402
France,358,247167,247167,,57333,32738,0.38,0.38,,502
France,359,318216,318216,,71049,39031,0.49,0.49,,598
France,360,388730,388730,,70514,43961,0.6,0.6,,673
France,361,413046,413046,,24316,45435,0.63,0.63,,696
France,362,422127,422127,,9081,45018,0.65,0.65,,690
France,363,479873,479873,,57746,48789,0.74,0.74,,747
Germany,341,24179,24179,,,,0.03,0.03,,
Germany,342,43726,43726,,19547,19547,0.05,0.05,,233
Germany,343,86531,86531,,42805,31176,0.1,0.1,,372
Germany,344,143768,143768,,57237,39863,0.17,0.17,,476
Germany,345,181629,181629,,37861,39362,0.22,0.22,,470
Germany,346,212205,212205,,30576,37605,0.25,0.25,,449
Germany,347,256963,256963,,44758,38797,0.31,0.31,,463
Germany,348,281508,281508,,24545,36761,0.34,0.34,,439
Germany,349,330016,330016,,48508,40899,0.39,0.39,,488
Germany,350,380817,380817,,50801,42041,0.45,0.45,,502
Germany,351,436540,436540,,55723,41825,0.52,0.52,,499
Germany,352,493650,493650,,57110,44574,0.59,0.59,,532
Germany,353,551325,551325,,57675,48446,0.66,0.66,,578
Germany,354,604775,604775,,53450,49687,0.72,0.72,,593
Germany,355,636972,636972,,32197,50781,0.76,0.76,,606
Germany,356,702552,702552,,65580,53219,0.84,0.84,,635
Germany,357,782126,782126,,79574,57330,0.93,0.93,,684
Germany,358,875514,875514,,93388,62711,1.04,1.04,,748
Germany,359,973784,973784,,98270,68591,1.16,1.16,,819
Germany,360,1062660,1062545,115,88876,73048,1.27,1.27,0,872
Germany,361,1116813,1116357,456,54153,73148,1.33,1.33,0,873
Germany,362,1157743,1146254,11489,40930,74396,1.38,1.37,0.01,888
Germany,363,1220284,1195543,24741,62541,73962,1.46,1.43,0.03,883
Gibraltar,355,420,420,,,,1.25,1.25,,
Gibraltar,356,1445,1445,,1025,1025,4.29,4.29,,30424
Gibraltar,357,2501,2501,,1056,1040,7.42,7.42,,30869
Greece,342,386,386,,,,0,0,,
Greece,343,1056,1056,,670,670,0.01,0.01,,64
Greece,344,1709,1709,,653,662,0.02,0.02,,64
Greece,345,2313,2313,,604,642,0.02,0.02,,62
Greece,346,2591,2591,,278,551,0.02,0.02,,53
Greece,347,3132,3132,,541,549,0.03,0.03,,53
Greece,348,3843,3843,,711,576,0.04,0.04,,55
Greece,349,9975,9975,,6132,1370,0.1,0.1,,131
Greece,350,16233,16233,,6258,2168,0.16,0.16,,208
Greece,351,20466,20466,,4233,2680,0.2,0.2,,257
Greece,352,26006,26006,,5540,3385,0.25,0.25,,325
Greece,353,34787,34787,,8781,4599,0.33,0.33,,441
Greece,354,40163,40163,,5376,5290,0.39,0.39,,508
Greece,355,44080,44080,,3917,5748,0.42,0.42,,551
Greece,356,49645,49645,,5565,5667,0.48,0.48,,544
Greece,357,56199,56199,,6554,5709,0.54,0.54,,548
Greece,358,64619,64619,,8420,6308,0.62,0.62,,605
Greece,359,70695,70695,,6076,6384,0.68,0.68,,612
Greece,360,75276,75276,,4581,5784,0.72,0.72,,555
Greece,361,79744,79744,,4468,5654,0.77,0.77,,542
Greece,362,,,,,5486,,,,526
Greece,363,85223,85223,,,5083,0.82,0.82,,488
Greece,364,93179,93179,,7956,5283,0.89,0.89,,507
Hungary,342,1094,,,,,0.01,,,
Hungary,343,2461,,,1367,1367,0.03,,,142
Hungary,344,3789,,,1328,1348,0.04,,,140
Hungary,345,5110,,,1321,1339,0.05,,,139
Hungary,346,,,,,1578,,,,163
Hungary,347,,,,,1722,,,,178
Hungary,348,12000,,,,1818,0.12,,,188
Hungary,349,15000,,,3000,1987,0.16,,,206
Hungary,350,21000,,,6000,2648,0.22,,,274
Hungary,351,31500,,,10500,3959,0.33,,,410
Hungary,352,42549,,,11049,5348,0.44,,,554
Hungary,353,,,,,6375,,,,660
Hungary,354,,,,,7402,,,,766
Hungary,355,71000,,,,8429,0.73,,,873
Hungary,356,78579,,,7579,9083,0.81,,,940
Hungary,357,86929,,,8350,9418,0.9,,,975
Hungary,358,96101,,,9172,9229,0.99,,,955
Hungary,359,105728,,,9627,9026,1.09,,,934
Hungary,360,112847,,,7119,8688,1.17,,,899
Hungary,361,119944,,,7097,8347,1.24,,,864
Hungary,362,123188,,,3244,7455,1.28,,,772
Hungary,363,131332,129689,1643,8144,7536,1.36,1.34,0.02,780
Iceland,344,4875,4875,,,,1.43,1.43,,
India,360,0,0,,,,0,0,,
India,361,191181,191181,,191181,191181,0.01,0.01,,139
India,362,224301,224301,,33120,112150,0.02,0.02,,81
India,363,381305,381305,,157004,127102,0.03,0.03,,92
India,364,454049,454049,,72744,113512,0.03,0.03,,82
Ireland,345,1800,1800,,,,0.04,0.04,,
Ireland,346,,,,,550,,,,111
Ireland,347,,,,,550,,,,111
Ireland,348,,,,,550,,,,111
Ireland,349,4000,4000,,,550,0.08,0.08,,111
Ireland,350,,,,,1194,,,,242
Ireland,351,,,,,1624,,,,329
Ireland,352,15314,15314,,,1931,0.31,0.31,,391
Ireland,353,,,,,3028,,,,613
Ireland,354,,,,,4124,,,,835
Ireland,355,40000,40000,,,5221,0.81,0.81,,1057
Ireland,356,,,,,6919,,,,1401
Ireland,357,,,,,8157,,,,1652
Ireland,358,77303,77303,,,9394,1.57,1.57,,1902
Ireland,359,,,,,9452,,,,1914
Ireland,360,,,,,8873,,,,1797
Ireland,361,,,,,8293,,,,1679
Ireland,362,94000,94000,,,7714,1.9,1.9,,1562
Israel,333,55,55,,,,0,0,,
Israel,334,6429,6429,,6374,6374,0.07,0.07,,736
Israel,335,28840,28840,,22411,14392,0.33,0.33,,1663
Israel,336,69144,69144,,40304,23030,0.8,0.8,,2661
Israel,337,127558,127558,,58414,31876,1.47,1.47,,3683
Israel,338,197051,197051,,69493,39399,2.28,2.28,,4552
Israel,339,234140,234140,,37089,39014,2.71,2.71,,4507
Israel,340,265475,265475,,31335,37917,3.07,3.07,,4381
Israel,341,364797,364797,,99322,51195,4.21,4.21,,5915
Israel,342,491705,491705,,126908,66124,5.68,5.68,,7639
Israel,343,640540,640540,,148835,81628,7.4,7.4,,9431
Israel,344,787543,787543,,147003,94284,9.1,9.1,,10893
Israel,345,940516,940516,,152973,106209,10.87,10.87,,12271
Israel,346,1009887,1009887,,69371,110821,11.67,11.67,,12803
Israel,347,1079698,1079698,,69811,116318,12.47,12.47,,13439
Israel,348,1223109,1223109,,143411,122616,14.13,14.13,,14166
Israel,349,1360293,1360291,2,137184,124084,15.72,15.72,0,14336
Israel,350,1481235,1481233,2,120942,120099,17.11,17.11,0,13875
Israel,351,1580041,1580039,2,98806,113214,18.25,18.25,0,13080
Israel,352,1691521,1691515,6,111480,107286,19.54,19.54,0,12395
Israel,353,1755288,1755278,10,63767,106486,20.28,20.28,0,12303
Israel,354,1797865,1797829,36,42577,102595,20.77,20.77,0,11853
Israel,355,1839850,1834527,5323,41985,88106,21.26,21.19,0.06,10179
Israel,356,1878618,1856282,22336,38768,74046,21.7,21.45,0.26,8555
Israel,357,1936590,1883148,53442,57972,65051,22.37,21.76,0.62,7516
Israel,358,2042921,1937406,105515,106331,66126,23.6,22.38,1.22,7640
Israel,359,2165612,1995392,170220,122691,67727,25.02,23.05,1.97,7825
