country,year,total_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million
China,340,,187500,,130.27
China,341,,187500,,130.27
China,342,,187500,,130.27
China,343,,187500,,130.27
China,344,,187500,,130.27
China,345,4500000,187500,0.31,130.27
Costa Rica,338,55,,0,
Costa Rica,339,,240,,47.11
Costa Rica,340,,240,,47.11
Costa Rica,341,,240,,47.11
Costa Rica,342,,240,,47.11
Costa Rica,343,,240,,47.11
Costa Rica,344,,240,,47.11
Costa Rica,345,,240,,47.11
Costa Rica,346,,240,,47.11
Costa Rica,347,,240,,47.11
Costa Rica,348,2455,240,0.05,47.11
Croatia,344,7864,,0.19,
Croatia,345,,1105,,269.17
Croatia,346,,1105,,269.17
Croatia,347,,1105,,269.17
Croatia,348,12285,1105,0.3,269.17
Croatia,349,,1036,,252.36
Croatia,350,13798,989,0.34,240.91
Cyprus,351,3901,,0.45,
Czechia,349,13000,,0.12,
Denmark,341,6320,,0.11,
Denmark,342,8167,1847,0.14,318.88
Denmark,343,16856,5268,0.29,909.5
Denmark,344,27927,7202,0.48,1243.4
Denmark,345,33806,6872,0.58,1186.42
Denmark,346,36163,5969,0.62,1030.52
Denmark,347,44891,6428,0.78,1109.77
Denmark,348,50703,6340,0.88,1094.57
Denmark,349,52829,6380,0.91,1101.48
Denmark,350,63312,6637,1.09,1145.85
England,334,542961,,0.96,
England,335,,34720,,616.84
England,336,,34720,,616.84
England,337,,34720,,616.84
England,338,,34720,,616.84
England,339,,34720,,616.84
England,340,,34720,,616.84
England,341,786000,34720,1.4,616.84
Estonia,342,207,,0.02,
Estonia,343,516,309,0.04,232.94
Estonia,344,884,338,0.07,254.8
Estonia,345,1907,567,0.14,427.43
Estonia,346,2487,570,0.19,429.69
Estonia,347,,459,,346.01
Estonia,348,2517,385,0.19,290.23
Estonia,349,2535,333,0.19,251.03
Estonia,350,3188,382,0.24,287.97
Estonia,351,5009,589,0.38,444.01
Finland,345,1767,,0.03,
Finland,346,,459,,82.84
Finland,347,,459,,82.84
Finland,348,,459,,82.84
Finland,349,3604,459,0.07,82.84
Finland,350,5445,736,0.1,132.83
France,350,5000,,0.01,
Germany,341,23456,,0.03,
Germany,342,41902,18446,0.05,220.16
Germany,343,83666,30105,0.1,359.32
Germany,344,139587,38710,0.17,462.02
Germany,345,176874,38354,0.21,457.77
Germany,346,207079,36725,0.25,438.33
Germany,347,251250,37966,0.3,453.14
Germany,348,275485,36004,0.33,429.72
Germany,349,322098,40028,0.38,477.75
Germany,350,367331,40524,0.44,483.67
Greece,343,1056,,0.01,
Greece,344,1709,653,0.02,62.65
Greece,345,2313,628,0.02,60.25
Greece,346,2591,512,0.02,49.12
Greece,347,3132,519,0.03,49.79
Greece,348,3843,557,0.04,53.44
Greece,349,9975,1486,0.1,142.57
Greece,350,16233,2168,0.16,208
Hungary,342,1094,,0.01,
Hungary,343,2461,1367,0.03,141.51
Hungary,344,3789,1348,0.04,139.54
Hungary,345,5110,1339,0.05,138.61
Hungary,346,,1435,,148.55
Hungary,347,,1492,,154.45
Hungary,348,,1531,,158.48
Hungary,349,12000,1558,0.12,161.28
Hungary,350,15000,1791,0.16,185.4
Hungary,351,21000,2459,0.22,254.55
Iceland,344,4875,,1.43,
Ireland,345,1800,,0.04,
Ireland,346,,550,,111.39
Ireland,347,,550,,111.39
Ireland,348,,550,,111.39
Ireland,349,4000,550,0.08,111.39
Israel,334,7700,,0.09,
Israel,335,31400,23700,0.36,2738.13
Israel,336,74000,33150,0.85,3829.92
Israel,337,134500,42267,1.55,4883.23
Israel,338,208600,50225,2.41,5802.64
Israel,339,247300,47920,2.86,5536.34
Israel,340,279300,45267,3.23,5229.83
Israel,341,376200,52643,4.35,6082
Israel,342,491600,65743,5.68,7595.48
Israel,343,643600,81371,7.44,9401.03
Israel,344,794200,94243,9.18,10888.17
Israel,345,949112,105787,10.97,12221.88
Israel,346,1000000,107529,11.55,12423.14
Israel,347,1090000,115814,12.59,13380.33
Israel,348,1224000,121114,14.14,13992.66
Israel,349,1370000,125486,15.83,14497.77
Israel,350,1483600,120000,17.14,13863.95
Italy,341,7415,,0.01,
Italy,342,8737,1322,0.01,21.87
Italy,343,9914,1250,0.02,20.67
Italy,344,14600,2395,0.02,39.61
Italy,345,38075,7665,0.06,126.77
Italy,346,48895,8296,0.08,137.21
Italy,347,85612,13033,0.14,215.56
Italy,348,119744,16047,0.2,265.41
Italy,349,185785,25293,0.31,418.33
Italy,350,260570,35808,0.43,592.24
Italy,351,260948,35193,0.43,582.07
Kuwait,342,2500,,0.06,
Latvia,342,594,,0.03,
Latvia,343,1472,878,0.08,465.49
Latvia,344,2260,833,0.12,441.63
Latvia,345,,602,,319.16
Latvia,346,,486,,257.66
Latvia,347,,417,,221.08
Latvia,348,,371,,196.69
Latvia,349,2958,338,0.16,179.2
Latvia,350,3803,333,0.2,176.55
Lithuania,342,2270,,0.08,
Luxembourg,344,1200,,0.19,
Malta,348,1400,,0.32,
Mexico,338,2924,,0,
Mexico,339,,1300,,10.08
Mexico,340,,1300,,10.08
Mexico,341,6824,1300,0.01,10.08
Mexico,342,9579,1664,0.01,12.91
Mexico,343,18529,3121,0.01,24.21
Mexico,344,24998,3679,0.02,28.53
Mexico,345,,3695,,28.66
Mexico,346,,4051,,31.42
Mexico,347,,4407,,34.18
Mexico,348,,4763,,36.94
Mexico,349,43960,4912,0.03,38.1
Mexico,350,48236,4244,0.04,32.92
Northern Ireland,327,3623,,0.19,
Northern Ireland,328,,1778,,938.92
Northern Ireland,329,,1778,,938.92
Northern Ireland,330,,1778,,938.92
Northern Ireland,331,,1778,,938.92
Northern Ireland,332,,1778,,938.92
Northern Ireland,333,,1778,,938.92
Northern Ireland,334,16068,1778,0.85,938.92
Northern Ireland,335,,1829,,965.85
Northern Ireland,336,,1880,,992.78
Northern Ireland,337,,1931,,1019.71
Northern Ireland,338,,1982,,1046.65
Northern Ireland,339,,2033,,1073.58
Northern Ireland,340,,2084,,1100.51
Northern Ireland,341,31016,2135,1.64,1127.44
Norway,341,5,,0,
Norway,342,596,591,0.01,109.02
Norway,343,1662,828,0.03,152.73
Norway,344,2082,692,0.04,127.65
Norway,345,2154,537,0.04,99.05
Norway,346,2159,431,0.04,79.5
Norway,347,,437,,80.61
Norway,348,,442,,81.53
Norway,349,,424,,78.21
Norway,350,4036,339,0.07,62.53
Oman,343,1717,,0.03,
Oman,344,3363,1646,0.07,322.33
Oman,345,5043,1663,0.1,325.66
Oman,346,6516,1600,0.13,313.32
Oman,347,7231,1378,0.14,269.85
Oman,348,8826,1422,0.17,278.46
Oman,349,10728,1502,0.21,294.13
Oman,350,12751,1576,0.25,308.62
Poland,342,2000,,0.01,
Poland,343,6300,4300,0.02,113.62
Poland,344,36300,17150,0.1,453.15
Poland,345,47600,15200,0.13,401.62
Poland,346,,11633,,307.37
Poland,347,,9492,,250.8
Poland,348,50391,8065,0.13,213.1
Poland,349,50833,6976,0.13,184.32
Poland,350,92220,12274,0.24,324.31
Poland,351,140226,14847,0.37,392.29
Portugal,342,4828,,0.05,
Portugal,343,16701,11873,0.16,1164.4
Portugal,344,26850,11011,0.26,1079.86
Portugal,345,,7770,,762.01
Portugal,346,,6149,,603.04
Portugal,347,,5177,,507.71
Portugal,348,32000,4529,0.31,444.16
Romania,342,2066,,0.01,
Romania,343,2778,712,0.01,37.01
Romania,344,5666,1800,0.03,93.57
Romania,345,10289,2741,0.05,142.48
Romania,346,11656,2398,0.06,124.65
Romania,347,13242,2235,0.07,116.18
Romania,348,13596,1922,0.07,99.91
Romania,349,25508,3349,0.13,174.09
Romania,350,41609,5547,0.22,288.34
Romania,351,58554,7555,0.3,392.72
Russia,329,28500,,0.02,
Russia,330,,3357,,23
Russia,331,,3357,,23
Russia,332,,3357,,23
Russia,333,,3357,,23
Russia,334,,3357,,23
Russia,335,,3357,,23
Russia,336,52000,3357,0.04,23
Russia,337,,12592,,86.29
Russia,338,,21827,,149.57
Russia,339,,31061,,212.84
Russia,340,,40296,,276.12
Russia,341,,49531,,339.41
Russia,342,,58765,,402.68
Russia,343,,68000,,465.96
Russia,344,,68000,,465.96
Russia,345,,68000,,465.96
Russia,346,,68000,,465.96
Russia,347,800000,68000,0.55,465.96
Saudi Arabia,351,100000,,0.29,
Scotland,327,19132,,0.35,
Scotland,328,,5668,,1037.47
Scotland,329,,5668,,1037.47
Scotland,330,,5668,,1037.47
Scotland,331,,5668,,1037.47
Scotland,332,,5668,,1037.47
Scotland,333,,5668,,1037.47
Scotland,334,58807,5668,1.08,1037.47
Scotland,335,,5539,,1013.86
Scotland,336,,5411,,990.43
Scotland,337,,5283,,967
Scotland,338,,5154,,943.39
Scotland,339,,5026,,919.96
Scotland,340,,4897,,896.34
Scotland,341,92188,4769,1.69,872.92
Slovakia,349,7201,,0.13,
Slovenia,342,5934,,0.29,
Spain,349,82834,,0.18,
Spain,350,139339,56505,0.3,1208.54
United Arab Emirates,350,826301,,8.35,
United Kingdom,334,641116,,0.94,
United Kingdom,335,,43346,,638.51
United Kingdom,336,,43346,,638.51
United Kingdom,337,,43346,,638.51
United Kingdom,338,,43346,,638.51
United Kingdom,339,,43346,,638.51
United Kingdom,340,,43346,,638.51
United Kingdom,341,944539,43346,1.39,638.51
United States,334,556208,,0.17,
United States,335,614117,57909,0.19,174.95
United States,336,,127432,,384.99
United States,337,1008025,150606,0.3,455
United States,338,,191001,,577.04
United States,339,,215238,,650.26
United States,340,1944585,231396,0.59,699.08
United States,341,,211379,,638.6
United States,342,2127143,216147,0.64,653.01
United States,343,,235685,,712.03
United States,344,2794588,255223,0.84,771.06
United States,345,,278776,,842.22
United States,346,,302329,,913.37
United States,347,4225756,325882,1.28,984.53
United States,348,,336949,,1017.96
United States,349,4563260,348017,1.38,1051.4
United States,350,4836469,339372,1.46,1025.28
United States,351,5306797,358887,1.6,1084.24
Wales,327,8143,,0.26,
Wales,328,,2162,,685.72
Wales,329,,2162,,685.72
Wales,330,,2162,,685.72
Wales,331,,2162,,685.72
Wales,332,,2162,,685.72
Wales,333,,2162,,685.72
Wales,334,23280,2162,0.74,685.72
Wales,335,,2100,,666.06
Wales,336,,2037,,646.08
Wales,337,,1974,,626.09
Wales,338,,1911,,606.11
Wales,339,,1848,,586.13
Wales,340,,1785,,566.15
Wales,341,35335,1722,1.12,546.17
World,328,297,,0,
World,329,1529663,,0.02,
World,330,1532183,,0.02,
World,331,1535701,,0.02,
World,332,1539115,,0.02,
World,333,1540394,,0.02,
World,334,2748016,,0.04,
World,335,2835999,,0.04,
World,336,2907520,,0.04,
World,337,3409695,,0.04,
World,338,3508609,,0.05,
World,339,3552854,,0.05,
World,340,4528590,,0.06,
World,341,4975939,,0.06,
World,342,5328920,,0.07,
World,343,5579524,,0.07,
World,344,6561692,,0.08,
World,345,9853846,,0.13,
World,346,9962881,,0.13,
World,347,12334085,,0.16,
World,348,12557364,,0.16,
World,349,13332105,,0.17,
World,350,14840743,,0.19,
World,351,15509084,,0.2,
