Country,Year,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million
Austria,360,39751,39751,,10392,6593,0.44,0.44,,732
Austria,361,50402,50402,,10651,7270,0.56,0.56,,807
Austria,362,55450,55450,,5048,6952,0.62,0.62,,772
Austria,363,61012,60708,304,5562,7065,0.68,0.67,0,784
Austria,364,71508,70474,1034,10496,8334,0.79,0.78,0.01,925
Austria,365,88895,86888,2007,17387,9833,0.99,0.96,0.02,1092
Austria,366,108252,105038,3214,19357,11270,1.2,1.17,0.04,1251
Austria,367,124756,121216,3540,16504,12144,1.39,1.35,0.04,1348
Austria,368,136348,132105,4243,11592,12278,1.51,1.47,0.05,1363
Austria,369,139538,135249,4289,3190,12013,1.55,1.5,0.05,1334
Austria,370,141350,137044,4306,1812,11477,1.57,1.52,0.05,1274
Austria,371,150933,146587,4346,9583,11346,1.68,1.63,0.05,1260
Austria,372,158985,153859,5126,8052,10013,1.77,1.71,0.06,1112
Austria,373,169439,163806,5633,10454,8741,1.88,1.82,0.06,971
Austria,374,181419,174262,7157,11980,8095,2.01,1.93,0.08,899
Austria,375,197179,183628,13551,15760,8690,2.19,2.04,0.15,965
Austria,376,200498,185291,15207,3319,8709,2.23,2.06,0.17,967
Austria,377,202345,186479,15866,1847,8714,2.25,2.07,0.18,968
Bahrain,337,38965,38965,,,,2.29,2.29,,
Bahrain,338,50071,50071,,11106,11106,2.94,2.94,,6527
Bahrain,339,50543,50543,,472,5789,2.97,2.97,,3402
Bahrain,340,51556,51556,,1013,4197,3.03,3.03,,2467
Bahrain,341,53614,53614,,2058,3662,3.15,3.15,,2152
Bahrain,342,55014,55014,,1400,3210,3.23,3.23,,1886
Bahrain,343,56041,56041,,1027,2846,3.29,3.29,,1673
Bahrain,344,57317,57317,,1276,2622,3.37,3.37,,1541
Bahrain,345,58643,58643,,1326,1225,3.45,3.45,,720
Bahrain,346,59351,59351,,708,1258,3.49,3.49,,739
Bahrain,347,60097,60097,,746,1220,3.53,3.53,,717
Bahrain,348,60689,60689,,592,1011,3.57,3.57,,594
Bahrain,349,61612,61612,,923,943,3.62,3.62,,554
Bahrain,350,63893,63893,,2281,1122,3.75,3.75,,659
Bahrain,351,68472,68472,,4579,1594,4.02,4.02,,937
Bahrain,352,72239,72239,,3767,1942,4.25,4.25,,1141
Bahrain,353,78291,78291,,6052,2706,4.6,4.6,,1590
Bahrain,354,84157,84157,,5866,3437,4.95,4.95,,2020
Bahrain,355,89250,89250,,5093,4080,5.25,5.25,,2398
Bahrain,356,92598,92598,,3348,4427,5.44,5.44,,2602
Bahrain,357,97776,97776,,5178,4840,5.75,5.75,,2844
Bahrain,358,101363,101363,,3587,4699,5.96,5.96,,2762
Bahrain,359,109566,109566,,8203,5332,6.44,6.44,,3134
Bahrain,360,122819,122819,,13253,6361,7.22,7.22,,3738
Bahrain,361,137159,137159,,14340,7572,8.06,8.06,,4450
Bahrain,362,141563,141563,,4404,7473,8.32,8.32,,4392
Bahrain,363,142831,142831,,1268,7176,8.39,8.39,,4217
Bahrain,364,143596,143596,,765,6546,8.44,8.44,,3847
Bahrain,365,144130,144130,,534,6110,8.47,8.47,,3591
Bahrain,366,,,,,5457,,,,3207
Bahrain,367,,,,,4084,,,,2400
Bahrain,368,,,,,2555,,,,1502
Bahrain,369,,,,,2445,,,,1437
Bahrain,370,,,,,2784,,,,1636
Bahrain,371,165953,165953,,,3194,9.75,9.75,,1877
Bahrain,372,167731,167731,,1778,3372,9.86,9.86,,1982
Bahrain,373,169440,169440,,1709,3096,9.96,9.96,,1819
Bahrain,374,169810,169810,,370,2629,9.98,9.98,,1545
Bahrain,375,170433,170433,,623,2199,10.02,10.02,,1292
Bahrain,376,171568,171568,,1135,1841,10.08,10.08,,1082
Bahrain,377,172912,172912,,1344,1514,10.16,10.16,,890
Belgium,342,298,298,,,,0,0,,
Belgium,343,299,299,,1,1,0,0,,0
Belgium,344,778,778,,479,240,0.01,0.01,,21
Belgium,345,787,787,,9,163,0.01,0.01,,14
Belgium,346,,,,,122,,,,11
Belgium,347,,,,,98,,,,8
Belgium,348,,,,,82,,,,7
Belgium,349,788,788,,,70,0.01,0.01,,6
Belgium,350,2309,2309,,1521,287,0.02,0.02,,25
Belgium,351,6172,6172,,3863,771,0.05,0.05,,67
Belgium,352,14226,14226,,8054,1920,0.12,0.12,,166
Belgium,353,23355,23355,,9129,3224,0.2,0.2,,278
Belgium,354,26532,26532,,3177,3678,0.23,0.23,,317
Belgium,355,26925,26925,,393,3734,0.23,0.23,,322
Belgium,356,32358,32358,,5433,4510,0.28,0.28,,389
Belgium,357,47834,47834,,15476,6504,0.41,0.41,,561
Belgium,358,68088,68088,,20254,8845,0.59,0.59,,763
Belgium,359,89221,89221,,21133,10714,0.77,0.77,,924
Belgium,360,111517,111517,,22296,12595,0.96,0.96,,1087
Belgium,361,116473,116473,,4956,12849,1,1,,1109
Belgium,362,119599,119599,,3126,13239,1.03,1.03,,1142
Belgium,363,129543,129434,109,9944,13884,1.12,1.12,0,1198
Belgium,364,147883,147593,290,18340,14293,1.28,1.27,0,1233
Belgium,365,167542,166830,712,19659,14208,1.45,1.44,0.01,1226
Belgium,366,195224,194512,712,27682,15143,1.68,1.68,0.01,1307
Belgium,367,222701,221958,743,27477,15883,1.92,1.92,0.01,1370
Belgium,368,230241,229491,750,7540,16253,1.99,1.98,0.01,1402
Belgium,369,232085,231335,750,1844,16069,2,2,0.01,1386
Belgium,370,241993,241243,750,9908,16064,2.09,2.08,0.01,1386
Belgium,371,252135,250065,2070,10142,14893,2.18,2.16,0.02,1285
Belgium,372,264819,259932,4887,12684,13897,2.28,2.24,0.04,1199
Belgium,373,281824,271111,10713,17005,12371,2.43,2.34,0.09,1067
Belgium,374,294221,278210,16011,12397,10217,2.54,2.4,0.14,882
Belgium,375,296593,279071,17522,2372,9479,2.56,2.41,0.15,818
Belgium,376,296961,279195,17766,368,9268,2.56,2.41,0.15,800
Bermuda,355,0,,,,,0,,,
Bermuda,356,,,,,278,,,,4464
Bermuda,357,,,,,278,,,,4464
Bermuda,358,,,,,278,,,,4464
Bermuda,359,,,,,278,,,,4464
Bermuda,360,,,,,278,,,,4464
Bermuda,361,1665,,,,278,2.67,,,4464
Bermuda,362,,,,,264,,,,4239
Bermuda,363,,,,,250,,,,4015
Bermuda,364,,,,,236,,,,3790
Bermuda,365,,,,,222,,,,3565
Bermuda,366,,,,,209,,,,3356
Bermuda,367,,,,,195,,,,3131
Bermuda,368,2932,,,,181,4.71,,,2907
Brazil,361,0,0,,,,0,0,,
Brazil,362,112,112,,112,112,0,0,,1
Brazil,363,1109,1109,,997,554,0,0,,3
Brazil,364,11470,11470,,10361,3823,0.01,0.01,,18
Brazil,365,28543,28543,,17073,7136,0.01,0.01,,34
Brazil,366,136519,136519,,107976,27304,0.06,0.06,,128
Brazil,367,245877,245877,,109358,40980,0.12,0.12,,193
Brazil,368,537774,537774,,291897,76825,0.25,0.25,,361
Brazil,369,604722,604722,,66948,86373,0.28,0.28,,406
Brazil,370,700608,700608,,95886,99928,0.33,0.33,,470
Brazil,371,848883,848883,,148275,119630,0.4,0.4,,563
Brazil,372,1129885,1129885,,281002,157335,0.53,0.53,,740
Brazil,373,1450900,1450900,,321015,187769,0.68,0.68,,883
Brazil,374,1668032,1656851,,217132,203165,0.78,0.78,,956
Brazil,375,2003211,1923813,,335179,209348,0.94,0.91,,985
Brazil,376,2074059,2046523,,70848,209905,0.98,0.96,,988
Brazil,377,2124307,2107624,,50248,203386,1,0.99,,957
Bulgaria,343,1719,1719,,,,0.02,0.02,,
Bulgaria,344,4608,4608,,2889,2889,0.07,0.07,,416
Bulgaria,345,,,,,1477,,,,213
Bulgaria,346,4739,4739,,,1007,0.07,0.07,,145
Bulgaria,347,,,,,799,,,,115
Bulgaria,348,,,,,675,,,,97
Bulgaria,349,,,,,592,,,,85
Bulgaria,350,5448,5448,,,533,0.08,0.08,,77
Bulgaria,351,7913,7913,,2465,472,0.11,0.11,,68
Bulgaria,352,11117,11117,,3204,920,0.16,0.16,,132
Bulgaria,353,13355,13355,,2238,1231,0.19,0.19,,177
Bulgaria,354,13473,13473,,118,1222,0.19,0.19,,176
Bulgaria,355,,,,,1246,,,,179
Bulgaria,356,14161,14161,,,1270,0.2,0.2,,183
Bulgaria,357,15780,15780,,1619,1476,0.23,0.23,,212
Bulgaria,358,17038,17038,,1258,1304,0.25,0.25,,188
Bulgaria,359,17686,17686,,648,938,0.25,0.25,,135
Bulgaria,360,18126,18126,,440,682,0.26,0.26,,98
Bulgaria,361,18332,18332,,206,694,0.26,0.26,,100
Bulgaria,362,18453,18453,,121,662,0.27,0.27,,95
Bulgaria,363,19638,18524,1114,1185,782,0.28,0.27,0.02,113
Bulgaria,364,22226,19058,3168,2588,921,0.32,0.27,0.05,133
Bulgaria,365,24127,19834,4293,1901,1013,0.35,0.29,0.06,146
Bulgaria,366,25251,20719,4532,1124,1081,0.36,0.3,0.07,156
Bulgaria,367,26101,21496,4605,850,1139,0.38,0.31,0.07,164
Bulgaria,368,26119,21509,4610,18,1112,0.38,0.31,0.07,160
Bulgaria,369,26143,21533,4610,24,1099,0.38,0.31,0.07,158
Bulgaria,370,26798,22129,4669,655,1023,0.39,0.32,0.07,147
Bulgaria,371,29122,23667,5455,2324,985,0.42,0.34,0.08,142
Bulgaria,372,32917,25245,7672,3795,1256,0.47,0.36,0.11,181
Bulgaria,373,37636,26753,10883,4719,1769,0.54,0.39,0.16,255
Bulgaria,374,40805,27856,12949,3169,2101,0.59,0.4,0.19,302
Bulgaria,375,41020,27957,13063,215,2129,0.59,0.4,0.19,306
Bulgaria,376,41125,28041,13084,105,2140,0.59,0.4,0.19,308
Bulgaria,377,42634,28978,13656,1509,2262,0.61,0.42,0.2,326
Canada,333,,8734,,,,,0.02,,
Canada,340,,33734,,,,,0.09,,
Canada,347,,77521,,,,,0.21,,
Canada,354,,213147,3613,,,,0.56,0.01,
Canada,357,267078,,,,,0.71,,,
Canada,358,288488,,,21410,4282,0.76,,,113
Canada,359,310788,,,22300,7285,0.82,,,193
Canada,360,342227,,,31439,10736,0.91,,,284
Canada,361,,375634,15911,,14575,,1,0.04,386
Canada,362,,,,,18415,,,,488
Canada,363,422864,,,,22255,1.12,,,590
Canada,364,459780,,,36916,27529,1.22,,,729
Canada,365,485739,,,25959,28179,1.29,,,747
Canada,366,706464,,,220725,56525,1.87,,,1498
Canada,367,752377,,,45913,58593,1.99,,,1552
Canada,368,,532427,27776,,57133,,1.41,0.07,1514
Canada,369,,,,,55673,,,,1475
Canada,370,802354,,,,54213,2.13,,,1436
Canada,371,827042,,,24688,52466,2.19,,,1390
Canada,372,890536,,,63494,57828,2.36,,,1532
Canada,373,910676,,,20140,29173,2.41,,,773
Canada,374,937338,,,26662,26423,2.48,,,700
Canada,375,,,,,25822,,,,684
Canada,376,,,,,25221,,,,668
Canada,377,974690,,,,24619,2.58,,,652
Chile,338,420,420,,,,0,0,,
Chile,339,5191,5191,,4771,4771,0.03,0.03,,250
Chile,340,8335,8335,,3144,3958,0.04,0.04,,207
Chile,341,8646,8646,,311,2742,0.05,0.05,,143
Chile,342,,,,,2069,,,,108
Chile,343,,,,,1665,,,,87
Chile,344,,,,,1396,,,,73
Chile,345,,,,,1204,,,,63
Chile,346,,,,,530,,,,28
Chile,347,,,,,88,,,,5
Chile,348,,,,,51,,,,3
Chile,349,9051,9051,,,51,0.05,0.05,,3
Chile,350,10494,10494,,1443,250,0.05,0.05,,13
Chile,351,10699,10699,,205,272,0.06,0.06,,14
Chile,352,,,,,344,,,,18
Chile,353,,,,,417,,,,22
Chile,354,,,,,489,,,,26
Chile,355,,,,,562,,,,29
Chile,356,,,,,635,,,,33
Chile,357,,,,,508,,,,27
Chile,358,14612,11743,2869,,559,0.08,0.06,0.02,29
Chile,359,18526,12787,5739,3914,1038,0.1,0.07,0.03,54
Chile,360,21876,13755,8121,3350,1437,0.11,0.07,0.04,75
Chile,361,21937,13766,8171,61,1366,0.11,0.07,0.04,71
Chile,362,21972,13781,8191,35,1291,0.11,0.07,0.04,68
Chile,363,32385,24025,8360,10413,2699,0.17,0.13,0.04,141
Chile,364,50924,42564,8360,18539,5267,0.27,0.22,0.04,276
Chile,365,54036,45676,8360,3112,5632,0.28,0.24,0.04,295
Chile,366,62822,54458,8364,8786,6328,0.33,0.28,0.04,331
Chile,367,63047,54683,8364,225,5882,0.33,0.29,0.04,308
Chile,368,63939,55575,8364,892,6000,0.33,0.29,0.04,314
Chile,369,,,,,6020,,,,315
Chile,370,64286,55798,8488,,4557,0.34,0.29,0.04,238
Chile,371,66569,56551,10018,2283,2235,0.35,0.3,0.05,117
Chile,372,67096,56764,10332,527,1866,0.35,0.3,0.05,98
Chile,373,67111,56764,10347,15,613,0.35,0.3,0.05,32
Chile,374,67115,56768,10347,4,581,0.35,0.3,0.05,30
Chile,375,67123,56771,10352,8,455,0.35,0.3,0.05,24
China,329,1500000,,,,,0.1,,,
China,330,,,,,187500,,,,130
China,331,,,,,187500,,,,130
China,332,,,,,187500,,,,130
China,333,,,,,187500,,,,130
China,334,,,,,187500,,,,130
China,335,,,,,187500,,,,130
China,336,,,,,187500,,,,130
China,337,,,,,187500,,,,130
China,338,,,,,187500,,,,130
China,339,,,,,187500,,,,130
China,340,,,,,187500,,,,130
China,341,,,,,187500,,,,130
China,342,,,,,187500,,,,130
China,343,,,,,187500,,,,130
China,344,,,,,187500,,,,130
China,345,4500000,,,,187500,0.31,,,130
China,346,,,,,232143,,,,161
China,347,,,,,276786,,,,192
China,348,,,,,321429,,,,223
China,349,,,,,366071,,,,254
China,350,,,,,410714,,,,285
China,351,,,,,455357,,,,316
China,352,,,,,500000,,,,347
China,353,,,,,500000,,,,347
China,354,9000000,,,,500000,0.63,,,347
China,355,,,,,464286,,,,323
China,356,,,,,428571,,,,298
China,357,,,,,392857,,,,273
China,358,10000000,,,,357143,0.69,,,248
China,359,,,,,387755,,,,269
China,360,,,,,418367,,,,291
China,361,,,,,448980,,,,312
China,362,,,,,515306,,,,358
China,363,,,,,581633,,,,404
China,364,,,,,647959,,,,450
China,365,15000000,,,,714286,1.04,,,496
China,366,,,,,770755,,,,535
China,367,,,,,827224,,,,575
China,368,,,,,883694,,,,614
China,369,,,,,940163,,,,653
China,370,,,,,996633,,,,692
China,371,,,,,1053102,,,,732
China,372,22767000,,,,1109571,1.58,,,771
China,373,,,,,995097,,,,691
China,374,,,,,880622,,,,612
China,375,,,,,766148,,,,532
China,376,24000000,,,,651673,1.67,,,453
Costa Rica,338,55,,,,,0,,,
Costa Rica,339,,,,,240,,,,47
Costa Rica,340,,,,,240,,,,47
Costa Rica,341,,,,,240,,,,47
Costa Rica,342,,,,,240,,,,47
Costa Rica,343,,,,,240,,,,47
Costa Rica,344,,,,,240,,,,47
Costa Rica,345,,,,,240,,,,47
Costa Rica,346,,,,,240,,,,47
Costa Rica,347,,,,,240,,,,47
Costa Rica,348,2455,,,,240,0.05,,,47
Costa Rica,349,,,,,414,,,,81
Costa Rica,350,,,,,588,,,,115
Costa Rica,351,,,,,763,,,,150
Costa Rica,352,,,,,937,,,,184
Costa Rica,353,9751,,,,1111,0.19,,,218
Costa Rica,354,,,,,1385,,,,272
Costa Rica,355,,,,,1659,,,,326
Costa Rica,356,,,,,1759,,,,345
Costa Rica,357,,,,,1859,,,,365
Costa Rica,358,,,,,1959,,,,385
Costa Rica,359,,,,,2058,,,,404
Costa Rica,360,24859,24804,55,,2158,0.49,0.49,0,424
Costa Rica,361,,,,,2066,,,,406
Costa Rica,362,,,,,1973,,,,387
Costa Rica,363,29389,29257,132,,1880,0.58,0.57,0,369
Costa Rica,364,,,,,1955,,,,384
Costa Rica,365,,,,,2029,,,,398
Costa Rica,366,,,,,2103,,,,413
Costa Rica,367,,,,,2177,,,,427
Costa Rica,368,,,,,2344,,,,460
Costa Rica,369,,,,,2510,,,,493
Costa Rica,370,48128,45707,2421,,2677,0.94,0.9,0.05,526
Croatia,344,7864,7864,,,,0.19,0.19,,
Croatia,345,,,,,1105,,,,269
Croatia,346,,,,,1105,,,,269
Croatia,347,,,,,1105,,,,269
Croatia,348,12285,12285,,,1105,0.3,0.3,,269
Croatia,349,,,,,1036,,,,252
Croatia,350,13798,13798,,,989,0.34,0.34,,241
Croatia,351,,,,,1334,,,,325
Croatia,352,20603,20603,,,1662,0.5,0.5,,405
Croatia,353,24985,24985,,4382,2130,0.61,0.61,,519
Croatia,354,30000,30000,,5015,2689,0.73,0.73,,655
Croatia,355,,,,,2693,,,,656
Croatia,356,,,,,2748,,,,669
Croatia,357,,,,,2802,,,,683
Croatia,358,34553,34553,,,2479,0.84,0.84,,604
Croatia,359,38000,38000,,3447,2485,0.93,0.93,,605
Croatia,360,41532,41532,,3532,2364,1.01,1.01,,576
Croatia,361,45906,45906,,4374,2272,1.12,1.12,,553
Croatia,362,,,,,2510,,,,611
Croatia,363,,,,,2747,,,,669
Croatia,364,54304,54304,,,2984,1.32,1.32,,727
Croatia,365,,,,,3329,,,,811
Croatia,366,,,,,3343,,,,814
Croatia,367,64951,,,,3346,1.58,,,815
Croatia,368,,,,,2960,,,,721
Croatia,369,,,,,2800,,,,682
Croatia,370,69984,58077,11907,,2640,1.7,1.41,0.29,643
Croatia,371,,,,,2598,,,,633
Croatia,372,,,,,2448,,,,596
Croatia,373,,,,,2299,,,,560
Croatia,374,80000,,,,2150,1.95,,,524
Croatia,375,,,,,2097,,,,511
Croatia,376,,,,,2045,,,,498
Croatia,377,83928,58829,25099,,1992,2.04,1.43,0.61,485
Cyprus,351,3901,,,,,0.45,,,
Cyprus,352,,,,,534,,,,610
Cyprus,353,,,,,534,,,,610
Cyprus,354,,,,,534,,,,610
Cyprus,355,6035,,,,534,0.69,,,610
Cyprus,356,,,,,594,,,,678
Cyprus,357,,,,,635,,,,725
Cyprus,358,,,,,664,,,,758
Cyprus,359,,,,,708,,,,808
Cyprus,360,10226,,,,751,1.17,,,857
Cyprus,361,,,,,821,,,,937
Cyprus,362,,,,,891,,,,1017
Cyprus,363,,,,,917,,,,1047
Cyprus,364,,,,,943,,,,1077
Cyprus,365,,,,,969,,,,1106
Cyprus,366,,,,,996,,,,1137
Cyprus,367,17379,15322,2057,,1022,1.98,1.75,0.23,1167
Cyprus,368,,,,,1035,,,,1182
Cyprus,369,,,,,1048,,,,1196
Cyprus,370,,,,,1061,,,,1211
Cyprus,371,,,,,1074,,,,1226
Cyprus,372,,,,,1087,,,,1241
Cyprus,373,,,,,1100,,,,1256
Cyprus,374,25168,19617,5551,,1113,2.87,2.24,0.63,1271
Czechia,341,1257,1257,,,,0.01,0.01,,
Czechia,342,3539,3539,,2282,2282,0.03,0.03,,213
Czechia,343,6976,6976,,3437,2860,0.07,0.07,,267
Czechia,344,10437,10437,,3461,3060,0.1,0.1,,286
Czechia,345,11740,11740,,1303,2621,0.11,0.11,,245
Czechia,346,12002,12002,,262,2149,0.11,0.11,,201
Czechia,347,13258,13258,,1256,2000,0.12,0.12,,187
Czechia,348,14172,14172,,914,1845,0.13,0.13,,172
Czechia,349,17733,17733,,3561,2028,0.17,0.17,,189
Czechia,350,22233,22233,,4500,2180,0.21,0.21,,204
Czechia,351,28027,28027,,5794,2513,0.26,0.26,,235
Czechia,352,35916,35916,,7889,3454,0.34,0.34,,323
Czechia,353,45799,45799,,9883,4828,0.43,0.43,,451
Czechia,354,47779,47779,,1980,4932,0.45,0.45,,461
Czechia,355,49485,49485,,1706,5045,0.46,0.46,,471
Czechia,356,59164,59164,,9679,5919,0.55,0.55,,553
Czechia,357,72130,72130,,12966,7128,0.67,0.67,,666
Czechia,358,85414,85414,,13284,8198,0.8,0.8,,766
Czechia,359,100066,100066,,14652,9164,0.93,0.93,,856
Czechia,360,113468,113468,,13402,9667,1.06,1.06,,903
Czechia,361,116762,116762,,3294,9855,1.09,1.09,,920
Czechia,362,119799,119177,622,3037,10045,1.12,1.11,0.01,938
Czechia,363,133460,131063,2397,13661,10614,1.25,1.22,0.02,991
Czechia,364,148115,143043,5072,14655,10855,1.38,1.34,0.05,1014
Czechia,365,163437,155807,7630,15322,11146,1.53,1.45,0.07,1041
Czechia,366,179838,170504,9334,16401,11396,1.68,1.59,0.09,1064
Czechia,367,195144,184819,10325,15306,11668,1.82,1.73,0.1,1090
Czechia,368,198790,187630,11160,3646,11718,1.86,1.75,0.1,1094
Czechia,369,201722,189708,12014,2932,11703,1.88,1.77,0.11,1093
Czechia,370,213937,199037,14900,12215,11497,2,1.86,0.14,1074
Czechia,371,227975,209187,18788,14038,11409,2.13,1.95,0.18,1065
Czechia,372,241012,217859,23153,13037,11082,2.25,2.03,0.22,1035
Czechia,373,253842,224802,29040,12830,10572,2.37,2.1,0.27,987
Czechia,374,267014,230670,36344,13172,10267,2.49,2.15,0.34,959
Czechia,375,268692,231377,37315,1678,9986,2.51,2.16,0.35,932
Czechia,376,270458,232023,38435,1766,9819,2.53,2.17,0.36,917
Czechia,377,280066,235322,44744,9608,9447,2.62,2.2,0.42,882
Denmark,341,6642,6642,,,,0.11,0.11,,
Denmark,342,8639,8639,,1997,1997,0.15,0.15,,345
Denmark,343,17748,17748,,9109,5553,0.31,0.31,,959
Denmark,344,29334,29334,,11586,7564,0.51,0.51,,1306
Denmark,345,35664,35664,,6330,7256,0.62,0.62,,1253
Denmark,346,38049,38049,,2385,6281,0.66,0.66,,1084
Denmark,347,47080,47080,,9031,6740,0.81,0.81,,1164
Denmark,348,53193,53193,,6113,6650,0.92,0.92,,1148
Denmark,349,55644,55644,,2451,6715,0.96,0.96,,1159
Denmark,350,69349,69349,,13705,7372,1.2,1.2,,1273
Denmark,351,89402,89402,,20053,8581,1.54,1.54,,1481
Denmark,352,107108,107108,,17706,10206,1.85,1.85,,1762
Denmark,353,115695,115695,,8587,11092,2,2,,1915
Denmark,354,117596,117596,,1901,10074,2.03,2.03,,1739
Denmark,355,118411,118411,,815,9317,2.04,2.04,,1609
Denmark,356,119068,119068,,657,9061,2.06,2.06,,1564
Denmark,357,119528,119528,,460,7168,2.06,2.06,,1238
Denmark,358,132203,132203,,12675,6114,2.28,2.28,,1056
Denmark,359,150080,150080,,17877,6139,2.59,2.59,,1060
Denmark,360,165236,165231,5,15156,7077,2.85,2.85,0,1222
Denmark,361,169870,169858,12,4634,7468,2.93,2.93,0,1289
Denmark,362,173134,172396,738,3264,7818,2.99,2.98,0.01,1350
Denmark,363,179167,176270,2897,6033,8586,3.09,3.04,0.05,1482
Denmark,364,183786,178762,5024,4619,9180,3.17,3.09,0.09,1585
Denmark,365,187217,180279,6938,3431,7859,3.23,3.11,0.12,1357
Denmark,366,191094,181802,9292,3877,5859,3.3,3.14,0.16,1012
Denmark,367,197468,182463,15005,6374,4605,3.41,3.15,0.26,795
Denmark,368,205378,183240,22138,7910,5073,3.55,3.16,0.38,876
Denmark,369,212565,183854,28711,7187,5633,3.67,3.17,0.5,973
Denmark,370,215288,184104,31184,2723,5160,3.72,3.18,0.54,891
Denmark,371,217235,184318,32917,1947,4778,3.75,3.18,0.57,825
Denmark,372,221853,184533,37320,4618,4948,3.83,3.19,0.64,854
Denmark,373,229930,184788,45142,8077,5548,3.97,3.19,0.78,958
Denmark,374,247637,185835,61802,17707,7167,4.28,3.21,1.07,1237
Denmark,375,259825,186938,72887,12188,7778,4.49,3.23,1.26,1343
Denmark,376,270026,187975,82051,10201,8209,4.66,3.25,1.42,1417
Ecuador,366,0,,,,,0,,,
Ecuador,367,108,,,108,108,0,,,6
Ecuador,368,,,,,294,,,,17
Ecuador,369,,,,,355,,,,20
Ecuador,370,,,,,386,,,,22
Ecuador,371,,,,,405,,,,23
Ecuador,372,,,,,417,,,,24
Ecuador,373,2982,,,,426,0.02,,,24
England,334,570199,570199,,,,1.01,1.01,,
England,335,,,,,37897,,,,673
England,336,,,,,37897,,,,673
England,337,,,,,37897,,,,673
England,338,,,,,37897,,,,673
England,339,,,,,37897,,,,673
England,340,,,,,37897,,,,673
England,341,835475,835475,,,37897,1.48,1.48,,673
England,342,,,,,39559,,,,703
England,343,,,,,41221,,,,732
England,344,,,,,42884,,,,762
England,345,,,,,44546,,,,791
England,346,,,,,46209,,,,821
England,347,,,,,47871,,,,850
England,348,1182209,1161742,20467,,49533,2.1,2.06,0.04,880
England,349,,,,,65958,,,,1172
England,350,,,,,82383,,,,1464
England,351,,,,,98808,,,,1755
England,352,,,,,115233,,,,2047
England,353,,,,,131658,,,,2339
England,354,,,,,148083,,,,2631
England,355,2333764,1959151,374613,,164508,4.15,3.48,0.67,2923
England,356,2474205,2080280,393925,140441,161070,4.4,3.7,0.7,2862
England,357,2661850,2254556,407294,187645,164375,4.73,4.01,0.72,2920
England,358,2910027,2494371,415656,248177,176328,5.17,4.43,0.74,3133
England,359,3189674,2769164,420510,279647,192776,5.67,4.92,0.75,3425
England,360,3514385,3090058,424327,324711,215662,6.24,5.49,0.75,3831
England,361,3791594,3365492,426102,277209,231763,6.74,5.98,0.76,4118
England,362,3947442,3520056,427386,155848,230525,7.01,6.25,0.76,4096
England,363,4118342,3687206,431136,170900,234877,7.32,6.55,0.77,4173
England,364,4419704,3985579,434125,301362,251122,7.85,7.08,0.77,4461
