Country,Year,total_distributed,total_vaccinations,distributed_per_hundred,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations_raw,daily_vaccinations,daily_vaccinations_per_million,share_doses_used
California,12,3435650.0,891489.0,8.7,2.26,744545.0,1.88,133689.0,0.34,75188.0,75188.0,1903.0,0.259
California,13,3540175.0,975293.0,8.96,2.47,801998.0,2.03,,,83804.0,79496.0,2012.0,0.275
California,14,3548575.0,1072959.0,8.98,2.72,865387.0,2.19,204374.0,0.52,97666.0,85553.0,2165.0,0.302
California,15,,,,,,,,,96867.75,88381.0,2237.0,
California,16,,,,,,,,,96867.75,90079.0,2280.0,
California,17,,,,,,,,,96867.75,91210.0,2308.0,
California,18,3548575.0,1460430.0,8.98,3.7,1195969.0,3.03,260838.0,0.66,96867.75,92018.0,2329.0,0.412
California,19,4169450.0,1532329.0,10.55,3.88,1255311.0,3.18,273276.0,0.69,71899.0,91549.0,2317.0,0.368
California,20,4379500.0,1633875.0,11.08,4.14,1335886.0,3.38,293834.0,0.74,101546.0,94083.0,2381.0,0.373
California,21,4714625.0,1803679.0,11.93,4.57,1477195.0,3.74,321839.0,0.82,169804.0,104389.0,2642.0,0.383
Colorado,11,516750.0,224428.0,8.97,3.9,187838.0,3.26,36425.0,0.63,,,,0.434
Colorado,12,530800.0,239665.0,9.22,4.16,198227.0,3.44,41271.0,0.72,15237.0,15237.0,2646.0,0.452
Colorado,13,531775.0,254706.0,9.23,4.42,209300.0,3.63,,,15041.0,15139.0,2629.0,0.479
Colorado,14,531775.0,272233.0,9.23,4.73,223761.0,3.89,47021.0,0.82,17527.0,15935.0,2767.0,0.512
Colorado,15,,,,,,,,,14514.75,15580.0,2705.0,
Colorado,16,,,,,,,,,14514.75,15367.0,2668.0,
Colorado,17,,,,,,,,,14514.75,15225.0,2644.0,
Colorado,18,531775.0,330292.0,9.23,5.74,278639.0,4.84,49897.0,0.87,14514.75,15123.0,2626.0,0.621
Colorado,19,631400.0,340438.0,10.96,5.91,287174.0,4.99,51460.0,0.89,10146.0,14396.0,2500.0,0.539
Colorado,20,657250.0,353194.0,11.41,6.13,296816.0,5.15,54474.0,0.95,12756.0,14070.0,2443.0,0.537
Colorado,21,671200.0,377283.0,11.66,6.55,313217.0,5.44,62086.0,1.08,24089.0,15007.0,2606.0,0.562
Connecticut,11,250775.0,151395.0,7.03,4.25,56350.0,1.58,4174.0,0.12,,,,0.604
Connecticut,12,315025.0,161875.0,8.84,4.54,58920.0,1.65,5268.0,0.15,10480.0,10480.0,2939.0,0.514
Connecticut,13,328675.0,171897.0,9.22,4.82,156366.0,4.39,,,10022.0,10251.0,2875.0,0.523
Connecticut,14,328775.0,185866.0,9.22,5.21,166722.0,4.68,17162.0,0.48,13969.0,11490.0,3223.0,0.565
Connecticut,15,,,,,,,,,10914.5,11346.0,3182.0,
Connecticut,16,,,,,,,,,10914.5,11260.0,3158.0,
Connecticut,17,,,,,,,,,10914.5,11202.0,3142.0,
Connecticut,18,328775.0,229524.0,9.22,6.44,201664.0,5.66,23150.0,0.65,10914.5,11161.0,3130.0,0.698
Connecticut,19,430375.0,243140.0,12.07,6.82,213145.0,5.98,25018.0,0.7,13616.0,11609.0,3256.0,0.565
Connecticut,20,435075.0,264707.0,12.2,7.42,230913.0,6.48,28602.0,0.8,21567.0,13259.0,3719.0,0.608
Connecticut,21,477250.0,287440.0,13.39,8.06,248753.0,6.98,33149.0,0.93,22733.0,14511.0,4070.0,0.602
Delaware,11,88325.0,26410.0,9.07,2.71,15911.0,1.63,2784.0,0.29,,,,0.299
Delaware,12,91250.0,28413.0,9.37,2.92,16647.0,1.71,4050.0,0.42,2003.0,2003.0,2057.0,0.311
Delaware,13,91250.0,31090.0,9.37,3.19,25649.0,2.63,,,2677.0,2340.0,2403.0,0.341
Delaware,14,91250.0,31090.0,9.37,3.19,25649.0,2.63,5354.0,0.55,0.0,1560.0,1602.0,0.341
Delaware,15,,,,,,,,,2866.75,1887.0,1938.0,
Delaware,16,,,,,,,,,2866.75,2083.0,2139.0,
Delaware,17,,,,,,,,,2866.75,2213.0,2273.0,
Delaware,18,91250.0,42557.0,9.37,4.37,35679.0,3.66,6768.0,0.7,2866.75,2307.0,2369.0,0.466
Delaware,19,100375.0,45640.0,10.31,4.69,38610.0,3.96,6919.0,0.71,3083.0,2461.0,2527.0,0.455
Delaware,20,106600.0,49369.0,10.95,5.07,41900.0,4.3,7355.0,0.76,3729.0,2611.0,2681.0,0.463
Delaware,21,116325.0,54257.0,11.95,5.57,45292.0,4.65,8847.0,0.91,4888.0,3310.0,3399.0,0.466
Dept of Defense,11,376150.0,139439.0,,,131056.0,,8383.0,,,,,0.371
Dept of Defense,12,415500.0,139993.0,,,131610.0,,8383.0,,554.0,554.0,,0.337
Dept of Defense,13,464775.0,179724.0,,,159851.0,,,,39731.0,20142.0,,0.387
Dept of Defense,14,507975.0,201485.0,,,179004.0,,17946.0,,21761.0,20682.0,,0.397
Dept of Defense,15,,,,,,,,,13323.25,18842.0,,
Dept of Defense,16,,,,,,,,,13323.25,17738.0,,
Dept of Defense,17,,,,,,,,,13323.25,17003.0,,
Dept of Defense,18,507975.0,254778.0,,,227934.0,,21753.0,,13323.25,16477.0,,0.502
Dept of Defense,19,499400.0,256867.0,,,229553.0,,22157.0,,2089.0,16696.0,,0.514
Dept of Defense,20,574900.0,274473.0,,,243577.0,,25429.0,,17606.0,13536.0,,0.477
Dept of Defense,21,614200.0,292490.0,,,258285.0,,28602.0,,18017.0,13001.0,,0.476
District of Columbia,11,62725.0,29812.0,8.89,4.22,,,,,,,,0.475
District of Columbia,12,68325.0,33049.0,9.68,4.68,1957.0,0.28,1275.0,0.18,3237.0,3237.0,4587.0,0.484
District of Columbia,13,68325.0,36679.0,9.68,5.2,29927.0,4.24,,,3630.0,3434.0,4866.0,0.537
District of Columbia,14,68325.0,39934.0,9.68,5.66,31667.0,4.49,8250.0,1.17,3255.0,3374.0,4781.0,0.584
District of Columbia,15,,,,,,,,,2513.5,3159.0,4476.0,
District of Columbia,16,,,,,,,,,2513.5,3030.0,4293.0,
District of Columbia,17,,,,,,,,,2513.5,2944.0,4171.0,
District of Columbia,18,68325.0,49988.0,9.68,7.08,39747.0,5.63,10196.0,1.44,2513.5,2882.0,4084.0,0.732
District of Columbia,19,75175.0,51733.0,10.65,7.33,41135.0,5.83,10553.0,1.5,1745.0,2669.0,3782.0,0.688
District of Columbia,20,75175.0,55108.0,10.65,7.81,43377.0,6.15,11685.0,1.66,3375.0,2633.0,3731.0,0.733
District of Columbia,21,90225.0,56864.0,12.78,8.06,44773.0,6.34,12045.0,1.71,1756.0,2419.0,3428.0,0.63
Federated States of Micronesia,11,9800.0,424.0,9.46,0.41,414.0,0.4,,,,,,0.043
Federated States of Micronesia,12,9800.0,565.0,9.46,0.55,555.0,0.53,,,141.0,141.0,1360.0,0.058
Federated States of Micronesia,13,9800.0,605.0,9.46,0.58,604.0,0.58,,,40.0,90.0,868.0,0.062
Federated States of Micronesia,14,9800.0,694.0,9.46,0.67,692.0,0.67,2.0,0.0,89.0,90.0,868.0,0.071
Federated States of Micronesia,15,,,,,,,,,185.5,114.0,1100.0,
Federated States of Micronesia,16,,,,,,,,,185.5,128.0,1235.0,
Federated States of Micronesia,17,,,,,,,,,185.5,138.0,1331.0,
Federated States of Micronesia,18,9800.0,1436.0,9.46,1.39,1434.0,1.38,2.0,0.0,185.5,145.0,1399.0,0.147
Federated States of Micronesia,19,9800.0,1756.0,9.46,1.69,1753.0,1.69,3.0,0.0,320.0,170.0,1640.0,0.179
Federated States of Micronesia,20,9800.0,2087.0,9.46,2.01,2084.0,2.01,3.0,0.0,331.0,212.0,2045.0,0.213
Federated States of Micronesia,21,9800.0,2514.0,9.46,2.43,2511.0,2.42,3.0,0.0,427.0,260.0,2509.0,0.257
Florida,11,1676300.0,633440.0,7.8,2.95,586741.0,2.73,41725.0,0.19,,,,0.378
Florida,12,1680200.0,705398.0,7.82,3.28,647330.0,3.01,52969.0,0.25,71958.0,71958.0,3350.0,0.42
Florida,13,1970875.0,774485.0,9.18,3.61,709002.0,3.3,,,69087.0,70522.0,3283.0,0.393
Florida,14,2069175.0,853081.0,9.63,3.97,776430.0,3.62,74776.0,0.35,78596.0,73214.0,3409.0,0.412
Florida,15,,,,,,,,,80401.0,75010.0,3492.0,
Florida,16,,,,,,,,,80401.0,76089.0,3543.0,
Florida,17,,,,,,,,,80401.0,76807.0,3576.0,
Florida,18,2069175.0,1174685.0,9.63,5.47,1068787.0,4.98,103173.0,0.48,80401.0,77321.0,3600.0,0.568
Florida,19,2545050.0,1239975.0,11.85,5.77,1125338.0,5.24,111763.0,0.52,65290.0,76368.0,3556.0,0.487
Florida,20,2546050.0,1239975.0,11.85,5.77,1125338.0,5.24,111763.0,0.52,0.0,66499.0,3096.0,0.487
Florida,21,2616250.0,1314377.0,12.18,6.12,1186719.0,5.52,124582.0,0.58,74402.0,65899.0,3068.0,0.502
Georgia,11,960975.0,170571.0,9.05,1.61,85110.0,0.8,7746.0,0.07,,,,0.177
Georgia,12,1003975.0,198756.0,9.46,1.87,86105.0,0.81,8937.0,0.08,28185.0,28185.0,2655.0,0.198
Georgia,13,1010900.0,231305.0,9.52,2.18,204301.0,1.92,,,32549.0,30367.0,2860.0,0.229
Georgia,14,1011200.0,231305.0,9.52,2.18,204301.0,1.92,22324.0,0.21,0.0,20245.0,1907.0,0.229
Georgia,15,,,,,,,,,20257.75,20248.0,1907.0,
Georgia,16,,,,,,,,,20257.75,20250.0,1907.0,
Georgia,17,,,,,,,,,20257.75,20251.0,1907.0,
Georgia,18,1011200.0,312336.0,9.52,2.94,278151.0,2.62,28907.0,0.27,20257.75,20252.0,1907.0,0.309
Georgia,19,1077375.0,397048.0,10.15,3.74,356010.0,3.35,35029.0,0.33,84712.0,28327.0,2668.0,0.369
Georgia,20,1162275.0,453862.0,10.95,4.28,407000.0,3.83,39972.0,0.38,56814.0,31794.0,2995.0,0.39
Georgia,21,1235375.0,603486.0,11.64,5.68,533665.0,5.03,59925.0,0.56,149624.0,53169.0,5008.0,0.489
Guam,11,26500.0,3791.0,15.99,2.29,401.0,0.24,,,,,,0.143
Guam,12,34300.0,3791.0,20.69,2.29,401.0,0.24,,,0.0,0.0,0.0,0.111
Guam,13,34300.0,3791.0,20.69,2.29,3785.0,2.28,,,0.0,0.0,0.0,0.111
Guam,14,34300.0,3791.0,20.69,2.29,3785.0,2.28,,,0.0,0.0,0.0,0.111
Guam,15,,,,,,,,,0.0,0.0,0.0,
Guam,16,,,,,,,,,0.0,0.0,0.0,
Guam,17,,,,,,,,,0.0,0.0,0.0,
Guam,18,34300.0,3791.0,20.69,2.29,3785.0,2.28,,,0.0,0.0,0.0,0.111
Guam,19,34300.0,3791.0,20.69,2.29,3785.0,2.28,,,0.0,0.0,0.0,0.111
Guam,20,34300.0,3791.0,20.69,2.29,3785.0,2.28,,,0.0,0.0,0.0,0.111
Guam,21,34300.0,3791.0,20.69,2.29,3785.0,2.28,,,0.0,0.0,0.0,0.111
Hawaii,11,141750.0,33483.0,10.01,2.37,,,,,,,,0.236
Hawaii,12,154150.0,36605.0,10.89,2.58,,,,,3122.0,3122.0,2205.0,0.237
Hawaii,13,154150.0,47985.0,10.89,3.39,,,,,11380.0,7251.0,5121.0,0.311
Hawaii,14,154150.0,46958.0,10.89,3.32,39690.0,2.8,7268.0,0.51,-1027.0,4492.0,3173.0,0.305
Hawaii,15,,,,,,,,,4249.0,4431.0,3130.0,
Hawaii,16,,,,,,,,,4249.0,4395.0,3104.0,
Hawaii,17,,,,,,,,,4249.0,4370.0,3086.0,
Hawaii,18,154150.0,63954.0,10.89,4.52,52635.0,3.72,11319.0,0.8,4249.0,4353.0,3074.0,0.415
Hawaii,19,154150.0,71944.0,10.89,5.08,58111.0,4.1,13833.0,0.98,7990.0,5048.0,3565.0,0.467
Hawaii,20,189675.0,79414.0,13.4,5.61,63282.0,4.47,16132.0,1.14,7470.0,4490.0,3171.0,0.419
Hawaii,21,191375.0,84793.0,13.52,5.99,67991.0,4.8,16802.0,1.19,5379.0,5405.0,3817.0,0.443
Idaho,11,146750.0,35845.0,8.21,2.01,31504.0,1.76,4308.0,0.24,,,,0.244
Idaho,12,158125.0,38872.0,8.85,2.17,33176.0,1.86,5653.0,0.32,3027.0,3027.0,1694.0,0.246
Idaho,13,160075.0,42586.0,8.96,2.38,35179.0,1.97,,,3714.0,3370.0,1886.0,0.266
Idaho,14,160075.0,46636.0,8.96,2.61,37646.0,2.11,8843.0,0.5,4050.0,3597.0,2013.0,0.291
Idaho,15,,,,,,,,,4334.75,3781.0,2116.0,
Idaho,16,,,,,,,,,4334.75,3892.0,2178.0,
Idaho,17,,,,,,,,,4334.75,3966.0,2219.0,
Idaho,18,160075.0,63975.0,8.96,3.58,53609.0,3.0,10165.0,0.57,4334.75,4019.0,2249.0,0.4
Idaho,19,166850.0,69267.0,9.34,3.88,58328.0,3.26,10738.0,0.6,5292.0,4342.0,2430.0,0.415
Idaho,20,178175.0,73372.0,9.97,4.11,61118.0,3.42,11760.0,0.66,4105.0,4398.0,2461.0,0.412
Idaho,21,181100.0,77988.0,10.13,4.36,64295.0,3.6,13075.0,0.73,4616.0,4479.0,2506.0,0.431
Illinois,11,903100.0,347005.0,7.13,2.74,284035.0,2.24,62757.0,0.5,,,,0.384
Illinois,12,920225.0,365859.0,7.26,2.89,291445.0,2.3,74186.0,0.58,18854.0,18854.0,1488.0,0.398
Illinois,13,958125.0,403666.0,7.56,3.19,316876.0,2.5,,,37807.0,28330.0,2236.0,0.421
Illinois,14,1011225.0,437765.0,7.98,3.45,341518.0,2.7,91248.0,0.72,34099.0,30253.0,2387.0,0.433
Illinois,15,,,,,,,,,21874.0,28158.0,2222.0,
Illinois,16,,,,,,,,,21874.0,26902.0,2123.0,
Illinois,17,,,,,,,,,21874.0,26064.0,2057.0,
Illinois,18,1011225.0,525261.0,7.98,4.15,414362.0,3.27,104533.0,0.82,21874.0,25465.0,2010.0,0.519
Illinois,19,1094000.0,539926.0,8.63,4.26,425824.0,3.36,107651.0,0.85,14665.0,24867.0,1962.0,0.494
Illinois,20,1173325.0,570527.0,9.26,4.5,452010.0,3.57,111933.0,0.88,30601.0,23837.0,1881.0,0.486
Illinois,21,1209300.0,607502.0,9.54,4.79,479848.0,3.79,120754.0,0.95,36975.0,24248.0,1914.0,0.502
Indian Health Svc,11,224425.0,68387.0,,,16105.0,,236.0,,,,,0.305
Indian Health Svc,12,290900.0,74462.0,,,17240.0,,323.0,,6075.0,6075.0,,0.256
Indian Health Svc,13,291800.0,81726.0,,,69313.0,,,,7264.0,6670.0,,0.28
Indian Health Svc,14,292700.0,90245.0,,,77309.0,,12730.0,,8519.0,7286.0,,0.308
Indian Health Svc,15,,,,,,,,,3473.75,6333.0,,
Indian Health Svc,16,,,,,,,,,3473.75,5761.0,,
Indian Health Svc,17,,,,,,,,,3473.75,5380.0,,
Indian Health Svc,18,292700.0,104140.0,,,90329.0,,13348.0,,3473.75,5108.0,,0.356
Indian Health Svc,19,315325.0,108975.0,,,93635.0,,14874.0,,4835.0,4930.0,,0.346
Indian Health Svc,20,323600.0,117297.0,,,99004.0,,17778.0,,8322.0,5082.0,,0.362
Indian Health Svc,21,355475.0,123534.0,,,103912.0,,18985.0,,6237.0,4756.0,,0.348
Indiana,11,540475.0,191844.0,8.03,2.85,114781.0,1.7,23546.0,0.35,,,,0.355
Indiana,12,579050.0,211334.0,8.6,3.14,125763.0,1.87,32040.0,0.48,19490.0,19490.0,2895.0,0.365
Indiana,13,630025.0,233488.0,9.36,3.47,203889.0,3.03,,,22154.0,20822.0,3093.0,0.371
Indiana,14,642425.0,260310.0,9.54,3.87,222599.0,3.31,37683.0,0.56,26822.0,22822.0,3390.0,0.405
Indiana,15,,,,,,,,,18594.0,21765.0,3233.0,
Indiana,16,,,,,,,,,18594.0,21131.0,3139.0,
Indiana,17,,,,,,,,,18594.0,20708.0,3076.0,
Indiana,18,642425.0,334686.0,9.54,4.97,283779.0,4.22,50862.0,0.76,18594.0,20406.0,3031.0,0.521
Indiana,19,741025.0,356385.0,11.01,5.29,297720.0,4.42,58616.0,0.87,21699.0,20722.0,3078.0,0.481
Indiana,20,816025.0,387137.0,12.12,5.75,320266.0,4.76,66801.0,0.99,30752.0,21950.0,3260.0,0.474
Indiana,21,839925.0,414127.0,12.48,6.15,340055.0,5.05,73986.0,1.1,26990.0,21974.0,3264.0,0.493
Iowa,11,208875.0,98691.0,6.62,3.13,91969.0,2.92,6099.0,0.19,,,,0.472
Iowa,12,264125.0,112093.0,8.37,3.55,101859.0,3.23,9603.0,0.3,13402.0,13402.0,4248.0,0.424
Iowa,13,268025.0,112093.0,8.49,3.55,100805.0,3.2,,,0.0,6701.0,2124.0,0.418
Iowa,14,269000.0,120983.0,8.53,3.84,108056.0,3.42,10742.0,0.34,8890.0,7431.0,2355.0,0.45
Iowa,15,,,,,,,,,5993.0,7071.0,2241.0,
Iowa,16,,,,,,,,,5993.0,6856.0,2173.0,
Iowa,17,,,,,,,,,5993.0,6712.0,2127.0,
Iowa,18,269000.0,144955.0,8.53,4.59,130042.0,4.12,12629.0,0.4,5993.0,6609.0,2095.0,0.539
Iowa,19,291075.0,149850.0,9.23,4.75,133528.0,4.23,13995.0,0.44,4895.0,5394.0,1710.0,0.515
Iowa,20,328600.0,158743.0,10.42,5.03,139500.0,4.42,16860.0,0.53,8893.0,6664.0,2112.0,0.483
Iowa,21,338950.0,170607.0,10.74,5.41,145642.0,4.62,22429.0,0.71,11864.0,7089.0,2247.0,0.503
Kansas,11,193175.0,78268.0,6.63,2.69,53988.0,1.85,9577.0,0.33,,,,0.405
Kansas,12,261175.0,85650.0,8.96,2.94,58477.0,2.01,12470.0,0.43,7382.0,7382.0,2534.0,0.328
Kansas,13,263175.0,91565.0,9.03,3.14,77590.0,2.66,,,5915.0,6648.0,2282.0,0.348
Kansas,14,263175.0,97779.0,9.03,3.36,83293.0,2.86,13496.0,0.46,6214.0,6504.0,2233.0,0.372
Kansas,15,,,,,,,,,5163.75,6169.0,2118.0,
Kansas,16,,,,,,,,,5163.75,5968.0,2049.0,
Kansas,17,,,,,,,,,5163.75,5834.0,2003.0,
Kansas,18,263175.0,118434.0,9.03,4.06,101824.0,3.5,15602.0,0.54,5163.75,5738.0,1970.0,0.45
Kansas,19,265600.0,122705.0,9.12,4.21,105679.0,3.63,16013.0,0.55,4271.0,5294.0,1817.0,0.462
Kansas,20,312000.0,130434.0,10.71,4.48,111907.0,3.84,17430.0,0.6,7729.0,5553.0,1906.0,0.418
Kansas,21,336475.0,137094.0,11.55,4.71,116569.0,4.0,19325.0,0.66,6660.0,5616.0,1928.0,0.407
Kentucky,11,329450.0,132114.0,7.37,2.96,102517.0,2.3,6335.0,0.14,,,,0.401
Kentucky,12,329450.0,142436.0,7.37,3.19,111449.0,2.5,7725.0,0.17,10322.0,10322.0,2310.0,0.432
Kentucky,13,332375.0,155613.0,7.44,3.48,145320.0,3.25,,,13177.0,11750.0,2630.0,0.468
Kentucky,14,337450.0,174748.0,7.55,3.91,162733.0,3.64,10672.0,0.24,19135.0,14211.0,3181.0,0.518
Kentucky,15,,,,,,,,,10322.75,13239.0,2963.0,
Kentucky,16,,,,,,,,,10322.75,12656.0,2833.0,
Kentucky,17,,,,,,,,,10322.75,12267.0,2746.0,
Kentucky,18,337450.0,216039.0,7.55,4.84,201688.0,4.51,12911.0,0.29,10322.75,11989.0,2683.0,0.64
Kentucky,19,444325.0,223946.0,9.94,5.01,208664.0,4.67,13829.0,0.31,7907.0,11644.0,2606.0,0.504
Kentucky,20,450175.0,235143.0,10.08,5.26,217837.0,4.88,15699.0,0.35,11197.0,11361.0,2543.0,0.522
Kentucky,21,466700.0,254144.0,10.45,5.69,229873.0,5.14,22568.0,0.5,19001.0,11342.0,2539.0,0.545
Long Term Care,11,4385175.0,951774.0,,,948869.0,,2429.0,,,,,0.217
Long Term Care,12,4556575.0,1084177.0,,,1066689.0,,16900.0,,132403.0,132403.0,,0.238
Long Term Care,13,4715600.0,1225493.0,,,1195320.0,,,,141316.0,136860.0,,0.26
Long Term Care,14,,1384963.0,,,,,,,159470.0,144396.0,,
Long Term Care,15,,,,,,,,,90119.5,130827.0,,
Long Term Care,16,,,,,,,,,90119.5,122686.0,,
Long Term Care,17,,,,,,,,,90119.5,117258.0,,
Long Term Care,18,,1745441.0,,,,,,,90119.5,113381.0,,
Long Term Care,19,,1908256.0,,,,,,,162815.0,117726.0,,
Long Term Care,20,,2089181.0,,,,,,,180925.0,123384.0,,
Long Term Care,21,,2289284.0,,,,,,,200103.0,129189.0,,
