entity,year,total_distributed,total_vaccinations,distributed_per_hundred,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations_raw,daily_vaccinations,daily_vaccinations_per_million,share_doses_used
Iowa,11,208875.0,98691,6.62,3.13,91969.0,2.92,6099.0,0.19,,,,0.472
Kansas,11,193175.0,78268,6.63,2.69,53988.0,1.85,9577.0,0.33,,,,0.405
Kentucky,11,329450.0,132114,7.37,2.96,102517.0,2.3,6335.0,0.14,,,,0.401
Long Term Care,11,4385175.0,951774,,,948869.0,,2429.0,,,,,0.217
Louisiana,11,368300.0,142771,7.92,3.07,117022.0,2.52,18314.0,0.39,,,,0.388
Maine,11,132975.0,54945,9.89,4.09,38045.0,2.83,4518.0,0.34,,,,0.413
Marshall Islands,11,13600.0,639,23.28,1.09,623.0,1.07,1.0,0.0,,,,0.047
Maryland,11,552800.0,146231,9.14,2.42,136576.0,2.26,6663.0,0.11,,,,0.265
Massachusetts,11,476025.0,204082,6.91,2.96,184984.0,2.68,19073.0,0.28,,,,0.429
Michigan,11,768150.0,227685,7.69,2.28,207786.0,2.08,19472.0,0.19,,,,0.296
Minnesota,11,453200.0,162240,8.04,2.88,152280.0,2.7,9798.0,0.17,,,,0.358
Mississippi,11,212050.0,54544,7.12,1.83,45733.0,1.54,4832.0,0.16,,,,0.257
Missouri,11,485175.0,161784,7.9,2.64,107939.0,1.76,22155.0,0.36,,,,0.333
Montana,11,78350.0,42083,7.33,3.94,30887.0,2.89,5843.0,0.55,,,,0.537
Nebraska,11,177375.0,74439,9.17,3.85,65924.0,3.41,8459.0,0.44,,,,0.42
Nevada,11,207150.0,61653,6.72,2.0,31320.0,1.02,8761.0,0.28,,,,0.298
New Hampshire,11,122350.0,50613,9.0,3.72,11615.0,0.85,5.0,0.0,,,,0.414
New Jersey,11,654900.0,221045,7.37,2.49,206737.0,2.33,14306.0,0.16,,,,0.338
New Mexico,11,177075.0,78235,8.44,3.73,43344.0,2.07,11335.0,0.54,,,,0.442
New York State,11,1622100.0,579532,8.34,2.98,543014.0,2.79,36422.0,0.19,,,,0.357
North Carolina,11,836450.0,211610,7.98,2.02,189213.0,1.8,19293.0,0.18,,,,0.253
North Dakota,11,53525.0,39479,7.02,5.18,33648.0,4.42,5815.0,0.76,,,,0.738
Northern Mariana Islands,11,18650.0,3722,32.79,6.54,1094.0,1.92,331.0,0.58,,,,0.2
Ohio,11,866050.0,311890,7.41,2.67,311867.0,2.67,,,,,,0.36
Oklahoma,11,381375.0,157843,9.64,3.99,109045.0,2.76,17463.0,0.44,,,,0.414
Oregon,11,321425.0,104610,7.62,2.48,99594.0,2.36,4813.0,0.11,,,,0.325
Pennsylvania,11,974725.0,341948,7.61,2.67,266288.0,2.08,10591.0,0.08,,,,0.351
Puerto Rico,11,277200.0,74559,8.68,2.34,61486.0,1.92,7666.0,0.24,,,,0.269
Republic of Palau,11,6000.0,416,33.51,2.32,416.0,2.32,,,,,,0.069
Rhode Island,11,80225.0,39568,7.57,3.74,35385.0,3.34,4141.0,0.39,,,,0.493
South Carolina,11,315950.0,81075,6.14,1.58,77042.0,1.5,3954.0,0.08,,,,0.257
South Dakota,11,83500.0,48698,9.44,5.5,41322.0,4.67,7374.0,0.83,,,,0.583
Tennessee,11,485800.0,251257,7.11,3.68,143735.0,2.1,17914.0,0.26,,,,0.517
Texas,11,1949125.0,911461,6.72,3.14,809148.0,2.79,101317.0,0.35,,,,0.468
United States,11,27696150.0,9327138,8.34,2.81,7398897.0,2.23,782228.0,0.24,,,,0.337
Utah,11,256275.0,95225,7.99,2.97,90613.0,2.83,4608.0,0.14,,,,0.372
Vermont,11,64925.0,25757,10.4,4.13,,,,,,,,0.397
Veterans Health,11,885950.0,226754,,,207449.0,,19301.0,,,,,0.256
Virgin Islands,11,9175.0,880,8.76,0.84,,,,,,,,0.096
Virginia,11,797150.0,190607,9.34,2.23,,,,,,,,0.239
Washington,11,567725.0,195567,7.46,2.57,162105.0,2.13,17689.0,0.23,,,,0.344
West Virginia,11,160975.0,103330,8.98,5.77,,,,,,,,0.642
Wisconsin,11,429500.0,137253,7.38,2.36,125895.0,2.16,11343.0,0.19,,,,0.32
Wyoming,11,47800.0,16467,8.26,2.84,13577.0,2.35,2116.0,0.37,,,,0.344
Alabama,12,378975.0,84040,7.73,1.71,74792.0,1.52,9245.0,0.19,5906.0,5906.0,1205.0,0.222
Alaska,12,149475.0,38680,20.43,5.29,24541.0,3.36,6166.0,0.84,2842.0,2842.0,3885.0,0.259
American Samoa,12,10650.0,2577,19.12,4.63,1193.0,2.14,362.0,0.65,453.0,453.0,8134.0,0.242
Arizona,12,569525.0,154745,7.82,2.13,104387.0,1.43,12392.0,0.17,13390.0,13390.0,1840.0,0.272
Arkansas,12,297800.0,94854,9.87,3.14,80458.0,2.67,12849.0,0.43,53975.0,53975.0,17886.0,0.319
Bureau of Prisons,12,16050.0,15694,,,5395.0,,1077.0,,1031.0,1031.0,,0.978
California,12,3435650.0,891489,8.7,2.26,744545.0,1.88,133689.0,0.34,75188.0,75188.0,1903.0,0.259
Colorado,12,530800.0,239665,9.22,4.16,198227.0,3.44,41271.0,0.72,15237.0,15237.0,2646.0,0.452
Connecticut,12,315025.0,161875,8.84,4.54,58920.0,1.65,5268.0,0.15,10480.0,10480.0,2939.0,0.514
Delaware,12,91250.0,28413,9.37,2.92,16647.0,1.71,4050.0,0.42,2003.0,2003.0,2057.0,0.311
Dept of Defense,12,415500.0,139993,,,131610.0,,8383.0,,554.0,554.0,,0.337
District of Columbia,12,68325.0,33049,9.68,4.68,1957.0,0.28,1275.0,0.18,3237.0,3237.0,4587.0,0.484
Federated States of Micronesia,12,9800.0,565,9.46,0.55,555.0,0.53,,,141.0,141.0,1360.0,0.058
Florida,12,1680200.0,705398,7.82,3.28,647330.0,3.01,52969.0,0.25,71958.0,71958.0,3350.0,0.42
Georgia,12,1003975.0,198756,9.46,1.87,86105.0,0.81,8937.0,0.08,28185.0,28185.0,2655.0,0.198
Guam,12,34300.0,3791,20.69,2.29,401.0,0.24,,,0.0,0.0,0.0,0.111
Hawaii,12,154150.0,36605,10.89,2.58,,,,,3122.0,3122.0,2205.0,0.237
Idaho,12,158125.0,38872,8.85,2.17,33176.0,1.86,5653.0,0.32,3027.0,3027.0,1694.0,0.246
Illinois,12,920225.0,365859,7.26,2.89,291445.0,2.3,74186.0,0.58,18854.0,18854.0,1488.0,0.398
Indian Health Svc,12,290900.0,74462,,,17240.0,,323.0,,6075.0,6075.0,,0.256
Indiana,12,579050.0,211334,8.6,3.14,125763.0,1.87,32040.0,0.48,19490.0,19490.0,2895.0,0.365
Iowa,12,264125.0,112093,8.37,3.55,101859.0,3.23,9603.0,0.3,13402.0,13402.0,4248.0,0.424
Kansas,12,261175.0,85650,8.96,2.94,58477.0,2.01,12470.0,0.43,7382.0,7382.0,2534.0,0.328
Kentucky,12,329450.0,142436,7.37,3.19,111449.0,2.5,7725.0,0.17,10322.0,10322.0,2310.0,0.432
Long Term Care,12,4556575.0,1084177,,,1066689.0,,16900.0,,132403.0,132403.0,,0.238
Louisiana,12,369475.0,156186,7.95,3.36,127078.0,2.73,21634.0,0.46,13415.0,13415.0,2886.0,0.423
Maine,12,136875.0,57248,10.18,4.26,39157.0,2.91,5182.0,0.39,2303.0,2303.0,1713.0,0.418
Marshall Islands,12,13600.0,649,23.28,1.11,633.0,1.08,1.0,0.0,10.0,10.0,171.0,0.048
Maryland,12,561500.0,178056,9.29,2.94,162350.0,2.68,12706.0,0.21,31825.0,31825.0,5264.0,0.317
Massachusetts,12,656850.0,217443,9.53,3.16,192619.0,2.8,24789.0,0.36,13361.0,13361.0,1938.0,0.331
Michigan,12,772150.0,291519,7.73,2.92,259119.0,2.6,31937.0,0.32,63834.0,63834.0,6392.0,0.378
Minnesota,12,511200.0,165355,9.06,2.93,154767.0,2.74,10426.0,0.18,3115.0,3115.0,552.0,0.323
Mississippi,12,218825.0,61289,7.35,2.06,51588.0,1.73,5722.0,0.19,6745.0,6745.0,2266.0,0.28
Missouri,12,526425.0,161784,8.58,2.64,107939.0,1.76,22155.0,0.36,0.0,0.0,0.0,0.307
Montana,12,89550.0,44063,8.38,4.12,31886.0,2.98,6823.0,0.64,1980.0,1980.0,1853.0,0.492
Nebraska,12,199800.0,79699,10.33,4.12,69113.0,3.57,10529.0,0.54,5260.0,5260.0,2719.0,0.399
Nevada,12,207150.0,61653,6.72,2.0,31320.0,1.02,8761.0,0.28,0.0,0.0,0.0,0.298
New Hampshire,12,124300.0,55218,9.14,4.06,12722.0,0.94,9.0,0.0,4605.0,4605.0,3387.0,0.444
New Jersey,12,654900.0,262982,7.37,2.96,236053.0,2.66,26926.0,0.3,41937.0,41937.0,4721.0,0.402
New Mexico,12,199525.0,81855,9.52,3.9,45873.0,2.19,12426.0,0.59,3620.0,3620.0,1726.0,0.41
New York State,12,1796850.0,632473,9.24,3.25,587865.0,3.02,44512.0,0.23,52941.0,52941.0,2721.0,0.352
North Carolina,12,852000.0,266938,8.12,2.54,228686.0,2.18,35148.0,0.34,55328.0,55328.0,5275.0,0.313
North Dakota,12,66725.0,40728,8.76,5.34,34317.0,4.5,6395.0,0.84,1249.0,1249.0,1639.0,0.61
Northern Mariana Islands,12,18650.0,4141,32.79,7.28,1141.0,2.01,703.0,1.24,419.0,419.0,7366.0,0.222
Ohio,12,957700.0,329318,8.19,2.82,329295.0,2.82,,,17428.0,17428.0,1491.0,0.344
Oklahoma,12,396975.0,172403,10.03,4.36,118786.0,3.0,22278.0,0.56,14560.0,14560.0,3680.0,0.434
Oregon,12,325325.0,115075,7.71,2.73,107843.0,2.56,7014.0,0.17,10465.0,10465.0,2481.0,0.354
Pennsylvania,12,1017475.0,379944,7.95,2.97,285938.0,2.23,18051.0,0.14,37996.0,37996.0,2968.0,0.373
Puerto Rico,12,305475.0,84432,9.56,2.64,67475.0,2.11,11550.0,0.36,9873.0,9873.0,3091.0,0.276
Republic of Palau,12,6000.0,725,33.51,4.05,725.0,4.05,,,309.0,309.0,17256.0,0.121
Rhode Island,12,82175.0,42028,7.76,3.97,36489.0,3.44,5490.0,0.52,2460.0,2460.0,2322.0,0.511
South Carolina,12,317450.0,99887,6.17,1.94,87584.0,1.7,12213.0,0.24,18812.0,18812.0,3654.0,0.315
South Dakota,12,88375.0,50712,9.99,5.73,42789.0,4.84,7921.0,0.9,2014.0,2014.0,2277.0,0.574
Tennessee,12,598000.0,264713,8.76,3.88,150893.0,2.21,24026.0,0.35,13456.0,13456.0,1970.0,0.443
Texas,12,1984225.0,978042,6.84,3.37,861072.0,2.97,115965.0,0.4,66581.0,66581.0,2296.0,0.493
United States,12,29380125.0,10278462,8.85,3.1,8015434.0,2.41,1020260.0,0.31,951324.0,951324.0,2865.0,0.35
Utah,12,266025.0,104036,8.3,3.24,98010.0,3.06,6021.0,0.19,8811.0,8811.0,2748.0,0.391
Vermont,12,69800.0,29571,11.19,4.74,,,,,3814.0,3814.0,6112.0,0.424
Veterans Health,12,941525.0,254377,,,227886.0,,26487.0,,27623.0,27623.0,,0.27
Virgin Islands,12,9575.0,1195,9.15,1.14,,,,,315.0,315.0,3009.0,0.125
Virginia,12,845900.0,217836,9.91,2.55,,,,,27229.0,27229.0,3190.0,0.258
Washington,12,572600.0,208238,7.52,2.74,169650.0,2.23,22625.0,0.3,12671.0,12671.0,1664.0,0.364
West Virginia,12,160975.0,110709,8.98,6.18,,,,,7379.0,7379.0,4117.0,0.688
Wisconsin,12,435900.0,137253,7.49,2.36,125895.0,2.16,11343.0,0.19,0.0,0.0,0.0,0.315
Wyoming,12,57800.0,17794,9.99,3.08,14406.0,2.49,2559.0,0.44,1327.0,1327.0,2293.0,0.308
Alabama,13,435350.0,92300,8.88,1.88,80480.0,1.64,,,8260.0,7083.0,1445.0,0.212
Alaska,13,150450.0,42596,20.57,5.82,35508.0,4.85,,,3916.0,3379.0,4619.0,0.283
American Samoa,13,10650.0,2971,19.12,5.34,2409.0,4.33,,,394.0,424.0,7614.0,0.279
Arizona,13,570625.0,173665,7.84,2.39,157397.0,2.16,,,18920.0,16155.0,2219.0,0.304
Arkansas,13,297800.0,108316,9.87,3.59,90339.0,2.99,,,13462.0,33718.0,11173.0,0.364
Bureau of Prisons,13,16450.0,16118,,,13997.0,,,,424.0,728.0,,0.98
California,13,3540175.0,975293,8.96,2.47,801998.0,2.03,,,83804.0,79496.0,2012.0,0.275
Colorado,13,531775.0,254706,9.23,4.42,209300.0,3.63,,,15041.0,15139.0,2629.0,0.479
Connecticut,13,328675.0,171897,9.22,4.82,156366.0,4.39,,,10022.0,10251.0,2875.0,0.523
Delaware,13,91250.0,31090,9.37,3.19,25649.0,2.63,,,2677.0,2340.0,2403.0,0.341
Dept of Defense,13,464775.0,179724,,,159851.0,,,,39731.0,20142.0,,0.387
District of Columbia,13,68325.0,36679,9.68,5.2,29927.0,4.24,,,3630.0,3434.0,4866.0,0.537
Federated States of Micronesia,13,9800.0,605,9.46,0.58,604.0,0.58,,,40.0,90.0,868.0,0.062
Florida,13,1970875.0,774485,9.18,3.61,709002.0,3.3,,,69087.0,70522.0,3283.0,0.393
Georgia,13,1010900.0,231305,9.52,2.18,204301.0,1.92,,,32549.0,30367.0,2860.0,0.229
Guam,13,34300.0,3791,20.69,2.29,3785.0,2.28,,,0.0,0.0,0.0,0.111
Hawaii,13,154150.0,47985,10.89,3.39,,,,,11380.0,7251.0,5121.0,0.311
Idaho,13,160075.0,42586,8.96,2.38,35179.0,1.97,,,3714.0,3370.0,1886.0,0.266
Illinois,13,958125.0,403666,7.56,3.19,316876.0,2.5,,,37807.0,28330.0,2236.0,0.421
Indian Health Svc,13,291800.0,81726,,,69313.0,,,,7264.0,6670.0,,0.28
Indiana,13,630025.0,233488,9.36,3.47,203889.0,3.03,,,22154.0,20822.0,3093.0,0.371
Iowa,13,268025.0,112093,8.49,3.55,100805.0,3.2,,,0.0,6701.0,2124.0,0.418
Kansas,13,263175.0,91565,9.03,3.14,77590.0,2.66,,,5915.0,6648.0,2282.0,0.348
Kentucky,13,332375.0,155613,7.44,3.48,145320.0,3.25,,,13177.0,11750.0,2630.0,0.468
Long Term Care,13,4715600.0,1225493,,,1195320.0,,,,141316.0,136860.0,,0.26
Louisiana,13,370175.0,175811,7.96,3.78,149064.0,3.21,,,19625.0,16520.0,3554.0,0.475
Maine,13,136875.0,61129,10.18,4.55,51631.0,3.84,,,3881.0,3092.0,2300.0,0.447
Marshall Islands,13,13600.0,649,23.28,1.11,623.0,1.07,,,0.0,5.0,86.0,0.048
Maryland,13,564625.0,178056,9.34,2.94,165318.0,2.73,,,0.0,15912.0,2632.0,0.315
Massachusetts,13,669225.0,233476,9.71,3.39,204481.0,2.97,,,16033.0,14697.0,2132.0,0.349
Michigan,13,773650.0,327235,7.75,3.28,286349.0,2.87,,,35716.0,49775.0,4984.0,0.423
Minnesota,13,516800.0,179684,9.16,3.19,161507.0,2.86,,,14329.0,8722.0,1547.0,0.348
Mississippi,13,219800.0,71848,7.38,2.41,64654.0,2.17,,,10559.0,8652.0,2907.0,0.327
Missouri,13,528300.0,175314,8.61,2.86,145521.0,2.37,,,13530.0,6765.0,1102.0,0.332
Montana,13,98500.0,46620,9.22,4.36,39103.0,3.66,,,2557.0,2268.0,2122.0,0.473
Nebraska,13,199800.0,84920,10.33,4.39,72079.0,3.73,,,5221.0,5240.0,2709.0,0.425
Nevada,13,210075.0,76844,6.82,2.5,62370.0,2.02,,,15191.0,7596.0,2466.0,0.366
New Hampshire,13,127225.0,58711,9.36,4.32,53780.0,3.96,,,3493.0,4049.0,2978.0,0.461
New Jersey,13,658800.0,263422,7.42,2.97,235152.0,2.65,,,440.0,21188.0,2385.0,0.4
New Mexico,13,204750.0,89415,9.76,4.26,73428.0,3.5,,,7560.0,5590.0,2666.0,0.437
New York State,13,1872625.0,688576,9.63,3.54,617596.0,3.18,,,56103.0,54522.0,2803.0,0.368
North Carolina,13,969700.0,268212,9.25,2.56,233038.0,2.22,,,1274.0,28301.0,2698.0,0.277
North Dakota,13,68675.0,42774,9.01,5.61,35293.0,4.63,,,2046.0,1648.0,2163.0,0.623
Northern Mariana Islands,13,18650.0,4598,32.79,8.08,3455.0,6.07,,,457.0,438.0,7700.0,0.247
Ohio,13,967450.0,348424,8.28,2.98,338961.0,2.9,,,19106.0,18267.0,1563.0,0.36
Oklahoma,13,399900.0,187266,10.11,4.73,160035.0,4.04,,,14863.0,14712.0,3718.0,0.468
Oregon,13,335075.0,129796,7.94,3.08,119980.0,2.84,,,14721.0,12593.0,2986.0,0.387
Pennsylvania,13,1065300.0,410414,8.32,3.21,353821.0,2.76,,,30470.0,34233.0,2674.0,0.385
Puerto Rico,13,305475.0,94880,9.56,2.97,80310.0,2.51,,,10448.0,10160.0,3181.0,0.311
Republic of Palau,13,6000.0,766,33.51,4.28,765.0,4.27,,,41.0,175.0,9773.0,0.128
Rhode Island,13,84125.0,44871,7.94,4.24,38000.0,3.59,,,2843.0,2652.0,2503.0,0.533
South Carolina,13,346150.0,115855,6.72,2.25,96231.0,1.87,,,15968.0,17390.0,3378.0,0.335
South Dakota,13,88375.0,54284,9.99,6.14,44721.0,5.06,,,3572.0,2793.0,3157.0,0.614
Tennessee,13,656550.0,264713,9.61,3.88,238943.0,3.5,,,0.0,6728.0,985.0,0.403
Texas,13,2105600.0,1043624,7.26,3.6,917387.0,3.16,,,65582.0,66082.0,2279.0,0.496
United States,13,30628175.0,11148991,9.22,3.36,9690757.0,2.92,,,870529.0,910926.0,2744.0,0.364
Utah,13,267975.0,115384,8.36,3.6,103833.0,3.24,,,11348.0,10080.0,3144.0,0.431
Vermont,13,69800.0,29571,11.19,4.74,26603.0,4.26,,,0.0,1907.0,3056.0,0.424
Veterans Health,13,941925.0,284697,,,252993.0,,,,30320.0,28972.0,,0.302
Virgin Islands,13,10750.0,1424,10.27,1.36,1267.0,1.21,,,229.0,272.0,2598.0,0.132
Virginia,13,852725.0,217836,9.99,2.55,192918.0,2.26,,,0.0,13614.0,1595.0,0.255
Washington,13,655575.0,225238,8.61,2.96,187450.0,2.46,,,17000.0,14836.0,1948.0,0.344
West Virginia,13,160975.0,118660,8.98,6.62,99061.0,5.53,,,7951.0,7665.0,4277.0,0.737
Wisconsin,13,437900.0,149955,7.52,2.58,135841.0,2.33,,,12702.0,6351.0,1091.0,0.342
Wyoming,13,58775.0,19776,10.15,3.42,17310.0,2.99,,,1982.0,1654.0,2858.0,0.336
Alabama,14,444650.0,100567,9.07,2.05,86956.0,1.77,13488.0,0.27,8267.0,7478.0,1525.0,0.226
Alaska,14,150450.0,49039,20.57,6.7,39546.0,5.41,9406.0,1.29,6443.0,4400.0,6015.0,0.326
American Samoa,14,18450.0,3883,33.13,6.97,3144.0,5.65,738.0,1.32,912.0,586.0,10523.0,0.21
Arizona,14,571725.0,197086,7.86,2.71,176213.0,2.42,20837.0,0.29,23421.0,18577.0,2552.0,0.345
Arkansas,14,297800.0,118338,9.87,3.92,97829.0,3.24,18781.0,0.62,10022.0,25820.0,8556.0,0.397
Bureau of Prisons,14,16750.0,16685,,,14565.0,,2086.0,,567.0,674.0,,0.996
California,14,3548575.0,1072959,8.98,2.72,865387.0,2.19,204374.0,0.52,97666.0,85553.0,2165.0,0.302
Colorado,14,531775.0,272233,9.23,4.73,223761.0,3.89,47021.0,0.82,17527.0,15935.0,2767.0,0.512
Connecticut,14,328775.0,185866,9.22,5.21,166722.0,4.68,17162.0,0.48,13969.0,11490.0,3223.0,0.565
Delaware,14,91250.0,31090,9.37,3.19,25649.0,2.63,5354.0,0.55,0.0,1560.0,1602.0,0.341
Dept of Defense,14,507975.0,201485,,,179004.0,,17946.0,,21761.0,20682.0,,0.397
District of Columbia,14,68325.0,39934,9.68,5.66,31667.0,4.49,8250.0,1.17,3255.0,3374.0,4781.0,0.584
Federated States of Micronesia,14,9800.0,694,9.46,0.67,692.0,0.67,2.0,0.0,89.0,90.0,868.0,0.071
Florida,14,2069175.0,853081,9.63,3.97,776430.0,3.62,74776.0,0.35,78596.0,73214.0,3409.0,0.412
Georgia,14,1011200.0,231305,9.52,2.18,204301.0,1.92,22324.0,0.21,0.0,20245.0,1907.0,0.229
Guam,14,34300.0,3791,20.69,2.29,3785.0,2.28,,,0.0,0.0,0.0,0.111
Hawaii,14,154150.0,46958,10.89,3.32,39690.0,2.8,7268.0,0.51,-1027.0,4492.0,3173.0,0.305
Idaho,14,160075.0,46636,8.96,2.61,37646.0,2.11,8843.0,0.5,4050.0,3597.0,2013.0,0.291
Illinois,14,1011225.0,437765,7.98,3.45,341518.0,2.7,91248.0,0.72,34099.0,30253.0,2387.0,0.433
Indian Health Svc,14,292700.0,90245,,,77309.0,,12730.0,,8519.0,7286.0,,0.308
Indiana,14,642425.0,260310,9.54,3.87,222599.0,3.31,37683.0,0.56,26822.0,22822.0,3390.0,0.405
Iowa,14,269000.0,120983,8.53,3.84,108056.0,3.42,10742.0,0.34,8890.0,7431.0,2355.0,0.45
Kansas,14,263175.0,97779,9.03,3.36,83293.0,2.86,13496.0,0.46,6214.0,6504.0,2233.0,0.372
Kentucky,14,337450.0,174748,7.55,3.91,162733.0,3.64,10672.0,0.24,19135.0,14211.0,3181.0,0.518
Long Term Care,14,,1384963,,,,,,,159470.0,144396.0,,
Louisiana,14,370175.0,197967,7.96,4.26,167193.0,3.6,30416.0,0.65,22156.0,18399.0,3958.0,0.535
Maine,14,136875.0,61129,10.18,4.55,51631.0,3.84,8274.0,0.62,0.0,2061.0,1533.0,0.447
Marshall Islands,14,13600.0,658,23.28,1.13,632.0,1.08,2.0,0.0,9.0,6.0,103.0,0.048
Maryland,14,565125.0,194705,9.35,3.22,178831.0,2.96,15830.0,0.26,16649.0,16158.0,2673.0,0.345
Massachusetts,14,669325.0,257175,9.71,3.73,222109.0,3.22,34885.0,0.51,23699.0,17698.0,2568.0,0.384
Michigan,14,773750.0,364182,7.75,3.65,312415.0,3.13,48536.0,0.49,36947.0,45499.0,4556.0,0.471
Minnesota,14,519600.0,198253,9.21,3.52,170273.0,3.02,27799.0,0.49,18569.0,12004.0,2129.0,0.382
Mississippi,14,233550.0,84328,7.85,2.83,75885.0,2.55,8396.0,0.28,12480.0,9928.0,3336.0,0.361
Missouri,14,528800.0,190447,8.62,3.1,153664.0,2.5,36525.0,0.6,15133.0,9554.0,1557.0,0.36
Montana,14,98500.0,49364,9.22,4.62,41160.0,3.85,8193.0,0.77,2744.0,2427.0,2271.0,0.501
Nebraska,14,211500.0,91195,10.93,4.71,77734.0,4.02,13050.0,0.68,6275.0,5585.0,2887.0,0.431
Nevada,14,211750.0,83674,6.88,2.72,67679.0,2.2,15308.0,0.5,6830.0,7340.0,2383.0,0.395
New Hampshire,14,127225.0,62517,9.36,4.6,56797.0,4.18,5700.0,0.42,3806.0,3968.0,2918.0,0.491
New Jersey,14,658800.0,317070,7.42,3.57,278956.0,3.14,36741.0,0.41,53648.0,32008.0,3604.0,0.481
New Mexico,14,204750.0,99305,9.76,4.74,80172.0,3.82,18711.0,0.89,9890.0,7023.0,3349.0,0.485
New York State,14,1884325.0,757466,9.69,3.89,671311.0,3.45,73523.0,0.38,68890.0,59311.0,3049.0,0.402
North Carolina,14,999650.0,302824,9.53,2.89,259859.0,2.48,42790.0,0.41,34612.0,30405.0,2899.0,0.303
North Dakota,14,68675.0,46410,9.01,6.09,38506.0,5.05,7555.0,0.99,3636.0,2310.0,3031.0,0.676
Northern Mariana Islands,14,18650.0,4909,32.79,8.63,3760.0,6.61,1146.0,2.02,311.0,396.0,6962.0,0.263
Ohio,14,968250.0,375428,8.28,3.21,361818.0,3.1,13552.0,0.12,27004.0,21179.0,1812.0,0.388
Oklahoma,14,424000.0,203410,10.72,5.14,173162.0,4.38,28917.0,0.73,16144.0,15189.0,3839.0,0.48
Oregon,14,335075.0,146153,7.94,3.46,133091.0,3.16,12795.0,0.3,16357.0,13848.0,3283.0,0.436
Pennsylvania,14,1075350.0,448151,8.4,3.5,380727.0,2.97,66941.0,0.52,37737.0,35401.0,2765.0,0.417
Puerto Rico,14,311325.0,104137,9.75,3.26,87512.0,2.74,16360.0,0.51,9257.0,9859.0,3087.0,0.334
Republic of Palau,14,6000.0,1119,33.51,6.25,1118.0,6.24,1.0,0.01,353.0,234.0,13068.0,0.186
Rhode Island,14,108425.0,47548,10.24,4.49,39381.0,3.72,8156.0,0.77,2677.0,2660.0,2511.0,0.439
South Carolina,14,350550.0,121836,6.81,2.37,101722.0,1.98,19477.0,0.38,5981.0,13587.0,2639.0,0.348
South Dakota,14,93675.0,57103,10.59,6.46,47389.0,5.36,9666.0,1.09,2819.0,2802.0,3167.0,0.61
Tennessee,14,657550.0,303338,9.63,4.44,264912.0,3.88,37800.0,0.55,38625.0,17360.0,2542.0,0.461
Texas,14,2105600.0,1160242,7.26,4.0,1003412.0,3.46,155660.0,0.54,116618.0,82927.0,2860.0,0.551
United States,14,31161075.0,12279180,9.39,3.7,10595866.0,3.19,1610524.0,0.49,1130189.0,984014.0,2964.0,0.394
Utah,14,268175.0,128210,8.36,4.0,114504.0,3.57,10534.0,0.33,12826.0,10995.0,3430.0,0.478
Vermont,14,74000.0,32470,11.86,5.2,28355.0,4.54,4100.0,0.66,2899.0,2238.0,3587.0,0.439
Veterans Health,14,994425.0,317771,,,280461.0,,36983.0,,33074.0,30339.0,,0.32
Virgin Islands,14,11825.0,1631,11.3,1.56,1474.0,1.41,157.0,0.15,207.0,250.0,2388.0,0.138
