Country,Year,total_distributed,total_vaccinations,distributed_per_hundred,total_vaccinations_per_hundred,people_vaccinated,people_fully_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_raw,daily_vaccinations,daily_vaccinations_per_million,share_doses_used
American Samoa,18,18450.0,4756.0,33.13,8.54,3985.0,770.0,7.16,1.38,218.25,376.0,6752.0,0.258
Arizona,11,563025.0,141355.0,7.74,1.94,95141.0,8343.0,1.31,0.12,,,,0.251
Arizona,12,569525.0,154745.0,7.82,2.13,104387.0,12392.0,1.43,0.17,13390.0,13390.0,1840.0,0.272
Arizona,13,570625.0,173665.0,7.84,2.39,157397.0,,2.16,,18920.0,16155.0,2219.0,0.304
Arizona,14,571725.0,197086.0,7.86,2.71,176213.0,20837.0,2.42,0.29,23421.0,18577.0,2552.0,0.345
Arizona,15,,,,,,,,,17297.5,18257.0,2508.0,
Arizona,16,,,,,,,,,17297.5,18065.0,2482.0,
Arizona,17,,,,,,,,,17297.5,17937.0,2464.0,
Arizona,18,571725.0,266276.0,7.86,3.66,235331.0,30892.0,3.23,0.42,17297.5,17846.0,2452.0,0.466
Arkansas,11,274400.0,40879.0,9.09,1.36,39357.0,8.0,1.3,0.0,,,,0.149
Arkansas,12,297800.0,94854.0,9.87,3.14,80458.0,12849.0,2.67,0.43,53975.0,53975.0,17886.0,0.319
Arkansas,13,297800.0,108316.0,9.87,3.59,90339.0,,2.99,,13462.0,33718.0,11173.0,0.364
Arkansas,14,297800.0,118338.0,9.87,3.92,97829.0,18781.0,3.24,0.62,10022.0,25820.0,8556.0,0.397
Arkansas,15,,,,,,,,,5999.75,20865.0,6914.0,
Arkansas,16,,,,,,,,,5999.75,17892.0,5929.0,
Arkansas,17,,,,,,,,,5999.75,15910.0,5272.0,
Arkansas,18,297800.0,142337.0,9.87,4.72,118763.0,21734.0,3.94,0.72,5999.75,14494.0,4803.0,0.478
Bureau of Prisons,11,16050.0,14663.0,,,5199.0,1077.0,,,,,,0.914
Bureau of Prisons,12,16050.0,15694.0,,,5395.0,1077.0,,,1031.0,1031.0,,0.978
Bureau of Prisons,13,16450.0,16118.0,,,13997.0,,,,424.0,728.0,,0.98
Bureau of Prisons,14,16750.0,16685.0,,,14565.0,2086.0,,,567.0,674.0,,0.996
Bureau of Prisons,15,,,,,,,,,235.75,564.0,,
Bureau of Prisons,16,,,,,,,,,235.75,499.0,,
Bureau of Prisons,17,,,,,,,,,235.75,455.0,,
Bureau of Prisons,18,16750.0,17628.0,,,15500.0,2091.0,,,235.75,424.0,,1.052
California,11,3286050.0,816301.0,8.32,2.07,703540.0,100089.0,1.78,0.25,,,,0.248
California,12,3435650.0,891489.0,8.7,2.26,744545.0,133689.0,1.88,0.34,75188.0,75188.0,1903.0,0.259
California,13,3540175.0,975293.0,8.96,2.47,801998.0,,2.03,,83804.0,79496.0,2012.0,0.275
California,14,3548575.0,1072959.0,8.98,2.72,865387.0,204374.0,2.19,0.52,97666.0,85553.0,2165.0,0.302
California,15,,,,,,,,,96867.75,88381.0,2237.0,
California,16,,,,,,,,,96867.75,90079.0,2280.0,
California,17,,,,,,,,,96867.75,91210.0,2308.0,
California,18,3548575.0,1460430.0,8.98,3.7,1195969.0,260838.0,3.03,0.66,96867.75,92018.0,2329.0,0.412
Colorado,11,516750.0,224428.0,8.97,3.9,187838.0,36425.0,3.26,0.63,,,,0.434
Colorado,12,530800.0,239665.0,9.22,4.16,198227.0,41271.0,3.44,0.72,15237.0,15237.0,2646.0,0.452
Colorado,13,531775.0,254706.0,9.23,4.42,209300.0,,3.63,,15041.0,15139.0,2629.0,0.479
Colorado,14,531775.0,272233.0,9.23,4.73,223761.0,47021.0,3.89,0.82,17527.0,15935.0,2767.0,0.512
Colorado,15,,,,,,,,,14514.75,15580.0,2705.0,
Colorado,16,,,,,,,,,14514.75,15367.0,2668.0,
Colorado,17,,,,,,,,,14514.75,15225.0,2644.0,
Colorado,18,531775.0,330292.0,9.23,5.74,278639.0,49897.0,4.84,0.87,14514.75,15123.0,2626.0,0.621
Connecticut,11,250775.0,151395.0,7.03,4.25,56350.0,4174.0,1.58,0.12,,,,0.604
Connecticut,12,315025.0,161875.0,8.84,4.54,58920.0,5268.0,1.65,0.15,10480.0,10480.0,2939.0,0.514
Connecticut,13,328675.0,171897.0,9.22,4.82,156366.0,,4.39,,10022.0,10251.0,2875.0,0.523
Connecticut,14,328775.0,185866.0,9.22,5.21,166722.0,17162.0,4.68,0.48,13969.0,11490.0,3223.0,0.565
Connecticut,15,,,,,,,,,10914.5,11346.0,3182.0,
Connecticut,16,,,,,,,,,10914.5,11260.0,3158.0,
Connecticut,17,,,,,,,,,10914.5,11202.0,3142.0,
Connecticut,18,328775.0,229524.0,9.22,6.44,201664.0,23150.0,5.66,0.65,10914.5,11161.0,3130.0,0.698
Delaware,11,88325.0,26410.0,9.07,2.71,15911.0,2784.0,1.63,0.29,,,,0.299
Delaware,12,91250.0,28413.0,9.37,2.92,16647.0,4050.0,1.71,0.42,2003.0,2003.0,2057.0,0.311
Delaware,13,91250.0,31090.0,9.37,3.19,25649.0,,2.63,,2677.0,2340.0,2403.0,0.341
Delaware,14,91250.0,31090.0,9.37,3.19,25649.0,5354.0,2.63,0.55,0.0,1560.0,1602.0,0.341
Delaware,15,,,,,,,,,2866.75,1887.0,1938.0,
Delaware,16,,,,,,,,,2866.75,2083.0,2139.0,
Delaware,17,,,,,,,,,2866.75,2213.0,2273.0,
Delaware,18,91250.0,42557.0,9.37,4.37,35679.0,6768.0,3.66,0.7,2866.75,2307.0,2369.0,0.466
Dept of Defense,11,376150.0,139439.0,,,131056.0,8383.0,,,,,,0.371
Dept of Defense,12,415500.0,139993.0,,,131610.0,8383.0,,,554.0,554.0,,0.337
Dept of Defense,13,464775.0,179724.0,,,159851.0,,,,39731.0,20142.0,,0.387
Dept of Defense,14,507975.0,201485.0,,,179004.0,17946.0,,,21761.0,20682.0,,0.397
Dept of Defense,15,,,,,,,,,13323.25,18842.0,,
Dept of Defense,16,,,,,,,,,13323.25,17738.0,,
Dept of Defense,17,,,,,,,,,13323.25,17003.0,,
Dept of Defense,18,507975.0,254778.0,,,227934.0,21753.0,,,13323.25,16477.0,,0.502
District of Columbia,11,62725.0,29812.0,8.89,4.22,,,,,,,,0.475
District of Columbia,12,68325.0,33049.0,9.68,4.68,1957.0,1275.0,0.28,0.18,3237.0,3237.0,4587.0,0.484
District of Columbia,13,68325.0,36679.0,9.68,5.2,29927.0,,4.24,,3630.0,3434.0,4866.0,0.537
District of Columbia,14,68325.0,39934.0,9.68,5.66,31667.0,8250.0,4.49,1.17,3255.0,3374.0,4781.0,0.584
District of Columbia,15,,,,,,,,,2513.5,3159.0,4476.0,
District of Columbia,16,,,,,,,,,2513.5,3030.0,4293.0,
District of Columbia,17,,,,,,,,,2513.5,2944.0,4171.0,
District of Columbia,18,68325.0,49988.0,9.68,7.08,39747.0,10196.0,5.63,1.44,2513.5,2882.0,4084.0,0.732
Federated States of Micronesia,11,9800.0,424.0,9.46,0.41,414.0,,0.4,,,,,0.043
Federated States of Micronesia,12,9800.0,565.0,9.46,0.55,555.0,,0.53,,141.0,141.0,1360.0,0.058
Federated States of Micronesia,13,9800.0,605.0,9.46,0.58,604.0,,0.58,,40.0,90.0,868.0,0.062
Federated States of Micronesia,14,9800.0,694.0,9.46,0.67,692.0,2.0,0.67,0.0,89.0,90.0,868.0,0.071
Federated States of Micronesia,15,,,,,,,,,185.5,114.0,1100.0,
Federated States of Micronesia,16,,,,,,,,,185.5,128.0,1235.0,
Federated States of Micronesia,17,,,,,,,,,185.5,138.0,1331.0,
Federated States of Micronesia,18,9800.0,1436.0,9.46,1.39,1434.0,2.0,1.38,0.0,185.5,145.0,1399.0,0.147
Florida,11,1676300.0,633440.0,7.8,2.95,586741.0,41725.0,2.73,0.19,,,,0.378
Florida,12,1680200.0,705398.0,7.82,3.28,647330.0,52969.0,3.01,0.25,71958.0,71958.0,3350.0,0.42
Florida,13,1970875.0,774485.0,9.18,3.61,709002.0,,3.3,,69087.0,70522.0,3283.0,0.393
Florida,14,2069175.0,853081.0,9.63,3.97,776430.0,74776.0,3.62,0.35,78596.0,73214.0,3409.0,0.412
Florida,15,,,,,,,,,80401.0,75010.0,3492.0,
Florida,16,,,,,,,,,80401.0,76089.0,3543.0,
Florida,17,,,,,,,,,80401.0,76807.0,3576.0,
Florida,18,2069175.0,1174685.0,9.63,5.47,1068787.0,103173.0,4.98,0.48,80401.0,77321.0,3600.0,0.568
Georgia,11,960975.0,170571.0,9.05,1.61,85110.0,7746.0,0.8,0.07,,,,0.177
Georgia,12,1003975.0,198756.0,9.46,1.87,86105.0,8937.0,0.81,0.08,28185.0,28185.0,2655.0,0.198
Georgia,13,1010900.0,231305.0,9.52,2.18,204301.0,,1.92,,32549.0,30367.0,2860.0,0.229
Georgia,14,1011200.0,231305.0,9.52,2.18,204301.0,22324.0,1.92,0.21,0.0,20245.0,1907.0,0.229
Georgia,15,,,,,,,,,20257.75,20248.0,1907.0,
Georgia,16,,,,,,,,,20257.75,20250.0,1907.0,
Georgia,17,,,,,,,,,20257.75,20251.0,1907.0,
Georgia,18,1011200.0,312336.0,9.52,2.94,278151.0,28907.0,2.62,0.27,20257.75,20252.0,1907.0,0.309
Guam,11,26500.0,3791.0,15.99,2.29,401.0,,0.24,,,,,0.143
Guam,12,34300.0,3791.0,20.69,2.29,401.0,,0.24,,0.0,0.0,0.0,0.111
Guam,13,34300.0,3791.0,20.69,2.29,3785.0,,2.28,,0.0,0.0,0.0,0.111
Guam,14,34300.0,3791.0,20.69,2.29,3785.0,,2.28,,0.0,0.0,0.0,0.111
Guam,15,,,,,,,,,0.0,0.0,0.0,
Guam,16,,,,,,,,,0.0,0.0,0.0,
Guam,17,,,,,,,,,0.0,0.0,0.0,
Guam,18,34300.0,3791.0,20.69,2.29,3785.0,,2.28,,0.0,0.0,0.0,0.111
Hawaii,11,141750.0,33483.0,10.01,2.37,,,,,,,,0.236
Hawaii,12,154150.0,36605.0,10.89,2.58,,,,,3122.0,3122.0,2205.0,0.237
Hawaii,13,154150.0,47985.0,10.89,3.39,,,,,11380.0,7251.0,5121.0,0.311
Hawaii,14,154150.0,46958.0,10.89,3.32,39690.0,7268.0,2.8,0.51,-1027.0,4492.0,3173.0,0.305
Hawaii,15,,,,,,,,,4249.0,4431.0,3130.0,
Hawaii,16,,,,,,,,,4249.0,4395.0,3104.0,
Hawaii,17,,,,,,,,,4249.0,4370.0,3086.0,
Hawaii,18,154150.0,63954.0,10.89,4.52,52635.0,11319.0,3.72,0.8,4249.0,4353.0,3074.0,0.415
Idaho,11,146750.0,35845.0,8.21,2.01,31504.0,4308.0,1.76,0.24,,,,0.244
Idaho,12,158125.0,38872.0,8.85,2.17,33176.0,5653.0,1.86,0.32,3027.0,3027.0,1694.0,0.246
Idaho,13,160075.0,42586.0,8.96,2.38,35179.0,,1.97,,3714.0,3370.0,1886.0,0.266
Idaho,14,160075.0,46636.0,8.96,2.61,37646.0,8843.0,2.11,0.5,4050.0,3597.0,2013.0,0.291
Idaho,15,,,,,,,,,4334.75,3781.0,2116.0,
Idaho,16,,,,,,,,,4334.75,3892.0,2178.0,
Idaho,17,,,,,,,,,4334.75,3966.0,2219.0,
Idaho,18,160075.0,63975.0,8.96,3.58,53609.0,10165.0,3.0,0.57,4334.75,4019.0,2249.0,0.4
Illinois,11,903100.0,347005.0,7.13,2.74,284035.0,62757.0,2.24,0.5,,,,0.384
Illinois,12,920225.0,365859.0,7.26,2.89,291445.0,74186.0,2.3,0.58,18854.0,18854.0,1488.0,0.398
Illinois,13,958125.0,403666.0,7.56,3.19,316876.0,,2.5,,37807.0,28330.0,2236.0,0.421
Illinois,14,1011225.0,437765.0,7.98,3.45,341518.0,91248.0,2.7,0.72,34099.0,30253.0,2387.0,0.433
Illinois,15,,,,,,,,,21874.0,28158.0,2222.0,
Illinois,16,,,,,,,,,21874.0,26902.0,2123.0,
Illinois,17,,,,,,,,,21874.0,26064.0,2057.0,
Illinois,18,1011225.0,525261.0,7.98,4.15,414362.0,104533.0,3.27,0.82,21874.0,25465.0,2010.0,0.519
Indian Health Svc,11,224425.0,68387.0,,,16105.0,236.0,,,,,,0.305
Indian Health Svc,12,290900.0,74462.0,,,17240.0,323.0,,,6075.0,6075.0,,0.256
Indian Health Svc,13,291800.0,81726.0,,,69313.0,,,,7264.0,6670.0,,0.28
Indian Health Svc,14,292700.0,90245.0,,,77309.0,12730.0,,,8519.0,7286.0,,0.308
Indian Health Svc,15,,,,,,,,,3473.75,6333.0,,
Indian Health Svc,16,,,,,,,,,3473.75,5761.0,,
Indian Health Svc,17,,,,,,,,,3473.75,5380.0,,
Indian Health Svc,18,292700.0,104140.0,,,90329.0,13348.0,,,3473.75,5108.0,,0.356
Indiana,11,540475.0,191844.0,8.03,2.85,114781.0,23546.0,1.7,0.35,,,,0.355
Indiana,12,579050.0,211334.0,8.6,3.14,125763.0,32040.0,1.87,0.48,19490.0,19490.0,2895.0,0.365
Indiana,13,630025.0,233488.0,9.36,3.47,203889.0,,3.03,,22154.0,20822.0,3093.0,0.371
Indiana,14,642425.0,260310.0,9.54,3.87,222599.0,37683.0,3.31,0.56,26822.0,22822.0,3390.0,0.405
Indiana,15,,,,,,,,,18594.0,21765.0,3233.0,
Indiana,16,,,,,,,,,18594.0,21131.0,3139.0,
Indiana,17,,,,,,,,,18594.0,20708.0,3076.0,
Indiana,18,642425.0,334686.0,9.54,4.97,283779.0,50862.0,4.22,0.76,18594.0,20406.0,3031.0,0.521
Iowa,11,208875.0,98691.0,6.62,3.13,91969.0,6099.0,2.92,0.19,,,,0.472
Iowa,12,264125.0,112093.0,8.37,3.55,101859.0,9603.0,3.23,0.3,13402.0,13402.0,4248.0,0.424
Iowa,13,268025.0,112093.0,8.49,3.55,100805.0,,3.2,,0.0,6701.0,2124.0,0.418
Iowa,14,269000.0,120983.0,8.53,3.84,108056.0,10742.0,3.42,0.34,8890.0,7431.0,2355.0,0.45
Iowa,15,,,,,,,,,5993.0,7071.0,2241.0,
Iowa,16,,,,,,,,,5993.0,6856.0,2173.0,
Iowa,17,,,,,,,,,5993.0,6712.0,2127.0,
Iowa,18,269000.0,144955.0,8.53,4.59,130042.0,12629.0,4.12,0.4,5993.0,6609.0,2095.0,0.539
Kansas,11,193175.0,78268.0,6.63,2.69,53988.0,9577.0,1.85,0.33,,,,0.405
Kansas,12,261175.0,85650.0,8.96,2.94,58477.0,12470.0,2.01,0.43,7382.0,7382.0,2534.0,0.328
Kansas,13,263175.0,91565.0,9.03,3.14,77590.0,,2.66,,5915.0,6648.0,2282.0,0.348
Kansas,14,263175.0,97779.0,9.03,3.36,83293.0,13496.0,2.86,0.46,6214.0,6504.0,2233.0,0.372
Kansas,15,,,,,,,,,5163.75,6169.0,2118.0,
Kansas,16,,,,,,,,,5163.75,5968.0,2049.0,
Kansas,17,,,,,,,,,5163.75,5834.0,2003.0,
Kansas,18,263175.0,118434.0,9.03,4.06,101824.0,15602.0,3.5,0.54,5163.75,5738.0,1970.0,0.45
Kentucky,11,329450.0,132114.0,7.37,2.96,102517.0,6335.0,2.3,0.14,,,,0.401
Kentucky,12,329450.0,142436.0,7.37,3.19,111449.0,7725.0,2.5,0.17,10322.0,10322.0,2310.0,0.432
Kentucky,13,332375.0,155613.0,7.44,3.48,145320.0,,3.25,,13177.0,11750.0,2630.0,0.468
Kentucky,14,337450.0,174748.0,7.55,3.91,162733.0,10672.0,3.64,0.24,19135.0,14211.0,3181.0,0.518
Kentucky,15,,,,,,,,,10322.75,13239.0,2963.0,
Kentucky,16,,,,,,,,,10322.75,12656.0,2833.0,
Kentucky,17,,,,,,,,,10322.75,12267.0,2746.0,
Kentucky,18,337450.0,216039.0,7.55,4.84,201688.0,12911.0,4.51,0.29,10322.75,11989.0,2683.0,0.64
Long Term Care,11,4385175.0,951774.0,,,948869.0,2429.0,,,,,,0.217
Long Term Care,12,4556575.0,1084177.0,,,1066689.0,16900.0,,,132403.0,132403.0,,0.238
Long Term Care,13,4715600.0,1225493.0,,,1195320.0,,,,141316.0,136860.0,,0.26
Long Term Care,14,,1384963.0,,,,,,,159470.0,144396.0,,
Long Term Care,15,,,,,,,,,90119.5,130827.0,,
Long Term Care,16,,,,,,,,,90119.5,122686.0,,
Long Term Care,17,,,,,,,,,90119.5,117258.0,,
Long Term Care,18,,1745441.0,,,,,,,90119.5,113381.0,,
Louisiana,11,368300.0,142771.0,7.92,3.07,117022.0,18314.0,2.52,0.39,,,,0.388
Louisiana,12,369475.0,156186.0,7.95,3.36,127078.0,21634.0,2.73,0.46,13415.0,13415.0,2886.0,0.423
Louisiana,13,370175.0,175811.0,7.96,3.78,149064.0,,3.21,,19625.0,16520.0,3554.0,0.475
Louisiana,14,370175.0,197967.0,7.96,4.26,167193.0,30416.0,3.6,0.65,22156.0,18399.0,3958.0,0.535
Louisiana,15,,,,,,,,,14406.0,17400.0,3743.0,
Louisiana,16,,,,,,,,,14406.0,16802.0,3614.0,
Louisiana,17,,,,,,,,,14406.0,16402.0,3528.0,
Louisiana,18,370175.0,255591.0,7.96,5.5,221109.0,33967.0,4.76,0.73,14406.0,16117.0,3467.0,0.69
Maine,11,132975.0,54945.0,9.89,4.09,38045.0,4518.0,2.83,0.34,,,,0.413
Maine,12,136875.0,57248.0,10.18,4.26,39157.0,5182.0,2.91,0.39,2303.0,2303.0,1713.0,0.418
Maine,13,136875.0,61129.0,10.18,4.55,51631.0,,3.84,,3881.0,3092.0,2300.0,0.447
Maine,14,136875.0,61129.0,10.18,4.55,51631.0,8274.0,3.84,0.62,0.0,2061.0,1533.0,0.447
Maine,15,,,,,,,,,3212.25,2349.0,1747.0,
Maine,16,,,,,,,,,3212.25,2522.0,1876.0,
Maine,17,,,,,,,,,3212.25,2637.0,1962.0,
Maine,18,136875.0,73978.0,10.18,5.5,62716.0,10018.0,4.67,0.74,3212.25,2719.0,2023.0,0.54
Marshall Islands,11,13600.0,639.0,23.28,1.09,623.0,1.0,1.07,0.0,,,,0.047
Marshall Islands,12,13600.0,649.0,23.28,1.11,633.0,1.0,1.08,0.0,10.0,10.0,171.0,0.048
Marshall Islands,13,13600.0,649.0,23.28,1.11,623.0,,1.07,,0.0,5.0,86.0,0.048
Marshall Islands,14,13600.0,658.0,23.28,1.13,632.0,2.0,1.08,0.0,9.0,6.0,103.0,0.048
Marshall Islands,15,,,,,,,,,156.0,44.0,753.0,
Marshall Islands,16,,,,,,,,,156.0,66.0,1130.0,
Marshall Islands,17,,,,,,,,,156.0,81.0,1387.0,
Marshall Islands,18,13600.0,1282.0,23.28,2.2,1250.0,2.0,2.14,0.0,156.0,92.0,1575.0,0.094
Maryland,11,552800.0,146231.0,9.14,2.42,136576.0,6663.0,2.26,0.11,,,,0.265
Maryland,12,561500.0,178056.0,9.29,2.94,162350.0,12706.0,2.68,0.21,31825.0,31825.0,5264.0,0.317
Maryland,13,564625.0,178056.0,9.34,2.94,165318.0,,2.73,,0.0,15912.0,2632.0,0.315
Maryland,14,565125.0,194705.0,9.35,3.22,178831.0,15830.0,2.96,0.26,16649.0,16158.0,2673.0,0.345
Maryland,15,,,,,,,,,13223.0,15424.0,2551.0,
Maryland,16,,,,,,,,,13223.0,14984.0,2478.0,
Maryland,17,,,,,,,,,13223.0,14690.0,2430.0,
Maryland,18,565125.0,247597.0,9.35,4.1,225456.0,21794.0,3.73,0.36,13223.0,14481.0,2395.0,0.438
Massachusetts,11,476025.0,204082.0,6.91,2.96,184984.0,19073.0,2.68,0.28,,,,0.429
Massachusetts,12,656850.0,217443.0,9.53,3.16,192619.0,24789.0,2.8,0.36,13361.0,13361.0,1938.0,0.331
Massachusetts,13,669225.0,233476.0,9.71,3.39,204481.0,,2.97,,16033.0,14697.0,2132.0,0.349
Massachusetts,14,669325.0,257175.0,9.71,3.73,222109.0,34885.0,3.22,0.51,23699.0,17698.0,2568.0,0.384
Massachusetts,15,,,,,,,,,15425.5,17130.0,2485.0,
Massachusetts,16,,,,,,,,,15425.5,16789.0,2436.0,
Massachusetts,17,,,,,,,,,15425.5,16562.0,2403.0,
Massachusetts,18,669325.0,318877.0,9.71,4.63,277612.0,41053.0,4.03,0.6,15425.5,16399.0,2379.0,0.476
Michigan,11,768150.0,227685.0,7.69,2.28,207786.0,19472.0,2.08,0.19,,,,0.296
Michigan,12,772150.0,291519.0,7.73,2.92,259119.0,31937.0,2.6,0.32,63834.0,63834.0,6392.0,0.378
Michigan,13,773650.0,327235.0,7.75,3.28,286349.0,,2.87,,35716.0,49775.0,4984.0,0.423
Michigan,14,773750.0,364182.0,7.75,3.65,312415.0,48536.0,3.13,0.49,36947.0,45499.0,4556.0,0.471
Michigan,15,,,,,,,,,29852.5,41587.0,4164.0,
Michigan,16,,,,,,,,,29852.5,39240.0,3929.0,
Michigan,17,,,,,,,,,29852.5,37676.0,3773.0,
Michigan,18,773750.0,483592.0,7.75,4.84,417228.0,62780.0,4.18,0.63,29852.5,36558.0,3661.0,0.625
Minnesota,11,453200.0,162240.0,8.04,2.88,152280.0,9798.0,2.7,0.17,,,,0.358
Minnesota,12,511200.0,165355.0,9.06,2.93,154767.0,10426.0,2.74,0.18,3115.0,3115.0,552.0,0.323
Minnesota,13,516800.0,179684.0,9.16,3.19,161507.0,,2.86,,14329.0,8722.0,1547.0,0.348
Minnesota,14,519600.0,198253.0,9.21,3.52,170273.0,27799.0,3.02,0.49,18569.0,12004.0,2129.0,0.382
Minnesota,15,,,,,,,,,13320.5,12333.0,2187.0,
Minnesota,16,,,,,,,,,13320.5,12531.0,2222.0,
Minnesota,17,,,,,,,,,13320.5,12662.0,2245.0,
Minnesota,18,519600.0,251535.0,9.21,4.46,209118.0,42116.0,3.71,0.75,13320.5,12756.0,2262.0,0.484
Mississippi,11,212050.0,54544.0,7.12,1.83,45733.0,4832.0,1.54,0.16,,,,0.257
Mississippi,12,218825.0,61289.0,7.35,2.06,51588.0,5722.0,1.73,0.19,6745.0,6745.0,2266.0,0.28
Mississippi,13,219800.0,71848.0,7.38,2.41,64654.0,,2.17,,10559.0,8652.0,2907.0,0.327
Mississippi,14,233550.0,84328.0,7.85,2.83,75885.0,8396.0,2.55,0.28,12480.0,9928.0,3336.0,0.361
Mississippi,15,,,,,,,,,7311.0,9274.0,3116.0,
Mississippi,16,,,,,,,,,7311.0,8881.0,2984.0,
Mississippi,17,,,,,,,,,7311.0,8620.0,2896.0,
Mississippi,18,233550.0,113572.0,7.85,3.82,103946.0,9545.0,3.49,0.32,7311.0,8433.0,2834.0,0.486
Missouri,11,485175.0,161784.0,7.9,2.64,107939.0,22155.0,1.76,0.36,,,,0.333
Missouri,12,526425.0,161784.0,8.58,2.64,107939.0,22155.0,1.76,0.36,0.0,0.0,0.0,0.307
Missouri,13,528300.0,175314.0,8.61,2.86,145521.0,,2.37,,13530.0,6765.0,1102.0,0.332
Missouri,14,528800.0,190447.0,8.62,3.1,153664.0,36525.0,2.5,0.6,15133.0,9554.0,1557.0,0.36
Missouri,15,,,,,,,,,11451.75,10029.0,1634.0,
Missouri,16,,,,,,,,,11451.75,10313.0,1680.0,
Missouri,17,,,,,,,,,11451.75,10503.0,1711.0,
Missouri,18,528800.0,236254.0,8.62,3.85,189793.0,45368.0,3.09,0.74,11451.75,10639.0,1733.0,0.447
Montana,11,78350.0,42083.0,7.33,3.94,30887.0,5843.0,2.89,0.55,,,,0.537
Montana,12,89550.0,44063.0,8.38,4.12,31886.0,6823.0,2.98,0.64,1980.0,1980.0,1853.0,0.492
Montana,13,98500.0,46620.0,9.22,4.36,39103.0,,3.66,,2557.0,2268.0,2122.0,0.473
Montana,14,98500.0,49364.0,9.22,4.62,41160.0,8193.0,3.85,0.77,2744.0,2427.0,2271.0,0.501
Montana,15,,,,,,,,,1632.25,2228.0,2085.0,
Montana,16,,,,,,,,,1632.25,2109.0,1973.0,
Montana,17,,,,,,,,,1632.25,2030.0,1899.0,
Montana,18,98500.0,55893.0,9.22,5.23,47209.0,8671.0,4.42,0.81,1632.25,1973.0,1846.0,0.567
Nebraska,11,177375.0,74439.0,9.17,3.85,65924.0,8459.0,3.41,0.44,,,,0.42
Nebraska,12,199800.0,79699.0,10.33,4.12,69113.0,10529.0,3.57,0.54,5260.0,5260.0,2719.0,0.399
Nebraska,13,199800.0,84920.0,10.33,4.39,72079.0,,3.73,,5221.0,5240.0,2709.0,0.425
Nebraska,14,211500.0,91195.0,10.93,4.71,77734.0,13050.0,4.02,0.68,6275.0,5585.0,2887.0,0.431
Nebraska,15,,,,,,,,,3123.5,4970.0,2569.0,
Nebraska,16,,,,,,,,,3123.5,4601.0,2379.0,
Nebraska,17,,,,,,,,,3123.5,4354.0,2251.0,
Nebraska,18,211500.0,103689.0,10.93,5.36,89054.0,13860.0,4.6,0.72,3123.5,4179.0,2160.0,0.49
Nevada,11,207150.0,61653.0,6.72,2.0,31320.0,8761.0,1.02,0.28,,,,0.298
Nevada,12,207150.0,61653.0,6.72,2.0,31320.0,8761.0,1.02,0.28,0.0,0.0,0.0,0.298
Nevada,13,210075.0,76844.0,6.82,2.5,62370.0,,2.02,,15191.0,7596.0,2466.0,0.366
Nevada,14,211750.0,83674.0,6.88,2.72,67679.0,15308.0,2.2,0.5,6830.0,7340.0,2383.0,0.395
