Country,Year,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Germany,8,0,0,0,620677,0
Germany,9,0,0,0,654137,0
Germany,10,0,0,0,720109,0
Germany,11,0,0,0,801927,0
Germany,12,0,799,0,900412,0
Germany,13,0,5382,0,995846,0
Germany,14,0,10831,0,1083148,0
Germany,15,0,12603,0,1138529,0
Germany,16,0,13907,0,1181611,0
Germany,17,0,15933,0,1254055,0
Germany,18,0,17488,0,1348528,0
Germany,19,0,18796,0,1476641,0
Germany,20,0,19898,0,1572063,0
Germany,21,0,21238,0,1686584,0
Germany,22,0,21621,0,1779511,0
Germany,23,0,21865,0,1845387,0
Germany,24,0,23335,0,1941821,0
Germany,25,0,24923,0,2043035,0
Germany,26,0,26834,0,2154314,0
Germany,27,0,33317,0,2248029,0
Germany,28,0,34722,0,2356559,0
Germany,29,0,35595,0,2443692,0
Germany,30,0,35937,0,2506116,0
Germany,31,0,37514,0,2620829,0
Germany,32,0,39542,0,2747072,0
Germany,33,0,45036,0,2885265,0
Germany,34,0,50099,0,3016980,0
Germany,35,0,54341,0,3147539,0
Germany,36,0,57741,0,3249162,0
Germany,37,0,61200,0,3306079,0
Germany,38,0,65093,16,3409205,0
Germany,39,0,68599,123,3531299,0
Germany,40,0,73720,7634,3672194,0
Germany,41,0,79365,21498,3796526,0
Germany,42,0,88855,35337,3932454,0
Germany,43,0,92499,48119,4026942,0
Germany,44,0,94901,55099,4083981,0
Germany,45,0,98131,70151,4192701,0
Germany,46,0,102754,93608,4300231,0
Germany,47,0,109965,113024,4423999,0
Germany,48,0,117299,137071,4539387,0
Germany,49,0,125864,161019,4658433,0
Germany,50,0,131634,181956,4744811,0
Germany,51,0,135855,197418,4810739,0
Germany,52,0,142982,223192,4930781,0
Germany,53,0,149360,250026,5059184,0
Germany,54,0,157039,284083,5190732,0
Germany,55,0,163260,332910,5316688,0
Germany,56,0,170439,388968,5450511,0
Germany,57,0,174609,438563,5544748,0
Germany,58,0,178252,480402,5611943,0
Germany,59,0,186066,535560,5741102,0
Germany,60,0,194515,600953,5885404,0
Germany,61,0,206221,668429,6048578,0
Germany,62,0,218841,752567,6192632,0
Germany,63,0,231385,850239,6334843,0
Germany,64,0,239322,928240,6443107,0
Germany,65,0,245956,985706,6527282,0
Germany,66,0,257380,1069531,6664034,0
Germany,67,0,269211,1165182,6804892,0
Germany,68,0,281219,1275038,6963739,0
Germany,69,0,294093,1397405,7118367,0
Germany,70,0,309320,1537125,7269248,0
Germany,71,0,318819,1652112,7382460,0
Germany,72,0,323831,1724623,7470882,0
Germany,73,0,335352,1799530,7619254,0
Germany,74,0,345189,1801185,7785831,0
Germany,75,0,361424,1802638,7977478,0
Germany,76,0,378091,1804182,8148926,0
Germany,77,0,396130,1837820,8327835,0
Germany,78,0,410575,1898601,8461309,0
Germany,79,0,419567,1947548,8568201,0
Germany,80,0,441533,2016207,8741143,0
Germany,81,0,457839,2101569,8917934,0
Germany,82,0,479428,2184830,9107890,0
Germany,83,0,498093,2284917,9289798,0
Germany,84,0,515209,2377168,9471062,0
Iceland,-3,0,0,0,2525,0
Iceland,-2,0,0,0,4941,0
Iceland,-1,0,0,0,4941,0
Iceland,0,0,0,0,4941,0
Iceland,1,0,0,0,4941,0
Iceland,2,0,0,0,4941,0
Iceland,3,0,0,0,4941,0
Iceland,4,0,0,0,4948,0
Iceland,5,0,0,0,4948,0
Iceland,6,0,0,0,4948,0
Iceland,7,0,0,0,4948,0
Iceland,8,0,0,0,4948,0
Iceland,9,0,0,0,4948,0
Iceland,10,0,0,0,4948,0
Iceland,11,0,0,0,4948,0
Iceland,12,0,501,0,4948,0
Iceland,13,0,843,0,4948,0
Iceland,14,0,1262,0,4948,0
Iceland,15,0,1262,0,4948,0
Iceland,16,0,1262,0,4948,0
Iceland,17,0,1263,0,4978,0
Iceland,18,0,1263,0,6072,0
Iceland,19,0,1263,0,7834,0
Iceland,20,0,1263,0,11610,0
Iceland,21,0,1263,0,13501,0
Iceland,22,0,1263,0,14050,0
Iceland,23,0,1263,0,14050,0
Iceland,24,0,1263,0,14206,0
Iceland,25,0,1263,0,14313,0
Iceland,26,0,1263,0,14326,0
Iceland,27,0,1263,0,14326,0
Iceland,28,0,1263,0,14327,0
Iceland,29,0,1263,0,14327,0
Iceland,30,0,1263,0,14327,0
Iceland,31,0,1263,0,14764,0
Iceland,32,0,1264,0,15775,0
Iceland,33,0,1264,0,16304,0
Iceland,34,0,1264,0,16343,0
Iceland,35,0,1264,0,16367,0
Iceland,36,0,1264,0,16486,0
Iceland,37,0,1264,0,16486,0
Iceland,38,0,1264,0,16486,0
Iceland,39,0,1264,0,16486,0
Iceland,40,0,1814,0,16487,0
Iceland,41,0,1990,1209,16487,0
Iceland,42,0,2198,1209,16500,0
Iceland,43,0,2198,1209,16500,0
Iceland,44,0,2198,1209,16500,0
Iceland,45,0,2385,1209,16500,0
Iceland,46,0,2584,1253,17794,0
Iceland,47,0,3233,1516,20221,0
Iceland,48,0,3574,1594,20668,0
Iceland,49,0,3904,2718,20852,0
Iceland,50,0,3904,2718,21202,0
Iceland,51,0,3904,2718,21202,0
Iceland,52,0,3904,2835,21228,0
Iceland,53,0,3904,3155,22599,0
Iceland,54,0,3904,3724,23909,0
Iceland,55,0,3904,3934,24426,0
Iceland,56,0,3904,5155,24585,0
Iceland,57,0,3904,5155,24744,0
Iceland,58,0,3904,5155,24744,0
Iceland,59,0,3904,5251,24744,0
Iceland,60,0,3904,5377,27099,0
Iceland,61,0,3904,5489,29852,0
Iceland,62,0,3904,5854,30033,0
Iceland,63,0,3904,8145,30033,0
Iceland,64,0,3904,8145,30033,0
Iceland,65,0,3904,8145,30033,0
Iceland,66,0,3904,8148,30033,0
Iceland,67,0,3904,8288,32705,0
Iceland,68,0,3904,8891,33290,0
Iceland,69,0,3904,9276,33714,0
Iceland,70,0,3904,9276,33907,0
Iceland,71,0,3904,9276,33907,0
Iceland,72,0,3904,9276,33907,0
Iceland,73,0,3904,9276,33926,0
Iceland,74,0,3904,9276,37159,0
Iceland,75,0,4342,9276,37685,0
Iceland,76,0,4621,9276,38721,0
Iceland,77,0,4846,9276,38905,0
Iceland,78,0,4846,9276,38905,0
Iceland,79,0,4846,9276,38905,0
Iceland,80,0,5073,9276,40527,0
Iceland,81,0,5286,9285,43467,0
Iceland,82,0,6713,9285,43906,0
Iceland,83,0,6713,9318,44335,0
Italy,-5,0,0,0,7150,0
Italy,-4,0,0,0,8571,0
Italy,-3,0,0,0,9576,0
Italy,-2,0,0,0,14299,0
Italy,-1,0,0,0,39666,0
Italy,0,0,0,0,50706,0
Italy,1,0,0,0,89207,0
Italy,2,0,0,0,124330,0
Italy,3,0,0,0,192943,0
Italy,4,0,0,0,272480,0
Italy,5,0,0,0,337650,0
Italy,6,0,0,0,429781,0
Italy,7,0,1,0,525263,0
Italy,8,0,1,0,612114,0
Italy,9,0,1,0,672437,0
Italy,10,0,1,0,753308,0
Italy,11,0,1,0,835074,0
Italy,12,0,2,0,929152,0
Italy,13,0,86,0,1022231,0
Italy,14,0,1180,0,1109809,0
Italy,15,0,2090,0,1173436,0
Italy,16,0,2383,0,1209790,0
Italy,17,0,3601,0,1251712,0
Italy,18,0,5692,0,1282005,0
Italy,19,0,8969,0,1308904,0
Italy,20,0,11760,0,1341220,0
Italy,21,0,13496,3,1365537,0
Italy,22,0,14496,3,1402922,0
Italy,23,0,15290,3,1435749,0
Italy,24,0,15888,3,1503742,0
Italy,25,0,16635,3,1582695,0
Italy,26,0,17255,3,1652456,0
Italy,27,0,18029,3,1744827,0
Italy,28,0,18836,3,1841289,0
Italy,29,0,19302,3,1930684,0
Italy,30,0,19499,3,1989820,0
Italy,31,0,20050,4,2074520,0
Italy,32,0,21141,14,2161046,0
Italy,33,0,22525,14,2258737,0
Italy,34,0,24147,14,2363739,0
Italy,35,0,27341,16,2466455,0
Italy,36,0,29432,16,2540429,0
Italy,37,0,30024,17,2581035,0
Italy,38,0,32568,18,2644440,0
Italy,39,0,35875,18,2707193,0
Italy,40,0,38694,19,2776245,0
Italy,41,0,41789,2920,2844219,0
Italy,42,0,45880,7407,2908568,0
Italy,43,0,49749,12660,2951695,0
Italy,44,0,50950,19710,2972630,0
Italy,45,0,55021,26680,3023828,0
Italy,46,0,61668,35934,3078547,0
Italy,47,0,69345,48528,3137597,0
Italy,48,0,76347,65900,3202241,0
Italy,49,0,83254,84963,3268124,0
Italy,50,0,89612,103936,3320213,0
Italy,51,0,95057,114570,3354829,0
Italy,52,0,100927,137852,3430737,0
Italy,53,0,106164,162615,3506809,0
Italy,54,0,112313,189766,3595153,0
Italy,55,0,118434,221265,3685236,0
Italy,56,0,123969,261422,3774763,0
Italy,57,0,130924,305945,3849183,0
Italy,58,0,133603,332334,3897929,0
Italy,59,0,140565,372015,3985520,0
Italy,60,0,147975,427440,4081904,0
Italy,61,0,157860,484166,4199738,0
Italy,62,0,168664,542961,4324438,0
Italy,63,0,180711,606531,4450307,0
Italy,64,0,193783,668928,4550014,0
Italy,65,0,201184,704120,4607428,0
Italy,66,0,213300,760095,4715834,0
Italy,67,0,225451,818748,4833772,0
Italy,68,0,236329,880681,4970185,0
Italy,69,0,248250,947414,5108384,0
Italy,70,0,257747,1015504,5236045,0
Italy,71,0,268598,1080650,5333626,0
Italy,72,0,275323,1120388,5391609,0
Italy,73,0,285935,1166696,5503682,0
Italy,74,0,297653,1167108,5629848,0
Italy,75,0,308747,1167426,5781322,0
Italy,76,0,321288,1167593,5929290,0
Italy,77,0,332087,1184792,6071928,0
Italy,78,0,344118,1232836,6183068,0
Italy,79,0,353452,1275324,6257811,0
Italy,80,0,364810,1341212,6368325,0
Italy,81,0,377768,1415554,6496952,0
Italy,82,0,392210,1486352,6653243,0
Italy,83,0,408312,1561005,6813394,0
Italy,84,0,424246,1629690,6963159,0
Latvia,-4,0,0,0,595,0
Latvia,-3,0,0,0,1468,0
Latvia,-2,0,0,0,2259,0
Latvia,3,0,0,0,2958,0
Latvia,4,0,0,0,3847,0
Latvia,5,0,0,0,4623,0
Latvia,6,0,0,0,5432,0
Latvia,7,0,0,0,6338,0
Latvia,8,0,0,0,6643,0
Latvia,9,0,0,0,6979,0
Latvia,10,0,0,0,8346,0
Latvia,11,0,0,0,9973,0
Latvia,12,0,130,0,11354,0
Latvia,13,0,553,0,12754,0
Latvia,14,0,913,0,14267,0
Latvia,15,0,943,0,14904,0
Latvia,16,0,943,0,15021,0
Latvia,17,0,1087,0,15721,0
Latvia,18,0,1148,0,16536,0
Latvia,19,0,1158,0,17296,0
Latvia,20,0,1158,0,17575,0
Latvia,21,0,1178,0,17770,0
Latvia,22,0,1178,0,17896,0
Latvia,24,0,1178,0,18563,0
Latvia,25,0,1189,0,19400,0
Latvia,26,0,1189,0,20218,0
Latvia,27,0,1189,0,20997,0
Latvia,28,0,1200,0,21948,0
Latvia,29,0,1200,0,22256,0
Latvia,30,0,1200,0,22590,0
Latvia,31,0,1200,0,23777,0
Latvia,32,0,1320,0,25466,0
Latvia,33,0,1540,0,26868,0
Latvia,34,0,1651,0,28260,0
Latvia,35,0,1741,0,29837,0
Latvia,36,0,1741,0,30403,0
Latvia,37,0,1741,0,30528,0
Latvia,38,0,1781,0,30899,0
Latvia,39,0,1801,20,31043,0
Latvia,40,0,1928,433,31129,0
Latvia,41,0,2310,1525,31437,0
Latvia,42,0,2649,2690,31663,0
Latvia,43,0,2699,2912,31792,0
Latvia,44,0,2719,2913,31792,0
Latvia,45,0,2870,3608,31819,0
Latvia,46,0,3089,4751,31837,0
Latvia,47,0,3221,6457,31991,0
Latvia,48,0,3459,7706,32050,0
Latvia,49,0,3667,8794,32106,0
Latvia,50,0,3686,9546,32106,0
Latvia,51,0,3686,10355,32106,0
Latvia,52,0,3929,11863,32138,0
Latvia,53,0,4152,13996,32165,0
Latvia,54,0,4303,18117,32203,0
Latvia,55,0,4563,21937,32293,0
Latvia,56,0,4774,24955,32424,0
Latvia,57,0,5093,25212,32433,0
Latvia,58,0,5094,25341,32433,0
Latvia,59,0,5472,26476,32674,0
Latvia,60,0,6189,27607,32998,0
Latvia,61,0,6933,30306,33647,0
Latvia,62,0,7458,35216,34172,0
Latvia,63,0,7932,39187,34521,0
Latvia,64,0,8016,39870,34521,0
Latvia,65,0,8016,39944,34521,0
Latvia,66,0,8274,41376,34521,0
Latvia,67,0,8630,43124,34759,0
Latvia,68,0,8905,44738,35321,0
Latvia,69,0,9060,47069,35465,0
Latvia,70,0,9193,51794,35506,0
Latvia,71,0,9263,52626,35506,0
Latvia,72,0,9263,52698,35506,0
Latvia,73,0,9364,56291,35506,0
Latvia,74,0,9526,56295,35516,0
Latvia,75,0,9686,56296,35522,0
Latvia,76,0,9906,56296,35575,0
Latvia,77,0,10198,56609,35669,0
Latvia,78,0,10248,56959,35669,0
Latvia,79,0,10248,56986,35669,0
Latvia,80,0,10835,58920,35669,0
Latvia,81,0,12027,62902,35862,0
Latvia,82,0,13446,66957,36401,0
Latvia,83,0,14973,70144,36880,0
Latvia,84,0,16560,71747,37327,0
Lithuania,-5,0,0,0,2420,0
Lithuania,-4,0,0,0,5207,0
Lithuania,-3,0,0,0,8194,0
Lithuania,-2,0,0,0,9726,0
Lithuania,-1,0,0,0,9751,0
Lithuania,3,0,0,0,9752,0
Lithuania,4,0,0,0,10375,0
Lithuania,5,0,0,0,13875,0
Lithuania,6,0,0,0,18030,0
Lithuania,7,0,0,0,23203,0
Lithuania,8,0,0,0,23507,0
Lithuania,9,0,0,0,23510,0
Lithuania,10,0,0,0,25719,0
Lithuania,11,0,0,0,27806,0
Lithuania,12,0,163,0,33877,0
Lithuania,13,0,471,0,42197,0
Lithuania,14,0,1041,0,48899,0
Lithuania,15,0,1041,0,50002,0
Lithuania,16,0,1042,0,51132,0
Lithuania,17,0,1578,0,55111,0
Lithuania,18,0,2074,0,60902,0
Lithuania,19,0,2312,0,64133,0
Lithuania,20,0,2372,0,65622,0
Lithuania,21,0,2372,0,66015,0
Lithuania,22,0,2372,0,66023,0
Lithuania,24,0,2372,0,66125,0
Lithuania,25,0,2372,0,69226,0
Lithuania,26,0,2372,0,76112,0
Lithuania,27,0,2372,0,83184,0
Lithuania,28,0,2372,0,91238,0
Lithuania,29,0,2372,0,91867,0
Lithuania,30,0,2372,0,91875,0
Lithuania,31,0,2372,0,94757,0
Lithuania,32,0,2693,0,98299,0
Lithuania,33,0,3320,0,104461,0
Lithuania,34,0,3884,1,113731,0
Lithuania,35,0,4029,1,120835,0
Lithuania,36,0,4029,1,121561,0
Lithuania,37,0,4029,1,121658,0
Lithuania,38,0,4117,1,124224,0
Lithuania,39,0,4358,300,126531,0
Lithuania,40,0,4668,3023,129647,0
Lithuania,41,0,5100,5515,135766,0
Lithuania,42,0,5716,7448,140495,0
Lithuania,43,0,5721,7757,140627,0
Lithuania,45,0,6970,9602,142175,0
Lithuania,46,0,6970,9602,142706,0
Lithuania,47,0,8323,10574,148626,0
Lithuania,48,0,8858,12048,157936,0
Lithuania,49,0,9335,14804,165149,0
Lithuania,50,0,9335,15109,165853,0
Lithuania,52,0,9504,17177,169088,0
Lithuania,53,0,9917,19173,175304,0
Lithuania,54,0,10050,21877,184133,0
Lithuania,55,0,10761,25948,191168,0
Lithuania,56,0,12264,30206,195380,0
Lithuania,57,0,12264,30763,195522,0
Lithuania,58,0,12264,31122,195573,0
Lithuania,59,0,15722,33919,196846,0
Lithuania,60,0,17606,35586,202621,0
Lithuania,61,0,19397,38714,209595,0
Lithuania,62,0,20462,42159,220430,0
Lithuania,63,0,21032,46425,229514,0
Lithuania,64,0,21120,46688,229788,0
Lithuania,65,0,21120,46688,229789,0
Lithuania,66,0,21600,53369,231516,0
Lithuania,67,0,22563,56122,239647,0
Lithuania,68,0,22756,62133,248983,0
Lithuania,69,0,22756,62489,249762,0
Lithuania,70,0,23010,68673,261056,0
Lithuania,71,0,23010,68961,262514,0
Lithuania,72,0,23010,68969,262529,0
Lithuania,73,0,23110,74714,264631,0
Lithuania,74,0,23312,78019,271281,0
Lithuania,75,0,23418,78115,281507,0
Lithuania,76,0,23549,78142,289689,0
Lithuania,77,0,25750,78665,296181,0
Lithuania,78,0,26285,78665,296381,0
Lithuania,79,0,26285,78665,296410,0
Lithuania,80,0,31053,80929,297526,0
Lithuania,81,0,32609,83669,305926,0
Lithuania,82,0,33724,88255,317324,0
Lithuania,83,0,34727,92591,328584,0
Lithuania,84,0,36229,97405,337453,0
Romania,-5,0,0,0,965,0
Romania,-4,0,0,0,2066,0
Romania,-3,0,0,0,2778,0
Romania,-2,0,0,0,5666,0
Romania,-1,0,0,0,10289,0
Romania,0,0,0,0,11656,0
Romania,1,0,0,0,13242,0
Romania,2,0,0,0,13596,0
Romania,3,0,0,0,25508,0
Romania,4,0,0,0,41609,0
Romania,5,0,0,0,58554,0
Romania,6,0,0,0,76400,0
Romania,7,0,0,0,92706,0
Romania,8,0,0,0,102301,0
Romania,9,0,0,0,108294,0
Romania,10,0,0,0,125190,0
Romania,11,0,0,0,140447,0
Romania,12,0,0,0,154268,0
Romania,13,0,0,0,168089,0
Romania,14,0,0,0,184146,0
Romania,15,0,0,0,196567,0
Romania,16,0,0,0,204662,0
Romania,17,0,0,0,234899,0
Romania,18,0,0,0,269706,0
Romania,19,0,0,0,308044,0
Romania,20,0,0,0,347756,0
Romania,21,0,0,0,385596,0
Romania,22,0,0,0,418545,0
Romania,23,0,0,0,445945,0
Romania,24,0,0,0,484291,0
Romania,25,0,0,0,528038,0
Romania,26,0,0,0,570364,0
Romania,27,0,0,0,609056,0
Romania,28,0,0,0,646660,0
Romania,29,0,0,0,672056,0
Romania,30,0,0,0,691075,0
Romania,31,0,0,0,720844,0
Romania,32,0,0,0,748392,0
Romania,33,0,0,0,771862,0
Romania,34,0,6443,0,788012,0
Romania,35,0,14944,0,806268,0
Romania,36,0,23087,0,817385,0
Romania,37,0,31026,0,824956,0
Romania,38,0,35454,0,855554,0
Romania,39,0,40399,0,889416,0
Romania,40,0,44448,0,926179,0
Romania,41,0,47769,0,961312,0
Romania,42,0,51388,0,997068,0
Romania,43,0,54855,0,1028900,0
Romania,44,0,57881,0,1055753,0
Romania,45,0,60916,6812,1083043,0
Romania,46,0,63951,13624,1111098,0
Romania,47,0,69323,22956,1139713,0
Romania,48,0,71707,31858,1168247,0
Romania,49,0,72378,41296,1196266,0
Romania,50,0,72676,50440,1219748,0
Romania,51,0,72791,58747,1239270,0
Romania,52,0,72935,68534,1259204,0
Romania,53,0,73010,78141,1278866,0
Romania,54,0,73017,87871,1297346,0
Romania,55,0,73020,98055,1307417,0
Romania,56,0,73020,109339,1315258,0
Romania,57,0,73020,119310,1320991,0
Romania,58,0,73020,127371,1324066,0
Romania,59,0,73020,136586,1347000,0
Romania,60,0,73020,146051,1375693,0
Romania,61,0,73020,154730,1405699,0
Romania,62,0,79862,162337,1434988,0
Romania,63,0,88224,170102,1466214,0
Romania,64,0,96530,177516,1499132,0
Romania,65,0,104227,184012,1530123,0
Romania,66,0,108871,190326,1562623,0
Romania,67,0,113813,197660,1598547,0
Romania,68,0,117819,204910,1638693,0
Romania,69,0,121218,211212,1678903,0
Romania,70,0,124766,217059,1718894,0
Romania,71,0,128144,222922,1758375,0
Romania,72,0,131137,228280,1792723,0
Romania,73,0,137600,235679,1828437,0
Romania,74,0,149732,242742,1869226,0
Romania,75,0,158781,249300,1907900,0
Romania,76,0,165150,256243,1946513,0
Romania,77,0,169966,263394,1984407,0
Romania,78,0,174732,271485,2022454,0
Romania,79,0,179154,279325,2054609,0
Romania,80,0,183177,286648,2090459,0
Romania,81,0,187546,294985,2135815,0
Romania,82,0,191868,302969,2182617,0
Romania,83,0,196122,310485,2229733,0
United States,11,0,3835859,0,5488697,0
United States,12,0,4249795,0,6025872,0
United States,14,0,5122662,0,7153268,0
United States,18,0,6828561,0,8874811,0
United States,19,0,7239750,0,9281063,0
United States,20,0,7724683,0,9817027,0
United States,21,0,8407909,0,10695066,0
United States,22,0,9061112,0,11471457,0
United States,23,0,9689497,0,12153536,0
United States,24,0,10084432,0,12551999,0
United States,25,0,10431466,0,13009981,0
United States,26,0,11001991,0,13550835,0
United States,27,0,11737592,0,14355980,0
United States,28,0,12619210,0,15164858,0
United States,29,0,13499942,0,15977015,0
United States,30,0,14246089,0,16775916,0
