Country,Year,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Czechia,64,0,54703,69502,711212,0
Czechia,65,0,55979,73654,717958,0
Czechia,66,0,59048,81407,741372,0
Czechia,67,0,64322,92328,767359,0
Czechia,68,0,69276,102974,799494,0
Czechia,69,0,73541,114500,836341,0
Czechia,70,0,78924,126525,865589,0
Czechia,71,0,80189,129480,879568,0
Czechia,72,0,81322,130382,890679,0
Czechia,73,0,88084,138326,912703,0
Czechia,74,0,97224,146854,943935,0
Czechia,75,0,104935,155693,974939,0
Czechia,76,0,112052,164741,1008572,0
Czechia,77,0,118087,173305,1041409,0
Czechia,78,0,119223,175679,1054852,0
Czechia,79,0,119533,176132,1062945,0
Czechia,80,0,123799,182858,1088350,0
Czechia,81,0,127636,190326,1116457,0
Czechia,82,0,131776,197892,1146799,0
Czechia,83,0,135811,205260,1179163,0
Czechia,84,0,138332,210798,1212911,0
Czechia,85,0,139568,211630,1223921,0
Czechia,86,0,141115,211723,1231845,0
Czechia,87,0,147051,215400,1261462,0
Czechia,88,0,155826,220648,1293791,0
Czechia,89,0,166723,225525,1327538,0
Czechia,90,0,177250,229887,1369488,0
Czechia,91,0,179773,230389,1385822,0
Czechia,92,0,181458,230566,1398268,0
Czechia,93,0,182653,230567,1408241,0
Czechia,94,0,184030,230633,1416196,0
Czechia,95,0,192390,233520,1449780,0
Czechia,96,0,200670,241360,1478598,0
Czechia,97,0,206788,252368,1529822,0
Czechia,98,0,214219,263212,1579469,0
Czechia,99,0,215735,266672,1604839,0
Czechia,100,0,216869,267162,1622817,0
Czechia,101,0,225285,275642,1667842,0
Czechia,102,0,235754,284773,1709271,0
Czechia,103,0,246062,294568,1754433,0
Czechia,104,0,255328,303468,1808757,0
Czechia,105,0,265173,309984,1861809,0
Czechia,106,0,267530,310591,1884220,0
Czechia,107,0,268404,310732,1901012,0
Czechia,108,0,275262,316032,1947416,0
Czechia,109,0,281948,322535,1991534,0
Czechia,110,0,287263,329801,2040001,0
Czechia,111,28,293068,337561,2097211,0
Czechia,112,248,296882,343496,2147845,0
Czechia,113,260,297697,344157,2169046,0
Czechia,114,276,299154,344330,2185801,0
Czechia,115,816,302977,349677,2231346,0
Czechia,116,1750,308918,355968,2276950,0
Czechia,117,3186,317150,362279,2330618,0
Czechia,118,4686,324393,367979,2389018,0
France,-5,0,0,0,18,0
France,-4,0,0,0,78,0
France,-3,0,0,0,185,0
France,-2,0,0,0,300,0
France,-1,0,0,0,383,0
France,0,0,0,0,438,0
France,1,0,0,0,510,0
France,2,0,0,0,597,0
France,3,0,0,0,2059,0
France,4,0,0,0,7411,0
France,5,0,0,0,18662,0
France,6,0,0,0,47115,0
France,7,0,0,0,83001,0
France,8,0,0,0,93866,0
France,9,0,0,0,99465,0
France,10,0,0,0,138181,0
France,11,0,0,0,198499,0
France,12,0,0,0,261887,0
France,13,0,140,0,341208,0
France,14,0,358,0,407941,0
France,15,0,543,0,428182,0
France,16,0,546,0,438665,0
France,17,0,3446,0,520044,0
France,18,0,7926,0,643616,0
France,19,0,12829,0,773438,0
France,20,0,17889,0,923110,0
France,21,0,22743,0,1036376,0
France,22,0,24469,0,1072458,0
France,23,0,24550,0,1081796,0
France,24,0,28178,0,1156236,0
France,25,0,31865,0,1254783,0
France,26,0,35266,0,1363518,0
France,27,0,38745,0,1499374,0
France,28,0,41816,0,1606526,0
France,29,0,42870,0,1638727,0
France,30,0,42870,0,1645493,0
France,31,0,46115,0,1717722,0
France,32,0,50415,0,1824342,0
France,33,0,55444,0,1931991,0
France,34,0,60140,0,2065945,0
France,35,0,64695,0,2177609,0
France,36,0,66626,261,2208016,0
France,37,0,66667,1604,2217889,0
France,38,0,74092,4199,2303590,0
France,39,0,82356,10763,2435525,0
France,40,0,91537,19766,2573381,0
France,41,0,101704,32872,2745159,0
France,42,0,111715,45643,2875175,0
France,43,0,114929,49085,2908712,0
France,44,0,115226,49925,2918861,0
France,45,0,121698,59843,3014220,0
France,46,0,130809,71824,3138390,0
France,47,0,139487,82489,3275838,0
France,48,0,149844,96677,3443809,0
France,49,0,159420,110605,3574444,0
France,50,0,162681,113697,3613581,0
France,51,0,162964,114229,3620984,0
France,52,0,170244,122924,3711874,0
France,53,0,178737,133786,3828177,0
France,54,0,186994,147395,3946379,0
France,55,0,195656,191049,4080192,0
France,56,0,202942,251638,4191955,0
France,57,0,205501,285703,4228103,0
France,58,0,205603,288007,4234899,0
France,59,0,214271,307383,4322140,0
France,60,0,225199,345091,4438279,0
France,61,0,236353,391961,4556827,0
France,62,0,248544,471147,4696329,0
France,63,0,260208,586186,4826284,0
France,64,0,266486,702391,4922499,0
France,65,0,268788,756052,4987749,0
France,66,0,281099,797345,5084728,0
France,67,0,296903,874108,5214161,0
France,68,0,312908,952675,5349171,0
France,69,0,331251,1078053,5505385,0
France,70,0,347195,1257006,5650700,0
France,71,0,359605,1386049,5750223,0
France,72,0,364699,1399618,5795923,0
France,73,0,378724,1450216,5915317,0
France,74,0,399841,1451053,6069160,0
France,75,0,423608,1451609,6227981,0
France,76,0,451629,1452688,6405960,0
France,77,0,478999,1521452,6570050,0
France,78,0,505719,1585418,6654089,0
France,79,0,523323,1590860,6681178,0
France,80,0,543977,1627223,6822328,0
France,81,0,570535,1710221,6999146,0
France,82,0,599095,1799484,7175585,0
France,83,0,630519,1946984,7376604,0
France,84,0,661225,2109976,7576213,0
France,85,0,678247,2176977,7700967,0
France,86,0,688775,2183088,7747199,0
France,87,0,711632,2236281,7921771,0
France,88,0,741763,2328050,8148651,0
France,89,0,775420,2390255,8383379,0
France,90,0,817177,2474617,8655760,0
France,91,0,853952,2560235,8903687,0
France,92,0,874792,2595439,9047900,0
France,93,0,885260,2598793,9097464,0
France,94,0,898024,2602996,9148574,0
France,95,0,931645,2631840,9406365,0
France,96,0,968825,2663325,9703622,0
France,97,0,1013214,2740808,10030837,0
France,98,0,1054453,2900521,10344722,0
France,99,0,1083128,2975017,10532221,0
France,100,0,1095127,2982049,10601309,0
France,101,0,1122553,3032583,10867965,0
France,102,0,1157208,3117701,11190107,0
France,103,0,1191102,3184291,11512502,0
France,104,0,1233870,3275922,11851874,0
France,105,0,1273674,3386896,12174486,0
France,106,0,1308975,3439189,12360094,0
France,107,0,1329071,3448610,12415590,0
France,108,0,1361578,3473168,12694062,0
France,109,0,1402129,3518171,13024501,0
France,110,0,1441888,3556490,13357379,0
France,111,0,1489454,3610512,13719920,0
France,112,413,1538672,3680292,14063277,0
France,113,1964,1578196,3717505,14280949,0
France,114,2076,1596081,3723525,14362239,0
France,115,4844,1629676,3743013,14672411,0
France,116,14123,1671810,3777474,15042708,0
France,117,23671,1718048,3806882,15420745,0
Germany,-5,0,0,0,24471,0
Germany,-4,0,0,0,42812,0
Germany,-3,0,0,0,92280,0
Germany,-2,0,0,0,154738,0
Germany,-1,0,0,0,204783,0
Germany,0,0,0,1,224055,0
Germany,1,0,0,1,277153,0
Germany,2,0,0,1,301362,0
Germany,3,0,0,1,349752,0
Germany,4,0,1,1,403812,0
Germany,5,0,7,3,466662,0
Germany,6,0,11,3,522519,0
Germany,7,0,59,3,585958,0
Germany,8,0,59,3,647324,0
Germany,9,0,59,3,682595,0
Germany,10,0,60,3,750038,0
Germany,11,0,65,5,832816,0
Germany,12,0,862,5,943595,0
Germany,13,0,5490,5,1021679,0
Germany,14,0,10928,24,1107631,0
Germany,15,0,12700,24,1163317,0
Germany,16,0,14005,25,1210471,0
Germany,17,0,18039,26,1288702,0
Germany,18,0,21507,76,1400371,0
Germany,19,0,24257,80,1529725,0
Germany,20,0,26969,80,1631961,0
Germany,21,0,29012,92,1732190,0
Germany,22,0,29395,93,1817357,0
Germany,23,0,29639,97,1867140,0
Germany,24,0,31361,99,1959544,0
Germany,25,0,33013,105,2056963,0
Germany,26,0,34970,113,2166068,0
Germany,27,0,36605,114,2255899,0
Germany,28,0,38010,179,2362775,0
Germany,29,0,38884,180,2449628,0
Germany,30,0,39260,180,2507371,0
Germany,31,0,41470,237,2626947,0
Germany,32,0,44338,252,2755002,0
Germany,33,0,50727,272,2908287,0
Germany,34,0,56601,278,3034495,0
Germany,35,0,62999,285,3173192,0
Germany,36,0,65465,286,3270786,0
Germany,37,0,67814,288,3322691,0
Germany,38,0,71673,312,3428947,0
Germany,39,0,75556,422,3558383,0
Germany,40,0,79421,7461,3697272,0
Germany,41,0,86713,22913,3817330,0
Germany,42,0,96586,37165,3948930,0
Germany,43,0,99634,50004,4041334,0
Germany,44,0,102036,57354,4096589,0
Germany,45,0,106849,72086,4204004,0
Germany,46,0,112521,95609,4310167,0
Germany,47,0,120472,115340,4432585,0
Germany,48,0,128408,139808,4543485,0
Germany,49,0,138208,165062,4661656,0
Germany,50,0,142678,186684,4749822,0
Germany,51,0,145906,201989,4817198,0
Germany,52,0,155004,227018,4943483,0
Germany,53,0,162162,254415,5075796,0
Germany,54,0,169898,289776,5208097,0
Germany,55,0,176545,340969,5338928,0
Germany,56,0,185262,401402,5478844,0
Germany,57,0,189452,452910,5571820,0
Germany,58,0,193408,494675,5634226,0
Germany,59,0,202860,552068,5762734,0
Germany,60,0,212975,620961,5903253,0
Germany,61,0,226777,693775,6060014,0
Germany,62,0,240755,780155,6202351,0
Germany,63,0,254076,888366,6349451,0
Germany,64,0,262672,971413,6460182,0
Germany,65,0,269409,1032540,6542552,0
Germany,66,0,280407,1124762,6678175,0
Germany,67,0,293138,1221980,6818304,0
Germany,68,0,304540,1336221,6975906,0
Germany,69,0,317762,1455348,7124974,0
Germany,70,0,335297,1608410,7277638,0
Germany,71,0,345034,1730277,7392273,0
Germany,72,0,350180,1806644,7481728,0
Germany,73,0,362557,1890050,7634072,0
Germany,74,0,373608,1891962,7800154,0
Germany,75,0,391573,1893370,7985787,0
Germany,76,0,409750,1894946,8160774,0
Germany,77,0,430267,1933562,8345032,0
Germany,78,0,445539,2001963,8481456,0
Germany,79,0,454748,2054215,8586060,0
Germany,80,0,478387,2131065,8751584,0
Germany,81,0,498511,2228337,8931695,0
Germany,82,0,531577,2331886,9128590,0
Germany,83,0,558819,2453242,9316923,0
Germany,84,0,595198,2589223,9518286,0
Germany,85,0,622558,2696066,9669918,0
Germany,86,0,641084,2756098,9787408,0
Germany,87,0,666794,2850936,9974517,0
Germany,88,0,692868,2936994,10189598,0
Germany,89,0,730905,2990641,10438395,0
Germany,90,0,762876,3045803,10673123,0
Germany,91,0,779396,3077680,10854295,0
Germany,92,0,796467,3118911,11027639,0
Germany,93,0,807579,3168550,11162938,0
Germany,94,0,825493,3231975,11330990,0
Germany,95,0,858676,3319062,11588574,0
Germany,96,0,894441,3418673,12130132,0
Germany,97,0,929683,3542674,12701564,0
Germany,98,0,965203,3642872,13187606,0
Germany,99,0,988396,3742393,13432527,0
Germany,100,0,1006432,3817110,13599516,0
Germany,101,0,1035033,3925213,13877589,0
Germany,102,0,1061645,4040498,14305842,0
Germany,103,0,1094833,4163602,14922078,0
Germany,104,0,1131086,4273499,15451923,0
Germany,105,0,1161804,4398048,15888108,0
Germany,106,0,1183686,4514402,16109914,0
Germany,107,0,1197904,4594718,16280073,0
Germany,108,0,1229610,4671914,16568826,0
Germany,109,0,1267391,4810719,16945597,0
Germany,110,0,1306328,5034671,17393172,0
Germany,111,0,1346970,5246092,17769142,0
Germany,112,0,1388504,5403124,18116432,0
Germany,113,0,1437233,5483105,18352875,0
Germany,114,0,1470437,5544092,18539386,0
Germany,115,0,1510668,5614808,18852429,0
Germany,116,0,1560661,5670098,19525300,0
Germany,117,0,1614106,5721399,20521458,0
Germany,118,0,1667261,5775546,21329667,0
Iceland,-3,0,0,0,2525,0
Iceland,-2,0,0,0,4941,0
Iceland,-1,0,0,0,4941,0
Iceland,0,0,0,0,4941,0
Iceland,1,0,0,0,4941,0
Iceland,2,0,0,0,4941,0
Iceland,3,0,0,0,4941,0
Iceland,4,0,0,0,4948,0
Iceland,5,0,0,0,4948,0
Iceland,6,0,0,0,4948,0
Iceland,7,0,0,0,4948,0
Iceland,8,0,0,0,4948,0
Iceland,9,0,0,0,4948,0
Iceland,10,0,0,0,4948,0
Iceland,11,0,0,0,4948,0
Iceland,12,0,501,0,4948,0
Iceland,13,0,843,0,4948,0
Iceland,14,0,1262,0,4948,0
Iceland,15,0,1262,0,4948,0
Iceland,16,0,1262,0,4948,0
Iceland,17,0,1263,0,4978,0
Iceland,18,0,1263,0,6072,0
Iceland,19,0,1263,0,7834,0
Iceland,20,0,1263,1,11610,0
Iceland,21,0,1263,1,13501,0
Iceland,22,0,1263,1,14050,0
Iceland,23,0,1263,1,14050,0
Iceland,24,0,1263,2,14206,0
Iceland,25,0,1263,2,14313,0
Iceland,26,0,1263,2,14326,0
Iceland,27,0,1263,2,14326,0
Iceland,28,0,1263,2,14327,0
Iceland,29,0,1263,2,14327,0
Iceland,30,0,1263,2,14327,0
Iceland,31,0,1263,2,14764,0
Iceland,32,0,1264,2,15775,0
Iceland,33,0,1264,2,16304,0
Iceland,34,0,1264,2,16343,0
Iceland,35,0,1264,2,16367,0
Iceland,36,0,1264,2,16486,0
Iceland,37,0,1264,2,16486,0
Iceland,38,0,1264,2,16486,0
Iceland,39,0,1264,2,16486,0
Iceland,40,0,1814,2,16487,0
Iceland,41,0,1990,1210,16487,0
Iceland,42,0,2198,1210,16501,0
Iceland,43,0,2198,1210,16501,0
Iceland,44,0,2198,1210,16501,0
Iceland,45,0,2385,1210,16501,0
Iceland,46,0,2584,1254,17796,0
Iceland,47,0,3233,1517,20223,0
Iceland,48,0,3574,1596,20670,0
Iceland,49,0,3904,2720,20854,0
Iceland,50,0,3904,2720,21204,0
Iceland,51,0,3904,2720,21204,0
Iceland,52,0,3904,2837,21230,0
Iceland,53,0,3904,3157,22601,0
Iceland,54,0,3904,3727,23912,0
Iceland,55,0,3904,3937,24429,0
Iceland,56,0,3904,5158,24588,0
Iceland,57,0,3904,5158,24747,0
Iceland,58,0,3904,5158,24747,0
Iceland,59,0,3904,5254,24747,0
Iceland,60,0,3905,5380,27104,0
Iceland,61,0,3905,5492,29857,0
Iceland,62,0,3906,5857,30038,0
Iceland,63,0,3906,8149,30038,0
Iceland,64,0,3906,8149,30038,0
Iceland,65,0,3906,8149,30038,0
Iceland,66,0,3906,8152,30039,0
Iceland,67,0,3906,8292,32714,0
Iceland,68,0,3906,8897,33299,0
Iceland,69,0,3906,9282,33723,0
Iceland,70,0,3906,9282,33917,0
Iceland,71,0,3906,9282,33917,0
Iceland,72,0,3906,9282,33917,0
Iceland,73,0,3906,9282,33936,0
Iceland,74,0,3906,9282,37169,0
Iceland,75,0,4343,9282,37696,0
Iceland,76,0,4623,9282,38735,0
Iceland,77,0,4848,9282,38921,0
Iceland,78,0,4848,9282,38921,0
Iceland,79,0,4848,9282,38922,0
Iceland,80,0,5075,9282,40545,0
Iceland,81,0,5288,9291,43490,0
Iceland,82,0,6715,9291,43932,0
Iceland,83,0,6715,9324,44374,0
Iceland,84,0,6716,13966,44805,0
Iceland,85,0,6716,13966,45190,0
Iceland,86,0,6716,13966,45522,0
Iceland,87,0,6716,14978,46382,0
Iceland,88,0,6716,16439,49883,0
Iceland,89,0,6716,17234,50718,0
Iceland,90,0,6716,17234,50719,0
Iceland,91,0,6716,17234,50719,0
Iceland,92,0,6716,17234,50719,0
Iceland,93,0,6716,17234,50719,0
Iceland,94,0,6716,17234,50719,0
Iceland,95,0,6716,17235,50719,0
Iceland,96,0,6716,18057,55011,0
Iceland,97,0,6716,22360,57349,0
Iceland,98,0,8154,22730,57844,0
Iceland,99,0,8154,23243,57863,0
Iceland,100,0,8154,23243,57863,0
Iceland,101,0,8154,23265,57863,0
Iceland,102,0,8154,23285,64043,0
Iceland,103,0,8154,23815,65518,0
Iceland,104,0,8154,23930,66655,0
Iceland,105,0,8154,23932,67484,0
Iceland,106,0,8154,23932,67833,0
Iceland,107,0,8154,23932,68152,0
Iceland,108,0,8154,23932,68610,0
Iceland,109,0,8165,23932,75305,0
Iceland,110,0,12467,23989,76950,0
Iceland,111,0,12467,23989,76950,0
Iceland,112,0,12467,23990,77396,0
Iceland,113,0,12467,23990,77411,0
Iceland,114,0,12467,23990,77411,0
Iceland,115,0,12467,23990,77411,0
Iceland,116,0,12467,24276,84794,0
Iceland,117,376,12467,33934,86290,0
Iceland,118,376,12467,44515,87903,0
Italy,-5,0,0,0,7175,0
Italy,-4,0,0,0,8600,0
Italy,-3,0,0,0,9609,0
Italy,-2,0,0,0,14337,0
Italy,-1,0,0,0,39816,0
Italy,0,0,0,0,50875,0
Italy,1,0,0,0,89398,0
Italy,2,0,0,0,124563,0
Italy,3,0,0,0,193326,0
Italy,4,0,0,0,273121,0
Italy,5,0,0,0,338309,0
Italy,6,0,0,0,430560,0
Italy,7,0,2,0,526181,0
Italy,8,0,2,0,613167,0
Italy,9,0,2,0,673534,0
Italy,10,0,2,0,754505,0
Italy,11,0,2,0,836564,0
Italy,12,0,3,0,931075,0
Italy,13,0,87,0,1024720,0
Italy,14,0,1182,0,1113273,0
Italy,15,0,2093,0,1177300,0
Italy,16,0,2386,0,1213995,0
Italy,17,0,3604,0,1256500,0
Italy,18,0,5695,0,1287242,0
Italy,19,0,8972,0,1314603,0
Italy,20,0,11764,0,1347260,0
Italy,21,0,13500,3,1372046,0
Italy,22,0,14500,3,1409731,0
Italy,23,0,15294,3,1442784,0
Italy,24,0,15892,3,1511186,0
Italy,25,0,16639,3,1590658,0
Italy,26,0,17259,3,1660850,0
Italy,27,0,18033,3,1753564,0
Italy,28,0,18842,3,1850468,0
Italy,29,0,19308,4,1940180,0
Italy,30,0,19505,4,1999504,0
Italy,31,0,20056,5,2084526,0
Italy,32,0,21178,15,2171237,0
Italy,33,0,22582,15,2269383,0
Italy,34,0,24225,15,2375162,0
Italy,35,0,27450,17,2479048,0
Italy,36,0,29540,17,2553889,0
Italy,37,0,30132,18,2594990,0
Italy,38,0,32744,19,2659115,0
Italy,39,0,36091,19,2722385,0
Italy,40,0,38908,20,2792178,0
Italy,41,0,42038,2921,2860704,0
Italy,42,0,46164,7669,2925696,0
Italy,43,0,50048,12922,2969124,0
Italy,44,0,51249,19975,2990264,0
Italy,45,0,55397,26943,3041818,0
Italy,46,0,62076,36198,3096916,0
Italy,47,0,69814,48793,3156461,0
Italy,48,0,76844,66180,3221537,0
Italy,49,0,83817,85235,3287793,0
Italy,50,0,90206,104209,3340281,0
Italy,51,0,95682,114854,3375089,0
Italy,52,0,101740,138155,3451154,0
Italy,53,0,107075,162925,3527477,0
Italy,54,0,113324,190091,3616045,0
Italy,55,0,119541,221628,3706458,0
Italy,56,0,125265,261802,3796894,0
Italy,57,0,132248,306346,3871600,0
Italy,58,0,134942,332744,3920469,0
Italy,59,0,142001,372619,4008842,0
Italy,60,0,149504,428189,4106113,0
Italy,61,0,159468,485076,4224872,0
Italy,62,0,170428,543984,4350631,0
Italy,63,0,182664,607696,4477788,0
Italy,64,0,195808,670320,4578297,0
Italy,65,0,203545,705963,4635898,0
Italy,66,0,215848,762941,4744955,0
Italy,67,0,228185,822391,4864182,0
Italy,68,0,239163,885624,5001666,0
Italy,69,0,251268,953049,5141147,0
Italy,70,0,261107,1022598,5270334,0
Italy,71,0,272190,1088703,5368664,0
Italy,72,0,279106,1128976,5426854,0
Italy,73,0,290168,1175932,5539752,0
Italy,74,0,302299,1176347,5667269,0
Italy,75,0,313614,1176666,5820741,0
Italy,76,0,326539,1176828,5970796,0
Italy,77,0,337705,1194694,6116453,0
Italy,78,0,350137,1244045,6228767,0
Italy,79,0,359618,1288016,6304727,0
Italy,80,0,371597,1355159,6417316,0
Italy,81,0,385057,1430912,6549044,0
Italy,82,0,400591,1503909,6712136,0
Italy,83,0,418694,1581354,6880612,0
Italy,84,0,437737,1660101,7048432,0
Italy,85,0,466404,1726820,7191497,0
Italy,86,0,483527,1781765,7281210,0
Italy,87,0,507996,1850948,7426384,0
Italy,88,0,536780,1921814,7590723,0
Italy,89,0,559988,1989530,7800465,0
Italy,90,0,584877,2041817,8005445,0
Italy,91,0,615064,2106057,8189660,0
Italy,92,0,650900,2152694,8335021,0
Italy,93,0,663047,2190789,8380859,0
Italy,94,0,683118,2249548,8472110,0
Italy,95,5,722529,2332497,8630659,0
Italy,96,5,751905,2411848,8841819,0
Italy,97,5,785230,2467287,9083946,0
Italy,98,5,820138,2518837,9328783,0
