Country,Year,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Czechia,72,0,81227,130213,890373,0
Czechia,73,0,87984,138133,912387,0
Czechia,74,0,97112,146638,943610,0
Czechia,75,0,104817,155462,974604,0
Czechia,76,0,111947,164492,1008220,0
Czechia,77,0,117993,173044,1041037,0
Czechia,78,0,119131,175416,1054469,0
Czechia,79,0,119440,175869,1062560,0
Czechia,80,0,123716,182580,1087935,0
Czechia,81,0,127547,190039,1116030,0
Czechia,82,0,131674,197601,1146342,0
Czechia,83,0,135693,204969,1178666,0
Czechia,84,0,138191,210495,1212361,0
Czechia,85,0,139426,211327,1223357,0
Czechia,86,0,140975,211420,1231265,0
Czechia,87,0,146888,215093,1260882,0
Czechia,88,0,155634,220324,1293169,0
Czechia,89,0,166517,225176,1326839,0
Czechia,90,0,176984,229486,1368733,0
Czechia,91,0,179512,229985,1385049,0
Czechia,92,0,181228,230162,1397445,0
Czechia,93,0,182429,230163,1407407,0
Czechia,94,0,183806,230228,1415355,0
Czechia,95,0,192160,233070,1448910,0
Czechia,96,0,200447,240872,1477626,0
Czechia,97,0,206497,251808,1528578,0
Czechia,98,0,213927,262547,1578058,0
Czechia,99,0,215440,265961,1603294,0
Czechia,100,0,216574,266451,1621116,0
Czechia,101,0,224964,274853,1666021,0
Czechia,102,0,235395,283870,1707302,0
Czechia,103,0,245634,293500,1752384,0
Czechia,104,0,254789,302185,1806471,0
Czechia,105,0,264187,308598,1859145,0
Czechia,106,0,266542,309189,1881390,0
Czechia,107,0,267416,309330,1897967,0
Czechia,108,0,274195,314447,1944122,0
Czechia,109,0,280658,320638,1987594,0
Czechia,110,0,285704,327266,2034557,0
Germany,-5,0,0,0,24427,0
Germany,-4,0,0,0,42809,0
Germany,-3,0,0,0,91989,0
Germany,-2,0,0,0,154189,0
Germany,-1,0,0,0,204160,0
Germany,0,0,0,1,223428,0
Germany,1,0,0,1,276286,0
Germany,2,0,0,1,300450,0
Germany,3,0,0,1,348848,0
Germany,4,0,1,1,402695,0
Germany,5,0,7,3,465514,0
Germany,6,0,11,3,521539,0
Germany,7,0,59,3,585111,0
Germany,8,0,59,3,646483,0
Germany,9,0,59,3,681759,0
Germany,10,0,60,3,748635,0
Germany,11,0,60,5,831553,0
Germany,12,0,857,5,942796,0
Germany,13,0,5484,5,1021611,0
Germany,14,0,10921,24,1107343,0
Germany,15,0,12693,24,1162983,0
Germany,16,0,13998,25,1209852,0
Germany,17,0,18033,26,1288065,0
Germany,18,0,21503,76,1399262,0
Germany,19,0,24253,80,1528740,0
Germany,20,0,26965,80,1630889,0
Germany,21,0,29008,92,1730989,0
Germany,22,0,29391,93,1816166,0
Germany,23,0,29635,97,1865591,0
Germany,24,0,31357,99,1960100,0
Germany,25,0,33011,105,2058048,0
Germany,26,0,34937,113,2167334,0
Germany,27,0,36572,114,2257189,0
Germany,28,0,37977,179,2364358,0
Germany,29,0,38851,180,2451098,0
Germany,30,0,39227,180,2508770,0
Germany,31,0,41438,237,2628429,0
Germany,32,0,44308,251,2756370,0
Germany,33,0,50697,271,2909204,0
Germany,34,0,56573,277,3035444,0
Germany,35,0,62974,284,3173691,0
Germany,36,0,65440,285,3270936,0
Germany,37,0,67789,287,3322842,0
Germany,38,0,71648,306,3429214,0
Germany,39,0,75529,416,3558125,0
Germany,40,0,79398,7458,3697299,0
Germany,41,0,86693,22881,3817375,0
Germany,42,0,96568,37134,3950112,0
Germany,43,0,99615,49949,4042282,0
Germany,44,0,102017,57299,4097425,0
Germany,45,0,106830,72036,4204985,0
Germany,46,0,112510,95547,4310983,0
Germany,47,0,120462,115305,4433559,0
Germany,48,0,128400,139705,4544755,0
Germany,49,0,138200,164880,4662798,0
Germany,50,0,142670,186507,4750966,0
Germany,51,0,145898,201809,4818257,0
Germany,52,0,154998,226779,4945463,0
Germany,53,0,162157,254188,5077855,0
Germany,54,0,169892,289453,5209807,0
Germany,55,0,176538,340621,5340962,0
Germany,56,0,185255,400996,5480469,0
Germany,57,0,189446,452514,5573390,0
Germany,58,0,193402,494280,5635800,0
Germany,59,0,202843,551652,5764412,0
Germany,60,0,212932,620555,5904974,0
Germany,61,0,226721,693262,6061672,0
Germany,62,0,240700,779583,6203836,0
Germany,63,0,254023,887656,6351044,0
Germany,64,0,262619,970705,6461703,0
Germany,65,0,269355,1031836,6544476,0
Germany,66,0,280359,1123889,6680063,0
Germany,67,0,293054,1221072,6820332,0
Germany,68,0,304603,1335429,6977733,0
Germany,69,0,317819,1454253,7126832,0
Germany,70,0,335310,1606291,7279107,0
Germany,71,0,345049,1728021,7393679,0
Germany,72,0,350195,1804388,7483247,0
Germany,73,0,362553,1888147,7635286,0
Germany,74,0,373585,1890055,7802886,0
Germany,75,0,391475,1891455,7989005,0
Germany,76,0,409636,1893026,8164311,0
Germany,77,0,429959,1931511,8348107,0
Germany,78,0,445179,1999481,8483835,0
Germany,79,0,454357,2051743,8588019,0
Germany,80,0,477894,2128333,8753376,0
Germany,81,0,497544,2225352,8934219,0
Germany,82,0,530115,2328238,9131176,0
Germany,83,0,556611,2449129,9318602,0
Germany,84,0,592080,2583572,9520333,0
Germany,85,0,619343,2689860,9671460,0
Germany,86,0,637869,2749857,9788931,0
Germany,87,0,663521,2844137,9976339,0
Germany,88,0,689266,2929166,10190590,0
Germany,89,0,726958,2981690,10438927,0
Germany,90,0,758613,3036250,10672884,0
Germany,91,0,775091,3067826,10854059,0
Germany,92,0,792150,3108902,11025829,0
Germany,93,0,803242,3158464,11160974,0
Germany,94,0,821137,3221871,11329255,0
Germany,95,0,854073,3308608,11587115,0
Germany,96,0,889578,3407848,12127844,0
Germany,97,0,924339,3531450,12697876,0
Germany,98,0,959741,3630993,13185000,0
Germany,99,0,982573,3730322,13429888,0
Germany,100,0,1000592,3804070,13596233,0
Germany,101,0,1028831,3911833,13873975,0
Germany,102,0,1055331,4026766,14302253,0
Germany,103,0,1087559,4149391,14918643,0
Germany,104,0,1123363,4258414,15448354,0
Germany,105,0,1152991,4382035,15881258,0
Germany,106,0,1172963,4497569,16101595,0
Germany,107,0,1185925,4577526,16270678,0
Germany,108,0,1216213,4653803,16557335,0
Germany,109,0,1251506,4791267,16925126,0
Germany,110,0,1284116,5013457,17359368,0
Iceland,-3,0,0,0,2525,0
Iceland,-2,0,0,0,4941,0
Iceland,-1,0,0,0,4941,0
Iceland,0,0,0,0,4941,0
Iceland,1,0,0,0,4941,0
Iceland,2,0,0,0,4941,0
Iceland,3,0,0,0,4941,0
Iceland,4,0,0,0,4948,0
Iceland,5,0,0,0,4948,0
Iceland,6,0,0,0,4948,0
Iceland,7,0,0,0,4948,0
Iceland,8,0,0,0,4948,0
Iceland,9,0,0,0,4948,0
Iceland,10,0,0,0,4948,0
Iceland,11,0,0,0,4948,0
Iceland,12,0,501,0,4948,0
Iceland,13,0,843,0,4948,0
Iceland,14,0,1262,0,4948,0
Iceland,15,0,1262,0,4948,0
Iceland,16,0,1262,0,4948,0
Iceland,17,0,1263,0,4978,0
Iceland,18,0,1263,0,6072,0
Iceland,19,0,1263,0,7834,0
Iceland,20,0,1263,1,11610,0
Iceland,21,0,1263,1,13501,0
Iceland,22,0,1263,1,14050,0
Iceland,23,0,1263,1,14050,0
Iceland,24,0,1263,1,14206,0
Iceland,25,0,1263,1,14313,0
Iceland,26,0,1263,1,14326,0
Iceland,27,0,1263,1,14326,0
Iceland,28,0,1263,1,14327,0
Iceland,29,0,1263,1,14327,0
Iceland,30,0,1263,1,14327,0
Iceland,31,0,1263,1,14764,0
Iceland,32,0,1264,1,15775,0
Iceland,33,0,1264,1,16304,0
Iceland,34,0,1264,1,16343,0
Iceland,35,0,1264,1,16367,0
Iceland,36,0,1264,1,16486,0
Iceland,37,0,1264,1,16486,0
Iceland,38,0,1264,1,16486,0
Iceland,39,0,1264,1,16486,0
Iceland,40,0,1814,1,16487,0
Iceland,41,0,1990,1209,16487,0
Iceland,42,0,2198,1209,16501,0
Iceland,43,0,2198,1209,16501,0
Iceland,44,0,2198,1209,16501,0
Iceland,45,0,2385,1209,16501,0
Iceland,46,0,2584,1253,17796,0
Iceland,47,0,3233,1516,20223,0
Iceland,48,0,3574,1595,20670,0
Iceland,49,0,3904,2719,20854,0
Iceland,50,0,3904,2719,21204,0
Iceland,51,0,3904,2719,21204,0
Iceland,52,0,3904,2836,21230,0
Iceland,53,0,3904,3156,22601,0
Iceland,54,0,3904,3726,23912,0
Iceland,55,0,3904,3936,24429,0
Iceland,56,0,3904,5157,24588,0
Iceland,57,0,3904,5157,24747,0
Iceland,58,0,3904,5157,24747,0
Iceland,59,0,3904,5253,24747,0
Iceland,60,0,3905,5379,27104,0
Iceland,61,0,3905,5491,29856,0
Iceland,62,0,3906,5856,30037,0
Iceland,63,0,3906,8147,30037,0
Iceland,64,0,3906,8147,30037,0
Iceland,65,0,3906,8147,30037,0
Iceland,66,0,3906,8150,30038,0
Iceland,67,0,3906,8290,32713,0
Iceland,68,0,3906,8895,33298,0
Iceland,69,0,3906,9280,33722,0
Iceland,70,0,3906,9280,33916,0
Iceland,71,0,3906,9280,33916,0
Iceland,72,0,3906,9280,33916,0
Iceland,73,0,3906,9280,33935,0
Iceland,74,0,3906,9280,37168,0
Iceland,75,0,4343,9280,37695,0
Iceland,76,0,4623,9280,38734,0
Iceland,77,0,4848,9280,38920,0
Iceland,78,0,4848,9280,38920,0
Iceland,79,0,4848,9280,38921,0
Iceland,80,0,5075,9280,40544,0
Iceland,81,0,5288,9289,43489,0
Iceland,82,0,6715,9289,43931,0
Iceland,83,0,6715,9322,44373,0
Iceland,84,0,6716,13963,44804,0
Iceland,85,0,6716,13963,45189,0
Iceland,86,0,6716,13963,45521,0
Iceland,87,0,6716,14975,46381,0
Iceland,88,0,6716,16436,49882,0
Iceland,89,0,6716,17232,50717,0
Iceland,90,0,6716,17232,50717,0
Iceland,91,0,6716,17232,50717,0
Iceland,92,0,6716,17232,50717,0
Iceland,93,0,6716,17232,50717,0
Iceland,94,0,6716,17232,50717,0
Iceland,95,0,6716,17232,50717,0
Iceland,96,0,6716,18054,55007,0
Iceland,97,0,6716,22356,57345,0
Iceland,98,0,8154,22726,57839,0
Iceland,99,0,8154,23239,57857,0
Iceland,100,0,8154,23239,57857,0
Iceland,101,0,8154,23261,57857,0
Iceland,102,0,8154,23281,64036,0
Iceland,103,0,8154,23783,65493,0
Iceland,104,0,8154,23898,66631,0
Iceland,105,0,8154,23901,67460,0
Iceland,106,0,8154,23901,67810,0
Iceland,107,0,8154,23901,68130,0
Iceland,108,0,8154,23901,68588,0
Iceland,109,0,8165,23901,75283,0
Iceland,110,0,12467,23958,76905,0
Italy,-5,0,0,0,7169,0
Italy,-4,0,0,0,8593,0
Italy,-3,0,0,0,9602,0
Italy,-2,0,0,0,14330,0
Italy,-1,0,0,0,39806,0
Italy,0,0,0,0,50861,0
Italy,1,0,0,0,89379,0
Italy,2,0,0,0,124540,0
Italy,3,0,0,0,193291,0
Italy,4,0,0,0,272985,0
Italy,5,0,0,0,338171,0
Italy,6,0,0,0,430409,0
Italy,7,0,2,0,526002,0
Italy,8,0,2,0,612955,0
Italy,9,0,2,0,673304,0
Italy,10,0,2,0,754226,0
Italy,11,0,2,0,836211,0
Italy,12,0,3,0,930625,0
Italy,13,0,87,0,1024120,0
Italy,14,0,1181,0,1112444,0
Italy,15,0,2091,0,1176341,0
Italy,16,0,2384,0,1212943,0
Italy,17,0,3602,0,1255216,0
Italy,18,0,5693,0,1285752,0
Italy,19,0,8970,0,1312802,0
Italy,20,0,11762,0,1345275,0
Italy,21,0,13498,3,1369884,0
Italy,22,0,14498,3,1407399,0
Italy,23,0,15292,3,1440365,0
Italy,24,0,15890,3,1508571,0
Italy,25,0,16637,3,1587806,0
Italy,26,0,17257,3,1657814,0
Italy,27,0,18031,3,1750329,0
Italy,28,0,18840,3,1847024,0
Italy,29,0,19306,4,1936552,0
Italy,30,0,19503,4,1995788,0
Italy,31,0,20054,5,2080751,0
Italy,32,0,21166,15,2167378,0
Italy,33,0,22570,15,2265324,0
Italy,34,0,24213,15,2370625,0
Italy,35,0,27438,17,2474073,0
Italy,36,0,29528,17,2548724,0
Italy,37,0,30120,18,2589734,0
Italy,38,0,32732,19,2653480,0
Italy,39,0,36079,19,2716555,0
Italy,40,0,38896,20,2786004,0
Italy,41,0,42026,2921,2854286,0
Italy,42,0,46151,7408,2919067,0
Italy,43,0,50033,12660,2962362,0
Italy,44,0,51234,19710,2983422,0
Italy,45,0,55365,26679,3034813,0
Italy,46,0,62044,35934,3089726,0
Italy,47,0,69782,48528,3149080,0
Italy,48,0,76812,65908,3213986,0
Italy,49,0,83768,84961,3280046,0
Italy,50,0,90156,103935,3332349,0
Italy,51,0,95602,114573,3367050,0
Italy,52,0,101516,137873,3443055,0
Italy,53,0,106803,162641,3519315,0
Italy,54,0,113040,189794,3607849,0
Italy,55,0,119241,221328,3698222,0
Italy,56,0,124964,261491,3788496,0
Italy,57,0,131947,306027,3863177,0
Italy,58,0,134641,332423,3912039,0
Italy,59,0,141700,372274,4000247,0
Italy,60,0,149197,427789,4097300,0
Italy,61,0,159161,484631,4215828,0
Italy,62,0,170121,543530,4341326,0
Italy,63,0,182344,607212,4468221,0
Italy,64,0,195486,669798,4568431,0
Italy,65,0,203204,705436,4626010,0
Italy,66,0,215507,762316,4734943,0
Italy,67,0,227839,821752,4854094,0
Italy,68,0,238815,884847,4991496,0
Italy,69,0,250904,952202,5130811,0
Italy,70,0,260723,1021618,5259864,0
Italy,71,0,271804,1087710,5358052,0
Italy,72,0,278718,1127955,5416240,0
Italy,73,0,289663,1174842,5528912,0
Italy,74,0,301787,1175255,5656312,0
Italy,75,0,313084,1175574,5809560,0
Italy,76,0,325956,1175736,5959331,0
Italy,77,0,337091,1193570,6104777,0
Italy,78,0,349520,1242909,6216978,0
Italy,79,0,358975,1286876,6292884,0
Italy,80,0,370740,1354077,6405166,0
Italy,81,0,384148,1429877,6536634,0
Italy,82,0,399601,1502848,6699177,0
Italy,83,0,417556,1580230,6866850,0
Italy,84,0,436440,1658866,7034088,0
Italy,85,0,464907,1725575,7176676,0
Italy,86,0,481961,1780520,7266145,0
Italy,87,0,506319,1849642,7410951,0
Italy,88,0,534910,1920320,7574550,0
Italy,89,0,557954,1987833,7783614,0
Italy,90,0,582755,2039924,7987490,0
Italy,91,0,612802,2104008,8170742,0
Italy,92,0,648470,2150042,8315752,0
Italy,93,0,660576,2188136,8361486,0
Italy,94,0,680619,2246805,8452443,0
Italy,95,0,719705,2329655,8609980,0
Italy,96,0,748819,2408944,8819943,0
Italy,97,0,781299,2463546,9058302,0
Italy,98,0,815719,2514991,9301481,0
Italy,99,0,854656,2574885,9517292,0
Italy,100,0,872109,2611965,9662599,0
Italy,101,0,896165,2689736,9824128,0
Italy,102,0,922725,2784393,9986481,0
Italy,103,0,948591,2883216,10176230,0
Italy,104,0,972254,2970452,10404966,0
Italy,105,0,992486,3076496,10649778,0
Italy,106,0,1012704,3183190,10871532,0
Italy,107,0,1025093,3255208,11025024,0
Italy,108,0,1041043,3349543,11218282,0
Italy,109,0,1062452,3443871,11424919,0
Italy,110,0,1086930,3538659,11645683,0
Latvia,-4,0,0,0,595,0
Latvia,-3,0,0,0,1468,0
Latvia,-2,0,0,0,2259,0
Latvia,3,0,0,0,2958,0
Latvia,4,0,0,0,3847,0
Latvia,5,0,0,0,4623,0
Latvia,6,0,0,0,5432,0
Latvia,7,0,0,0,6338,0
Latvia,8,0,0,0,6643,0
Latvia,9,0,0,0,6979,0
Latvia,10,0,0,0,8346,0
Latvia,11,0,0,0,9973,0
Latvia,12,0,130,0,11354,0
Latvia,13,0,552,0,12754,0
Latvia,14,0,912,0,14267,0
Latvia,15,0,942,0,14905,0
Latvia,16,0,942,0,15022,0
Latvia,17,0,1086,0,15722,0
Latvia,18,0,1147,0,16537,0
Latvia,19,0,1157,0,17297,0
Latvia,20,0,1157,0,17576,0
Latvia,21,0,1177,0,17771,0
Latvia,22,0,1177,0,17897,0
Latvia,24,0,1177,0,18564,0
Latvia,25,0,1188,0,19401,0
Latvia,26,0,1188,0,20219,0
Latvia,27,0,1188,0,21000,0
Latvia,28,0,1199,0,21951,0
Latvia,29,0,1199,0,22259,0
Latvia,30,0,1199,0,22593,0
Latvia,31,0,1199,0,23780,0
Latvia,32,0,1319,1,25469,0
Latvia,33,0,1539,1,26871,0
Latvia,34,0,1650,1,28263,0
Latvia,35,0,1740,1,29840,0
Latvia,36,0,1740,1,30406,0
Latvia,37,0,1740,1,30531,0
Latvia,38,0,1780,1,30902,0
Latvia,39,0,1800,21,31046,0
Latvia,40,0,1927,436,31132,0
Latvia,41,0,2308,1529,31440,0
Latvia,42,0,2647,2693,31666,0
Latvia,43,0,2697,2915,31795,0
Latvia,44,0,2717,2916,31795,0
Latvia,45,0,2868,3612,31822,0
Latvia,46,0,3087,4756,31840,0
Latvia,47,0,3219,6462,31994,0
Latvia,48,0,3457,7713,32053,0
Latvia,49,0,3665,8800,32109,0
Latvia,50,0,3684,9552,32109,0
Latvia,51,0,3684,10360,32109,0
Latvia,52,0,3928,11868,32141,0
Latvia,53,0,4149,14000,32168,0
Latvia,54,0,4300,18120,32207,0
Latvia,55,0,4560,21946,32297,0
Latvia,56,0,4774,24965,32428,0
Latvia,57,0,5094,25222,32437,0
Latvia,58,0,5095,25352,32437,0
Latvia,59,0,5477,26487,32678,0
Latvia,60,0,6199,27617,33002,0
Latvia,61,0,6947,30317,33651,0
Latvia,62,0,7474,35233,34176,0
Latvia,63,0,7950,39212,34525,0
Latvia,64,0,8034,39897,34525,0
Latvia,65,0,8034,39971,34525,0
Latvia,66,0,8296,41402,34525,0
Latvia,67,0,8652,43150,34764,0
Latvia,68,0,8932,44766,35326,0
Latvia,69,0,9087,47100,35470,0
Latvia,70,0,9220,51853,35511,0
Latvia,71,0,9290,52685,35511,0
Latvia,72,0,9290,52757,35511,0
Latvia,73,0,9391,56376,35511,0
Latvia,74,0,9553,56380,35521,0
Latvia,75,0,9713,56381,35527,0
Latvia,76,0,9933,56382,35580,0
Latvia,77,0,10226,56695,35674,0
Latvia,78,0,10276,57045,35674,0
Latvia,79,0,10276,57069,35674,0
Latvia,80,0,10881,59069,35674,0
Latvia,81,0,12077,63125,35867,0
Latvia,82,0,13545,67214,36407,0
Latvia,83,0,15134,70483,36887,0
Latvia,84,0,16790,72360,37334,0
Latvia,85,0,17192,72521,37334,0
Latvia,86,0,17192,72549,37334,0
Latvia,87,0,18199,73628,37334,0
Latvia,88,0,19488,76355,38307,0
Latvia,89,0,20824,79028,39990,0
Latvia,90,0,22300,81039,40611,0
Latvia,91,0,22542,81358,40612,0
Latvia,92,0,22693,84412,40747,0
Latvia,93,0,22701,86027,40747,0
Latvia,94,0,22830,88589,40747,0
Latvia,95,0,24504,91946,40797,0
Latvia,96,0,26874,98570,40917,0
Latvia,97,0,28853,103154,41375,0
Latvia,98,0,30253,106271,41669,0
Latvia,99,0,30394,107692,41716,0
Latvia,100,0,30394,107778,41716,0
Latvia,101,0,30953,109210,42126,0
Latvia,102,0,31831,110768,43350,0
Latvia,103,0,33694,112787,45752,0
Latvia,104,0,35495,114582,47972,0
Latvia,105,0,36342,118376,51291,0
Latvia,106,0,36552,122644,52071,0
Latvia,107,0,36649,123028,52509,0
Latvia,108,0,37950,123841,53836,0
Latvia,109,0,41715,124727,55842,0
Latvia,110,0,46634,125676,58538,0
Lithuania,-5,0,0,0,2420,0
Lithuania,-4,0,0,0,5207,0
Lithuania,-3,0,0,0,8194,0
Lithuania,-2,0,0,0,9726,0
Lithuania,-1,0,0,0,9751,0
Lithuania,3,0,0,0,9752,0
Lithuania,4,0,0,0,10375,0
Lithuania,5,0,0,0,13875,0
Lithuania,6,0,0,0,18030,0
Lithuania,7,0,0,0,23203,0
Lithuania,8,0,0,0,23507,0
Lithuania,9,0,0,0,23510,0
Lithuania,10,0,0,0,25719,0
Lithuania,11,0,0,0,27806,0
Lithuania,12,0,163,0,33877,0
Lithuania,13,0,471,0,42197,0
Lithuania,14,0,1041,0,48899,0
Lithuania,15,0,1041,0,50002,0
Lithuania,16,0,1042,0,51132,0
Lithuania,17,0,1578,0,55111,0
Lithuania,18,0,2074,0,60902,0
Lithuania,19,0,2312,0,64133,0
Lithuania,20,0,2372,0,65622,0
