Country,Year,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Czechia,74,0,97082,146596,943416,0
Czechia,75,0,104780,155414,974405,0
Czechia,76,0,111899,164441,1008022,0
Czechia,77,0,117940,172995,1040838,0
Czechia,78,0,119078,175365,1054270,0
Czechia,79,0,119385,175818,1062360,0
Czechia,80,0,123652,182525,1087739,0
Czechia,81,0,127391,189984,1115763,0
Czechia,82,0,131497,197543,1146104,0
Czechia,83,0,135516,204911,1178423,0
Czechia,84,0,138014,210437,1212101,0
Czechia,85,0,139249,211269,1223094,0
Czechia,86,0,140796,211362,1231000,0
Czechia,87,0,146710,215034,1260665,0
Czechia,88,0,155520,220267,1292936,0
Czechia,89,0,166347,225108,1326591,0
Czechia,90,0,176802,229412,1368476,0
Czechia,91,0,179329,229910,1384787,0
Czechia,92,0,181045,230087,1397180,0
Czechia,93,0,182237,230088,1407136,0
Czechia,94,0,183614,230153,1415083,0
Czechia,95,0,191968,232995,1448615,0
Czechia,96,0,200252,240778,1477329,0
Czechia,97,0,206299,251664,1528231,0
Czechia,98,0,213647,262333,1577687,0
Czechia,99,0,215160,265682,1602919,0
Czechia,100,0,216292,266172,1620740,0
Czechia,101,0,224663,274535,1665614,0
Czechia,102,0,235075,283516,1706859,0
Czechia,103,0,245295,293120,1751840,0
Czechia,104,0,254358,301746,1805816,0
Czechia,105,0,263589,308099,1858089,0
Czechia,106,0,265943,308690,1880316,0
Czechia,107,0,266816,308831,1896890,0
Czechia,108,0,273117,313681,1940824,0
Germany,-5,0,0,0,24296,0
Germany,-4,0,0,0,42679,0
Germany,-3,0,0,0,91524,0
Germany,-2,0,0,0,153725,0
Germany,-1,0,0,0,203548,0
Germany,0,0,0,1,222816,0
Germany,1,0,0,1,275677,0
Germany,2,0,0,1,299792,0
Germany,3,0,0,1,348192,0
Germany,4,0,1,1,402040,0
Germany,5,0,7,3,464864,0
Germany,6,0,11,3,520889,0
Germany,7,0,59,3,584459,0
Germany,8,0,59,3,645832,0
Germany,9,0,59,3,681045,0
Germany,10,0,60,3,747776,0
Germany,11,0,60,5,830682,0
Germany,12,0,857,5,941726,0
Germany,13,0,5484,5,1020341,0
Germany,14,0,10921,24,1106075,0
Germany,15,0,12693,24,1161715,0
Germany,16,0,13998,25,1208408,0
Germany,17,0,18034,26,1286622,0
Germany,18,0,21503,76,1397461,0
Germany,19,0,24252,80,1526747,0
Germany,20,0,26964,80,1628686,0
Germany,21,0,29007,92,1728588,0
Germany,22,0,29390,93,1813766,0
Germany,23,0,29634,97,1863192,0
Germany,24,0,31356,99,1957700,0
Germany,25,0,33010,105,2055648,0
Germany,26,0,34936,113,2164885,0
Germany,27,0,36571,114,2254741,0
Germany,28,0,37976,179,2361899,0
Germany,29,0,38850,180,2448501,0
Germany,30,0,39226,180,2506166,0
Germany,31,0,41437,237,2625670,0
Germany,32,0,44307,251,2753451,0
Germany,33,0,50696,271,2906007,0
Germany,34,0,56572,277,3032084,0
Germany,35,0,62974,284,3170145,0
Germany,36,0,65440,285,3267227,0
Germany,37,0,67789,287,3318833,0
Germany,38,0,71648,306,3425211,0
Germany,39,0,75530,416,3554071,0
Germany,40,0,79398,7452,3693204,0
Germany,41,0,86693,22875,3812992,0
Germany,42,0,96568,37107,3945705,0
Germany,43,0,99615,49919,4037872,0
Germany,44,0,102016,57270,4093016,0
Germany,45,0,106822,72005,4200566,0
Germany,46,0,112057,95494,4306536,0
Germany,47,0,119578,115242,4429083,0
Germany,48,0,127339,139639,4540191,0
Germany,49,0,137112,164811,4658238,0
Germany,50,0,141582,186435,4746406,0
Germany,51,0,144810,201737,4813706,0
Germany,52,0,153906,226687,4940908,0
Germany,53,0,161065,254080,5073184,0
Germany,54,0,168798,289336,5204945,0
Germany,55,0,175443,340455,5336099,0
Germany,56,0,184160,400693,5475344,0
Germany,57,0,188351,452186,5568155,0
Germany,58,0,192307,493995,5630526,0
Germany,59,0,201724,551064,5759139,0
Germany,60,0,211696,619817,5899703,0
Germany,61,0,225059,692168,6056367,0
Germany,62,0,238599,778335,6198389,0
Germany,63,0,251410,886054,6345601,0
Germany,64,0,260006,969049,6456252,0
Germany,65,0,266741,1030179,6539025,0
Germany,66,0,277745,1122215,6674596,0
Germany,67,0,290435,1219303,6814857,0
Germany,68,0,301984,1333523,6972215,0
Germany,69,0,315198,1452250,7121273,0
Germany,70,0,332569,1603891,7273534,0
Germany,71,0,342208,1725578,7388086,0
Germany,72,0,347350,1801863,7477619,0
Germany,73,0,359694,1885590,7629628,0
Germany,74,0,370704,1887498,7797142,0
Germany,75,0,387964,1888898,7983096,0
Germany,76,0,405534,1890469,8158336,0
Germany,77,0,425258,1928853,8342077,0
Germany,78,0,440466,1996800,8477790,0
Germany,79,0,449645,2049062,8581977,0
Germany,80,0,473170,2125632,8747296,0
Germany,81,0,492812,2222639,8928019,0
Germany,82,0,525382,2325417,9124776,0
Germany,83,0,551361,2446304,9312201,0
Germany,84,0,586250,2580365,9513829,0
Germany,85,0,613343,2686609,9664883,0
Germany,86,0,631863,2746602,9782296,0
Germany,87,0,657074,2840855,9969646,0
Germany,88,0,682475,2925834,10183829,0
Germany,89,0,720038,2978210,10431874,0
Germany,90,0,751684,3032762,10664679,0
Germany,91,0,768155,3064330,10845823,0
Germany,92,0,785213,3105406,11017475,0
Germany,93,0,796305,3154968,11152608,0
Germany,94,0,814192,3218375,11320886,0
Germany,95,0,847108,3305109,11578697,0
Germany,96,0,882500,3404350,12118935,0
Germany,97,0,917115,3527940,12688603,0
Germany,98,0,952139,3627485,13175484,0
Germany,99,0,974808,3726671,13420177,0
Germany,100,0,992811,3800388,13586073,0
Germany,101,0,1021018,3908106,13863231,0
Germany,102,0,1047516,4022966,14290337,0
Germany,103,0,1079252,4145558,14905546,0
Germany,104,0,1114680,4254501,15433676,0
Germany,105,0,1143202,4377829,15864511,0
Germany,106,0,1162570,4492724,16081968,0
Germany,107,0,1175525,4572520,16249636,0
Germany,108,0,1204361,4647789,16526626,0
Iceland,-3,0,0,0,2525,0
Iceland,-2,0,0,0,4941,0
Iceland,-1,0,0,0,4941,0
Iceland,0,0,0,0,4941,0
Iceland,1,0,0,0,4941,0
Iceland,2,0,0,0,4941,0
Iceland,3,0,0,0,4941,0
Iceland,4,0,0,0,4948,0
Iceland,5,0,0,0,4948,0
Iceland,6,0,0,0,4948,0
Iceland,7,0,0,0,4948,0
Iceland,8,0,0,0,4948,0
Iceland,9,0,0,0,4948,0
Iceland,10,0,0,0,4948,0
Iceland,11,0,0,0,4948,0
Iceland,12,0,501,0,4948,0
Iceland,13,0,843,0,4948,0
Iceland,14,0,1262,0,4948,0
Iceland,15,0,1262,0,4948,0
Iceland,16,0,1262,0,4948,0
Iceland,17,0,1263,0,4978,0
Iceland,18,0,1263,0,6072,0
Iceland,19,0,1263,0,7834,0
Iceland,20,0,1263,1,11610,0
Iceland,21,0,1263,1,13501,0
Iceland,22,0,1263,1,14050,0
Iceland,23,0,1263,1,14050,0
Iceland,24,0,1263,1,14206,0
Iceland,25,0,1263,1,14313,0
Iceland,26,0,1263,1,14326,0
Iceland,27,0,1263,1,14326,0
Iceland,28,0,1263,1,14327,0
Iceland,29,0,1263,1,14327,0
Iceland,30,0,1263,1,14327,0
Iceland,31,0,1263,1,14764,0
Iceland,32,0,1264,1,15775,0
Iceland,33,0,1264,1,16304,0
Iceland,34,0,1264,1,16343,0
Iceland,35,0,1264,1,16367,0
Iceland,36,0,1264,1,16486,0
Iceland,37,0,1264,1,16486,0
Iceland,38,0,1264,1,16486,0
Iceland,39,0,1264,1,16486,0
Iceland,40,0,1814,1,16487,0
Iceland,41,0,1990,1209,16487,0
Iceland,42,0,2198,1209,16501,0
Iceland,43,0,2198,1209,16501,0
Iceland,44,0,2198,1209,16501,0
Iceland,45,0,2385,1209,16501,0
Iceland,46,0,2584,1253,17796,0
Iceland,47,0,3233,1516,20223,0
Iceland,48,0,3574,1595,20670,0
Iceland,49,0,3904,2719,20854,0
Iceland,50,0,3904,2719,21204,0
Iceland,51,0,3904,2719,21204,0
Iceland,52,0,3904,2836,21230,0
Iceland,53,0,3904,3156,22601,0
Iceland,54,0,3904,3726,23912,0
Iceland,55,0,3904,3936,24429,0
Iceland,56,0,3904,5157,24588,0
Iceland,57,0,3904,5157,24747,0
Iceland,58,0,3904,5157,24747,0
Iceland,59,0,3904,5253,24747,0
Iceland,60,0,3905,5379,27104,0
Iceland,61,0,3905,5491,29856,0
Iceland,62,0,3906,5856,30037,0
Iceland,63,0,3906,8147,30037,0
Iceland,64,0,3906,8147,30037,0
Iceland,65,0,3906,8147,30037,0
Iceland,66,0,3906,8150,30038,0
Iceland,67,0,3906,8290,32713,0
Iceland,68,0,3906,8895,33298,0
Iceland,69,0,3906,9280,33722,0
Iceland,70,0,3906,9280,33916,0
Iceland,71,0,3906,9280,33916,0
Iceland,72,0,3906,9280,33916,0
Iceland,73,0,3906,9280,33935,0
Iceland,74,0,3906,9280,37168,0
Iceland,75,0,4343,9280,37695,0
Iceland,76,0,4623,9280,38734,0
Iceland,77,0,4848,9280,38920,0
Iceland,78,0,4848,9280,38920,0
Iceland,79,0,4848,9280,38921,0
Iceland,80,0,5075,9280,40544,0
Iceland,81,0,5288,9289,43489,0
Iceland,82,0,6715,9289,43929,0
Iceland,83,0,6715,9322,44371,0
Iceland,84,0,6715,13963,44802,0
Iceland,85,0,6715,13963,45187,0
Iceland,86,0,6715,13963,45519,0
Iceland,87,0,6715,14975,46379,0
Iceland,88,0,6715,16436,49880,0
Iceland,89,0,6715,17232,50713,0
Iceland,90,0,6715,17232,50713,0
Iceland,91,0,6715,17232,50713,0
Iceland,92,0,6715,17232,50713,0
Iceland,93,0,6715,17232,50713,0
Iceland,94,0,6715,17232,50713,0
Iceland,95,0,6715,17232,50713,0
Iceland,96,0,6715,18054,55002,0
Iceland,97,0,6715,22356,57340,0
Iceland,98,0,8153,22726,57833,0
Iceland,99,0,8153,23239,57851,0
Iceland,100,0,8153,23239,57851,0
Iceland,101,0,8153,23261,57851,0
Iceland,102,0,8153,23281,64029,0
Iceland,103,0,8153,23783,65483,0
Iceland,104,0,8153,23898,66621,0
Iceland,105,0,8153,23900,67447,0
Iceland,106,0,8153,23900,67796,0
Iceland,107,0,8153,23900,68115,0
Italy,-5,0,0,0,7169,0
Italy,-4,0,0,0,8594,0
Italy,-3,0,0,0,9603,0
Italy,-2,0,0,0,14330,0
Italy,-1,0,0,0,39806,0
Italy,0,0,0,0,50860,0
Italy,1,0,0,0,89376,0
Italy,2,0,0,0,124536,0
Italy,3,0,0,0,193279,0
Italy,4,0,0,0,272972,0
Italy,5,0,0,0,338158,0
Italy,6,0,0,0,430395,0
Italy,7,0,1,0,525975,0
Italy,8,0,1,0,612927,0
Italy,9,0,1,0,673276,0
Italy,10,0,1,0,754195,0
Italy,11,0,1,0,836180,0
Italy,12,0,2,0,930572,0
Italy,13,0,86,0,1023993,0
Italy,14,0,1180,0,1112204,0
Italy,15,0,2090,0,1176036,0
Italy,16,0,2383,0,1212600,0
Italy,17,0,3601,0,1254817,0
Italy,18,0,5692,0,1285281,0
Italy,19,0,8969,0,1312261,0
Italy,20,0,11761,0,1344680,0
Italy,21,0,13497,3,1369238,0
Italy,22,0,14497,3,1406707,0
Italy,23,0,15291,3,1439640,0
Italy,24,0,15889,3,1507785,0
Italy,25,0,16636,3,1586921,0
Italy,26,0,17256,3,1656841,0
Italy,27,0,18030,3,1749268,0
Italy,28,0,18839,3,1845904,0
Italy,29,0,19305,4,1935373,0
Italy,30,0,19502,4,1994585,0
Italy,31,0,20053,5,2079542,0
Italy,32,0,21165,15,2166144,0
Italy,33,0,22569,15,2264054,0
Italy,34,0,24212,15,2369244,0
Italy,35,0,27437,17,2472599,0
Italy,36,0,29528,17,2547193,0
Italy,37,0,30120,18,2588167,0
Italy,38,0,32732,19,2651841,0
Italy,39,0,36079,19,2714781,0
Italy,40,0,38896,20,2784167,0
Italy,41,0,42026,2921,2852399,0
Italy,42,0,46151,7408,2917029,0
Italy,43,0,50033,12660,2960279,0
Italy,44,0,51234,19710,2981308,0
Italy,45,0,55365,26679,3032643,0
Italy,46,0,62044,35934,3087457,0
Italy,47,0,69782,48528,3146724,0
Italy,48,0,76812,65908,3211549,0
Italy,49,0,83768,84961,3277545,0
Italy,50,0,90156,103935,3329793,0
Italy,51,0,95602,114573,3364469,0
Italy,52,0,101515,137873,3440473,0
Italy,53,0,106796,162639,3516703,0
Italy,54,0,113033,189792,3605231,0
Italy,55,0,119232,221325,3695597,0
Italy,56,0,124955,261488,3785696,0
Italy,57,0,131938,306024,3860374,0
Italy,58,0,134632,332420,3909236,0
Italy,59,0,141704,372255,3997383,0
Italy,60,0,149205,427763,4094387,0
Italy,61,0,159199,484568,4212900,0
Italy,62,0,170159,543461,4338320,0
Italy,63,0,182383,607139,4465110,0
Italy,64,0,195522,669700,4565289,0
Italy,65,0,203240,705337,4622868,0
Italy,66,0,215542,762211,4731772,0
Italy,67,0,227861,821651,4850914,0
Italy,68,0,238838,884727,4988258,0
Italy,69,0,250927,952079,5127550,0
Italy,70,0,260729,1021491,5256550,0
Italy,71,0,271801,1087579,5354725,0
Italy,72,0,278715,1127825,5412863,0
Italy,73,0,289657,1174695,5525517,0
Italy,74,0,301748,1175108,5652819,0
Italy,75,0,312987,1175427,5806019,0
Italy,76,0,325834,1175589,5955705,0
Italy,77,0,336940,1193423,6101064,0
Italy,78,0,349366,1242736,6213253,0
Italy,79,0,358820,1286698,6289157,0
Italy,80,0,370534,1353894,6401304,0
Italy,81,0,383913,1429682,6532580,0
Italy,82,0,399328,1502639,6694968,0
Italy,83,0,417224,1579997,6862348,0
Italy,84,0,436063,1658607,7029250,0
Italy,85,0,464530,1725294,7171612,0
Italy,86,0,481586,1780241,7260941,0
Italy,87,0,505911,1849316,7405573,0
Italy,88,0,534438,1919930,7568707,0
Italy,89,0,557382,1987443,7777402,0
Italy,90,0,582128,2039411,7980954,0
Italy,91,0,612085,2103482,8163589,0
Italy,92,0,647619,2149356,8308338,0
Italy,93,0,659700,2187448,8354070,0
Italy,94,0,679695,2246118,8445010,0
Italy,95,0,718705,2328951,8602300,0
Italy,96,0,747648,2408051,8811948,0
Italy,97,0,779908,2462538,9049641,0
Italy,98,0,814211,2513958,9291959,0
Italy,99,0,852857,2573779,9506885,0
Italy,100,0,870214,2610846,9651805,0
Italy,101,0,894015,2688566,9812906,0
Italy,102,0,920192,2782796,9974104,0
Italy,103,0,945609,2880742,10162579,0
Italy,104,0,968849,2967605,10389433,0
Italy,105,0,988437,3073111,10631319,0
Italy,106,0,1007634,3179543,10850022,0
Italy,107,0,1019824,3251273,11001602,0
Italy,108,0,1033820,3340695,11184260,0
Latvia,-4,0,0,0,595,0
Latvia,-3,0,0,0,1468,0
Latvia,-2,0,0,0,2259,0
Latvia,3,0,0,0,2958,0
Latvia,4,0,0,0,3847,0
Latvia,5,0,0,0,4623,0
Latvia,6,0,0,0,5432,0
Latvia,7,0,0,0,6338,0
Latvia,8,0,0,0,6643,0
Latvia,9,0,0,0,6979,0
Latvia,10,0,0,0,8346,0
Latvia,11,0,0,0,9973,0
Latvia,12,0,130,0,11354,0
Latvia,13,0,552,0,12754,0
Latvia,14,0,912,0,14267,0
Latvia,15,0,942,0,14905,0
Latvia,16,0,942,0,15022,0
Latvia,17,0,1086,0,15722,0
Latvia,18,0,1147,0,16537,0
Latvia,19,0,1157,0,17297,0
Latvia,20,0,1157,0,17576,0
Latvia,21,0,1177,0,17771,0
Latvia,22,0,1177,0,17897,0
Latvia,24,0,1177,0,18564,0
Latvia,25,0,1188,0,19401,0
Latvia,26,0,1188,0,20219,0
Latvia,27,0,1188,0,21000,0
Latvia,28,0,1199,0,21951,0
Latvia,29,0,1199,0,22259,0
Latvia,30,0,1199,0,22593,0
Latvia,31,0,1199,0,23780,0
Latvia,32,0,1319,1,25469,0
Latvia,33,0,1539,1,26871,0
Latvia,34,0,1650,1,28263,0
Latvia,35,0,1740,1,29840,0
Latvia,36,0,1740,1,30406,0
Latvia,37,0,1740,1,30531,0
Latvia,38,0,1780,1,30902,0
Latvia,39,0,1800,21,31046,0
Latvia,40,0,1927,436,31132,0
Latvia,41,0,2309,1529,31440,0
Latvia,42,0,2648,2693,31666,0
Latvia,43,0,2698,2915,31795,0
Latvia,44,0,2718,2916,31795,0
Latvia,45,0,2869,3612,31822,0
Latvia,46,0,3088,4756,31840,0
Latvia,47,0,3220,6462,31994,0
Latvia,48,0,3458,7713,32053,0
Latvia,49,0,3666,8800,32109,0
Latvia,50,0,3685,9552,32109,0
Latvia,51,0,3685,10360,32109,0
Latvia,52,0,3929,11868,32141,0
Latvia,53,0,4150,14000,32168,0
Latvia,54,0,4301,18121,32206,0
Latvia,55,0,4561,21947,32296,0
Latvia,56,0,4775,24966,32427,0
Latvia,57,0,5095,25223,32436,0
Latvia,58,0,5096,25353,32436,0
Latvia,59,0,5478,26487,32677,0
Latvia,60,0,6200,27617,33001,0
Latvia,61,0,6948,30316,33650,0
Latvia,62,0,7475,35232,34175,0
Latvia,63,0,7951,39211,34524,0
Latvia,64,0,8035,39896,34524,0
Latvia,65,0,8035,39970,34524,0
Latvia,66,0,8297,41401,34524,0
Latvia,67,0,8653,43149,34763,0
Latvia,68,0,8933,44765,35325,0
Latvia,69,0,9088,47099,35469,0
Latvia,70,0,9221,51852,35510,0
Latvia,71,0,9291,52684,35510,0
Latvia,72,0,9291,52756,35510,0
Latvia,73,0,9392,56375,35510,0
Latvia,74,0,9554,56379,35520,0
Latvia,75,0,9714,56380,35526,0
Latvia,76,0,9934,56380,35579,0
Latvia,77,0,10227,56693,35673,0
Latvia,78,0,10277,57043,35673,0
Latvia,79,0,10277,57067,35673,0
Latvia,80,0,10882,59067,35673,0
Latvia,81,0,12075,63123,35866,0
Latvia,82,0,13541,67212,36406,0
Latvia,83,0,15130,70481,36886,0
Latvia,84,0,16785,72339,37333,0
Latvia,85,0,17187,72500,37333,0
Latvia,86,0,17187,72528,37333,0
Latvia,87,0,18183,73605,37333,0
Latvia,88,0,19471,76332,38306,0
Latvia,89,0,20807,79004,39989,0
Latvia,90,0,22283,81010,40610,0
Latvia,91,0,22525,81328,40611,0
Latvia,92,0,22676,84498,40746,0
Latvia,93,0,22684,86113,40746,0
Latvia,94,0,22813,88479,40746,0
Latvia,95,0,24438,91732,40796,0
Latvia,96,0,26808,98248,40916,0
Latvia,97,0,28788,102822,41374,0
Latvia,98,0,30188,105900,41668,0
Latvia,99,0,30309,107286,41715,0
Latvia,100,0,30309,107372,41715,0
Latvia,101,0,30868,108792,42129,0
Latvia,102,0,31746,110284,43353,0
Latvia,103,0,33609,112270,45755,0
Latvia,104,0,35372,114015,47812,0
Latvia,105,0,36186,117707,50658,0
Latvia,106,0,36385,121730,51409,0
Latvia,107,0,36482,121896,51755,0
Latvia,108,0,37619,122658,53005,0
Lithuania,-5,0,0,0,2420,0
Lithuania,-4,0,0,0,5207,0
Lithuania,-3,0,0,0,8194,0
Lithuania,-2,0,0,0,9726,0
Lithuania,-1,0,0,0,9751,0
Lithuania,3,0,0,0,9752,0
Lithuania,4,0,0,0,10375,0
Lithuania,5,0,0,0,13875,0
Lithuania,6,0,0,0,18030,0
Lithuania,7,0,0,0,23203,0
Lithuania,8,0,0,0,23507,0
Lithuania,9,0,0,0,23510,0
Lithuania,10,0,0,0,25719,0
Lithuania,11,0,0,0,27806,0
Lithuania,12,0,163,0,33877,0
Lithuania,13,0,471,0,42197,0
Lithuania,14,0,1041,0,48899,0
Lithuania,15,0,1041,0,50002,0
Lithuania,16,0,1042,0,51132,0
Lithuania,17,0,1578,0,55111,0
Lithuania,18,0,2074,0,60902,0
Lithuania,19,0,2312,0,64133,0
Lithuania,20,0,2372,0,65622,0
Lithuania,21,0,2372,0,66015,0
Lithuania,22,0,2372,0,66023,0
Lithuania,24,0,2372,0,66125,0
Lithuania,25,0,2372,0,69226,0
Lithuania,26,0,2372,0,76112,0
Lithuania,27,0,2372,0,83183,0
Lithuania,28,0,2372,0,91236,0
Lithuania,29,0,2372,0,91865,0
Lithuania,30,0,2372,0,91873,0
Lithuania,31,0,2372,0,94755,0
Lithuania,32,0,2693,0,98296,0
Lithuania,33,0,3320,0,104458,0
Lithuania,34,0,3884,1,113728,0
Lithuania,35,0,4029,1,120832,0
