Country,Year,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Germany,55,161325,319420,5265570,0
Germany,56,168189,363645,5378703,0
Iceland,-3,0,0,2525,0
Iceland,-2,0,0,4941,0
Iceland,-1,0,0,4941,0
Iceland,0,0,0,4941,0
Iceland,1,0,0,4941,0
Iceland,2,0,0,4941,0
Iceland,3,0,0,4941,0
Iceland,4,0,0,4948,0
Iceland,5,0,0,4948,0
Iceland,6,0,0,4948,0
Iceland,7,0,0,4948,0
Iceland,8,0,0,4948,0
Iceland,9,0,0,4948,0
Iceland,10,0,0,4948,0
Iceland,11,0,0,4948,0
Iceland,12,500,0,4948,0
Iceland,13,842,0,4948,0
Iceland,14,1261,0,4948,0
Iceland,15,1261,0,4948,0
Iceland,16,1261,0,4948,0
Iceland,17,1262,0,4978,0
Iceland,18,1262,0,6072,0
Iceland,19,1262,0,7834,0
Iceland,20,1262,0,11606,0
Iceland,21,1262,0,13494,0
Iceland,22,1262,0,14043,0
Iceland,23,1262,0,14043,0
Iceland,24,1262,0,14199,0
Iceland,25,1262,0,14306,0
Iceland,26,1262,0,14319,0
Iceland,27,1262,0,14319,0
Iceland,28,1262,0,14320,0
Iceland,29,1262,0,14320,0
Iceland,30,1262,0,14320,0
Iceland,31,1262,0,14729,0
Iceland,32,1262,0,15741,0
Iceland,33,1262,0,16271,0
Iceland,34,1262,0,16309,0
Iceland,35,1262,0,16333,0
Iceland,36,1262,0,16451,0
Iceland,37,1262,0,16451,0
Iceland,38,1262,0,16451,0
Iceland,39,1262,0,16451,0
Iceland,40,1812,0,16451,0
Iceland,41,1988,1209,16451,0
Iceland,42,2196,1209,16463,0
Iceland,43,2196,1209,16463,0
Iceland,44,2196,1209,16463,0
Iceland,45,2383,1209,16463,0
Iceland,46,2582,1253,17757,0
Iceland,47,3229,1516,20174,0
Iceland,48,3570,1594,20618,0
Iceland,49,3900,2716,20831,0
Iceland,50,3900,2716,21178,0
Iceland,51,3900,2716,21178,0
Iceland,52,3900,2833,21204,0
Iceland,53,3900,3150,22569,0
Iceland,54,3900,3717,23836,0
Iceland,55,3900,3912,24345,0
Italy,-5,0,0,7014,0
Italy,-4,0,0,7986,0
Italy,-3,0,0,8914,0
Italy,-2,0,0,13582,0
Italy,-1,0,0,38843,0
Italy,0,0,0,49881,0
Italy,1,0,0,88369,0
Italy,2,0,0,123481,0
Italy,3,0,0,191799,0
Italy,4,0,0,271230,0
Italy,5,0,0,336332,0
Italy,6,0,0,428110,0
Italy,7,1,0,523328,0
Italy,8,1,0,610124,0
Italy,9,1,0,670429,0
Italy,10,1,0,751017,0
Italy,11,1,0,832355,0
Italy,12,1,0,925550,0
Italy,13,84,0,1017911,0
Italy,14,1177,0,1105023,0
Italy,15,2087,0,1168510,0
Italy,16,2380,0,1204559,0
Italy,17,3598,0,1245302,0
Italy,18,5689,0,1275164,0
Italy,19,8966,0,1301461,0
Italy,20,11757,0,1333276,0
Italy,21,13493,0,1357430,0
Italy,22,14493,0,1394767,0
Italy,23,15290,0,1427582,0
Italy,24,15888,0,1495411,0
Italy,25,16606,0,1574258,0
Italy,26,17226,0,1643873,0
Italy,27,17994,0,1736052,0
Italy,28,18801,0,1832029,0
Italy,29,19246,0,1921363,0
Italy,30,19436,0,1980370,0
Italy,31,19988,0,2064749,0
Italy,32,21089,10,2150664,0
Italy,33,22465,10,2247736,0
Italy,34,24076,10,2352051,0
Italy,35,27249,11,2453726,0
Italy,36,29286,11,2527034,0
Italy,37,29873,11,2566499,0
Italy,38,32348,11,2629554,0
Italy,39,35534,11,2691791,0
Italy,40,38315,12,2760099,0
Italy,41,41283,2891,2826727,0
Italy,42,45177,7348,2890050,0
Italy,43,48969,12548,2932915,0
Italy,44,50172,19550,2953708,0
Italy,45,54230,26218,3004126,0
Italy,46,60833,34722,3058229,0
Italy,47,68480,46269,3116589,0
Italy,48,75284,62605,3180458,0
Italy,49,82076,79204,3245610,0
Italy,50,88120,95716,3294888,0
Italy,51,93188,105324,3329156,0
Italy,52,98879,127068,3403282,0
Italy,53,103692,150206,3476720,0
Italy,54,108992,173996,3560436,0
Italy,55,114581,201135,3644788,0
Italy,56,118780,232274,3723521,0
Latvia,-4,0,0,594,0
Latvia,-3,0,0,1467,0
Latvia,-2,0,0,2257,0
Latvia,3,0,0,2956,0
Latvia,4,0,0,3845,0
Latvia,5,0,0,4621,0
Latvia,6,0,0,5429,0
Latvia,7,0,0,6333,0
Latvia,8,0,0,6638,0
Latvia,9,0,0,6974,0
Latvia,10,0,0,8339,0
Latvia,11,0,0,9966,0
Latvia,12,130,0,11347,0
Latvia,13,553,0,12746,0
Latvia,14,912,0,14256,0
Latvia,15,942,0,14892,0
Latvia,16,942,0,15009,0
Latvia,17,1086,0,15709,0
Latvia,18,1147,0,16524,0
Latvia,19,1157,0,17284,0
Latvia,20,1157,0,17563,0
Latvia,21,1177,0,17758,0
Latvia,22,1177,0,17884,0
Latvia,24,1177,0,18551,0
Latvia,25,1188,0,19388,0
Latvia,26,1188,0,20206,0
Latvia,27,1188,0,20985,0
Latvia,28,1199,0,21936,0
Latvia,29,1199,0,22244,0
Latvia,30,1199,0,22578,0
Latvia,31,1199,0,23765,0
Latvia,32,1318,0,25454,0
Latvia,33,1535,0,26856,0
Latvia,34,1646,0,28248,0
Latvia,35,1736,0,29825,0
Latvia,36,1736,0,30391,0
Latvia,37,1736,0,30516,0
Latvia,38,1776,0,30887,0
Latvia,39,1796,20,31031,0
Latvia,40,1923,431,31117,0
Latvia,41,2305,1518,31425,0
Latvia,42,2644,2681,31651,0
Latvia,43,2693,2902,31780,0
Latvia,44,2713,2903,31780,0
Latvia,45,2864,3594,31807,0
Latvia,46,3073,4737,31825,0
Latvia,47,3203,6444,31979,0
Latvia,48,3438,7693,32037,0
Latvia,49,3645,8756,32093,0
Latvia,50,3665,9505,32093,0
Latvia,51,3665,10313,32093,0
Latvia,52,3910,11739,32126,0
Latvia,53,4121,13775,32153,0
Latvia,54,4262,17772,32191,0
Latvia,55,4512,21285,32275,0
Latvia,56,4695,23643,32394,0
Lithuania,-24,0,0,1,0
Lithuania,-5,0,0,2413,0
Lithuania,-4,0,0,5192,0
Lithuania,-3,0,0,8178,0
Lithuania,-2,0,0,9708,0
Lithuania,-1,0,0,9733,0
Lithuania,3,0,0,9734,0
Lithuania,4,0,0,10356,0
Lithuania,5,0,0,13849,0
Lithuania,6,0,0,17991,0
Lithuania,7,0,0,23153,0
Lithuania,8,0,0,23457,0
Lithuania,9,0,0,23460,0
Lithuania,10,0,0,25659,0
Lithuania,11,0,0,27743,0
Lithuania,12,159,0,33790,0
Lithuania,13,457,0,42069,0
Lithuania,14,1000,0,48742,0
Lithuania,15,1000,0,49838,0
Lithuania,16,1001,0,50968,0
Lithuania,17,1500,0,54939,0
Lithuania,18,1985,0,60717,0
Lithuania,19,2222,0,63943,0
Lithuania,20,2281,0,65430,0
Lithuania,21,2281,0,65822,0
Lithuania,22,2281,0,65830,0
Lithuania,24,2281,0,65932,0
Lithuania,25,2281,0,69021,0
Lithuania,26,2281,0,75888,0
Lithuania,27,2281,0,82943,0
Lithuania,28,2281,0,90977,0
Lithuania,29,2281,0,91606,0
Lithuania,30,2281,0,91614,0
Lithuania,31,2281,0,94495,0
Lithuania,32,2602,0,98025,0
Lithuania,33,3228,0,104104,0
Lithuania,34,3792,1,113281,0
Lithuania,35,3936,1,120362,0
Lithuania,36,3936,1,121085,0
Lithuania,37,3936,1,121182,0
Lithuania,38,4024,1,123731,0
Lithuania,39,4264,300,126035,0
Lithuania,40,4572,3014,129084,0
Lithuania,41,5004,5502,135186,0
Lithuania,42,5619,7432,139881,0
Lithuania,43,5624,7741,140012,0
Lithuania,45,6870,9582,141547,0
Lithuania,46,6870,9582,142078,0
Lithuania,47,8218,10552,147937,0
Lithuania,48,8753,12022,157034,0
Lithuania,49,9227,14769,164167,0
Lithuania,50,9227,15076,164871,0
Lithuania,52,9395,17132,168075,0
Lithuania,53,9807,19065,174239,0
Lithuania,54,9939,21700,182938,0
Lithuania,55,10649,25557,189444,0
Lithuania,56,12144,29384,193431,0
United States,11,3835859,0,5488697,0
United States,12,4249795,0,6025872,0
United States,14,5122662,0,7153268,0
United States,18,6828561,0,8874811,0
United States,19,7239750,0,9281063,0
United States,20,7724683,0,9817027,0
United States,21,8407909,0,10695066,0
United States,22,9061112,0,11471457,0
United States,23,9689497,0,12153536,0
United States,24,10084432,0,12551999,0
United States,25,10431466,0,13009981,0
United States,26,11001991,0,13550835,0
United States,27,11737592,0,14355980,0
United States,28,12619210,0,15164858,0
United States,29,13499942,0,15977015,0
United States,30,14246089,0,16775916,0
United States,31,14756609,0,17364398,0
United States,32,15006565,0,17672866,0
United States,33,15567188,0,18209204,0
United States,34,16260102,0,18841309,0
United States,35,17133644,0,19582865,0
United States,36,18336515,0,20598212,0
United States,37,19485089,0,21622193,0
United States,38,20066305,0,22247484,0
United States,39,20416765,0,22685406,0
United States,40,21189540,0,23475749,0
United States,41,22038088,0,24246868,0
United States,42,23111715,0,25192628,0
United States,43,24297615,0,26237417,0
United States,44,25505313,0,27271797,0
United States,46,26738383,0,28374410,0
United States,47,27287041,0,28886690,0
United States,48,28043413,0,29585627,0
United States,49,29044336,0,30431247,0
United States,50,29909492,0,31270062,0
United States,51,30747615,0,32232422,0
United States,52,31212925,0,32853883,0
United States,53,31569021,0,33352170,0
United States,54,32194245,0,34159027,0
United States,55,33066503,0,35095003,0
United States,56,34181226,0,36159403,0
