Country,Year,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Germany,26,0,27054,0,2151904,0
Germany,27,0,33537,0,2246016,0
Germany,28,0,34941,0,2354349,0
Germany,29,0,35815,0,2441654,0
Germany,30,0,36157,0,2504017,0
Germany,31,0,37734,0,2618394,0
Germany,32,0,39762,0,2744043,0
Germany,33,0,45216,0,2881542,0
Germany,34,0,50242,0,3012397,0
Germany,35,0,54312,0,3142075,0
Germany,36,0,57713,0,3242750,0
Germany,37,0,61172,0,3298775,0
Germany,38,0,65133,16,3401221,0
Germany,39,0,68403,122,3522712,0
Germany,40,0,73335,7625,3660850,0
Germany,41,0,79297,21451,3785078,0
Germany,42,0,88834,35374,3920244,0
Germany,43,0,92213,47709,4014489,0
Germany,44,0,95065,54686,4071444,0
Germany,45,0,98385,69745,4179885,0
Germany,46,0,103019,93165,4288150,0
Germany,47,0,110090,112422,4411271,0
Germany,48,0,117247,136356,4525828,0
Germany,49,0,125167,160032,4644912,0
Germany,50,0,130629,180841,4731274,0
Germany,51,0,134850,196365,4797094,0
Germany,52,0,142292,222117,4916073,0
Germany,53,0,148615,248755,5043251,0
Germany,54,0,156210,283214,5176063,0
Germany,55,0,162382,331891,5301188,0
Germany,56,0,169503,387281,5434235,0
Germany,57,0,173663,435853,5528216,0
Germany,58,0,177234,478637,5595517,0
Germany,59,0,185004,533395,5724621,0
Germany,60,0,193389,597455,5868488,0
Germany,61,0,204907,664377,6030623,0
Germany,62,0,217480,747211,6173476,0
Germany,63,0,229814,843593,6315231,0
Germany,64,0,237546,921236,6423363,0
Germany,65,0,244181,978637,6507296,0
Germany,66,0,255538,1062167,6643663,0
Germany,67,0,267185,1156977,6784157,0
Germany,68,0,278812,1263998,6942081,0
Germany,69,0,291167,1383253,7095966,0
Germany,70,0,305216,1513645,7245725,0
Germany,71,0,313885,1625895,7358606,0
Germany,72,0,318719,1697196,7446677,0
Germany,73,0,330146,1769316,7593934,0
Germany,74,0,339855,1770835,7758844,0
Germany,75,0,354353,1779119,7934483,0
Iceland,-3,0,0,0,2525,0
Iceland,-2,0,0,0,4941,0
Iceland,-1,0,0,0,4941,0
Iceland,0,0,0,0,4941,0
Iceland,1,0,0,0,4941,0
Iceland,2,0,0,0,4941,0
Iceland,3,0,0,0,4941,0
Iceland,4,0,0,0,4948,0
Iceland,5,0,0,0,4948,0
Iceland,6,0,0,0,4948,0
Iceland,7,0,0,0,4948,0
Iceland,8,0,0,0,4948,0
Iceland,9,0,0,0,4948,0
Iceland,10,0,0,0,4948,0
Iceland,11,0,0,0,4948,0
Iceland,12,0,501,0,4948,0
Iceland,13,0,843,0,4948,0
Iceland,14,0,1262,0,4948,0
Iceland,15,0,1262,0,4948,0
Iceland,16,0,1262,0,4948,0
Iceland,17,0,1263,0,4978,0
Iceland,18,0,1263,0,6072,0
Iceland,19,0,1263,0,7834,0
Iceland,20,0,1263,0,11610,0
Iceland,21,0,1263,0,13501,0
Iceland,22,0,1263,0,14050,0
Iceland,23,0,1263,0,14050,0
Iceland,24,0,1263,0,14206,0
Iceland,25,0,1263,0,14313,0
Iceland,26,0,1263,0,14326,0
Iceland,27,0,1263,0,14326,0
Iceland,28,0,1263,0,14327,0
Iceland,29,0,1263,0,14327,0
Iceland,30,0,1263,0,14327,0
Iceland,31,0,1263,0,14764,0
Iceland,32,0,1264,0,15775,0
Iceland,33,0,1264,0,16304,0
Iceland,34,0,1264,0,16343,0
Iceland,35,0,1264,0,16367,0
Iceland,36,0,1264,0,16486,0
Iceland,37,0,1264,0,16486,0
Iceland,38,0,1264,0,16486,0
Iceland,39,0,1264,0,16486,0
Iceland,40,0,1814,0,16486,0
Iceland,41,0,1990,1209,16486,0
Iceland,42,0,2198,1209,16499,0
Iceland,43,0,2198,1209,16499,0
Iceland,44,0,2198,1209,16499,0
Iceland,45,0,2385,1209,16499,0
Iceland,46,0,2584,1253,17793,0
Iceland,47,0,3231,1516,20220,0
Iceland,48,0,3572,1594,20667,0
Iceland,49,0,3902,2717,20851,0
Iceland,50,0,3902,2717,21201,0
Iceland,51,0,3902,2717,21201,0
Iceland,52,0,3902,2834,21227,0
Iceland,53,0,3902,3154,22598,0
Iceland,54,0,3902,3723,23906,0
Iceland,55,0,3902,3933,24423,0
Iceland,56,0,3902,5154,24582,0
Iceland,57,0,3902,5154,24740,0
Iceland,58,0,3902,5154,24740,0
Iceland,59,0,3902,5250,24740,0
Iceland,60,0,3902,5376,27094,0
Iceland,61,0,3902,5488,29845,0
Iceland,62,0,3902,5850,30026,0
Iceland,63,0,3902,8141,30026,0
Iceland,64,0,3902,8141,30026,0
Iceland,65,0,3902,8141,30026,0
Iceland,66,0,3902,8144,30026,0
Iceland,67,0,3902,8284,32697,0
Iceland,68,0,3902,8885,33282,0
Iceland,69,0,3902,9270,33706,0
Iceland,70,0,3902,9270,33899,0
Iceland,71,0,3902,9270,33899,0
Iceland,72,0,3902,9270,33899,0
Iceland,73,0,3902,9270,33918,0
Iceland,74,0,3902,9270,37151,0
Iceland,75,0,4339,9270,37674,0
Italy,-5,0,0,0,7150,0
Italy,-4,0,0,0,8571,0
Italy,-3,0,0,0,9528,0
Italy,-2,0,0,0,14250,0
Italy,-1,0,0,0,39557,0
Italy,0,0,0,0,50595,0
Italy,1,0,0,0,89091,0
Italy,2,0,0,0,124211,0
Italy,3,0,0,0,192685,0
Italy,4,0,0,0,272192,0
Italy,5,0,0,0,337335,0
Italy,6,0,0,0,429293,0
Italy,7,0,1,0,524720,0
Italy,8,0,1,0,611549,0
Italy,9,0,1,0,671867,0
Italy,10,0,1,0,752641,0
Italy,11,0,1,0,834113,0
Italy,12,0,2,0,927610,0
Italy,13,0,85,0,1020401,0
Italy,14,0,1179,0,1107618,0
Italy,15,0,2089,0,1171171,0
Italy,16,0,2382,0,1207490,0
Italy,17,0,3600,0,1249331,0
Italy,18,0,5691,0,1279564,0
Italy,19,0,8968,0,1306365,0
Italy,20,0,11759,0,1338672,0
Italy,21,0,13495,3,1362923,0
Italy,22,0,14495,3,1400272,0
Italy,23,0,15290,3,1433096,0
Italy,24,0,15888,3,1501086,0
Italy,25,0,16635,3,1580039,0
Italy,26,0,17255,3,1649796,0
Italy,27,0,18029,3,1742164,0
Italy,28,0,18836,3,1838614,0
Italy,29,0,19293,3,1928001,0
Italy,30,0,19490,3,1987137,0
Italy,31,0,20042,4,2071826,0
Italy,32,0,21133,14,2158190,0
Italy,33,0,22517,14,2255726,0
Italy,34,0,24129,14,2360635,0
Italy,35,0,27313,16,2463123,0
Italy,36,0,29404,16,2536965,0
Italy,37,0,29996,17,2577532,0
Italy,38,0,32530,18,2640892,0
Italy,39,0,35812,18,2703511,0
Italy,40,0,38609,19,2772453,0
Italy,41,0,41684,2919,2840381,0
Italy,42,0,45668,7406,2904631,0
Italy,43,0,49531,12658,2947745,0
Italy,44,0,50732,19708,2968678,0
Italy,45,0,54791,26678,3019846,0
Italy,46,0,61429,35931,3074460,0
Italy,47,0,69101,48523,3133463,0
Italy,48,0,76102,65894,3198078,0
Italy,49,0,82978,84956,3263884,0
Italy,50,0,89307,103929,3315930,0
Italy,51,0,94747,114563,3350514,0
Italy,52,0,100614,137844,3426272,0
Italy,53,0,105843,162603,3502208,0
Italy,54,0,112000,189753,3590127,0
Italy,55,0,118110,221131,3679780,0
Italy,56,0,123558,261273,3768693,0
Italy,57,0,130493,305791,3842935,0
Italy,58,0,133172,332178,3891508,0
Italy,59,0,140124,371708,3978735,0
Italy,60,0,147521,427049,4074711,0
Italy,61,0,157392,483516,4191931,0
Italy,62,0,168139,542022,4316197,0
Italy,63,0,180147,604735,4441643,0
Italy,64,0,193165,666556,4540884,0
Italy,65,0,200561,701041,4598115,0
Italy,66,0,212621,756274,4705847,0
Italy,67,0,224727,814150,4823046,0
Italy,68,0,235468,874818,4958340,0
Italy,69,0,247289,939434,5094776,0
Italy,70,0,256545,1005767,5221377,0
Italy,71,0,267335,1068885,5317817,0
Italy,72,0,274067,1106764,5375337,0
Italy,73,0,284540,1151546,5486572,0
Italy,74,0,296065,1151964,5611086,0
Italy,75,0,306722,1152283,5757462,0
Italy,76,0,318529,1152448,5895161,0
Latvia,-4,0,0,0,595,0
Latvia,-3,0,0,0,1468,0
Latvia,-2,0,0,0,2259,0
Latvia,3,0,0,0,2958,0
Latvia,4,0,0,0,3847,0
Latvia,5,0,0,0,4623,0
Latvia,6,0,0,0,5431,0
Latvia,7,0,0,0,6337,0
Latvia,8,0,0,0,6642,0
Latvia,9,0,0,0,6978,0
Latvia,10,0,0,0,8345,0
Latvia,11,0,0,0,9972,0
Latvia,12,0,130,0,11353,0
Latvia,13,0,553,0,12753,0
Latvia,14,0,912,0,14266,0
Latvia,15,0,942,0,14903,0
Latvia,16,0,942,0,15020,0
Latvia,17,0,1086,0,15720,0
Latvia,18,0,1147,0,16535,0
Latvia,19,0,1157,0,17295,0
Latvia,20,0,1157,0,17574,0
Latvia,21,0,1177,0,17769,0
Latvia,22,0,1177,0,17895,0
Latvia,24,0,1177,0,18562,0
Latvia,25,0,1188,0,19399,0
Latvia,26,0,1188,0,20217,0
Latvia,27,0,1188,0,20996,0
Latvia,28,0,1199,0,21947,0
Latvia,29,0,1199,0,22255,0
Latvia,30,0,1199,0,22589,0
Latvia,31,0,1199,0,23776,0
Latvia,32,0,1319,0,25465,0
Latvia,33,0,1539,0,26867,0
Latvia,34,0,1650,0,28259,0
Latvia,35,0,1740,0,29836,0
Latvia,36,0,1740,0,30402,0
Latvia,37,0,1740,0,30527,0
Latvia,38,0,1780,0,30898,0
Latvia,39,0,1800,20,31042,0
Latvia,40,0,1927,433,31128,0
Latvia,41,0,2309,1525,31436,0
Latvia,42,0,2648,2689,31662,0
Latvia,43,0,2698,2911,31791,0
Latvia,44,0,2718,2912,31791,0
Latvia,45,0,2869,3607,31818,0
Latvia,46,0,3088,4750,31836,0
Latvia,47,0,3220,6456,31990,0
Latvia,48,0,3458,7705,32048,0
Latvia,49,0,3664,8793,32104,0
Latvia,50,0,3683,9545,32104,0
Latvia,51,0,3683,10354,32104,0
Latvia,52,0,3927,11861,32136,0
Latvia,53,0,4150,13993,32163,0
Latvia,54,0,4301,18114,32201,0
Latvia,55,0,4561,21922,32301,0
Latvia,56,0,4772,24940,32432,0
Latvia,57,0,5091,25197,32441,0
Latvia,58,0,5092,25326,32441,0
Latvia,59,0,5470,26461,32682,0
Latvia,60,0,6187,27592,33006,0
Latvia,61,0,6931,30291,33654,0
Latvia,62,0,7456,35176,34189,0
Latvia,63,0,7930,39148,34538,0
Latvia,64,0,8014,39830,34538,0
Latvia,65,0,8014,39904,34538,0
Latvia,66,0,8272,41336,34538,0
Latvia,67,0,8628,43084,34776,0
Latvia,68,0,8903,44698,35338,0
Latvia,69,0,9058,47029,35482,0
Latvia,70,0,9191,51719,35554,0
Latvia,71,0,9261,52550,35554,0
Latvia,72,0,9261,52614,35554,0
Latvia,73,0,9362,56141,35565,0
Latvia,74,0,9524,56146,35575,0
Latvia,75,0,9683,56146,35581,0
Latvia,76,0,9898,56146,35634,0
Lithuania,-5,0,0,0,2420,0
Lithuania,-4,0,0,0,5207,0
Lithuania,-3,0,0,0,8194,0
Lithuania,-2,0,0,0,9726,0
Lithuania,-1,0,0,0,9751,0
Lithuania,3,0,0,0,9752,0
Lithuania,4,0,0,0,10375,0
Lithuania,5,0,0,0,13875,0
Lithuania,6,0,0,0,18030,0
Lithuania,7,0,0,0,23203,0
Lithuania,8,0,0,0,23507,0
Lithuania,9,0,0,0,23510,0
Lithuania,10,0,0,0,25719,0
Lithuania,11,0,0,0,27806,0
Lithuania,12,0,163,0,33877,0
Lithuania,13,0,471,0,42197,0
Lithuania,14,0,1041,0,48899,0
Lithuania,15,0,1041,0,50002,0
Lithuania,16,0,1042,0,51132,0
Lithuania,17,0,1578,0,55111,0
Lithuania,18,0,2074,0,60902,0
Lithuania,19,0,2312,0,64133,0
Lithuania,20,0,2372,0,65622,0
Lithuania,21,0,2372,0,66015,0
Lithuania,22,0,2372,0,66023,0
Lithuania,24,0,2372,0,66125,0
Lithuania,25,0,2372,0,69226,0
Lithuania,26,0,2372,0,76112,0
Lithuania,27,0,2372,0,83184,0
Lithuania,28,0,2372,0,91238,0
Lithuania,29,0,2372,0,91867,0
Lithuania,30,0,2372,0,91875,0
Lithuania,31,0,2372,0,94757,0
Lithuania,32,0,2693,0,98299,0
Lithuania,33,0,3320,0,104461,0
Lithuania,34,0,3884,1,113731,0
Lithuania,35,0,4029,1,120835,0
Lithuania,36,0,4029,1,121561,0
Lithuania,37,0,4029,1,121658,0
Lithuania,38,0,4117,1,124224,0
Lithuania,39,0,4358,300,126531,0
Lithuania,40,0,4668,3023,129647,0
Lithuania,41,0,5100,5515,135766,0
Lithuania,42,0,5716,7448,140495,0
Lithuania,43,0,5721,7757,140627,0
Lithuania,45,0,6970,9602,142175,0
Lithuania,46,0,6970,9602,142706,0
Lithuania,47,0,8323,10574,148626,0
Lithuania,48,0,8858,12048,157937,0
Lithuania,49,0,9334,14804,165149,0
Lithuania,50,0,9334,15109,165853,0
Lithuania,52,0,9503,17177,169086,0
Lithuania,53,0,9916,19173,175299,0
Lithuania,54,0,10049,21876,184126,0
Lithuania,55,0,10760,25946,191158,0
Lithuania,56,0,12261,30204,195353,0
Lithuania,57,0,12261,30761,195495,0
Lithuania,58,0,12261,31114,195546,0
Lithuania,59,0,15707,33908,196815,0
Lithuania,60,0,17585,35526,202577,0
Lithuania,61,0,19374,38665,209530,0
Lithuania,62,0,20439,42109,220350,0
Lithuania,63,0,21009,46326,229418,0
Lithuania,64,0,21097,46589,229691,0
Lithuania,65,0,21097,46589,229692,0
Lithuania,66,0,21576,53268,231418,0
Lithuania,67,0,22539,56017,239529,0
Lithuania,68,0,22732,62024,248856,0
Lithuania,69,0,22732,62380,249635,0
Lithuania,70,0,22986,68557,260916,0
Lithuania,71,0,22986,68845,262375,0
Lithuania,72,0,22986,68853,262390,0
Lithuania,73,0,23086,74553,264492,0
Lithuania,74,0,23288,77787,271038,0
Lithuania,75,0,23401,77883,280875,0
Lithuania,76,0,23531,77913,288641,0
Romania,-5,0,0,0,965,0
Romania,-4,0,0,0,2066,0
Romania,-3,0,0,0,2778,0
Romania,-2,0,0,0,5666,0
Romania,-1,0,0,0,10289,0
Romania,0,0,0,0,11656,0
Romania,1,0,0,0,13242,0
Romania,2,0,0,0,13596,0
Romania,3,0,0,0,25508,0
Romania,4,0,0,0,41609,0
Romania,5,0,0,0,58554,0
Romania,6,0,0,0,76400,0
Romania,7,0,0,0,92706,0
Romania,8,0,0,0,102301,0
Romania,9,0,0,0,108294,0
Romania,10,0,0,0,125190,0
Romania,11,0,0,0,140447,0
Romania,12,0,0,0,154268,0
Romania,13,0,0,0,168089,0
Romania,14,0,0,0,184146,0
Romania,15,0,0,0,196567,0
Romania,16,0,0,0,204662,0
Romania,17,0,0,0,234899,0
Romania,18,0,0,0,269706,0
Romania,19,0,0,0,308044,0
Romania,20,0,0,0,347756,0
Romania,21,0,0,0,385596,0
Romania,22,0,0,0,418545,0
Romania,23,0,0,0,445945,0
Romania,24,0,0,0,484291,0
Romania,25,0,0,0,528038,0
Romania,26,0,0,0,570364,0
Romania,27,0,0,0,609056,0
Romania,28,0,0,0,646660,0
Romania,29,0,0,0,672056,0
Romania,30,0,0,0,691075,0
Romania,31,0,0,0,720844,0
Romania,32,0,0,0,748392,0
Romania,33,0,0,0,771862,0
Romania,34,0,6443,0,788012,0
Romania,35,0,14944,0,806268,0
Romania,36,0,23087,0,817385,0
Romania,37,0,31026,0,824956,0
Romania,38,0,35454,0,855554,0
Romania,39,0,40399,0,889416,0
Romania,40,0,44448,0,926179,0
Romania,41,0,47769,0,961312,0
Romania,42,0,51388,0,997068,0
Romania,43,0,54855,0,1028900,0
Romania,44,0,57881,0,1055753,0
Romania,45,0,60916,6812,1083043,0
Romania,46,0,63951,13624,1111098,0
Romania,47,0,69323,22956,1139713,0
Romania,48,0,71707,31858,1168247,0
Romania,49,0,72378,41296,1196266,0
Romania,50,0,72676,50440,1219748,0
Romania,51,0,72791,58747,1239270,0
Romania,52,0,72935,68534,1259204,0
Romania,53,0,73010,78141,1278866,0
Romania,54,0,73017,87871,1297346,0
Romania,55,0,73020,98055,1307417,0
Romania,56,0,73020,109339,1315258,0
Romania,57,0,73020,119310,1320991,0
Romania,58,0,73020,127371,1324066,0
Romania,59,0,73020,136586,1347000,0
Romania,60,0,73020,146051,1375693,0
Romania,61,0,73020,154730,1405699,0
Romania,62,0,79862,162337,1434988,0
Romania,63,0,88224,170102,1466214,0
Romania,64,0,96530,177516,1499132,0
Romania,65,0,104227,184012,1530123,0
Romania,66,0,108871,190326,1562623,0
Romania,67,0,113813,197660,1598547,0
Romania,68,0,117819,204910,1638693,0
Romania,69,0,121218,211212,1678903,0
Romania,70,0,124766,217059,1718894,0
Romania,71,0,128144,222922,1758375,0
Romania,72,0,131137,228280,1792723,0
Romania,73,0,137600,235679,1828437,0
Romania,74,0,149732,242742,1869226,0
Romania,75,0,158781,249300,1907900,0
United States,11,0,3835859,0,5488697,0
United States,12,0,4249795,0,6025872,0
United States,14,0,5122662,0,7153268,0
United States,18,0,6828561,0,8874811,0
United States,19,0,7239750,0,9281063,0
United States,20,0,7724683,0,9817027,0
United States,21,0,8407909,0,10695066,0
United States,22,0,9061112,0,11471457,0
United States,23,0,9689497,0,12153536,0
United States,24,0,10084432,0,12551999,0
United States,25,0,10431466,0,13009981,0
United States,26,0,11001991,0,13550835,0
United States,27,0,11737592,0,14355980,0
United States,28,0,12619210,0,15164858,0
United States,29,0,13499942,0,15977015,0
United States,30,0,14246089,0,16775916,0
United States,31,0,14756609,0,17364398,0
United States,32,0,15006565,0,17672866,0
United States,33,0,15567188,0,18209204,0
United States,34,0,16260102,0,18841309,0
United States,35,0,17133644,0,19582865,0
United States,36,0,18336515,0,20598212,0
United States,37,0,19485089,0,21622193,0
United States,38,0,20066305,0,22247484,0
United States,39,0,20416765,0,22685406,0
United States,40,0,21189540,0,23475749,0
United States,41,0,22038088,0,24246868,0
United States,42,0,23111715,0,25192628,0
United States,43,0,24297615,0,26237417,0
United States,44,0,25505313,0,27271797,0
United States,46,0,26738383,0,28374410,0
United States,47,0,27287041,0,28886690,0
United States,48,0,28043413,0,29585627,0
United States,49,0,29044336,0,30431247,0
United States,50,0,29909492,0,31270062,0
United States,51,0,30747615,0,32232422,0
United States,52,0,31212925,0,32853883,0
United States,53,0,31569021,0,33352170,0
United States,54,0,32194245,0,34159027,0
United States,55,0,33066503,0,35095003,0
United States,56,0,34181226,0,36159403,0
United States,57,0,35422721,0,37269195,0
United States,58,0,36694414,0,38426567,0
United States,59,0,37522293,0,39262524,0
United States,60,0,38319678,0,40196532,0
United States,61,0,39248180,0,41175807,0
United States,62,0,40261524,0,42193285,0
United States,63,0,41507728,0,43373717,0
United States,64,0,42977312,0,44774584,0
United States,65,0,44195607,0,45932122,0
United States,66,208590,44936695,0,46824290,0
United States,67,308181,45635740,0,47628226,0
United States,68,458911,46535646,0,48605159,0
United States,69,638469,47733656,0,49708920,0
United States,70,873726,49169578,0,50960400,0
United States,71,1189207,51292130,0,53096054,0
United States,72,1273958,51951820,0,53708091,0
United States,73,1428465,52883263,0,54643581,0
United States,74,1569675,53647312,0,55393141,0
United States,75,1766131,54643195,0,56499018,0
United States,76,1911052,55811286,0,57876875,0
