Country,Year,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Germany,-1,0,0,0,199808,0
Germany,0,0,0,1,219082,0
Germany,1,0,0,1,271688,0
Germany,2,0,0,1,295779,0
Germany,3,0,0,1,344125,0
Germany,4,0,1,1,397483,0
Germany,5,0,2,2,460225,0
Germany,6,0,2,2,515976,0
Germany,7,0,2,2,578641,0
Germany,8,0,2,2,639491,0
Germany,9,0,2,2,674471,0
Germany,10,0,3,2,740402,0
Germany,11,0,3,4,822788,0
Germany,12,0,801,4,932545,0
Germany,13,0,5386,4,1010346,0
Germany,14,0,10823,23,1094716,0
Germany,15,0,12595,23,1149773,0
Germany,16,0,13900,24,1195449,0
Germany,17,0,17189,25,1272377,0
Germany,18,0,19963,75,1380781,0
Germany,19,0,22481,79,1507447,0
Germany,20,0,24804,79,1608271,0
Germany,21,0,26795,91,1707703,0
Germany,22,0,27178,92,1792294,0
Germany,23,0,27422,94,1841196,0
Germany,24,0,29001,96,1935349,0
Germany,25,0,30655,101,2032603,0
Germany,26,0,32581,109,2141081,0
Germany,27,0,34216,110,2229998,0
Germany,28,0,35621,178,2335951,0
Germany,29,0,36495,179,2420195,0
Germany,30,0,36837,179,2476293,0
Germany,31,0,39048,236,2593497,0
Germany,32,0,41696,250,2718729,0
Germany,33,0,47433,269,2867609,0
Germany,34,0,52710,275,2991154,0
Germany,35,0,58546,282,3124241,0
Germany,36,0,61012,283,3217993,0
Germany,37,0,63361,285,3268392,0
Germany,38,0,67222,303,3373108,0
Germany,39,0,71104,411,3500131,0
Germany,40,0,74461,7513,3636213,0
Germany,41,0,81174,22983,3755028,0
Germany,42,0,90410,37101,3886396,0
Germany,43,0,93445,49808,3978299,0
Germany,44,0,95846,57065,4033395,0
Germany,45,0,100063,71649,4140319,0
Germany,46,0,105016,95069,4245990,0
Germany,47,0,112278,114700,4368112,0
Germany,48,0,119731,139005,4479437,0
Germany,49,0,128800,163765,4596911,0
Germany,50,0,133272,185371,4684780,0
Germany,51,0,136500,200646,4751886,0
Germany,52,0,144886,225468,4877837,0
Germany,53,0,151285,252593,5009270,0
Germany,54,0,158471,287056,5140501,0
Germany,55,0,164727,337350,5269743,0
Germany,56,0,173006,396213,5406810,0
Germany,57,0,177188,446831,5498798,0
Germany,58,0,181082,488508,5561088,0
Germany,59,0,189637,544619,5689164,0
Germany,60,0,198855,612302,5829204,0
Germany,61,0,211683,683317,5984546,0
Germany,62,0,224852,767621,6126559,0
Germany,63,0,237362,870490,6272325,0
Germany,64,0,245917,953226,6382578,0
Germany,65,0,252636,1012987,6465122,0
Germany,66,0,263340,1102708,6600208,0
Germany,67,0,275729,1198090,6740072,0
Germany,68,0,286877,1310131,6895289,0
Germany,69,0,299651,1425529,7043283,0
Germany,70,0,316340,1573191,7194756,0
Germany,71,0,325902,1693969,7309006,0
Germany,72,0,330954,1770203,7398419,0
Germany,73,0,342900,1852399,7549526,0
Germany,74,0,353412,1854306,7715862,0
Germany,75,0,370099,1855751,7899667,0
Germany,76,0,387127,1857313,8073040,0
Germany,77,0,406569,1894414,8254671,0
Germany,78,0,421490,1961808,8389700,0
Germany,79,0,430658,2014042,8493514,0
Germany,80,0,453140,2087414,8657311,0
Germany,81,0,471248,2179404,8835946,0
Germany,82,0,497978,2270893,9028229,0
Germany,83,0,519564,2379392,9211716,0
Germany,84,0,546918,2492982,9410039,0
Germany,85,0,572180,2589814,9557528,0
Germany,86,0,589383,2647536,9672654,0
Germany,87,0,609582,2730106,9854166,0
Germany,88,0,627436,2798847,10054888,0
Iceland,-3,0,0,0,2525,0
Iceland,-2,0,0,0,4941,0
Iceland,-1,0,0,0,4941,0
Iceland,0,0,0,0,4941,0
Iceland,1,0,0,0,4941,0
Iceland,2,0,0,0,4941,0
Iceland,3,0,0,0,4941,0
Iceland,4,0,0,0,4948,0
Iceland,5,0,0,0,4948,0
Iceland,6,0,0,0,4948,0
Iceland,7,0,0,0,4948,0
Iceland,8,0,0,0,4948,0
Iceland,9,0,0,0,4948,0
Iceland,10,0,0,0,4948,0
Iceland,11,0,0,0,4948,0
Iceland,12,0,501,0,4948,0
Iceland,13,0,843,0,4948,0
Iceland,14,0,1262,0,4948,0
Iceland,15,0,1262,0,4948,0
Iceland,16,0,1262,0,4948,0
Iceland,17,0,1263,0,4978,0
Iceland,18,0,1263,0,6072,0
Iceland,19,0,1263,0,7834,0
Iceland,20,0,1263,0,11610,0
Iceland,21,0,1263,0,13501,0
Iceland,22,0,1263,0,14050,0
Iceland,23,0,1263,0,14050,0
Iceland,24,0,1263,0,14206,0
Iceland,25,0,1263,0,14313,0
Iceland,26,0,1263,0,14326,0
Iceland,27,0,1263,0,14326,0
Iceland,28,0,1263,0,14327,0
Iceland,29,0,1263,0,14327,0
Iceland,30,0,1263,0,14327,0
Iceland,31,0,1263,0,14764,0
Iceland,32,0,1264,0,15775,0
Iceland,33,0,1264,0,16304,0
Iceland,34,0,1264,0,16343,0
Iceland,35,0,1264,0,16367,0
Iceland,36,0,1264,0,16486,0
Iceland,37,0,1264,0,16486,0
Iceland,38,0,1264,0,16486,0
Iceland,39,0,1264,0,16486,0
Iceland,40,0,1814,0,16487,0
Iceland,41,0,1990,1209,16487,0
Iceland,42,0,2198,1209,16500,0
Iceland,43,0,2198,1209,16500,0
Iceland,44,0,2198,1209,16500,0
Iceland,45,0,2385,1209,16500,0
Iceland,46,0,2584,1253,17794,0
Iceland,47,0,3233,1516,20221,0
Iceland,48,0,3574,1594,20668,0
Iceland,49,0,3904,2718,20852,0
Iceland,50,0,3904,2718,21202,0
Iceland,51,0,3904,2718,21202,0
Iceland,52,0,3904,2835,21228,0
Iceland,53,0,3904,3155,22599,0
Iceland,54,0,3904,3724,23909,0
Iceland,55,0,3904,3934,24426,0
Iceland,56,0,3904,5155,24585,0
Iceland,57,0,3904,5155,24744,0
Iceland,58,0,3904,5155,24744,0
Iceland,59,0,3904,5251,24744,0
Iceland,60,0,3904,5377,27099,0
Iceland,61,0,3904,5489,29852,0
Iceland,62,0,3904,5854,30033,0
Iceland,63,0,3904,8145,30033,0
Iceland,64,0,3904,8145,30033,0
Iceland,65,0,3904,8145,30033,0
Iceland,66,0,3904,8148,30033,0
Iceland,67,0,3904,8288,32705,0
Iceland,68,0,3904,8891,33290,0
Iceland,69,0,3904,9276,33714,0
Iceland,70,0,3904,9276,33907,0
Iceland,71,0,3904,9276,33907,0
Iceland,72,0,3904,9276,33907,0
Iceland,73,0,3904,9276,33926,0
Iceland,74,0,3904,9276,37159,0
Iceland,75,0,4342,9276,37685,0
Iceland,76,0,4621,9276,38722,0
Iceland,77,0,4846,9276,38906,0
Iceland,78,0,4846,9276,38906,0
Iceland,79,0,4846,9276,38906,0
Iceland,80,0,5073,9276,40528,0
Iceland,81,0,5286,9285,43468,0
Iceland,82,0,6713,9285,43907,0
Iceland,83,0,6713,9318,44336,0
Iceland,84,0,6713,13959,44767,0
Iceland,85,0,6713,13959,45152,0
Iceland,86,0,6713,13959,45484,0
Italy,-5,0,0,0,7150,0
Italy,-4,0,0,0,8571,0
Italy,-3,0,0,0,9576,0
Italy,-2,0,0,0,14300,0
Italy,-1,0,0,0,39694,0
Italy,0,0,0,0,50740,0
Italy,1,0,0,0,89243,0
Italy,2,0,0,0,124374,0
Italy,3,0,0,0,193004,0
Italy,4,0,0,0,272542,0
Italy,5,0,0,0,337717,0
Italy,6,0,0,0,429866,0
Italy,7,0,1,0,525357,0
Italy,8,0,1,0,612215,0
Italy,9,0,1,0,672538,0
Italy,10,0,1,0,753414,0
Italy,11,0,1,0,835214,0
Italy,12,0,2,0,929342,0
Italy,13,0,86,0,1022513,0
Italy,14,0,1180,0,1110513,0
Italy,15,0,2090,0,1174229,0
Italy,16,0,2383,0,1210631,0
Italy,17,0,3601,0,1252664,0
Italy,18,0,5692,0,1282971,0
Italy,19,0,8969,0,1309896,0
Italy,20,0,11760,0,1342251,0
Italy,21,0,13496,3,1366606,0
Italy,22,0,14496,3,1403998,0
Italy,23,0,15290,3,1436828,0
Italy,24,0,15888,3,1504888,0
Italy,25,0,16635,3,1583931,0
Italy,26,0,17255,3,1653760,0
Italy,27,0,18029,3,1746139,0
Italy,28,0,18836,3,1842613,0
Italy,29,0,19302,3,1932012,0
Italy,30,0,19499,3,1991153,0
Italy,31,0,20050,4,2075914,0
Italy,32,0,21141,14,2162460,0
Italy,33,0,22525,14,2260197,0
Italy,34,0,24149,14,2365277,0
Italy,35,0,27352,16,2468504,0
Italy,36,0,29443,16,2542957,0
Italy,37,0,30035,17,2583740,0
Italy,38,0,32598,18,2647154,0
Italy,39,0,35922,18,2709943,0
Italy,40,0,38741,19,2779104,0
Italy,41,0,41837,2920,2847102,0
Italy,42,0,45928,7407,2911430,0
Italy,43,0,49797,12660,2954575,0
Italy,44,0,50998,19710,2975501,0
Italy,45,0,55070,26680,3026703,0
Italy,46,0,61718,35934,3081440,0
Italy,47,0,69395,48528,3140550,0
Italy,48,0,76397,65900,3205212,0
Italy,49,0,83304,84963,3271102,0
Italy,50,0,89662,103937,3323194,0
Italy,51,0,95107,114571,3357810,0
Italy,52,0,100978,137855,3433737,0
Italy,53,0,106225,162621,3509813,0
Italy,54,0,112388,189772,3598169,0
Italy,55,0,118521,221273,3688406,0
Italy,56,0,124073,261430,3778216,0
Italy,57,0,131033,305959,3852758,0
Italy,58,0,133722,332347,3901560,0
Italy,59,0,140717,372027,3989258,0
Italy,60,0,148139,427462,4085715,0
Italy,61,0,158026,484196,4203746,0
Italy,62,0,168853,543016,4328543,0
Italy,63,0,180934,606616,4454659,0
Italy,64,0,194011,669067,4554620,0
Italy,65,0,201412,704611,4612137,0
Italy,66,0,213541,760805,4720654,0
Italy,67,0,225750,819847,4839074,0
Italy,68,0,236660,882225,4975670,0
Italy,69,0,248643,949214,5114085,0
Italy,70,0,258270,1018063,5242417,0
Italy,71,0,269189,1083628,5340275,0
Italy,72,0,275929,1123726,5398296,0
Italy,73,0,286545,1170159,5510457,0
Italy,74,0,298309,1170573,5637004,0
Italy,75,0,309405,1170891,5789001,0
Italy,76,0,321970,1171060,5937424,0
Italy,77,0,332902,1188311,6080739,0
Italy,78,0,345040,1236845,6192008,0
Italy,79,0,354387,1280115,6267742,0
Italy,80,0,365779,1346267,6378666,0
Italy,81,0,378818,1420972,6508482,0
Italy,82,0,393513,1493127,6667507,0
Italy,83,0,410231,1568730,6832027,0
Italy,84,0,427833,1646195,6995945,0
Italy,85,0,454957,1710754,7136098,0
Italy,86,0,471552,1764668,7223294,0
Italy,87,0,494900,1831489,7364345,0
Italy,88,0,520403,1896283,7511977,0
Latvia,-4,0,0,0,596,0
Latvia,-3,0,0,0,1469,0
Latvia,-2,0,0,0,2260,0
Latvia,3,0,0,0,2959,0
Latvia,4,0,0,0,3848,0
Latvia,5,0,0,0,4624,0
Latvia,6,0,0,0,5433,0
Latvia,7,0,0,0,6339,0
Latvia,8,0,0,0,6644,0
Latvia,9,0,0,0,6980,0
Latvia,10,0,0,0,8347,0
Latvia,11,0,0,0,9974,0
Latvia,12,0,130,0,11355,0
Latvia,13,0,553,0,12755,0
Latvia,14,0,913,0,14268,0
Latvia,15,0,943,0,14905,0
Latvia,16,0,943,0,15022,0
Latvia,17,0,1087,0,15722,0
Latvia,18,0,1148,0,16537,0
Latvia,19,0,1158,0,17297,0
Latvia,20,0,1158,0,17576,0
Latvia,21,0,1178,0,17771,0
Latvia,22,0,1178,0,17897,0
Latvia,24,0,1178,0,18564,0
Latvia,25,0,1189,0,19401,0
Latvia,26,0,1189,0,20219,0
Latvia,27,0,1189,0,20998,0
Latvia,28,0,1200,0,21949,0
Latvia,29,0,1200,0,22257,0
Latvia,30,0,1200,0,22591,0
Latvia,31,0,1200,0,23778,0
Latvia,32,0,1320,0,25467,0
Latvia,33,0,1540,0,26869,0
Latvia,34,0,1651,0,28261,0
Latvia,35,0,1741,0,29838,0
Latvia,36,0,1741,0,30404,0
Latvia,37,0,1741,0,30529,0
Latvia,38,0,1781,0,30900,0
Latvia,39,0,1801,20,31044,0
Latvia,40,0,1928,433,31130,0
Latvia,41,0,2310,1525,31438,0
Latvia,42,0,2649,2690,31664,0
Latvia,43,0,2699,2912,31793,0
Latvia,44,0,2719,2913,31793,0
Latvia,45,0,2870,3609,31820,0
Latvia,46,0,3089,4753,31838,0
Latvia,47,0,3221,6460,31992,0
Latvia,48,0,3459,7711,32051,0
Latvia,49,0,3667,8797,32107,0
Latvia,50,0,3686,9549,32107,0
Latvia,51,0,3686,10358,32107,0
Latvia,52,0,3929,11866,32139,0
Latvia,53,0,4152,13999,32166,0
Latvia,54,0,4302,18120,32204,0
Latvia,55,0,4562,21944,32294,0
Latvia,56,0,4773,24962,32425,0
Latvia,57,0,5093,25219,32434,0
Latvia,58,0,5094,25348,32434,0
Latvia,59,0,5471,26483,32675,0
Latvia,60,0,6191,27614,32999,0
Latvia,61,0,6935,30313,33648,0
Latvia,62,0,7460,35228,34173,0
Latvia,63,0,7936,39207,34522,0
Latvia,64,0,8020,39890,34522,0
Latvia,65,0,8020,39964,34522,0
Latvia,66,0,8278,41395,34522,0
Latvia,67,0,8634,43143,34760,0
Latvia,68,0,8909,44757,35322,0
Latvia,69,0,9064,47090,35466,0
Latvia,70,0,9197,51830,35507,0
Latvia,71,0,9267,52662,35507,0
Latvia,72,0,9267,52734,35507,0
Latvia,73,0,9368,56339,35507,0
Latvia,74,0,9530,56344,35517,0
Latvia,75,0,9690,56345,35523,0
Latvia,76,0,9910,56345,35576,0
Latvia,77,0,10202,56658,35670,0
Latvia,78,0,10252,57008,35670,0
Latvia,79,0,10252,57035,35670,0
Latvia,80,0,10839,59022,35670,0
Latvia,81,0,12031,63048,35863,0
Latvia,82,0,13493,67103,36402,0
Latvia,83,0,15065,70353,36882,0
Latvia,84,0,16714,72157,37329,0
Latvia,85,0,17116,72318,37329,0
Latvia,86,0,17116,72325,37329,0
Latvia,87,0,18104,73343,37329,0
Latvia,88,0,19336,75806,38088,0
Lithuania,-5,0,0,0,2420,0
Lithuania,-4,0,0,0,5207,0
Lithuania,-3,0,0,0,8194,0
Lithuania,-2,0,0,0,9726,0
Lithuania,-1,0,0,0,9751,0
Lithuania,3,0,0,0,9752,0
Lithuania,4,0,0,0,10375,0
Lithuania,5,0,0,0,13875,0
Lithuania,6,0,0,0,18030,0
Lithuania,7,0,0,0,23203,0
Lithuania,8,0,0,0,23507,0
Lithuania,9,0,0,0,23510,0
Lithuania,10,0,0,0,25719,0
Lithuania,11,0,0,0,27806,0
Lithuania,12,0,163,0,33877,0
Lithuania,13,0,471,0,42197,0
Lithuania,14,0,1041,0,48899,0
Lithuania,15,0,1041,0,50002,0
Lithuania,16,0,1042,0,51132,0
Lithuania,17,0,1578,0,55110,0
Lithuania,18,0,2074,0,60901,0
Lithuania,19,0,2312,0,64132,0
Lithuania,20,0,2372,0,65621,0
Lithuania,21,0,2372,0,66014,0
Lithuania,22,0,2372,0,66022,0
Lithuania,24,0,2372,0,66124,0
Lithuania,25,0,2372,0,69225,0
Lithuania,26,0,2372,0,76111,0
Lithuania,27,0,2372,0,83183,0
Lithuania,28,0,2372,0,91237,0
Lithuania,29,0,2372,0,91866,0
Lithuania,30,0,2372,0,91874,0
Lithuania,31,0,2372,0,94756,0
Lithuania,32,0,2693,0,98298,0
Lithuania,33,0,3320,0,104460,0
Lithuania,34,0,3884,1,113730,0
Lithuania,35,0,4029,1,120834,0
Lithuania,36,0,4029,1,121560,0
Lithuania,37,0,4029,1,121657,0
Lithuania,38,0,4117,1,124223,0
Lithuania,39,0,4358,300,126530,0
Lithuania,40,0,4668,3023,129646,0
Lithuania,41,0,5100,5515,135765,0
Lithuania,42,0,5716,7448,140494,0
Lithuania,43,0,5721,7757,140626,0
Lithuania,45,0,6970,9602,142174,0
Lithuania,46,0,6970,9602,142705,0
Lithuania,47,0,8323,10574,148625,0
Lithuania,48,0,8858,12048,157935,0
Lithuania,49,0,9335,14804,165147,0
Lithuania,50,0,9335,15109,165851,0
Lithuania,52,0,9504,17177,169086,0
Lithuania,53,0,9917,19173,175302,0
Lithuania,54,0,10050,21877,184131,0
Lithuania,55,0,10761,25948,191166,0
Lithuania,56,0,12264,30206,195378,0
Lithuania,57,0,12264,30763,195520,0
Lithuania,58,0,12264,31122,195571,0
Lithuania,59,0,15724,33919,196844,0
Lithuania,60,0,17608,35586,202620,0
Lithuania,61,0,19407,38714,209597,0
Lithuania,62,0,20472,42159,220432,0
Lithuania,63,0,21051,46423,229519,0
Lithuania,64,0,21139,46686,229793,0
Lithuania,65,0,21139,46686,229794,0
Lithuania,66,0,21619,53368,231522,0
Lithuania,67,0,22582,56121,239658,0
Lithuania,68,0,22775,62131,249003,0
Lithuania,69,0,22775,62487,249782,0
Lithuania,70,0,23029,68676,261075,0
Lithuania,71,0,23029,68964,262533,0
Lithuania,72,0,23029,68972,262549,0
Lithuania,73,0,23129,74718,264652,0
Lithuania,74,0,23331,78023,271303,0
Lithuania,75,0,23437,78119,281529,0
Lithuania,76,0,23568,78146,289714,0
Lithuania,77,0,25776,78670,296207,0
Lithuania,78,0,26310,78670,296407,0
Lithuania,79,0,26312,78670,296437,0
Lithuania,80,0,31090,80940,297553,0
Lithuania,81,0,32647,83682,306069,0
Lithuania,82,0,33760,88269,317849,0
Lithuania,83,0,34765,92680,329186,0
Lithuania,84,0,36388,98141,338279,0
Lithuania,85,0,36464,100957,338529,0
Lithuania,86,0,36464,101057,338613,0
Lithuania,87,0,37886,106434,339512,0
Lithuania,88,0,38046,108092,349245,0
Romania,-5,0,0,0,965,0
Romania,-4,0,0,0,2066,0
Romania,-3,0,0,0,2778,0
Romania,-2,0,0,0,5666,0
Romania,-1,0,0,0,10289,0
Romania,0,0,0,0,11656,0
Romania,1,0,0,0,13242,0
Romania,2,0,0,0,13596,0
Romania,3,0,0,0,25508,0
Romania,4,0,0,0,41609,0
Romania,5,0,0,0,58554,0
Romania,6,0,0,0,76400,0
Romania,7,0,0,0,92706,0
Romania,8,0,0,0,102301,0
Romania,9,0,0,0,108294,0
Romania,10,0,0,0,125190,0
Romania,11,0,0,0,140447,0
Romania,12,0,0,0,154268,0
Romania,13,0,0,0,168089,0
Romania,14,0,0,0,184146,0
Romania,15,0,0,0,196567,0
Romania,16,0,0,0,204662,0
Romania,17,0,0,0,234899,0
Romania,18,0,0,0,269706,0
Romania,19,0,0,0,308044,0
Romania,20,0,0,0,347756,0
Romania,21,0,0,0,385596,0
Romania,22,0,0,0,418545,0
Romania,23,0,0,0,445945,0
Romania,24,0,0,0,484291,0
Romania,25,0,0,0,528038,0
Romania,26,0,0,0,570364,0
Romania,27,0,0,0,609056,0
Romania,28,0,0,0,646660,0
Romania,29,0,0,0,672056,0
Romania,30,0,0,0,691075,0
Romania,31,0,0,0,720844,0
Romania,32,0,0,0,748392,0
Romania,33,0,0,0,771862,0
Romania,34,0,6443,0,788012,0
Romania,35,0,14944,0,806268,0
Romania,36,0,23087,0,817385,0
Romania,37,0,31026,0,824956,0
Romania,38,0,35454,0,855554,0
Romania,39,0,40399,0,889416,0
Romania,40,0,44448,0,926179,0
Romania,41,0,47769,0,961312,0
Romania,42,0,51388,0,997068,0
Romania,43,0,54855,0,1028900,0
Romania,44,0,57881,0,1055753,0
Romania,45,0,60916,6812,1083043,0
Romania,46,0,63951,13624,1111098,0
Romania,47,0,69323,22956,1139713,0
Romania,48,0,71707,31858,1168247,0
Romania,49,0,72378,41296,1196266,0
Romania,50,0,72676,50440,1219748,0
Romania,51,0,72791,58747,1239270,0
Romania,52,0,72935,68534,1259204,0
Romania,53,0,73010,78141,1278866,0
Romania,54,0,73017,87871,1297346,0
Romania,55,0,73020,98055,1307417,0
Romania,56,0,73020,109339,1315258,0
Romania,57,0,73020,119310,1320991,0
Romania,58,0,73020,127371,1324066,0
Romania,59,0,73020,136586,1347000,0
Romania,60,0,73020,146051,1375693,0
Romania,61,0,73020,154730,1405699,0
Romania,62,0,79862,162337,1434988,0
Romania,63,0,88224,170102,1466214,0
Romania,64,0,96530,177516,1499132,0
Romania,65,0,104227,184012,1530123,0
Romania,66,0,108871,190326,1562623,0
Romania,67,0,113813,197660,1598547,0
Romania,68,0,117819,204910,1638693,0
Romania,69,0,121218,211212,1678903,0
Romania,70,0,124766,217059,1718894,0
Romania,71,0,128144,222922,1758375,0
