Country,Year,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Czechia,68,0,69209,102945,799278,0
Czechia,69,0,73470,114470,836127,0
Czechia,70,0,78852,126495,865375,0
Czechia,71,0,80115,129450,879352,0
Czechia,72,0,81248,130352,890463,0
Czechia,73,0,88005,138296,912479,0
Czechia,74,0,97133,146824,943711,0
Czechia,75,0,104844,155660,974708,0
Czechia,76,0,111981,164707,1008324,0
Czechia,77,0,118032,173268,1041157,0
Czechia,78,0,119170,175641,1054592,0
Czechia,79,0,119480,176094,1062683,0
Czechia,80,0,123753,182817,1088070,0
Czechia,81,0,127586,190287,1116168,0
Czechia,82,0,131722,197852,1146492,0
Czechia,83,0,135751,205222,1178842,0
Czechia,84,0,138264,210758,1212572,0
Czechia,85,0,139500,211590,1223576,0
Czechia,86,0,141050,211683,1231483,0
Czechia,87,0,146964,215357,1261105,0
Czechia,88,0,155712,220603,1293412,0
Czechia,89,0,166596,225466,1327097,0
Czechia,90,0,177082,229796,1369030,0
Czechia,91,0,179605,230293,1385359,0
Czechia,92,0,181290,230470,1397798,0
Czechia,93,0,182484,230471,1407770,0
Czechia,94,0,183860,230536,1415718,0
Czechia,95,0,192217,233417,1449282,0
Czechia,96,0,200515,241233,1478079,0
Czechia,97,0,206574,252200,1529235,0
Czechia,98,0,214002,263000,1578844,0
Czechia,99,0,215518,266449,1604203,0
Czechia,100,0,216651,266939,1622177,0
Czechia,101,0,225055,275385,1667181,0
Czechia,102,0,235512,284431,1708590,0
Czechia,103,0,245813,294162,1753737,0
Czechia,104,0,255029,302969,1808033,0
Czechia,105,0,264584,309440,1861061,0
Czechia,106,0,266940,310032,1883455,0
Czechia,107,0,267814,310173,1900235,0
Czechia,108,0,274657,315416,1946601,0
Czechia,109,0,281330,321780,1990658,0
Czechia,110,0,286633,328926,2038987,0
Czechia,111,28,292006,336552,2095660,0
Czechia,112,248,295637,342343,2144587,0
Czechia,113,261,296451,342904,2165231,0
Czechia,114,277,297774,343078,2181362,0
France,-5,0,0,0,17,0
France,-4,0,0,0,76,0
France,-3,0,0,0,183,0
France,-2,0,0,0,298,0
France,-1,0,0,0,381,0
France,0,0,0,0,436,0
France,1,0,0,0,507,0
France,2,0,0,0,594,0
France,3,0,0,0,2056,0
France,4,0,0,0,7408,0
France,5,0,0,0,18655,0
France,6,0,0,0,47102,0
France,7,0,0,0,82980,0
France,8,0,0,0,93845,0
France,9,0,0,0,99444,0
France,10,0,0,0,138155,0
France,11,0,0,0,198458,0
France,12,0,0,0,261786,0
France,13,0,140,0,341065,0
France,14,0,358,0,407719,0
France,15,0,543,0,427756,0
France,16,0,546,0,438239,0
France,17,0,3446,0,519583,0
France,18,0,7926,0,643074,0
France,19,0,12829,0,772827,0
France,20,0,17889,0,922424,0
France,21,0,22741,0,1035665,0
France,22,0,24467,0,1071732,0
France,23,0,24548,0,1081070,0
France,24,0,28176,0,1155495,0
France,25,0,31863,0,1253974,0
France,26,0,35264,0,1362682,0
France,27,0,38743,0,1498482,0
France,28,0,41814,0,1605623,0
France,29,0,42868,0,1637823,0
France,30,0,42868,0,1644585,0
France,31,0,46113,0,1716790,0
France,32,0,50413,0,1823385,0
France,33,0,55442,0,1930949,0
France,34,0,60098,0,2064879,0
France,35,0,64653,0,2176503,0
France,36,0,66583,256,2206897,0
France,37,0,66620,1603,2216770,0
France,38,0,74042,4196,2302455,0
France,39,0,82306,10744,2434314,0
France,40,0,91486,19737,2572112,0
France,41,0,101650,32824,2743707,0
France,42,0,111661,45586,2873641,0
France,43,0,114873,49027,2907174,0
France,44,0,115170,49867,2917323,0
France,45,0,121641,59791,3012626,0
France,46,0,130752,71756,3136756,0
France,47,0,139418,82413,3274181,0
France,48,0,149775,96560,3442084,0
France,49,0,159351,110432,3572647,0
France,50,0,162612,113523,3611779,0
France,51,0,162895,114054,3619181,0
France,52,0,170175,122743,3710038,0
France,53,0,178655,133600,3826295,0
France,54,0,186908,147181,3944440,0
France,55,0,195569,190819,4078136,0
France,56,0,202853,251361,4189857,0
France,57,0,205412,285317,4226000,0
France,58,0,205514,287609,4232794,0
France,59,0,214179,306970,4320017,0
France,60,0,225107,344651,4436039,0
France,61,0,236260,391480,4554524,0
France,62,0,248450,470623,4693946,0
France,63,0,260115,585565,4823835,0
France,64,0,266393,701748,4920043,0
France,65,0,268695,755365,4985289,0
France,66,0,280996,796637,5082225,0
France,67,0,296790,873371,5211596,0
France,68,0,312784,951884,5346555,0
France,69,0,331123,1077212,5502719,0
France,70,0,347065,1256075,5647957,0
France,71,0,359474,1385090,5747477,0
France,72,0,364568,1398658,5793171,0
France,73,0,378592,1449229,5912505,0
France,74,0,399698,1450065,6066308,0
France,75,0,423411,1450619,6225061,0
France,76,0,451354,1451697,6402897,0
France,77,0,478722,1520440,6566867,0
France,78,0,505439,1584373,6650871,0
France,79,0,523042,1589812,6677950,0
France,80,0,543666,1626167,6818998,0
France,81,0,570217,1709158,6995700,0
France,82,0,598740,1798392,7172031,0
France,83,0,630147,1945846,7372869,0
France,84,0,660818,2108808,7572224,0
France,85,0,677830,2175790,7696865,0
France,86,0,688218,2181890,7742738,0
France,87,0,710964,2235058,7916411,0
France,88,0,740959,2326801,8141696,0
France,89,0,774478,2388994,8375079,0
France,90,0,816196,2473311,8645873,0
France,91,0,852836,2558868,8893186,0
France,92,0,873673,2594050,9037299,0
France,93,0,884141,2597395,9086849,0
France,94,0,896903,2601599,9137951,0
France,95,0,930502,2630394,9394977,0
France,96,0,967604,2661857,9691656,0
France,97,0,1011976,2739293,10018141,0
France,98,0,1053194,2898844,10331485,0
France,99,0,1081856,2973305,10518697,0
France,100,0,1093855,2980334,10587765,0
France,101,0,1121266,3030809,10853986,0
France,102,0,1155825,3115786,11175461,0
France,103,0,1189644,3182315,11497466,0
France,104,0,1231545,3273810,11836020,0
France,105,0,1271308,3384620,12157612,0
France,106,0,1306593,3436813,12343008,0
France,107,0,1326688,3446227,12398494,0
France,108,0,1359165,3470703,12675623,0
France,109,0,1399619,3515598,13003410,0
France,110,0,1438642,3553738,13334004,0
France,111,0,1485976,3607425,13690904,0
France,112,397,1534752,3676390,14030231,0
France,113,1880,1574176,3712891,14246194,0
Germany,-5,0,0,0,24504,0
Germany,-4,0,0,0,42886,0
Germany,-3,0,0,0,92059,0
Germany,-2,0,0,0,154470,0
Germany,-1,0,0,0,204534,0
Germany,0,0,0,1,223801,0
Germany,1,0,0,1,276669,0
Germany,2,0,0,1,300833,0
Germany,3,0,0,1,349227,0
Germany,4,0,1,1,403074,0
Germany,5,0,7,3,465889,0
Germany,6,0,11,3,521910,0
Germany,7,0,59,3,585505,0
Germany,8,0,59,3,646870,0
Germany,9,0,59,3,682142,0
Germany,10,0,60,3,749016,0
Germany,11,0,60,5,831947,0
Germany,12,0,857,5,943368,0
Germany,13,0,5484,5,1022192,0
Germany,14,0,10921,24,1108080,0
Germany,15,0,12693,24,1163718,0
Germany,16,0,13998,25,1210783,0
Germany,17,0,18033,26,1288994,0
Germany,18,0,21503,76,1400178,0
Germany,19,0,24254,80,1529650,0
Germany,20,0,26966,80,1632004,0
Germany,21,0,29009,92,1732095,0
Germany,22,0,29392,93,1817270,0
Germany,23,0,29636,97,1866788,0
Germany,24,0,31358,99,1961290,0
Germany,25,0,33012,105,2059228,0
Germany,26,0,34937,113,2168502,0
Germany,27,0,36572,114,2258453,0
Germany,28,0,37977,179,2365639,0
Germany,29,0,38851,180,2452561,0
Germany,30,0,39227,180,2510210,0
Germany,31,0,41438,237,2629767,0
Germany,32,0,44308,251,2757722,0
Germany,33,0,50697,271,2911138,0
Germany,34,0,56572,277,3037369,0
Germany,35,0,62971,284,3176093,0
Germany,36,0,65437,285,3273496,0
Germany,37,0,67786,287,3325401,0
Germany,38,0,71645,311,3431832,0
Germany,39,0,75526,421,3560719,0
Germany,40,0,79395,7461,3699816,0
Germany,41,0,86690,22885,3820123,0
Germany,42,0,96564,37134,3952856,0
Germany,43,0,99611,49974,4045081,0
Germany,44,0,102013,57324,4100218,0
Germany,45,0,106826,72056,4207783,0
Germany,46,0,112505,95576,4313782,0
Germany,47,0,120457,115343,4436318,0
Germany,48,0,128393,139745,4547510,0
Germany,49,0,138193,164965,4665549,0
Germany,50,0,142663,186591,4753714,0
Germany,51,0,145891,201895,4821001,0
Germany,52,0,154989,226869,4948202,0
Germany,53,0,162148,254280,5080626,0
Germany,54,0,169883,289532,5212551,0
Germany,55,0,176529,340690,5343721,0
Germany,56,0,185246,401102,5483285,0
Germany,57,0,189437,452618,5576197,0
Germany,58,0,193393,494384,5638606,0
Germany,59,0,202834,551766,5767237,0
Germany,60,0,212951,620666,5907788,0
Germany,61,0,226738,693371,6064478,0
Germany,62,0,240715,779689,6206632,0
Germany,63,0,254037,887783,6353829,0
Germany,64,0,262633,970829,6464481,0
Germany,65,0,269370,1031958,6547238,0
Germany,66,0,280371,1124097,6682762,0
Germany,67,0,293067,1221286,6823053,0
Germany,68,0,304617,1335675,6980478,0
Germany,69,0,317837,1454563,7129589,0
Germany,70,0,335369,1606757,7281861,0
Germany,71,0,345110,1728577,7396447,0
Germany,72,0,350256,1804947,7486015,0
Germany,73,0,362614,1888885,7638261,0
Germany,74,0,373646,1890793,7805871,0
Germany,75,0,391590,1892193,7992000,0
Germany,76,0,409757,1893764,8167396,0
Germany,77,0,430097,1932327,8351258,0
Germany,78,0,445334,2000739,8487058,0
Germany,79,0,454541,2052998,8591321,0
Germany,80,0,478112,2129773,8756756,0
Germany,81,0,497787,2226814,8937708,0
Germany,82,0,530361,2329706,9134715,0
Germany,83,0,557098,2450611,9322345,0
Germany,84,0,592624,2585485,9524181,0
Germany,85,0,619890,2692088,9675356,0
Germany,86,0,638419,2752087,9792834,0
Germany,87,0,664067,2846412,9980322,0
Germany,88,0,689985,2931551,10194567,0
Germany,89,0,727758,2984118,10442954,0
Germany,90,0,759633,3038710,10677076,0
Germany,91,0,776154,3070341,10858338,0
Germany,92,0,793227,3111476,11030374,0
Germany,93,0,804338,3161101,11165673,0
Germany,94,0,822255,3224508,11334060,0
Germany,95,0,855284,3311245,11591929,0
Germany,96,0,890874,3410504,12132744,0
Germany,97,0,925933,3534133,12702973,0
Germany,98,0,961343,3633684,13190482,0
Germany,99,0,984518,3733012,13435676,0
Germany,100,0,1002555,3806758,13602028,0
Germany,101,0,1030868,3914539,13879913,0
Germany,102,0,1057401,4029469,14308266,0
Germany,103,0,1089905,4152245,14925192,0
Germany,104,0,1125828,4261292,15456148,0
Germany,105,0,1156012,4385039,15891494,0
Germany,106,0,1176191,4500566,16112121,0
Germany,107,0,1189199,4580605,16281251,0
Germany,108,0,1219709,4657061,16568310,0
Germany,109,0,1255939,4795154,16942216,0
Germany,110,0,1292357,5018185,17387543,0
Germany,111,0,1325421,5228493,17757839,0
Germany,112,0,1359863,5383941,18093104,0
Germany,113,0,1396718,5462638,18320801,0
Germany,114,0,1422978,5522082,18501881,0
Iceland,-3,0,0,0,2525,0
Iceland,-2,0,0,0,4941,0
Iceland,-1,0,0,0,4941,0
Iceland,0,0,0,0,4941,0
Iceland,1,0,0,0,4941,0
Iceland,2,0,0,0,4941,0
Iceland,3,0,0,0,4941,0
Iceland,4,0,0,0,4948,0
Iceland,5,0,0,0,4948,0
Iceland,6,0,0,0,4948,0
Iceland,7,0,0,0,4948,0
Iceland,8,0,0,0,4948,0
Iceland,9,0,0,0,4948,0
Iceland,10,0,0,0,4948,0
Iceland,11,0,0,0,4948,0
Iceland,12,0,501,0,4948,0
Iceland,13,0,843,0,4948,0
Iceland,14,0,1262,0,4948,0
Iceland,15,0,1262,0,4948,0
Iceland,16,0,1262,0,4948,0
Iceland,17,0,1263,0,4978,0
Iceland,18,0,1263,0,6072,0
Iceland,19,0,1263,0,7834,0
Iceland,20,0,1263,1,11610,0
Iceland,21,0,1263,1,13501,0
Iceland,22,0,1263,1,14050,0
Iceland,23,0,1263,1,14050,0
Iceland,24,0,1263,1,14206,0
Iceland,25,0,1263,1,14313,0
Iceland,26,0,1263,1,14326,0
Iceland,27,0,1263,1,14326,0
Iceland,28,0,1263,1,14327,0
Iceland,29,0,1263,1,14327,0
Iceland,30,0,1263,1,14327,0
Iceland,31,0,1263,1,14764,0
Iceland,32,0,1264,1,15775,0
Iceland,33,0,1264,1,16304,0
Iceland,34,0,1264,1,16343,0
Iceland,35,0,1264,1,16367,0
Iceland,36,0,1264,1,16486,0
Iceland,37,0,1264,1,16486,0
Iceland,38,0,1264,1,16486,0
Iceland,39,0,1264,1,16486,0
Iceland,40,0,1814,1,16487,0
Iceland,41,0,1990,1209,16487,0
Iceland,42,0,2198,1209,16501,0
Iceland,43,0,2198,1209,16501,0
Iceland,44,0,2198,1209,16501,0
Iceland,45,0,2385,1209,16501,0
Iceland,46,0,2584,1253,17796,0
Iceland,47,0,3233,1516,20223,0
Iceland,48,0,3574,1595,20670,0
Iceland,49,0,3904,2719,20854,0
Iceland,50,0,3904,2719,21204,0
Iceland,51,0,3904,2719,21204,0
Iceland,52,0,3904,2836,21230,0
Iceland,53,0,3904,3156,22601,0
Iceland,54,0,3904,3726,23912,0
Iceland,55,0,3904,3936,24429,0
Iceland,56,0,3904,5157,24588,0
Iceland,57,0,3904,5157,24747,0
Iceland,58,0,3904,5157,24747,0
Iceland,59,0,3904,5253,24747,0
Iceland,60,0,3905,5379,27104,0
Iceland,61,0,3905,5491,29856,0
Iceland,62,0,3906,5856,30037,0
Iceland,63,0,3906,8147,30037,0
Iceland,64,0,3906,8147,30037,0
Iceland,65,0,3906,8147,30037,0
Iceland,66,0,3906,8150,30038,0
Iceland,67,0,3906,8290,32713,0
Iceland,68,0,3906,8895,33298,0
Iceland,69,0,3906,9280,33722,0
Iceland,70,0,3906,9280,33916,0
Iceland,71,0,3906,9280,33916,0
Iceland,72,0,3906,9280,33916,0
Iceland,73,0,3906,9280,33935,0
Iceland,74,0,3906,9280,37168,0
Iceland,75,0,4343,9280,37695,0
Iceland,76,0,4623,9280,38734,0
Iceland,77,0,4848,9280,38920,0
Iceland,78,0,4848,9280,38920,0
Iceland,79,0,4848,9280,38921,0
Iceland,80,0,5075,9280,40544,0
Iceland,81,0,5288,9289,43489,0
Iceland,82,0,6715,9289,43931,0
Iceland,83,0,6715,9322,44373,0
Iceland,84,0,6716,13963,44804,0
Iceland,85,0,6716,13963,45189,0
Iceland,86,0,6716,13963,45521,0
Iceland,87,0,6716,14975,46381,0
Iceland,88,0,6716,16436,49882,0
Iceland,89,0,6716,17232,50717,0
Iceland,90,0,6716,17232,50717,0
Iceland,91,0,6716,17232,50717,0
Iceland,92,0,6716,17232,50717,0
Iceland,93,0,6716,17232,50717,0
Iceland,94,0,6716,17232,50717,0
Iceland,95,0,6716,17232,50717,0
Iceland,96,0,6716,18054,55007,0
Iceland,97,0,6716,22356,57345,0
Iceland,98,0,8154,22726,57839,0
Iceland,99,0,8154,23239,57857,0
Iceland,100,0,8154,23239,57857,0
Iceland,101,0,8154,23261,57857,0
Iceland,102,0,8154,23281,64036,0
Iceland,103,0,8154,23783,65493,0
Iceland,104,0,8154,23898,66631,0
Iceland,105,0,8154,23901,67460,0
Iceland,106,0,8154,23901,67810,0
Iceland,107,0,8154,23901,68130,0
Iceland,108,0,8154,23901,68588,0
Iceland,109,0,8165,23901,75283,0
Iceland,110,0,12467,23958,76905,0
Italy,-5,0,0,0,7170,0
Italy,-4,0,0,0,8595,0
Italy,-3,0,0,0,9604,0
Italy,-2,0,0,0,14332,0
Italy,-1,0,0,0,39809,0
Italy,0,0,0,0,50867,0
Italy,1,0,0,0,89384,0
Italy,2,0,0,0,124546,0
Italy,3,0,0,0,193300,0
Italy,4,0,0,0,272997,0
Italy,5,0,0,0,338183,0
Italy,6,0,0,0,430421,0
Italy,7,0,2,0,526019,0
Italy,8,0,2,0,612977,0
Italy,9,0,2,0,673326,0
Italy,10,0,2,0,754251,0
Italy,11,0,2,0,836250,0
Italy,12,0,3,0,930688,0
Italy,13,0,87,0,1024252,0
Italy,14,0,1182,0,1112695,0
Italy,15,0,2092,0,1176649,0
Italy,16,0,2385,0,1213293,0
Italy,17,0,3603,0,1255657,0
Italy,18,0,5694,0,1286276,0
Italy,19,0,8971,0,1313508,0
Italy,20,0,11763,0,1346045,0
Italy,21,0,13499,3,1370719,0
Italy,22,0,14499,3,1408294,0
Italy,23,0,15293,3,1441292,0
Italy,24,0,15891,3,1509574,0
Italy,25,0,16638,3,1588859,0
Italy,26,0,17258,3,1658959,0
Italy,27,0,18032,3,1751554,0
Italy,28,0,18841,3,1848316,0
Italy,29,0,19307,4,1937918,0
Italy,30,0,19504,4,1997190,0
Italy,31,0,20055,5,2082179,0
Italy,32,0,21167,15,2168843,0
Italy,33,0,22571,15,2266865,0
Italy,34,0,24214,15,2372416,0
Italy,35,0,27439,17,2476147,0
Italy,36,0,29529,17,2550909,0
Italy,37,0,30121,18,2591958,0
Italy,38,0,32733,19,2655856,0
Italy,39,0,36080,19,2719005,0
Italy,40,0,38897,20,2788646,0
Italy,41,0,42027,2921,2857025,0
Italy,42,0,46152,7408,2921897,0
Italy,43,0,50036,12660,2965251,0
Italy,44,0,51237,19713,2986342,0
Italy,45,0,55368,26682,3037792,0
Italy,46,0,62047,35937,3092785,0
Italy,47,0,69785,48531,3152238,0
Italy,48,0,76815,65911,3217204,0
Italy,49,0,83773,84963,3283329,0
Italy,50,0,90161,103937,3335717,0
Italy,51,0,95607,114574,3370478,0
Italy,52,0,101568,137874,3446496,0
Italy,53,0,106856,162642,3522779,0
Italy,54,0,113093,189805,3611344,0
Italy,55,0,119294,221339,3701744,0
Italy,56,0,125017,261510,3792144,0
Italy,57,0,132000,306045,3866836,0
Italy,58,0,134694,332442,3915700,0
Italy,59,0,141753,372316,4003978,0
Italy,60,0,149255,427885,4101123,0
Italy,61,0,159220,484731,4219717,0
Italy,62,0,170180,543639,4345302,0
Italy,63,0,182413,607335,4472297,0
Italy,64,0,195557,669934,4572573,0
Italy,65,0,203275,705577,4630172,0
Italy,66,0,215578,762546,4739170,0
Italy,67,0,227913,821986,4858361,0
Italy,68,0,238890,885189,4995808,0
Italy,69,0,250991,952565,5135194,0
Italy,70,0,260809,1021990,5264325,0
Italy,71,0,271892,1088090,5362579,0
Italy,72,0,278808,1128345,5420768,0
Italy,73,0,289765,1175234,5533644,0
Italy,74,0,301891,1175649,5661116,0
Italy,75,0,313199,1175968,5814518,0
Italy,76,0,326110,1176130,5964509,0
Italy,77,0,337272,1193965,6110117,0
Italy,78,0,349701,1243307,6222365,0
Italy,79,0,359156,1287278,6298290,0
Italy,80,0,371020,1354501,6410813,0
Italy,81,0,384449,1430312,6542398,0
Italy,82,0,399950,1503298,6705225,0
Italy,83,0,417993,1580707,6873258,0
Italy,84,0,436948,1659398,7040749,0
Italy,85,0,465547,1726100,7183695,0
Italy,86,0,482625,1781046,7273338,0
Italy,87,0,507018,1850214,7418344,0
Italy,88,0,535660,1920931,7582436,0
Italy,89,0,558805,1988507,7791923,0
Italy,90,0,583613,2040656,7996633,0
Italy,91,0,613751,2104765,8180383,0
Italy,92,0,649555,2151152,8325630,0
Italy,93,0,661677,2189247,8371422,0
Italy,94,0,681734,2247915,8462554,0
Italy,95,0,720999,2330769,8620358,0
Italy,96,0,750277,2410116,8830871,0
Italy,97,0,783373,2465447,9072439,0
Italy,98,0,817957,2516958,9316426,0
Italy,99,0,857331,2576969,9533445,0
Italy,100,0,874838,2614083,9678995,0
Italy,101,0,898972,2691979,9840892,0
Italy,102,0,926116,2787008,10003645,0
Italy,103,0,952557,2886596,10193919,0
Italy,104,0,976794,2974652,10425651,0
Italy,105,0,997638,3081300,10672542,0
Italy,106,0,1018329,3188879,10895970,0
Italy,107,0,1030970,3261637,11050282,0
Italy,108,0,1047554,3356743,11245038,0
Italy,109,0,1070304,3452719,11454701,0
Italy,110,0,1098623,3553383,11692654,0
Italy,111,287,1128210,3642706,11960929,0
Italy,112,821,1157509,3737003,12225558,0
Italy,113,3614,1195872,3827710,12465278,0
Italy,114,11943,1226415,3902271,12610933,0
Latvia,-4,0,0,0,595,0
Latvia,-3,0,0,0,1468,0
Latvia,-2,0,0,0,2259,0
Latvia,3,0,0,0,2958,0
Latvia,4,0,0,0,3847,0
Latvia,5,0,0,0,4623,0
Latvia,6,0,0,0,5432,0
Latvia,7,0,0,0,6338,0
