Country,Year,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Germany,47,109881,112184,4397049,0
Germany,48,116946,135739,4511187,0
Germany,49,124856,158698,4630088,0
Germany,50,130316,179457,4716335,0
Germany,51,134536,194982,4782184,0
Germany,52,141878,220243,4900895,0
Germany,53,148135,246008,5027626,0
Germany,54,155646,279518,5159554,0
Germany,55,161786,326643,5283022,0
Germany,56,168816,378178,5413627,0
Germany,57,172884,426103,5506614,0
Germany,58,176411,468879,5573198,0
Germany,59,184036,520479,5700709,0
Germany,60,192011,574418,5838149,0
Iceland,-3,0,0,2525,0
Iceland,-2,0,0,4941,0
Iceland,-1,0,0,4941,0
Iceland,0,0,0,4941,0
Iceland,1,0,0,4941,0
Iceland,2,0,0,4941,0
Iceland,3,0,0,4941,0
Iceland,4,0,0,4948,0
Iceland,5,0,0,4948,0
Iceland,6,0,0,4948,0
Iceland,7,0,0,4948,0
Iceland,8,0,0,4948,0
Iceland,9,0,0,4948,0
Iceland,10,0,0,4948,0
Iceland,11,0,0,4948,0
Iceland,12,500,0,4948,0
Iceland,13,842,0,4948,0
Iceland,14,1261,0,4948,0
Iceland,15,1261,0,4948,0
Iceland,16,1261,0,4948,0
Iceland,17,1262,0,4978,0
Iceland,18,1262,0,6072,0
Iceland,19,1262,0,7834,0
Iceland,20,1262,0,11607,0
Iceland,21,1262,0,13496,0
Iceland,22,1262,0,14045,0
Iceland,23,1262,0,14045,0
Iceland,24,1262,0,14201,0
Iceland,25,1262,0,14308,0
Iceland,26,1262,0,14321,0
Iceland,27,1262,0,14321,0
Iceland,28,1262,0,14322,0
Iceland,29,1262,0,14322,0
Iceland,30,1262,0,14322,0
Iceland,31,1262,0,14759,0
Iceland,32,1262,0,15770,0
Iceland,33,1262,0,16300,0
Iceland,34,1262,0,16338,0
Iceland,35,1262,0,16362,0
Iceland,36,1262,0,16480,0
Iceland,37,1262,0,16480,0
Iceland,38,1262,0,16480,0
Iceland,39,1262,0,16480,0
Iceland,40,1812,0,16480,0
Iceland,41,1988,1209,16480,0
Iceland,42,2196,1209,16493,0
Iceland,43,2196,1209,16493,0
Iceland,44,2196,1209,16493,0
Iceland,45,2383,1209,16493,0
Iceland,46,2582,1253,17787,0
Iceland,47,3229,1516,20211,0
Iceland,48,3570,1594,20657,0
Iceland,49,3900,2716,20842,0
Iceland,50,3900,2716,21190,0
Iceland,51,3900,2716,21190,0
Iceland,52,3900,2833,21216,0
Iceland,53,3900,3153,22581,0
Iceland,54,3900,3722,23884,0
Iceland,55,3900,3926,24398,0
Iceland,56,3900,5142,24543,0
Iceland,57,3900,5142,24701,0
Iceland,58,3900,5142,24701,0
Iceland,59,3900,5233,24702,0
Italy,-5,0,0,7014,0
Italy,-4,0,0,7989,0
Italy,-3,0,0,8919,0
Italy,-2,0,0,13588,0
Italy,-1,0,0,38900,0
Italy,0,0,0,49938,0
Italy,1,0,0,88428,0
Italy,2,0,0,123543,0
Italy,3,0,0,191956,0
Italy,4,0,0,271427,0
Italy,5,0,0,336542,0
Italy,6,0,0,428434,0
Italy,7,1,0,523804,0
Italy,8,1,0,610618,0
Italy,9,1,0,670927,0
Italy,10,1,0,751570,0
Italy,11,1,0,832999,0
Italy,12,1,0,926270,0
Italy,13,84,0,1018811,0
Italy,14,1177,0,1105957,0
Italy,15,2087,0,1169466,0
Italy,16,2380,0,1205530,0
Italy,17,3598,0,1246768,0
Italy,18,5689,0,1276883,0
Italy,19,8966,0,1303590,0
Italy,20,11757,0,1335834,0
Italy,21,13493,3,1360057,0
Italy,22,14493,3,1397399,0
Italy,23,15290,3,1430218,0
Italy,24,15888,3,1498154,0
Italy,25,16635,3,1577045,0
Italy,26,17255,3,1646685,0
Italy,27,18023,3,1738941,0
Italy,28,18830,3,1835108,0
Italy,29,19287,3,1924462,0
Italy,30,19477,3,1983471,0
Italy,31,20029,4,2067993,0
Italy,32,21120,14,2154159,0
Italy,33,22504,14,2251304,0
Italy,34,24115,14,2355700,0
Italy,35,27288,15,2457494,0
Italy,36,29325,15,2530885,0
Italy,37,29912,16,2570368,0
Italy,38,32437,16,2633524,0
Italy,39,35623,16,2695895,0
Italy,40,38418,17,2764474,0
Italy,41,41414,2896,2831721,0
Italy,42,45328,7353,2895218,0
Italy,43,49181,12605,2938163,0
Italy,44,50384,19656,2959020,0
Italy,45,54442,26468,3009529,0
Italy,46,61047,35566,3063826,0
Italy,47,68695,47948,3122488,0
Italy,48,75654,65126,3186544,0
Italy,49,82440,83607,3251820,0
Italy,50,88481,102211,3301446,0
Italy,51,93872,112832,3335748,0
Italy,52,99642,135867,3410694,0
Italy,53,104707,160470,3485185,0
Italy,54,110619,186801,3570460,0
Italy,55,116510,217249,3657785,0
Italy,56,121445,255928,3744954,0
Italy,57,128267,298784,3816840,0
Italy,58,130937,323938,3864860,0
Italy,59,136868,360016,3949460,0
Italy,60,143299,404392,4029566,0
Latvia,-4,0,0,595,0
Latvia,-3,0,0,1468,0
Latvia,-2,0,0,2259,0
Latvia,3,0,0,2958,0
Latvia,4,0,0,3847,0
Latvia,5,0,0,4623,0
Latvia,6,0,0,5431,0
Latvia,7,0,0,6335,0
Latvia,8,0,0,6640,0
Latvia,9,0,0,6976,0
Latvia,10,0,0,8342,0
Latvia,11,0,0,9969,0
Latvia,12,130,0,11350,0
Latvia,13,553,0,12749,0
Latvia,14,914,0,14260,0
Latvia,15,944,0,14896,0
Latvia,16,944,0,15013,0
Latvia,17,1088,0,15713,0
Latvia,18,1149,0,16528,0
Latvia,19,1159,0,17288,0
Latvia,20,1159,0,17567,0
Latvia,21,1179,0,17762,0
Latvia,22,1179,0,17888,0
Latvia,24,1179,0,18555,0
Latvia,25,1190,0,19392,0
Latvia,26,1190,0,20210,0
Latvia,27,1190,0,20989,0
Latvia,28,1201,0,21940,0
Latvia,29,1201,0,22248,0
Latvia,30,1201,0,22582,0
Latvia,31,1201,0,23769,0
Latvia,32,1320,0,25458,0
Latvia,33,1537,0,26860,0
Latvia,34,1648,0,28252,0
Latvia,35,1738,0,29829,0
Latvia,36,1738,0,30395,0
Latvia,37,1738,0,30520,0
Latvia,38,1778,0,30891,0
Latvia,39,1798,20,31035,0
Latvia,40,1925,431,31121,0
Latvia,41,2307,1523,31429,0
Latvia,42,2644,2688,31655,0
Latvia,43,2694,2910,31784,0
Latvia,44,2714,2911,31784,0
Latvia,45,2865,3603,31811,0
Latvia,46,3083,4746,31829,0
Latvia,47,3212,6454,31983,0
Latvia,48,3448,7703,32040,0
Latvia,49,3654,8764,32096,0
Latvia,50,3673,9515,32096,0
Latvia,51,3673,10323,32096,0
Latvia,52,3916,11829,32129,0
Latvia,53,4138,13953,32156,0
Latvia,54,4277,18063,32195,0
Latvia,55,4527,21851,32285,0
Latvia,56,4717,24810,32410,0
Latvia,57,5026,25067,32419,0
Latvia,58,5027,25193,32419,0
Latvia,59,5406,26253,32660,0
Latvia,60,6034,27227,32983,0
Lithuania,-24,0,0,1,0
Lithuania,-5,0,0,2420,0
Lithuania,-4,0,0,5207,0
Lithuania,-3,0,0,8194,0
Lithuania,-2,0,0,9726,0
Lithuania,-1,0,0,9751,0
Lithuania,3,0,0,9752,0
Lithuania,4,0,0,10375,0
Lithuania,5,0,0,13875,0
Lithuania,6,0,0,18030,0
Lithuania,7,0,0,23203,0
Lithuania,8,0,0,23507,0
Lithuania,9,0,0,23510,0
Lithuania,10,0,0,25719,0
Lithuania,11,0,0,27806,0
Lithuania,12,163,0,33877,0
Lithuania,13,471,0,42197,0
Lithuania,14,1041,0,48899,0
Lithuania,15,1041,0,50002,0
Lithuania,16,1042,0,51132,0
Lithuania,17,1578,0,55111,0
Lithuania,18,2074,0,60902,0
Lithuania,19,2312,0,64133,0
Lithuania,20,2372,0,65622,0
Lithuania,21,2372,0,66015,0
Lithuania,22,2372,0,66023,0
Lithuania,24,2372,0,66125,0
Lithuania,25,2372,0,69226,0
Lithuania,26,2372,0,76112,0
Lithuania,27,2372,0,83184,0
Lithuania,28,2372,0,91238,0
Lithuania,29,2372,0,91867,0
Lithuania,30,2372,0,91875,0
Lithuania,31,2372,0,94758,0
Lithuania,32,2693,0,98300,0
Lithuania,33,3320,0,104448,0
Lithuania,34,3884,1,113656,0
Lithuania,35,4029,1,120757,0
Lithuania,36,4029,1,121483,0
Lithuania,37,4029,1,121580,0
Lithuania,38,4117,1,124145,0
Lithuania,39,4358,300,126451,0
Lithuania,40,4668,3023,129511,0
Lithuania,41,5100,5515,135623,0
Lithuania,42,5716,7451,140345,0
Lithuania,43,5721,7760,140476,0
Lithuania,45,6970,9603,142023,0
Lithuania,46,6970,9603,142554,0
Lithuania,47,8319,10576,148442,0
Lithuania,48,8854,12048,157668,0
Lithuania,49,9330,14801,164869,0
Lithuania,50,9330,15108,165573,0
Lithuania,52,9499,17175,168789,0
Lithuania,53,9912,19169,174969,0
Lithuania,54,10045,21855,183691,0
Lithuania,55,10756,25885,190688,0
Lithuania,56,12256,30127,194882,0
Lithuania,57,12256,30685,194966,0
Lithuania,58,12256,31038,195017,0
Lithuania,59,15494,33730,196144,0
Lithuania,60,17267,35239,201540,0
Romania,-5,0,0,965,0
Romania,-4,0,0,2066,0
Romania,-3,0,0,2778,0
Romania,-2,0,0,5666,0
Romania,-1,0,0,10289,0
Romania,0,0,0,11656,0
Romania,1,0,0,13242,0
Romania,2,0,0,13596,0
Romania,3,0,0,25508,0
Romania,4,0,0,41609,0
Romania,5,0,0,58554,0
Romania,6,0,0,76400,0
Romania,7,0,0,92706,0
Romania,8,0,0,102301,0
Romania,9,0,0,108294,0
Romania,10,0,0,125190,0
Romania,11,0,0,140447,0
Romania,12,0,0,154268,0
Romania,13,0,0,168089,0
Romania,14,0,0,184146,0
Romania,15,0,0,196567,0
Romania,16,0,0,204662,0
Romania,17,0,0,234899,0
Romania,18,0,0,269706,0
Romania,19,0,0,308044,0
Romania,20,0,0,347756,0
Romania,21,0,0,385596,0
Romania,22,0,0,418545,0
Romania,23,0,0,445945,0
Romania,24,0,0,484291,0
Romania,25,0,0,528038,0
Romania,26,0,0,570364,0
Romania,27,0,0,609056,0
Romania,28,0,0,646660,0
Romania,29,0,0,672056,0
Romania,30,0,0,691075,0
Romania,31,0,0,720844,0
Romania,32,0,0,748392,0
Romania,33,0,0,771862,0
Romania,34,6443,0,788012,0
Romania,35,14944,0,806268,0
Romania,36,23087,0,817385,0
Romania,37,31026,0,824956,0
Romania,38,35454,0,855554,0
Romania,39,40399,0,889416,0
Romania,40,44448,0,926179,0
Romania,41,47769,0,961312,0
Romania,42,51388,0,997068,0
Romania,43,54855,0,1028900,0
Romania,44,57881,0,1055753,0
Romania,45,60916,6812,1083043,0
Romania,46,63951,13624,1111098,0
Romania,47,69323,22956,1139713,0
Romania,48,71707,31858,1168247,0
Romania,49,72378,41296,1196266,0
Romania,50,72676,50440,1219748,0
Romania,51,72791,58747,1239270,0
Romania,52,72935,68534,1259204,0
Romania,53,73010,78141,1278866,0
Romania,54,73017,87871,1297346,0
Romania,55,73020,98055,1307417,0
Romania,56,73020,109339,1315258,0
Romania,57,73020,119310,1320991,0
Romania,58,73020,127371,1324066,0
Romania,59,73020,136586,1347000,0
United States,11,3835859,0,5488697,0
United States,12,4249795,0,6025872,0
United States,14,5122662,0,7153268,0
United States,18,6828561,0,8874811,0
United States,19,7239750,0,9281063,0
United States,20,7724683,0,9817027,0
United States,21,8407909,0,10695066,0
United States,22,9061112,0,11471457,0
United States,23,9689497,0,12153536,0
United States,24,10084432,0,12551999,0
United States,25,10431466,0,13009981,0
United States,26,11001991,0,13550835,0
United States,27,11737592,0,14355980,0
United States,28,12619210,0,15164858,0
United States,29,13499942,0,15977015,0
United States,30,14246089,0,16775916,0
United States,31,14756609,0,17364398,0
United States,32,15006565,0,17672866,0
United States,33,15567188,0,18209204,0
United States,34,16260102,0,18841309,0
United States,35,17133644,0,19582865,0
United States,36,18336515,0,20598212,0
United States,37,19485089,0,21622193,0
United States,38,20066305,0,22247484,0
United States,39,20416765,0,22685406,0
United States,40,21189540,0,23475749,0
United States,41,22038088,0,24246868,0
United States,42,23111715,0,25192628,0
United States,43,24297615,0,26237417,0
United States,44,25505313,0,27271797,0
United States,46,26738383,0,28374410,0
United States,47,27287041,0,28886690,0
United States,48,28043413,0,29585627,0
United States,49,29044336,0,30431247,0
United States,50,29909492,0,31270062,0
United States,51,30747615,0,32232422,0
United States,52,31212925,0,32853883,0
United States,53,31569021,0,33352170,0
United States,54,32194245,0,34159027,0
United States,55,33066503,0,35095003,0
United States,56,34181226,0,36159403,0
United States,57,35422721,0,37269195,0
United States,58,36694414,0,38426567,0
United States,59,37522293,0,39262524,0
