Country,Year,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Czechia,56,0,37533,24363,595692,0
Czechia,57,0,37704,24976,598384,0
Czechia,58,0,37897,25438,600595,0
Czechia,59,0,39491,29363,617736,0
Czechia,60,0,41351,38470,637081,0
Czechia,61,0,45052,47923,658732,0
Czechia,62,0,49762,57012,682363,0
Czechia,63,0,53351,65185,704407,0
Czechia,64,0,54746,69551,711425,0
Czechia,65,0,56024,73702,718171,0
Czechia,66,0,59092,81471,741585,0
Czechia,67,0,64377,92442,767555,0
Czechia,68,0,69335,103095,799690,0
Czechia,69,0,73600,114630,836541,0
Czechia,70,0,78985,126660,865798,0
Czechia,71,0,80265,129614,879790,0
Czechia,72,0,81398,130516,890906,0
Czechia,73,0,88159,138464,912940,0
Czechia,74,0,97320,146992,944208,0
Czechia,75,0,105031,155834,975219,0
Czechia,76,0,112155,164896,1008867,0
Czechia,77,0,118191,173462,1041718,0
Czechia,78,0,119328,175836,1055169,0
Czechia,79,0,119643,176289,1063260,0
Czechia,80,0,123912,183017,1088669,0
Czechia,81,0,127751,190515,1116786,0
Czechia,82,0,131893,198088,1147130,0
Czechia,83,0,135928,205473,1179511,0
Czechia,84,0,138454,211023,1213284,0
Czechia,85,0,139691,211857,1224300,0
Czechia,86,0,141236,211950,1232227,0
Czechia,87,0,147206,215633,1261858,0
Czechia,88,0,155997,220888,1294203,0
Czechia,89,0,166930,225771,1327958,0
Czechia,90,0,177519,230179,1369931,0
Czechia,91,0,180044,230681,1386281,0
Czechia,92,0,181738,230858,1398736,0
Czechia,93,0,182935,230859,1408714,0
Czechia,94,0,184314,230926,1416674,0
Czechia,95,0,192685,233850,1450270,0
Czechia,96,0,200973,241701,1479117,0
Czechia,97,0,207135,252760,1530408,0
Czechia,98,0,214612,263658,1580135,0
Czechia,99,0,216141,267118,1605527,0
Czechia,100,0,217275,267607,1623522,0
Czechia,101,0,225696,276107,1668590,0
Czechia,102,0,236179,285273,1710088,0
Czechia,103,0,246481,295099,1755264,0
Czechia,104,0,255742,304032,1809629,0
Czechia,105,0,265573,310582,1862702,0
Czechia,106,0,267930,311189,1885123,0
Czechia,107,0,268805,311330,1901916,0
Czechia,108,0,275670,316708,1948342,0
Czechia,109,0,282381,323258,1992491,0
Czechia,110,0,287708,330540,2040981,0
Czechia,111,28,293560,338375,2098244,0
Czechia,112,248,297399,344376,2148955,0
Czechia,113,260,298214,345036,2170163,0
Czechia,114,276,299670,345209,2186924,0
Czechia,115,817,303868,350631,2232531,0
Czechia,116,1747,309997,357099,2278281,0
Czechia,117,3197,318344,363589,2332311,0
Czechia,118,4762,326063,369783,2395024,0
Czechia,119,6194,329842,373488,2455546,0
Czechia,120,6257,331023,373671,2476459,0
Czechia,121,6284,331507,373777,2496678,0
Czechia,122,7373,334326,376773,2559560,0
Czechia,123,8917,341095,380745,2618883,0
Czechia,124,10866,346508,386592,2684427,0
Czechia,125,12793,351720,393309,2756764,0
Czechia,126,14602,356133,398354,2826028,0
France,-5,0,0,0,19,0
France,-4,0,0,0,81,0
France,-3,0,0,0,189,0
France,-2,0,0,0,305,0
France,-1,0,0,0,388,0
France,0,0,0,0,448,0
France,1,0,0,0,521,0
France,2,0,0,0,608,0
France,3,0,0,0,2075,0
France,4,0,0,0,7438,0
France,5,0,0,0,18696,0
France,6,0,0,0,47178,0
France,7,0,0,0,83111,0
France,8,0,0,0,93982,0
France,9,0,0,0,99582,0
France,10,0,0,0,138341,0
France,11,0,0,0,198750,0
France,12,0,0,0,262176,0
France,13,0,142,0,341593,0
France,14,0,359,0,408442,0
France,15,0,544,0,428685,0
France,16,0,547,0,439170,0
France,17,0,3449,0,520623,0
France,18,0,7931,0,644308,0
France,19,0,12833,0,774231,0
France,20,0,17898,0,924020,0
France,21,0,22752,0,1037453,0
France,22,0,24478,0,1073542,0
France,23,0,24559,0,1082884,0
France,24,0,28187,0,1157362,0
France,25,0,31878,0,1256075,0
France,26,0,35279,0,1364884,0
France,27,0,38758,0,1500890,0
France,28,0,41829,0,1608158,0
France,29,0,42883,0,1640389,0
France,30,0,42883,0,1647160,0
France,31,0,46130,0,1719427,0
France,32,0,50432,0,1826163,0
France,33,0,55461,0,1933915,0
France,34,0,60174,0,2068000,0
France,35,0,64729,0,2179863,0
France,36,0,66660,283,2210296,0
France,37,0,66702,1630,2220177,0
France,38,0,74127,4246,2305990,0
France,39,0,82391,10857,2438065,0
France,40,0,91574,19990,2576069,0
France,41,0,101743,33204,2748063,0
France,42,0,111757,46081,2878212,0
France,43,0,114972,49541,2911770,0
France,44,0,115269,50384,2921921,0
France,45,0,121744,60332,3017360,0
France,46,0,130856,72377,3141759,0
France,47,0,139536,83082,3279324,0
France,48,0,149895,97358,3447516,0
France,49,0,159473,111305,3578352,0
France,50,0,162734,114407,3617515,0
France,51,0,163017,114941,3624916,0
France,52,0,170298,123701,3715849,0
France,53,0,178797,134584,3832223,0
France,54,0,187054,148285,3950559,0
France,55,0,195745,192072,4084524,0
France,56,0,203033,252823,4196353,0
France,57,0,205592,286964,4232509,0
France,58,0,205694,289273,4239309,0
France,59,0,214362,308716,4326598,0
France,60,0,225298,346504,4442776,0
France,61,0,236454,393557,4561425,0
France,62,0,248655,473090,4701171,0
France,63,0,260320,588377,4831298,0
France,64,0,266599,704919,4927537,0
France,65,0,268905,758599,4992798,0
France,66,0,281216,799981,5089915,0
France,67,0,297038,876852,5219470,0
France,68,0,313054,955507,5354665,0
France,69,0,331397,1081025,5511132,0
France,70,0,347357,1260267,5656617,0
France,71,0,359790,1389426,5756154,0
France,72,0,364884,1403008,5801860,0
France,73,0,378915,1453672,5921305,0
France,74,0,400071,1454520,6075277,0
France,75,0,423907,1455083,6234221,0
France,76,0,451966,1456166,6412311,0
France,77,0,479445,1524994,6576509,0
France,78,0,506170,1588996,6660567,0
France,79,0,523779,1594441,6687663,0
France,80,0,544471,1630831,6828919,0
France,81,0,571035,1713869,7005910,0
France,82,0,599616,1803156,7182470,0
France,83,0,631114,1950772,7383780,0
France,84,0,661840,2113892,7583621,0
France,85,0,678864,2180912,7708455,0
France,86,0,689394,2187060,7754698,0
France,87,0,712293,2240267,7929564,0
France,88,0,742494,2332094,8157143,0
France,89,0,776240,2394327,8392463,0
France,90,0,818344,2478834,8667212,0
France,91,0,855331,2564506,8916189,0
France,92,0,876514,2599739,9060819,0
France,93,0,887038,2603118,9110535,0
France,94,0,899878,2607330,9161865,0
France,95,0,933983,2636210,9423925,0
France,96,0,971330,2667701,9723402,0
France,97,0,1016027,2745253,10053681,0
France,98,0,1057310,2905174,10369459,0
France,99,0,1086008,2979738,10557241,0
France,100,0,1098008,2986778,10626405,0
France,101,0,1125445,3037358,10894476,0
France,102,0,1160223,3122595,11218559,0
France,103,0,1194212,3189320,11543177,0
France,104,0,1237993,3281160,11884939,0
France,105,0,1279147,3392472,12209948,0
France,106,0,1314500,3444922,12395928,0
France,107,0,1334609,3454407,12451586,0
France,108,0,1367275,3479073,12731842,0
France,109,0,1407976,3524202,13065523,0
France,110,0,1447887,3562717,13402070,0
France,111,0,1495672,3617112,13770406,0
France,112,465,1545198,3687394,14120788,0
France,113,2019,1584895,3724833,14339398,0
France,114,2133,1602785,3730900,14421070,0
France,115,4941,1637116,3750671,14735783,0
France,116,14281,1679619,3785621,15113182,0
France,117,24015,1726685,3815669,15497827,0
France,118,39829,1780480,3865994,15916888,0
France,119,58756,1832295,3929265,16325666,0
France,120,60619,1856684,3940324,16498064,0
France,121,61031,1872267,3943502,16605021,0
France,122,65917,1909474,3959571,16974739,0
France,123,74137,1955442,3989402,17411975,0
France,124,80049,2001931,4017558,17861839,0
France,125,90973,2060043,4071647,18339541,0
Germany,-5,0,1,0,24473,0
Germany,-4,0,1,0,42815,0
Germany,-3,0,1,0,92364,0
Germany,-2,0,1,0,154904,0
Germany,-1,0,1,0,205000,0
Germany,0,0,1,1,224273,0
Germany,1,0,1,1,277368,0
Germany,2,0,1,1,301574,0
Germany,3,0,1,1,349959,0
Germany,4,0,2,1,404015,0
Germany,5,0,8,3,466864,0
Germany,6,0,12,3,522720,0
Germany,7,0,60,3,586153,0
Germany,8,0,60,3,647527,0
Germany,9,0,60,3,682888,0
Germany,10,0,61,3,750567,0
Germany,11,0,66,4,833347,0
Germany,12,0,863,4,944129,0
Germany,13,0,5490,4,1022212,0
Germany,14,0,10928,23,1108420,0
Germany,15,0,12700,23,1164181,0
Germany,16,0,14005,24,1211394,0
Germany,17,0,18039,25,1289624,0
Germany,18,0,21506,74,1401326,0
Germany,19,0,24256,78,1530914,0
Germany,20,0,26968,78,1633148,0
Germany,21,0,29011,90,1733397,0
Germany,22,0,29394,91,1818562,0
Germany,23,0,29638,95,1868343,0
Germany,24,0,31360,97,1960745,0
Germany,25,0,33012,103,2058158,0
Germany,26,0,34969,111,2167249,0
Germany,27,0,36604,113,2257161,0
Germany,28,0,38009,173,2364042,0
Germany,29,0,38883,174,2450909,0
Germany,30,0,39260,174,2508658,0
Germany,31,0,41470,231,2628237,0
Germany,32,0,44338,245,2756296,0
Germany,33,0,50727,265,2909629,0
Germany,34,0,56601,272,3035930,0
Germany,35,0,62998,280,3174754,0
Germany,36,0,65464,281,3272430,0
Germany,37,0,67813,283,3324334,0
Germany,38,0,71672,307,3430591,0
Germany,39,0,75557,417,3560022,0
Germany,40,0,79432,7445,3699036,0
Germany,41,0,86730,22902,3819218,0
Germany,42,0,96602,37184,3950818,0
Germany,43,0,99650,50019,4043219,0
Germany,44,0,102052,57366,4098553,0
Germany,45,0,106865,72091,4205967,0
Germany,46,0,112537,95626,4312139,0
Germany,47,0,120487,115352,4434415,0
Germany,48,0,128423,139823,4545319,0
Germany,49,0,138223,165084,4663488,0
Germany,50,0,142693,186692,4751653,0
Germany,51,0,145921,202024,4819031,0
Germany,52,0,155019,227063,4945355,0
Germany,53,0,162176,254446,5077665,0
Germany,54,0,169912,289841,5209969,0
Germany,55,0,176557,341088,5340802,0
Germany,56,0,185273,401583,5480728,0
Germany,57,0,189463,453100,5573699,0
Germany,58,0,193419,494861,5636104,0
Germany,59,0,202871,552438,5764622,0
Germany,60,0,212986,621544,5905145,0
Germany,61,0,226786,694535,6061948,0
Germany,62,0,240764,781211,6204310,0
Germany,63,0,254085,889578,6351444,0
Germany,64,0,262681,972627,6462175,0
Germany,65,0,269418,1033783,6544625,0
Germany,66,0,280416,1126009,6680250,0
Germany,67,0,293152,1223259,6820378,0
Germany,68,0,304553,1337571,6977970,0
Germany,69,0,317774,1456725,7127038,0
Germany,70,0,335313,1610087,7279725,0
Germany,71,0,345064,1732135,7394391,0
Germany,72,0,350210,1808677,7483898,0
Germany,73,0,362591,1892104,7636246,0
Germany,74,0,373694,1894017,7802343,0
Germany,75,0,391672,1895428,7988020,0
Germany,76,0,409854,1897004,8163016,0
Germany,77,0,430421,1935721,8347348,0
Germany,78,0,445720,2004169,8483780,0
Germany,79,0,454933,2056421,8588388,0
Germany,80,0,478578,2133274,8753950,0
Germany,81,0,498812,2230595,8934101,0
Germany,82,0,531912,2334278,9131293,0
Germany,83,0,559168,2455815,9319715,0
Germany,84,0,595560,2592195,9521521,0
Germany,85,0,622915,2699621,9673447,0
Germany,86,0,641440,2760298,9791119,0
Germany,87,0,667292,2855195,9978757,0
Germany,88,0,693382,2941363,10194475,0
Germany,89,0,731619,2995020,10443696,0
Germany,90,0,763861,3050340,10679359,0
Germany,91,0,780390,3082216,10860659,0
Germany,92,0,797473,3123447,11034082,0
Germany,93,0,808586,3173093,11169391,0
Germany,94,0,826501,3236518,11337608,0
Germany,95,0,859691,3323649,11595434,0
Germany,96,0,895491,3423333,12137314,0
Germany,97,0,930757,3547477,12710553,0
Germany,98,0,966714,3647777,13197208,0
Germany,99,0,989911,3747294,13442904,0
Germany,100,0,1007946,3822027,13610713,0
Germany,101,0,1036568,3930199,13889284,0
Germany,102,0,1063222,4045675,14318113,0
Germany,103,0,1096704,4168981,14934990,0
Germany,104,0,1133051,4279430,15467393,0
Germany,105,0,1164342,4404426,15904215,0
Germany,106,0,1186361,4520930,16127164,0
Germany,107,0,1200724,4601290,16298331,0
Germany,108,0,1232546,4678810,16587613,0
Germany,109,0,1270385,4818004,16965164,0
Germany,110,0,1309511,5042422,17414314,0
Germany,111,0,1351016,5254382,17793932,0
Germany,112,0,1393595,5412092,18143577,0
Germany,113,0,1442769,5492706,18382033,0
Germany,114,0,1476667,5554376,18569473,0
Germany,115,62,1517581,5625545,18884334,0
Germany,116,516,1568746,5681656,19559550,0
Germany,117,1229,1626748,5734457,20565947,0
Germany,118,2106,1688377,5790505,21384677,0
Germany,119,2924,1744301,5856310,22058820,0
Germany,120,5492,1784830,5896007,22309060,0
Germany,121,7293,1822028,5925181,22502896,0
Germany,122,8602,1890113,5987321,22817137,0
Germany,123,11199,1950207,6137196,23437836,0
Germany,124,14180,2021713,6345802,24270629,0
Germany,125,16155,2098797,6543104,24936747,0
Germany,126,17933,2164352,6746226,25480329,0
Iceland,-3,0,0,0,2524,0
Iceland,-2,0,0,0,4940,0
Iceland,-1,0,0,0,4940,0
Iceland,0,0,0,0,4940,0
Iceland,1,0,0,0,4940,0
Iceland,2,0,0,0,4940,0
Iceland,3,0,0,0,4940,0
Iceland,4,0,0,0,4947,0
Iceland,5,0,0,0,4947,0
Iceland,6,0,0,0,4947,0
Iceland,7,0,0,0,4947,0
Iceland,8,0,0,0,4947,0
Iceland,9,0,0,0,4947,0
Iceland,10,0,0,0,4947,0
Iceland,11,0,0,0,4947,0
Iceland,12,0,501,0,4947,0
Iceland,13,0,843,0,4947,0
Iceland,14,0,1262,0,4947,0
Iceland,15,0,1262,0,4947,0
Iceland,16,0,1262,0,4947,0
Iceland,17,0,1263,0,4977,0
Iceland,18,0,1263,0,6071,0
Iceland,19,0,1263,0,7833,0
Iceland,20,0,1263,1,11608,0
Iceland,21,0,1263,1,13499,0
Iceland,22,0,1263,1,14048,0
Iceland,23,0,1263,1,14048,0
Iceland,24,0,1263,2,14204,0
Iceland,25,0,1263,2,14311,0
Iceland,26,0,1263,2,14324,0
Iceland,27,0,1263,2,14324,0
Iceland,28,0,1263,2,14325,0
Iceland,29,0,1263,2,14325,0
Iceland,30,0,1263,2,14325,0
Iceland,31,0,1263,2,14762,0
Iceland,32,0,1264,2,15773,0
Iceland,33,0,1264,2,16302,0
Iceland,34,0,1264,2,16341,0
Iceland,35,0,1264,2,16365,0
Iceland,36,0,1264,2,16484,0
Iceland,37,0,1264,2,16484,0
Iceland,38,0,1264,2,16484,0
Iceland,39,0,1264,2,16484,0
Iceland,40,0,1814,2,16485,0
Iceland,41,0,1990,1210,16485,0
Iceland,42,0,2198,1210,16499,0
Iceland,43,0,2198,1210,16499,0
Iceland,44,0,2198,1210,16499,0
Iceland,45,0,2385,1210,16499,0
Iceland,46,0,2584,1254,17794,0
Iceland,47,0,3233,1517,20221,0
Iceland,48,0,3574,1596,20668,0
Iceland,49,0,3904,2720,20852,0
Iceland,50,0,3904,2720,21202,0
Iceland,51,0,3904,2720,21202,0
Iceland,52,0,3904,2837,21228,0
Iceland,53,0,3904,3157,22599,0
Iceland,54,0,3904,3727,23910,0
Iceland,55,0,3904,3937,24427,0
Iceland,56,0,3904,5160,24586,0
Iceland,57,0,3904,5163,24745,0
Iceland,58,0,3904,5163,24745,0
Iceland,59,0,3904,5259,24745,0
Iceland,60,0,3905,5385,27102,0
Iceland,61,0,3905,5497,29855,0
Iceland,62,0,3906,5862,30036,0
Iceland,63,0,3906,8154,30036,0
Iceland,64,0,3906,8154,30036,0
Iceland,65,0,3906,8154,30036,0
Iceland,66,0,3906,8157,30037,0
Iceland,67,0,3907,8297,32712,0
Iceland,68,0,3907,8902,33298,0
Iceland,69,0,3907,9287,33724,0
Iceland,70,0,3907,9287,33918,0
Iceland,71,0,3907,9287,33918,0
Iceland,72,0,3907,9287,33918,0
Iceland,73,0,3907,9287,33938,0
Iceland,74,0,3907,9287,37171,0
Iceland,75,0,4344,9287,37698,0
Iceland,76,0,4624,9287,38737,0
Iceland,77,0,4849,9287,38923,0
Iceland,78,0,4849,9287,38923,0
Iceland,79,0,4849,9287,38924,0
Iceland,80,0,5076,9287,40547,0
Iceland,81,0,5289,9296,43492,0
Iceland,82,0,6716,9296,43934,0
Iceland,83,0,6716,9329,44376,0
Iceland,84,0,6717,13971,44807,0
Iceland,85,0,6717,13971,45192,0
Iceland,86,0,6717,13971,45524,0
Iceland,87,0,6717,14983,46384,0
Iceland,88,0,6717,16444,49885,0
Iceland,89,0,6717,17239,50724,0
Iceland,90,0,6717,17239,50725,0
Iceland,91,0,6717,17239,50725,0
Iceland,92,0,6717,17239,50725,0
Iceland,93,0,6717,17239,50725,0
Iceland,94,0,6717,17239,50725,0
Iceland,95,0,6717,17240,50725,0
Iceland,96,0,6717,18062,55017,0
Iceland,97,0,6717,22365,57355,0
Iceland,98,0,8155,22735,57850,0
Iceland,99,0,8155,23248,57869,0
Iceland,100,0,8155,23248,57869,0
Iceland,101,0,8155,23270,57869,0
Iceland,102,0,8155,23290,64051,0
Iceland,103,0,8155,23823,65526,0
Iceland,104,0,8155,23938,66665,0
Iceland,105,0,8155,23940,67495,0
Iceland,106,0,8155,23940,67844,0
Iceland,107,0,8155,23940,68163,0
Iceland,108,0,8155,23940,68623,0
Iceland,109,0,8166,23940,75319,0
Iceland,110,0,12468,23997,76970,0
Iceland,111,0,12468,23997,76970,0
Iceland,112,0,12468,23998,77416,0
Iceland,113,0,12468,23998,77431,0
Iceland,114,0,12468,23998,77431,0
Iceland,115,0,12468,23998,77431,0
Iceland,116,0,12468,24284,84815,0
Iceland,117,376,12468,33946,86310,0
Iceland,118,376,12468,44529,87922,0
Iceland,119,468,12468,45013,88007,0
Iceland,120,468,12468,45014,88195,0
Iceland,121,468,12468,45014,88195,0
Iceland,122,468,12468,45014,88195,0
Iceland,123,522,12468,45104,99150,0
Iceland,124,7039,12468,45611,102075,0
Iceland,125,7931,12468,59627,104278,0
Italy,-5,0,0,0,7177,0
Italy,-4,0,0,0,8602,0
Italy,-3,0,0,0,9611,0
Italy,-2,0,0,0,14339,0
Italy,-1,0,0,0,39820,0
Italy,0,0,0,0,50881,0
Italy,1,0,0,0,89405,0
Italy,2,0,0,0,124571,0
Italy,3,0,0,0,193343,0
Italy,4,0,0,0,273143,0
Italy,5,0,0,0,338335,0
Italy,6,0,0,0,430591,0
Italy,7,0,2,0,526222,0
Italy,8,0,2,0,613215,0
Italy,9,0,2,0,673582,0
Italy,10,0,2,0,754564,0
Italy,11,0,2,0,836628,0
Italy,12,0,3,0,931188,0
Italy,13,0,87,0,1024884,0
Italy,14,0,1182,0,1113488,0
Italy,15,0,2093,0,1177585,0
Italy,16,0,2386,0,1214383,0
Italy,17,0,3604,0,1257056,0
Italy,18,0,5695,0,1287867,0
Italy,19,0,8972,0,1315292,0
Italy,20,0,11765,0,1348037,0
Italy,21,0,13501,3,1372904,0
Italy,22,0,14501,3,1410689,0
Italy,23,0,15295,3,1443785,0
Italy,24,0,15893,3,1512260,0
Italy,25,0,16640,3,1591809,0
Italy,26,0,17260,3,1662060,0
Italy,27,0,18033,3,1754855,0
Italy,28,0,18842,3,1851944,0
Italy,29,0,19308,4,1941779,0
Italy,30,0,19505,5,2001158,0
Italy,31,0,20056,6,2086223,0
Italy,32,0,21178,16,2172991,0
Italy,33,0,22582,16,2271242,0
Italy,34,0,24225,16,2377104,0
Italy,35,0,27450,18,2481059,0
Italy,36,0,29539,18,2556689,0
Italy,37,0,30131,19,2597885,0
Italy,38,0,32744,20,2662083,0
Italy,39,0,36091,20,2725520,0
Italy,40,0,38908,21,2795398,0
Italy,41,0,42038,2922,2864013,0
Italy,42,0,46164,7673,2929085,0
Italy,43,0,50048,12933,2972595,0
Italy,44,0,51546,19990,2993780,0
Italy,45,0,55713,26964,3045407,0
Italy,46,0,62392,36233,3100596,0
Italy,47,0,70133,48843,3160358,0
Italy,48,0,77174,66253,3225730,0
Italy,49,0,84148,85603,3292089,0
Italy,50,0,90537,104892,3344699,0
Italy,51,0,96013,115544,3379559,0
Italy,52,0,102071,138866,3455649,0
Italy,53,0,107406,163652,3532025,0
Italy,54,0,113656,190866,3620569,0
Italy,55,0,119882,222447,3711005,0
Italy,56,0,125631,262646,3801495,0
Italy,57,0,132615,307215,3876211,0
