Country,Year,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Germany,1,0,0,0,272834,0
Germany,2,0,0,0,296909,0
Germany,3,0,0,0,345135,0
Germany,4,0,0,0,398826,0
Germany,5,0,0,0,461805,0
Germany,6,0,0,0,517645,0
Germany,7,0,0,0,580837,0
Germany,8,0,0,0,641736,0
Germany,9,0,0,0,676333,0
Germany,10,0,0,0,742301,0
Germany,11,0,0,0,824473,0
Germany,12,0,799,0,933826,0
Germany,13,0,5382,0,1011684,0
Germany,14,0,10831,0,1096427,0
Germany,15,0,12603,0,1152040,0
Germany,16,0,13907,0,1197593,0
Germany,17,0,17202,0,1274677,0
Germany,18,0,19997,0,1382923,0
Germany,19,0,22534,0,1509968,0
Germany,20,0,24861,0,1610559,0
Germany,21,0,26852,0,1710181,0
Germany,22,0,27235,0,1795024,0
Germany,23,0,27479,0,1843942,0
Germany,24,0,29056,0,1938531,0
Germany,25,0,30703,0,2036295,0
Germany,26,0,32614,0,2145397,0
Germany,27,0,34232,0,2234679,0
Germany,28,0,35637,0,2340926,0
Germany,29,0,36510,0,2425297,0
Germany,30,0,36852,0,2481240,0
Germany,31,0,39062,0,2598506,0
Germany,32,0,41722,0,2723826,0
Germany,33,0,47622,0,2874535,0
Germany,34,0,52895,0,2998781,0
Germany,35,0,58738,0,3132531,0
Germany,36,0,61203,0,3226235,0
Germany,37,0,63551,0,3276892,0
Germany,38,0,67410,17,3381682,0
Germany,39,0,71292,125,3508217,0
Germany,40,0,74649,7242,3646527,0
Germany,41,0,81361,22757,3765106,0
Germany,42,0,90666,36716,3896555,0
Germany,43,0,93701,49410,3988387,0
Germany,44,0,96103,56665,4043415,0
Germany,45,0,100318,70810,4150263,0
Germany,46,0,105301,94214,4255835,0
Germany,47,0,112553,113781,4378156,0
Germany,48,0,120010,138076,4489487,0
Germany,49,0,129099,162790,4607102,0
Germany,50,0,133569,184381,4694878,0
Germany,51,0,136793,199652,4761861,0
Germany,52,0,145176,224381,4887763,0
Germany,53,0,151565,251495,5018419,0
Germany,54,0,158739,286276,5149852,0
Germany,55,0,165015,336191,5278722,0
Germany,56,0,173230,394915,5415318,0
Germany,57,0,177411,446088,5509530,0
Germany,58,0,181317,487669,5571714,0
Germany,59,0,189831,543444,5699267,0
Germany,60,0,199038,610658,5838794,0
Germany,61,0,211836,681271,5993672,0
Germany,62,0,225006,764909,6135184,0
Germany,63,0,237599,867012,6280700,0
Germany,64,0,246099,949176,6390873,0
Germany,65,0,252810,1009326,6475902,0
Germany,66,0,263478,1098504,6610760,0
Germany,67,0,275804,1193543,6750571,0
Germany,68,0,286896,1306946,6908391,0
Germany,69,0,299746,1428439,7061078,0
Germany,70,0,316630,1574080,7212477,0
Germany,71,0,326284,1693857,7326758,0
Germany,72,0,331296,1768892,7416057,0
Germany,73,0,343202,1850581,7567248,0
Germany,74,0,353597,1852485,7734239,0
Germany,75,0,370560,1853939,7927752,0
Germany,76,0,387616,1855481,8100496,0
Germany,77,0,406694,1892157,8282413,0
Germany,78,0,421437,1957765,8417376,0
Germany,79,0,430429,2009628,8524587,0
Germany,80,0,454323,2081384,8698987,0
Germany,81,0,471579,2170279,8876827,0
Germany,82,0,494771,2257050,9067950,0
Germany,83,0,513541,2359166,9251030,0
Germany,84,0,531601,2455046,9446100,0
Germany,85,0,555538,2543933,9605696,0
Germany,86,0,572351,2595761,9704747,0
Iceland,-3,0,0,0,2525,0
Iceland,-2,0,0,0,4941,0
Iceland,-1,0,0,0,4941,0
Iceland,0,0,0,0,4941,0
Iceland,1,0,0,0,4941,0
Iceland,2,0,0,0,4941,0
Iceland,3,0,0,0,4941,0
Iceland,4,0,0,0,4948,0
Iceland,5,0,0,0,4948,0
Iceland,6,0,0,0,4948,0
Iceland,7,0,0,0,4948,0
Iceland,8,0,0,0,4948,0
Iceland,9,0,0,0,4948,0
Iceland,10,0,0,0,4948,0
Iceland,11,0,0,0,4948,0
Iceland,12,0,501,0,4948,0
Iceland,13,0,843,0,4948,0
Iceland,14,0,1262,0,4948,0
Iceland,15,0,1262,0,4948,0
Iceland,16,0,1262,0,4948,0
Iceland,17,0,1263,0,4978,0
Iceland,18,0,1263,0,6072,0
Iceland,19,0,1263,0,7834,0
Iceland,20,0,1263,0,11610,0
Iceland,21,0,1263,0,13501,0
Iceland,22,0,1263,0,14050,0
Iceland,23,0,1263,0,14050,0
Iceland,24,0,1263,0,14206,0
Iceland,25,0,1263,0,14313,0
Iceland,26,0,1263,0,14326,0
Iceland,27,0,1263,0,14326,0
Iceland,28,0,1263,0,14327,0
Iceland,29,0,1263,0,14327,0
Iceland,30,0,1263,0,14327,0
Iceland,31,0,1263,0,14764,0
Iceland,32,0,1264,0,15775,0
Iceland,33,0,1264,0,16304,0
Iceland,34,0,1264,0,16343,0
Iceland,35,0,1264,0,16367,0
Iceland,36,0,1264,0,16486,0
Iceland,37,0,1264,0,16486,0
Iceland,38,0,1264,0,16486,0
Iceland,39,0,1264,0,16486,0
Iceland,40,0,1814,0,16487,0
Iceland,41,0,1990,1209,16487,0
Iceland,42,0,2198,1209,16500,0
Iceland,43,0,2198,1209,16500,0
Iceland,44,0,2198,1209,16500,0
Iceland,45,0,2385,1209,16500,0
Iceland,46,0,2584,1253,17794,0
Iceland,47,0,3233,1516,20221,0
Iceland,48,0,3574,1594,20668,0
Iceland,49,0,3904,2718,20852,0
Iceland,50,0,3904,2718,21202,0
Iceland,51,0,3904,2718,21202,0
Iceland,52,0,3904,2835,21228,0
Iceland,53,0,3904,3155,22599,0
Iceland,54,0,3904,3724,23909,0
Iceland,55,0,3904,3934,24426,0
Iceland,56,0,3904,5155,24585,0
Iceland,57,0,3904,5155,24744,0
Iceland,58,0,3904,5155,24744,0
Iceland,59,0,3904,5251,24744,0
Iceland,60,0,3904,5377,27099,0
Iceland,61,0,3904,5489,29852,0
Iceland,62,0,3904,5854,30033,0
Iceland,63,0,3904,8145,30033,0
Iceland,64,0,3904,8145,30033,0
Iceland,65,0,3904,8145,30033,0
Iceland,66,0,3904,8148,30033,0
Iceland,67,0,3904,8288,32705,0
Iceland,68,0,3904,8891,33290,0
Iceland,69,0,3904,9276,33714,0
Iceland,70,0,3904,9276,33907,0
Iceland,71,0,3904,9276,33907,0
Iceland,72,0,3904,9276,33907,0
Iceland,73,0,3904,9276,33926,0
Iceland,74,0,3904,9276,37159,0
Iceland,75,0,4342,9276,37685,0
Iceland,76,0,4621,9276,38722,0
Iceland,77,0,4846,9276,38906,0
Iceland,78,0,4846,9276,38906,0
Iceland,79,0,4846,9276,38906,0
Iceland,80,0,5073,9276,40528,0
Iceland,81,0,5286,9285,43468,0
Iceland,82,0,6713,9285,43907,0
Iceland,83,0,6713,9318,44336,0
Iceland,84,0,6713,13959,44767,0
Iceland,85,0,6713,13959,45152,0
Iceland,86,0,6713,13959,45484,0
Italy,-5,0,0,0,7150,0
Italy,-4,0,0,0,8571,0
Italy,-3,0,0,0,9576,0
Italy,-2,0,0,0,14300,0
Italy,-1,0,0,0,39694,0
Italy,0,0,0,0,50739,0
Italy,1,0,0,0,89242,0
Italy,2,0,0,0,124373,0
Italy,3,0,0,0,193003,0
Italy,4,0,0,0,272541,0
Italy,5,0,0,0,337716,0
Italy,6,0,0,0,429852,0
Italy,7,0,1,0,525343,0
Italy,8,0,1,0,612201,0
Italy,9,0,1,0,672524,0
Italy,10,0,1,0,753399,0
Italy,11,0,1,0,835181,0
Italy,12,0,2,0,929277,0
Italy,13,0,86,0,1022364,0
Italy,14,0,1180,0,1109948,0
Italy,15,0,2090,0,1173637,0
Italy,16,0,2383,0,1210035,0
Italy,17,0,3601,0,1252075,0
Italy,18,0,5692,0,1282382,0
Italy,19,0,8969,0,1309307,0
Italy,20,0,11760,0,1341661,0
Italy,21,0,13496,3,1366016,0
Italy,22,0,14496,3,1403408,0
Italy,23,0,15290,3,1436237,0
Italy,24,0,15888,3,1504297,0
Italy,25,0,16635,3,1583294,0
Italy,26,0,17255,3,1653121,0
Italy,27,0,18029,3,1745498,0
Italy,28,0,18836,3,1841969,0
Italy,29,0,19302,3,1931368,0
Italy,30,0,19499,3,1990507,0
Italy,31,0,20050,4,2075268,0
Italy,32,0,21141,14,2161813,0
Italy,33,0,22525,14,2259549,0
Italy,34,0,24147,14,2364607,0
Italy,35,0,27350,16,2467807,0
Italy,36,0,29441,16,2542205,0
Italy,37,0,30033,17,2582988,0
Italy,38,0,32596,18,2646394,0
Italy,39,0,35903,18,2709183,0
Italy,40,0,38722,19,2778237,0
Italy,41,0,41817,2920,2846229,0
Italy,42,0,45908,7407,2910554,0
Italy,43,0,49777,12660,2953699,0
Italy,44,0,50978,19710,2974625,0
Italy,45,0,55049,26680,3025826,0
Italy,46,0,61697,35934,3080564,0
Italy,47,0,69374,48528,3139671,0
Italy,48,0,76376,65900,3204321,0
Italy,49,0,83283,84963,3270207,0
Italy,50,0,89641,103937,3322298,0
Italy,51,0,95086,114571,3356914,0
Italy,52,0,100957,137853,3432839,0
Italy,53,0,106204,162616,3508914,0
Italy,54,0,112355,189767,3597265,0
Italy,55,0,118487,221268,3687384,0
Italy,56,0,124039,261425,3777160,0
Italy,57,0,131001,305951,3851693,0
Italy,58,0,133690,332339,3900444,0
Italy,59,0,140684,372019,3988064,0
Italy,60,0,148102,427446,4084495,0
Italy,61,0,157987,484178,4202354,0
Italy,62,0,168802,542997,4327101,0
Italy,63,0,180882,606571,4453137,0
Italy,64,0,193958,668988,4553051,0
Italy,65,0,201359,704530,4610501,0
Italy,66,0,213485,760666,4718986,0
Italy,67,0,225652,819630,4837323,0
Italy,68,0,236549,881943,4973889,0
Italy,69,0,248531,948928,5112247,0
Italy,70,0,258148,1017131,5240043,0
Italy,71,0,269055,1082652,5337893,0
Italy,72,0,275780,1122690,5395914,0
Italy,73,0,286394,1168998,5508052,0
Italy,74,0,298143,1169411,5634490,0
Italy,75,0,309238,1169729,5786337,0
Italy,76,0,321801,1169898,5934619,0
Italy,77,0,332713,1187151,6077842,0
Italy,78,0,344842,1235634,6189096,0
Italy,79,0,354186,1278378,6263916,0
Italy,80,0,365556,1344318,6374732,0
Italy,81,0,378534,1418724,6503848,0
Italy,82,0,393070,1489704,6661500,0
Italy,83,0,409552,1564840,6824415,0
Italy,84,0,426708,1641303,6985710,0
Italy,85,0,453065,1703590,7123632,0
Italy,86,0,469556,1756447,7208825,0
Italy,87,0,492266,1820805,7345856,0
Latvia,-4,0,0,0,595,0
Latvia,-3,0,0,0,1468,0
Latvia,-2,0,0,0,2259,0
Latvia,3,0,0,0,2958,0
Latvia,4,0,0,0,3847,0
Latvia,5,0,0,0,4623,0
Latvia,6,0,0,0,5432,0
Latvia,7,0,0,0,6338,0
Latvia,8,0,0,0,6643,0
Latvia,9,0,0,0,6979,0
Latvia,10,0,0,0,8346,0
Latvia,11,0,0,0,9973,0
Latvia,12,0,130,0,11354,0
Latvia,13,0,553,0,12754,0
Latvia,14,0,913,0,14267,0
Latvia,15,0,943,0,14904,0
Latvia,16,0,943,0,15021,0
Latvia,17,0,1087,0,15721,0
Latvia,18,0,1148,0,16536,0
Latvia,19,0,1158,0,17296,0
Latvia,20,0,1158,0,17575,0
Latvia,21,0,1178,0,17770,0
Latvia,22,0,1178,0,17896,0
Latvia,24,0,1178,0,18563,0
Latvia,25,0,1189,0,19400,0
Latvia,26,0,1189,0,20218,0
Latvia,27,0,1189,0,20997,0
Latvia,28,0,1200,0,21948,0
Latvia,29,0,1200,0,22256,0
Latvia,30,0,1200,0,22590,0
Latvia,31,0,1200,0,23777,0
Latvia,32,0,1320,0,25466,0
Latvia,33,0,1540,0,26868,0
Latvia,34,0,1651,0,28260,0
Latvia,35,0,1741,0,29837,0
Latvia,36,0,1741,0,30403,0
Latvia,37,0,1741,0,30528,0
Latvia,38,0,1781,0,30899,0
Latvia,39,0,1801,20,31043,0
Latvia,40,0,1928,433,31129,0
Latvia,41,0,2310,1525,31437,0
Latvia,42,0,2649,2690,31663,0
Latvia,43,0,2699,2912,31792,0
Latvia,44,0,2719,2913,31792,0
Latvia,45,0,2870,3609,31819,0
Latvia,46,0,3089,4753,31837,0
Latvia,47,0,3221,6460,31991,0
Latvia,48,0,3459,7711,32050,0
Latvia,49,0,3667,8797,32106,0
Latvia,50,0,3686,9549,32106,0
Latvia,51,0,3686,10358,32106,0
Latvia,52,0,3929,11866,32138,0
Latvia,53,0,4152,13999,32165,0
Latvia,54,0,4302,18120,32203,0
Latvia,55,0,4562,21944,32293,0
Latvia,56,0,4773,24962,32424,0
Latvia,57,0,5093,25219,32433,0
Latvia,58,0,5094,25348,32433,0
Latvia,59,0,5471,26483,32674,0
Latvia,60,0,6188,27614,32998,0
Latvia,61,0,6932,30313,33647,0
Latvia,62,0,7457,35229,34172,0
Latvia,63,0,7931,39208,34521,0
Latvia,64,0,8015,39891,34521,0
Latvia,65,0,8015,39965,34521,0
Latvia,66,0,8273,41396,34521,0
Latvia,67,0,8629,43144,34759,0
Latvia,68,0,8904,44758,35321,0
Latvia,69,0,9059,47091,35465,0
Latvia,70,0,9192,51831,35506,0
Latvia,71,0,9262,52663,35506,0
Latvia,72,0,9262,52735,35506,0
Latvia,73,0,9363,56340,35506,0
Latvia,74,0,9525,56345,35516,0
Latvia,75,0,9685,56346,35522,0
Latvia,76,0,9905,56346,35575,0
Latvia,77,0,10197,56659,35669,0
Latvia,78,0,10247,57009,35669,0
Latvia,79,0,10247,57036,35669,0
Latvia,80,0,10834,59005,35669,0
Latvia,81,0,12026,63020,35862,0
Latvia,82,0,13488,67075,36401,0
Latvia,83,0,15051,70306,36881,0
Latvia,84,0,16700,72104,37328,0
Latvia,85,0,17102,72265,37328,0
Latvia,86,0,17102,72272,37328,0
Latvia,87,0,18024,73263,37328,0
Lithuania,-5,0,0,0,2420,0
Lithuania,-4,0,0,0,5207,0
Lithuania,-3,0,0,0,8194,0
Lithuania,-2,0,0,0,9726,0
Lithuania,-1,0,0,0,9751,0
Lithuania,3,0,0,0,9752,0
Lithuania,4,0,0,0,10375,0
Lithuania,5,0,0,0,13875,0
Lithuania,6,0,0,0,18030,0
Lithuania,7,0,0,0,23203,0
Lithuania,8,0,0,0,23507,0
Lithuania,9,0,0,0,23510,0
Lithuania,10,0,0,0,25719,0
Lithuania,11,0,0,0,27806,0
Lithuania,12,0,163,0,33877,0
Lithuania,13,0,471,0,42197,0
Lithuania,14,0,1041,0,48899,0
Lithuania,15,0,1041,0,50002,0
Lithuania,16,0,1042,0,51132,0
Lithuania,17,0,1578,0,55111,0
Lithuania,18,0,2074,0,60902,0
Lithuania,19,0,2312,0,64133,0
Lithuania,20,0,2372,0,65622,0
Lithuania,21,0,2372,0,66015,0
Lithuania,22,0,2372,0,66023,0
Lithuania,24,0,2372,0,66125,0
Lithuania,25,0,2372,0,69226,0
Lithuania,26,0,2372,0,76112,0
Lithuania,27,0,2372,0,83184,0
Lithuania,28,0,2372,0,91238,0
Lithuania,29,0,2372,0,91867,0
Lithuania,30,0,2372,0,91875,0
Lithuania,31,0,2372,0,94757,0
Lithuania,32,0,2693,0,98299,0
Lithuania,33,0,3320,0,104461,0
Lithuania,34,0,3884,1,113731,0
Lithuania,35,0,4029,1,120835,0
Lithuania,36,0,4029,1,121561,0
Lithuania,37,0,4029,1,121658,0
Lithuania,38,0,4117,1,124224,0
Lithuania,39,0,4358,300,126531,0
Lithuania,40,0,4668,3023,129647,0
Lithuania,41,0,5100,5515,135766,0
Lithuania,42,0,5716,7448,140495,0
Lithuania,43,0,5721,7757,140627,0
Lithuania,45,0,6970,9602,142175,0
Lithuania,46,0,6970,9602,142706,0
Lithuania,47,0,8323,10574,148626,0
Lithuania,48,0,8858,12048,157936,0
Lithuania,49,0,9335,14804,165148,0
Lithuania,50,0,9335,15109,165852,0
Lithuania,52,0,9504,17177,169087,0
Lithuania,53,0,9917,19173,175303,0
Lithuania,54,0,10050,21877,184132,0
Lithuania,55,0,10761,25948,191167,0
Lithuania,56,0,12264,30206,195379,0
Lithuania,57,0,12264,30763,195521,0
Lithuania,58,0,12264,31122,195572,0
Lithuania,59,0,15723,33919,196845,0
Lithuania,60,0,17607,35586,202621,0
Lithuania,61,0,19406,38714,209598,0
Lithuania,62,0,20471,42159,220433,0
Lithuania,63,0,21042,46423,229519,0
Lithuania,64,0,21130,46686,229793,0
Lithuania,65,0,21130,46686,229794,0
Lithuania,66,0,21610,53368,231522,0
Lithuania,67,0,22573,56121,239653,0
Lithuania,68,0,22766,62131,248997,0
Lithuania,69,0,22766,62487,249776,0
Lithuania,70,0,23020,68671,261070,0
Lithuania,71,0,23020,68959,262528,0
Lithuania,72,0,23020,68967,262544,0
Lithuania,73,0,23120,74712,264646,0
Lithuania,74,0,23322,78017,271297,0
Lithuania,75,0,23428,78113,281523,0
Lithuania,76,0,23559,78140,289706,0
Lithuania,77,0,25766,78663,296198,0
Lithuania,78,0,26300,78663,296398,0
Lithuania,79,0,26302,78663,296428,0
Lithuania,80,0,31079,80927,297544,0
Lithuania,81,0,32636,83668,306060,0
Lithuania,82,0,33750,88254,317839,0
Lithuania,83,0,34755,92665,329172,0
Lithuania,84,0,36377,98122,338254,0
Lithuania,85,0,36453,100938,338504,0
Lithuania,86,0,36453,101038,338588,0
Lithuania,87,0,37859,106394,339487,0
Romania,-5,0,0,0,965,0
Romania,-4,0,0,0,2066,0
Romania,-3,0,0,0,2778,0
Romania,-2,0,0,0,5666,0
Romania,-1,0,0,0,10289,0
Romania,0,0,0,0,11656,0
Romania,1,0,0,0,13242,0
Romania,2,0,0,0,13596,0
Romania,3,0,0,0,25508,0
Romania,4,0,0,0,41609,0
Romania,5,0,0,0,58554,0
Romania,6,0,0,0,76400,0
Romania,7,0,0,0,92706,0
Romania,8,0,0,0,102301,0
Romania,9,0,0,0,108294,0
Romania,10,0,0,0,125190,0
Romania,11,0,0,0,140447,0
Romania,12,0,0,0,154268,0
Romania,13,0,0,0,168089,0
Romania,14,0,0,0,184146,0
Romania,15,0,0,0,196567,0
Romania,16,0,0,0,204662,0
Romania,17,0,0,0,234899,0
Romania,18,0,0,0,269706,0
Romania,19,0,0,0,308044,0
Romania,20,0,0,0,347756,0
Romania,21,0,0,0,385596,0
Romania,22,0,0,0,418545,0
Romania,23,0,0,0,445945,0
Romania,24,0,0,0,484291,0
Romania,25,0,0,0,528038,0
Romania,26,0,0,0,570364,0
Romania,27,0,0,0,609056,0
Romania,28,0,0,0,646660,0
Romania,29,0,0,0,672056,0
Romania,30,0,0,0,691075,0
Romania,31,0,0,0,720844,0
Romania,32,0,0,0,748392,0
Romania,33,0,0,0,771862,0
Romania,34,0,6443,0,788012,0
Romania,35,0,14944,0,806268,0
Romania,36,0,23087,0,817385,0
Romania,37,0,31026,0,824956,0
Romania,38,0,35454,0,855554,0
Romania,39,0,40399,0,889416,0
Romania,40,0,44448,0,926179,0
Romania,41,0,47769,0,961312,0
Romania,42,0,51388,0,997068,0
Romania,43,0,54855,0,1028900,0
Romania,44,0,57881,0,1055753,0
Romania,45,0,60916,6812,1083043,0
Romania,46,0,63951,13624,1111098,0
Romania,47,0,69323,22956,1139713,0
Romania,48,0,71707,31858,1168247,0
Romania,49,0,72378,41296,1196266,0
Romania,50,0,72676,50440,1219748,0
Romania,51,0,72791,58747,1239270,0
Romania,52,0,72935,68534,1259204,0
Romania,53,0,73010,78141,1278866,0
Romania,54,0,73017,87871,1297346,0
Romania,55,0,73020,98055,1307417,0
Romania,56,0,73020,109339,1315258,0
Romania,57,0,73020,119310,1320991,0
Romania,58,0,73020,127371,1324066,0
Romania,59,0,73020,136586,1347000,0
Romania,60,0,73020,146051,1375693,0
Romania,61,0,73020,154730,1405699,0
Romania,62,0,79862,162337,1434988,0
Romania,63,0,88224,170102,1466214,0
Romania,64,0,96530,177516,1499132,0
Romania,65,0,104227,184012,1530123,0
Romania,66,0,108871,190326,1562623,0
Romania,67,0,113813,197660,1598547,0
Romania,68,0,117819,204910,1638693,0
Romania,69,0,121218,211212,1678903,0
Romania,70,0,124766,217059,1718894,0
Romania,71,0,128144,222922,1758375,0
Romania,72,0,131137,228280,1792723,0
Romania,73,0,137600,235679,1828437,0
Romania,74,0,149732,242742,1869226,0
Romania,75,0,158781,249300,1907900,0
Romania,76,0,165150,256243,1946513,0
Romania,77,0,169966,263394,1984407,0
Romania,78,0,174732,271485,2022454,0
