Country,Year,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Iceland,22,1262,0,14042,0
Iceland,23,1262,0,14042,0
Iceland,24,1262,0,14198,0
Iceland,25,1262,0,14305,0
Iceland,26,1262,0,14318,0
Iceland,27,1262,0,14318,0
Iceland,28,1262,0,14319,0
Iceland,29,1262,0,14319,0
Iceland,30,1262,0,14319,0
Iceland,31,1262,0,14717,0
Iceland,32,1262,0,15725,0
Iceland,33,1262,0,16252,0
Iceland,34,1262,0,16290,0
Iceland,35,1262,0,16314,0
Iceland,36,1262,0,16432,0
Iceland,37,1262,0,16432,0
Iceland,38,1262,0,16432,0
Iceland,39,1262,0,16432,0
Iceland,40,1812,0,16432,0
Iceland,41,1988,1209,16432,0
Iceland,42,2196,1209,16443,0
Iceland,43,2196,1209,16443,0
Iceland,44,2196,1209,16443,0
Iceland,45,2383,1209,16443,0
Iceland,46,2582,1253,17736,0
Iceland,47,3229,1507,20123,0
Iceland,48,3566,1584,20564,0
Italy,-5,0,0,7014,0
Italy,-4,0,0,7986,0
Italy,-3,0,0,8914,0
Italy,-2,0,0,13582,0
Italy,-1,0,0,38840,0
Italy,0,0,0,49878,0
Italy,1,0,0,88365,0
Italy,2,0,0,123469,0
Italy,3,0,0,191780,0
Italy,4,0,0,271163,0
Italy,5,0,0,336259,0
Italy,6,0,0,427956,0
Italy,7,1,0,523132,0
Italy,8,1,0,609919,0
Italy,9,1,0,670221,0
Italy,10,1,0,750798,0
Italy,11,1,0,832028,0
Italy,12,1,0,925120,0
Italy,13,84,0,1017250,0
Italy,14,1177,0,1104310,0
Italy,15,2087,0,1167788,0
Italy,16,2380,0,1203792,0
Italy,17,3598,0,1244473,0
Italy,18,5689,0,1274308,0
Italy,19,8966,0,1300573,0
Italy,20,11756,0,1332375,0
Italy,21,13491,0,1356380,0
Italy,22,14490,0,1393702,0
Italy,23,15285,0,1426512,0
Italy,24,15882,0,1494334,0
Italy,25,16600,0,1573175,0
Italy,26,17220,0,1642750,0
Italy,27,17987,0,1734619,0
Italy,28,18792,0,1830373,0
Italy,29,19237,0,1919193,0
Italy,30,19427,0,1977958,0
Italy,31,19979,0,2062015,0
Italy,32,21069,10,2147499,0
Italy,33,22396,10,2244072,0
Italy,34,23998,10,2347676,0
Italy,35,27162,11,2448815,0
Italy,36,29199,11,2522082,0
Italy,37,29786,11,2561540,0
Italy,38,32217,11,2624246,0
Italy,39,35370,11,2686148,0
Italy,40,38065,12,2754128,0
Italy,41,40992,2891,2819950,0
Italy,42,44860,7349,2882807,0
Italy,43,48604,12549,2925350,0
Italy,44,49807,19550,2946134,0
Italy,45,53708,26217,2995877,0
Italy,46,60287,34721,3048776,0
Italy,47,67910,46221,3105899,0
Italy,48,74535,62234,3167686,0
Italy,49,81021,78132,3228794,0
Latvia,-4,0,0,594,0
Latvia,-3,0,0,1472,0
Latvia,-2,0,0,2257,0
Latvia,3,0,0,2956,0
Latvia,4,0,0,3845,0
Latvia,5,0,0,4621,0
Latvia,6,0,0,5429,0
Latvia,7,0,0,6333,0
Latvia,8,0,0,6638,0
Latvia,9,0,0,6974,0
Latvia,10,0,0,8339,0
Latvia,11,0,0,9966,0
Latvia,12,130,0,11347,0
Latvia,13,553,0,12746,0
Latvia,14,911,0,14256,0
Latvia,15,941,0,14892,0
Latvia,16,941,0,15009,0
Latvia,17,1085,0,15709,0
Latvia,18,1146,0,16524,0
Latvia,19,1156,0,17284,0
Latvia,20,1156,0,17563,0
Latvia,21,1176,0,17758,0
Latvia,22,1176,0,17884,0
Latvia,24,1176,0,18551,0
Latvia,25,1187,0,19388,0
Latvia,26,1187,0,20206,0
Latvia,27,1187,0,20985,0
Latvia,28,1198,0,21936,0
Latvia,29,1198,0,22244,0
Latvia,30,1198,0,22578,0
Latvia,31,1198,0,23765,0
Latvia,32,1317,0,25454,0
Latvia,33,1534,0,26856,0
Latvia,34,1645,0,28248,0
Latvia,35,1735,0,29825,0
Latvia,36,1735,0,30391,0
Latvia,37,1735,0,30516,0
Latvia,38,1775,0,30887,0
Latvia,39,1795,20,31031,0
Latvia,40,1923,425,31117,0
Latvia,41,2281,1514,31425,0
Latvia,42,2591,2676,31651,0
Latvia,43,2640,2897,31780,0
Latvia,44,2660,2898,31780,0
Latvia,45,2811,3589,31807,0
Latvia,46,3020,4701,31825,0
Latvia,47,3148,6148,31979,0
Latvia,48,3383,6993,32037,0
Latvia,49,3548,7746,32094,0
Lithuania,-5,0,0,2418,0
Lithuania,-4,0,0,5203,0
Lithuania,-3,0,0,8189,0
Lithuania,-2,0,0,9722,0
Lithuania,-1,0,0,9747,0
Lithuania,4,0,0,10369,0
Lithuania,5,0,0,13866,0
Lithuania,6,0,0,18020,0
Lithuania,7,0,0,23190,0
Lithuania,8,0,0,23494,0
Lithuania,9,0,0,23497,0
Lithuania,10,0,0,25704,0
Lithuania,11,0,0,27789,0
Lithuania,12,163,0,33772,0
Lithuania,13,472,0,42088,0
Lithuania,14,1042,0,48783,0
Lithuania,15,1042,0,49879,0
Lithuania,16,1043,0,51009,0
Lithuania,17,1579,0,54972,0
Lithuania,18,2075,0,60761,0
Lithuania,19,2313,0,63992,0
Lithuania,20,2373,0,65481,0
Lithuania,21,2373,0,65874,0
Lithuania,22,2373,0,65882,0
Lithuania,24,2373,0,65984,0
Lithuania,25,2373,0,69085,0
Lithuania,26,2373,0,75977,0
Lithuania,27,2373,0,83045,0
Lithuania,28,2373,0,91081,0
Lithuania,29,2373,0,91709,0
Lithuania,30,2373,0,91717,0
Lithuania,31,2373,0,94599,0
Lithuania,32,2680,0,98140,0
Lithuania,33,3307,0,104181,0
Lithuania,34,3870,1,113386,0
Lithuania,35,4014,1,120457,0
Lithuania,36,4014,1,121182,0
Lithuania,37,4014,1,121279,0
Lithuania,38,4102,1,123842,0
Lithuania,39,4343,300,126144,0
Lithuania,40,4652,3023,129201,0
Lithuania,41,5084,5505,135268,0
Lithuania,42,5700,7437,139968,0
Lithuania,43,5705,7743,140099,0
Lithuania,45,6984,9543,141639,0
Lithuania,46,6984,9543,142170,0
Lithuania,47,8330,10514,147854,0
Lithuania,48,8864,11907,156581,0
Lithuania,49,9319,14037,163379,0
United States,11,3835859,0,5488697,0
United States,12,4249795,0,6025872,0
United States,14,5122662,0,7153268,0
United States,18,6828561,0,8874811,0
United States,19,7239750,0,9281063,0
United States,20,7724683,0,9817027,0
United States,21,8407909,0,10695066,0
United States,22,9061112,0,11471457,0
United States,23,9689497,0,12153536,0
United States,24,10084432,0,12551999,0
United States,25,10431466,0,13009981,0
United States,26,11001991,0,13550835,0
United States,27,11737592,0,14355980,0
United States,28,12619210,0,15164858,0
United States,29,13499942,0,15977015,0
United States,30,14246089,0,16775916,0
United States,31,14756609,0,17364398,0
United States,32,15006565,0,17672866,0
United States,33,15567188,0,18209204,0
United States,34,16260102,0,18841309,0
United States,35,17133644,0,19582865,0
United States,36,18336515,0,20598212,0
United States,37,19485089,0,21622193,0
United States,38,20066305,0,22247484,0
United States,39,20416765,0,22685406,0
United States,40,21189540,0,23475749,0
United States,41,22038088,0,24246868,0
United States,42,23111715,0,25192628,0
United States,43,24297615,0,26237417,0
United States,44,25505313,0,27271797,0
United States,46,26738383,0,28374410,0
United States,47,27287041,0,28886690,0
United States,48,28043413,0,29585627,0
United States,49,29044336,0,30431247,0
