Country,Year,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Czechia,77,0,117910,172913,1040591,0
Czechia,78,0,119014,175247,1054005,0
Czechia,79,0,119319,175700,1062082,0
Czechia,80,0,123399,182377,1087506,0
Czechia,81,0,127138,189762,1115517,0
Czechia,82,0,131242,197308,1145839,0
Czechia,83,0,135266,204641,1178156,0
Czechia,84,0,137764,210134,1211790,0
Czechia,85,0,139002,210966,1222679,0
Czechia,86,0,140550,211059,1230559,0
Czechia,87,0,146467,214721,1260223,0
Czechia,88,0,155266,219942,1292478,0
Czechia,89,0,166081,224773,1326121,0
Czechia,90,0,176524,229066,1367980,0
Czechia,91,0,179051,229564,1384289,0
Czechia,92,0,180766,229741,1396674,0
Czechia,93,0,181957,229742,1406625,0
Czechia,94,0,183334,229807,1414570,0
Czechia,95,0,191690,232637,1448087,0
Czechia,96,0,199959,240355,1476780,0
Czechia,97,0,205993,251192,1527645,0
Czechia,98,0,213321,261841,1576854,0
Czechia,99,0,214834,265095,1602078,0
Czechia,100,0,215966,265584,1619894,0
Czechia,101,0,224304,273907,1664722,0
Czechia,102,0,234676,282791,1705875,0
Czechia,103,0,244800,292247,1750644,0
Czechia,104,0,253811,300690,1803841,0
Czechia,105,0,262358,306543,1854084,0
Germany,-5,0,0,0,24296,0
Germany,-4,0,0,0,42679,0
Germany,-3,0,0,0,91810,0
Germany,-2,0,0,0,153641,0
Germany,-1,0,0,0,203328,0
Germany,0,0,0,1,222598,0
Germany,1,0,0,1,275459,0
Germany,2,0,0,1,299610,0
Germany,3,0,0,1,347960,0
Germany,4,0,1,1,401456,0
Germany,5,0,7,3,464446,0
Germany,6,0,11,3,520578,0
Germany,7,0,59,3,584121,0
Germany,8,0,59,3,645351,0
Germany,9,0,59,3,680489,0
Germany,10,0,60,3,747192,0
Germany,11,0,60,5,830141,0
Germany,12,0,857,5,941035,0
Germany,13,0,5441,5,1019643,0
Germany,14,0,10878,24,1104949,0
Germany,15,0,12650,24,1160569,0
Germany,16,0,13955,25,1207103,0
Germany,17,0,17523,26,1285348,0
Germany,18,0,20505,76,1395990,0
Germany,19,0,23215,80,1525192,0
Germany,20,0,25804,80,1627100,0
Germany,21,0,27847,92,1727119,0
Germany,22,0,28230,93,1812364,0
Germany,23,0,28474,97,1861615,0
Germany,24,0,30196,99,1955915,0
Germany,25,0,31850,105,2053743,0
Germany,26,0,33776,113,2162828,0
Germany,27,0,35411,114,2252410,0
Germany,28,0,36816,182,2359490,0
Germany,29,0,37690,183,2446057,0
Germany,30,0,38066,183,2503491,0
Germany,31,0,40277,240,2622753,0
Germany,32,0,43147,254,2750439,0
Germany,33,0,49096,274,2902949,0
Germany,34,0,54549,280,3028706,0
Germany,35,0,60429,287,3166612,0
Germany,36,0,62895,288,3263605,0
Germany,37,0,65244,290,3315107,0
Germany,38,0,69103,309,3421274,0
Germany,39,0,72985,419,3549832,0
Germany,40,0,76576,7454,3688723,0
Germany,41,0,83525,22885,3808464,0
Germany,42,0,93018,37118,3941090,0
Germany,43,0,96053,49898,4033255,0
Germany,44,0,98454,57208,4088388,0
Germany,45,0,102851,71948,4195836,0
Germany,46,0,108086,95434,4301601,0
Germany,47,0,115607,115143,4424271,0
Germany,48,0,123368,139537,4535747,0
Germany,49,0,132797,164712,4653783,0
Germany,50,0,137268,186335,4741909,0
Germany,51,0,140496,201637,4809201,0
Germany,52,0,149303,226600,4936327,0
Germany,53,0,156126,253974,5068780,0
Germany,54,0,163650,289208,5200554,0
Germany,55,0,170169,340306,5331697,0
Germany,56,0,178879,400538,5470944,0
Germany,57,0,183070,452003,5563755,0
Germany,58,0,187026,493812,5626128,0
Germany,59,0,196032,550881,5754741,0
Germany,60,0,205711,619513,5895263,0
Germany,61,0,219048,692114,6051736,0
Germany,62,0,232588,778205,6194459,0
Germany,63,0,245399,885641,6341511,0
Germany,64,0,253995,968621,6452158,0
Germany,65,0,260729,1029755,6534932,0
Germany,66,0,271730,1121440,6670702,0
Germany,67,0,284413,1218724,6810951,0
Germany,68,0,295958,1332981,6968250,0
Germany,69,0,309092,1451624,7117337,0
Germany,70,0,326389,1603331,7269633,0
Germany,71,0,336027,1725013,7384170,0
Germany,72,0,341170,1801289,7473688,0
Germany,73,0,353491,1884741,7625658,0
Germany,74,0,364470,1886648,7793170,0
Germany,75,0,381583,1888045,7979108,0
Germany,76,0,399141,1889616,8154306,0
Germany,77,0,418864,1927868,8337998,0
Germany,78,0,434044,1995755,8473560,0
Germany,79,0,443212,2048006,8577638,0
Germany,80,0,466737,2124581,8742830,0
Germany,81,0,486379,2221553,8923527,0
Germany,82,0,518916,2324235,9120288,0
Germany,83,0,544835,2445125,9307709,0
Germany,84,0,579723,2578835,9509337,0
Germany,85,0,606816,2685067,9660292,0
Germany,86,0,625336,2745060,9777621,0
Germany,87,0,650406,2839299,9964859,0
Germany,88,0,675805,2924237,10178994,0
Germany,89,0,713178,2976590,10426774,0
Germany,90,0,744762,3031149,10659568,0
Germany,91,0,761220,3062674,10840628,0
Germany,92,0,778278,3103751,11012279,0
Germany,93,0,789370,3153313,11147410,0
Germany,94,0,807258,3216723,11315684,0
Germany,95,0,840160,3303435,11573388,0
Germany,96,0,875426,3402682,12113501,0
Germany,97,0,909849,3526171,12683078,0
Germany,98,0,944208,3625586,13169396,0
Germany,99,0,966486,3724718,13413181,0
Germany,100,0,984456,3798432,13578754,0
Germany,101,0,1012280,3906135,13855139,0
Germany,102,0,1038374,4020995,14281686,0
Germany,103,0,1068764,4143494,14895847,0
Germany,104,0,1103466,4251284,15417625,0
Germany,105,0,1130287,4370988,15831067,0
Iceland,-3,0,0,0,2525,0
Iceland,-2,0,0,0,4941,0
Iceland,-1,0,0,0,4941,0
Iceland,0,0,0,0,4941,0
Iceland,1,0,0,0,4941,0
Iceland,2,0,0,0,4941,0
Iceland,3,0,0,0,4941,0
Iceland,4,0,0,0,4948,0
Iceland,5,0,0,0,4948,0
Iceland,6,0,0,0,4948,0
Iceland,7,0,0,0,4948,0
Iceland,8,0,0,0,4948,0
Iceland,9,0,0,0,4948,0
Iceland,10,0,0,0,4948,0
Iceland,11,0,0,0,4948,0
Iceland,12,0,501,0,4948,0
Iceland,13,0,843,0,4948,0
Iceland,14,0,1262,0,4948,0
Iceland,15,0,1262,0,4948,0
Iceland,16,0,1262,0,4948,0
Iceland,17,0,1263,0,4978,0
Iceland,18,0,1263,0,6072,0
Iceland,19,0,1263,0,7834,0
Iceland,20,0,1263,1,11610,0
Iceland,21,0,1263,1,13501,0
Iceland,22,0,1263,1,14050,0
Iceland,23,0,1263,1,14050,0
Iceland,24,0,1263,1,14206,0
Iceland,25,0,1263,1,14313,0
Iceland,26,0,1263,1,14326,0
Iceland,27,0,1263,1,14326,0
Iceland,28,0,1263,1,14327,0
Iceland,29,0,1263,1,14327,0
Iceland,30,0,1263,1,14327,0
Iceland,31,0,1263,1,14764,0
Iceland,32,0,1264,1,15775,0
Iceland,33,0,1264,1,16304,0
Iceland,34,0,1264,1,16343,0
Iceland,35,0,1264,1,16367,0
Iceland,36,0,1264,1,16486,0
Iceland,37,0,1264,1,16486,0
Iceland,38,0,1264,1,16486,0
Iceland,39,0,1264,1,16486,0
Iceland,40,0,1814,1,16487,0
Iceland,41,0,1990,1209,16487,0
Iceland,42,0,2198,1209,16501,0
Iceland,43,0,2198,1209,16501,0
Iceland,44,0,2198,1209,16501,0
Iceland,45,0,2385,1209,16501,0
Iceland,46,0,2584,1253,17796,0
Iceland,47,0,3233,1516,20223,0
Iceland,48,0,3574,1595,20670,0
Iceland,49,0,3904,2719,20854,0
Iceland,50,0,3904,2719,21204,0
Iceland,51,0,3904,2719,21204,0
Iceland,52,0,3904,2836,21230,0
Iceland,53,0,3904,3156,22601,0
Iceland,54,0,3904,3726,23912,0
Iceland,55,0,3904,3936,24429,0
Iceland,56,0,3904,5157,24588,0
Iceland,57,0,3904,5157,24747,0
Iceland,58,0,3904,5157,24747,0
Iceland,59,0,3904,5253,24747,0
Iceland,60,0,3905,5379,27104,0
Iceland,61,0,3905,5491,29856,0
Iceland,62,0,3906,5856,30037,0
Iceland,63,0,3906,8147,30037,0
Iceland,64,0,3906,8147,30037,0
Iceland,65,0,3906,8147,30037,0
Iceland,66,0,3906,8150,30038,0
Iceland,67,0,3906,8290,32713,0
Iceland,68,0,3906,8895,33298,0
Iceland,69,0,3906,9280,33722,0
Iceland,70,0,3906,9280,33916,0
Iceland,71,0,3906,9280,33916,0
Iceland,72,0,3906,9280,33916,0
Iceland,73,0,3906,9280,33935,0
Iceland,74,0,3906,9280,37168,0
Iceland,75,0,4343,9280,37695,0
Iceland,76,0,4623,9280,38734,0
Iceland,77,0,4848,9280,38920,0
Iceland,78,0,4848,9280,38920,0
Iceland,79,0,4848,9280,38921,0
Iceland,80,0,5075,9280,40544,0
Iceland,81,0,5288,9289,43489,0
Iceland,82,0,6715,9289,43929,0
Iceland,83,0,6715,9322,44371,0
Iceland,84,0,6715,13963,44802,0
Iceland,85,0,6715,13963,45187,0
Iceland,86,0,6715,13963,45519,0
Iceland,87,0,6715,14975,46379,0
Iceland,88,0,6715,16436,49880,0
Iceland,89,0,6715,17232,50713,0
Iceland,90,0,6715,17232,50713,0
Iceland,91,0,6715,17232,50713,0
Iceland,92,0,6715,17232,50713,0
Iceland,93,0,6715,17232,50713,0
Iceland,94,0,6715,17232,50713,0
Iceland,95,0,6715,17232,50713,0
Iceland,96,0,6715,18054,55002,0
Iceland,97,0,6715,22356,57340,0
Iceland,98,0,8153,22726,57833,0
Iceland,99,0,8153,23239,57851,0
Iceland,100,0,8153,23239,57851,0
Iceland,101,0,8153,23261,57851,0
Iceland,102,0,8153,23281,64029,0
Iceland,103,0,8153,23783,65483,0
Iceland,104,0,8153,23898,66621,0
Italy,-5,0,0,0,7169,0
Italy,-4,0,0,0,8590,0
Italy,-3,0,0,0,9595,0
Italy,-2,0,0,0,14322,0
Italy,-1,0,0,0,39798,0
Italy,0,0,0,0,50852,0
Italy,1,0,0,0,89364,0
Italy,2,0,0,0,124523,0
Italy,3,0,0,0,193256,0
Italy,4,0,0,0,272924,0
Italy,5,0,0,0,338109,0
Italy,6,0,0,0,430341,0
Italy,7,0,1,0,525917,0
Italy,8,0,1,0,612808,0
Italy,9,0,1,0,673154,0
Italy,10,0,1,0,754068,0
Italy,11,0,1,0,836048,0
Italy,12,0,2,0,930435,0
Italy,13,0,86,0,1023834,0
Italy,14,0,1180,0,1112009,0
Italy,15,0,2090,0,1175807,0
Italy,16,0,2383,0,1212323,0
Italy,17,0,3601,0,1254496,0
Italy,18,0,5692,0,1284907,0
Italy,19,0,8969,0,1311862,0
Italy,20,0,11760,0,1344270,0
Italy,21,0,13496,3,1368749,0
Italy,22,0,14496,3,1406183,0
Italy,23,0,15290,3,1439067,0
Italy,24,0,15888,3,1507162,0
Italy,25,0,16635,3,1586275,0
Italy,26,0,17255,3,1656177,0
Italy,27,0,18029,3,1748594,0
Italy,28,0,18837,3,1845213,0
Italy,29,0,19303,4,1934667,0
Italy,30,0,19500,4,1993866,0
Italy,31,0,20051,5,2078817,0
Italy,32,0,21163,15,2165410,0
Italy,33,0,22567,15,2263310,0
Italy,34,0,24210,15,2368474,0
Italy,35,0,27435,17,2471797,0
Italy,36,0,29526,17,2546355,0
Italy,37,0,30118,18,2587280,0
Italy,38,0,32730,19,2650908,0
Italy,39,0,36076,19,2713798,0
Italy,40,0,38894,20,2783158,0
Italy,41,0,42024,2921,2851381,0
Italy,42,0,46149,7408,2915998,0
Italy,43,0,50031,12660,2959215,0
Italy,44,0,51232,19710,2980195,0
Italy,45,0,55363,26679,3031483,0
Italy,46,0,62042,35934,3086271,0
Italy,47,0,69780,48528,3145516,0
Italy,48,0,76809,65907,3210330,0
Italy,49,0,83744,84960,3276308,0
Italy,50,0,90122,103933,3328540,0
Italy,51,0,95568,114572,3363201,0
Italy,52,0,101480,137872,3439202,0
Italy,53,0,106761,162638,3515421,0
Italy,54,0,112994,189790,3603943,0
Italy,55,0,119193,221321,3694309,0
Italy,56,0,124886,261480,3784299,0
Italy,57,0,131849,306014,3858973,0
Italy,58,0,134543,332407,3907834,0
Italy,59,0,141610,372242,3995928,0
Italy,60,0,149102,427752,4092791,0
Italy,61,0,159095,484540,4211259,0
Italy,62,0,170051,543419,4336623,0
Italy,63,0,182252,607094,4463362,0
Italy,64,0,195378,669654,4563525,0
Italy,65,0,202902,705291,4621104,0
Italy,66,0,215204,762160,4729967,0
Italy,67,0,227516,821561,4849070,0
Italy,68,0,238489,884595,4986382,0
Italy,69,0,250577,951939,5125643,0
Italy,70,0,260377,1021342,5254615,0
Italy,71,0,271435,1087415,5352811,0
Italy,72,0,278349,1127650,5410924,0
Italy,73,0,289245,1174504,5523519,0
Italy,74,0,301336,1174917,5650720,0
Italy,75,0,312575,1175230,5803870,0
Italy,76,0,325413,1175392,5953498,0
Italy,77,0,336497,1193217,6098800,0
Italy,78,0,348911,1242432,6210977,0
Italy,79,0,358349,1286388,6286866,0
Italy,80,0,370054,1353577,6398926,0
Italy,81,0,383425,1429339,6530166,0
Italy,82,0,398813,1502280,6692450,0
Italy,83,0,416667,1579602,6859633,0
Italy,84,0,435397,1658177,7026323,0
Italy,85,0,463779,1724848,7168553,0
Italy,86,0,480820,1779799,7257836,0
Italy,87,0,505098,1848818,7402317,0
Italy,88,0,533542,1919407,7565338,0
Italy,89,0,556363,1986853,7773836,0
Italy,90,0,581071,2038748,7977055,0
Italy,91,0,610918,2102814,8159219,0
Italy,92,0,646420,2148080,8303543,0
Italy,93,0,658462,2186172,8349224,0
Italy,94,0,678407,2244834,8440106,0
Italy,95,0,717274,2327502,8597044,0
Italy,96,0,746072,2406510,8805853,0
Italy,97,0,778040,2460888,9042839,0
Italy,98,0,811992,2512149,9283885,0
Italy,99,0,850050,2571916,9497961,0
Italy,100,0,867219,2608820,9641977,0
Italy,101,0,890891,2686189,9801801,0
Italy,102,0,916720,2779575,9962052,0
Italy,103,0,941596,2876721,10148634,0
Italy,104,0,964099,2962535,10369851,0
Italy,105,0,981775,3064398,10597591,0
Latvia,-4,0,0,0,596,0
Latvia,-3,0,0,0,1469,0
Latvia,-2,0,0,0,2260,0
Latvia,3,0,0,0,2959,0
Latvia,4,0,0,0,3848,0
Latvia,5,0,0,0,4624,0
Latvia,6,0,0,0,5433,0
Latvia,7,0,0,0,6339,0
Latvia,8,0,0,0,6644,0
Latvia,9,0,0,0,6980,0
Latvia,10,0,0,0,8347,0
Latvia,11,0,0,0,9974,0
Latvia,12,0,130,0,11355,0
Latvia,13,0,552,0,12755,0
Latvia,14,0,912,0,14268,0
Latvia,15,0,942,0,14906,0
Latvia,16,0,942,0,15023,0
Latvia,17,0,1086,0,15723,0
Latvia,18,0,1147,0,16538,0
Latvia,19,0,1157,0,17298,0
Latvia,20,0,1157,0,17577,0
Latvia,21,0,1177,0,17772,0
Latvia,22,0,1177,0,17898,0
Latvia,24,0,1177,0,18565,0
Latvia,25,0,1188,0,19402,0
Latvia,26,0,1188,0,20220,0
Latvia,27,0,1188,0,21001,0
Latvia,28,0,1199,0,21952,0
Latvia,29,0,1199,0,22260,0
Latvia,30,0,1199,0,22594,0
Latvia,31,0,1199,0,23781,0
Latvia,32,0,1319,1,25470,0
Latvia,33,0,1539,1,26872,0
Latvia,34,0,1650,1,28264,0
Latvia,35,0,1740,1,29841,0
Latvia,36,0,1740,1,30407,0
Latvia,37,0,1740,1,30532,0
Latvia,38,0,1780,1,30903,0
Latvia,39,0,1800,21,31047,0
Latvia,40,0,1927,436,31133,0
Latvia,41,0,2309,1529,31441,0
Latvia,42,0,2648,2693,31667,0
Latvia,43,0,2698,2915,31796,0
Latvia,44,0,2718,2916,31796,0
Latvia,45,0,2869,3612,31823,0
Latvia,46,0,3088,4756,31841,0
Latvia,47,0,3220,6462,31995,0
Latvia,48,0,3458,7713,32054,0
Latvia,49,0,3666,8800,32110,0
Latvia,50,0,3685,9552,32110,0
Latvia,51,0,3685,10360,32110,0
Latvia,52,0,3929,11868,32142,0
Latvia,53,0,4150,14000,32169,0
Latvia,54,0,4301,18121,32207,0
Latvia,55,0,4561,21946,32297,0
Latvia,56,0,4775,24965,32428,0
Latvia,57,0,5095,25222,32437,0
Latvia,58,0,5096,25352,32437,0
Latvia,59,0,5478,26486,32678,0
Latvia,60,0,6200,27616,33002,0
Latvia,61,0,6948,30315,33651,0
Latvia,62,0,7475,35230,34176,0
Latvia,63,0,7951,39209,34525,0
Latvia,64,0,8035,39894,34525,0
Latvia,65,0,8035,39968,34525,0
Latvia,66,0,8297,41399,34525,0
Latvia,67,0,8653,43147,34764,0
Latvia,68,0,8933,44763,35326,0
Latvia,69,0,9088,47097,35470,0
Latvia,70,0,9221,51850,35511,0
Latvia,71,0,9291,52682,35511,0
Latvia,72,0,9291,52754,35511,0
Latvia,73,0,9392,56373,35511,0
Latvia,74,0,9554,56377,35521,0
Latvia,75,0,9714,56378,35527,0
Latvia,76,0,9934,56378,35580,0
Latvia,77,0,10227,56691,35674,0
Latvia,78,0,10277,57041,35674,0
Latvia,79,0,10277,57065,35674,0
Latvia,80,0,10882,59065,35674,0
Latvia,81,0,12075,63121,35867,0
Latvia,82,0,13541,67210,36407,0
Latvia,83,0,15130,70479,36887,0
Latvia,84,0,16785,72337,37334,0
Latvia,85,0,17187,72498,37334,0
Latvia,86,0,17187,72526,37334,0
Latvia,87,0,18183,73603,37334,0
Latvia,88,0,19471,76330,38307,0
Latvia,89,0,20807,79002,39990,0
Latvia,90,0,22283,81008,40611,0
Latvia,91,0,22525,81326,40612,0
Latvia,92,0,22676,84391,40747,0
Latvia,93,0,22684,86006,40747,0
Latvia,94,0,22813,88371,40747,0
Latvia,95,0,24438,91570,40797,0
Latvia,96,0,26851,98013,40917,0
Latvia,97,0,28831,102566,41375,0
Latvia,98,0,30229,105644,41669,0
Latvia,99,0,30350,107021,41716,0
Latvia,100,0,30350,107107,41716,0
Latvia,101,0,30899,108500,42130,0
Latvia,102,0,31777,109992,43354,0
Latvia,103,0,33620,111952,45662,0
Latvia,104,0,35377,113619,47628,0
Latvia,105,0,36179,115756,49874,0
Lithuania,-5,0,0,0,2420,0
Lithuania,-4,0,0,0,5207,0
Lithuania,-3,0,0,0,8194,0
Lithuania,-2,0,0,0,9726,0
Lithuania,-1,0,0,0,9751,0
Lithuania,3,0,0,0,9752,0
Lithuania,4,0,0,0,10375,0
Lithuania,5,0,0,0,13875,0
Lithuania,6,0,0,0,18030,0
Lithuania,7,0,0,0,23203,0
Lithuania,8,0,0,0,23507,0
Lithuania,9,0,0,0,23510,0
Lithuania,10,0,0,0,25719,0
Lithuania,11,0,0,0,27806,0
Lithuania,12,0,163,0,33877,0
Lithuania,13,0,471,0,42197,0
Lithuania,14,0,1041,0,48899,0
Lithuania,15,0,1041,0,50002,0
Lithuania,16,0,1042,0,51132,0
Lithuania,17,0,1578,0,55111,0
Lithuania,18,0,2074,0,60902,0
Lithuania,19,0,2312,0,64133,0
Lithuania,20,0,2372,0,65622,0
Lithuania,21,0,2372,0,66015,0
Lithuania,22,0,2372,0,66023,0
Lithuania,24,0,2372,0,66125,0
Lithuania,25,0,2372,0,69226,0
Lithuania,26,0,2372,0,76112,0
Lithuania,27,0,2372,0,83183,0
Lithuania,28,0,2372,0,91236,0
Lithuania,29,0,2372,0,91865,0
Lithuania,30,0,2372,0,91873,0
Lithuania,31,0,2372,0,94755,0
Lithuania,32,0,2693,0,98296,0
Lithuania,33,0,3320,0,104458,0
Lithuania,34,0,3884,1,113728,0
Lithuania,35,0,4029,1,120832,0
Lithuania,36,0,4029,1,121558,0
Lithuania,37,0,4029,1,121655,0
Lithuania,38,0,4117,1,124218,0
Lithuania,39,0,4358,300,126525,0
Lithuania,40,0,4668,3023,129641,0
Lithuania,41,0,5100,5515,135760,0
Lithuania,42,0,5716,7448,140489,0
Lithuania,43,0,5721,7757,140621,0
Lithuania,45,0,6970,9602,142169,0
Lithuania,46,0,6970,9602,142700,0
Lithuania,47,0,8323,10574,148619,0
Lithuania,48,0,8858,12048,157929,0
Lithuania,49,0,9335,14804,165141,0
Lithuania,50,0,9335,15109,165845,0
Lithuania,52,0,9504,17177,169080,0
Lithuania,53,0,9917,19173,175296,0
Lithuania,54,0,10050,21877,184125,0
Lithuania,55,0,10761,25948,191160,0
