Country,Year,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Iceland,-2,0,0,4941,0
Iceland,-1,0,0,4941,0
Iceland,0,0,0,4941,0
Iceland,1,0,0,4941,0
Iceland,2,0,0,4941,0
Iceland,3,0,0,4941,0
Iceland,4,0,0,4948,0
Iceland,5,0,0,4948,0
Iceland,6,0,0,4948,0
Iceland,7,0,0,4948,0
Iceland,8,0,0,4948,0
Iceland,9,0,0,4948,0
Iceland,10,0,0,4948,0
Iceland,11,0,0,4948,0
Iceland,12,500,0,4948,0
Iceland,13,842,0,4948,0
Iceland,14,1261,0,4948,0
Iceland,15,1261,0,4948,0
Iceland,16,1261,0,4948,0
Iceland,17,1262,0,4978,0
Iceland,18,1262,0,6072,0
Iceland,19,1262,0,7834,0
Iceland,20,1262,0,11606,0
Iceland,21,1262,0,13494,0
Iceland,22,1262,0,14043,0
Iceland,23,1262,0,14043,0
Iceland,24,1262,0,14199,0
Iceland,25,1262,0,14306,0
Iceland,26,1262,0,14319,0
Iceland,27,1262,0,14319,0
Iceland,28,1262,0,14320,0
Iceland,29,1262,0,14320,0
Iceland,30,1262,0,14320,0
Iceland,31,1262,0,14729,0
Iceland,32,1262,0,15741,0
Iceland,33,1262,0,16271,0
Iceland,34,1262,0,16309,0
Iceland,35,1262,0,16333,0
Iceland,36,1262,0,16451,0
Iceland,37,1262,0,16451,0
Iceland,38,1262,0,16451,0
Iceland,39,1262,0,16451,0
Iceland,40,1812,0,16451,0
Iceland,41,1988,1209,16451,0
Iceland,42,2196,1209,16463,0
Iceland,43,2196,1209,16463,0
Iceland,44,2196,1209,16463,0
Iceland,45,2383,1209,16463,0
Iceland,46,2582,1253,17757,0
Iceland,47,3229,1516,20174,0
Iceland,48,3570,1594,20618,0
Iceland,49,3900,2716,20831,0
Iceland,50,3900,2716,21178,0
Iceland,51,3900,2716,21178,0
Iceland,52,3900,2833,21204,0
Iceland,53,3900,3150,22569,0
Iceland,54,3900,3717,23836,0
Iceland,55,3900,3912,24345,0
Italy,-5,0,0,7014,0
Italy,-4,0,0,7986,0
Italy,-3,0,0,8914,0
Italy,-2,0,0,13582,0
Italy,-1,0,0,38843,0
Italy,0,0,0,49881,0
Italy,1,0,0,88369,0
Italy,2,0,0,123481,0
Italy,3,0,0,191799,0
Italy,4,0,0,271230,0
Italy,5,0,0,336332,0
Italy,6,0,0,428103,0
Italy,7,1,0,523282,0
Italy,8,1,0,610078,0
Italy,9,1,0,670383,0
Italy,10,1,0,750971,0
Italy,11,1,0,832232,0
Italy,12,1,0,925410,0
Italy,13,84,0,1017749,0
Italy,14,1177,0,1104861,0
Italy,15,2087,0,1168343,0
Italy,16,2380,0,1204349,0
Italy,17,3598,0,1245059,0
Italy,18,5689,0,1274896,0
Italy,19,8966,0,1301192,0
Italy,20,11757,0,1333006,0
Italy,21,13493,0,1357023,0
Italy,22,14493,0,1394360,0
Italy,23,15290,0,1427175,0
Italy,24,15888,0,1495002,0
Italy,25,16606,0,1573848,0
Italy,26,17226,0,1643463,0
Italy,27,17994,0,1735585,0
Italy,28,18800,0,1831540,0
Italy,29,19245,0,1920874,0
Italy,30,19435,0,1979869,0
Italy,31,19987,0,2064226,0
Italy,32,21087,10,2149858,0
Italy,33,22463,10,2246670,0
Italy,34,24074,10,2350624,0
Italy,35,27247,11,2451997,0
Italy,36,29284,11,2525302,0
Italy,37,29871,11,2564765,0
Italy,38,32336,11,2627613,0
Italy,39,35522,11,2689777,0
Italy,40,38280,12,2758036,0
Italy,41,41232,2891,2824358,0
Italy,42,45120,7348,2887618,0
Italy,43,48876,12548,2930483,0
Italy,44,50079,19550,2951275,0
Italy,45,54118,26218,3001513,0
Italy,46,60721,34722,3055297,0
Italy,47,68368,46268,3113428,0
Italy,48,75170,62604,3177227,0
Italy,49,81957,79202,3242134,0
Italy,50,87960,95703,3291271,0
Italy,51,93026,105286,3325537,0
Italy,52,98706,127017,3399334,0
Italy,53,103447,150153,3472219,0
Italy,54,108567,173929,3555104,0
Italy,55,113767,200508,3636450,0
Latvia,-4,0,0,594,0
Latvia,-3,0,0,1467,0
Latvia,-2,0,0,2257,0
Latvia,3,0,0,2956,0
Latvia,4,0,0,3845,0
Latvia,5,0,0,4621,0
Latvia,6,0,0,5429,0
Latvia,7,0,0,6333,0
Latvia,8,0,0,6638,0
Latvia,9,0,0,6974,0
Latvia,10,0,0,8339,0
Latvia,11,0,0,9966,0
Latvia,12,130,0,11347,0
Latvia,13,553,0,12746,0
Latvia,14,912,0,14256,0
Latvia,15,942,0,14892,0
Latvia,16,942,0,15009,0
Latvia,17,1086,0,15709,0
Latvia,18,1147,0,16524,0
Latvia,19,1157,0,17284,0
Latvia,20,1157,0,17563,0
Latvia,21,1177,0,17758,0
Latvia,22,1177,0,17884,0
Latvia,24,1177,0,18551,0
Latvia,25,1188,0,19388,0
Latvia,26,1188,0,20206,0
Latvia,27,1188,0,20985,0
Latvia,28,1199,0,21936,0
Latvia,29,1199,0,22244,0
Latvia,30,1199,0,22578,0
Latvia,31,1199,0,23764,0
Latvia,32,1318,0,25453,0
Latvia,33,1535,0,26855,0
Latvia,34,1646,0,28247,0
Latvia,35,1736,0,29824,0
Latvia,36,1736,0,30390,0
Latvia,37,1736,0,30515,0
Latvia,38,1776,0,30886,0
Latvia,39,1796,20,31030,0
Latvia,40,1923,431,31116,0
Latvia,41,2305,1518,31424,0
Latvia,42,2644,2681,31650,0
Latvia,43,2693,2902,31779,0
Latvia,44,2713,2903,31779,0
Latvia,45,2864,3594,31806,0
Latvia,46,3073,4737,31824,0
Latvia,47,3200,6446,31978,0
Latvia,48,3435,7695,32036,0
Latvia,49,3640,8753,32093,0
Latvia,50,3660,9502,32093,0
Latvia,51,3660,10310,32093,0
Latvia,52,3903,11738,32126,0
Latvia,53,4114,13774,32154,0
Latvia,54,4253,17764,32192,0
Latvia,55,4484,20832,32276,0
Lithuania,-5,0,0,2418,0
Lithuania,-4,0,0,5203,0
Lithuania,-3,0,0,8189,0
Lithuania,-2,0,0,9722,0
Lithuania,-1,0,0,9747,0
Lithuania,4,0,0,10369,0
Lithuania,5,0,0,13866,0
Lithuania,6,0,0,18020,0
Lithuania,7,0,0,23190,0
Lithuania,8,0,0,23494,0
Lithuania,9,0,0,23497,0
Lithuania,10,0,0,25704,0
Lithuania,11,0,0,27789,0
Lithuania,12,163,0,33772,0
Lithuania,13,472,0,42088,0
Lithuania,14,1042,0,48783,0
Lithuania,15,1042,0,49879,0
Lithuania,16,1043,0,51009,0
Lithuania,17,1579,0,54972,0
Lithuania,18,2075,0,60761,0
Lithuania,19,2313,0,63992,0
Lithuania,20,2373,0,65481,0
Lithuania,21,2373,0,65874,0
Lithuania,22,2373,0,65882,0
Lithuania,24,2373,0,65984,0
Lithuania,25,2373,0,69085,0
Lithuania,26,2373,0,75978,0
Lithuania,27,2373,0,83046,0
Lithuania,28,2373,0,91100,0
Lithuania,29,2373,0,91727,0
Lithuania,30,2373,0,91735,0
Lithuania,31,2373,0,94618,0
Lithuania,32,2694,0,98158,0
Lithuania,33,3321,0,104252,0
Lithuania,34,3885,1,113456,0
Lithuania,35,4030,1,120542,0
Lithuania,36,4030,1,121267,0
Lithuania,37,4030,1,121364,0
Lithuania,38,4118,1,123929,0
Lithuania,39,4359,300,126236,0
Lithuania,40,4667,3023,129297,0
Lithuania,41,5099,5511,135407,0
Lithuania,42,5715,7443,140126,0
Lithuania,43,5720,7752,140257,0
Lithuania,45,6972,9585,141797,0
Lithuania,46,6972,9585,142328,0
Lithuania,47,8321,10557,148169,0
Lithuania,48,8856,12029,157268,0
Lithuania,49,9332,14783,164350,0
Lithuania,50,9332,15090,165054,0
Lithuania,52,9501,17147,168265,0
Lithuania,53,9914,19079,174430,0
Lithuania,54,10047,21499,182399,0
United States,11,3835859,0,5488697,0
United States,12,4249795,0,6025872,0
United States,14,5122662,0,7153268,0
United States,18,6828561,0,8874811,0
United States,19,7239750,0,9281063,0
United States,20,7724683,0,9817027,0
United States,21,8407909,0,10695066,0
United States,22,9061112,0,11471457,0
United States,23,9689497,0,12153536,0
United States,24,10084432,0,12551999,0
United States,25,10431466,0,13009981,0
United States,26,11001991,0,13550835,0
United States,27,11737592,0,14355980,0
United States,28,12619210,0,15164858,0
United States,29,13499942,0,15977015,0
United States,30,14246089,0,16775916,0
United States,31,14756609,0,17364398,0
United States,32,15006565,0,17672866,0
United States,33,15567188,0,18209204,0
United States,34,16260102,0,18841309,0
United States,35,17133644,0,19582865,0
United States,36,18336515,0,20598212,0
United States,37,19485089,0,21622193,0
United States,38,20066305,0,22247484,0
United States,39,20416765,0,22685406,0
United States,40,21189540,0,23475749,0
United States,41,22038088,0,24246868,0
United States,42,23111715,0,25192628,0
United States,43,24297615,0,26237417,0
United States,44,25505313,0,27271797,0
United States,46,26738383,0,28374410,0
United States,47,27287041,0,28886690,0
United States,48,28043413,0,29585627,0
United States,49,29044336,0,30431247,0
United States,50,29909492,0,31270062,0
United States,51,30747615,0,32232422,0
United States,52,31212925,0,32853883,0
United States,53,31569021,0,33352170,0
United States,54,32194245,0,34159027,0
United States,55,33066503,0,35095003,0
