Country,Year,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Germany,49,124855,158605,4629558,0
Germany,50,130314,179345,4715803,0
Germany,51,134534,194800,4781653,0
Germany,52,141877,220061,4900230,0
Germany,53,148134,245766,5026768,0
Germany,54,155645,278973,5158525,0
Germany,55,161749,325527,5281847,0
Germany,56,168671,376163,5411726,0
Germany,57,173062,423820,5504052,0
Germany,58,176579,466596,5570550,0
Germany,59,183845,514426,5696093,0
Iceland,-3,0,0,2525,0
Iceland,-2,0,0,4941,0
Iceland,-1,0,0,4941,0
Iceland,0,0,0,4941,0
Iceland,1,0,0,4941,0
Iceland,2,0,0,4941,0
Iceland,3,0,0,4941,0
Iceland,4,0,0,4948,0
Iceland,5,0,0,4948,0
Iceland,6,0,0,4948,0
Iceland,7,0,0,4948,0
Iceland,8,0,0,4948,0
Iceland,9,0,0,4948,0
Iceland,10,0,0,4948,0
Iceland,11,0,0,4948,0
Iceland,12,500,0,4948,0
Iceland,13,842,0,4948,0
Iceland,14,1261,0,4948,0
Iceland,15,1261,0,4948,0
Iceland,16,1261,0,4948,0
Iceland,17,1262,0,4978,0
Iceland,18,1262,0,6072,0
Iceland,19,1262,0,7834,0
Iceland,20,1262,0,11607,0
Iceland,21,1262,0,13496,0
Iceland,22,1262,0,14045,0
Iceland,23,1262,0,14045,0
Iceland,24,1262,0,14201,0
Iceland,25,1262,0,14308,0
Iceland,26,1262,0,14321,0
Iceland,27,1262,0,14321,0
Iceland,28,1262,0,14322,0
Iceland,29,1262,0,14322,0
Iceland,30,1262,0,14322,0
Iceland,31,1262,0,14759,0
Iceland,32,1262,0,15770,0
Iceland,33,1262,0,16300,0
Iceland,34,1262,0,16338,0
Iceland,35,1262,0,16362,0
Iceland,36,1262,0,16480,0
Iceland,37,1262,0,16480,0
Iceland,38,1262,0,16480,0
Iceland,39,1262,0,16480,0
Iceland,40,1812,0,16480,0
Iceland,41,1988,1209,16480,0
Iceland,42,2196,1209,16493,0
Iceland,43,2196,1209,16493,0
Iceland,44,2196,1209,16493,0
Iceland,45,2383,1209,16493,0
Iceland,46,2582,1253,17787,0
Iceland,47,3229,1516,20211,0
Iceland,48,3570,1594,20657,0
Iceland,49,3900,2716,20842,0
Iceland,50,3900,2716,21190,0
Iceland,51,3900,2716,21190,0
Iceland,52,3900,2833,21216,0
Iceland,53,3900,3153,22581,0
Iceland,54,3900,3722,23884,0
Iceland,55,3900,3926,24398,0
Iceland,56,3900,5142,24543,0
Iceland,57,3900,5142,24701,0
Iceland,58,3900,5142,24701,0
Iceland,59,3900,5233,24702,0
Italy,-5,0,0,7014,0
Italy,-4,0,0,7989,0
Italy,-3,0,0,8919,0
Italy,-2,0,0,13588,0
Italy,-1,0,0,38900,0
Italy,0,0,0,49938,0
Italy,1,0,0,88428,0
Italy,2,0,0,123543,0
Italy,3,0,0,191956,0
Italy,4,0,0,271427,0
Italy,5,0,0,336542,0
Italy,6,0,0,428433,0
Italy,7,1,0,523804,0
Italy,8,1,0,610614,0
Italy,9,1,0,670920,0
Italy,10,1,0,751563,0
Italy,11,1,0,832993,0
Italy,12,1,0,926241,0
Italy,13,84,0,1018736,0
Italy,14,1177,0,1105880,0
Italy,15,2087,0,1169377,0
Italy,16,2380,0,1205433,0
Italy,17,3598,0,1246628,0
Italy,18,5689,0,1276719,0
Italy,19,8966,0,1303426,0
Italy,20,11757,0,1335615,0
Italy,21,13493,3,1359837,0
Italy,22,14493,3,1397179,0
Italy,23,15290,3,1429997,0
Italy,24,15888,3,1497855,0
Italy,25,16635,3,1576745,0
Italy,26,17255,3,1646384,0
Italy,27,18023,3,1738605,0
Italy,28,18830,3,1834765,0
Italy,29,19276,3,1924118,0
Italy,30,19466,3,1983127,0
Italy,31,20018,4,2067558,0
Italy,32,21109,14,2153548,0
Italy,33,22485,14,2250650,0
Italy,34,24096,14,2355016,0
Italy,35,27269,15,2456856,0
Italy,36,29306,15,2530208,0
Italy,37,29893,16,2569677,0
Italy,38,32382,16,2632791,0
Italy,39,35568,16,2695125,0
Italy,40,38349,17,2763624,0
Italy,41,41327,2896,2830693,0
Italy,42,45221,7353,2894152,0
Italy,43,49019,12605,2937071,0
Italy,44,50222,19656,2957898,0
Italy,45,54280,26467,3008387,0
Italy,46,60885,35565,3062595,0
Italy,47,68532,47946,3121171,0
Italy,48,75337,65124,3185138,0
Italy,49,82129,83594,3250394,0
Italy,50,88169,102165,3299980,0
Italy,51,93554,112785,3334274,0
Italy,52,99325,135815,3409165,0
Italy,53,104291,160316,3483072,0
Italy,54,109972,186618,3567965,0
Italy,55,115834,216982,3653905,0
Italy,56,120653,254955,3739463,0
Italy,57,127318,296998,3810655,0
Italy,58,129986,321177,3857761,0
Italy,59,132015,331904,3890089,0
Latvia,-4,0,0,595,0
Latvia,-3,0,0,1468,0
Latvia,-2,0,0,2259,0
Latvia,3,0,0,2958,0
Latvia,4,0,0,3847,0
Latvia,5,0,0,4623,0
Latvia,6,0,0,5431,0
Latvia,7,0,0,6335,0
Latvia,8,0,0,6640,0
Latvia,9,0,0,6976,0
Latvia,10,0,0,8341,0
Latvia,11,0,0,9968,0
Latvia,12,130,0,11349,0
Latvia,13,553,0,12748,0
Latvia,14,913,0,14259,0
Latvia,15,943,0,14895,0
Latvia,16,943,0,15012,0
Latvia,17,1087,0,15712,0
Latvia,18,1148,0,16527,0
Latvia,19,1158,0,17287,0
Latvia,20,1158,0,17566,0
Latvia,21,1178,0,17761,0
Latvia,22,1178,0,17887,0
Latvia,24,1178,0,18554,0
Latvia,25,1189,0,19391,0
Latvia,26,1189,0,20209,0
Latvia,27,1189,0,20988,0
Latvia,28,1200,0,21939,0
Latvia,29,1200,0,22247,0
Latvia,30,1200,0,22581,0
Latvia,31,1200,0,23768,0
Latvia,32,1319,0,25457,0
Latvia,33,1536,0,26859,0
Latvia,34,1647,0,28251,0
Latvia,35,1737,0,29828,0
Latvia,36,1737,0,30394,0
Latvia,37,1737,0,30519,0
Latvia,38,1777,0,30890,0
Latvia,39,1797,20,31034,0
Latvia,40,1924,431,31120,0
Latvia,41,2306,1518,31428,0
Latvia,42,2643,2683,31654,0
Latvia,43,2692,2905,31783,0
Latvia,44,2712,2906,31783,0
Latvia,45,2863,3598,31810,0
Latvia,46,3081,4741,31828,0
Latvia,47,3208,6451,31982,0
Latvia,48,3443,7700,32040,0
Latvia,49,3649,8751,32096,0
Latvia,50,3668,9501,32096,0
Latvia,51,3668,10309,32096,0
Latvia,52,3911,11816,32129,0
Latvia,53,4122,13927,32156,0
Latvia,54,4260,18037,32195,0
Latvia,55,4510,21792,32285,0
Latvia,56,4701,24678,32410,0
Latvia,57,5010,24936,32419,0
Latvia,58,5011,25007,32419,0
Latvia,59,5358,25983,32660,0
Lithuania,-24,0,0,1,0
Lithuania,-5,0,0,2420,0
Lithuania,-4,0,0,5207,0
Lithuania,-3,0,0,8194,0
Lithuania,-2,0,0,9726,0
Lithuania,-1,0,0,9751,0
Lithuania,3,0,0,9752,0
Lithuania,4,0,0,10375,0
Lithuania,5,0,0,13875,0
Lithuania,6,0,0,18030,0
Lithuania,7,0,0,23203,0
Lithuania,8,0,0,23507,0
Lithuania,9,0,0,23510,0
Lithuania,10,0,0,25719,0
Lithuania,11,0,0,27806,0
Lithuania,12,163,0,33877,0
Lithuania,13,471,0,42197,0
Lithuania,14,1041,0,48899,0
Lithuania,15,1041,0,50002,0
Lithuania,16,1042,0,51132,0
Lithuania,17,1578,0,55111,0
Lithuania,18,2074,0,60902,0
Lithuania,19,2312,0,64133,0
Lithuania,20,2372,0,65622,0
Lithuania,21,2372,0,66015,0
Lithuania,22,2372,0,66023,0
Lithuania,24,2372,0,66125,0
Lithuania,25,2372,0,69226,0
Lithuania,26,2372,0,76112,0
Lithuania,27,2372,0,83184,0
Lithuania,28,2372,0,91238,0
Lithuania,29,2372,0,91867,0
Lithuania,30,2372,0,91875,0
Lithuania,31,2372,0,94758,0
Lithuania,32,2693,0,98299,0
Lithuania,33,3320,0,104399,0
Lithuania,34,3884,1,113607,0
Lithuania,35,4029,1,120707,0
Lithuania,36,4029,1,121433,0
Lithuania,37,4029,1,121530,0
Lithuania,38,4117,1,124095,0
Lithuania,39,4358,300,126401,0
Lithuania,40,4668,3023,129461,0
Lithuania,41,5100,5515,135572,0
Lithuania,42,5716,7451,140294,0
Lithuania,43,5721,7760,140425,0
Lithuania,45,6970,9603,141967,0
Lithuania,46,6970,9603,142498,0
Lithuania,47,8319,10576,148381,0
Lithuania,48,8854,12048,157592,0
Lithuania,49,9330,14801,164791,0
Lithuania,50,9330,15108,165495,0
Lithuania,52,9499,17174,168711,0
Lithuania,53,9912,19168,174891,0
Lithuania,54,10045,21854,183611,0
Lithuania,55,10756,25865,190596,0
Lithuania,56,12256,30052,194832,0
Lithuania,57,12256,30610,194916,0
Lithuania,58,12256,30964,194967,0
Lithuania,59,15424,33370,196029,0
Romania,-5,0,0,965,0
Romania,-4,0,0,2066,0
Romania,-3,0,0,2778,0
Romania,-2,0,0,5666,0
Romania,-1,0,0,10289,0
Romania,0,0,0,11656,0
Romania,1,0,0,13242,0
Romania,2,0,0,13596,0
Romania,3,0,0,25508,0
Romania,4,0,0,41609,0
Romania,5,0,0,58554,0
Romania,6,0,0,76400,0
Romania,7,0,0,92706,0
Romania,8,0,0,102301,0
Romania,9,0,0,108294,0
Romania,10,0,0,125190,0
Romania,11,0,0,140447,0
Romania,12,0,0,154268,0
Romania,13,0,0,168089,0
Romania,14,0,0,184146,0
Romania,15,0,0,196567,0
Romania,16,0,0,204662,0
Romania,17,0,0,234899,0
Romania,18,0,0,269706,0
Romania,19,0,0,308044,0
Romania,20,0,0,347756,0
Romania,21,0,0,385596,0
Romania,22,0,0,418545,0
Romania,23,0,0,445945,0
Romania,24,0,0,484291,0
Romania,25,0,0,528038,0
Romania,26,0,0,570364,0
Romania,27,0,0,609056,0
Romania,28,0,0,646660,0
Romania,29,0,0,672056,0
Romania,30,0,0,691075,0
Romania,31,0,0,720844,0
Romania,32,0,0,748392,0
Romania,33,0,0,771862,0
Romania,34,6443,0,788012,0
Romania,35,14944,0,806268,0
Romania,36,23087,0,817385,0
Romania,37,31026,0,824956,0
Romania,38,35454,0,855554,0
Romania,39,40399,0,889416,0
Romania,40,45344,0,923278,0
Romania,41,48665,0,958411,0
Romania,42,52284,0,994167,0
Romania,43,55751,0,1025999,0
Romania,44,58777,0,1052852,0
Romania,45,61812,6812,1080142,0
Romania,46,64847,13624,1108197,0
Romania,47,70219,22956,1136812,0
Romania,48,72603,31858,1165346,0
Romania,49,73274,41296,1193365,0
Romania,50,73572,50440,1216847,0
Romania,51,73687,58747,1236369,0
Romania,52,73831,68534,1256303,0
Romania,53,73906,78141,1275965,0
Romania,54,73913,87871,1294445,0
Romania,55,73916,98055,1304516,0
Romania,56,73916,109339,1312357,0
Romania,57,73916,119310,1318090,0
Romania,58,73916,127371,1321165,0
United States,11,3835859,0,5488697,0
United States,12,4249795,0,6025872,0
United States,14,5122662,0,7153268,0
United States,18,6828561,0,8874811,0
United States,19,7239750,0,9281063,0
United States,20,7724683,0,9817027,0
United States,21,8407909,0,10695066,0
United States,22,9061112,0,11471457,0
United States,23,9689497,0,12153536,0
United States,24,10084432,0,12551999,0
United States,25,10431466,0,13009981,0
United States,26,11001991,0,13550835,0
United States,27,11737592,0,14355980,0
United States,28,12619210,0,15164858,0
United States,29,13499942,0,15977015,0
United States,30,14246089,0,16775916,0
United States,31,14756609,0,17364398,0
United States,32,15006565,0,17672866,0
United States,33,15567188,0,18209204,0
United States,34,16260102,0,18841309,0
United States,35,17133644,0,19582865,0
United States,36,18336515,0,20598212,0
United States,37,19485089,0,21622193,0
United States,38,20066305,0,22247484,0
United States,39,20416765,0,22685406,0
United States,40,21189540,0,23475749,0
United States,41,22038088,0,24246868,0
United States,42,23111715,0,25192628,0
United States,43,24297615,0,26237417,0
United States,44,25505313,0,27271797,0
United States,46,26738383,0,28374410,0
United States,47,27287041,0,28886690,0
United States,48,28043413,0,29585627,0
United States,49,29044336,0,30431247,0
United States,50,29909492,0,31270062,0
United States,51,30747615,0,32232422,0
United States,52,31212925,0,32853883,0
United States,53,31569021,0,33352170,0
United States,54,32194245,0,34159027,0
United States,55,33066503,0,35095003,0
United States,56,34181226,0,36159403,0
United States,57,35422721,0,37269195,0
United States,58,36694414,0,38426567,0
United States,59,37522293,0,39262524,0
