Country,Year,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Czechia,57,0,37700,24973,598376,0
Czechia,58,0,37893,25435,600587,0
Czechia,59,0,39487,29358,617728,0
Czechia,60,0,41347,38464,637072,0
Czechia,61,0,45049,47914,658723,0
Czechia,62,0,49759,57001,682355,0
Czechia,63,0,53348,65170,704400,0
Czechia,64,0,54743,69537,711419,0
Czechia,65,0,56021,73688,718164,0
Czechia,66,0,59089,81456,741580,0
Czechia,67,0,64373,92413,767551,0
Czechia,68,0,69331,103062,799686,0
Czechia,69,0,73596,114593,836539,0
Czechia,70,0,78982,126621,865796,0
Czechia,71,0,80262,129575,879787,0
Czechia,72,0,81395,130477,890903,0
Czechia,73,0,88155,138425,912934,0
Czechia,74,0,97316,146953,944202,0
Czechia,75,0,105027,155794,975213,0
Czechia,76,0,112149,164855,1008863,0
Czechia,77,0,118185,173421,1041713,0
Czechia,78,0,119322,175795,1055164,0
Czechia,79,0,119637,176248,1063255,0
Czechia,80,0,123904,182974,1088666,0
Czechia,81,0,127743,190472,1116780,0
Czechia,82,0,131885,198039,1147125,0
Czechia,83,0,135921,205424,1179504,0
Czechia,84,0,138446,210973,1213277,0
Czechia,85,0,139683,211806,1224294,0
Czechia,86,0,141228,211899,1232221,0
Czechia,87,0,147196,215581,1261851,0
Czechia,88,0,155984,220830,1294196,0
Czechia,89,0,166917,225709,1327951,0
Czechia,90,0,177503,230116,1369922,0
Czechia,91,0,180028,230618,1386271,0
Czechia,92,0,181721,230795,1398726,0
Czechia,93,0,182919,230796,1408703,0
Czechia,94,0,184299,230863,1416662,0
Czechia,95,0,192667,233782,1450258,0
Czechia,96,0,200951,241629,1479104,0
Czechia,97,0,207112,252683,1530390,0
Czechia,98,0,214569,263572,1580113,0
Czechia,99,0,216098,267032,1605503,0
Czechia,100,0,217232,267521,1623497,0
Czechia,101,0,225652,276020,1668563,0
Czechia,102,0,236135,285177,1710056,0
Czechia,103,0,246437,295003,1755228,0
Czechia,104,0,255699,303927,1809587,0
Czechia,105,0,265548,310475,1862661,0
Czechia,106,0,267905,311082,1885081,0
Czechia,107,0,268780,311223,1901873,0
Czechia,108,0,275642,316601,1948298,0
Czechia,109,0,282353,323142,1992445,0
Czechia,110,0,287678,330423,2040933,0
Czechia,111,28,293528,338244,2098192,0
Czechia,112,248,297367,344235,2148865,0
Czechia,113,260,298182,344895,2170073,0
Czechia,114,276,299638,345068,2186831,0
Czechia,115,817,303832,350481,2232415,0
Czechia,116,1747,309964,356931,2278138,0
Czechia,117,3197,318278,363410,2332165,0
Czechia,118,4751,325977,369591,2394731,0
Czechia,119,6163,329742,373285,2455226,0
Czechia,120,6226,330923,373467,2476125,0
Czechia,121,6253,331407,373573,2496334,0
Czechia,122,7340,334221,376550,2559119,0
Czechia,123,8880,340988,380498,2618200,0
Czechia,124,10826,346395,386250,2683673,0
Czechia,125,12678,351151,392518,2752550,0
France,-5,0,0,0,19,0
France,-4,0,0,0,80,0
France,-3,0,0,0,187,0
France,-2,0,0,0,303,0
France,-1,0,0,0,386,0
France,0,0,0,0,445,0
France,1,0,0,0,517,0
France,2,0,0,0,604,0
France,3,0,0,0,2069,0
France,4,0,0,0,7432,0
France,5,0,0,0,18690,0
France,6,0,0,0,47166,0
France,7,0,0,0,83094,0
France,8,0,0,0,93965,0
France,9,0,0,0,99565,0
France,10,0,0,0,138317,0
France,11,0,0,0,198707,0
France,12,0,0,0,262121,0
France,13,0,141,0,341525,0
France,14,0,358,0,408357,0
France,15,0,543,0,428601,0
France,16,0,546,0,439086,0
France,17,0,3447,0,520535,0
France,18,0,7928,0,644202,0
France,19,0,12830,0,774117,0
France,20,0,17893,0,923874,0
France,21,0,22747,0,1037278,0
France,22,0,24473,0,1073362,0
France,23,0,24554,0,1082703,0
France,24,0,28182,0,1157178,0
France,25,0,31871,0,1255870,0
France,26,0,35272,0,1364671,0
France,27,0,38751,0,1500665,0
France,28,0,41822,0,1607914,0
France,29,0,42876,0,1640143,0
France,30,0,42876,0,1646914,0
France,31,0,46123,0,1719176,0
France,32,0,50424,0,1825900,0
France,33,0,55453,0,1933649,0
France,34,0,60166,0,2067696,0
France,35,0,64721,0,2179517,0
France,36,0,66652,281,2209950,0
France,37,0,66693,1627,2219825,0
France,38,0,74118,4243,2305627,0
France,39,0,82382,10851,2437701,0
France,40,0,91565,19960,2575694,0
France,41,0,101734,33130,2747675,0
France,42,0,111748,45944,2877813,0
France,43,0,114963,49403,2911370,0
France,44,0,115260,50245,2921521,0
France,45,0,121735,60186,3016946,0
France,46,0,130847,72225,3141330,0
France,47,0,139526,82915,3278888,0
France,48,0,149885,97178,3447072,0
France,49,0,159463,111120,3577900,0
France,50,0,162724,114220,3617061,0
France,51,0,163007,114754,3624462,0
France,52,0,170288,123514,3715389,0
France,53,0,178787,134397,3831760,0
France,54,0,187044,148092,3950095,0
France,55,0,195735,191848,4084056,0
France,56,0,203024,252569,4195881,0
France,57,0,205583,286698,4232037,0
France,58,0,205685,289007,4238837,0
France,59,0,214352,308445,4326127,0
France,60,0,225287,346211,4442302,0
France,61,0,236442,393240,4560945,0
France,62,0,248643,472588,4700633,0
France,63,0,260308,587821,4830743,0
France,64,0,266587,704252,4926979,0
France,65,0,268893,757929,4992237,0
France,66,0,281204,799291,5089343,0
France,67,0,297026,876142,5218874,0
France,68,0,313042,954779,5354051,0
France,69,0,331386,1080235,5510404,0
France,70,0,347346,1259414,5655857,0
France,71,0,359769,1388559,5755395,0
France,72,0,364863,1402137,5801100,0
France,73,0,378894,1452785,5920544,0
France,74,0,400048,1453631,6074499,0
France,75,0,423882,1454194,6233425,0
France,76,0,451937,1455273,6411506,0
France,77,0,479415,1524097,6575700,0
France,78,0,506140,1588093,6659756,0
France,79,0,523749,1593538,6686852,0
France,80,0,544446,1629928,6828102,0
France,81,0,571010,1712961,7005082,0
France,82,0,599587,1802242,7181623,0
France,83,0,631082,1949827,7382888,0
France,84,0,661807,2112937,7582697,0
France,85,0,678830,2179954,7707509,0
France,86,0,689360,2186102,7753752,0
France,87,0,712255,2239307,7928575,0
France,88,0,742454,2331128,8156082,0
France,89,0,776195,2393355,8391371,0
France,90,0,818292,2477823,8665988,0
France,91,0,855270,2563491,8914917,0
France,92,0,876450,2598721,9059527,0
France,93,0,886972,2602100,9109238,0
France,94,0,899806,2606311,9160558,0
France,95,0,933895,2635179,9422440,0
France,96,0,971227,2666669,9721728,0
France,97,0,1015670,2744197,10051019,0
France,98,0,1056940,2904100,10366432,0
France,99,0,1085633,2978654,10554122,0
France,100,0,1097633,2985692,10623250,0
France,101,0,1125068,3036267,10891293,0
France,102,0,1159844,3121497,11215328,0
France,103,0,1193832,3188220,11539784,0
France,104,0,1237633,3280037,11881188,0
France,105,0,1278785,3391336,12205999,0
France,106,0,1314137,3443783,12391977,0
France,107,0,1334246,3453268,12447633,0
France,108,0,1366912,3477933,12727884,0
France,109,0,1407604,3523057,13061250,0
France,110,0,1447515,3561565,13397742,0
France,111,0,1495297,3615937,13765880,0
France,112,461,1544823,3686198,14115724,0
France,113,2015,1584518,3723633,14334327,0
France,114,2129,1602408,3729699,14415997,0
France,115,4937,1636736,3749470,14730493,0
France,116,14276,1679235,3784420,15107311,0
France,117,24008,1726291,3814439,15491873,0
France,118,39811,1780070,3864722,15910606,0
France,119,58725,1831878,3927903,16319157,0
France,120,60579,1856263,3938957,16491532,0
France,121,60982,1871845,3942122,16598487,0
France,122,65853,1909042,3958174,16968053,0
France,123,74041,1954991,3987918,17404829,0
France,124,79887,2001283,4015865,17852954,0
Germany,-5,0,1,0,24473,0
Germany,-4,0,1,0,42813,0
Germany,-3,0,1,0,92363,0
Germany,-2,0,1,0,154903,0
Germany,-1,0,1,0,204951,0
Germany,0,0,1,1,224224,0
Germany,1,0,1,1,277319,0
Germany,2,0,1,1,301527,0
Germany,3,0,1,1,349913,0
Germany,4,0,2,1,403969,0
Germany,5,0,8,3,466821,0
Germany,6,0,12,3,522678,0
Germany,7,0,60,3,586118,0
Germany,8,0,60,3,647492,0
Germany,9,0,60,3,682853,0
Germany,10,0,61,3,750532,0
Germany,11,0,66,4,833312,0
Germany,12,0,863,4,944094,0
Germany,13,0,5490,4,1022177,0
Germany,14,0,10928,23,1108382,0
Germany,15,0,12700,23,1164101,0
Germany,16,0,14005,24,1211314,0
Germany,17,0,18039,25,1289544,0
Germany,18,0,21506,75,1401242,0
Germany,19,0,24256,79,1530701,0
Germany,20,0,26968,79,1632937,0
Germany,21,0,29011,91,1733187,0
Germany,22,0,29394,92,1818354,0
Germany,23,0,29638,96,1868136,0
Germany,24,0,31360,98,1960538,0
Germany,25,0,33012,104,2057952,0
Germany,26,0,34969,112,2167046,0
Germany,27,0,36604,114,2256954,0
Germany,28,0,38009,174,2363829,0
Germany,29,0,38883,175,2450696,0
Germany,30,0,39260,175,2508443,0
Germany,31,0,41470,232,2628018,0
Germany,32,0,44338,247,2756078,0
Germany,33,0,50727,267,2909415,0
Germany,34,0,56601,274,3035716,0
Germany,35,0,62998,282,3174537,0
Germany,36,0,65464,283,3272213,0
Germany,37,0,67813,285,3324117,0
Germany,38,0,71672,309,3430374,0
Germany,39,0,75554,419,3559806,0
Germany,40,0,79418,7448,3698820,0
Germany,41,0,86710,22913,3819005,0
Germany,42,0,96583,37196,3950602,0
Germany,43,0,99631,50032,4043004,0
Germany,44,0,102033,57381,4098339,0
Germany,45,0,106846,72108,4205750,0
Germany,46,0,112518,95644,4311915,0
Germany,47,0,120468,115367,4434355,0
Germany,48,0,128404,139838,4545257,0
Germany,49,0,138204,165100,4663426,0
Germany,50,0,142674,186709,4751591,0
Germany,51,0,145902,202041,4818969,0
Germany,52,0,155000,227066,4945293,0
Germany,53,0,162157,254445,5077602,0
Germany,54,0,169893,289838,5209902,0
Germany,55,0,176538,341080,5340733,0
Germany,56,0,185254,401565,5480654,0
Germany,57,0,189444,453081,5573626,0
Germany,58,0,193400,494843,5636031,0
Germany,59,0,202852,552418,5764551,0
Germany,60,0,212967,621522,5905074,0
Germany,61,0,226769,694502,6061877,0
Germany,62,0,240747,781174,6204230,0
Germany,63,0,254068,889386,6351353,0
Germany,64,0,262664,972434,6462088,0
Germany,65,0,269401,1033590,6544538,0
Germany,66,0,280399,1125815,6680156,0
Germany,67,0,293135,1223060,6820284,0
Germany,68,0,304536,1337363,6977882,0
Germany,69,0,317757,1456514,7126949,0
Germany,70,0,335295,1609792,7279632,0
Germany,71,0,345048,1731821,7394298,0
Germany,72,0,350194,1808363,7483804,0
Germany,73,0,362575,1891790,7636150,0
Germany,74,0,373667,1893703,7802248,0
Germany,75,0,391630,1895114,7987900,0
Germany,76,0,409812,1896690,8162891,0
Germany,77,0,430378,1935363,8347211,0
Germany,78,0,445677,2003812,8483642,0
Germany,79,0,454890,2056064,8588250,0
Germany,80,0,478533,2132918,8753802,0
Germany,81,0,498672,2230240,8933939,0
Germany,82,0,531774,2333925,9131119,0
Germany,83,0,559030,2455460,9319504,0
Germany,84,0,595417,2591839,9521258,0
Germany,85,0,622772,2699265,9673168,0
Germany,86,0,641297,2759942,9790845,0
Germany,87,0,667149,2854838,9978454,0
Germany,88,0,693240,2941005,10194139,0
Germany,89,0,731473,2994661,10443308,0
Germany,90,0,763710,3049982,10678889,0
Germany,91,0,780233,3081858,10860149,0
Germany,92,0,797316,3123089,11033569,0
Germany,93,0,808429,3172735,11168880,0
Germany,94,0,826344,3236160,11337082,0
Germany,95,0,859534,3323291,11594845,0
Germany,96,0,895332,3422972,12136685,0
Germany,97,0,930598,3547114,12709834,0
Germany,98,0,966553,3647414,13196367,0
Germany,99,0,989748,3746931,13442062,0
Germany,100,0,1007785,3821664,13609871,0
Germany,101,0,1036407,3929831,13888356,0
Germany,102,0,1063060,4045299,14317119,0
Germany,103,0,1096541,4168594,14933946,0
Germany,104,0,1132887,4279034,15466235,0
Germany,105,0,1164146,4403916,15902603,0
Germany,106,0,1186181,4520403,16125482,0
Germany,107,0,1200544,4600754,16296596,0
Germany,108,0,1232366,4678246,16585630,0
Germany,109,0,1270203,4817435,16963129,0
Germany,110,0,1309328,5041740,17412185,0
Germany,111,0,1350823,5253698,17791770,0
Germany,112,0,1393396,5411404,18141334,0
Germany,113,0,1442385,5491977,18379721,0
Germany,114,0,1476284,5553646,18567107,0
Germany,115,62,1517192,5624806,18881694,0
Germany,116,516,1568329,5680882,19556743,0
Germany,117,1229,1626063,5733612,20562589,0
Germany,118,2106,1687568,5789632,21381000,0
Germany,119,2924,1743306,5855363,22054615,0
Germany,120,5492,1783834,5895057,22304721,0
Germany,121,7293,1821029,5924230,22498553,0
Germany,122,8579,1889108,5986340,22812461,0
Germany,123,11176,1948303,6136132,23432238,0
Germany,124,13840,2015112,6344055,24259943,0
Germany,125,15564,2089638,6540522,24919721,0
Iceland,-3,0,0,0,2524,0
Iceland,-2,0,0,0,4940,0
Iceland,-1,0,0,0,4940,0
Iceland,0,0,0,0,4940,0
Iceland,1,0,0,0,4940,0
Iceland,2,0,0,0,4940,0
Iceland,3,0,0,0,4940,0
Iceland,4,0,0,0,4947,0
Iceland,5,0,0,0,4947,0
Iceland,6,0,0,0,4947,0
Iceland,7,0,0,0,4947,0
Iceland,8,0,0,0,4947,0
Iceland,9,0,0,0,4947,0
Iceland,10,0,0,0,4947,0
Iceland,11,0,0,0,4947,0
Iceland,12,0,501,0,4947,0
Iceland,13,0,843,0,4947,0
Iceland,14,0,1262,0,4947,0
Iceland,15,0,1262,0,4947,0
Iceland,16,0,1262,0,4947,0
Iceland,17,0,1263,0,4977,0
Iceland,18,0,1263,0,6071,0
Iceland,19,0,1263,0,7833,0
Iceland,20,0,1263,1,11608,0
Iceland,21,0,1263,1,13499,0
Iceland,22,0,1263,1,14048,0
Iceland,23,0,1263,1,14048,0
Iceland,24,0,1263,2,14204,0
Iceland,25,0,1263,2,14311,0
Iceland,26,0,1263,2,14324,0
Iceland,27,0,1263,2,14324,0
Iceland,28,0,1263,2,14325,0
Iceland,29,0,1263,2,14325,0
Iceland,30,0,1263,2,14325,0
Iceland,31,0,1263,2,14762,0
Iceland,32,0,1264,2,15773,0
Iceland,33,0,1264,2,16302,0
Iceland,34,0,1264,2,16341,0
Iceland,35,0,1264,2,16365,0
Iceland,36,0,1264,2,16484,0
Iceland,37,0,1264,2,16484,0
Iceland,38,0,1264,2,16484,0
Iceland,39,0,1264,2,16484,0
Iceland,40,0,1814,2,16485,0
Iceland,41,0,1990,1210,16485,0
Iceland,42,0,2198,1210,16499,0
Iceland,43,0,2198,1210,16499,0
Iceland,44,0,2198,1210,16499,0
Iceland,45,0,2385,1210,16499,0
Iceland,46,0,2584,1254,17794,0
Iceland,47,0,3233,1517,20221,0
Iceland,48,0,3574,1596,20668,0
Iceland,49,0,3904,2720,20852,0
Iceland,50,0,3904,2720,21202,0
Iceland,51,0,3904,2720,21202,0
Iceland,52,0,3904,2837,21228,0
Iceland,53,0,3904,3157,22599,0
Iceland,54,0,3904,3727,23910,0
Iceland,55,0,3904,3937,24427,0
Iceland,56,0,3904,5160,24586,0
Iceland,57,0,3904,5163,24745,0
Iceland,58,0,3904,5163,24745,0
Iceland,59,0,3904,5259,24745,0
Iceland,60,0,3905,5385,27102,0
Iceland,61,0,3905,5497,29855,0
Iceland,62,0,3906,5862,30036,0
Iceland,63,0,3906,8154,30036,0
Iceland,64,0,3906,8154,30036,0
Iceland,65,0,3906,8154,30036,0
Iceland,66,0,3906,8157,30037,0
Iceland,67,0,3907,8297,32712,0
Iceland,68,0,3907,8902,33298,0
Iceland,69,0,3907,9287,33724,0
Iceland,70,0,3907,9287,33918,0
Iceland,71,0,3907,9287,33918,0
Iceland,72,0,3907,9287,33918,0
Iceland,73,0,3907,9287,33938,0
Iceland,74,0,3907,9287,37171,0
Iceland,75,0,4344,9287,37698,0
Iceland,76,0,4624,9287,38737,0
Iceland,77,0,4849,9287,38923,0
Iceland,78,0,4849,9287,38923,0
Iceland,79,0,4849,9287,38924,0
Iceland,80,0,5076,9287,40547,0
Iceland,81,0,5289,9296,43492,0
Iceland,82,0,6716,9296,43934,0
Iceland,83,0,6716,9329,44376,0
Iceland,84,0,6717,13971,44807,0
Iceland,85,0,6717,13971,45192,0
Iceland,86,0,6717,13971,45524,0
Iceland,87,0,6717,14983,46384,0
Iceland,88,0,6717,16444,49885,0
Iceland,89,0,6717,17239,50724,0
Iceland,90,0,6717,17239,50725,0
Iceland,91,0,6717,17239,50725,0
Iceland,92,0,6717,17239,50725,0
Iceland,93,0,6717,17239,50725,0
Iceland,94,0,6717,17239,50725,0
Iceland,95,0,6717,17240,50725,0
Iceland,96,0,6717,18062,55017,0
Iceland,97,0,6717,22365,57355,0
Iceland,98,0,8155,22735,57850,0
Iceland,99,0,8155,23248,57869,0
Iceland,100,0,8155,23248,57869,0
Iceland,101,0,8155,23270,57869,0
Iceland,102,0,8155,23290,64051,0
Iceland,103,0,8155,23823,65526,0
Iceland,104,0,8155,23938,66665,0
Iceland,105,0,8155,23940,67495,0
Iceland,106,0,8155,23940,67844,0
Iceland,107,0,8155,23940,68163,0
Iceland,108,0,8155,23940,68623,0
Iceland,109,0,8166,23940,75319,0
Iceland,110,0,12468,23997,76970,0
Iceland,111,0,12468,23997,76970,0
Iceland,112,0,12468,23998,77416,0
Iceland,113,0,12468,23998,77431,0
Iceland,114,0,12468,23998,77431,0
Iceland,115,0,12468,23998,77431,0
Iceland,116,0,12468,24284,84815,0
Iceland,117,376,12468,33946,86310,0
Iceland,118,376,12468,44529,87922,0
Iceland,119,468,12468,45013,88007,0
Iceland,120,468,12468,45014,88195,0
Iceland,121,468,12468,45014,88195,0
Iceland,122,468,12468,45014,88195,0
Iceland,123,522,12468,45104,99150,0
Iceland,124,7039,12468,45611,102075,0
Iceland,125,7931,12468,59627,104278,0
Italy,-5,0,0,0,7177,0
Italy,-4,0,0,0,8602,0
Italy,-3,0,0,0,9611,0
Italy,-2,0,0,0,14339,0
Italy,-1,0,0,0,39820,0
Italy,0,0,0,0,50881,0
Italy,1,0,0,0,89404,0
Italy,2,0,0,0,124568,0
Italy,3,0,0,0,193340,0
Italy,4,0,0,0,273139,0
Italy,5,0,0,0,338330,0
Italy,6,0,0,0,430583,0
Italy,7,0,2,0,526210,0
Italy,8,0,2,0,613202,0
Italy,9,0,2,0,673568,0
Italy,10,0,2,0,754549,0
Italy,11,0,2,0,836613,0
Italy,12,0,3,0,931171,0
Italy,13,0,87,0,1024866,0
Italy,14,0,1182,0,1113468,0
Italy,15,0,2093,0,1177565,0
Italy,16,0,2386,0,1214361,0
Italy,17,0,3604,0,1257016,0
Italy,18,0,5695,0,1287825,0
Italy,19,0,8972,0,1315247,0
Italy,20,0,11765,0,1347990,0
Italy,21,0,13501,3,1372857,0
Italy,22,0,14501,3,1410639,0
Italy,23,0,15295,3,1443734,0
Italy,24,0,15893,3,1512208,0
Italy,25,0,16640,3,1591757,0
Italy,26,0,17260,3,1662006,0
Italy,27,0,18033,3,1754788,0
Italy,28,0,18842,3,1851876,0
Italy,29,0,19308,4,1941711,0
Italy,30,0,19505,5,2001089,0
Italy,31,0,20056,6,2086153,0
Italy,32,0,21178,16,2172919,0
Italy,33,0,22582,16,2271161,0
Italy,34,0,24225,16,2377021,0
Italy,35,0,27450,18,2480973,0
Italy,36,0,29540,18,2556603,0
Italy,37,0,30132,19,2597756,0
Italy,38,0,32745,20,2661951,0
Italy,39,0,36092,20,2725335,0
Italy,40,0,38909,21,2795213,0
Italy,41,0,42039,2924,2863827,0
Italy,42,0,46164,7675,2928898,0
Italy,43,0,50048,12935,2972407,0
Italy,44,0,51249,19992,2993591,0
Italy,45,0,55416,26966,3045217,0
Italy,46,0,62095,36234,3100405,0
Italy,47,0,69836,48844,3160014,0
Italy,48,0,76877,66234,3225190,0
Italy,49,0,83851,85308,3291545,0
Italy,50,0,90240,104289,3344155,0
Italy,51,0,95716,114939,3379014,0
Italy,52,0,101774,138255,3455105,0
Italy,53,0,107109,163037,3531480,0
Italy,54,0,113359,190247,3620025,0
Italy,55,0,119585,221825,3710460,0
Italy,56,0,125334,262019,3800946,0
Italy,57,0,132318,306585,3875660,0
Italy,58,0,135012,332987,3924530,0
Italy,59,0,142071,372947,4013035,0
Italy,60,0,149575,428553,4110421,0
Italy,61,0,159541,485543,4229282,0
Italy,62,0,170503,544533,4355222,0
