Country,Year,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinovac
Chile,43,0,0,0,113389,0,1808478
Chile,44,0,0,0,113389,0,1812943
Chile,45,0,0,0,113390,0,2078782
Chile,46,0,0,0,113400,0,2298780
Chile,47,0,0,0,113400,0,2486783
Chile,48,0,0,0,113401,0,2642021
Chile,49,0,0,0,113401,0,2784126
Chile,50,0,0,0,113401,0,2793765
Chile,51,0,0,0,113401,0,2794929
Chile,52,0,0,0,125500,0,2890962
Chile,53,0,0,0,150348,0,2960369
Chile,54,0,0,0,178871,0,3018042
Chile,55,0,0,0,212586,0,3070395
Chile,56,0,0,0,242318,0,3118889
Chile,57,0,0,0,248642,0,3122608
Chile,58,0,0,0,248644,0,3122961
Chile,59,0,0,0,263548,0,3245587
Chile,60,0,0,0,294470,0,3386013
Chile,61,0,0,0,313027,0,3679208
Chile,62,0,0,0,322134,0,3980484
Chile,63,0,0,0,327888,0,4272387
Chile,64,0,0,0,328232,0,4305799
Chile,65,0,0,0,328338,0,4313608
Chile,66,0,0,0,340923,0,4651395
Chile,67,0,0,0,378516,0,4990062
Chile,68,0,0,0,420128,0,5349427
Chile,69,0,0,0,465881,0,5720275
Chile,70,0,0,0,483279,0,6076874
Chile,71,0,0,0,483833,0,6126687
Chile,72,0,0,0,483833,0,6133253
Chile,73,0,0,0,507692,0,6539159
Chile,74,0,0,0,561171,0,6895269
Chile,75,0,0,0,616635,0,7206549
Chile,76,0,0,0,666176,0,7491499
Chile,77,0,0,0,689333,0,7762688
Chile,78,0,0,0,691250,0,7794944
Chile,79,0,0,0,691260,0,7799085
Chile,80,0,0,0,727324,0,8031236
Chile,81,0,0,0,787184,0,8211825
Chile,82,0,0,0,840039,0,8377288
Chile,83,0,0,0,894597,0,8535029
Chile,84,0,0,0,932578,0,8713655
Chile,85,0,0,0,934606,0,8727243
Chile,86,0,0,0,934606,0,8728629
Chile,87,0,0,0,956618,0,8972929
Chile,88,0,0,0,1014060,0,9193628
Chile,89,0,0,0,1060187,0,9426990
Chile,90,0,0,0,1083947,0,9705490
Chile,91,0,0,0,1084166,0,9712264
Chile,92,0,0,0,1084356,0,9715269
Chile,93,0,0,0,1084356,0,9716440
Chile,94,0,0,0,1115273,0,9969305
Chile,95,0,0,0,1197857,0,10125498
Chile,96,0,0,0,1286419,0,10268370
Chile,97,0,0,0,1363645,0,10427458
Chile,98,0,0,0,1409812,0,10588096
Czechia,-5,0,0,0,1250,0,0
Czechia,-4,0,0,0,3542,0,0
Czechia,-3,0,0,0,6985,0,0
Czechia,-2,0,0,0,10451,0,0
Czechia,-1,0,0,0,11758,0,0
Czechia,0,0,0,0,12018,0,0
Czechia,1,0,0,0,13268,0,0
Czechia,2,0,0,0,14181,0,0
Czechia,3,0,0,0,17745,0,0
Czechia,4,0,0,0,22237,0,0
Czechia,5,0,0,0,28047,0,0
Czechia,6,0,0,0,35997,0,0
Czechia,7,0,0,0,45917,0,0
Czechia,8,0,0,0,47925,0,0
Czechia,9,0,0,0,49645,0,0
Czechia,10,0,0,0,59423,0,0
Czechia,11,0,0,0,72771,0,0
Czechia,12,0,0,0,86237,0,0
Czechia,13,0,1222,0,100172,0,0
Czechia,14,0,1978,0,113329,0,0
Czechia,15,0,2304,0,116376,0,0
Czechia,16,0,2393,0,119511,0,0
Czechia,17,0,2570,0,133586,0,0
Czechia,18,0,3344,0,147943,0,0
Czechia,19,0,4921,0,162522,0,0
Czechia,20,0,5876,0,178799,0,0
Czechia,21,0,6071,0,194357,0,0
Czechia,22,0,6111,0,198447,0,0
Czechia,23,0,6235,0,201423,0,0
Czechia,24,0,6432,0,213763,0,0
Czechia,25,0,6705,0,227920,0,0
Czechia,26,0,7005,0,241068,0,0
Czechia,27,0,7124,0,254055,0,0
Czechia,28,0,7275,0,267857,0,0
Czechia,29,0,7277,0,269651,0,0
Czechia,30,0,7277,0,271488,0,0
Czechia,31,0,7530,0,283026,0,0
Czechia,32,0,7857,0,296961,0,0
Czechia,33,0,8582,0,311554,0,0
Czechia,34,0,9716,0,328175,0,0
Czechia,35,0,10897,0,343006,0,0
Czechia,36,0,11153,0,345912,0,0
Czechia,37,0,11416,0,348960,0,0
Czechia,38,0,12321,0,363377,0,0
Czechia,39,0,13950,0,378612,0,0
Czechia,40,0,15690,0,395460,0,0
Czechia,41,0,19051,230,414172,0,0
Czechia,42,0,21303,624,432816,0,0
Czechia,43,0,21791,1045,436434,0,0
Czechia,44,0,22039,1247,438337,0,0
Czechia,45,0,23426,2006,451852,0,0
Czechia,46,0,25889,3139,465781,0,0
Czechia,47,0,28616,5152,478880,0,0
Czechia,48,0,30959,7109,494769,0,0
Czechia,49,0,32338,8793,510624,0,0
Czechia,50,0,32341,9419,513069,0,0
Czechia,51,0,32438,9608,514802,0,0
Czechia,52,0,33435,11209,528221,0,0
Czechia,53,0,34216,13891,544428,0,0
Czechia,54,0,35540,16802,559913,0,0
Czechia,55,0,36716,21085,577782,0,0
Czechia,56,0,37497,24364,594963,0,0
Czechia,57,0,37668,24976,597654,0,0
Czechia,58,0,37860,25435,599864,0,0
Czechia,59,0,39504,29350,616989,0,0
Czechia,60,0,41358,38379,636304,0,0
Czechia,61,0,45050,47821,657917,0,0
Czechia,62,0,49655,56786,681505,0,0
Czechia,63,0,53217,64929,703517,0,0
Czechia,64,0,54603,69297,710540,0,0
Czechia,65,0,55877,73419,717274,0,0
Czechia,66,0,58938,81125,740650,0,0
Czechia,67,0,64176,91988,766584,0,0
Czechia,68,0,69127,102576,798653,0,0
Czechia,69,0,73326,114040,835473,0,0
Czechia,70,0,78686,126043,864662,0,0
Czechia,71,0,79937,128974,878619,0,0
Czechia,72,0,81050,129876,889645,0,0
Czechia,73,0,87699,137759,911647,0,0
Czechia,74,0,96778,146246,942776,0,0
Czechia,75,0,104416,155034,973707,0,0
Czechia,76,0,111400,164026,1007155,0,0
Czechia,77,0,117406,172580,1039820,0,0
Czechia,78,0,118507,174914,1053218,0,0
Czechia,79,0,118813,175366,1061275,0,0
Czechia,80,0,122900,182034,1086821,0,0
Czechia,81,0,126678,189397,1114834,0,0
Czechia,82,0,130815,196928,1145047,0,0
Czechia,83,0,134850,204225,1177248,0,0
Czechia,84,0,137316,209691,1210805,0,0
Czechia,85,0,138555,210511,1221687,0,0
Czechia,86,0,140103,210604,1229564,0,0
Czechia,87,0,146014,214260,1259203,0,0
Czechia,88,0,154782,219465,1291434,0,0
Czechia,89,0,165520,224283,1324952,0,0
Czechia,90,0,175800,228563,1366729,0,0
Czechia,91,0,178299,229016,1382998,0,0
Czechia,92,0,180014,229193,1395375,0,0
Czechia,93,0,181206,229194,1405311,0,0
Czechia,94,0,182585,229259,1413251,0,0
Czechia,95,0,190867,232070,1446666,0,0
Czechia,96,0,199034,239613,1475108,0,0
Czechia,97,0,204749,249729,1523926,0,0
Czechia,98,0,211112,259448,1570339,0,0
Czechia,99,0,212290,262465,1594123,0,0
Germany,-5,0,0,0,24296,0,0
Germany,-4,0,0,0,42680,0,0
Germany,-3,0,0,0,91386,0,0
Germany,-2,0,0,0,152880,0,0
Germany,-1,0,0,0,202238,0,0
Germany,0,0,0,1,221511,0,0
Germany,1,0,0,1,274151,0,0
Germany,2,0,0,1,298459,0,0
Germany,3,0,0,1,346809,0,0
Germany,4,0,1,1,400168,0,0
Germany,5,0,2,3,463160,0,0
Germany,6,0,2,3,519361,0,0
Germany,7,0,47,3,582739,0,0
Germany,8,0,47,3,643969,0,0
Germany,9,0,47,3,679108,0,0
Germany,10,0,48,3,745558,0,0
Germany,11,0,48,5,828482,0,0
Germany,12,0,845,5,938944,0,0
Germany,13,0,5429,5,1017396,0,0
Germany,14,0,10866,24,1102061,0,0
Germany,15,0,12638,24,1157636,0,0
Germany,16,0,13943,25,1203839,0,0
Germany,17,0,17511,26,1282059,0,0
Germany,18,0,20500,76,1392254,0,0
Germany,19,0,23230,80,1520722,0,0
Germany,20,0,25819,80,1622071,0,0
Germany,21,0,27819,92,1721842,0,0
Germany,22,0,28202,93,1806824,0,0
Germany,23,0,28446,97,1855728,0,0
Germany,24,0,30168,99,1949878,0,0
Germany,25,0,31822,105,2047247,0,0
Germany,26,0,33748,113,2156221,0,0
Germany,27,0,35383,114,2245838,0,0
Germany,28,0,36788,182,2352823,0,0
Germany,29,0,37662,183,2438288,0,0
Germany,30,0,38027,183,2495349,0,0
Germany,31,0,40238,240,2614192,0,0
Germany,32,0,43108,254,2741606,0,0
Germany,33,0,49057,274,2893268,0,0
Germany,34,0,54510,280,3018717,0,0
Germany,35,0,60390,287,3155500,0,0
Germany,36,0,62856,288,3252105,0,0
Germany,37,0,65205,290,3303291,0,0
Germany,38,0,69064,308,3409267,0,0
Germany,39,0,72946,416,3537673,0,0
Germany,40,0,76537,7438,3675767,0,0
Germany,41,0,83486,22867,3795178,0,0
Germany,42,0,92980,36944,3927516,0,0
Germany,43,0,96015,49524,4019563,0,0
Germany,44,0,98416,56815,4074667,0,0
Germany,45,0,102813,71554,4181862,0,0
Germany,46,0,108048,94981,4287528,0,0
Germany,47,0,115569,114683,4410032,0,0
Germany,48,0,123332,139036,4521381,0,0
Germany,49,0,132715,164155,4639186,0,0
Germany,50,0,137187,185760,4727149,0,0
Germany,51,0,140415,201035,4794417,0,0
Germany,52,0,149222,225906,4921208,0,0
Germany,53,0,156046,253067,5053555,0,0
Germany,54,0,163570,287912,5185151,0,0
Germany,55,0,170089,338463,5316098,0,0
Germany,56,0,178787,398213,5455022,0,0
Germany,57,0,182978,449523,5547708,0,0
Germany,58,0,186934,491320,5610048,0,0
Germany,59,0,195941,548050,5738548,0,0
Germany,60,0,205591,616193,5879001,0,0
Germany,61,0,218927,688056,6035267,0,0
Germany,62,0,232449,773120,6177922,0,0
Germany,63,0,245303,877947,6324707,0,0
Germany,64,0,253882,960841,6435197,0,0
Germany,65,0,260603,1020616,6517912,0,0
Germany,66,0,271593,1111679,6653606,0,0
Germany,67,0,284198,1208732,6793768,0,0
Germany,68,0,295708,1322368,6950833,0,0
Germany,69,0,308786,1440466,7099790,0,0
Germany,70,0,325972,1591627,7251849,0,0
Germany,71,0,335595,1713193,7366327,0,0
Germany,72,0,340646,1789473,7455820,0,0
Germany,73,0,352942,1872894,7607302,0,0
Germany,74,0,363782,1874810,7774510,0,0
Germany,75,0,380733,1876196,7959818,0,0
Germany,76,0,398211,1877764,8134576,0,0
Germany,77,0,417878,1916016,8317407,0,0
Germany,78,0,432925,1983950,8452629,0,0
Germany,79,0,442094,2036197,8556629,0,0
Germany,80,0,465562,2112539,8721310,0,0
Germany,81,0,484983,2209083,8901476,0,0
Germany,82,0,515862,2311099,9097217,0,0
Germany,83,0,541121,2430791,9283877,0,0
Germany,84,0,573826,2563313,9484930,0,0
Germany,85,0,600265,2669005,9635573,0,0
Germany,86,0,618538,2728232,9752680,0,0
Germany,87,0,642835,2821549,9939202,0,0
Germany,88,0,667663,2905405,10151889,0,0
Germany,89,0,703101,2957205,10397850,0,0
Germany,90,0,734219,3011412,10628988,0,0
Germany,91,0,750102,3042956,10809100,0,0
Germany,92,0,767127,3084045,10979795,0,0
Germany,93,0,778215,3133649,11113884,0,0
Germany,94,0,795970,3197109,11281823,0,0
Germany,95,0,827832,3283510,11537687,0,0
Germany,96,0,860683,3381272,12074152,0,0
Germany,97,0,892656,3502914,12637300,0,0
Germany,98,0,916854,3586786,13076956,0,0
Iceland,-3,0,0,0,2525,0,0
Iceland,-2,0,0,0,4941,0,0
Iceland,-1,0,0,0,4941,0,0
Iceland,0,0,0,0,4941,0,0
Iceland,1,0,0,0,4941,0,0
Iceland,2,0,0,0,4941,0,0
Iceland,3,0,0,0,4941,0,0
Iceland,4,0,0,0,4948,0,0
Iceland,5,0,0,0,4948,0,0
Iceland,6,0,0,0,4948,0,0
Iceland,7,0,0,0,4948,0,0
Iceland,8,0,0,0,4948,0,0
Iceland,9,0,0,0,4948,0,0
Iceland,10,0,0,0,4948,0,0
Iceland,11,0,0,0,4948,0,0
Iceland,12,0,501,0,4948,0,0
Iceland,13,0,843,0,4948,0,0
Iceland,14,0,1262,0,4948,0,0
Iceland,15,0,1262,0,4948,0,0
Iceland,16,0,1262,0,4948,0,0
Iceland,17,0,1263,0,4978,0,0
Iceland,18,0,1263,0,6072,0,0
Iceland,19,0,1263,0,7834,0,0
Iceland,20,0,1263,1,11610,0,0
Iceland,21,0,1263,1,13501,0,0
Iceland,22,0,1263,1,14050,0,0
Iceland,23,0,1263,1,14050,0,0
Iceland,24,0,1263,1,14206,0,0
Iceland,25,0,1263,1,14313,0,0
Iceland,26,0,1263,1,14326,0,0
Iceland,27,0,1263,1,14326,0,0
Iceland,28,0,1263,1,14327,0,0
Iceland,29,0,1263,1,14327,0,0
Iceland,30,0,1263,1,14327,0,0
Iceland,31,0,1263,1,14764,0,0
Iceland,32,0,1264,1,15775,0,0
Iceland,33,0,1264,1,16304,0,0
Iceland,34,0,1264,1,16343,0,0
Iceland,35,0,1264,1,16367,0,0
Iceland,36,0,1264,1,16486,0,0
Iceland,37,0,1264,1,16486,0,0
Iceland,38,0,1264,1,16486,0,0
Iceland,39,0,1264,1,16486,0,0
Iceland,40,0,1814,1,16487,0,0
Iceland,41,0,1990,1209,16487,0,0
Iceland,42,0,2198,1209,16500,0,0
Iceland,43,0,2198,1209,16500,0,0
Iceland,44,0,2198,1209,16500,0,0
Iceland,45,0,2385,1209,16500,0,0
Iceland,46,0,2584,1253,17794,0,0
Iceland,47,0,3233,1516,20221,0,0
Iceland,48,0,3574,1595,20668,0,0
Iceland,49,0,3904,2718,20852,0,0
Iceland,50,0,3904,2718,21202,0,0
Iceland,51,0,3904,2718,21202,0,0
Iceland,52,0,3904,2835,21228,0,0
Iceland,53,0,3904,3155,22599,0,0
Iceland,54,0,3904,3725,23910,0,0
Iceland,55,0,3904,3935,24427,0,0
Iceland,56,0,3904,5156,24586,0,0
Iceland,57,0,3904,5156,24745,0,0
Iceland,58,0,3904,5156,24745,0,0
Iceland,59,0,3904,5252,24745,0,0
Iceland,60,0,3905,5378,27101,0,0
Iceland,61,0,3905,5490,29854,0,0
Iceland,62,0,3906,5855,30035,0,0
Iceland,63,0,3906,8146,30035,0,0
Iceland,64,0,3906,8146,30035,0,0
Iceland,65,0,3906,8146,30035,0,0
Iceland,66,0,3906,8149,30035,0,0
Iceland,67,0,3906,8289,32711,0,0
Iceland,68,0,3906,8893,33296,0,0
Iceland,69,0,3906,9278,33720,0,0
Iceland,70,0,3906,9278,33914,0,0
Iceland,71,0,3906,9278,33914,0,0
Iceland,72,0,3906,9278,33914,0,0
Iceland,73,0,3906,9278,33933,0,0
Iceland,74,0,3906,9278,37166,0,0
Iceland,75,0,4343,9278,37693,0,0
Iceland,76,0,4623,9278,38732,0,0
Iceland,77,0,4848,9278,38918,0,0
Iceland,78,0,4848,9278,38918,0,0
Iceland,79,0,4848,9278,38919,0,0
Iceland,80,0,5075,9278,40542,0,0
Iceland,81,0,5288,9287,43482,0,0
Iceland,82,0,6715,9287,43922,0,0
Iceland,83,0,6715,9320,44353,0,0
Iceland,84,0,6715,13961,44784,0,0
Iceland,85,0,6715,13961,45169,0,0
Iceland,86,0,6715,13961,45501,0,0
Iceland,87,0,6715,14973,46355,0,0
Iceland,88,0,6715,16434,49854,0,0
Iceland,89,0,6715,17231,50685,0,0
Iceland,90,0,6715,17231,50685,0,0
Iceland,91,0,6715,17231,50685,0,0
Iceland,92,0,6715,17231,50685,0,0
Iceland,93,0,6715,17231,50685,0,0
Iceland,94,0,6715,17231,50685,0,0
Iceland,95,0,6715,17231,50685,0,0
Iceland,96,0,6715,18051,54971,0,0
Iceland,97,0,6715,22352,57301,0,0
Italy,-5,0,0,0,7153,0,0
Italy,-4,0,0,0,8574,0,0
Italy,-3,0,0,0,9579,0,0
Italy,-2,0,0,0,14305,0,0
Italy,-1,0,0,0,39778,0,0
Italy,0,0,0,0,50833,0,0
Italy,1,0,0,0,89338,0,0
Italy,2,0,0,0,124473,0,0
Italy,3,0,0,0,193106,0,0
Italy,4,0,0,0,272643,0,0
Italy,5,0,0,0,337817,0,0
Italy,6,0,0,0,429977,0,0
Italy,7,0,1,0,525475,0,0
Italy,8,0,1,0,612342,0,0
Italy,9,0,1,0,672668,0,0
Italy,10,0,1,0,753569,0,0
Italy,11,0,1,0,835397,0,0
Italy,12,0,2,0,929712,0,0
Italy,13,0,86,0,1022931,0,0
Italy,14,0,1180,0,1110999,0,0
Italy,15,0,2090,0,1174725,0,0
Italy,16,0,2383,0,1211172,0,0
Italy,17,0,3601,0,1253291,0,0
Italy,18,0,5692,0,1283620,0,0
Italy,19,0,8969,0,1310546,0,0
Italy,20,0,11760,0,1342909,0,0
Italy,21,0,13496,3,1367282,0,0
Italy,22,0,14496,3,1404680,0,0
Italy,23,0,15290,3,1437528,0,0
Italy,24,0,15888,3,1505593,0,0
Italy,25,0,16635,3,1584657,0,0
Italy,26,0,17255,3,1654529,0,0
Italy,27,0,18029,3,1746929,0,0
Italy,28,0,18836,3,1843486,0,0
Italy,29,0,19302,4,1932926,0,0
Italy,30,0,19499,4,1992079,0,0
Italy,31,0,20050,5,2076881,0,0
Italy,32,0,21141,15,2163446,0,0
Italy,33,0,22531,15,2261282,0,0
Italy,34,0,24164,15,2366381,0,0
Italy,35,0,27380,17,2469633,0,0
Italy,36,0,29471,17,2544116,0,0
Italy,37,0,30063,18,2584981,0,0
Italy,38,0,32655,19,2648505,0,0
Italy,39,0,36000,19,2711353,0,0
Italy,40,0,38819,20,2780670,0,0
Italy,41,0,41949,2921,2848814,0,0
Italy,42,0,46073,7408,2913361,0,0
Italy,43,0,49941,12660,2956520,0,0
Italy,44,0,51142,19710,2977467,0,0
Italy,45,0,55273,26681,3028729,0,0
Italy,46,0,61939,35936,3083490,0,0
Italy,47,0,69647,48530,3142689,0,0
Italy,48,0,76646,65909,3207463,0,0
Italy,49,0,83562,84978,3273389,0,0
Italy,50,0,89920,103952,3325550,0,0
Italy,51,0,95366,114589,3360184,0,0
Italy,52,0,101248,137888,3436163,0,0
Italy,53,0,106510,162654,3512317,0,0
Italy,54,0,112679,189810,3600772,0,0
Italy,55,0,118817,221316,3691115,0,0
Italy,56,0,124376,261475,3781078,0,0
Italy,57,0,131338,306007,3855734,0,0
Italy,58,0,134032,332395,3904581,0,0
Italy,59,0,141079,372179,3992333,0,0
Italy,60,0,148558,427647,4089009,0,0
Italy,61,0,158520,484414,4207285,0,0
Italy,62,0,169442,543274,4332453,0,0
Italy,63,0,181622,606927,4459042,0,0
Italy,64,0,194747,669435,4559159,0,0
Italy,65,0,202258,705035,4616713,0,0
Italy,66,0,214530,761801,4725440,0,0
Italy,67,0,226822,821045,4844384,0,0
Italy,68,0,237773,883836,4981517,0,0
Italy,69,0,249831,951107,5120500,0,0
Italy,70,0,259524,1020472,5249345,0,0
Italy,71,0,270532,1086514,5347474,0,0
Italy,72,0,277440,1126722,5405551,0,0
Italy,73,0,288269,1173567,5517997,0,0
Italy,74,0,300331,1173980,5645049,0,0
Italy,75,0,311534,1174293,5797958,0,0
Italy,76,0,324284,1174460,5947307,0,0
Italy,77,0,335301,1192279,6092249,0,0
Italy,78,0,347667,1241486,6203911,0,0
Italy,79,0,357090,1285246,6279716,0,0
Italy,80,0,368607,1352430,6391305,0,0
Italy,81,0,381917,1428131,6522276,0,0
Italy,82,0,397232,1500998,6684072,0,0
Italy,83,0,414841,1578234,6850739,0,0
Italy,84,0,433212,1656722,7017028,0,0
Italy,85,0,461466,1723309,7158854,0,0
Italy,86,0,478447,1778182,7247946,0,0
Italy,87,0,502561,1847102,7392211,0,0
Italy,88,0,530582,1917538,7554727,0,0
Italy,89,0,553070,1984877,7762065,0,0
Italy,90,0,577409,2036197,7964014,0,0
Italy,91,0,606962,2100109,8144914,0,0
Italy,92,0,642108,2145165,8288298,0,0
Italy,93,0,654149,2183230,8333797,0,0
Italy,94,0,674009,2241565,8424475,0,0
Italy,95,0,712276,2323629,8580530,0,0
Italy,96,0,740115,2400086,8784797,0,0
Italy,97,0,770680,2451891,9015227,0,0
Italy,98,0,801814,2500017,9246892,0,0
Italy,99,0,833867,2553917,9448259,0,0
Italy,100,0,833868,2553917,9448261,0,0
Latvia,-4,0,0,0,596,0,0
Latvia,-3,0,0,0,1469,0,0
Latvia,-2,0,0,0,2260,0,0
Latvia,3,0,0,0,2959,0,0
Latvia,4,0,0,0,3848,0,0
Latvia,5,0,0,0,4624,0,0
Latvia,6,0,0,0,5433,0,0
Latvia,7,0,0,0,6339,0,0
Latvia,8,0,0,0,6644,0,0
Latvia,9,0,0,0,6980,0,0
Latvia,10,0,0,0,8347,0,0
Latvia,11,0,0,0,9974,0,0
Latvia,12,0,130,0,11355,0,0
Latvia,13,0,553,0,12755,0,0
Latvia,14,0,913,0,14268,0,0
Latvia,15,0,943,0,14905,0,0
Latvia,16,0,943,0,15022,0,0
Latvia,17,0,1087,0,15723,0,0
Latvia,18,0,1148,0,16538,0,0
Latvia,19,0,1158,0,17298,0,0
Latvia,20,0,1158,0,17577,0,0
Latvia,21,0,1178,0,17772,0,0
Latvia,22,0,1178,0,17898,0,0
Latvia,24,0,1178,0,18565,0,0
Latvia,25,0,1189,0,19402,0,0
Latvia,26,0,1189,0,20220,0,0
Latvia,27,0,1189,0,20999,0,0
Latvia,28,0,1200,0,21950,0,0
Latvia,29,0,1200,0,22258,0,0
Latvia,30,0,1200,0,22592,0,0
Latvia,31,0,1200,0,23779,0,0
Latvia,32,0,1320,0,25468,0,0
Latvia,33,0,1540,0,26870,0,0
Latvia,34,0,1651,0,28262,0,0
Latvia,35,0,1741,0,29839,0,0
Latvia,36,0,1741,0,30405,0,0
Latvia,37,0,1741,0,30530,0,0
Latvia,38,0,1781,0,30901,0,0
Latvia,39,0,1801,20,31045,0,0
Latvia,40,0,1928,433,31131,0,0
Latvia,41,0,2310,1526,31439,0,0
Latvia,42,0,2649,2690,31665,0,0
Latvia,43,0,2699,2912,31794,0,0
Latvia,44,0,2719,2913,31794,0,0
Latvia,45,0,2870,3609,31821,0,0
Latvia,46,0,3089,4753,31839,0,0
Latvia,47,0,3221,6460,31993,0,0
Latvia,48,0,3459,7711,32052,0,0
Latvia,49,0,3667,8798,32108,0,0
Latvia,50,0,3686,9550,32108,0,0
Latvia,51,0,3686,10359,32108,0,0
Latvia,52,0,3930,11867,32140,0,0
Latvia,53,0,4151,13999,32167,0,0
Latvia,54,0,4302,18120,32205,0,0
Latvia,55,0,4562,21944,32295,0,0
Latvia,56,0,4776,24963,32426,0,0
Latvia,57,0,5096,25220,32435,0,0
Latvia,58,0,5097,25350,32435,0,0
Latvia,59,0,5475,26485,32676,0,0
Latvia,60,0,6197,27615,33000,0,0
Latvia,61,0,6945,30314,33649,0,0
Latvia,62,0,7471,35229,34174,0,0
Latvia,63,0,7947,39208,34523,0,0
Latvia,64,0,8031,39893,34523,0,0
Latvia,65,0,8031,39967,34523,0,0
Latvia,66,0,8293,41398,34523,0,0
Latvia,67,0,8649,43146,34762,0,0
Latvia,68,0,8929,44762,35324,0,0
Latvia,69,0,9084,47095,35468,0,0
Latvia,70,0,9217,51849,35509,0,0
Latvia,71,0,9287,52681,35509,0,0
Latvia,72,0,9287,52753,35509,0,0
Latvia,73,0,9388,56372,35509,0,0
Latvia,74,0,9550,56377,35519,0,0
Latvia,75,0,9710,56378,35525,0,0
Latvia,76,0,9930,56378,35578,0,0
Latvia,77,0,10223,56691,35672,0,0
Latvia,78,0,10273,57041,35672,0,0
Latvia,79,0,10273,57065,35672,0,0
Latvia,80,0,10878,59065,35672,0,0
Latvia,81,0,12071,63107,35865,0,0
Latvia,82,0,13537,67176,36405,0,0
Latvia,83,0,15114,70444,36885,0,0
Latvia,84,0,16769,72295,37332,0,0
Latvia,85,0,17171,72456,37332,0,0
Latvia,86,0,17171,72484,37332,0,0
Latvia,87,0,18161,73561,37332,0,0
Latvia,88,0,19447,76279,38305,0,0
Latvia,89,0,20770,78952,39989,0,0
Latvia,90,0,22246,80945,40611,0,0
Latvia,91,0,22488,81263,40613,0,0
Latvia,92,0,22639,84223,40748,0,0
Latvia,93,0,22647,85838,40748,0,0
Latvia,94,0,22775,87945,40748,0,0
Latvia,95,0,24346,91131,40798,0,0
Latvia,96,0,26510,97389,40918,0,0
Latvia,97,0,28406,101833,41375,0,0
Latvia,98,0,29718,104622,41495,0,0
Latvia,99,0,29796,105672,41542,0,0
Lithuania,-5,0,0,0,2420,0,0
Lithuania,-4,0,0,0,5207,0,0
Lithuania,-3,0,0,0,8194,0,0
Lithuania,-2,0,0,0,9726,0,0
Lithuania,-1,0,0,0,9751,0,0
Lithuania,3,0,0,0,9752,0,0
Lithuania,4,0,0,0,10375,0,0
Lithuania,5,0,0,0,13875,0,0
Lithuania,6,0,0,0,18030,0,0
Lithuania,7,0,0,0,23203,0,0
Lithuania,8,0,0,0,23507,0,0
Lithuania,9,0,0,0,23510,0,0
Lithuania,10,0,0,0,25719,0,0
Lithuania,11,0,0,0,27806,0,0
Lithuania,12,0,163,0,33877,0,0
Lithuania,13,0,471,0,42197,0,0
Lithuania,14,0,1041,0,48899,0,0
Lithuania,15,0,1041,0,50002,0,0
Lithuania,16,0,1042,0,51132,0,0
Lithuania,17,0,1578,0,55111,0,0
Lithuania,18,0,2074,0,60902,0,0
Lithuania,19,0,2312,0,64133,0,0
Lithuania,20,0,2372,0,65622,0,0
Lithuania,21,0,2372,0,66015,0,0
Lithuania,22,0,2372,0,66023,0,0
Lithuania,24,0,2372,0,66125,0,0
Lithuania,25,0,2372,0,69226,0,0
