Country,Year,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Czechia,67,0,64279,92301,767198,0
Czechia,68,0,69233,102942,799331,0
Czechia,69,0,73495,114467,836180,0
Czechia,70,0,78877,126493,865430,0
Czechia,71,0,80140,129448,879407,0
Czechia,72,0,81273,130350,890517,0
Czechia,73,0,88030,138293,912539,0
Czechia,74,0,97158,146822,943774,0
Czechia,75,0,104869,155659,974772,0
Czechia,76,0,112006,164706,1008390,0
Czechia,77,0,118059,173267,1041227,0
Czechia,78,0,119196,175641,1054664,0
Czechia,79,0,119506,176094,1062755,0
Czechia,80,0,123779,182819,1088153,0
Czechia,81,0,127614,190289,1116255,0
Czechia,82,0,131752,197854,1146587,0
Czechia,83,0,135783,205223,1178938,0
Czechia,84,0,138299,210760,1212675,0
Czechia,85,0,139535,211592,1223683,0
Czechia,86,0,141086,211685,1231591,0
Czechia,87,0,147010,215359,1261197,0
Czechia,88,0,155769,220606,1293510,0
Czechia,89,0,166651,225479,1327244,0
Czechia,90,0,177140,229835,1369181,0
Czechia,91,0,179663,230337,1385514,0
Czechia,92,0,181348,230514,1397955,0
Czechia,93,0,182543,230515,1407926,0
Czechia,94,0,183919,230580,1415877,0
Czechia,95,0,192276,233461,1449443,0
Czechia,96,0,200574,241278,1478241,0
Czechia,97,0,206657,252266,1529395,0
Czechia,98,0,214087,263074,1579004,0
Czechia,99,0,215603,266523,1604366,0
Czechia,100,0,216736,267013,1622340,0
Czechia,101,0,225140,275473,1667352,0
Czechia,102,0,235601,284540,1708764,0
Czechia,103,0,245905,294281,1753912,0
Czechia,104,0,255150,303125,1808215,0
Czechia,105,0,264807,309615,1861252,0
Czechia,106,0,267163,310222,1883656,0
Czechia,107,0,268037,310363,1900435,0
Czechia,108,0,274883,315625,1946816,0
Czechia,109,0,281557,322037,1990887,0
Czechia,110,0,286862,329237,2039302,0
Czechia,111,28,292652,336905,2096414,0
Czechia,112,248,296407,342766,2146841,0
Czechia,113,260,297222,343427,2168008,0
Czechia,114,276,298580,343600,2184722,0
Czechia,115,803,302335,348656,2228499,0
France,-5,0,0,0,17,0
France,-4,0,0,0,76,0
France,-3,0,0,0,183,0
France,-2,0,0,0,298,0
France,-1,0,0,0,381,0
France,0,0,0,0,436,0
France,1,0,0,0,508,0
France,2,0,0,0,595,0
France,3,0,0,0,2057,0
France,4,0,0,0,7409,0
France,5,0,0,0,18659,0
France,6,0,0,0,47107,0
France,7,0,0,0,82986,0
France,8,0,0,0,93851,0
France,9,0,0,0,99450,0
France,10,0,0,0,138161,0
France,11,0,0,0,198464,0
France,12,0,0,0,261792,0
France,13,0,140,0,341071,0
France,14,0,358,0,407741,0
France,15,0,543,0,427976,0
France,16,0,546,0,438459,0
France,17,0,3446,0,519813,0
France,18,0,7926,0,643307,0
France,19,0,12829,0,773060,0
France,20,0,17889,0,922663,0
France,21,0,22741,0,1035905,0
France,22,0,24467,0,1071972,0
France,23,0,24548,0,1081310,0
France,24,0,28176,0,1155735,0
France,25,0,31863,0,1254216,0
France,26,0,35264,0,1362927,0
France,27,0,38743,0,1498727,0
France,28,0,41814,0,1605871,0
France,29,0,42868,0,1638071,0
France,30,0,42868,0,1644833,0
France,31,0,46113,0,1717042,0
France,32,0,50413,0,1823638,0
France,33,0,55442,0,1931202,0
France,34,0,60138,0,2065132,0
France,35,0,64693,0,2176757,0
France,36,0,66624,256,2207151,0
France,37,0,66664,1600,2217024,0
France,38,0,74087,4192,2302720,0
France,39,0,82351,10740,2434582,0
France,40,0,91532,19732,2572381,0
France,41,0,101696,32819,2744072,0
France,42,0,111707,45581,2874030,0
France,43,0,114919,49022,2907564,0
France,44,0,115216,49862,2917713,0
France,45,0,121687,59772,3013020,0
France,46,0,130798,71737,3137150,0
France,47,0,139464,82395,3274578,0
France,48,0,149821,96542,3442483,0
France,49,0,159397,110414,3573046,0
France,50,0,162658,113505,3612180,0
France,51,0,162941,114036,3619582,0
France,52,0,170221,122725,3710441,0
France,53,0,178701,133582,3826698,0
France,54,0,186954,147163,3944843,0
France,55,0,195615,190801,4078541,0
France,56,0,202899,251343,4190267,0
France,57,0,205458,285396,4226410,0
France,58,0,205560,287695,4233205,0
France,59,0,214225,307056,4320430,0
France,60,0,225153,344737,4436476,0
France,61,0,236306,391567,4554972,0
France,62,0,248496,470721,4694410,0
France,63,0,260161,585675,4824304,0
France,64,0,266439,701861,4920512,0
France,65,0,268741,755515,4985760,0
France,66,0,281042,796795,5082701,0
France,67,0,296836,873529,5212073,0
France,68,0,312830,952042,5347033,0
France,69,0,331169,1077370,5503198,0
France,70,0,347111,1256249,5648443,0
France,71,0,359520,1385265,5747963,0
France,72,0,364614,1398834,5793657,0
France,73,0,378638,1449413,5913009,0
France,74,0,399744,1450249,6066813,0
France,75,0,423457,1450803,6225586,0
France,76,0,451400,1451881,6403423,0
France,77,0,478766,1520624,6567407,0
France,78,0,505483,1584567,6651415,0
France,79,0,523086,1590006,6678494,0
France,80,0,543711,1626362,6819582,0
France,81,0,570262,1709354,6996292,0
France,82,0,598788,1798591,7172646,0
France,83,0,630195,1946045,7373487,0
France,84,0,660866,2109007,7572876,0
France,85,0,677880,2176001,7697533,0
France,86,0,688399,2182112,7743712,0
France,87,0,711145,2235289,7917432,0
France,88,0,741152,2327032,8142752,0
France,89,0,774671,2389225,8376159,0
France,90,0,816389,2473542,8646993,0
France,91,0,853063,2559099,8894325,0
France,92,0,873900,2594282,9038446,0
France,93,0,884368,2597627,9088002,0
France,94,0,897130,2601832,9139104,0
France,95,0,930729,2630627,9396189,0
France,96,0,967832,2662090,9692875,0
France,97,0,1012204,2739535,10019362,0
France,98,0,1053422,2899090,10332852,0
France,99,0,1082084,2973561,10520065,0
France,100,0,1094083,2980591,10589133,0
France,101,0,1121494,3031065,10855360,0
France,102,0,1156053,3116042,11176838,0
France,103,0,1189872,3182580,11498867,0
France,104,0,1231775,3274103,11837506,0
France,105,0,1271543,3384923,12159187,0
France,106,0,1306829,3437118,12344707,0
France,107,0,1326925,3446535,12400198,0
France,108,0,1359402,3471011,12677339,0
France,109,0,1399857,3515924,13005238,0
France,110,0,1438893,3554083,13336062,0
France,111,0,1486228,3607828,13693447,0
France,112,397,1535030,3677010,14033054,0
France,113,1897,1574466,3713801,14249276,0
France,114,2004,1592342,3719767,14329792,0
Germany,-5,0,0,0,24503,0
Germany,-4,0,0,0,42885,0
Germany,-3,0,0,0,92346,0
Germany,-2,0,0,0,154819,0
Germany,-1,0,0,0,204883,0
Germany,0,0,0,1,224150,0
Germany,1,0,0,1,277189,0
Germany,2,0,0,1,301387,0
Germany,3,0,0,1,349781,0
Germany,4,0,1,1,403627,0
Germany,5,0,7,3,466442,0
Germany,6,0,11,3,522460,0
Germany,7,0,59,3,586056,0
Germany,8,0,59,3,647423,0
Germany,9,0,59,3,682694,0
Germany,10,0,60,3,749567,0
Germany,11,0,60,5,832496,0
Germany,12,0,857,5,943966,0
Germany,13,0,5484,5,1022795,0
Germany,14,0,10921,24,1108682,0
Germany,15,0,12693,24,1164321,0
Germany,16,0,13998,25,1211386,0
Germany,17,0,18033,26,1289598,0
Germany,18,0,21503,76,1401474,0
Germany,19,0,24254,80,1530940,0
Germany,20,0,26966,80,1633660,0
Germany,21,0,29009,92,1733833,0
Germany,22,0,29392,93,1819008,0
Germany,23,0,29636,97,1868698,0
Germany,24,0,31358,99,1963245,0
Germany,25,0,33012,105,2061183,0
Germany,26,0,34938,113,2170455,0
Germany,27,0,36573,114,2260474,0
Germany,28,0,37978,179,2367753,0
Germany,29,0,38852,180,2454674,0
Germany,30,0,39228,180,2512323,0
Germany,31,0,41439,237,2631879,0
Germany,32,0,44309,251,2759834,0
Germany,33,0,50698,271,2913452,0
Germany,34,0,56573,277,3039683,0
Germany,35,0,62972,284,3178529,0
Germany,36,0,65438,285,3276033,0
Germany,37,0,67787,287,3327938,0
Germany,38,0,71646,311,3434368,0
Germany,39,0,75527,421,3563254,0
Germany,40,0,79396,7461,3702352,0
Germany,41,0,86691,22885,3822666,0
Germany,42,0,96565,37135,3955398,0
Germany,43,0,99612,49974,4047628,0
Germany,44,0,102014,57324,4102781,0
Germany,45,0,106827,72055,4210346,0
Germany,46,0,112506,95575,4316352,0
Germany,47,0,120458,115340,4438895,0
Germany,48,0,128394,139742,4550092,0
Germany,49,0,138194,164952,4668175,0
Germany,50,0,142664,186578,4756341,0
Germany,51,0,145892,201883,4823628,0
Germany,52,0,154990,226866,4950833,0
Germany,53,0,162149,254277,5083254,0
Germany,54,0,169884,289541,5215378,0
Germany,55,0,176530,340699,5346548,0
Germany,56,0,185247,401114,5486202,0
Germany,57,0,189438,452623,5579111,0
Germany,58,0,193394,494389,5641520,0
Germany,59,0,202846,551777,5770150,0
Germany,60,0,212963,620682,5910701,0
Germany,61,0,226750,693391,6067397,0
Germany,62,0,240727,779708,6209559,0
Germany,63,0,254048,887815,6356755,0
Germany,64,0,262644,970865,6467407,0
Germany,65,0,269381,1031993,6550163,0
Germany,66,0,280382,1124132,6685687,0
Germany,67,0,293113,1221323,6825977,0
Germany,68,0,304664,1335747,6983427,0
Germany,69,0,317887,1454638,7132544,0
Germany,70,0,335419,1606886,7284840,0
Germany,71,0,345161,1728706,7399426,0
Germany,72,0,350307,1805075,7488995,0
Germany,73,0,362670,1889053,7641241,0
Germany,74,0,373702,1890961,7808851,0
Germany,75,0,391649,1892361,7995019,0
Germany,76,0,409816,1893932,8170526,0
Germany,77,0,430156,1932495,8354461,0
Germany,78,0,445399,2000907,8490261,0
Germany,79,0,454608,2053166,8594534,0
Germany,80,0,478249,2129944,8760053,0
Germany,81,0,497932,2226985,8941010,0
Germany,82,0,530516,2329877,9138039,0
Germany,83,0,557253,2450811,9325684,0
Germany,84,0,592779,2585798,9527554,0
Germany,85,0,620130,2692427,9678727,0
Germany,86,0,638659,2752441,9796203,0
Germany,87,0,664309,2846877,9983774,0
Germany,88,0,690229,2932043,10198024,0
Germany,89,0,728014,2984612,10446424,0
Germany,90,0,759959,3039217,10681590,0
Germany,91,0,776480,3070850,10862854,0
Germany,92,0,793554,3111984,11034891,0
Germany,93,0,804665,3161609,11170189,0
Germany,94,0,822581,3225016,11338664,0
Germany,95,0,855610,3311753,11596542,0
Germany,96,0,891200,3411058,12137372,0
Germany,97,0,926257,3534723,12707605,0
Germany,98,0,961666,3634280,13195130,0
Germany,99,0,984841,3733620,13440437,0
Germany,100,0,1002877,3807366,13606822,0
Germany,101,0,1031203,3915153,13884810,0
Germany,102,0,1057738,4030085,14313243,0
Germany,103,0,1090293,4152872,14930556,0
Germany,104,0,1126216,4261924,15461614,0
Germany,105,0,1156534,4385700,15898070,0
Germany,106,0,1176744,4501224,16118979,0
Germany,107,0,1189752,4581517,16288879,0
Germany,108,0,1220408,4658229,16576418,0
Germany,109,0,1256891,4796558,16950816,0
Germany,110,0,1293993,5019879,17397088,0
Germany,111,0,1330920,5230692,17772129,0
Germany,112,0,1368191,5386865,18113188,0
Germany,113,0,1408392,5466367,18344481,0
Germany,114,0,1435608,5526619,18527686,0
Germany,115,0,1466856,5595278,18830416,0
Iceland,-3,0,0,0,2525,0
Iceland,-2,0,0,0,4941,0
Iceland,-1,0,0,0,4941,0
Iceland,0,0,0,0,4941,0
Iceland,1,0,0,0,4941,0
Iceland,2,0,0,0,4941,0
Iceland,3,0,0,0,4941,0
Iceland,4,0,0,0,4948,0
Iceland,5,0,0,0,4948,0
Iceland,6,0,0,0,4948,0
Iceland,7,0,0,0,4948,0
Iceland,8,0,0,0,4948,0
Iceland,9,0,0,0,4948,0
Iceland,10,0,0,0,4948,0
Iceland,11,0,0,0,4948,0
Iceland,12,0,501,0,4948,0
Iceland,13,0,843,0,4948,0
Iceland,14,0,1262,0,4948,0
Iceland,15,0,1262,0,4948,0
Iceland,16,0,1262,0,4948,0
Iceland,17,0,1263,0,4978,0
Iceland,18,0,1263,0,6072,0
Iceland,19,0,1263,0,7834,0
Iceland,20,0,1263,1,11610,0
Iceland,21,0,1263,1,13501,0
Iceland,22,0,1263,1,14050,0
Iceland,23,0,1263,1,14050,0
Iceland,24,0,1263,1,14206,0
Iceland,25,0,1263,1,14313,0
Iceland,26,0,1263,1,14326,0
Iceland,27,0,1263,1,14326,0
Iceland,28,0,1263,1,14327,0
Iceland,29,0,1263,1,14327,0
Iceland,30,0,1263,1,14327,0
Iceland,31,0,1263,1,14764,0
Iceland,32,0,1264,1,15775,0
Iceland,33,0,1264,1,16304,0
Iceland,34,0,1264,1,16343,0
Iceland,35,0,1264,1,16367,0
Iceland,36,0,1264,1,16486,0
Iceland,37,0,1264,1,16486,0
Iceland,38,0,1264,1,16486,0
Iceland,39,0,1264,1,16486,0
Iceland,40,0,1814,1,16487,0
Iceland,41,0,1990,1209,16487,0
Iceland,42,0,2198,1209,16501,0
Iceland,43,0,2198,1209,16501,0
Iceland,44,0,2198,1209,16501,0
Iceland,45,0,2385,1209,16501,0
Iceland,46,0,2584,1253,17796,0
Iceland,47,0,3233,1516,20223,0
Iceland,48,0,3574,1595,20670,0
Iceland,49,0,3904,2719,20854,0
Iceland,50,0,3904,2719,21204,0
Iceland,51,0,3904,2719,21204,0
Iceland,52,0,3904,2836,21230,0
Iceland,53,0,3904,3156,22601,0
Iceland,54,0,3904,3726,23912,0
Iceland,55,0,3904,3936,24429,0
Iceland,56,0,3904,5157,24588,0
Iceland,57,0,3904,5157,24747,0
Iceland,58,0,3904,5157,24747,0
Iceland,59,0,3904,5253,24747,0
Iceland,60,0,3905,5379,27104,0
Iceland,61,0,3905,5491,29856,0
Iceland,62,0,3906,5856,30037,0
Iceland,63,0,3906,8147,30037,0
Iceland,64,0,3906,8147,30037,0
Iceland,65,0,3906,8147,30037,0
Iceland,66,0,3906,8150,30038,0
Iceland,67,0,3906,8290,32713,0
Iceland,68,0,3906,8895,33298,0
Iceland,69,0,3906,9280,33722,0
Iceland,70,0,3906,9280,33916,0
Iceland,71,0,3906,9280,33916,0
Iceland,72,0,3906,9280,33916,0
Iceland,73,0,3906,9280,33935,0
Iceland,74,0,3906,9280,37168,0
Iceland,75,0,4343,9280,37695,0
Iceland,76,0,4623,9280,38734,0
Iceland,77,0,4848,9280,38920,0
Iceland,78,0,4848,9280,38920,0
Iceland,79,0,4848,9280,38921,0
Iceland,80,0,5075,9280,40544,0
Iceland,81,0,5288,9289,43489,0
Iceland,82,0,6715,9289,43931,0
Iceland,83,0,6715,9322,44373,0
Iceland,84,0,6716,13963,44804,0
Iceland,85,0,6716,13963,45189,0
Iceland,86,0,6716,13963,45521,0
Iceland,87,0,6716,14975,46381,0
Iceland,88,0,6716,16436,49882,0
Iceland,89,0,6716,17232,50717,0
Iceland,90,0,6716,17232,50717,0
Iceland,91,0,6716,17232,50717,0
Iceland,92,0,6716,17232,50717,0
Iceland,93,0,6716,17232,50717,0
Iceland,94,0,6716,17232,50717,0
Iceland,95,0,6716,17232,50717,0
Iceland,96,0,6716,18054,55007,0
Iceland,97,0,6716,22356,57345,0
Iceland,98,0,8154,22726,57839,0
Iceland,99,0,8154,23239,57857,0
Iceland,100,0,8154,23239,57857,0
Iceland,101,0,8154,23261,57857,0
Iceland,102,0,8154,23281,64036,0
Iceland,103,0,8154,23783,65493,0
Iceland,104,0,8154,23898,66631,0
Iceland,105,0,8154,23901,67460,0
Iceland,106,0,8154,23901,67810,0
Iceland,107,0,8154,23901,68130,0
Iceland,108,0,8154,23901,68588,0
Iceland,109,0,8165,23901,75283,0
Iceland,110,0,12467,23958,76905,0
Italy,-5,0,0,0,7170,0
Italy,-4,0,0,0,8595,0
Italy,-3,0,0,0,9604,0
Italy,-2,0,0,0,14332,0
Italy,-1,0,0,0,39810,0
Italy,0,0,0,0,50868,0
Italy,1,0,0,0,89386,0
Italy,2,0,0,0,124548,0
Italy,3,0,0,0,193302,0
Italy,4,0,0,0,273005,0
Italy,5,0,0,0,338191,0
Italy,6,0,0,0,430431,0
Italy,7,0,2,0,526030,0
Italy,8,0,2,0,612988,0
Italy,9,0,2,0,673339,0
Italy,10,0,2,0,754268,0
Italy,11,0,2,0,836268,0
Italy,12,0,3,0,930729,0
Italy,13,0,87,0,1024324,0
Italy,14,0,1182,0,1112801,0
Italy,15,0,2092,0,1176774,0
Italy,16,0,2385,0,1213442,0
Italy,17,0,3603,0,1255846,0
Italy,18,0,5694,0,1286502,0
Italy,19,0,8971,0,1313772,0
Italy,20,0,11763,0,1346340,0
Italy,21,0,13499,3,1371049,0
Italy,22,0,14499,3,1408672,0
Italy,23,0,15293,3,1441681,0
Italy,24,0,15891,3,1509989,0
Italy,25,0,16638,3,1589290,0
Italy,26,0,17258,3,1659418,0
Italy,27,0,18032,3,1752051,0
Italy,28,0,18841,3,1848849,0
Italy,29,0,19307,4,1938483,0
Italy,30,0,19504,4,1997769,0
Italy,31,0,20055,5,2082761,0
Italy,32,0,21177,15,2169436,0
Italy,33,0,22581,15,2267478,0
Italy,34,0,24224,15,2373056,0
Italy,35,0,27449,17,2476822,0
Italy,36,0,29539,17,2551606,0
Italy,37,0,30131,18,2592678,0
Italy,38,0,32743,19,2656709,0
Italy,39,0,36090,19,2719890,0
Italy,40,0,38907,20,2789570,0
Italy,41,0,42037,2921,2857980,0
Italy,42,0,46163,7408,2922886,0
Italy,43,0,50047,12660,2966265,0
Italy,44,0,51248,19713,2987367,0
Italy,45,0,55394,26682,3038843,0
Italy,46,0,62073,35937,3093862,0
Italy,47,0,69811,48531,3153345,0
Italy,48,0,76841,65911,3218350,0
Italy,49,0,83813,84963,3284512,0
Italy,50,0,90201,103937,3336932,0
Italy,51,0,95647,114574,3371706,0
Italy,52,0,101633,137874,3447725,0
Italy,53,0,106921,162642,3524018,0
Italy,54,0,113158,189805,3612585,0
Italy,55,0,119359,221339,3702993,0
Italy,56,0,125083,261511,3793408,0
Italy,57,0,132066,306049,3868116,0
Italy,58,0,134760,332446,3916983,0
Italy,59,0,141819,372321,4005295,0
Italy,60,0,149321,427890,4102470,0
Italy,61,0,159286,484737,4221187,0
Italy,62,0,170246,543645,4346861,0
Italy,63,0,182480,607354,4473923,0
Italy,64,0,195624,669956,4574222,0
Italy,65,0,203342,705599,4631821,0
Italy,66,0,215645,762575,4740850,0
Italy,67,0,227980,822015,4860044,0
Italy,68,0,238957,885219,4997503,0
Italy,69,0,251058,952597,5136895,0
Italy,70,0,260876,1022113,5266044,0
Italy,71,0,271959,1088213,5364304,0
Italy,72,0,278875,1128468,5422494,0
Italy,73,0,289833,1175358,5535381,0
Italy,74,0,301959,1175773,5662869,0
Italy,75,0,313271,1176092,5816297,0
Italy,76,0,326196,1176254,5966305,0
Italy,77,0,337358,1194089,6111933,0
Italy,78,0,349787,1243431,6224211,0
Italy,79,0,359242,1287401,6300144,0
Italy,80,0,371138,1354651,6412698,0
Italy,81,0,384572,1430467,6544313,0
Italy,82,0,400094,1503523,6707200,0
Italy,83,0,418156,1580936,6875400,0
Italy,84,0,437115,1659678,7043054,0
Italy,85,0,465767,1726381,7186053,0
Italy,86,0,482846,1781325,7275708,0
Italy,87,0,507259,1850490,7420745,0
Italy,88,0,535951,1921247,7584899,0
Italy,89,0,559112,1988853,7794510,0
Italy,90,0,583923,2041107,7999321,0
Italy,91,0,614098,2105253,8183204,0
Italy,92,0,649910,2151860,8328472,0
Italy,93,0,662039,2189954,8374268,0
Italy,94,0,682099,2248621,8465444,0
Italy,95,0,721372,2331475,8623286,0
Italy,96,0,750697,2410826,8833863,0
Italy,97,0,783883,2466212,9075548,0
Italy,98,0,818558,2517728,9319678,0
Italy,99,0,858015,2577813,9537314,0
Italy,100,0,875622,2614991,9683067,0
Italy,101,0,899819,2693115,9845123,0
Italy,102,0,926979,2788170,10008000,0
Italy,103,0,953525,2887845,10198417,0
Italy,104,0,977808,2976135,10430293,0
Italy,105,0,998722,3082861,10677559,0
Italy,106,0,1019544,3190688,10901490,0
Italy,107,0,1032377,3263464,11056154,0
Italy,108,0,1049150,3358720,11251290,0
Italy,109,0,1072224,3455177,11461255,0
Italy,110,0,1101131,3556242,11699649,0
Italy,111,287,1131743,3646271,11969548,0
Italy,112,821,1162197,3741718,12237102,0
Italy,113,3614,1201916,3834125,12478980,0
Italy,114,11946,1233340,3909393,12627440,0
Italy,115,20700,1267909,3970029,12832763,0
Latvia,-4,0,0,0,595,0
Latvia,-3,0,0,0,1468,0
