Country,Year,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Czechia,65,0,55975,73645,717894,0
Czechia,66,0,59044,81396,741297,0
Czechia,67,0,64316,92317,767268,0
Czechia,68,0,69269,102959,799401,0
Czechia,69,0,73531,114483,836249,0
Czechia,70,0,78914,126508,865496,0
Czechia,71,0,80179,129463,879474,0
Czechia,72,0,81312,130365,890585,0
Czechia,73,0,88070,138308,912608,0
Czechia,74,0,97211,146835,943839,0
Czechia,75,0,104921,155674,974840,0
Czechia,76,0,112037,164720,1008468,0
Czechia,77,0,118071,173284,1041304,0
Czechia,78,0,119207,175658,1054746,0
Czechia,79,0,119517,176111,1062837,0
Czechia,80,0,123782,182835,1088239,0
Czechia,81,0,127619,190304,1116343,0
Czechia,82,0,131759,197870,1146681,0
Czechia,83,0,135793,205236,1179041,0
Czechia,84,0,138315,210774,1212787,0
Czechia,85,0,139551,211606,1223795,0
Czechia,86,0,141103,211699,1231713,0
Czechia,87,0,147036,215373,1261325,0
Czechia,88,0,155806,220621,1293653,0
Czechia,89,0,166700,225496,1327386,0
Czechia,90,0,177196,229855,1369340,0
Czechia,91,0,179719,230357,1385674,0
Czechia,92,0,181404,230534,1398117,0
Czechia,93,0,182599,230535,1408091,0
Czechia,94,0,183976,230600,1416045,0
Czechia,95,0,192334,233486,1449626,0
Czechia,96,0,200623,241322,1478440,0
Czechia,97,0,206740,252327,1529652,0
Czechia,98,0,214173,263171,1579296,0
Czechia,99,0,215689,266631,1604664,0
Czechia,100,0,216823,267121,1622641,0
Czechia,101,0,225239,275602,1667661,0
Czechia,102,0,235708,284702,1709083,0
Czechia,103,0,246014,294497,1754245,0
Czechia,104,0,255280,303389,1808552,0
Czechia,105,0,265105,309904,1861599,0
Czechia,106,0,267462,310511,1884010,0
Czechia,107,0,268336,310652,1900798,0
Czechia,108,0,275194,315938,1947190,0
Czechia,109,0,281880,322398,1991301,0
Czechia,110,0,287193,329639,2039738,0
Czechia,111,28,292997,337356,2096903,0
Czechia,112,248,296801,343278,2147511,0
Czechia,113,260,297616,343939,2168705,0
Czechia,114,276,299073,344112,2185434,0
Czechia,115,816,302882,349385,2230905,0
Czechia,116,1744,308804,355601,2276136,0
Czechia,117,3150,316791,361594,2327418,0
France,-5,0,0,0,18,0
France,-4,0,0,0,78,0
France,-3,0,0,0,185,0
France,-2,0,0,0,300,0
France,-1,0,0,0,383,0
France,0,0,0,0,438,0
France,1,0,0,0,510,0
France,2,0,0,0,597,0
France,3,0,0,0,2059,0
France,4,0,0,0,7411,0
France,5,0,0,0,18661,0
France,6,0,0,0,47113,0
France,7,0,0,0,82996,0
France,8,0,0,0,93861,0
France,9,0,0,0,99460,0
France,10,0,0,0,138173,0
France,11,0,0,0,198489,0
France,12,0,0,0,261861,0
France,13,0,140,0,341177,0
France,14,0,358,0,407893,0
France,15,0,543,0,428133,0
France,16,0,546,0,438616,0
France,17,0,3446,0,519994,0
France,18,0,7926,0,643526,0
France,19,0,12829,0,773320,0
France,20,0,17889,0,922961,0
France,21,0,22743,0,1036213,0
France,22,0,24469,0,1072283,0
France,23,0,24550,0,1081621,0
France,24,0,28178,0,1156057,0
France,25,0,31865,0,1254591,0
France,26,0,35266,0,1363311,0
France,27,0,38745,0,1499135,0
France,28,0,41816,0,1606284,0
France,29,0,42870,0,1638484,0
France,30,0,42870,0,1645246,0
France,31,0,46115,0,1717469,0
France,32,0,50415,0,1824081,0
France,33,0,55444,0,1931708,0
France,34,0,60140,0,2065655,0
France,35,0,64695,0,2177302,0
France,36,0,66626,260,2207702,0
France,37,0,66667,1603,2217576,0
France,38,0,74091,4197,2303275,0
France,39,0,82355,10748,2435181,0
France,40,0,91536,19743,2573015,0
France,41,0,101700,32836,2744765,0
France,42,0,111711,45604,2874775,0
France,43,0,114924,49045,2908311,0
France,44,0,115221,49885,2918460,0
France,45,0,121693,59801,3013804,0
France,46,0,130804,71775,3137963,0
France,47,0,139482,82434,3275398,0
France,48,0,149839,96618,3443333,0
France,49,0,159415,110542,3573933,0
France,50,0,162676,113634,3613068,0
France,51,0,162959,114165,3620470,0
France,52,0,170239,122860,3711348,0
France,53,0,178722,133721,3827630,0
France,54,0,186975,147311,3945811,0
France,55,0,195636,190954,4079565,0
France,56,0,202922,251536,4191322,0
France,57,0,205481,285598,4227470,0
France,58,0,205583,287902,4234265,0
France,59,0,214251,307273,4321501,0
France,60,0,225179,344974,4437635,0
France,61,0,236333,391825,4556166,0
France,62,0,248523,471001,4695654,0
France,63,0,260187,586022,4825585,0
France,64,0,266465,702220,4921796,0
France,65,0,268767,755879,4987045,0
France,66,0,281078,797166,5084012,0
France,67,0,296882,873919,5213430,0
France,68,0,312886,952458,5348418,0
France,69,0,331225,1077807,5504610,0
France,70,0,347168,1256739,5649895,0
France,71,0,359577,1385775,5749416,0
France,72,0,364671,1399343,5795116,0
France,73,0,378696,1449939,5914498,0
France,74,0,399813,1450776,6068332,0
France,75,0,423541,1451330,6227129,0
France,76,0,451489,1452409,6405062,0
France,77,0,478857,1521160,6569113,0
France,78,0,505574,1585113,6653147,0
France,79,0,523177,1590553,6680231,0
France,80,0,543809,1626911,6821367,0
France,81,0,570367,1709906,6998122,0
France,82,0,598900,1799159,7174530,0
France,83,0,630320,1946652,7375500,0
France,84,0,661005,2109642,7575041,0
France,85,0,678022,2176642,7699785,0
France,86,0,688548,2182753,7746010,0
France,87,0,711387,2235934,7920443,0
France,88,0,741513,2327694,8147177,0
France,89,0,775045,2389895,8381253,0
France,90,0,816785,2474250,8653126,0
France,91,0,853465,2559857,8900781,0
France,92,0,874303,2595054,9044925,0
France,93,0,884771,2598405,9094486,0
France,94,0,897535,2602608,9145591,0
France,95,0,931147,2631437,9403180,0
France,96,0,968268,2662918,9700048,0
France,97,0,1012652,2740398,10026999,0
France,98,0,1053891,2900045,10340751,0
France,99,0,1082566,2974535,10528249,0
France,100,0,1094565,2981567,10597322,0
France,101,0,1121989,3032092,10863730,0
France,102,0,1156640,3117139,11185604,0
France,103,0,1190507,3183714,11507839,0
France,104,0,1232864,3275300,11846976,0
France,105,0,1272646,3386215,12169256,0
France,106,0,1307947,3438472,12354846,0
France,107,0,1328043,3447892,12410342,0
France,108,0,1360536,3472436,12688527,0
France,109,0,1401072,3517427,13017838,0
France,110,0,1440816,3555693,13349975,0
France,111,0,1488349,3609665,13711439,0
France,112,406,1537454,3679350,14053817,0
France,113,1953,1576969,3716468,14271026,0
France,114,2065,1594852,3722472,14351858,0
France,115,4826,1628368,3741849,14658978,0
France,116,14010,1670017,3775969,15026446,0
Germany,-5,0,0,0,24470,0
Germany,-4,0,0,0,42811,0
Germany,-3,0,0,0,92147,0
Germany,-2,0,0,0,154498,0
Germany,-1,0,0,0,204544,0
Germany,0,0,0,1,223815,0
Germany,1,0,0,1,276855,0
Germany,2,0,0,1,301062,0
Germany,3,0,0,1,349452,0
Germany,4,0,1,1,403511,0
Germany,5,0,7,3,466362,0
Germany,6,0,11,3,522092,0
Germany,7,0,59,3,585533,0
Germany,8,0,59,3,646899,0
Germany,9,0,59,3,682171,0
Germany,10,0,60,3,749389,0
Germany,11,0,60,5,831802,0
Germany,12,0,857,5,942581,0
Germany,13,0,5485,5,1020668,0
Germany,14,0,10923,24,1106612,0
Germany,15,0,12695,24,1162298,0
Germany,16,0,14000,25,1209363,0
Germany,17,0,18035,26,1287474,0
Germany,18,0,21505,76,1399058,0
Germany,19,0,24256,80,1528086,0
Germany,20,0,26968,80,1630325,0
Germany,21,0,29011,92,1730556,0
Germany,22,0,29394,93,1815730,0
Germany,23,0,29638,97,1865421,0
Germany,24,0,31360,99,1957825,0
Germany,25,0,33012,105,2055237,0
Germany,26,0,34969,113,2164345,0
Germany,27,0,36604,114,2254177,0
Germany,28,0,38009,179,2361057,0
Germany,29,0,38883,180,2447909,0
Germany,30,0,39259,180,2505560,0
Germany,31,0,41470,237,2625139,0
Germany,32,0,44338,251,2752799,0
Germany,33,0,50727,271,2906083,0
Germany,34,0,56602,277,3032033,0
Germany,35,0,63000,284,3170724,0
Germany,36,0,65466,285,3268180,0
Germany,37,0,67815,287,3320085,0
Germany,38,0,71674,311,3426341,0
Germany,39,0,75557,421,3555371,0
Germany,40,0,79422,7460,3693930,0
Germany,41,0,86714,22913,3813911,0
Germany,42,0,96587,37165,3945511,0
Germany,43,0,99635,50004,4037917,0
Germany,44,0,102037,57354,4093172,0
Germany,45,0,106850,72087,4200504,0
Germany,46,0,112522,95609,4306668,0
Germany,47,0,120473,115373,4429091,0
Germany,48,0,128409,139799,4539992,0
Germany,49,0,138209,165006,4658167,0
Germany,50,0,142679,186633,4746334,0
Germany,51,0,145907,201938,4813621,0
Germany,52,0,155005,226960,4939905,0
Germany,53,0,162162,254353,5072188,0
Germany,54,0,169898,289678,5204485,0
Germany,55,0,176544,340884,5335315,0
Germany,56,0,185261,401306,5475059,0
Germany,57,0,189452,452814,5567966,0
Germany,58,0,193408,494580,5630375,0
Germany,59,0,202860,551973,5758885,0
Germany,60,0,212975,620866,5899404,0
Germany,61,0,226762,693669,6056159,0
Germany,62,0,240739,779999,6198497,0
Germany,63,0,254060,888151,6345584,0
Germany,64,0,262656,971199,6456316,0
Germany,65,0,269393,1032327,6538687,0
Germany,66,0,280391,1124495,6674241,0
Germany,67,0,293122,1221709,6814370,0
Germany,68,0,304546,1335941,6971978,0
Germany,69,0,317769,1454985,7121011,0
Germany,70,0,335292,1607807,7273669,0
Germany,71,0,345031,1729637,7388287,0
Germany,72,0,350177,1806005,7477742,0
Germany,73,0,362553,1889406,7630087,0
Germany,74,0,373587,1891313,7796161,0
Germany,75,0,391536,1892712,7981751,0
Germany,76,0,409703,1894284,8156642,0
Germany,77,0,430040,1932900,8340899,0
Germany,78,0,445283,2001301,8477323,0
Germany,79,0,454492,2053552,8581926,0
Germany,80,0,478131,2130396,8747447,0
Germany,81,0,497838,2227624,8927524,0
Germany,82,0,530468,2331011,9124405,0
Germany,83,0,557200,2452363,9312517,0
Germany,84,0,592760,2588344,9513783,0
Germany,85,0,620120,2695185,9665392,0
Germany,86,0,638646,2755216,9782877,0
Germany,87,0,664339,2850054,9969969,0
Germany,88,0,690404,2936092,10185034,0
Germany,89,0,728237,2989758,10433773,0
Germany,90,0,760208,3044941,10668435,0
Germany,91,0,776727,3076830,10849615,0
Germany,92,0,793798,3118079,11022955,0
Germany,93,0,804913,3167725,11158264,0
Germany,94,0,822832,3231157,11326309,0
Germany,95,0,855991,3318251,11583826,0
Germany,96,0,891657,3417877,12124668,0
Germany,97,0,926780,3541876,12696000,0
Germany,98,0,962233,3642074,13182004,0
Germany,99,0,985427,3741604,13426840,0
Germany,100,0,1003465,3816327,13593838,0
Germany,101,0,1031928,3924428,13871904,0
Germany,102,0,1058504,4039729,14300027,0
Germany,103,0,1091609,4162841,14916084,0
Germany,104,0,1127654,4272735,15445912,0
Germany,105,0,1158290,4397162,15882092,0
Germany,106,0,1180175,4513077,16103819,0
Germany,107,0,1194394,4593387,16273988,0
Germany,108,0,1225915,4670600,16562634,0
Germany,109,0,1263641,4809401,16938549,0
Germany,110,0,1302396,5033282,17385278,0
Germany,111,0,1341652,5244686,17760564,0
Germany,112,0,1381343,5401523,18103298,0
Germany,113,0,1429178,5481353,18334761,0
Germany,114,0,1461309,5541713,18518108,0
Germany,115,0,1499469,5610705,18823733,0
Germany,116,0,1544639,5665016,19504721,0
Germany,117,0,1592535,5716115,20494118,0
Iceland,-3,0,0,0,2525,0
Iceland,-2,0,0,0,4941,0
Iceland,-1,0,0,0,4941,0
Iceland,0,0,0,0,4941,0
Iceland,1,0,0,0,4941,0
Iceland,2,0,0,0,4941,0
Iceland,3,0,0,0,4941,0
Iceland,4,0,0,0,4948,0
Iceland,5,0,0,0,4948,0
Iceland,6,0,0,0,4948,0
Iceland,7,0,0,0,4948,0
Iceland,8,0,0,0,4948,0
Iceland,9,0,0,0,4948,0
Iceland,10,0,0,0,4948,0
Iceland,11,0,0,0,4948,0
Iceland,12,0,501,0,4948,0
Iceland,13,0,843,0,4948,0
Iceland,14,0,1262,0,4948,0
Iceland,15,0,1262,0,4948,0
Iceland,16,0,1262,0,4948,0
Iceland,17,0,1263,0,4978,0
Iceland,18,0,1263,0,6072,0
Iceland,19,0,1263,0,7834,0
Iceland,20,0,1263,1,11610,0
Iceland,21,0,1263,1,13501,0
Iceland,22,0,1263,1,14050,0
Iceland,23,0,1263,1,14050,0
Iceland,24,0,1263,2,14206,0
Iceland,25,0,1263,2,14313,0
Iceland,26,0,1263,2,14326,0
Iceland,27,0,1263,2,14326,0
Iceland,28,0,1263,2,14327,0
Iceland,29,0,1263,2,14327,0
Iceland,30,0,1263,2,14327,0
Iceland,31,0,1263,2,14764,0
Iceland,32,0,1264,2,15775,0
Iceland,33,0,1264,2,16304,0
Iceland,34,0,1264,2,16343,0
Iceland,35,0,1264,2,16367,0
Iceland,36,0,1264,2,16486,0
Iceland,37,0,1264,2,16486,0
Iceland,38,0,1264,2,16486,0
Iceland,39,0,1264,2,16486,0
Iceland,40,0,1814,2,16487,0
Iceland,41,0,1990,1210,16487,0
Iceland,42,0,2198,1210,16501,0
Iceland,43,0,2198,1210,16501,0
Iceland,44,0,2198,1210,16501,0
Iceland,45,0,2385,1210,16501,0
Iceland,46,0,2584,1254,17796,0
Iceland,47,0,3233,1517,20223,0
Iceland,48,0,3574,1596,20670,0
Iceland,49,0,3904,2720,20854,0
Iceland,50,0,3904,2720,21204,0
Iceland,51,0,3904,2720,21204,0
Iceland,52,0,3904,2837,21230,0
Iceland,53,0,3904,3157,22601,0
Iceland,54,0,3904,3727,23912,0
Iceland,55,0,3904,3937,24429,0
Iceland,56,0,3904,5158,24588,0
Iceland,57,0,3904,5158,24747,0
Iceland,58,0,3904,5158,24747,0
Iceland,59,0,3904,5254,24747,0
Iceland,60,0,3905,5380,27104,0
Iceland,61,0,3905,5492,29857,0
Iceland,62,0,3906,5857,30038,0
Iceland,63,0,3906,8149,30038,0
Iceland,64,0,3906,8149,30038,0
Iceland,65,0,3906,8149,30038,0
Iceland,66,0,3906,8152,30039,0
Iceland,67,0,3906,8292,32714,0
Iceland,68,0,3906,8897,33299,0
Iceland,69,0,3906,9282,33723,0
Iceland,70,0,3906,9282,33917,0
Iceland,71,0,3906,9282,33917,0
Iceland,72,0,3906,9282,33917,0
Iceland,73,0,3906,9282,33936,0
Iceland,74,0,3906,9282,37169,0
Iceland,75,0,4343,9282,37696,0
Iceland,76,0,4623,9282,38735,0
Iceland,77,0,4848,9282,38921,0
Iceland,78,0,4848,9282,38921,0
Iceland,79,0,4848,9282,38922,0
Iceland,80,0,5075,9282,40545,0
Iceland,81,0,5288,9291,43490,0
Iceland,82,0,6715,9291,43932,0
Iceland,83,0,6715,9324,44374,0
Iceland,84,0,6716,13966,44805,0
Iceland,85,0,6716,13966,45190,0
Iceland,86,0,6716,13966,45522,0
Iceland,87,0,6716,14978,46382,0
Iceland,88,0,6716,16439,49883,0
Iceland,89,0,6716,17234,50718,0
Iceland,90,0,6716,17234,50719,0
Iceland,91,0,6716,17234,50719,0
Iceland,92,0,6716,17234,50719,0
Iceland,93,0,6716,17234,50719,0
Iceland,94,0,6716,17234,50719,0
Iceland,95,0,6716,17235,50719,0
Iceland,96,0,6716,18057,55011,0
Iceland,97,0,6716,22360,57349,0
Iceland,98,0,8154,22730,57844,0
Iceland,99,0,8154,23243,57863,0
Iceland,100,0,8154,23243,57863,0
Iceland,101,0,8154,23265,57863,0
Iceland,102,0,8154,23285,64043,0
Iceland,103,0,8154,23815,65518,0
Iceland,104,0,8154,23930,66655,0
Iceland,105,0,8154,23932,67484,0
Iceland,106,0,8154,23932,67833,0
Iceland,107,0,8154,23932,68152,0
Iceland,108,0,8154,23932,68610,0
Iceland,109,0,8165,23932,75305,0
Iceland,110,0,12467,23989,76950,0
Iceland,111,0,12467,23989,76950,0
Iceland,112,0,12467,23990,77396,0
Iceland,113,0,12467,23990,77411,0
Iceland,114,0,12467,23990,77411,0
Iceland,115,0,12467,23990,77411,0
Iceland,116,0,12467,24276,84792,0
Iceland,117,376,12467,33933,86288,0
Italy,-5,0,0,0,7175,0
Italy,-4,0,0,0,8600,0
Italy,-3,0,0,0,9609,0
Italy,-2,0,0,0,14337,0
Italy,-1,0,0,0,39816,0
Italy,0,0,0,0,50875,0
Italy,1,0,0,0,89398,0
Italy,2,0,0,0,124563,0
Italy,3,0,0,0,193319,0
Italy,4,0,0,0,273039,0
Italy,5,0,0,0,338228,0
Italy,6,0,0,0,430479,0
Italy,7,0,2,0,526099,0
Italy,8,0,2,0,613085,0
Italy,9,0,2,0,673452,0
Italy,10,0,2,0,754423,0
Italy,11,0,2,0,836482,0
Italy,12,0,3,0,930971,0
Italy,13,0,87,0,1024614,0
Italy,14,0,1182,0,1113161,0
Italy,15,0,2093,0,1177186,0
Italy,16,0,2386,0,1213881,0
Italy,17,0,3604,0,1256379,0
Italy,18,0,5695,0,1287118,0
Italy,19,0,8972,0,1314475,0
Italy,20,0,11764,0,1347127,0
Italy,21,0,13500,3,1371906,0
Italy,22,0,14500,3,1409587,0
Italy,23,0,15294,3,1442638,0
Italy,24,0,15892,3,1511028,0
Italy,25,0,16639,3,1590419,0
Italy,26,0,17259,3,1660604,0
Italy,27,0,18033,3,1753316,0
Italy,28,0,18842,3,1850213,0
Italy,29,0,19308,4,1939923,0
Italy,30,0,19505,4,1999247,0
Italy,31,0,20056,5,2084269,0
Italy,32,0,21178,15,2170977,0
Italy,33,0,22582,15,2269121,0
Italy,34,0,24225,15,2374891,0
Italy,35,0,27450,17,2478772,0
Italy,36,0,29540,17,2553608,0
Italy,37,0,30132,18,2594708,0
Italy,38,0,32744,19,2658826,0
Italy,39,0,36091,19,2722092,0
Italy,40,0,38908,20,2791884,0
Italy,41,0,42038,2921,2860403,0
Italy,42,0,46164,7669,2925388,0
Italy,43,0,50048,12922,2968815,0
Italy,44,0,51249,19975,2989954,0
Italy,45,0,55397,26943,3041504,0
Italy,46,0,62076,36198,3096597,0
Italy,47,0,69814,48793,3156138,0
Italy,48,0,76844,66180,3221212,0
Italy,49,0,83816,85232,3287468,0
Italy,50,0,90204,104206,3339954,0
Italy,51,0,95680,114851,3374762,0
Italy,52,0,101738,138152,3450825,0
Italy,53,0,107073,162922,3527147,0
Italy,54,0,113310,190088,3615715,0
Italy,55,0,119523,221624,3706128,0
Italy,56,0,125247,261798,3796564,0
Italy,57,0,132230,306342,3871270,0
Italy,58,0,134924,332740,3920139,0
Italy,59,0,141983,372615,4008511,0
Italy,60,0,149486,428185,4105776,0
Italy,61,0,159450,485072,4224535,0
Italy,62,0,170410,543980,4350291,0
Italy,63,0,182646,607691,4477430,0
Italy,64,0,195790,670310,4577936,0
Italy,65,0,203527,705953,4635537,0
Italy,66,0,215830,762931,4744594,0
Italy,67,0,228167,822376,4863817,0
Italy,68,0,239145,885610,5001295,0
Italy,69,0,251250,953030,5140705,0
Italy,70,0,261089,1022559,5269891,0
Italy,71,0,272172,1088663,5368200,0
Italy,72,0,279088,1128920,5426390,0
Italy,73,0,290099,1175819,5539286,0
Italy,74,0,302229,1176234,5666800,0
Italy,75,0,313545,1176553,5820267,0
Italy,76,0,326470,1176715,5970317,0
Italy,77,0,337637,1194553,6115968,0
Italy,78,0,350067,1243902,6228281,0
Italy,79,0,359548,1287873,6304240,0
Italy,80,0,371527,1355016,6416828,0
Italy,81,0,384986,1430769,6548546,0
Italy,82,0,400510,1503765,6711635,0
Italy,83,0,418587,1581208,6880103,0
Italy,84,0,437629,1659954,7047934,0
Italy,85,0,466311,1726657,7190994,0
Italy,86,0,483432,1781603,7280708,0
Italy,87,0,507872,1850776,7425882,0
Italy,88,0,536638,1921640,7590214,0
Italy,89,0,559832,1989358,7799942,0
Italy,90,0,584700,2041641,8004893,0
Italy,91,0,614894,2105855,8189085,0
Italy,92,0,650730,2152473,8334443,0
Italy,93,0,662875,2190567,8380270,0
Italy,94,0,682945,2249303,8471520,0
Italy,95,5,722322,2332174,8630000,0
Italy,96,5,751695,2411518,8841035,0
Italy,97,5,785000,2466940,9082958,0
Italy,98,5,819879,2518489,9327731,0
Italy,99,5,859514,2578634,9545489,0
Italy,100,5,877293,2615834,9691290,0
Italy,101,5,901544,2694096,9853488,0
Italy,102,5,928945,2789398,10016566,0
Italy,103,5,955698,2889421,10207203,0
