Country,Year,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Czechia,81,0,126714,189580,1114899,0
Czechia,82,0,130854,197122,1145116,0
Czechia,83,0,134890,204447,1177326,0
Czechia,84,0,137388,209924,1210895,0
Czechia,85,0,138627,210756,1221778,0
Czechia,86,0,140175,210849,1229664,0
Czechia,87,0,146086,214512,1259309,0
Czechia,88,0,154898,219731,1291544,0
Czechia,89,0,165668,224559,1325068,0
Czechia,90,0,175988,228845,1366853,0
Czechia,91,0,178515,229298,1383127,0
Czechia,92,0,180230,229475,1395507,0
Czechia,93,0,181422,229476,1405449,0
Czechia,94,0,182802,229541,1413391,0
Czechia,95,0,191148,232354,1446816,0
Czechia,96,0,199397,239980,1475339,0
Czechia,97,0,205359,250401,1525023,0
Czechia,98,0,212358,260629,1573005,0
Czechia,99,0,213872,263812,1597716,0
Czechia,100,0,214997,264283,1614931,0
Czechia,101,0,222409,271249,1654816,0
Germany,-5,0,0,0,24296,0
Germany,-4,0,0,0,42679,0
Germany,-3,0,0,0,91574,0
Germany,-2,0,0,0,153122,0
Germany,-1,0,0,0,202796,0
Germany,0,0,0,1,222068,0
Germany,1,0,0,1,274709,0
Germany,2,0,0,1,298857,0
Germany,3,0,0,1,347206,0
Germany,4,0,1,1,400567,0
Germany,5,0,7,3,463557,0
Germany,6,0,11,3,519758,0
Germany,7,0,59,3,583133,0
Germany,8,0,59,3,644362,0
Germany,9,0,59,3,679503,0
Germany,10,0,60,3,745945,0
Germany,11,0,60,5,828868,0
Germany,12,0,857,5,939326,0
Germany,13,0,5441,5,1017776,0
Germany,14,0,10878,24,1102613,0
Germany,15,0,12650,24,1158196,0
Germany,16,0,13955,25,1204386,0
Germany,17,0,17523,26,1282616,0
Germany,18,0,20512,76,1392810,0
Germany,19,0,23242,80,1521365,0
Germany,20,0,25831,80,1622714,0
Germany,21,0,27831,92,1722481,0
Germany,22,0,28214,93,1807462,0
Germany,23,0,28458,97,1856708,0
Germany,24,0,30180,99,1950862,0
Germany,25,0,31834,105,2048508,0
Germany,26,0,33760,113,2157482,0
Germany,27,0,35395,114,2247098,0
Germany,28,0,36800,182,2354082,0
Germany,29,0,37674,183,2439800,0
Germany,30,0,38039,183,2497204,0
Germany,31,0,40250,240,2616335,0
Germany,32,0,43120,254,2743931,0
Germany,33,0,49069,274,2895690,0
Germany,34,0,54522,280,3021233,0
Germany,35,0,60402,287,3158373,0
Germany,36,0,62868,288,3254976,0
Germany,37,0,65217,290,3306161,0
Germany,38,0,69076,308,3412253,0
Germany,39,0,72958,416,3540788,0
Germany,40,0,76549,7437,3678949,0
Germany,41,0,83499,22865,3798362,0
Germany,42,0,92993,36942,3930695,0
Germany,43,0,96028,49521,4022742,0
Germany,44,0,98429,56812,4077842,0
Germany,45,0,102826,71551,4185035,0
Germany,46,0,108061,94979,4290700,0
Germany,47,0,115582,114680,4413201,0
Germany,48,0,123345,139076,4524549,0
Germany,49,0,132728,164204,4642365,0
Germany,50,0,137200,185809,4730411,0
Germany,51,0,140428,201084,4797675,0
Germany,52,0,149235,225953,4924532,0
Germany,53,0,156058,253228,5056940,0
Germany,54,0,163582,288127,5188532,0
Germany,55,0,170101,338714,5319608,0
Germany,56,0,178799,398701,5458585,0
Germany,57,0,182990,450010,5551269,0
Germany,58,0,186946,491807,5613605,0
Germany,59,0,195953,548620,5742095,0
Germany,60,0,205603,616899,5882545,0
Germany,61,0,218940,688876,6038808,0
Germany,62,0,232463,774018,6181456,0
Germany,63,0,245317,880221,6328305,0
Germany,64,0,253896,963121,6438803,0
Germany,65,0,260617,1022896,6521516,0
Germany,66,0,271608,1113959,6657212,0
Germany,67,0,284210,1211045,6797418,0
Germany,68,0,295718,1324891,6954597,0
Germany,69,0,308796,1443041,7103581,0
Germany,70,0,325983,1594444,7255787,0
Germany,71,0,335606,1716013,7370263,0
Germany,72,0,340657,1792303,7459753,0
Germany,73,0,352965,1875743,7611558,0
Germany,74,0,363898,1877661,7778787,0
Germany,75,0,380872,1879048,7964232,0
Germany,76,0,398374,1880616,8139039,0
Germany,77,0,418043,1918850,8321898,0
Germany,78,0,433089,1986771,8457265,0
Germany,79,0,442258,2039027,8561331,0
Germany,80,0,465730,2115525,8726158,0
Germany,81,0,485153,2212364,8906352,0
Germany,82,0,516162,2314714,9102266,0
Germany,83,0,541797,2434682,9289056,0
Germany,84,0,574863,2567891,9490166,0
Germany,85,0,601434,2673691,9640926,0
Germany,86,0,619704,2732919,9758214,0
Germany,87,0,644310,2826892,9945173,0
Germany,88,0,669485,2911287,10158014,0
Germany,89,0,705227,2963437,10404084,0
Germany,90,0,736641,3017888,10635581,0
Germany,91,0,753026,3049439,10815870,0
Germany,92,0,770050,3090536,10986681,0
Germany,93,0,781137,3140143,11120870,0
Germany,94,0,798945,3203597,11288846,0
Germany,95,0,831335,3290135,11545309,0
Germany,96,0,865542,3389087,12082847,0
Germany,97,0,899403,3511882,12650107,0
Germany,98,0,930659,3610358,13132151,0
Germany,99,0,951512,3706910,13373064,0
Germany,100,0,969137,3778976,13536869,0
Germany,101,0,995734,3884849,13804290,0
Iceland,-3,0,0,0,2525,0
Iceland,-2,0,0,0,4941,0
Iceland,-1,0,0,0,4941,0
Iceland,0,0,0,0,4941,0
Iceland,1,0,0,0,4941,0
Iceland,2,0,0,0,4941,0
Iceland,3,0,0,0,4941,0
Iceland,4,0,0,0,4948,0
Iceland,5,0,0,0,4948,0
Iceland,6,0,0,0,4948,0
Iceland,7,0,0,0,4948,0
Iceland,8,0,0,0,4948,0
Iceland,9,0,0,0,4948,0
Iceland,10,0,0,0,4948,0
Iceland,11,0,0,0,4948,0
Iceland,12,0,501,0,4948,0
Iceland,13,0,843,0,4948,0
Iceland,14,0,1262,0,4948,0
Iceland,15,0,1262,0,4948,0
Iceland,16,0,1262,0,4948,0
Iceland,17,0,1263,0,4978,0
Iceland,18,0,1263,0,6072,0
Iceland,19,0,1263,0,7834,0
Iceland,20,0,1263,1,11610,0
Iceland,21,0,1263,1,13501,0
Iceland,22,0,1263,1,14050,0
Iceland,23,0,1263,1,14050,0
Iceland,24,0,1263,1,14206,0
Iceland,25,0,1263,1,14313,0
Iceland,26,0,1263,1,14326,0
Iceland,27,0,1263,1,14326,0
Iceland,28,0,1263,1,14327,0
Iceland,29,0,1263,1,14327,0
Iceland,30,0,1263,1,14327,0
Iceland,31,0,1263,1,14764,0
Iceland,32,0,1264,1,15775,0
Iceland,33,0,1264,1,16304,0
Iceland,34,0,1264,1,16343,0
Iceland,35,0,1264,1,16367,0
Iceland,36,0,1264,1,16486,0
Iceland,37,0,1264,1,16486,0
Iceland,38,0,1264,1,16486,0
Iceland,39,0,1264,1,16486,0
Iceland,40,0,1814,1,16487,0
Iceland,41,0,1990,1209,16487,0
Iceland,42,0,2198,1209,16500,0
Iceland,43,0,2198,1209,16500,0
Iceland,44,0,2198,1209,16500,0
Iceland,45,0,2385,1209,16500,0
Iceland,46,0,2584,1253,17794,0
Iceland,47,0,3233,1516,20221,0
Iceland,48,0,3574,1595,20668,0
Iceland,49,0,3904,2718,20852,0
Iceland,50,0,3904,2718,21202,0
Iceland,51,0,3904,2718,21202,0
Iceland,52,0,3904,2835,21228,0
Iceland,53,0,3904,3155,22599,0
Iceland,54,0,3904,3725,23910,0
Iceland,55,0,3904,3935,24427,0
Iceland,56,0,3904,5156,24586,0
Iceland,57,0,3904,5156,24745,0
Iceland,58,0,3904,5156,24745,0
Iceland,59,0,3904,5252,24745,0
Iceland,60,0,3905,5378,27101,0
Iceland,61,0,3905,5490,29854,0
Iceland,62,0,3906,5855,30035,0
Iceland,63,0,3906,8146,30035,0
Iceland,64,0,3906,8146,30035,0
Iceland,65,0,3906,8146,30035,0
Iceland,66,0,3906,8149,30035,0
Iceland,67,0,3906,8289,32711,0
Iceland,68,0,3906,8893,33296,0
Iceland,69,0,3906,9278,33720,0
Iceland,70,0,3906,9278,33914,0
Iceland,71,0,3906,9278,33914,0
Iceland,72,0,3906,9278,33914,0
Iceland,73,0,3906,9278,33933,0
Iceland,74,0,3906,9278,37166,0
Iceland,75,0,4343,9278,37693,0
Iceland,76,0,4623,9278,38732,0
Iceland,77,0,4848,9278,38918,0
Iceland,78,0,4848,9278,38918,0
Iceland,79,0,4848,9278,38919,0
Iceland,80,0,5075,9278,40542,0
Iceland,81,0,5288,9287,43482,0
Iceland,82,0,6715,9287,43922,0
Iceland,83,0,6715,9320,44353,0
Iceland,84,0,6715,13961,44784,0
Iceland,85,0,6715,13961,45169,0
Iceland,86,0,6715,13961,45501,0
Iceland,87,0,6715,14973,46355,0
Iceland,88,0,6715,16434,49854,0
Iceland,89,0,6715,17231,50685,0
Iceland,90,0,6715,17231,50685,0
Iceland,91,0,6715,17231,50685,0
Iceland,92,0,6715,17231,50685,0
Iceland,93,0,6715,17231,50685,0
Iceland,94,0,6715,17231,50685,0
Iceland,95,0,6715,17231,50685,0
Iceland,96,0,6715,18052,54972,0
Iceland,97,0,6715,22353,57306,0
Iceland,98,0,8153,22722,57795,0
Iceland,99,0,8153,23224,57813,0
Iceland,100,0,8153,23224,57813,0
Italy,-5,0,0,0,7153,0
Italy,-4,0,0,0,8574,0
Italy,-3,0,0,0,9579,0
Italy,-2,0,0,0,14305,0
Italy,-1,0,0,0,39778,0
Italy,0,0,0,0,50832,0
Italy,1,0,0,0,89337,0
Italy,2,0,0,0,124494,0
Italy,3,0,0,0,193127,0
Italy,4,0,0,0,272664,0
Italy,5,0,0,0,337838,0
Italy,6,0,0,0,430062,0
Italy,7,0,1,0,525561,0
Italy,8,0,1,0,612429,0
Italy,9,0,1,0,672755,0
Italy,10,0,1,0,753657,0
Italy,11,0,1,0,835486,0
Italy,12,0,2,0,929803,0
Italy,13,0,86,0,1023053,0
Italy,14,0,1180,0,1111132,0
Italy,15,0,2090,0,1174858,0
Italy,16,0,2383,0,1211306,0
Italy,17,0,3601,0,1253425,0
Italy,18,0,5692,0,1283754,0
Italy,19,0,8969,0,1310680,0
Italy,20,0,11760,0,1343043,0
Italy,21,0,13496,3,1367421,0
Italy,22,0,14496,3,1404819,0
Italy,23,0,15290,3,1437667,0
Italy,24,0,15888,3,1505733,0
Italy,25,0,16635,3,1584797,0
Italy,26,0,17255,3,1654668,0
Italy,27,0,18029,3,1747070,0
Italy,28,0,18836,3,1843628,0
Italy,29,0,19302,4,1933068,0
Italy,30,0,19499,4,1992222,0
Italy,31,0,20050,5,2077115,0
Italy,32,0,21160,15,2163682,0
Italy,33,0,22564,15,2261520,0
Italy,34,0,24207,15,2366620,0
Italy,35,0,27432,17,2469873,0
Italy,36,0,29523,17,2544386,0
Italy,37,0,30115,18,2585252,0
Italy,38,0,32727,19,2648787,0
Italy,39,0,36072,19,2711634,0
Italy,40,0,38891,20,2780950,0
Italy,41,0,42021,2921,2849093,0
Italy,42,0,46145,7408,2913641,0
Italy,43,0,50024,12660,2956802,0
Italy,44,0,51225,19710,2977749,0
Italy,45,0,55356,26679,3029011,0
Italy,46,0,62034,35934,3083772,0
Italy,47,0,69772,48527,3142971,0
Italy,48,0,76796,65906,3207775,0
Italy,49,0,83724,84959,3273702,0
Italy,50,0,90102,103933,3325892,0
Italy,51,0,95548,114570,3360528,0
Italy,52,0,101430,137870,3436505,0
Italy,53,0,106691,162637,3512662,0
Italy,54,0,112860,189792,3601125,0
Italy,55,0,119038,221299,3691474,0
Italy,56,0,124688,261456,3781440,0
Italy,57,0,131651,305988,3856098,0
Italy,58,0,134345,332376,3904954,0
Italy,59,0,141392,372159,3992725,0
Italy,60,0,148871,427629,4089492,0
Italy,61,0,158841,484396,4207816,0
Italy,62,0,169775,543257,4333082,0
Italy,63,0,181966,606916,4459687,0
Italy,64,0,195091,669450,4559808,0
Italy,65,0,202602,705053,4617380,0
Italy,66,0,214904,761832,4726133,0
Italy,67,0,227208,821074,4845111,0
Italy,68,0,238173,883952,4982249,0
Italy,69,0,250254,951239,5121360,0
Italy,70,0,260001,1020630,5250236,0
Italy,71,0,271057,1086686,5348356,0
Italy,72,0,277969,1126902,5406435,0
Italy,73,0,288831,1173748,5518922,0
Italy,74,0,300915,1174161,5646052,0
Italy,75,0,312129,1174474,5799002,0
Italy,76,0,324913,1174638,5948435,0
Italy,77,0,335963,1192457,6093449,0
Italy,78,0,348354,1241662,6205128,0
Italy,79,0,357777,1285427,6280951,0
Italy,80,0,369306,1352610,6392600,0
Italy,81,0,382640,1428349,6523690,0
Italy,82,0,398006,1501254,6685563,0
Italy,83,0,415744,1578513,6852345,0
Italy,84,0,434311,1657045,7018712,0
Italy,85,0,462624,1723673,7160578,0
Italy,86,0,479605,1778583,7249678,0
Italy,87,0,503759,1847542,7393984,0
Italy,88,0,531915,1917982,7556647,0
Italy,89,0,554554,1985359,7764355,0
Italy,90,0,579006,2037082,7966784,0
Italy,91,0,608685,2101066,8148123,0
Italy,92,0,643945,2146253,8291795,0
Italy,93,0,656009,2184339,8337296,0
Italy,94,0,675883,2242777,8428040,0
Italy,95,0,714346,2325253,8584462,0
Italy,96,0,742614,2403777,8790847,0
Italy,97,0,773703,2457202,9023872,0
Italy,98,0,806215,2507435,9260095,0
Italy,99,0,841856,2565606,9468301,0
Italy,100,0,857974,2601628,9605795,0
Italy,101,0,877687,2656093,9753003,0
Latvia,-4,0,0,0,596,0
Latvia,-3,0,0,0,1469,0
Latvia,-2,0,0,0,2260,0
Latvia,3,0,0,0,2959,0
Latvia,4,0,0,0,3848,0
Latvia,5,0,0,0,4624,0
Latvia,6,0,0,0,5433,0
Latvia,7,0,0,0,6339,0
Latvia,8,0,0,0,6644,0
Latvia,9,0,0,0,6980,0
Latvia,10,0,0,0,8347,0
Latvia,11,0,0,0,9974,0
Latvia,12,0,130,0,11355,0
Latvia,13,0,553,0,12755,0
Latvia,14,0,913,0,14268,0
Latvia,15,0,943,0,14905,0
Latvia,16,0,943,0,15022,0
Latvia,17,0,1087,0,15723,0
Latvia,18,0,1148,0,16538,0
Latvia,19,0,1158,0,17298,0
Latvia,20,0,1158,0,17577,0
Latvia,21,0,1178,0,17772,0
Latvia,22,0,1178,0,17898,0
Latvia,24,0,1178,0,18565,0
Latvia,25,0,1189,0,19402,0
Latvia,26,0,1189,0,20220,0
Latvia,27,0,1189,0,20999,0
Latvia,28,0,1200,0,21950,0
Latvia,29,0,1200,0,22258,0
Latvia,30,0,1200,0,22592,0
Latvia,31,0,1200,0,23779,0
Latvia,32,0,1320,0,25468,0
Latvia,33,0,1540,0,26870,0
Latvia,34,0,1651,0,28262,0
Latvia,35,0,1741,0,29839,0
Latvia,36,0,1741,0,30405,0
Latvia,37,0,1741,0,30530,0
Latvia,38,0,1781,0,30901,0
Latvia,39,0,1801,20,31045,0
Latvia,40,0,1928,433,31131,0
Latvia,41,0,2310,1526,31439,0
Latvia,42,0,2649,2690,31665,0
Latvia,43,0,2699,2912,31794,0
Latvia,44,0,2719,2913,31794,0
Latvia,45,0,2870,3609,31821,0
Latvia,46,0,3089,4753,31839,0
Latvia,47,0,3221,6460,31993,0
Latvia,48,0,3459,7711,32052,0
Latvia,49,0,3667,8798,32108,0
Latvia,50,0,3686,9550,32108,0
Latvia,51,0,3686,10358,32108,0
Latvia,52,0,3930,11866,32140,0
Latvia,53,0,4151,13998,32167,0
Latvia,54,0,4302,18119,32205,0
Latvia,55,0,4562,21943,32295,0
Latvia,56,0,4776,24962,32426,0
Latvia,57,0,5096,25219,32435,0
Latvia,58,0,5097,25349,32435,0
Latvia,59,0,5476,26484,32676,0
Latvia,60,0,6198,27614,33000,0
Latvia,61,0,6946,30313,33649,0
Latvia,62,0,7472,35228,34174,0
Latvia,63,0,7948,39207,34523,0
Latvia,64,0,8032,39892,34523,0
Latvia,65,0,8032,39966,34523,0
Latvia,66,0,8294,41397,34523,0
Latvia,67,0,8650,43145,34762,0
Latvia,68,0,8930,44761,35324,0
Latvia,69,0,9085,47094,35468,0
Latvia,70,0,9218,51848,35509,0
Latvia,71,0,9288,52680,35509,0
Latvia,72,0,9288,52752,35509,0
Latvia,73,0,9389,56371,35509,0
Latvia,74,0,9551,56376,35519,0
Latvia,75,0,9711,56377,35525,0
Latvia,76,0,9931,56377,35578,0
Latvia,77,0,10224,56690,35672,0
Latvia,78,0,10274,57040,35672,0
Latvia,79,0,10274,57064,35672,0
Latvia,80,0,10879,59064,35672,0
Latvia,81,0,12072,63107,35865,0
Latvia,82,0,13538,67183,36405,0
Latvia,83,0,15114,70452,36885,0
Latvia,84,0,16769,72303,37332,0
Latvia,85,0,17171,72464,37332,0
Latvia,86,0,17171,72492,37332,0
Latvia,87,0,18161,73569,37332,0
Latvia,88,0,19447,76287,38305,0
Latvia,89,0,20770,78960,39989,0
Latvia,90,0,22247,80954,40611,0
Latvia,91,0,22489,81272,40613,0
Latvia,92,0,22640,84263,40748,0
Latvia,93,0,22648,85878,40748,0
Latvia,94,0,22776,88231,40748,0
Latvia,95,0,24379,91430,40798,0
Latvia,96,0,26602,97702,40918,0
Latvia,97,0,28552,102220,41375,0
Latvia,98,0,29903,105208,41669,0
Latvia,99,0,30021,106320,41716,0
Latvia,100,0,30022,106406,41716,0
Latvia,101,0,30524,107682,41887,0
Lithuania,-5,0,0,0,2420,0
Lithuania,-4,0,0,0,5207,0
Lithuania,-3,0,0,0,8194,0
Lithuania,-2,0,0,0,9726,0
Lithuania,-1,0,0,0,9751,0
Lithuania,3,0,0,0,9752,0
Lithuania,4,0,0,0,10375,0
Lithuania,5,0,0,0,13875,0
Lithuania,6,0,0,0,18030,0
Lithuania,7,0,0,0,23203,0
Lithuania,8,0,0,0,23507,0
Lithuania,9,0,0,0,23510,0
Lithuania,10,0,0,0,25719,0
Lithuania,11,0,0,0,27806,0
Lithuania,12,0,163,0,33877,0
Lithuania,13,0,471,0,42197,0
Lithuania,14,0,1041,0,48899,0
Lithuania,15,0,1041,0,50002,0
Lithuania,16,0,1042,0,51132,0
Lithuania,17,0,1578,0,55111,0
Lithuania,18,0,2074,0,60902,0
Lithuania,19,0,2312,0,64133,0
Lithuania,20,0,2372,0,65622,0
Lithuania,21,0,2372,0,66015,0
Lithuania,22,0,2372,0,66023,0
Lithuania,24,0,2372,0,66125,0
Lithuania,25,0,2372,0,69226,0
Lithuania,26,0,2372,0,76112,0
Lithuania,27,0,2372,0,83183,0
Lithuania,28,0,2372,0,91236,0
Lithuania,29,0,2372,0,91865,0
Lithuania,30,0,2372,0,91873,0
Lithuania,31,0,2372,0,94755,0
Lithuania,32,0,2693,0,98297,0
Lithuania,33,0,3320,0,104459,0
Lithuania,34,0,3884,1,113729,0
Lithuania,35,0,4029,1,120833,0
Lithuania,36,0,4029,1,121559,0
Lithuania,37,0,4029,1,121656,0
Lithuania,38,0,4117,1,124219,0
Lithuania,39,0,4358,300,126526,0
Lithuania,40,0,4668,3023,129642,0
Lithuania,41,0,5100,5515,135761,0
Lithuania,42,0,5716,7448,140490,0
Lithuania,43,0,5721,7757,140622,0
Lithuania,45,0,6970,9602,142170,0
Lithuania,46,0,6970,9602,142701,0
Lithuania,47,0,8323,10574,148620,0
Lithuania,48,0,8858,12048,157930,0
Lithuania,49,0,9335,14804,165142,0
Lithuania,50,0,9335,15109,165846,0
Lithuania,52,0,9504,17177,169081,0
Lithuania,53,0,9917,19173,175297,0
Lithuania,54,0,10050,21877,184126,0
Lithuania,55,0,10761,25948,191161,0
Lithuania,56,0,12264,30206,195373,0
Lithuania,57,0,12264,30763,195515,0
Lithuania,58,0,12264,31122,195566,0
Lithuania,59,0,15724,33919,196839,0
Lithuania,60,0,17608,35587,202615,0
Lithuania,61,0,19405,38715,209593,0
Lithuania,62,0,20470,42167,220428,0
Lithuania,63,0,21050,46431,229516,0
Lithuania,64,0,21138,46694,229790,0
Lithuania,65,0,21138,46694,229791,0
Lithuania,66,0,21620,53376,231519,0
Lithuania,67,0,22585,56131,239658,0
Lithuania,68,0,22778,62142,249052,0
Lithuania,69,0,22778,62498,249832,0
Lithuania,70,0,23032,68694,261280,0
Lithuania,71,0,23032,68982,262737,0
Lithuania,72,0,23032,68990,262753,0
Lithuania,73,0,23132,74746,264868,0
Lithuania,74,0,23334,78067,271533,0
Lithuania,75,0,23440,78163,281822,0
Lithuania,76,0,23571,78190,290007,0
Lithuania,77,0,25780,78714,296518,0
Lithuania,78,0,26314,78714,296718,0
