Country,Year,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Germany,51,134534,194563,4780015,0
Germany,52,141857,219732,4898135,0
Germany,53,148115,245166,5023979,0
Germany,54,155626,278022,5153944,0
Germany,55,161660,323798,5274272,0
Germany,56,168527,369862,5390106,0
Germany,57,172593,415053,5479697,0
Germany,58,175981,454609,5543772,0
Iceland,-3,0,0,2525,0
Iceland,-2,0,0,4941,0
Iceland,-1,0,0,4941,0
Iceland,0,0,0,4941,0
Iceland,1,0,0,4941,0
Iceland,2,0,0,4941,0
Iceland,3,0,0,4941,0
Iceland,4,0,0,4948,0
Iceland,5,0,0,4948,0
Iceland,6,0,0,4948,0
Iceland,7,0,0,4948,0
Iceland,8,0,0,4948,0
Iceland,9,0,0,4948,0
Iceland,10,0,0,4948,0
Iceland,11,0,0,4948,0
Iceland,12,500,0,4948,0
Iceland,13,842,0,4948,0
Iceland,14,1261,0,4948,0
Iceland,15,1261,0,4948,0
Iceland,16,1261,0,4948,0
Iceland,17,1262,0,4978,0
Iceland,18,1262,0,6072,0
Iceland,19,1262,0,7834,0
Iceland,20,1262,0,11606,0
Iceland,21,1262,0,13494,0
Iceland,22,1262,0,14043,0
Iceland,23,1262,0,14043,0
Iceland,24,1262,0,14199,0
Iceland,25,1262,0,14306,0
Iceland,26,1262,0,14319,0
Iceland,27,1262,0,14319,0
Iceland,28,1262,0,14320,0
Iceland,29,1262,0,14320,0
Iceland,30,1262,0,14320,0
Iceland,31,1262,0,14729,0
Iceland,32,1262,0,15741,0
Iceland,33,1262,0,16271,0
Iceland,34,1262,0,16309,0
Iceland,35,1262,0,16333,0
Iceland,36,1262,0,16451,0
Iceland,37,1262,0,16451,0
Iceland,38,1262,0,16451,0
Iceland,39,1262,0,16451,0
Iceland,40,1812,0,16451,0
Iceland,41,1988,1209,16451,0
Iceland,42,2196,1209,16463,0
Iceland,43,2196,1209,16463,0
Iceland,44,2196,1209,16463,0
Iceland,45,2383,1209,16463,0
Iceland,46,2582,1253,17757,0
Iceland,47,3229,1516,20174,0
Iceland,48,3570,1594,20618,0
Iceland,49,3900,2716,20831,0
Iceland,50,3900,2716,21178,0
Iceland,51,3900,2716,21178,0
Iceland,52,3900,2833,21204,0
Iceland,53,3900,3150,22569,0
Iceland,54,3900,3717,23836,0
Iceland,55,3900,3912,24345,0
Italy,-5,0,0,7014,0
Italy,-4,0,0,7988,0
Italy,-3,0,0,8918,0
Italy,-2,0,0,13587,0
Italy,-1,0,0,38899,0
Italy,0,0,0,49937,0
Italy,1,0,0,88427,0
Italy,2,0,0,123542,0
Italy,3,0,0,191955,0
Italy,4,0,0,271425,0
Italy,5,0,0,336541,0
Italy,6,0,0,428381,0
Italy,7,1,0,523752,0
Italy,8,1,0,610563,0
Italy,9,1,0,670869,0
Italy,10,1,0,751512,0
Italy,11,1,0,832938,0
Italy,12,1,0,926160,0
Italy,13,84,0,1018626,0
Italy,14,1177,0,1105771,0
Italy,15,2087,0,1169268,0
Italy,16,2380,0,1205324,0
Italy,17,3598,0,1246385,0
Italy,18,5689,0,1276440,0
Italy,19,8966,0,1303147,0
Italy,20,11757,0,1335271,0
Italy,21,13493,0,1359493,0
Italy,22,14493,0,1396835,0
Italy,23,15290,0,1429653,0
Italy,24,15888,0,1497511,0
Italy,25,16635,0,1576401,0
Italy,26,17255,0,1646040,0
Italy,27,18023,0,1738261,0
Italy,28,18830,0,1834372,0
Italy,29,19276,0,1923725,0
Italy,30,19466,0,1982734,0
Italy,31,20018,1,2067165,0
Italy,32,21119,11,2153155,0
Italy,33,22495,11,2250257,0
Italy,34,24106,11,2354603,0
Italy,35,27279,12,2456438,0
Italy,36,29316,12,2529789,0
Italy,37,29903,13,2569258,0
Italy,38,32378,13,2632351,0
Italy,39,35564,13,2694685,0
Italy,40,38345,14,2763179,0
Italy,41,41323,2893,2830246,0
Italy,42,45217,7350,2893705,0
Italy,43,49015,12602,2936624,0
Italy,44,50218,19653,2957451,0
Italy,45,54276,26456,3007940,0
Italy,46,60881,35544,3062137,0
Italy,47,68528,47911,3120713,0
Italy,48,75333,65035,3184681,0
Italy,49,82125,83485,3249925,0
Italy,50,88165,102022,3299457,0
Italy,51,93550,112641,3333750,0
Italy,52,99319,135625,3408586,0
Italy,53,104243,160075,3482372,0
Italy,54,109921,186307,3567133,0
Italy,55,115762,216499,3652623,0
Italy,56,120486,253807,3737806,0
Italy,57,127113,295039,3808529,0
Italy,58,129781,317675,3855261,0
Latvia,-4,0,0,594,0
Latvia,-3,0,0,1467,0
Latvia,-2,0,0,2257,0
Latvia,3,0,0,2956,0
Latvia,4,0,0,3845,0
Latvia,5,0,0,4621,0
Latvia,6,0,0,5429,0
Latvia,7,0,0,6333,0
Latvia,8,0,0,6638,0
Latvia,9,0,0,6974,0
Latvia,10,0,0,8339,0
Latvia,11,0,0,9966,0
Latvia,12,130,0,11347,0
Latvia,13,553,0,12746,0
Latvia,14,912,0,14256,0
Latvia,15,942,0,14892,0
Latvia,16,942,0,15009,0
Latvia,17,1086,0,15709,0
Latvia,18,1147,0,16524,0
Latvia,19,1157,0,17284,0
Latvia,20,1157,0,17563,0
Latvia,21,1177,0,17758,0
Latvia,22,1177,0,17884,0
Latvia,24,1177,0,18551,0
Latvia,25,1188,0,19388,0
Latvia,26,1188,0,20206,0
Latvia,27,1188,0,20985,0
Latvia,28,1199,0,21936,0
Latvia,29,1199,0,22244,0
Latvia,30,1199,0,22578,0
Latvia,31,1199,0,23765,0
Latvia,32,1318,0,25454,0
Latvia,33,1535,0,26856,0
Latvia,34,1646,0,28248,0
Latvia,35,1736,0,29825,0
Latvia,36,1736,0,30391,0
Latvia,37,1736,0,30516,0
Latvia,38,1776,0,30887,0
Latvia,39,1796,20,31031,0
Latvia,40,1923,431,31117,0
Latvia,41,2305,1518,31425,0
Latvia,42,2642,2683,31651,0
Latvia,43,2691,2905,31780,0
Latvia,44,2711,2906,31780,0
Latvia,45,2862,3597,31807,0
Latvia,46,3080,4740,31825,0
Latvia,47,3207,6450,31979,0
Latvia,48,3442,7699,32037,0
Latvia,49,3648,8763,32093,0
Latvia,50,3668,9512,32093,0
Latvia,51,3668,10320,32093,0
Latvia,52,3911,11748,32126,0
Latvia,53,4122,13793,32153,0
Latvia,54,4260,17873,32192,0
Latvia,55,4510,21578,32282,0
Latvia,56,4701,24343,32407,0
Latvia,57,4998,24583,32413,0
Latvia,58,4999,24653,32413,0
Lithuania,-24,0,0,1,0
Lithuania,-5,0,0,2420,0
Lithuania,-4,0,0,5207,0
Lithuania,-3,0,0,8194,0
Lithuania,-2,0,0,9726,0
Lithuania,-1,0,0,9751,0
Lithuania,3,0,0,9752,0
Lithuania,4,0,0,10375,0
Lithuania,5,0,0,13875,0
Lithuania,6,0,0,18030,0
Lithuania,7,0,0,23203,0
Lithuania,8,0,0,23507,0
Lithuania,9,0,0,23510,0
Lithuania,10,0,0,25719,0
Lithuania,11,0,0,27806,0
Lithuania,12,163,0,33877,0
Lithuania,13,471,0,42197,0
Lithuania,14,1041,0,48899,0
Lithuania,15,1041,0,50002,0
Lithuania,16,1042,0,51132,0
Lithuania,17,1578,0,55111,0
Lithuania,18,2074,0,60902,0
Lithuania,19,2312,0,64133,0
Lithuania,20,2372,0,65622,0
Lithuania,21,2372,0,66015,0
Lithuania,22,2372,0,66023,0
Lithuania,24,2372,0,66125,0
Lithuania,25,2372,0,69226,0
Lithuania,26,2372,0,76112,0
Lithuania,27,2372,0,83184,0
Lithuania,28,2372,0,91238,0
Lithuania,29,2372,0,91867,0
Lithuania,30,2372,0,91875,0
Lithuania,31,2372,0,94758,0
Lithuania,32,2693,0,98299,0
Lithuania,33,3320,0,104398,0
Lithuania,34,3884,1,113606,0
Lithuania,35,4029,1,120704,0
Lithuania,36,4029,1,121429,0
Lithuania,37,4029,1,121526,0
Lithuania,38,4117,1,124091,0
Lithuania,39,4358,300,126397,0
Lithuania,40,4668,3023,129457,0
Lithuania,41,5100,5511,135568,0
Lithuania,42,5716,7443,140290,0
Lithuania,43,5721,7752,140421,0
Lithuania,45,6970,9595,141961,0
Lithuania,46,6970,9595,142492,0
Lithuania,47,8319,10568,148375,0
Lithuania,48,8854,12040,157570,0
Lithuania,49,9330,14794,164766,0
Lithuania,50,9330,15101,165470,0
Lithuania,52,9499,17161,168686,0
Lithuania,53,9912,19095,174866,0
Lithuania,54,10045,21741,183585,0
Lithuania,55,10755,25675,190286,0
Lithuania,56,12253,29548,194368,0
Lithuania,57,12253,30104,194453,0
Lithuania,58,12253,30435,194504,0
United States,11,3835859,0,5488697,0
United States,12,4249795,0,6025872,0
United States,14,5122662,0,7153268,0
United States,18,6828561,0,8874811,0
United States,19,7239750,0,9281063,0
United States,20,7724683,0,9817027,0
United States,21,8407909,0,10695066,0
United States,22,9061112,0,11471457,0
United States,23,9689497,0,12153536,0
United States,24,10084432,0,12551999,0
United States,25,10431466,0,13009981,0
United States,26,11001991,0,13550835,0
United States,27,11737592,0,14355980,0
United States,28,12619210,0,15164858,0
United States,29,13499942,0,15977015,0
United States,30,14246089,0,16775916,0
United States,31,14756609,0,17364398,0
United States,32,15006565,0,17672866,0
United States,33,15567188,0,18209204,0
United States,34,16260102,0,18841309,0
United States,35,17133644,0,19582865,0
United States,36,18336515,0,20598212,0
United States,37,19485089,0,21622193,0
United States,38,20066305,0,22247484,0
United States,39,20416765,0,22685406,0
United States,40,21189540,0,23475749,0
United States,41,22038088,0,24246868,0
United States,42,23111715,0,25192628,0
United States,43,24297615,0,26237417,0
United States,44,25505313,0,27271797,0
United States,46,26738383,0,28374410,0
United States,47,27287041,0,28886690,0
United States,48,28043413,0,29585627,0
United States,49,29044336,0,30431247,0
United States,50,29909492,0,31270062,0
United States,51,30747615,0,32232422,0
United States,52,31212925,0,32853883,0
United States,53,31569021,0,33352170,0
United States,54,32194245,0,34159027,0
United States,55,33066503,0,35095003,0
United States,56,34181226,0,36159403,0
United States,57,35422721,0,37269195,0
United States,58,36694414,0,38426567,0
