Country,Year,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Iceland,9,0,0,4948,0
Iceland,10,0,0,4948,0
Iceland,11,0,0,4948,0
Iceland,12,500,0,4948,0
Iceland,13,842,0,4948,0
Iceland,14,1261,0,4948,0
Iceland,15,1261,0,4948,0
Iceland,16,1261,0,4948,0
Iceland,17,1262,0,4978,0
Iceland,18,1262,0,6072,0
Iceland,19,1262,0,7834,0
Iceland,20,1262,0,11607,0
Iceland,21,1262,0,13495,0
Iceland,22,1262,0,14044,0
Iceland,23,1262,0,14044,0
Iceland,24,1262,0,14200,0
Iceland,25,1262,0,14307,0
Iceland,26,1262,0,14320,0
Iceland,27,1262,0,14320,0
Iceland,28,1262,0,14321,0
Iceland,29,1262,0,14321,0
Iceland,30,1262,0,14321,0
Iceland,31,1262,0,14729,0
Iceland,32,1262,0,15738,0
Iceland,33,1262,0,16267,0
Iceland,34,1262,0,16305,0
Iceland,35,1262,0,16329,0
Iceland,36,1262,0,16447,0
Iceland,37,1262,0,16447,0
Iceland,38,1262,0,16447,0
Iceland,39,1262,0,16447,0
Iceland,40,1812,0,16447,0
Iceland,41,1988,1209,16447,0
Iceland,42,2196,1209,16459,0
Iceland,43,2196,1209,16459,0
Iceland,44,2196,1209,16459,0
Iceland,45,2383,1209,16459,0
Iceland,46,2582,1253,17754,0
Iceland,47,3229,1516,20171,0
Iceland,48,3570,1594,20615,0
Iceland,49,3900,2717,20829,0
Iceland,50,3900,2717,21176,0
Iceland,51,3900,2717,21176,0
Iceland,52,3900,2831,21202,0
Italy,-5,0,0,7014,0
Italy,-4,0,0,7986,0
Italy,-3,0,0,8914,0
Italy,-2,0,0,13582,0
Italy,-1,0,0,38842,0
Italy,0,0,0,49880,0
Italy,1,0,0,88367,0
Italy,2,0,0,123472,0
Italy,3,0,0,191786,0
Italy,4,0,0,271171,0
Italy,5,0,0,336270,0
Italy,6,0,0,427971,0
Italy,7,1,0,523149,0
Italy,8,1,0,609938,0
Italy,9,1,0,670241,0
Italy,10,1,0,750819,0
Italy,11,1,0,832055,0
Italy,12,1,0,925210,0
Italy,13,84,0,1017432,0
Italy,14,1177,0,1104502,0
Italy,15,2087,0,1167982,0
Italy,16,2380,0,1203988,0
Italy,17,3598,0,1244692,0
Italy,18,5689,0,1274527,0
Italy,19,8966,0,1300793,0
Italy,20,11756,0,1332600,0
Italy,21,13491,0,1356606,0
Italy,22,14491,0,1393932,0
Italy,23,15286,0,1426743,0
Italy,24,15884,0,1494565,0
Italy,25,16602,0,1573409,0
Italy,26,17222,0,1643010,0
Italy,27,17989,0,1734894,0
Italy,28,18795,0,1830722,0
Italy,29,19240,0,1919666,0
Italy,30,19430,0,1978437,0
Italy,31,19982,0,2062792,0
Italy,32,21082,10,2148290,0
Italy,33,22458,10,2245035,0
Italy,34,24069,10,2348718,0
Italy,35,27242,11,2449985,0
Italy,36,29279,11,2523276,0
Italy,37,29866,11,2562709,0
Italy,38,32331,11,2625432,0
Italy,39,35517,11,2687249,0
Italy,40,38211,12,2755248,0
Italy,41,41149,2891,2821191,0
Italy,42,45036,7349,2884217,0
Italy,43,48774,12549,2926804,0
Italy,44,49977,19550,2947594,0
Italy,45,54006,26218,2997212,0
Italy,46,60598,34722,3050228,0
Italy,47,68240,46222,3107922,0
Italy,48,74935,62292,3170484,0
Italy,49,81658,78771,3233954,0
Italy,50,87611,95141,3282326,0
Italy,51,92328,104716,3315979,0
Italy,52,97469,126107,3385069,0
Latvia,-4,0,0,594,0
Latvia,-3,0,0,1467,0
Latvia,-2,0,0,2257,0
Latvia,3,0,0,2956,0
Latvia,4,0,0,3845,0
Latvia,5,0,0,4621,0
Latvia,6,0,0,5429,0
Latvia,7,0,0,6333,0
Latvia,8,0,0,6638,0
Latvia,9,0,0,6974,0
Latvia,10,0,0,8339,0
Latvia,11,0,0,9966,0
Latvia,12,130,0,11347,0
Latvia,13,553,0,12746,0
Latvia,14,911,0,14256,0
Latvia,15,941,0,14892,0
Latvia,16,941,0,15009,0
Latvia,17,1085,0,15709,0
Latvia,18,1146,0,16524,0
Latvia,19,1156,0,17284,0
Latvia,20,1156,0,17563,0
Latvia,21,1176,0,17758,0
Latvia,22,1176,0,17884,0
Latvia,24,1176,0,18551,0
Latvia,25,1187,0,19388,0
Latvia,26,1187,0,20206,0
Latvia,27,1187,0,20985,0
Latvia,28,1198,0,21936,0
Latvia,29,1198,0,22244,0
Latvia,30,1198,0,22578,0
Latvia,31,1198,0,23765,0
Latvia,32,1317,0,25454,0
Latvia,33,1534,0,26856,0
Latvia,34,1645,0,28248,0
Latvia,35,1735,0,29825,0
Latvia,36,1735,0,30391,0
Latvia,37,1735,0,30516,0
Latvia,38,1775,0,30887,0
Latvia,39,1795,20,31031,0
Latvia,40,1923,425,31117,0
Latvia,41,2305,1514,31425,0
Latvia,42,2644,2676,31651,0
Latvia,43,2693,2897,31780,0
Latvia,44,2713,2898,31780,0
Latvia,45,2864,3589,31807,0
Latvia,46,3073,4730,31825,0
Latvia,47,3201,6426,31979,0
Latvia,48,3436,7660,32037,0
Latvia,49,3641,8714,32094,0
Latvia,50,3661,9438,32094,0
Latvia,51,3661,10247,32094,0
Latvia,52,3880,11561,32126,0
Lithuania,-5,0,0,2418,0
Lithuania,-4,0,0,5203,0
Lithuania,-3,0,0,8189,0
Lithuania,-2,0,0,9722,0
Lithuania,-1,0,0,9747,0
Lithuania,4,0,0,10369,0
Lithuania,5,0,0,13866,0
Lithuania,6,0,0,18020,0
Lithuania,7,0,0,23190,0
Lithuania,8,0,0,23494,0
Lithuania,9,0,0,23497,0
Lithuania,10,0,0,25704,0
Lithuania,11,0,0,27789,0
Lithuania,12,163,0,33772,0
Lithuania,13,472,0,42088,0
Lithuania,14,1042,0,48783,0
Lithuania,15,1042,0,49879,0
Lithuania,16,1043,0,51009,0
Lithuania,17,1579,0,54972,0
Lithuania,18,2075,0,60761,0
Lithuania,19,2313,0,63992,0
Lithuania,20,2373,0,65481,0
Lithuania,21,2373,0,65874,0
Lithuania,22,2373,0,65882,0
Lithuania,24,2373,0,65984,0
Lithuania,25,2373,0,69085,0
Lithuania,26,2373,0,75977,0
Lithuania,27,2373,0,83046,0
Lithuania,28,2373,0,91082,0
Lithuania,29,2373,0,91709,0
Lithuania,30,2373,0,91717,0
Lithuania,31,2373,0,94600,0
Lithuania,32,2690,0,98141,0
Lithuania,33,3317,0,104181,0
Lithuania,34,3881,1,113384,0
Lithuania,35,4025,1,120460,0
Lithuania,36,4025,1,121185,0
Lithuania,37,4025,1,121282,0
Lithuania,38,4113,1,123845,0
Lithuania,39,4354,300,126152,0
Lithuania,40,4662,3023,129210,0
Lithuania,41,5094,5511,135281,0
Lithuania,42,5710,7443,139983,0
Lithuania,43,5715,7751,140114,0
Lithuania,45,6992,9562,141654,0
Lithuania,46,6992,9562,142185,0
Lithuania,47,8339,10534,147941,0
Lithuania,48,8874,11991,156976,0
Lithuania,49,9346,14704,164024,0
Lithuania,50,9346,15011,164721,0
Lithuania,52,9512,16905,167752,0
United States,11,3835859,0,5488697,0
United States,12,4249795,0,6025872,0
United States,14,5122662,0,7153268,0
United States,18,6828561,0,8874811,0
United States,19,7239750,0,9281063,0
United States,20,7724683,0,9817027,0
United States,21,8407909,0,10695066,0
United States,22,9061112,0,11471457,0
United States,23,9689497,0,12153536,0
United States,24,10084432,0,12551999,0
United States,25,10431466,0,13009981,0
United States,26,11001991,0,13550835,0
United States,27,11737592,0,14355980,0
United States,28,12619210,0,15164858,0
United States,29,13499942,0,15977015,0
United States,30,14246089,0,16775916,0
United States,31,14756609,0,17364398,0
United States,32,15006565,0,17672866,0
United States,33,15567188,0,18209204,0
United States,34,16260102,0,18841309,0
United States,35,17133644,0,19582865,0
United States,36,18336515,0,20598212,0
United States,37,19485089,0,21622193,0
United States,38,20066305,0,22247484,0
United States,39,20416765,0,22685406,0
United States,40,21189540,0,23475749,0
United States,41,22038088,0,24246868,0
United States,42,23111715,0,25192628,0
United States,43,24297615,0,26237417,0
United States,44,25505313,0,27271797,0
United States,46,26738383,0,28374410,0
United States,47,27287041,0,28886690,0
United States,48,28043413,0,29585627,0
United States,49,29044336,0,30431247,0
United States,50,29909492,0,31270062,0
United States,51,30747615,0,32232422,0
United States,52,31212925,0,32853883,0
