Country,Year,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Germany,36,0,61476,5,3158832,0
Germany,37,0,63824,5,3207066,0
Germany,38,0,67752,22,3310068,0
Germany,39,0,71398,127,3433197,0
Germany,40,0,74600,7151,3564663,0
Germany,41,0,81640,22620,3681811,0
Germany,42,0,91048,36333,3811781,0
Germany,43,0,93812,48570,3902930,0
Germany,44,0,96664,55821,3957758,0
Germany,45,0,100822,69971,4064216,0
Germany,46,0,105577,93328,4169680,0
Germany,47,0,112399,112646,4290672,0
Germany,48,0,119328,136545,4401149,0
Germany,49,0,127513,160478,4518646,0
Germany,50,0,131675,181905,4605900,0
Germany,51,0,134899,197254,4672498,0
Germany,52,0,143228,221780,4797152,0
Germany,53,0,149126,248187,4925804,0
Germany,54,0,155839,282913,5057684,0
Germany,55,0,161823,331895,5184441,0
Germany,56,0,169624,388950,5319137,0
Germany,57,0,173774,438507,5411783,0
Germany,58,0,177607,480805,5474001,0
Germany,59,0,185707,535136,5601219,0
Germany,60,0,194476,598433,5740285,0
Germany,61,0,206455,667010,5893722,0
Germany,62,0,219151,747451,6033665,0
Germany,63,0,231383,843823,6178127,0
Germany,64,0,239274,923963,6287134,0
Germany,65,0,245833,982781,6371251,0
Germany,66,0,256024,1069089,6505354,0
Germany,67,0,267580,1158256,6643809,0
Germany,68,0,276577,1261961,6798872,0
Germany,69,0,286391,1371389,6949362,0
Germany,70,0,298788,1471400,7093082,0
Iceland,-3,0,0,0,2525,0
Iceland,-2,0,0,0,4941,0
Iceland,-1,0,0,0,4941,0
Iceland,0,0,0,0,4941,0
Iceland,1,0,0,0,4941,0
Iceland,2,0,0,0,4941,0
Iceland,3,0,0,0,4941,0
Iceland,4,0,0,0,4948,0
Iceland,5,0,0,0,4948,0
Iceland,6,0,0,0,4948,0
Iceland,7,0,0,0,4948,0
Iceland,8,0,0,0,4948,0
Iceland,9,0,0,0,4948,0
Iceland,10,0,0,0,4948,0
Iceland,11,0,0,0,4948,0
Iceland,12,0,501,0,4948,0
Iceland,13,0,843,0,4948,0
Iceland,14,0,1262,0,4948,0
Iceland,15,0,1262,0,4948,0
Iceland,16,0,1262,0,4948,0
Iceland,17,0,1263,0,4978,0
Iceland,18,0,1263,0,6072,0
Iceland,19,0,1263,0,7834,0
Iceland,20,0,1263,0,11610,0
Iceland,21,0,1263,0,13500,0
Iceland,22,0,1263,0,14049,0
Iceland,23,0,1263,0,14049,0
Iceland,24,0,1263,0,14205,0
Iceland,25,0,1263,0,14312,0
Iceland,26,0,1263,0,14325,0
Iceland,27,0,1263,0,14325,0
Iceland,28,0,1263,0,14326,0
Iceland,29,0,1263,0,14326,0
Iceland,30,0,1263,0,14326,0
Iceland,31,0,1263,0,14763,0
Iceland,32,0,1264,0,15774,0
Iceland,33,0,1264,0,16303,0
Iceland,34,0,1264,0,16342,0
Iceland,35,0,1264,0,16366,0
Iceland,36,0,1264,0,16484,0
Iceland,37,0,1264,0,16484,0
Iceland,38,0,1264,0,16484,0
Iceland,39,0,1264,0,16484,0
Iceland,40,0,1814,0,16484,0
Iceland,41,0,1990,1209,16484,0
Iceland,42,0,2198,1209,16497,0
Iceland,43,0,2198,1209,16497,0
Iceland,44,0,2198,1209,16497,0
Iceland,45,0,2385,1209,16497,0
Iceland,46,0,2584,1253,17791,0
Iceland,47,0,3231,1516,20218,0
Iceland,48,0,3572,1594,20665,0
Iceland,49,0,3902,2717,20849,0
Iceland,50,0,3902,2717,21198,0
Iceland,51,0,3902,2717,21198,0
Iceland,52,0,3902,2834,21224,0
Iceland,53,0,3902,3154,22592,0
Iceland,54,0,3902,3723,23897,0
Iceland,55,0,3902,3933,24413,0
Iceland,56,0,3902,5154,24571,0
Iceland,57,0,3902,5154,24729,0
Iceland,58,0,3902,5154,24729,0
Iceland,59,0,3902,5250,24729,0
Iceland,60,0,3902,5376,27083,0
Iceland,61,0,3902,5488,29834,0
Iceland,62,0,3902,5850,30015,0
Iceland,63,0,3902,8141,30015,0
Iceland,64,0,3902,8141,30015,0
Iceland,65,0,3902,8141,30015,0
Iceland,66,0,3902,8144,30015,0
Iceland,67,0,3902,8283,32686,0
Iceland,68,0,3902,8882,33271,0
Iceland,69,0,3902,9267,33693,0
Italy,-5,0,0,0,7150,0
Italy,-4,0,0,0,8570,0
Italy,-3,0,0,0,9527,0
Italy,-2,0,0,0,14226,0
Italy,-1,0,0,0,39555,0
Italy,0,0,0,0,50593,0
Italy,1,0,0,0,89089,0
Italy,2,0,0,0,124208,0
Italy,3,0,0,0,192680,0
Italy,4,0,0,0,272184,0
Italy,5,0,0,0,337322,0
Italy,6,0,0,0,429271,0
Italy,7,0,1,0,524694,0
Italy,8,0,1,0,611518,0
Italy,9,0,1,0,671835,0
Italy,10,0,1,0,752605,0
Italy,11,0,1,0,834133,0
Italy,12,0,2,0,927571,0
Italy,13,0,85,0,1020320,0
Italy,14,0,1179,0,1107510,0
Italy,15,0,2089,0,1171061,0
Italy,16,0,2382,0,1207234,0
Italy,17,0,3600,0,1249012,0
Italy,18,0,5691,0,1279155,0
Italy,19,0,8968,0,1305903,0
Italy,20,0,11759,0,1338203,0
Italy,21,0,13495,3,1362450,0
Italy,22,0,14495,3,1399798,0
Italy,23,0,15290,3,1432620,0
Italy,24,0,15888,3,1500608,0
Italy,25,0,16635,3,1579559,0
Italy,26,0,17255,3,1649312,0
Italy,27,0,18023,3,1741629,0
Italy,28,0,18830,3,1838033,0
Italy,29,0,19287,3,1927415,0
Italy,30,0,19484,3,1986468,0
Italy,31,0,20036,4,2071156,0
Italy,32,0,21127,14,2157538,0
Italy,33,0,22511,14,2254852,0
Italy,34,0,24123,14,2359486,0
Italy,35,0,27307,16,2461827,0
Italy,36,0,29387,16,2535508,0
Italy,37,0,29976,17,2575814,0
Italy,38,0,32502,18,2639101,0
Italy,39,0,35784,18,2701623,0
Italy,40,0,38578,19,2770516,0
Italy,41,0,41643,2919,2838343,0
Italy,42,0,45607,7406,2902484,0
Italy,43,0,49464,12658,2945517,0
Italy,44,0,50665,19708,2966391,0
Italy,45,0,54723,26678,3017413,0
Italy,46,0,61337,35930,3072003,0
Italy,47,0,69005,48522,3130980,0
Italy,48,0,75994,65882,3195499,0
Italy,49,0,82862,84921,3261207,0
Italy,50,0,89186,103893,3313217,0
Italy,51,0,94626,114528,3347706,0
Italy,52,0,100397,137806,3423265,0
Italy,53,0,105522,162555,3498909,0
Italy,54,0,111608,189614,3586176,0
Italy,55,0,117717,220859,3675387,0
Italy,56,0,123107,260648,3763835,0
Italy,57,0,130024,305079,3837712,0
Italy,58,0,132704,331376,3886280,0
Italy,59,0,139639,370672,3973194,0
Italy,60,0,147020,425525,4068982,0
Italy,61,0,156752,481797,4185855,0
Italy,62,0,167329,540028,4309378,0
Italy,63,0,179276,602486,4434317,0
Italy,64,0,192223,663860,4533171,0
Italy,65,0,199619,698221,4590255,0
Italy,66,0,211582,752627,4697390,0
Italy,67,0,223332,809778,4812774,0
Italy,68,0,233802,869598,4946168,0
Italy,69,0,245410,932516,5079621,0
Italy,70,0,254470,997132,5202177,0
Italy,71,0,264204,1055211,5290932,0
Latvia,-4,0,0,0,595,0
Latvia,-3,0,0,0,1468,0
Latvia,-2,0,0,0,2259,0
Latvia,3,0,0,0,2958,0
Latvia,4,0,0,0,3847,0
Latvia,5,0,0,0,4623,0
Latvia,6,0,0,0,5431,0
Latvia,7,0,0,0,6337,0
Latvia,8,0,0,0,6642,0
Latvia,9,0,0,0,6978,0
Latvia,10,0,0,0,8345,0
Latvia,11,0,0,0,9972,0
Latvia,12,0,130,0,11353,0
Latvia,13,0,553,0,12753,0
Latvia,14,0,912,0,14266,0
Latvia,15,0,942,0,14903,0
Latvia,16,0,942,0,15020,0
Latvia,17,0,1086,0,15720,0
Latvia,18,0,1147,0,16535,0
Latvia,19,0,1157,0,17295,0
Latvia,20,0,1157,0,17574,0
Latvia,21,0,1177,0,17769,0
Latvia,22,0,1177,0,17895,0
Latvia,24,0,1177,0,18562,0
Latvia,25,0,1188,0,19399,0
Latvia,26,0,1188,0,20217,0
Latvia,27,0,1188,0,20996,0
Latvia,28,0,1199,0,21947,0
Latvia,29,0,1199,0,22255,0
Latvia,30,0,1199,0,22589,0
Latvia,31,0,1199,0,23776,0
Latvia,32,0,1318,0,25465,0
Latvia,33,0,1535,0,26867,0
Latvia,34,0,1646,0,28259,0
Latvia,35,0,1736,0,29836,0
Latvia,36,0,1736,0,30402,0
Latvia,37,0,1736,0,30527,0
Latvia,38,0,1776,0,30898,0
Latvia,39,0,1796,20,31042,0
Latvia,40,0,1923,433,31128,0
Latvia,41,0,2306,1524,31436,0
Latvia,42,0,2643,2689,31663,0
Latvia,43,0,2693,2911,31792,0
Latvia,44,0,2713,2912,31792,0
Latvia,45,0,2864,3607,31819,0
Latvia,46,0,3082,4750,31837,0
Latvia,47,0,3212,6458,31991,0
Latvia,48,0,3447,7708,32049,0
Latvia,49,0,3653,8796,32105,0
Latvia,50,0,3673,9548,32105,0
Latvia,51,0,3673,10357,32105,0
Latvia,52,0,3916,11864,32138,0
Latvia,53,0,4139,13992,32165,0
Latvia,54,0,4287,18115,32204,0
Latvia,55,0,4547,21935,32294,0
Latvia,56,0,4756,24954,32425,0
Latvia,57,0,5074,25212,32434,0
Latvia,58,0,5075,25341,32434,0
Latvia,59,0,5453,26475,32675,0
Latvia,60,0,6170,27606,32999,0
Latvia,61,0,6909,30304,33647,0
Latvia,62,0,7434,35196,34172,0
Latvia,63,0,7908,39161,34521,0
Latvia,64,0,7992,39843,34521,0
Latvia,65,0,7992,39917,34521,0
Latvia,66,0,8207,41351,34521,0
Latvia,67,0,8563,43094,34759,0
Latvia,68,0,8839,44707,35321,0
Latvia,69,0,8961,47038,35463,0
Latvia,70,0,9091,51653,35503,0
Latvia,71,0,9161,52406,35503,0
Lithuania,-5,0,0,0,2420,0
Lithuania,-4,0,0,0,5207,0
Lithuania,-3,0,0,0,8194,0
Lithuania,-2,0,0,0,9726,0
Lithuania,-1,0,0,0,9751,0
Lithuania,3,0,0,0,9752,0
Lithuania,4,0,0,0,10375,0
Lithuania,5,0,0,0,13875,0
Lithuania,6,0,0,0,18030,0
Lithuania,7,0,0,0,23203,0
Lithuania,8,0,0,0,23507,0
Lithuania,9,0,0,0,23510,0
Lithuania,10,0,0,0,25719,0
Lithuania,11,0,0,0,27806,0
Lithuania,12,0,163,0,33877,0
Lithuania,13,0,471,0,42197,0
Lithuania,14,0,1041,0,48899,0
Lithuania,15,0,1041,0,50002,0
Lithuania,16,0,1042,0,51132,0
Lithuania,17,0,1578,0,55111,0
Lithuania,18,0,2074,0,60902,0
Lithuania,19,0,2312,0,64133,0
Lithuania,20,0,2372,0,65622,0
Lithuania,21,0,2372,0,66015,0
Lithuania,22,0,2372,0,66023,0
Lithuania,24,0,2372,0,66125,0
Lithuania,25,0,2372,0,69226,0
Lithuania,26,0,2372,0,76112,0
Lithuania,27,0,2372,0,83184,0
Lithuania,28,0,2372,0,91238,0
Lithuania,29,0,2372,0,91867,0
Lithuania,30,0,2372,0,91875,0
Lithuania,31,0,2372,0,94757,0
Lithuania,32,0,2693,0,98299,0
Lithuania,33,0,3320,0,104461,0
Lithuania,34,0,3884,1,113731,0
Lithuania,35,0,4029,1,120835,0
Lithuania,36,0,4029,1,121561,0
Lithuania,37,0,4029,1,121658,0
Lithuania,38,0,4117,1,124224,0
Lithuania,39,0,4358,300,126531,0
Lithuania,40,0,4668,3023,129647,0
Lithuania,41,0,5100,5515,135766,0
Lithuania,42,0,5716,7448,140495,0
Lithuania,43,0,5721,7757,140627,0
Lithuania,45,0,6970,9602,142176,0
Lithuania,46,0,6970,9602,142707,0
Lithuania,47,0,8320,10574,148613,0
Lithuania,48,0,8855,12046,157913,0
Lithuania,49,0,9331,14802,165133,0
Lithuania,50,0,9331,15108,165837,0
Lithuania,52,0,9500,17176,169069,0
Lithuania,53,0,9913,19170,175272,0
Lithuania,54,0,10046,21872,184081,0
Lithuania,55,0,10757,25941,191108,0
Lithuania,56,0,12258,30200,195304,0
Lithuania,57,0,12258,30757,195446,0
Lithuania,58,0,12258,31110,195497,0
Lithuania,59,0,15704,33906,196767,0
Lithuania,60,0,17582,35525,202527,0
Lithuania,61,0,19367,38664,209477,0
Lithuania,62,0,20387,42105,220194,0
Lithuania,63,0,20957,46304,229228,0
Lithuania,64,0,21045,46567,229501,0
Lithuania,65,0,21045,46567,229502,0
Lithuania,66,0,21524,53235,231224,0
Lithuania,67,0,22487,55938,239298,0
Lithuania,68,0,22680,61904,248390,0
Lithuania,69,0,22680,62260,249168,0
Lithuania,70,0,22934,68122,259701,0
Lithuania,71,0,22934,68401,261152,0
Romania,-5,0,0,0,965,0
Romania,-4,0,0,0,2066,0
Romania,-3,0,0,0,2778,0
Romania,-2,0,0,0,5666,0
Romania,-1,0,0,0,10289,0
Romania,0,0,0,0,11656,0
Romania,1,0,0,0,13242,0
Romania,2,0,0,0,13596,0
Romania,3,0,0,0,25508,0
Romania,4,0,0,0,41609,0
Romania,5,0,0,0,58554,0
Romania,6,0,0,0,76400,0
Romania,7,0,0,0,92706,0
Romania,8,0,0,0,102301,0
Romania,9,0,0,0,108294,0
Romania,10,0,0,0,125190,0
Romania,11,0,0,0,140447,0
Romania,12,0,0,0,154268,0
Romania,13,0,0,0,168089,0
Romania,14,0,0,0,184146,0
Romania,15,0,0,0,196567,0
Romania,16,0,0,0,204662,0
Romania,17,0,0,0,234899,0
Romania,18,0,0,0,269706,0
Romania,19,0,0,0,308044,0
Romania,20,0,0,0,347756,0
Romania,21,0,0,0,385596,0
Romania,22,0,0,0,418545,0
Romania,23,0,0,0,445945,0
Romania,24,0,0,0,484291,0
Romania,25,0,0,0,528038,0
Romania,26,0,0,0,570364,0
Romania,27,0,0,0,609056,0
Romania,28,0,0,0,646660,0
Romania,29,0,0,0,672056,0
Romania,30,0,0,0,691075,0
Romania,31,0,0,0,720844,0
Romania,32,0,0,0,748392,0
Romania,33,0,0,0,771862,0
Romania,34,0,6443,0,788012,0
Romania,35,0,14944,0,806268,0
Romania,36,0,23087,0,817385,0
Romania,37,0,31026,0,824956,0
Romania,38,0,35454,0,855554,0
Romania,39,0,40399,0,889416,0
Romania,40,0,44448,0,926179,0
Romania,41,0,47769,0,961312,0
Romania,42,0,51388,0,997068,0
Romania,43,0,54855,0,1028900,0
Romania,44,0,57881,0,1055753,0
Romania,45,0,60916,6812,1083043,0
Romania,46,0,63951,13624,1111098,0
Romania,47,0,69323,22956,1139713,0
Romania,48,0,71707,31858,1168247,0
Romania,49,0,72378,41296,1196266,0
Romania,50,0,72676,50440,1219748,0
Romania,51,0,72791,58747,1239270,0
Romania,52,0,72935,68534,1259204,0
Romania,53,0,73010,78141,1278866,0
Romania,54,0,73017,87871,1297346,0
Romania,55,0,73020,98055,1307417,0
Romania,56,0,73020,109339,1315258,0
Romania,57,0,73020,119310,1320991,0
Romania,58,0,73020,127371,1324066,0
Romania,59,0,73020,136586,1347000,0
Romania,60,0,73020,146051,1375693,0
Romania,61,0,73020,154730,1405699,0
Romania,62,0,79862,162337,1434988,0
Romania,63,0,88224,170102,1466214,0
Romania,64,0,96530,177516,1499132,0
Romania,65,0,104227,184012,1530123,0
Romania,66,0,108871,190326,1562623,0
Romania,67,0,113813,197660,1598547,0
Romania,68,0,117819,204910,1638693,0
Romania,69,0,121218,211212,1678903,0
Romania,70,0,124766,217059,1718894,0
United States,11,0,3835859,0,5488697,0
United States,12,0,4249795,0,6025872,0
United States,14,0,5122662,0,7153268,0
United States,18,0,6828561,0,8874811,0
United States,19,0,7239750,0,9281063,0
United States,20,0,7724683,0,9817027,0
United States,21,0,8407909,0,10695066,0
United States,22,0,9061112,0,11471457,0
United States,23,0,9689497,0,12153536,0
United States,24,0,10084432,0,12551999,0
United States,25,0,10431466,0,13009981,0
United States,26,0,11001991,0,13550835,0
United States,27,0,11737592,0,14355980,0
United States,28,0,12619210,0,15164858,0
United States,29,0,13499942,0,15977015,0
United States,30,0,14246089,0,16775916,0
United States,31,0,14756609,0,17364398,0
United States,32,0,15006565,0,17672866,0
United States,33,0,15567188,0,18209204,0
United States,34,0,16260102,0,18841309,0
United States,35,0,17133644,0,19582865,0
United States,36,0,18336515,0,20598212,0
United States,37,0,19485089,0,21622193,0
United States,38,0,20066305,0,22247484,0
United States,39,0,20416765,0,22685406,0
United States,40,0,21189540,0,23475749,0
United States,41,0,22038088,0,24246868,0
United States,42,0,23111715,0,25192628,0
United States,43,0,24297615,0,26237417,0
United States,44,0,25505313,0,27271797,0
United States,46,0,26738383,0,28374410,0
United States,47,0,27287041,0,28886690,0
United States,48,0,28043413,0,29585627,0
United States,49,0,29044336,0,30431247,0
United States,50,0,29909492,0,31270062,0
United States,51,0,30747615,0,32232422,0
United States,52,0,31212925,0,32853883,0
United States,53,0,31569021,0,33352170,0
United States,54,0,32194245,0,34159027,0
United States,55,0,33066503,0,35095003,0
United States,56,0,34181226,0,36159403,0
United States,57,0,35422721,0,37269195,0
United States,58,0,36694414,0,38426567,0
United States,59,0,37522293,0,39262524,0
United States,60,0,38319678,0,40196532,0
United States,61,0,39248180,0,41175807,0
United States,62,0,40261524,0,42193285,0
United States,63,0,41507728,0,43373717,0
United States,64,0,42977312,0,44774584,0
United States,65,0,44195607,0,45932122,0
United States,66,208590,44936695,0,46824290,0
United States,67,308181,45635740,0,47628226,0
United States,68,458911,46535646,0,48605159,0
United States,69,638469,47733656,0,49708920,0
United States,70,873726,49169578,0,50960400,0
