Country,Year,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Czechia,87,0,145363,213940,1257635,0
Czechia,88,0,153918,219088,1289581,0
Czechia,89,0,164423,223869,1322866,0
Czechia,90,0,174404,228023,1363555,0
Czechia,91,0,176805,228428,1379745,0
Czechia,92,0,178514,228592,1392067,0
Czechia,93,0,179686,228593,1401102,0
Germany,-5,0,0,0,23990,0
Germany,-4,0,0,0,42375,0
Germany,-3,0,0,0,90682,0
Germany,-2,0,0,0,151794,0
Germany,-1,0,0,0,200269,0
Germany,0,0,0,1,219542,0
Germany,1,0,0,1,272150,0
Germany,2,0,0,1,296238,0
Germany,3,0,0,1,344582,0
Germany,4,0,1,1,397937,0
Germany,5,0,2,3,460679,0
Germany,6,0,2,3,516447,0
Germany,7,0,2,3,579110,0
Germany,8,0,2,3,639962,0
Germany,9,0,2,3,674942,0
Germany,10,0,3,3,741078,0
Germany,11,0,3,5,823647,0
Germany,12,0,800,5,933521,0
Germany,13,0,5385,5,1011434,0
Germany,14,0,10822,24,1095857,0
Germany,15,0,12594,24,1150916,0
Germany,16,0,13899,25,1196845,0
Germany,17,0,17188,26,1274298,0
Germany,18,0,19962,76,1383350,0
Germany,19,0,22480,80,1510548,0
Germany,20,0,24803,80,1611785,0
Germany,21,0,26794,92,1711362,0
Germany,22,0,27177,93,1796178,0
Germany,23,0,27421,95,1845085,0
Germany,24,0,29000,97,1939237,0
Germany,25,0,30654,103,2036608,0
Germany,26,0,32580,111,2145131,0
Germany,27,0,34215,112,2234160,0
Germany,28,0,35620,180,2340143,0
Germany,29,0,36494,181,2424938,0
Germany,30,0,36837,181,2481034,0
Germany,31,0,39048,238,2598706,0
Germany,32,0,41696,252,2724582,0
Germany,33,0,47433,271,2874367,0
Germany,34,0,52710,277,2998588,0
Germany,35,0,58546,284,3133181,0
Germany,36,0,61012,285,3227856,0
Germany,37,0,63361,287,3278384,0
Germany,38,0,67222,305,3383586,0
Germany,39,0,71104,413,3511174,0
Germany,40,0,74461,7515,3648002,0
Germany,41,0,81174,22984,3766944,0
Germany,42,0,90410,37104,3898637,0
Germany,43,0,93445,49645,3990535,0
Germany,44,0,95846,56902,4045639,0
Germany,45,0,100063,71485,4152562,0
Germany,46,0,105016,94950,4258228,0
Germany,47,0,112279,114579,4380455,0
Germany,48,0,119731,138931,4491808,0
Germany,49,0,128801,163733,4609275,0
Germany,50,0,133273,185339,4697149,0
Germany,51,0,136501,200614,4764398,0
Germany,52,0,144886,225466,4890739,0
Germany,53,0,151284,252597,5022496,0
Germany,54,0,158470,287196,5153795,0
Germany,55,0,164726,337738,5283896,0
Germany,56,0,173005,397058,5421736,0
Germany,57,0,177187,447871,5513958,0
Germany,58,0,181081,489550,5576257,0
Germany,59,0,189733,545727,5704507,0
Germany,60,0,198965,613545,5844717,0
Germany,61,0,211852,684922,6000339,0
Germany,62,0,225029,769310,6142470,0
Germany,63,0,237543,872453,6288605,0
Germany,64,0,246098,955199,6398853,0
Germany,65,0,252817,1014971,6481396,0
Germany,66,0,263522,1104953,6616498,0
Germany,67,0,275911,1201001,6756413,0
Germany,68,0,287059,1313527,6911973,0
Germany,69,0,299832,1429880,7060024,0
Germany,70,0,316626,1578808,7211646,0
Germany,71,0,326221,1699867,7325912,0
Germany,72,0,331273,1776101,7415327,0
Germany,73,0,343309,1858487,7566501,0
Germany,74,0,353850,1860399,7733034,0
Germany,75,0,370651,1861844,7917464,0
Germany,76,0,387689,1863406,8091563,0
Germany,77,0,407170,1901007,8273843,0
Germany,78,0,422169,1968549,8408979,0
Germany,79,0,431337,2020783,8512979,0
Germany,80,0,454081,2094826,8677089,0
Germany,81,0,472516,2188650,8856030,0
Germany,82,0,501325,2282662,9049089,0
Germany,83,0,524475,2393053,9233475,0
Germany,84,0,554317,2511651,9432644,0
Germany,85,0,580064,2613859,9582483,0
Germany,86,0,597423,2672754,9698686,0
Germany,87,0,620199,2759364,9884034,0
Germany,88,0,642269,2832974,10093375,0
Germany,89,0,671685,2871904,10330497,0
Germany,90,0,697232,2908270,10551635,0
Germany,91,0,712677,2938535,10722876,0
Iceland,-3,0,0,0,2525,0
Iceland,-2,0,0,0,4941,0
Iceland,-1,0,0,0,4941,0
Iceland,0,0,0,0,4941,0
Iceland,1,0,0,0,4941,0
Iceland,2,0,0,0,4941,0
Iceland,3,0,0,0,4941,0
Iceland,4,0,0,0,4948,0
Iceland,5,0,0,0,4948,0
Iceland,6,0,0,0,4948,0
Iceland,7,0,0,0,4948,0
Iceland,8,0,0,0,4948,0
Iceland,9,0,0,0,4948,0
Iceland,10,0,0,0,4948,0
Iceland,11,0,0,0,4948,0
Iceland,12,0,501,0,4948,0
Iceland,13,0,843,0,4948,0
Iceland,14,0,1262,0,4948,0
Iceland,15,0,1262,0,4948,0
Iceland,16,0,1262,0,4948,0
Iceland,17,0,1263,0,4978,0
Iceland,18,0,1263,0,6072,0
Iceland,19,0,1263,0,7834,0
Iceland,20,0,1263,0,11610,0
Iceland,21,0,1263,0,13501,0
Iceland,22,0,1263,0,14050,0
Iceland,23,0,1263,0,14050,0
Iceland,24,0,1263,0,14206,0
Iceland,25,0,1263,0,14313,0
Iceland,26,0,1263,0,14326,0
Iceland,27,0,1263,0,14326,0
Iceland,28,0,1263,0,14327,0
Iceland,29,0,1263,0,14327,0
Iceland,30,0,1263,0,14327,0
Iceland,31,0,1263,0,14764,0
Iceland,32,0,1264,0,15775,0
Iceland,33,0,1264,0,16304,0
Iceland,34,0,1264,0,16343,0
Iceland,35,0,1264,0,16367,0
Iceland,36,0,1264,0,16486,0
Iceland,37,0,1264,0,16486,0
Iceland,38,0,1264,0,16486,0
Iceland,39,0,1264,0,16486,0
Iceland,40,0,1814,0,16487,0
Iceland,41,0,1990,1208,16487,0
Iceland,42,0,2198,1208,16500,0
Iceland,43,0,2198,1208,16500,0
Iceland,44,0,2198,1208,16500,0
Iceland,45,0,2385,1208,16500,0
Iceland,46,0,2584,1252,17794,0
Iceland,47,0,3233,1515,20221,0
Iceland,48,0,3574,1593,20668,0
Iceland,49,0,3904,2716,20852,0
Iceland,50,0,3904,2716,21202,0
Iceland,51,0,3904,2716,21202,0
Iceland,52,0,3904,2833,21228,0
Iceland,53,0,3904,3153,22599,0
Iceland,54,0,3904,3722,23909,0
Iceland,55,0,3904,3932,24426,0
Iceland,56,0,3904,5153,24585,0
Iceland,57,0,3904,5153,24744,0
Iceland,58,0,3904,5153,24744,0
Iceland,59,0,3904,5249,24744,0
Iceland,60,0,3904,5375,27100,0
Iceland,61,0,3904,5487,29853,0
Iceland,62,0,3904,5852,30034,0
Iceland,63,0,3904,8143,30034,0
Iceland,64,0,3904,8143,30034,0
Iceland,65,0,3904,8143,30034,0
Iceland,66,0,3904,8146,30034,0
Iceland,67,0,3904,8285,32708,0
Iceland,68,0,3904,8889,33293,0
Iceland,69,0,3904,9274,33717,0
Iceland,70,0,3904,9274,33910,0
Iceland,71,0,3904,9274,33910,0
Iceland,72,0,3904,9274,33910,0
Iceland,73,0,3904,9274,33929,0
Iceland,74,0,3904,9274,37162,0
Iceland,75,0,4342,9274,37688,0
Iceland,76,0,4621,9274,38726,0
Iceland,77,0,4846,9274,38911,0
Iceland,78,0,4846,9274,38911,0
Iceland,79,0,4846,9274,38912,0
Iceland,80,0,5073,9274,40535,0
Iceland,81,0,5286,9283,43475,0
Iceland,82,0,6714,9283,43915,0
Iceland,83,0,6714,9316,44344,0
Iceland,84,0,6714,13957,44775,0
Iceland,85,0,6714,13957,45160,0
Iceland,86,0,6714,13957,45492,0
Iceland,87,0,6714,14969,46346,0
Iceland,88,0,6714,16430,49845,0
Iceland,89,0,6714,17221,50668,0
Iceland,90,0,6714,17221,50668,0
Iceland,91,0,6714,17221,50668,0
Italy,-5,0,0,0,7151,0
Italy,-4,0,0,0,8571,0
Italy,-3,0,0,0,9576,0
Italy,-2,0,0,0,14300,0
Italy,-1,0,0,0,39766,0
Italy,0,0,0,0,50817,0
Italy,1,0,0,0,89320,0
Italy,2,0,0,0,124452,0
Italy,3,0,0,0,193082,0
Italy,4,0,0,0,272620,0
Italy,5,0,0,0,337795,0
Italy,6,0,0,0,429949,0
Italy,7,0,1,0,525444,0
Italy,8,0,1,0,612305,0
Italy,9,0,1,0,672630,0
Italy,10,0,1,0,753508,0
Italy,11,0,1,0,835312,0
Italy,12,0,2,0,929442,0
Italy,13,0,86,0,1022616,0
Italy,14,0,1180,0,1110626,0
Italy,15,0,2090,0,1174344,0
Italy,16,0,2383,0,1210777,0
Italy,17,0,3601,0,1252852,0
Italy,18,0,5692,0,1283163,0
Italy,19,0,8969,0,1310090,0
Italy,20,0,11760,0,1342447,0
Italy,21,0,13496,3,1366807,0
Italy,22,0,14496,3,1404199,0
Italy,23,0,15290,3,1437046,0
Italy,24,0,15888,3,1505107,0
Italy,25,0,16635,3,1584168,0
Italy,26,0,17255,3,1654000,0
Italy,27,0,18029,3,1746387,0
Italy,28,0,18836,3,1842872,0
Italy,29,0,19302,4,1932274,0
Italy,30,0,19499,4,1991422,0
Italy,31,0,20050,5,2076212,0
Italy,32,0,21141,15,2162763,0
Italy,33,0,22525,15,2260591,0
Italy,34,0,24159,15,2365673,0
Italy,35,0,27372,17,2468909,0
Italy,36,0,29463,17,2543373,0
Italy,37,0,30055,18,2584158,0
Italy,38,0,32627,19,2647579,0
Italy,39,0,35951,19,2710375,0
Italy,40,0,38770,20,2779590,0
Italy,41,0,41880,2921,2847726,0
Italy,42,0,45972,7408,2912081,0
Italy,43,0,49841,12660,2955230,0
Italy,44,0,51042,19710,2976168,0
Italy,45,0,55123,26681,3027373,0
Italy,46,0,61772,35935,3082132,0
Italy,47,0,69479,48529,3141245,0
Italy,48,0,76487,65901,3205909,0
Italy,49,0,83394,84964,3271803,0
Italy,50,0,89752,103938,3323993,0
Italy,51,0,95197,114572,3358609,0
Italy,52,0,101068,137857,3434542,0
Italy,53,0,106318,162623,3510638,0
Italy,54,0,112483,189776,3599016,0
Italy,55,0,118621,221280,3689303,0
Italy,56,0,124175,261438,3779162,0
Italy,57,0,131136,305970,3853807,0
Italy,58,0,133826,332358,3902611,0
Italy,59,0,140837,372041,3990315,0
Italy,60,0,148283,427481,4086777,0
Italy,61,0,158205,484228,4204894,0
Italy,62,0,169080,543066,4329975,0
Italy,63,0,181206,606670,4456247,0
Italy,64,0,194299,669142,4556278,0
Italy,65,0,201708,704686,4613825,0
Italy,66,0,213900,760994,4722458,0
Italy,67,0,226109,820018,4841212,0
Italy,68,0,237019,882570,4978134,0
Italy,69,0,249046,949638,5116842,0
Italy,70,0,258655,1018693,5245381,0
Italy,71,0,269541,1084520,5343389,0
Italy,72,0,276286,1124673,5401428,0
Italy,73,0,286911,1171376,5513732,0
Italy,74,0,298690,1171791,5640539,0
Italy,75,0,309830,1172109,5793000,0
Italy,76,0,322432,1172279,5941986,0
Italy,77,0,333365,1189662,6085976,0
Italy,78,0,345578,1238514,6197262,0
Italy,79,0,354935,1281833,6273050,0
Italy,80,0,366343,1348560,6384420,0
Italy,81,0,379444,1423810,6514819,0
Italy,82,0,394298,1496307,6675501,0
Italy,83,0,411469,1572717,6841252,0
Italy,84,0,429338,1650808,7006669,0
Italy,85,0,457121,1716820,7148130,0
Italy,86,0,473965,1771381,7236427,0
Italy,87,0,497614,1839750,7380233,0
Italy,88,0,524796,1908393,7537321,0
Italy,89,0,546201,1974029,7742134,0
Italy,90,0,569055,2023582,7939582,0
Italy,91,0,596029,2081008,8106224,0
Italy,92,0,628081,2124036,8241503,0
Italy,93,0,637979,2160253,8283380,0
Latvia,-4,0,0,0,596,0
Latvia,-3,0,0,0,1469,0
Latvia,-2,0,0,0,2260,0
Latvia,3,0,0,0,2959,0
Latvia,4,0,0,0,3848,0
Latvia,5,0,0,0,4624,0
Latvia,6,0,0,0,5433,0
Latvia,7,0,0,0,6339,0
Latvia,8,0,0,0,6644,0
Latvia,9,0,0,0,6980,0
Latvia,10,0,0,0,8347,0
Latvia,11,0,0,0,9974,0
Latvia,12,0,130,0,11355,0
Latvia,13,0,553,0,12755,0
Latvia,14,0,913,0,14268,0
Latvia,15,0,943,0,14905,0
Latvia,16,0,943,0,15022,0
Latvia,17,0,1087,0,15722,0
Latvia,18,0,1148,0,16537,0
Latvia,19,0,1158,0,17297,0
Latvia,20,0,1158,0,17576,0
Latvia,21,0,1178,0,17771,0
Latvia,22,0,1178,0,17897,0
Latvia,24,0,1178,0,18564,0
Latvia,25,0,1189,0,19401,0
Latvia,26,0,1189,0,20219,0
Latvia,27,0,1189,0,20998,0
Latvia,28,0,1200,0,21949,0
Latvia,29,0,1200,0,22257,0
Latvia,30,0,1200,0,22591,0
Latvia,31,0,1200,0,23778,0
Latvia,32,0,1320,0,25467,0
Latvia,33,0,1540,0,26869,0
Latvia,34,0,1651,0,28261,0
Latvia,35,0,1741,0,29838,0
Latvia,36,0,1741,0,30404,0
Latvia,37,0,1741,0,30529,0
Latvia,38,0,1781,0,30900,0
Latvia,39,0,1801,20,31044,0
Latvia,40,0,1928,433,31130,0
Latvia,41,0,2310,1525,31438,0
Latvia,42,0,2649,2689,31664,0
Latvia,43,0,2699,2911,31793,0
Latvia,44,0,2719,2912,31793,0
Latvia,45,0,2870,3608,31820,0
Latvia,46,0,3089,4752,31838,0
Latvia,47,0,3221,6459,31992,0
Latvia,48,0,3459,7710,32051,0
Latvia,49,0,3667,8796,32107,0
Latvia,50,0,3686,9548,32107,0
Latvia,51,0,3686,10357,32107,0
Latvia,52,0,3930,11865,32139,0
Latvia,53,0,4151,13997,32166,0
Latvia,54,0,4302,18118,32204,0
Latvia,55,0,4562,21942,32294,0
Latvia,56,0,4776,24960,32425,0
Latvia,57,0,5096,25217,32434,0
Latvia,58,0,5097,25347,32434,0
Latvia,59,0,5475,26482,32675,0
Latvia,60,0,6197,27613,32999,0
Latvia,61,0,6945,30312,33648,0
Latvia,62,0,7471,35228,34173,0
Latvia,63,0,7946,39206,34522,0
Latvia,64,0,8030,39890,34522,0
Latvia,65,0,8030,39964,34522,0
Latvia,66,0,8289,41395,34522,0
Latvia,67,0,8645,43143,34761,0
Latvia,68,0,8920,44757,35323,0
Latvia,69,0,9075,47090,35467,0
Latvia,70,0,9208,51832,35508,0
Latvia,71,0,9278,52664,35508,0
Latvia,72,0,9278,52736,35508,0
Latvia,73,0,9379,56341,35508,0
Latvia,74,0,9541,56346,35518,0
Latvia,75,0,9701,56347,35524,0
Latvia,76,0,9921,56347,35577,0
Latvia,77,0,10213,56660,35671,0
Latvia,78,0,10263,57010,35671,0
Latvia,79,0,10263,57034,35671,0
Latvia,80,0,10868,59034,35671,0
Latvia,81,0,12061,63061,35864,0
Latvia,82,0,13527,67128,36403,0
Latvia,83,0,15101,70396,36883,0
Latvia,84,0,16756,72247,37330,0
Latvia,85,0,17158,72408,37330,0
Latvia,86,0,17158,72436,37330,0
Latvia,87,0,18148,73509,37330,0
Latvia,88,0,19434,76225,38302,0
Latvia,89,0,20731,78872,39902,0
Latvia,90,0,22158,80739,40506,0
Latvia,91,0,22410,80968,40508,0
Latvia,92,0,22573,83537,40642,0
Lithuania,-5,0,0,0,2420,0
Lithuania,-4,0,0,0,5207,0
Lithuania,-3,0,0,0,8194,0
Lithuania,-2,0,0,0,9726,0
Lithuania,-1,0,0,0,9751,0
Lithuania,3,0,0,0,9752,0
Lithuania,4,0,0,0,10375,0
Lithuania,5,0,0,0,13875,0
Lithuania,6,0,0,0,18030,0
Lithuania,7,0,0,0,23203,0
Lithuania,8,0,0,0,23507,0
Lithuania,9,0,0,0,23510,0
Lithuania,10,0,0,0,25719,0
Lithuania,11,0,0,0,27806,0
Lithuania,12,0,163,0,33877,0
Lithuania,13,0,471,0,42197,0
Lithuania,14,0,1041,0,48899,0
Lithuania,15,0,1041,0,50002,0
Lithuania,16,0,1042,0,51132,0
Lithuania,17,0,1578,0,55110,0
Lithuania,18,0,2074,0,60901,0
Lithuania,19,0,2312,0,64132,0
Lithuania,20,0,2372,0,65621,0
Lithuania,21,0,2372,0,66014,0
Lithuania,22,0,2372,0,66022,0
Lithuania,24,0,2372,0,66124,0
Lithuania,25,0,2372,0,69225,0
Lithuania,26,0,2372,0,76111,0
Lithuania,27,0,2372,0,83183,0
Lithuania,28,0,2372,0,91237,0
Lithuania,29,0,2372,0,91866,0
Lithuania,30,0,2372,0,91874,0
Lithuania,31,0,2372,0,94756,0
Lithuania,32,0,2693,0,98298,0
Lithuania,33,0,3320,0,104460,0
Lithuania,34,0,3884,1,113730,0
Lithuania,35,0,4029,1,120834,0
Lithuania,36,0,4029,1,121560,0
Lithuania,37,0,4029,1,121657,0
Lithuania,38,0,4117,1,124223,0
Lithuania,39,0,4358,300,126530,0
Lithuania,40,0,4668,3023,129646,0
Lithuania,41,0,5100,5515,135765,0
Lithuania,42,0,5716,7448,140494,0
Lithuania,43,0,5721,7757,140626,0
Lithuania,45,0,6970,9602,142174,0
Lithuania,46,0,6970,9602,142705,0
Lithuania,47,0,8323,10574,148625,0
Lithuania,48,0,8858,12048,157935,0
Lithuania,49,0,9335,14804,165147,0
Lithuania,50,0,9335,15109,165851,0
Lithuania,52,0,9504,17177,169086,0
Lithuania,53,0,9917,19173,175302,0
Lithuania,54,0,10050,21877,184131,0
Lithuania,55,0,10761,25948,191166,0
Lithuania,56,0,12264,30206,195378,0
Lithuania,57,0,12264,30763,195520,0
Lithuania,58,0,12264,31122,195571,0
Lithuania,59,0,15724,33919,196844,0
Lithuania,60,0,17608,35587,202620,0
Lithuania,61,0,19405,38715,209598,0
Lithuania,62,0,20470,42167,220433,0
Lithuania,63,0,21050,46431,229521,0
Lithuania,64,0,21138,46694,229795,0
Lithuania,65,0,21138,46694,229796,0
Lithuania,66,0,21620,53376,231524,0
Lithuania,67,0,22585,56131,239663,0
Lithuania,68,0,22778,62141,249057,0
Lithuania,69,0,22778,62497,249836,0
Lithuania,70,0,23032,68690,261162,0
Lithuania,71,0,23032,68978,262620,0
Lithuania,72,0,23032,68986,262636,0
Lithuania,73,0,23132,74732,264751,0
Lithuania,74,0,23334,78037,271403,0
Lithuania,75,0,23440,78133,281629,0
Lithuania,76,0,23571,78160,289814,0
Lithuania,77,0,25779,78684,296323,0
Lithuania,78,0,26313,78684,296523,0
Lithuania,79,0,26315,78684,296553,0
Lithuania,80,0,31093,80972,297669,0
Lithuania,81,0,32650,83714,306189,0
Lithuania,82,0,33764,88301,317968,0
Lithuania,83,0,34770,92729,329394,0
Lithuania,84,0,36394,98237,338586,0
Lithuania,85,0,36470,101055,338836,0
Lithuania,86,0,36470,101155,338920,0
Lithuania,87,0,37892,106584,339907,0
Lithuania,88,0,38074,109030,349990,0
Lithuania,89,0,39507,111054,366835,0
Lithuania,90,0,46646,113657,374807,0
Lithuania,91,0,52913,119172,381990,0
Lithuania,92,0,53106,126650,382751,0
Lithuania,93,0,53106,129051,382757,0
Romania,-5,0,0,0,965,0
Romania,-4,0,0,0,2066,0
Romania,-3,0,0,0,2778,0
Romania,-2,0,0,0,5666,0
Romania,-1,0,0,0,10289,0
Romania,0,0,0,0,11656,0
Romania,1,0,0,0,13242,0
Romania,2,0,0,0,13596,0
Romania,3,0,0,0,25508,0
Romania,4,0,0,0,41609,0
Romania,5,0,0,0,58554,0
Romania,6,0,0,0,76400,0
Romania,7,0,0,0,92706,0
Romania,8,0,0,0,102301,0
Romania,9,0,0,0,108294,0
Romania,10,0,0,0,125190,0
Romania,11,0,0,0,140447,0
Romania,12,0,0,0,154268,0
Romania,13,0,0,0,168089,0
Romania,14,0,0,0,184146,0
Romania,15,0,0,0,196567,0
Romania,16,0,0,0,204662,0
Romania,17,0,0,0,234899,0
Romania,18,0,0,0,269706,0
Romania,19,0,0,0,308044,0
Romania,20,0,0,0,347756,0
Romania,21,0,0,0,385596,0
Romania,22,0,0,0,418545,0
Romania,23,0,0,0,445945,0
Romania,24,0,0,0,484291,0
Romania,25,0,0,0,528038,0
Romania,26,0,0,0,570364,0
Romania,27,0,0,0,609056,0
Romania,28,0,0,0,646660,0
Romania,29,0,0,0,672056,0
Romania,30,0,0,0,691075,0
Romania,31,0,0,0,720844,0
Romania,32,0,0,0,748392,0
Romania,33,0,0,0,771862,0
Romania,34,0,6443,0,788012,0
Romania,35,0,14944,0,806268,0
Romania,36,0,23087,0,817385,0
Romania,37,0,31026,0,824956,0
