Country,Year,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Czechia,65,0,55975,73645,717894,0
Czechia,66,0,59044,81396,741297,0
Czechia,67,0,64316,92317,767268,0
Czechia,68,0,69269,102959,799401,0
Czechia,69,0,73531,114483,836249,0
Czechia,70,0,78914,126508,865496,0
Czechia,71,0,80179,129463,879474,0
Czechia,72,0,81312,130365,890585,0
Czechia,73,0,88070,138308,912608,0
Czechia,74,0,97211,146835,943839,0
Czechia,75,0,104921,155674,974840,0
Czechia,76,0,112037,164720,1008468,0
Czechia,77,0,118071,173284,1041304,0
Czechia,78,0,119207,175658,1054746,0
Czechia,79,0,119517,176111,1062837,0
Czechia,80,0,123782,182835,1088239,0
Czechia,81,0,127619,190304,1116343,0
Czechia,82,0,131759,197870,1146681,0
Czechia,83,0,135793,205236,1179041,0
Czechia,84,0,138315,210774,1212787,0
Czechia,85,0,139551,211606,1223795,0
Czechia,86,0,141103,211699,1231713,0
Czechia,87,0,147036,215373,1261325,0
Czechia,88,0,155806,220621,1293653,0
Czechia,89,0,166700,225496,1327386,0
Czechia,90,0,177196,229855,1369340,0
Czechia,91,0,179719,230357,1385674,0
Czechia,92,0,181404,230534,1398117,0
Czechia,93,0,182599,230535,1408091,0
Czechia,94,0,183976,230600,1416045,0
Czechia,95,0,192334,233486,1449626,0
Czechia,96,0,200623,241322,1478440,0
Czechia,97,0,206740,252327,1529652,0
Czechia,98,0,214173,263171,1579296,0
Czechia,99,0,215689,266631,1604664,0
Czechia,100,0,216823,267121,1622641,0
Czechia,101,0,225239,275602,1667661,0
Czechia,102,0,235708,284702,1709083,0
Czechia,103,0,246014,294497,1754245,0
Czechia,104,0,255280,303389,1808552,0
Czechia,105,0,265105,309904,1861599,0
Czechia,106,0,267462,310511,1884010,0
Czechia,107,0,268336,310652,1900798,0
Czechia,108,0,275194,315938,1947190,0
Czechia,109,0,281880,322398,1991301,0
Czechia,110,0,287193,329639,2039738,0
Czechia,111,28,292997,337356,2096903,0
Czechia,112,248,296801,343278,2147511,0
Czechia,113,260,297616,343939,2168705,0
Czechia,114,276,299073,344112,2185434,0
Czechia,115,816,302882,349385,2230905,0
Czechia,116,1744,308804,355601,2276136,0
Czechia,117,3150,316791,361594,2327418,0
France,-5,0,0,0,18,0
France,-4,0,0,0,78,0
France,-3,0,0,0,185,0
France,-2,0,0,0,300,0
France,-1,0,0,0,383,0
France,0,0,0,0,438,0
France,1,0,0,0,510,0
France,2,0,0,0,597,0
France,3,0,0,0,2059,0
France,4,0,0,0,7411,0
France,5,0,0,0,18661,0
France,6,0,0,0,47113,0
France,7,0,0,0,82996,0
France,8,0,0,0,93861,0
France,9,0,0,0,99460,0
France,10,0,0,0,138173,0
France,11,0,0,0,198489,0
France,12,0,0,0,261861,0
France,13,0,140,0,341177,0
France,14,0,358,0,407893,0
France,15,0,543,0,428133,0
France,16,0,546,0,438616,0
France,17,0,3446,0,519994,0
France,18,0,7926,0,643526,0
France,19,0,12829,0,773320,0
France,20,0,17889,0,922961,0
France,21,0,22743,0,1036213,0
France,22,0,24469,0,1072283,0
France,23,0,24550,0,1081621,0
France,24,0,28178,0,1156057,0
France,25,0,31865,0,1254591,0
France,26,0,35266,0,1363311,0
France,27,0,38745,0,1499135,0
France,28,0,41816,0,1606284,0
France,29,0,42870,0,1638484,0
France,30,0,42870,0,1645246,0
France,31,0,46115,0,1717469,0
France,32,0,50415,0,1824081,0
France,33,0,55444,0,1931708,0
France,34,0,60140,0,2065655,0
France,35,0,64695,0,2177302,0
France,36,0,66626,260,2207702,0
France,37,0,66667,1603,2217576,0
France,38,0,74091,4197,2303275,0
France,39,0,82355,10748,2435181,0
France,40,0,91536,19743,2573015,0
France,41,0,101700,32836,2744765,0
France,42,0,111711,45604,2874775,0
France,43,0,114924,49045,2908311,0
France,44,0,115221,49885,2918460,0
France,45,0,121693,59801,3013804,0
France,46,0,130804,71775,3137963,0
France,47,0,139482,82434,3275398,0
France,48,0,149839,96618,3443333,0
France,49,0,159415,110542,3573933,0
France,50,0,162676,113634,3613068,0
France,51,0,162959,114165,3620470,0
France,52,0,170239,122860,3711348,0
France,53,0,178722,133721,3827630,0
France,54,0,186975,147311,3945811,0
France,55,0,195636,190954,4079565,0
France,56,0,202922,251536,4191322,0
France,57,0,205481,285598,4227470,0
France,58,0,205583,287902,4234265,0
France,59,0,214251,307273,4321501,0
France,60,0,225179,344974,4437635,0
France,61,0,236333,391825,4556166,0
France,62,0,248523,471001,4695654,0
France,63,0,260187,586022,4825585,0
France,64,0,266465,702220,4921796,0
France,65,0,268767,755879,4987045,0
France,66,0,281078,797166,5084012,0
France,67,0,296882,873919,5213430,0
France,68,0,312886,952458,5348418,0
France,69,0,331225,1077807,5504610,0
France,70,0,347168,1256739,5649895,0
France,71,0,359577,1385775,5749416,0
France,72,0,364671,1399343,5795116,0
France,73,0,378696,1449939,5914498,0
France,74,0,399813,1450776,6068332,0
France,75,0,423541,1451330,6227129,0
France,76,0,451489,1452409,6405062,0
France,77,0,478857,1521160,6569113,0
France,78,0,505574,1585113,6653147,0
France,79,0,523177,1590553,6680231,0
France,80,0,543809,1626911,6821367,0
France,81,0,570367,1709906,6998122,0
France,82,0,598900,1799159,7174530,0
France,83,0,630320,1946652,7375500,0
France,84,0,661005,2109642,7575041,0
France,85,0,678022,2176642,7699785,0
France,86,0,688548,2182753,7746010,0
France,87,0,711387,2235934,7920443,0
France,88,0,741513,2327694,8147177,0
France,89,0,775045,2389895,8381253,0
France,90,0,816785,2474250,8653126,0
France,91,0,853465,2559857,8900781,0
France,92,0,874303,2595054,9044925,0
France,93,0,884771,2598405,9094486,0
France,94,0,897535,2602608,9145591,0
France,95,0,931147,2631437,9403180,0
France,96,0,968268,2662918,9700048,0
France,97,0,1012652,2740398,10026999,0
France,98,0,1053891,2900045,10340751,0
France,99,0,1082566,2974535,10528249,0
France,100,0,1094565,2981567,10597322,0
France,101,0,1121989,3032092,10863730,0
France,102,0,1156640,3117139,11185604,0
France,103,0,1190507,3183714,11507839,0
France,104,0,1232864,3275300,11846976,0
France,105,0,1272646,3386215,12169256,0
France,106,0,1307947,3438472,12354846,0
France,107,0,1328043,3447892,12410342,0
France,108,0,1360536,3472436,12688527,0
France,109,0,1401072,3517427,13017838,0
France,110,0,1440816,3555693,13349975,0
France,111,0,1488349,3609665,13711439,0
France,112,406,1537454,3679350,14053817,0
France,113,1953,1576969,3716468,14271026,0
France,114,2065,1594852,3722472,14351858,0
France,115,4826,1628368,3741849,14658978,0
France,116,14010,1670017,3775969,15026446,0
Germany,-5,0,0,0,24502,0
Germany,-4,0,0,0,42884,0
Germany,-3,0,0,0,92345,0
Germany,-2,0,0,0,154818,0
Germany,-1,0,0,0,204882,0
Germany,0,0,0,1,224149,0
Germany,1,0,0,1,277188,0
Germany,2,0,0,1,301388,0
Germany,3,0,0,1,349781,0
Germany,4,0,1,1,403626,0
Germany,5,0,7,3,466441,0
Germany,6,0,11,3,522460,0
Germany,7,0,59,3,586056,0
Germany,8,0,59,3,647423,0
Germany,9,0,59,3,682694,0
Germany,10,0,60,3,749567,0
Germany,11,0,60,5,832495,0
Germany,12,0,857,5,943966,0
Germany,13,0,5484,5,1022794,0
Germany,14,0,10921,24,1108681,0
Germany,15,0,12693,24,1164320,0
Germany,16,0,13998,25,1211385,0
Germany,17,0,18033,26,1289597,0
Germany,18,0,21503,76,1401473,0
Germany,19,0,24254,80,1530939,0
Germany,20,0,26966,80,1633659,0
Germany,21,0,29009,92,1733830,0
Germany,22,0,29392,93,1819005,0
Germany,23,0,29636,97,1868696,0
Germany,24,0,31358,99,1963244,0
Germany,25,0,33012,105,2061182,0
Germany,26,0,34970,113,2170454,0
Germany,27,0,36605,114,2260473,0
Germany,28,0,38010,179,2367751,0
Germany,29,0,38884,180,2454674,0
Germany,30,0,39260,180,2512324,0
Germany,31,0,41471,237,2631880,0
Germany,32,0,44341,251,2759833,0
Germany,33,0,50730,271,2913451,0
Germany,34,0,56605,277,3039682,0
Germany,35,0,63004,284,3178529,0
Germany,36,0,65470,285,3276033,0
Germany,37,0,67819,287,3327938,0
Germany,38,0,71678,311,3434368,0
Germany,39,0,75559,421,3563254,0
Germany,40,0,79428,7460,3702352,0
Germany,41,0,86723,22884,3822666,0
Germany,42,0,96597,37136,3955397,0
Germany,43,0,99644,49975,4047628,0
Germany,44,0,102046,57325,4102780,0
Germany,45,0,106859,72058,4210345,0
Germany,46,0,112531,95580,4316353,0
Germany,47,0,120483,115345,4438895,0
Germany,48,0,128419,139760,4550095,0
Germany,49,0,138219,164968,4668179,0
Germany,50,0,142689,186594,4756344,0
Germany,51,0,145917,201899,4823631,0
Germany,52,0,155015,226892,4950836,0
Germany,53,0,162174,254314,5083257,0
Germany,54,0,169909,289578,5215381,0
Germany,55,0,176555,340736,5346551,0
Germany,56,0,185272,401153,5486205,0
Germany,57,0,189463,452662,5579114,0
Germany,58,0,193419,494428,5641523,0
Germany,59,0,202871,551815,5770153,0
Germany,60,0,212988,620721,5910703,0
Germany,61,0,226775,693430,6067400,0
Germany,62,0,240752,779754,6209562,0
Germany,63,0,254073,887900,6356758,0
Germany,64,0,262669,970950,6467409,0
Germany,65,0,269406,1032078,6550165,0
Germany,66,0,280405,1124219,6685687,0
Germany,67,0,293136,1221418,6825976,0
Germany,68,0,304688,1335841,6983425,0
Germany,69,0,317911,1454737,7132539,0
Germany,70,0,335433,1607091,7284835,0
Germany,71,0,345173,1728910,7399416,0
Germany,72,0,350319,1805277,7488984,0
Germany,73,0,362682,1889287,7641255,0
Germany,74,0,373716,1891194,7808864,0
Germany,75,0,391664,1892593,7995067,0
Germany,76,0,409832,1894165,8170602,0
Germany,77,0,430171,1932765,8354641,0
Germany,78,0,445414,2001169,8490450,0
Germany,79,0,454623,2053420,8594728,0
Germany,80,0,478264,2130266,8760309,0
Germany,81,0,497971,2227495,8941382,0
Germany,82,0,530561,2330730,9138500,0
Germany,83,0,557295,2452171,9326154,0
Germany,84,0,592856,2587805,9528173,0
Germany,85,0,620216,2694647,9679559,0
Germany,86,0,638743,2754678,9797044,0
Germany,87,0,664436,2849522,9984639,0
Germany,88,0,690501,2935518,10199097,0
Germany,89,0,728333,2989190,10447566,0
Germany,90,0,760303,3044471,10682766,0
Germany,91,0,776822,3076347,10864027,0
Germany,92,0,793894,3117578,11036074,0
Germany,93,0,805006,3167217,11171369,0
Germany,94,0,822921,3230640,11339844,0
Germany,95,0,856079,3317667,11597726,0
Germany,96,0,891742,3417280,12138643,0
Germany,97,0,926863,3541247,12709200,0
Germany,98,0,962282,3641213,13196023,0
Germany,99,0,985385,3740734,13440710,0
Germany,100,0,1003421,3815452,13607477,0
Germany,101,0,1031812,3923540,13885514,0
Germany,102,0,1058367,4038820,14314149,0
Germany,103,0,1091466,4161871,14931560,0
Germany,104,0,1127508,4271501,15462759,0
Germany,105,0,1158140,4395846,15899460,0
Germany,106,0,1178555,4511747,16120776,0
Germany,107,0,1191662,4592041,16290928,0
Germany,108,0,1222340,4669230,16579432,0
Germany,109,0,1258949,4807851,16954127,0
Germany,110,0,1296287,5031681,17400594,0
Germany,111,0,1333296,5242746,17775717,0
Germany,112,0,1370914,5399436,18117549,0
Germany,113,0,1411181,5479245,18348973,0
Germany,114,0,1438401,5539596,18532280,0
Germany,115,0,1471329,5608546,18836899,0
Germany,116,0,1507091,5661991,19465427,0
Iceland,-3,0,0,0,2525,0
Iceland,-2,0,0,0,4941,0
Iceland,-1,0,0,0,4941,0
Iceland,0,0,0,0,4941,0
Iceland,1,0,0,0,4941,0
Iceland,2,0,0,0,4941,0
Iceland,3,0,0,0,4941,0
Iceland,4,0,0,0,4948,0
Iceland,5,0,0,0,4948,0
Iceland,6,0,0,0,4948,0
Iceland,7,0,0,0,4948,0
Iceland,8,0,0,0,4948,0
Iceland,9,0,0,0,4948,0
Iceland,10,0,0,0,4948,0
Iceland,11,0,0,0,4948,0
Iceland,12,0,501,0,4948,0
Iceland,13,0,843,0,4948,0
Iceland,14,0,1262,0,4948,0
Iceland,15,0,1262,0,4948,0
Iceland,16,0,1262,0,4948,0
Iceland,17,0,1263,0,4978,0
Iceland,18,0,1263,0,6072,0
Iceland,19,0,1263,0,7834,0
Iceland,20,0,1263,1,11610,0
Iceland,21,0,1263,1,13501,0
Iceland,22,0,1263,1,14050,0
Iceland,23,0,1263,1,14050,0
Iceland,24,0,1263,1,14206,0
Iceland,25,0,1263,1,14313,0
Iceland,26,0,1263,1,14326,0
Iceland,27,0,1263,1,14326,0
Iceland,28,0,1263,1,14327,0
Iceland,29,0,1263,1,14327,0
Iceland,30,0,1263,1,14327,0
Iceland,31,0,1263,1,14764,0
Iceland,32,0,1264,1,15775,0
Iceland,33,0,1264,1,16304,0
Iceland,34,0,1264,1,16343,0
Iceland,35,0,1264,1,16367,0
Iceland,36,0,1264,1,16486,0
Iceland,37,0,1264,1,16486,0
Iceland,38,0,1264,1,16486,0
Iceland,39,0,1264,1,16486,0
Iceland,40,0,1814,1,16487,0
Iceland,41,0,1990,1209,16487,0
Iceland,42,0,2198,1209,16501,0
Iceland,43,0,2198,1209,16501,0
Iceland,44,0,2198,1209,16501,0
Iceland,45,0,2385,1209,16501,0
Iceland,46,0,2584,1253,17796,0
Iceland,47,0,3233,1516,20223,0
Iceland,48,0,3574,1595,20670,0
Iceland,49,0,3904,2719,20854,0
Iceland,50,0,3904,2719,21204,0
Iceland,51,0,3904,2719,21204,0
Iceland,52,0,3904,2836,21230,0
Iceland,53,0,3904,3156,22601,0
Iceland,54,0,3904,3726,23912,0
Iceland,55,0,3904,3936,24429,0
Iceland,56,0,3904,5157,24588,0
Iceland,57,0,3904,5157,24747,0
Iceland,58,0,3904,5157,24747,0
Iceland,59,0,3904,5253,24747,0
Iceland,60,0,3905,5379,27104,0
Iceland,61,0,3905,5491,29857,0
Iceland,62,0,3906,5856,30038,0
Iceland,63,0,3906,8148,30038,0
Iceland,64,0,3906,8148,30038,0
Iceland,65,0,3906,8148,30038,0
Iceland,66,0,3906,8151,30039,0
Iceland,67,0,3906,8291,32714,0
Iceland,68,0,3906,8896,33299,0
Iceland,69,0,3906,9281,33723,0
Iceland,70,0,3906,9281,33917,0
Iceland,71,0,3906,9281,33917,0
Iceland,72,0,3906,9281,33917,0
Iceland,73,0,3906,9281,33936,0
Iceland,74,0,3906,9281,37169,0
Iceland,75,0,4343,9281,37696,0
Iceland,76,0,4623,9281,38735,0
Iceland,77,0,4848,9281,38921,0
Iceland,78,0,4848,9281,38921,0
Iceland,79,0,4848,9281,38922,0
Iceland,80,0,5075,9281,40545,0
Iceland,81,0,5288,9290,43490,0
Iceland,82,0,6715,9290,43932,0
Iceland,83,0,6715,9323,44374,0
Iceland,84,0,6716,13965,44805,0
Iceland,85,0,6716,13965,45190,0
Iceland,86,0,6716,13965,45522,0
Iceland,87,0,6716,14977,46382,0
Iceland,88,0,6716,16438,49883,0
Iceland,89,0,6716,17233,50718,0
Iceland,90,0,6716,17233,50719,0
Iceland,91,0,6716,17233,50719,0
Iceland,92,0,6716,17233,50719,0
Iceland,93,0,6716,17233,50719,0
Iceland,94,0,6716,17233,50719,0
Iceland,95,0,6716,17233,50719,0
Iceland,96,0,6716,18055,55010,0
Iceland,97,0,6716,22358,57348,0
Iceland,98,0,8154,22728,57843,0
Iceland,99,0,8154,23241,57861,0
Iceland,100,0,8154,23241,57861,0
Iceland,101,0,8154,23263,57861,0
Iceland,102,0,8154,23283,64041,0
Iceland,103,0,8154,23813,65516,0
Iceland,104,0,8154,23928,66653,0
Iceland,105,0,8154,23930,67482,0
Iceland,106,0,8154,23930,67831,0
Iceland,107,0,8154,23930,68150,0
Iceland,108,0,8154,23930,68608,0
Iceland,109,0,8165,23930,75303,0
Iceland,110,0,12467,23987,76948,0
Iceland,111,0,12467,23987,76948,0
Iceland,112,0,12467,23988,77394,0
Iceland,113,0,12467,23988,77409,0
Iceland,114,0,12467,23988,77409,0
Iceland,115,0,12467,23988,77409,0
Iceland,116,0,12467,24273,84790,0
Italy,-5,0,0,0,7175,0
Italy,-4,0,0,0,8600,0
Italy,-3,0,0,0,9609,0
Italy,-2,0,0,0,14337,0
Italy,-1,0,0,0,39815,0
Italy,0,0,0,0,50874,0
Italy,1,0,0,0,89397,0
Italy,2,0,0,0,124562,0
Italy,3,0,0,0,193318,0
Italy,4,0,0,0,273034,0
Italy,5,0,0,0,338223,0
Italy,6,0,0,0,430474,0
Italy,7,0,2,0,526093,0
Italy,8,0,2,0,613079,0
Italy,9,0,2,0,673446,0
Italy,10,0,2,0,754411,0
Italy,11,0,2,0,836466,0
Italy,12,0,3,0,930949,0
Italy,13,0,87,0,1024583,0
Italy,14,0,1182,0,1113117,0
Italy,15,0,2092,0,1177137,0
Italy,16,0,2385,0,1213830,0
Italy,17,0,3603,0,1256319,0
Italy,18,0,5694,0,1287053,0
Italy,19,0,8971,0,1314399,0
Italy,20,0,11763,0,1347045,0
Italy,21,0,13499,3,1371819,0
Italy,22,0,14499,3,1409496,0
Italy,23,0,15293,3,1442541,0
Italy,24,0,15891,3,1510920,0
Italy,25,0,16638,3,1590305,0
Italy,26,0,17258,3,1660484,0
Italy,27,0,18032,3,1753192,0
Italy,28,0,18841,3,1850079,0
Italy,29,0,19307,4,1939785,0
Italy,30,0,19504,4,1999107,0
Italy,31,0,20055,5,2084125,0
Italy,32,0,21177,15,2170826,0
Italy,33,0,22581,15,2268902,0
Italy,34,0,24224,15,2374535,0
Italy,35,0,27449,17,2478358,0
Italy,36,0,29539,17,2553189,0
Italy,37,0,30131,18,2594287,0
Italy,38,0,32743,19,2658397,0
Italy,39,0,36090,19,2721657,0
Italy,40,0,38907,20,2791437,0
Italy,41,0,42037,2921,2859952,0
Italy,42,0,46163,7668,2924930,0
Italy,43,0,50047,12920,2968355,0
Italy,44,0,51248,19973,2989488,0
Italy,45,0,55396,26942,3041029,0
Italy,46,0,62075,36197,3096119,0
Italy,47,0,69813,48792,3155653,0
Italy,48,0,76843,66179,3220723,0
Italy,49,0,83815,85231,3286968,0
Italy,50,0,90203,104205,3339450,0
Italy,51,0,95679,114850,3374256,0
Italy,52,0,101736,138151,3450276,0
Italy,53,0,107071,162921,3526596,0
Italy,54,0,113308,190087,3615164,0
Italy,55,0,119521,221623,3705576,0
Italy,56,0,125245,261797,3796012,0
Italy,57,0,132228,306341,3870718,0
Italy,58,0,134922,332739,3919587,0
Italy,59,0,141981,372614,4007955,0
Italy,60,0,149484,428183,4105208,0
Italy,61,0,159449,485069,4223963,0
Italy,62,0,170409,543977,4349711,0
Italy,63,0,182645,607688,4476846,0
Italy,64,0,195789,670295,4577349,0
Italy,65,0,203526,705938,4634950,0
Italy,66,0,215829,762916,4744005,0
Italy,67,0,228166,822361,4863228,0
Italy,68,0,239144,885595,5000703,0
Italy,69,0,251246,953014,5140112,0
Italy,70,0,261085,1022542,5269291,0
Italy,71,0,272168,1088645,5367600,0
Italy,72,0,279084,1128902,5425790,0
Italy,73,0,290074,1175801,5538683,0
Italy,74,0,302204,1176216,5666197,0
Italy,75,0,313520,1176535,5819661,0
Italy,76,0,326445,1176697,5969710,0
Italy,77,0,337612,1194535,6115361,0
Italy,78,0,350042,1243884,6227670,0
Italy,79,0,359523,1287855,6303625,0
Italy,80,0,371500,1354997,6416209,0
Italy,81,0,384959,1430750,6547916,0
Italy,82,0,400483,1503745,6710874,0
Italy,83,0,418560,1581187,6879328,0
Italy,84,0,437596,1659932,7047142,0
Italy,85,0,466278,1726635,7190195,0
Italy,86,0,483399,1781581,7279906,0
Italy,87,0,507838,1850754,7425030,0
Italy,88,0,536602,1921618,7589352,0
Italy,89,0,559794,1989282,7799049,0
Italy,90,0,584641,2041566,8003953,0
Italy,91,0,614825,2105777,8188107,0
Italy,92,0,650660,2152393,8333445,0
Italy,93,0,662803,2190487,8379268,0
Italy,94,0,682871,2249223,8470510,0
Italy,95,5,722242,2332085,8628756,0
Italy,96,5,751614,2411424,8839756,0
Italy,97,5,784911,2466839,9081589,0
Italy,98,5,819791,2518387,9326272,0
Italy,99,5,859418,2578530,9543966,0
Italy,100,5,877184,2615730,9689737,0
Italy,101,5,901423,2693991,9851876,0
Italy,102,5,928782,2789268,10014892,0
Italy,103,5,955529,2889254,10205493,0
Italy,104,5,980150,2978890,10438112,0
Italy,105,5,1001148,3085680,10686041,0
