Country,Year,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Germany,21,0,21452,0,1684383,0
Germany,22,0,21835,0,1777036,0
Germany,23,0,22079,0,1843092,0
Germany,24,0,23553,0,1939571,0
Germany,25,0,25141,0,2040770,0
Germany,26,0,27052,0,2152387,0
Germany,27,0,33535,0,2246593,0
Germany,28,0,34939,0,2355004,0
Germany,29,0,35812,0,2442307,0
Germany,30,0,36154,0,2504673,0
Germany,31,0,37731,0,2619050,0
Germany,32,0,39759,0,2744704,0
Germany,33,0,45253,0,2882489,0
Germany,34,0,50315,0,3013343,0
Germany,35,0,54433,0,3143018,0
Germany,36,0,57834,0,3244268,0
Germany,37,0,61293,0,3300859,0
Germany,38,0,65301,16,3403305,0
Germany,39,0,68620,122,3524793,0
Germany,40,0,73552,7625,3662937,0
Germany,41,0,79514,21451,3787209,0
Germany,42,0,89051,35373,3922645,0
Germany,43,0,92429,48054,4016973,0
Germany,44,0,95281,55033,4073928,0
Germany,45,0,98601,70092,4182440,0
Germany,46,0,103235,93507,4290785,0
Germany,47,0,110346,112764,4413974,0
Germany,48,0,117562,136749,4529004,0
Germany,49,0,125526,160541,4648077,0
Germany,50,0,130988,181410,4734434,0
Germany,51,0,135209,196934,4800249,0
Germany,52,0,142694,222698,4919249,0
Germany,53,0,149061,249404,5046585,0
Germany,54,0,156700,283980,5179474,0
Germany,55,0,162916,332715,5304673,0
Germany,56,0,170080,388187,5437755,0
Germany,57,0,174239,436849,5531747,0
Germany,58,0,177860,479842,5599048,0
Germany,59,0,185677,534618,5728157,0
Germany,60,0,194106,599451,5871985,0
Germany,61,0,205660,666506,6034171,0
Germany,62,0,218269,749783,6177903,0
Germany,63,0,230669,846741,6319727,0
Germany,64,0,238587,924620,6427864,0
Germany,65,0,245221,982205,6511836,0
Germany,66,0,256625,1065942,6648265,0
Germany,67,0,268341,1161323,6788707,0
Germany,68,0,280056,1269394,6947216,0
Germany,69,0,292525,1389891,7101243,0
Germany,70,0,306754,1523017,7251740,0
Germany,71,0,315468,1636523,7364696,0
Germany,72,0,320302,1708237,7452847,0
Germany,73,0,331754,1781217,7600264,0
Germany,74,0,341509,1782736,7765523,0
Germany,75,0,356268,1784187,7944928,0
Germany,76,0,372574,1785665,8114619,0
Germany,77,0,389189,1807987,8276676,0
Iceland,-3,0,0,0,2525,0
Iceland,-2,0,0,0,4941,0
Iceland,-1,0,0,0,4941,0
Iceland,0,0,0,0,4941,0
Iceland,1,0,0,0,4941,0
Iceland,2,0,0,0,4941,0
Iceland,3,0,0,0,4941,0
Iceland,4,0,0,0,4948,0
Iceland,5,0,0,0,4948,0
Iceland,6,0,0,0,4948,0
Iceland,7,0,0,0,4948,0
Iceland,8,0,0,0,4948,0
Iceland,9,0,0,0,4948,0
Iceland,10,0,0,0,4948,0
Iceland,11,0,0,0,4948,0
Iceland,12,0,501,0,4948,0
Iceland,13,0,843,0,4948,0
Iceland,14,0,1262,0,4948,0
Iceland,15,0,1262,0,4948,0
Iceland,16,0,1262,0,4948,0
Iceland,17,0,1263,0,4978,0
Iceland,18,0,1263,0,6072,0
Iceland,19,0,1263,0,7834,0
Iceland,20,0,1263,0,11610,0
Iceland,21,0,1263,0,13501,0
Iceland,22,0,1263,0,14050,0
Iceland,23,0,1263,0,14050,0
Iceland,24,0,1263,0,14206,0
Iceland,25,0,1263,0,14313,0
Iceland,26,0,1263,0,14326,0
Iceland,27,0,1263,0,14326,0
Iceland,28,0,1263,0,14327,0
Iceland,29,0,1263,0,14327,0
Iceland,30,0,1263,0,14327,0
Iceland,31,0,1263,0,14764,0
Iceland,32,0,1264,0,15775,0
Iceland,33,0,1264,0,16304,0
Iceland,34,0,1264,0,16343,0
Iceland,35,0,1264,0,16367,0
Iceland,36,0,1264,0,16486,0
Iceland,37,0,1264,0,16486,0
Iceland,38,0,1264,0,16486,0
Iceland,39,0,1264,0,16486,0
Iceland,40,0,1814,0,16486,0
Iceland,41,0,1990,1209,16486,0
Iceland,42,0,2198,1209,16499,0
Iceland,43,0,2198,1209,16499,0
Iceland,44,0,2198,1209,16499,0
Iceland,45,0,2385,1209,16499,0
Iceland,46,0,2584,1253,17793,0
Iceland,47,0,3232,1516,20220,0
Iceland,48,0,3573,1594,20667,0
Iceland,49,0,3903,2718,20851,0
Iceland,50,0,3903,2718,21201,0
Iceland,51,0,3903,2718,21201,0
Iceland,52,0,3903,2835,21227,0
Iceland,53,0,3903,3155,22598,0
Iceland,54,0,3903,3724,23907,0
Iceland,55,0,3903,3934,24424,0
Iceland,56,0,3903,5155,24583,0
Iceland,57,0,3903,5155,24741,0
Iceland,58,0,3903,5155,24741,0
Iceland,59,0,3903,5251,24741,0
Iceland,60,0,3903,5377,27095,0
Iceland,61,0,3903,5489,29846,0
Iceland,62,0,3903,5853,30027,0
Iceland,63,0,3903,8144,30027,0
Iceland,64,0,3903,8144,30027,0
Iceland,65,0,3903,8144,30027,0
Iceland,66,0,3903,8147,30027,0
Iceland,67,0,3903,8287,32699,0
Iceland,68,0,3903,8888,33284,0
Iceland,69,0,3903,9273,33708,0
Iceland,70,0,3903,9273,33901,0
Iceland,71,0,3903,9273,33901,0
Iceland,72,0,3903,9273,33901,0
Iceland,73,0,3903,9273,33920,0
Iceland,74,0,3903,9273,37153,0
Iceland,75,0,4340,9273,37677,0
Iceland,76,0,4619,9273,38712,0
Italy,-5,0,0,0,7150,0
Italy,-4,0,0,0,8571,0
Italy,-3,0,0,0,9528,0
Italy,-2,0,0,0,14250,0
Italy,-1,0,0,0,39559,0
Italy,0,0,0,0,50597,0
Italy,1,0,0,0,89094,0
Italy,2,0,0,0,124215,0
Italy,3,0,0,0,192689,0
Italy,4,0,0,0,272198,0
Italy,5,0,0,0,337342,0
Italy,6,0,0,0,429300,0
Italy,7,0,1,0,524730,0
Italy,8,0,1,0,611559,0
Italy,9,0,1,0,671878,0
Italy,10,0,1,0,752659,0
Italy,11,0,1,0,834133,0
Italy,12,0,2,0,927654,0
Italy,13,0,85,0,1020469,0
Italy,14,0,1179,0,1107705,0
Italy,15,0,2089,0,1171259,0
Italy,16,0,2382,0,1207579,0
Italy,17,0,3600,0,1249428,0
Italy,18,0,5691,0,1279661,0
Italy,19,0,8968,0,1306463,0
Italy,20,0,11759,0,1338773,0
Italy,21,0,13495,3,1363026,0
Italy,22,0,14495,3,1400375,0
Italy,23,0,15290,3,1433200,0
Italy,24,0,15888,3,1501190,0
Italy,25,0,16635,3,1580143,0
Italy,26,0,17255,3,1649900,0
Italy,27,0,18029,3,1742268,0
Italy,28,0,18836,3,1838724,0
Italy,29,0,19293,3,1928111,0
Italy,30,0,19490,3,1987247,0
Italy,31,0,20042,4,2071941,0
Italy,32,0,21133,14,2158322,0
Italy,33,0,22517,14,2255880,0
Italy,34,0,24129,14,2360800,0
Italy,35,0,27313,16,2463293,0
Italy,36,0,29404,16,2537196,0
Italy,37,0,29996,17,2577763,0
Italy,38,0,32540,18,2641136,0
Italy,39,0,35842,18,2703808,0
Italy,40,0,38639,19,2772764,0
Italy,41,0,41714,2919,2840739,0
Italy,42,0,45719,7406,2904999,0
Italy,43,0,49588,12658,2948117,0
Italy,44,0,50789,19708,2969051,0
Italy,45,0,54848,26678,3020231,0
Italy,46,0,61494,35931,3074925,0
Italy,47,0,69170,48523,3133931,0
Italy,48,0,76172,65894,3198554,0
Italy,49,0,83059,84956,3264407,0
Italy,50,0,89411,103929,3316465,0
Italy,51,0,94851,114563,3351076,0
Italy,52,0,100719,137844,3426884,0
Italy,53,0,105948,162604,3502856,0
Italy,54,0,112099,189754,3590839,0
Italy,55,0,118214,221132,3680650,0
Italy,56,0,123662,261277,3769937,0
Italy,57,0,130597,305795,3844252,0
Italy,58,0,133276,332183,3892850,0
Italy,59,0,140228,371718,3980130,0
Italy,60,0,147626,427096,4076150,0
Italy,61,0,157498,483640,4193403,0
Italy,62,0,168245,542278,4317788,0
Italy,63,0,180254,605318,4443373,0
Italy,64,0,193273,667214,4542647,0
Italy,65,0,200669,701702,4599905,0
Italy,66,0,212728,757204,4707799,0
Italy,67,0,224855,815111,4825163,0
Italy,68,0,235627,876142,4960766,0
Italy,69,0,247465,941040,5097583,0
Italy,70,0,256816,1007677,5224490,0
Italy,71,0,267618,1071155,5321190,0
Italy,72,0,274351,1109177,5378739,0
Italy,73,0,284858,1154715,5490308,0
Italy,74,0,296449,1155133,5615618,0
Italy,75,0,307217,1155451,5763864,0
Italy,76,0,319384,1155616,5907010,0
Italy,77,0,329632,1171962,6043699,0
Italy,78,0,340764,1217622,6150503,0
Latvia,-4,0,0,0,595,0
Latvia,-3,0,0,0,1468,0
Latvia,-2,0,0,0,2259,0
Latvia,3,0,0,0,2958,0
Latvia,4,0,0,0,3847,0
Latvia,5,0,0,0,4623,0
Latvia,6,0,0,0,5431,0
Latvia,7,0,0,0,6337,0
Latvia,8,0,0,0,6642,0
Latvia,9,0,0,0,6978,0
Latvia,10,0,0,0,8345,0
Latvia,11,0,0,0,9972,0
Latvia,12,0,130,0,11353,0
Latvia,13,0,553,0,12753,0
Latvia,14,0,912,0,14266,0
Latvia,15,0,942,0,14903,0
Latvia,16,0,942,0,15020,0
Latvia,17,0,1086,0,15720,0
Latvia,18,0,1147,0,16535,0
Latvia,19,0,1157,0,17295,0
Latvia,20,0,1157,0,17574,0
Latvia,21,0,1177,0,17769,0
Latvia,22,0,1177,0,17895,0
Latvia,24,0,1177,0,18562,0
Latvia,25,0,1188,0,19399,0
Latvia,26,0,1188,0,20217,0
Latvia,27,0,1188,0,20996,0
Latvia,28,0,1199,0,21947,0
Latvia,29,0,1199,0,22255,0
Latvia,30,0,1199,0,22589,0
Latvia,31,0,1199,0,23776,0
Latvia,32,0,1319,0,25465,0
Latvia,33,0,1539,0,26867,0
Latvia,34,0,1650,0,28259,0
Latvia,35,0,1740,0,29835,0
Latvia,36,0,1740,0,30401,0
Latvia,37,0,1740,0,30526,0
Latvia,38,0,1780,0,30897,0
Latvia,39,0,1800,20,31041,0
Latvia,40,0,1927,433,31127,0
Latvia,41,0,2309,1525,31435,0
Latvia,42,0,2648,2689,31661,0
Latvia,43,0,2698,2911,31790,0
Latvia,44,0,2718,2912,31790,0
Latvia,45,0,2869,3607,31817,0
Latvia,46,0,3088,4750,31835,0
Latvia,47,0,3220,6456,31989,0
Latvia,48,0,3458,7705,32047,0
Latvia,49,0,3666,8793,32103,0
Latvia,50,0,3685,9545,32103,0
Latvia,51,0,3685,10354,32103,0
Latvia,52,0,3927,11862,32135,0
Latvia,53,0,4150,13994,32162,0
Latvia,54,0,4301,18115,32200,0
Latvia,55,0,4561,21933,32290,0
Latvia,56,0,4772,24951,32421,0
Latvia,57,0,5091,25208,32430,0
Latvia,58,0,5092,25337,32430,0
Latvia,59,0,5470,26472,32671,0
Latvia,60,0,6187,27603,32995,0
Latvia,61,0,6931,30302,33643,0
Latvia,62,0,7456,35197,34168,0
Latvia,63,0,7930,39169,34517,0
Latvia,64,0,8014,39851,34517,0
Latvia,65,0,8014,39925,34517,0
Latvia,66,0,8272,41357,34517,0
Latvia,67,0,8628,43105,34755,0
Latvia,68,0,8903,44719,35317,0
Latvia,69,0,9058,47050,35461,0
Latvia,70,0,9191,51751,35523,0
Latvia,71,0,9261,52582,35523,0
Latvia,72,0,9261,52654,35523,0
Latvia,73,0,9362,56206,35534,0
Latvia,74,0,9524,56210,35544,0
Latvia,75,0,9683,56210,35550,0
Latvia,76,0,9899,56210,35603,0
Latvia,77,0,10147,56479,35694,0
Lithuania,-5,0,0,0,2420,0
Lithuania,-4,0,0,0,5207,0
Lithuania,-3,0,0,0,8194,0
Lithuania,-2,0,0,0,9726,0
Lithuania,-1,0,0,0,9751,0
Lithuania,3,0,0,0,9752,0
Lithuania,4,0,0,0,10375,0
Lithuania,5,0,0,0,13875,0
Lithuania,6,0,0,0,18030,0
Lithuania,7,0,0,0,23203,0
Lithuania,8,0,0,0,23507,0
Lithuania,9,0,0,0,23510,0
Lithuania,10,0,0,0,25719,0
Lithuania,11,0,0,0,27806,0
Lithuania,12,0,163,0,33877,0
Lithuania,13,0,471,0,42197,0
Lithuania,14,0,1041,0,48899,0
Lithuania,15,0,1041,0,50002,0
Lithuania,16,0,1042,0,51132,0
Lithuania,17,0,1578,0,55111,0
Lithuania,18,0,2074,0,60902,0
Lithuania,19,0,2312,0,64133,0
Lithuania,20,0,2372,0,65622,0
Lithuania,21,0,2372,0,66015,0
Lithuania,22,0,2372,0,66023,0
Lithuania,24,0,2372,0,66125,0
Lithuania,25,0,2372,0,69226,0
Lithuania,26,0,2372,0,76112,0
Lithuania,27,0,2372,0,83184,0
Lithuania,28,0,2372,0,91238,0
Lithuania,29,0,2372,0,91867,0
Lithuania,30,0,2372,0,91875,0
Lithuania,31,0,2372,0,94757,0
Lithuania,32,0,2693,0,98299,0
Lithuania,33,0,3320,0,104461,0
Lithuania,34,0,3884,1,113731,0
Lithuania,35,0,4029,1,120835,0
Lithuania,36,0,4029,1,121561,0
Lithuania,37,0,4029,1,121658,0
Lithuania,38,0,4117,1,124224,0
Lithuania,39,0,4358,300,126531,0
Lithuania,40,0,4668,3023,129647,0
Lithuania,41,0,5100,5515,135766,0
Lithuania,42,0,5716,7448,140495,0
Lithuania,43,0,5721,7757,140627,0
Lithuania,45,0,6970,9602,142175,0
Lithuania,46,0,6970,9602,142706,0
Lithuania,47,0,8323,10574,148626,0
Lithuania,48,0,8858,12048,157937,0
Lithuania,49,0,9335,14804,165150,0
Lithuania,50,0,9335,15109,165854,0
Lithuania,52,0,9504,17177,169087,0
Lithuania,53,0,9917,19173,175301,0
Lithuania,54,0,10050,21876,184130,0
Lithuania,55,0,10761,25946,191162,0
Lithuania,56,0,12262,30204,195358,0
Lithuania,57,0,12262,30761,195500,0
Lithuania,58,0,12262,31114,195551,0
Lithuania,59,0,15708,33909,196820,0
Lithuania,60,0,17587,35536,202582,0
Lithuania,61,0,19376,38676,209535,0
Lithuania,62,0,20441,42120,220355,0
Lithuania,63,0,21011,46337,229423,0
Lithuania,64,0,21099,46600,229696,0
Lithuania,65,0,21099,46600,229697,0
Lithuania,66,0,21578,53282,231423,0
Lithuania,67,0,22541,56031,239535,0
Lithuania,68,0,22734,62040,248856,0
Lithuania,69,0,22734,62396,249635,0
Lithuania,70,0,22988,68577,260918,0
Lithuania,71,0,22988,68865,262377,0
Lithuania,72,0,22988,68873,262392,0
Lithuania,73,0,23088,74574,264494,0
Lithuania,74,0,23290,77829,271049,0
Lithuania,75,0,23403,77925,281203,0
Lithuania,76,0,23533,77953,289283,0
Lithuania,77,0,25704,78431,295473,0
Lithuania,78,0,25761,78431,295671,0
Romania,-5,0,0,0,965,0
Romania,-4,0,0,0,2066,0
Romania,-3,0,0,0,2778,0
Romania,-2,0,0,0,5666,0
Romania,-1,0,0,0,10289,0
Romania,0,0,0,0,11656,0
Romania,1,0,0,0,13242,0
Romania,2,0,0,0,13596,0
Romania,3,0,0,0,25508,0
Romania,4,0,0,0,41609,0
Romania,5,0,0,0,58554,0
Romania,6,0,0,0,76400,0
Romania,7,0,0,0,92706,0
Romania,8,0,0,0,102301,0
Romania,9,0,0,0,108294,0
Romania,10,0,0,0,125190,0
Romania,11,0,0,0,140447,0
Romania,12,0,0,0,154268,0
Romania,13,0,0,0,168089,0
Romania,14,0,0,0,184146,0
Romania,15,0,0,0,196567,0
Romania,16,0,0,0,204662,0
Romania,17,0,0,0,234899,0
Romania,18,0,0,0,269706,0
Romania,19,0,0,0,308044,0
Romania,20,0,0,0,347756,0
Romania,21,0,0,0,385596,0
Romania,22,0,0,0,418545,0
Romania,23,0,0,0,445945,0
Romania,24,0,0,0,484291,0
Romania,25,0,0,0,528038,0
Romania,26,0,0,0,570364,0
Romania,27,0,0,0,609056,0
Romania,28,0,0,0,646660,0
Romania,29,0,0,0,672056,0
Romania,30,0,0,0,691075,0
Romania,31,0,0,0,720844,0
Romania,32,0,0,0,748392,0
Romania,33,0,0,0,771862,0
Romania,34,0,6443,0,788012,0
Romania,35,0,14944,0,806268,0
Romania,36,0,23087,0,817385,0
Romania,37,0,31026,0,824956,0
Romania,38,0,35454,0,855554,0
Romania,39,0,40399,0,889416,0
Romania,40,0,44448,0,926179,0
Romania,41,0,47769,0,961312,0
Romania,42,0,51388,0,997068,0
Romania,43,0,54855,0,1028900,0
Romania,44,0,57881,0,1055753,0
Romania,45,0,60916,6812,1083043,0
Romania,46,0,63951,13624,1111098,0
Romania,47,0,69323,22956,1139713,0
Romania,48,0,71707,31858,1168247,0
Romania,49,0,72378,41296,1196266,0
Romania,50,0,72676,50440,1219748,0
Romania,51,0,72791,58747,1239270,0
Romania,52,0,72935,68534,1259204,0
Romania,53,0,73010,78141,1278866,0
Romania,54,0,73017,87871,1297346,0
Romania,55,0,73020,98055,1307417,0
Romania,56,0,73020,109339,1315258,0
Romania,57,0,73020,119310,1320991,0
Romania,58,0,73020,127371,1324066,0
Romania,59,0,73020,136586,1347000,0
Romania,60,0,73020,146051,1375693,0
Romania,61,0,73020,154730,1405699,0
Romania,62,0,79862,162337,1434988,0
Romania,63,0,88224,170102,1466214,0
Romania,64,0,96530,177516,1499132,0
Romania,65,0,104227,184012,1530123,0
Romania,66,0,108871,190326,1562623,0
Romania,67,0,113813,197660,1598547,0
Romania,68,0,117819,204910,1638693,0
Romania,69,0,121218,211212,1678903,0
Romania,70,0,124766,217059,1718894,0
Romania,71,0,128144,222922,1758375,0
Romania,72,0,131137,228280,1792723,0
Romania,73,0,137600,235679,1828437,0
Romania,74,0,149732,242742,1869226,0
Romania,75,0,158781,249300,1907900,0
Romania,76,0,165150,256243,1946513,0
Romania,77,0,169966,263394,1984407,0
United States,11,0,3835859,0,5488697,0
United States,12,0,4249795,0,6025872,0
United States,14,0,5122662,0,7153268,0
United States,18,0,6828561,0,8874811,0
United States,19,0,7239750,0,9281063,0
United States,20,0,7724683,0,9817027,0
United States,21,0,8407909,0,10695066,0
United States,22,0,9061112,0,11471457,0
United States,23,0,9689497,0,12153536,0
United States,24,0,10084432,0,12551999,0
United States,25,0,10431466,0,13009981,0
United States,26,0,11001991,0,13550835,0
United States,27,0,11737592,0,14355980,0
United States,28,0,12619210,0,15164858,0
United States,29,0,13499942,0,15977015,0
United States,30,0,14246089,0,16775916,0
United States,31,0,14756609,0,17364398,0
United States,32,0,15006565,0,17672866,0
United States,33,0,15567188,0,18209204,0
United States,34,0,16260102,0,18841309,0
United States,35,0,17133644,0,19582865,0
United States,36,0,18336515,0,20598212,0
United States,37,0,19485089,0,21622193,0
United States,38,0,20066305,0,22247484,0
United States,39,0,20416765,0,22685406,0
United States,40,0,21189540,0,23475749,0
United States,41,0,22038088,0,24246868,0
United States,42,0,23111715,0,25192628,0
United States,43,0,24297615,0,26237417,0
United States,44,0,25505313,0,27271797,0
United States,46,0,26738383,0,28374410,0
United States,47,0,27287041,0,28886690,0
United States,48,0,28043413,0,29585627,0
United States,49,0,29044336,0,30431247,0
United States,50,0,29909492,0,31270062,0
United States,51,0,30747615,0,32232422,0
United States,52,0,31212925,0,32853883,0
United States,53,0,31569021,0,33352170,0
United States,54,0,32194245,0,34159027,0
United States,55,0,33066503,0,35095003,0
United States,56,0,34181226,0,36159403,0
United States,57,0,35422721,0,37269195,0
United States,58,0,36694414,0,38426567,0
United States,59,0,37522293,0,39262524,0
United States,60,0,38319678,0,40196532,0
United States,61,0,39248180,0,41175807,0
United States,62,0,40261524,0,42193285,0
United States,63,0,41507728,0,43373717,0
United States,64,0,42977312,0,44774584,0
United States,65,0,44195607,0,45932122,0
United States,66,208590,44936695,0,46824290,0
United States,67,308181,45635740,0,47628226,0
United States,68,458911,46535646,0,48605159,0
United States,69,638469,47733656,0,49708920,0
United States,70,873726,49169578,0,50960400,0
United States,71,1189207,51292130,0,53096054,0
United States,72,1273958,51951820,0,53708091,0
United States,73,1428465,52883263,0,54643581,0
United States,74,1569675,53647312,0,55393141,0
United States,75,1766131,54643195,0,56499018,0
United States,76,1911052,55811286,0,57876875,0
United States,77,2025349,56941640,0,59214724,0
United States,78,2163681,58294583,0,60849627,0
