Country,Year,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Czechia,85,0,138406,210356,1221238,0
Czechia,86,0,139954,210449,1229109,0
Czechia,87,0,145853,214103,1258737,0
Czechia,88,0,154589,219307,1290921,0
Czechia,89,0,165316,224109,1324414,0
Czechia,90,0,175577,228377,1366092,0
Czechia,91,0,177993,228816,1382325,0
Czechia,92,0,179706,228989,1394689,0
Czechia,93,0,180897,228990,1404618,0
Czechia,94,0,182275,229048,1412547,0
Czechia,95,0,190428,231809,1445778,0
Czechia,96,0,198096,238642,1472737,0
Germany,-5,0,0,0,23998,0
Germany,-4,0,0,0,42383,0
Germany,-3,0,0,0,90959,0
Germany,-2,0,0,0,152131,0
Germany,-1,0,0,0,200979,0
Germany,0,0,0,1,220252,0
Germany,1,0,0,1,272862,0
Germany,2,0,0,1,296949,0
Germany,3,0,0,1,345290,0
Germany,4,0,1,1,398643,0
Germany,5,0,2,3,461423,0
Germany,6,0,2,3,517406,0
Germany,7,0,2,3,580072,0
Germany,8,0,2,3,640956,0
Germany,9,0,2,3,675937,0
Germany,10,0,3,3,742074,0
Germany,11,0,3,5,824640,0
Germany,12,0,800,5,934552,0
Germany,13,0,5384,5,1012463,0
Germany,14,0,10821,24,1096907,0
Germany,15,0,12593,24,1152211,0
Germany,16,0,13898,25,1198308,0
Germany,17,0,17466,26,1275902,0
Germany,18,0,20455,76,1385064,0
Germany,19,0,23182,80,1512550,0
Germany,20,0,25772,80,1613919,0
Germany,21,0,27773,92,1713443,0
Germany,22,0,28156,93,1798343,0
Germany,23,0,28400,95,1847247,0
Germany,24,0,30122,97,1941396,0
Germany,25,0,31776,103,2038764,0
Germany,26,0,33702,111,2147369,0
Germany,27,0,35337,112,2236516,0
Germany,28,0,36742,180,2342612,0
Germany,29,0,37616,181,2427453,0
Germany,30,0,37959,181,2484075,0
Germany,31,0,40170,238,2601855,0
Germany,32,0,43041,252,2727938,0
Germany,33,0,48992,271,2878581,0
Germany,34,0,54449,277,3002906,0
Germany,35,0,60329,284,3137999,0
Germany,36,0,62795,285,3233330,0
Germany,37,0,65144,287,3284284,0
Germany,38,0,69005,305,3389558,0
Germany,39,0,72887,413,3517234,0
Germany,40,0,76479,7435,3654585,0
Germany,41,0,83428,22853,3773592,0
Germany,42,0,92900,36899,3905395,0
Germany,43,0,95935,49468,3997290,0
Germany,44,0,98336,56759,4052393,0
Germany,45,0,102734,71498,4159339,0
Germany,46,0,107970,94914,4264998,0
Germany,47,0,115494,114612,4387234,0
Germany,48,0,123256,138962,4498591,0
Germany,49,0,132612,164066,4616277,0
Germany,50,0,137084,185670,4704153,0
Germany,51,0,140312,200945,4771426,0
Germany,52,0,149120,225797,4897782,0
Germany,53,0,155945,252953,5029540,0
Germany,54,0,163465,287563,5160835,0
Germany,55,0,169983,338109,5291031,0
Germany,56,0,178547,397530,5428965,0
Germany,57,0,182729,448487,5521185,0
Germany,58,0,186624,490208,5583514,0
Germany,59,0,195630,546457,5711797,0
Germany,60,0,205278,614469,5852158,0
Germany,61,0,218588,685944,6007856,0
Germany,62,0,232101,770420,6150146,0
Germany,63,0,244892,874252,6296345,0
Germany,64,0,253448,956999,6406594,0
Germany,65,0,260169,1016773,6489135,0
Germany,66,0,271158,1107321,6624426,0
Germany,67,0,283755,1203459,6764501,0
Germany,68,0,295253,1316007,6920172,0
Germany,69,0,308325,1432694,7068339,0
Germany,70,0,325482,1582199,7220028,0
Germany,71,0,335075,1703617,7334348,0
Germany,72,0,340126,1779872,7423843,0
Germany,73,0,352404,1862710,7575119,0
Germany,74,0,363102,1864624,7741746,0
Germany,75,0,379998,1865998,7926322,0
Germany,76,0,397080,1867560,8100573,0
Germany,77,0,416622,1905191,8282893,0
Germany,78,0,431644,1972742,8418036,0
Germany,79,0,440812,2024985,8522032,0
Germany,80,0,463816,2099451,8686178,0
Germany,81,0,482996,2193519,8865125,0
Germany,82,0,512678,2290429,9059031,0
Germany,83,0,536330,2403943,9244430,0
Germany,84,0,567276,2526571,9444897,0
Germany,85,0,593167,2629272,9595095,0
Germany,86,0,611108,2688168,9711379,0
Germany,87,0,634404,2775031,9896846,0
Germany,88,0,657695,2849550,10108447,0
Germany,89,0,689004,2888814,10351559,0
Germany,90,0,716441,2925571,10579035,0
Germany,91,0,732051,2956061,10757872,0
Germany,92,0,748820,2996467,10924061,0
Germany,93,0,759872,3045958,11056592,0
Germany,94,0,777519,3108581,11219377,0
Germany,95,0,805451,3187674,11434391,0
Iceland,-3,0,0,0,2525,0
Iceland,-2,0,0,0,4941,0
Iceland,-1,0,0,0,4941,0
Iceland,0,0,0,0,4941,0
Iceland,1,0,0,0,4941,0
Iceland,2,0,0,0,4941,0
Iceland,3,0,0,0,4941,0
Iceland,4,0,0,0,4948,0
Iceland,5,0,0,0,4948,0
Iceland,6,0,0,0,4948,0
Iceland,7,0,0,0,4948,0
Iceland,8,0,0,0,4948,0
Iceland,9,0,0,0,4948,0
Iceland,10,0,0,0,4948,0
Iceland,11,0,0,0,4948,0
Iceland,12,0,501,0,4948,0
Iceland,13,0,843,0,4948,0
Iceland,14,0,1262,0,4948,0
Iceland,15,0,1262,0,4948,0
Iceland,16,0,1262,0,4948,0
Iceland,17,0,1263,0,4978,0
Iceland,18,0,1263,0,6072,0
Iceland,19,0,1263,0,7834,0
Iceland,20,0,1263,0,11610,0
Iceland,21,0,1263,0,13501,0
Iceland,22,0,1263,0,14050,0
Iceland,23,0,1263,0,14050,0
Iceland,24,0,1263,0,14206,0
Iceland,25,0,1263,0,14313,0
Iceland,26,0,1263,0,14326,0
Iceland,27,0,1263,0,14326,0
Iceland,28,0,1263,0,14327,0
Iceland,29,0,1263,0,14327,0
Iceland,30,0,1263,0,14327,0
Iceland,31,0,1263,0,14764,0
Iceland,32,0,1264,0,15775,0
Iceland,33,0,1264,0,16304,0
Iceland,34,0,1264,0,16343,0
Iceland,35,0,1264,0,16367,0
Iceland,36,0,1264,0,16486,0
Iceland,37,0,1264,0,16486,0
Iceland,38,0,1264,0,16486,0
Iceland,39,0,1264,0,16486,0
Iceland,40,0,1814,0,16487,0
Iceland,41,0,1990,1208,16487,0
Iceland,42,0,2198,1208,16500,0
Iceland,43,0,2198,1208,16500,0
Iceland,44,0,2198,1208,16500,0
Iceland,45,0,2385,1208,16500,0
Iceland,46,0,2584,1252,17794,0
Iceland,47,0,3233,1515,20221,0
Iceland,48,0,3574,1593,20668,0
Iceland,49,0,3904,2716,20852,0
Iceland,50,0,3904,2716,21202,0
Iceland,51,0,3904,2716,21202,0
Iceland,52,0,3904,2833,21228,0
Iceland,53,0,3904,3153,22599,0
Iceland,54,0,3904,3722,23909,0
Iceland,55,0,3904,3932,24426,0
Iceland,56,0,3904,5153,24585,0
Iceland,57,0,3904,5153,24744,0
Iceland,58,0,3904,5153,24744,0
Iceland,59,0,3904,5249,24744,0
Iceland,60,0,3904,5375,27100,0
Iceland,61,0,3904,5487,29853,0
Iceland,62,0,3904,5852,30034,0
Iceland,63,0,3904,8143,30034,0
Iceland,64,0,3904,8143,30034,0
Iceland,65,0,3904,8143,30034,0
Iceland,66,0,3904,8146,30034,0
Iceland,67,0,3904,8285,32708,0
Iceland,68,0,3904,8889,33293,0
Iceland,69,0,3904,9274,33717,0
Iceland,70,0,3904,9274,33910,0
Iceland,71,0,3904,9274,33910,0
Iceland,72,0,3904,9274,33910,0
Iceland,73,0,3904,9274,33929,0
Iceland,74,0,3904,9274,37162,0
Iceland,75,0,4342,9274,37688,0
Iceland,76,0,4621,9274,38726,0
Iceland,77,0,4846,9274,38911,0
Iceland,78,0,4846,9274,38911,0
Iceland,79,0,4846,9274,38912,0
Iceland,80,0,5073,9274,40535,0
Iceland,81,0,5286,9283,43475,0
Iceland,82,0,6714,9283,43915,0
Iceland,83,0,6714,9316,44344,0
Iceland,84,0,6714,13957,44775,0
Iceland,85,0,6714,13957,45160,0
Iceland,86,0,6714,13957,45492,0
Iceland,87,0,6714,14969,46346,0
Iceland,88,0,6714,16430,49845,0
Iceland,89,0,6714,17221,50668,0
Iceland,90,0,6714,17221,50668,0
Iceland,91,0,6714,17221,50668,0
Italy,-5,0,0,0,7152,0
Italy,-4,0,0,0,8573,0
Italy,-3,0,0,0,9578,0
Italy,-2,0,0,0,14304,0
Italy,-1,0,0,0,39776,0
Italy,0,0,0,0,50827,0
Italy,1,0,0,0,89330,0
Italy,2,0,0,0,124464,0
Italy,3,0,0,0,193093,0
Italy,4,0,0,0,272629,0
Italy,5,0,0,0,337802,0
Italy,6,0,0,0,429961,0
Italy,7,0,1,0,525457,0
Italy,8,0,1,0,612321,0
Italy,9,0,1,0,672646,0
Italy,10,0,1,0,753535,0
Italy,11,0,1,0,835343,0
Italy,12,0,2,0,929509,0
Italy,13,0,86,0,1022684,0
Italy,14,0,1180,0,1110705,0
Italy,15,0,2090,0,1174431,0
Italy,16,0,2383,0,1210878,0
Italy,17,0,3601,0,1252969,0
Italy,18,0,5692,0,1283287,0
Italy,19,0,8969,0,1310215,0
Italy,20,0,11760,0,1342576,0
Italy,21,0,13496,3,1366948,0
Italy,22,0,14496,3,1404344,0
Italy,23,0,15290,3,1437191,0
Italy,24,0,15888,3,1505254,0
Italy,25,0,16635,3,1584317,0
Italy,26,0,17255,3,1654152,0
Italy,27,0,18029,3,1746541,0
Italy,28,0,18836,3,1843078,0
Italy,29,0,19303,4,1932486,0
Italy,30,0,19500,4,1991637,0
Italy,31,0,20051,5,2076430,0
Italy,32,0,21142,15,2162988,0
Italy,33,0,22526,15,2260820,0
Italy,34,0,24159,15,2365910,0
Italy,35,0,27374,17,2469158,0
Italy,36,0,29465,17,2543633,0
Italy,37,0,30057,18,2584460,0
Italy,38,0,32629,19,2647938,0
Italy,39,0,35955,19,2710771,0
Italy,40,0,38774,20,2780041,0
Italy,41,0,41884,2921,2848184,0
Italy,42,0,45977,7408,2912605,0
Italy,43,0,49845,12660,2955761,0
Italy,44,0,51046,19710,2976707,0
Italy,45,0,55127,26681,3027944,0
Italy,46,0,61776,35936,3082702,0
Italy,47,0,69484,48530,3141860,0
Italy,48,0,76482,65906,3206529,0
Italy,49,0,83386,84975,3272453,0
Italy,50,0,89744,103949,3324607,0
Italy,51,0,95189,114583,3359225,0
Italy,52,0,101060,137875,3435171,0
Italy,53,0,106310,162641,3511283,0
Italy,54,0,112475,189797,3599699,0
Italy,55,0,118613,221301,3690022,0
Italy,56,0,124168,261460,3779912,0
Italy,57,0,131129,305992,3854558,0
Italy,58,0,133819,332380,3903401,0
Italy,59,0,140830,372127,3991128,0
Italy,60,0,148290,427576,4087630,0
Italy,61,0,158222,484332,4205839,0
Italy,62,0,169108,543180,4330981,0
Italy,63,0,181252,606800,4457392,0
Italy,64,0,194347,669293,4557450,0
Italy,65,0,201753,704841,4615001,0
Italy,66,0,213991,761152,4723660,0
Italy,67,0,226236,820184,4842591,0
Italy,68,0,237164,882743,4979645,0
Italy,69,0,249202,949835,5118482,0
Italy,70,0,258845,1018917,5247117,0
Italy,71,0,269733,1084890,5345193,0
Italy,72,0,276479,1125047,5403243,0
Italy,73,0,287114,1171753,5515597,0
Italy,74,0,298905,1172167,5642453,0
Italy,75,0,310059,1172485,5795109,0
Italy,76,0,322692,1172655,5944232,0
Italy,77,0,333646,1190164,6088528,0
Italy,78,0,345858,1239125,6199926,0
Italy,79,0,355215,1282451,6275721,0
Italy,80,0,366678,1349302,6387254,0
Italy,81,0,379814,1424685,6517907,0
Italy,82,0,394708,1497392,6679207,0
Italy,83,0,411934,1574120,6845309,0
Italy,84,0,429964,1652508,7011356,0
Italy,85,0,457857,1718779,7153068,0
Italy,86,0,474747,1773474,7241446,0
Italy,87,0,498522,1842073,7385465,0
Italy,88,0,525927,1911076,7543710,0
Italy,89,0,547797,1977616,7750264,0
Italy,90,0,571284,2027930,7950939,0
Italy,91,0,599320,2086937,8125421,0
Italy,92,0,632361,2131200,8266202,0
Italy,93,0,644082,2168913,8310821,0
Italy,94,0,663150,2226183,8400546,0
Italy,95,0,699810,2306012,8553208,0
Italy,96,0,718470,2361088,8659266,0
Latvia,-4,0,0,0,596,0
Latvia,-3,0,0,0,1469,0
Latvia,-2,0,0,0,2260,0
Latvia,3,0,0,0,2959,0
Latvia,4,0,0,0,3848,0
Latvia,5,0,0,0,4624,0
Latvia,6,0,0,0,5433,0
Latvia,7,0,0,0,6339,0
Latvia,8,0,0,0,6644,0
Latvia,9,0,0,0,6980,0
Latvia,10,0,0,0,8347,0
Latvia,11,0,0,0,9974,0
Latvia,12,0,130,0,11355,0
Latvia,13,0,553,0,12755,0
Latvia,14,0,913,0,14268,0
Latvia,15,0,943,0,14905,0
Latvia,16,0,943,0,15022,0
Latvia,17,0,1087,0,15722,0
Latvia,18,0,1148,0,16537,0
Latvia,19,0,1158,0,17297,0
Latvia,20,0,1158,0,17576,0
Latvia,21,0,1178,0,17771,0
Latvia,22,0,1178,0,17897,0
Latvia,24,0,1178,0,18564,0
Latvia,25,0,1189,0,19401,0
Latvia,26,0,1189,0,20219,0
Latvia,27,0,1189,0,20998,0
Latvia,28,0,1200,0,21949,0
Latvia,29,0,1200,0,22257,0
Latvia,30,0,1200,0,22591,0
Latvia,31,0,1200,0,23778,0
Latvia,32,0,1320,0,25467,0
Latvia,33,0,1540,0,26869,0
Latvia,34,0,1651,0,28261,0
Latvia,35,0,1741,0,29838,0
Latvia,36,0,1741,0,30404,0
Latvia,37,0,1741,0,30529,0
Latvia,38,0,1781,0,30900,0
Latvia,39,0,1801,20,31044,0
Latvia,40,0,1928,433,31130,0
Latvia,41,0,2310,1526,31438,0
Latvia,42,0,2649,2690,31664,0
Latvia,43,0,2699,2912,31793,0
Latvia,44,0,2719,2913,31793,0
Latvia,45,0,2870,3609,31820,0
Latvia,46,0,3089,4753,31838,0
Latvia,47,0,3221,6460,31992,0
Latvia,48,0,3459,7711,32051,0
Latvia,49,0,3667,8798,32107,0
Latvia,50,0,3686,9550,32107,0
Latvia,51,0,3686,10359,32107,0
Latvia,52,0,3930,11868,32139,0
Latvia,53,0,4151,14000,32166,0
Latvia,54,0,4302,18121,32204,0
Latvia,55,0,4562,21945,32294,0
Latvia,56,0,4776,24963,32425,0
Latvia,57,0,5096,25220,32434,0
Latvia,58,0,5097,25351,32434,0
Latvia,59,0,5475,26486,32675,0
Latvia,60,0,6197,27617,32999,0
Latvia,61,0,6945,30316,33648,0
Latvia,62,0,7471,35232,34173,0
Latvia,63,0,7947,39211,34522,0
Latvia,64,0,8031,39896,34522,0
Latvia,65,0,8031,39970,34522,0
Latvia,66,0,8292,41401,34522,0
Latvia,67,0,8648,43149,34761,0
Latvia,68,0,8924,44763,35323,0
Latvia,69,0,9079,47096,35467,0
Latvia,70,0,9212,51850,35508,0
Latvia,71,0,9282,52682,35508,0
Latvia,72,0,9282,52754,35508,0
Latvia,73,0,9383,56373,35508,0
Latvia,74,0,9545,56378,35518,0
Latvia,75,0,9705,56379,35524,0
Latvia,76,0,9925,56379,35577,0
Latvia,77,0,10217,56692,35671,0
Latvia,78,0,10267,57042,35671,0
Latvia,79,0,10267,57066,35671,0
Latvia,80,0,10872,59066,35671,0
Latvia,81,0,12066,63103,35864,0
Latvia,82,0,13533,67171,36404,0
Latvia,83,0,15108,70439,36884,0
Latvia,84,0,16763,72291,37331,0
Latvia,85,0,17165,72452,37331,0
Latvia,86,0,17165,72480,37331,0
Latvia,87,0,18156,73553,37331,0
Latvia,88,0,19442,76272,38304,0
Latvia,89,0,20772,78934,39988,0
Latvia,90,0,22249,80877,40610,0
Latvia,91,0,22491,81195,40612,0
Latvia,92,0,22633,84126,40747,0
Latvia,93,0,22641,85742,40747,0
Latvia,94,0,22758,87661,40747,0
Latvia,95,0,24290,90706,40797,0
Latvia,96,0,26302,96625,40917,0
Lithuania,-5,0,0,0,2420,0
Lithuania,-4,0,0,0,5207,0
Lithuania,-3,0,0,0,8194,0
Lithuania,-2,0,0,0,9726,0
Lithuania,-1,0,0,0,9751,0
Lithuania,3,0,0,0,9752,0
Lithuania,4,0,0,0,10375,0
Lithuania,5,0,0,0,13875,0
Lithuania,6,0,0,0,18030,0
Lithuania,7,0,0,0,23203,0
Lithuania,8,0,0,0,23507,0
Lithuania,9,0,0,0,23510,0
Lithuania,10,0,0,0,25719,0
Lithuania,11,0,0,0,27806,0
Lithuania,12,0,163,0,33877,0
Lithuania,13,0,471,0,42197,0
Lithuania,14,0,1041,0,48899,0
Lithuania,15,0,1041,0,50002,0
Lithuania,16,0,1042,0,51132,0
Lithuania,17,0,1578,0,55111,0
Lithuania,18,0,2074,0,60902,0
Lithuania,19,0,2312,0,64133,0
Lithuania,20,0,2372,0,65622,0
Lithuania,21,0,2372,0,66015,0
Lithuania,22,0,2372,0,66023,0
Lithuania,24,0,2372,0,66125,0
Lithuania,25,0,2372,0,69226,0
Lithuania,26,0,2372,0,76112,0
Lithuania,27,0,2372,0,83184,0
Lithuania,28,0,2372,0,91238,0
Lithuania,29,0,2372,0,91867,0
Lithuania,30,0,2372,0,91875,0
Lithuania,31,0,2372,0,94757,0
Lithuania,32,0,2693,0,98299,0
Lithuania,33,0,3320,0,104461,0
Lithuania,34,0,3884,1,113731,0
Lithuania,35,0,4029,1,120835,0
Lithuania,36,0,4029,1,121561,0
Lithuania,37,0,4029,1,121658,0
Lithuania,38,0,4117,1,124221,0
Lithuania,39,0,4358,300,126528,0
Lithuania,40,0,4668,3023,129644,0
Lithuania,41,0,5100,5515,135763,0
Lithuania,42,0,5716,7448,140492,0
Lithuania,43,0,5721,7757,140624,0
Lithuania,45,0,6970,9602,142172,0
Lithuania,46,0,6970,9602,142703,0
Lithuania,47,0,8323,10574,148623,0
Lithuania,48,0,8858,12048,157933,0
Lithuania,49,0,9335,14804,165145,0
Lithuania,50,0,9335,15109,165849,0
Lithuania,52,0,9504,17177,169084,0
Lithuania,53,0,9917,19173,175300,0
Lithuania,54,0,10050,21877,184129,0
Lithuania,55,0,10761,25948,191164,0
Lithuania,56,0,12264,30206,195376,0
Lithuania,57,0,12264,30763,195518,0
Lithuania,58,0,12264,31122,195569,0
Lithuania,59,0,15724,33919,196842,0
Lithuania,60,0,17608,35587,202618,0
Lithuania,61,0,19405,38715,209596,0
Lithuania,62,0,20470,42167,220431,0
Lithuania,63,0,21050,46431,229519,0
Lithuania,64,0,21138,46694,229793,0
Lithuania,65,0,21138,46694,229794,0
Lithuania,66,0,21620,53376,231522,0
Lithuania,67,0,22585,56131,239661,0
Lithuania,68,0,22778,62141,249056,0
Lithuania,69,0,22778,62497,249835,0
Lithuania,70,0,23032,68690,261167,0
Lithuania,71,0,23032,68978,262624,0
Lithuania,72,0,23032,68986,262640,0
Lithuania,73,0,23132,74742,264755,0
Lithuania,74,0,23334,78057,271408,0
Lithuania,75,0,23440,78153,281638,0
Lithuania,76,0,23571,78180,289824,0
Lithuania,77,0,25779,78704,296333,0
Lithuania,78,0,26313,78704,296533,0
Lithuania,79,0,26315,78704,296563,0
Lithuania,80,0,31113,80992,297679,0
Lithuania,81,0,32670,83737,306198,0
Lithuania,82,0,33784,88324,318001,0
Lithuania,83,0,34789,92752,329432,0
Lithuania,84,0,36413,98287,338639,0
Lithuania,85,0,36489,101106,338889,0
Lithuania,86,0,36489,101206,338973,0
Lithuania,87,0,37911,106639,339960,0
Lithuania,88,0,38093,109110,350046,0
Lithuania,89,0,39527,111161,367086,0
Lithuania,90,0,46726,113808,375181,0
Lithuania,91,0,53173,119398,382549,0
Lithuania,92,0,53366,127096,383310,0
Lithuania,93,0,53366,129499,383316,0
Lithuania,94,0,53376,133010,383509,0
Lithuania,95,0,56039,143497,384866,0
Lithuania,96,0,57207,152995,386303,0
Romania,-5,0,0,0,965,0
Romania,-4,0,0,0,2066,0
Romania,-3,0,0,0,2778,0
Romania,-2,0,0,0,5666,0
Romania,-1,0,0,0,10289,0
Romania,0,0,0,0,11656,0
Romania,1,0,0,0,13242,0
Romania,2,0,0,0,13596,0
Romania,3,0,0,0,25508,0
Romania,4,0,0,0,41609,0
Romania,5,0,0,0,58554,0
Romania,6,0,0,0,76400,0
Romania,7,0,0,0,92706,0
Romania,8,0,0,0,102301,0
Romania,9,0,0,0,108294,0
Romania,10,0,0,0,125190,0
Romania,11,0,0,0,140447,0
Romania,12,0,0,0,154268,0
Romania,13,0,0,0,168089,0
