Country,Year,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Germany,30,0,36054,0,2503609,0
Germany,31,0,37631,0,2617986,0
Germany,32,0,39659,0,2743633,0
Germany,33,0,45112,0,2880994,0
Germany,34,0,50138,0,3011839,0
Germany,35,0,54209,0,3141471,0
Germany,36,0,57610,0,3241939,0
Germany,37,0,61069,0,3297875,0
Germany,38,0,65030,16,3400319,0
Germany,39,0,68300,122,3521767,0
Germany,40,0,73232,7624,3659900,0
Germany,41,0,79194,21450,3784129,0
Germany,42,0,88731,35251,3919289,0
Germany,43,0,92110,47587,4013534,0
Germany,44,0,94962,54564,4070491,0
Germany,45,0,98282,69618,4178920,0
Germany,46,0,102910,93038,4287162,0
Germany,47,0,109981,112296,4410225,0
Germany,48,0,117138,136195,4524780,0
Germany,49,0,125058,159850,4643882,0
Germany,50,0,130520,180659,4730233,0
Germany,51,0,134741,196182,4796055,0
Germany,52,0,142183,221934,4915030,0
Germany,53,0,148506,248567,5042200,0
Germany,54,0,156101,283017,5174950,0
Germany,55,0,162273,331684,5299980,0
Germany,56,0,169394,386994,5433009,0
Germany,57,0,173543,435565,5526988,0
Germany,58,0,177114,478349,5594288,0
Germany,59,0,184838,533046,5723397,0
Germany,60,0,193224,596091,5867254,0
Germany,61,0,204709,662924,6029374,0
Germany,62,0,217283,745654,6172101,0
Germany,63,0,229617,841774,6313797,0
Germany,64,0,237300,919298,6421917,0
Germany,65,0,243935,976504,6505663,0
Germany,66,0,255258,1059981,6641846,0
Germany,67,0,266905,1154557,6782315,0
Germany,68,0,278445,1260669,6940054,0
Germany,69,0,290779,1379188,7093898,0
Germany,70,0,304409,1507730,7243275,0
Germany,71,0,312492,1619511,7356152,0
Germany,72,0,317304,1690724,7444157,0
Germany,73,0,328583,1761435,7591049,0
Germany,74,0,338164,1762954,7752848,0
Iceland,-3,0,0,0,2525,0
Iceland,-2,0,0,0,4941,0
Iceland,-1,0,0,0,4941,0
Iceland,0,0,0,0,4941,0
Iceland,1,0,0,0,4941,0
Iceland,2,0,0,0,4941,0
Iceland,3,0,0,0,4941,0
Iceland,4,0,0,0,4948,0
Iceland,5,0,0,0,4948,0
Iceland,6,0,0,0,4948,0
Iceland,7,0,0,0,4948,0
Iceland,8,0,0,0,4948,0
Iceland,9,0,0,0,4948,0
Iceland,10,0,0,0,4948,0
Iceland,11,0,0,0,4948,0
Iceland,12,0,501,0,4948,0
Iceland,13,0,843,0,4948,0
Iceland,14,0,1262,0,4948,0
Iceland,15,0,1262,0,4948,0
Iceland,16,0,1262,0,4948,0
Iceland,17,0,1263,0,4978,0
Iceland,18,0,1263,0,6072,0
Iceland,19,0,1263,0,7834,0
Iceland,20,0,1263,0,11610,0
Iceland,21,0,1263,0,13500,0
Iceland,22,0,1263,0,14049,0
Iceland,23,0,1263,0,14049,0
Iceland,24,0,1263,0,14205,0
Iceland,25,0,1263,0,14312,0
Iceland,26,0,1263,0,14325,0
Iceland,27,0,1263,0,14325,0
Iceland,28,0,1263,0,14326,0
Iceland,29,0,1263,0,14326,0
Iceland,30,0,1263,0,14326,0
Iceland,31,0,1263,0,14763,0
Iceland,32,0,1264,0,15774,0
Iceland,33,0,1264,0,16303,0
Iceland,34,0,1264,0,16342,0
Iceland,35,0,1264,0,16366,0
Iceland,36,0,1264,0,16484,0
Iceland,37,0,1264,0,16484,0
Iceland,38,0,1264,0,16484,0
Iceland,39,0,1264,0,16484,0
Iceland,40,0,1814,0,16484,0
Iceland,41,0,1990,1209,16484,0
Iceland,42,0,2198,1209,16497,0
Iceland,43,0,2198,1209,16497,0
Iceland,44,0,2198,1209,16497,0
Iceland,45,0,2385,1209,16497,0
Iceland,46,0,2584,1253,17791,0
Iceland,47,0,3231,1516,20218,0
Iceland,48,0,3572,1594,20665,0
Iceland,49,0,3902,2717,20849,0
Iceland,50,0,3902,2717,21198,0
Iceland,51,0,3902,2717,21198,0
Iceland,52,0,3902,2834,21224,0
Iceland,53,0,3902,3154,22592,0
Iceland,54,0,3902,3723,23897,0
Iceland,55,0,3902,3933,24413,0
Iceland,56,0,3902,5155,24571,0
Iceland,57,0,3902,5155,24729,0
Iceland,58,0,3902,5155,24729,0
Iceland,59,0,3902,5251,24729,0
Iceland,60,0,3902,5377,27083,0
Iceland,61,0,3902,5489,29834,0
Iceland,62,0,3902,5851,30015,0
Iceland,63,0,3902,8142,30015,0
Iceland,64,0,3902,8142,30015,0
Iceland,65,0,3902,8142,30015,0
Iceland,66,0,3902,8145,30015,0
Iceland,67,0,3902,8285,32686,0
Iceland,68,0,3902,8886,33271,0
Iceland,69,0,3902,9271,33694,0
Iceland,70,0,3902,9271,33886,0
Iceland,71,0,3902,9271,33886,0
Iceland,72,0,3902,9271,33886,0
Italy,-5,0,0,0,7150,0
Italy,-4,0,0,0,8571,0
Italy,-3,0,0,0,9528,0
Italy,-2,0,0,0,14228,0
Italy,-1,0,0,0,39557,0
Italy,0,0,0,0,50595,0
Italy,1,0,0,0,89091,0
Italy,2,0,0,0,124211,0
Italy,3,0,0,0,192685,0
Italy,4,0,0,0,272192,0
Italy,5,0,0,0,337333,0
Italy,6,0,0,0,429287,0
Italy,7,0,1,0,524713,0
Italy,8,0,1,0,611541,0
Italy,9,0,1,0,671858,0
Italy,10,0,1,0,752631,0
Italy,11,0,1,0,834168,0
Italy,12,0,2,0,927611,0
Italy,13,0,85,0,1020384,0
Italy,14,0,1179,0,1107596,0
Italy,15,0,2089,0,1171149,0
Italy,16,0,2382,0,1207409,0
Italy,17,0,3600,0,1249249,0
Italy,18,0,5691,0,1279457,0
Italy,19,0,8968,0,1306226,0
Italy,20,0,11759,0,1338529,0
Italy,21,0,13495,3,1362778,0
Italy,22,0,14495,3,1400127,0
Italy,23,0,15290,3,1432951,0
Italy,24,0,15888,3,1500941,0
Italy,25,0,16635,3,1579894,0
Italy,26,0,17255,3,1649650,0
Italy,27,0,18023,3,1742017,0
Italy,28,0,18830,3,1838465,0
Italy,29,0,19287,3,1927850,0
Italy,30,0,19484,3,1986986,0
Italy,31,0,20036,4,2071676,0
Italy,32,0,21127,14,2158104,0
Italy,33,0,22511,14,2255489,0
Italy,34,0,24123,14,2360270,0
Italy,35,0,27307,16,2462669,0
Italy,36,0,29387,16,2536452,0
Italy,37,0,29979,17,2576906,0
Italy,38,0,32505,18,2640212,0
Italy,39,0,35787,18,2702748,0
Italy,40,0,38583,19,2771659,0
Italy,41,0,41658,2919,2839552,0
Italy,42,0,45642,7406,2903798,0
Italy,43,0,49504,12658,2946859,0
Italy,44,0,50705,19708,2967733,0
Italy,45,0,54764,26678,3018894,0
Italy,46,0,61400,35931,3073507,0
Italy,47,0,69068,48523,3132501,0
Italy,48,0,76058,65894,3197079,0
Italy,49,0,82926,84956,3262875,0
Italy,50,0,89250,103929,3314906,0
Italy,51,0,94690,114564,3349486,0
Italy,52,0,100557,137845,3425218,0
Italy,53,0,105772,162603,3501099,0
Italy,54,0,111914,189744,3588820,0
Italy,55,0,118022,221078,3678208,0
Italy,56,0,123465,261068,3767006,0
Italy,57,0,130400,305586,3841010,0
Italy,58,0,133079,331972,3889583,0
Italy,59,0,140031,371383,3976677,0
Italy,60,0,147413,426425,4072559,0
Italy,61,0,157233,482696,4189573,0
Italy,62,0,167913,540970,4313619,0
Italy,63,0,179871,603535,4438973,0
Italy,64,0,192852,665154,4538089,0
Italy,65,0,200248,699573,4595243,0
Italy,66,0,212289,754756,4702797,0
Italy,67,0,224347,812301,4819396,0
Italy,68,0,234946,872679,4953968,0
Italy,69,0,246725,936611,5089434,0
Italy,70,0,255923,1002583,5214884,0
Italy,71,0,266681,1065319,5310497,0
Italy,72,0,273339,1102686,5367850,0
Italy,73,0,283757,1147199,5478038,0
Italy,74,0,294638,1147618,5597262,0
Latvia,-4,0,0,0,595,0
Latvia,-3,0,0,0,1468,0
Latvia,-2,0,0,0,2259,0
Latvia,3,0,0,0,2958,0
Latvia,4,0,0,0,3847,0
Latvia,5,0,0,0,4623,0
Latvia,6,0,0,0,5431,0
Latvia,7,0,0,0,6337,0
Latvia,8,0,0,0,6642,0
Latvia,9,0,0,0,6978,0
Latvia,10,0,0,0,8345,0
Latvia,11,0,0,0,9972,0
Latvia,12,0,130,0,11353,0
Latvia,13,0,553,0,12753,0
Latvia,14,0,912,0,14266,0
Latvia,15,0,942,0,14903,0
Latvia,16,0,942,0,15020,0
Latvia,17,0,1086,0,15720,0
Latvia,18,0,1147,0,16535,0
Latvia,19,0,1157,0,17295,0
Latvia,20,0,1157,0,17574,0
Latvia,21,0,1177,0,17769,0
Latvia,22,0,1177,0,17895,0
Latvia,24,0,1177,0,18562,0
Latvia,25,0,1188,0,19399,0
Latvia,26,0,1188,0,20217,0
Latvia,27,0,1188,0,20996,0
Latvia,28,0,1199,0,21947,0
Latvia,29,0,1199,0,22255,0
Latvia,30,0,1199,0,22589,0
Latvia,31,0,1199,0,23776,0
Latvia,32,0,1318,0,25465,0
Latvia,33,0,1535,0,26867,0
Latvia,34,0,1646,0,28259,0
Latvia,35,0,1736,0,29836,0
Latvia,36,0,1736,0,30402,0
Latvia,37,0,1736,0,30527,0
Latvia,38,0,1776,0,30898,0
Latvia,39,0,1796,20,31042,0
Latvia,40,0,1923,433,31128,0
Latvia,41,0,2306,1524,31436,0
Latvia,42,0,2643,2689,31663,0
Latvia,43,0,2693,2911,31792,0
Latvia,44,0,2713,2912,31792,0
Latvia,45,0,2864,3607,31819,0
Latvia,46,0,3083,4750,31837,0
Latvia,47,0,3213,6458,31991,0
Latvia,48,0,3448,7708,32049,0
Latvia,49,0,3654,8796,32105,0
Latvia,50,0,3673,9548,32105,0
Latvia,51,0,3673,10357,32105,0
Latvia,52,0,3916,11864,32138,0
Latvia,53,0,4139,13996,32165,0
Latvia,54,0,4287,18119,32204,0
Latvia,55,0,4547,21939,32294,0
Latvia,56,0,4756,24961,32425,0
Latvia,57,0,5074,25219,32434,0
Latvia,58,0,5075,25348,32434,0
Latvia,59,0,5453,26483,32675,0
Latvia,60,0,6170,27614,32999,0
Latvia,61,0,6909,30312,33647,0
Latvia,62,0,7434,35204,34172,0
Latvia,63,0,7908,39171,34521,0
Latvia,64,0,7992,39853,34521,0
Latvia,65,0,7992,39927,34521,0
Latvia,66,0,8207,41361,34521,0
Latvia,67,0,8563,43108,34759,0
Latvia,68,0,8839,44728,35321,0
Latvia,69,0,8994,47061,35463,0
Latvia,70,0,9124,51757,35504,0
Latvia,71,0,9194,52588,35504,0
Latvia,72,0,9194,52652,35504,0
Latvia,73,0,9294,56160,35504,0
Latvia,74,0,9457,56171,35514,0
Lithuania,-5,0,0,0,2420,0
Lithuania,-4,0,0,0,5207,0
Lithuania,-3,0,0,0,8194,0
Lithuania,-2,0,0,0,9726,0
Lithuania,-1,0,0,0,9751,0
Lithuania,3,0,0,0,9752,0
Lithuania,4,0,0,0,10375,0
Lithuania,5,0,0,0,13875,0
Lithuania,6,0,0,0,18030,0
Lithuania,7,0,0,0,23203,0
Lithuania,8,0,0,0,23507,0
Lithuania,9,0,0,0,23510,0
Lithuania,10,0,0,0,25719,0
Lithuania,11,0,0,0,27806,0
Lithuania,12,0,163,0,33877,0
Lithuania,13,0,471,0,42197,0
Lithuania,14,0,1041,0,48899,0
Lithuania,15,0,1041,0,50002,0
Lithuania,16,0,1042,0,51132,0
Lithuania,17,0,1578,0,55111,0
Lithuania,18,0,2074,0,60902,0
Lithuania,19,0,2312,0,64133,0
Lithuania,20,0,2372,0,65622,0
Lithuania,21,0,2372,0,66015,0
Lithuania,22,0,2372,0,66023,0
Lithuania,24,0,2372,0,66125,0
Lithuania,25,0,2372,0,69226,0
Lithuania,26,0,2372,0,76112,0
Lithuania,27,0,2372,0,83184,0
Lithuania,28,0,2372,0,91238,0
Lithuania,29,0,2372,0,91867,0
Lithuania,30,0,2372,0,91875,0
Lithuania,31,0,2372,0,94757,0
Lithuania,32,0,2693,0,98299,0
Lithuania,33,0,3320,0,104461,0
Lithuania,34,0,3884,1,113731,0
Lithuania,35,0,4029,1,120835,0
Lithuania,36,0,4029,1,121561,0
Lithuania,37,0,4029,1,121658,0
Lithuania,38,0,4117,1,124224,0
Lithuania,39,0,4358,300,126531,0
Lithuania,40,0,4668,3023,129647,0
Lithuania,41,0,5100,5515,135766,0
Lithuania,42,0,5716,7448,140495,0
Lithuania,43,0,5721,7757,140627,0
Lithuania,45,0,6970,9602,142175,0
Lithuania,46,0,6970,9602,142706,0
Lithuania,47,0,8319,10574,148625,0
Lithuania,48,0,8854,12048,157935,0
Lithuania,49,0,9330,14804,165145,0
Lithuania,50,0,9330,15110,165849,0
Lithuania,52,0,9499,17178,169082,0
Lithuania,53,0,9912,19174,175292,0
Lithuania,54,0,10045,21877,184103,0
Lithuania,55,0,10756,25946,191133,0
Lithuania,56,0,12257,30205,195329,0
Lithuania,57,0,12257,30762,195471,0
Lithuania,58,0,12257,31115,195522,0
Lithuania,59,0,15703,33911,196792,0
Lithuania,60,0,17581,35530,202554,0
Lithuania,61,0,19370,38669,209507,0
Lithuania,62,0,20392,42111,220242,0
Lithuania,63,0,20962,46313,229310,0
Lithuania,64,0,21050,46576,229583,0
Lithuania,65,0,21050,46576,229584,0
Lithuania,66,0,21529,53250,231310,0
Lithuania,67,0,22492,55999,239418,0
Lithuania,68,0,22685,62001,248730,0
Lithuania,69,0,22685,62357,249509,0
Lithuania,70,0,22939,68499,260610,0
Lithuania,71,0,22939,68787,262069,0
Lithuania,72,0,22939,68795,262084,0
Lithuania,73,0,23039,74490,264023,0
Lithuania,74,0,23241,77438,270457,0
Romania,-5,0,0,0,965,0
Romania,-4,0,0,0,2066,0
Romania,-3,0,0,0,2778,0
Romania,-2,0,0,0,5666,0
Romania,-1,0,0,0,10289,0
Romania,0,0,0,0,11656,0
Romania,1,0,0,0,13242,0
Romania,2,0,0,0,13596,0
Romania,3,0,0,0,25508,0
Romania,4,0,0,0,41609,0
Romania,5,0,0,0,58554,0
Romania,6,0,0,0,76400,0
Romania,7,0,0,0,92706,0
Romania,8,0,0,0,102301,0
Romania,9,0,0,0,108294,0
Romania,10,0,0,0,125190,0
Romania,11,0,0,0,140447,0
Romania,12,0,0,0,154268,0
Romania,13,0,0,0,168089,0
Romania,14,0,0,0,184146,0
Romania,15,0,0,0,196567,0
Romania,16,0,0,0,204662,0
Romania,17,0,0,0,234899,0
Romania,18,0,0,0,269706,0
Romania,19,0,0,0,308044,0
Romania,20,0,0,0,347756,0
Romania,21,0,0,0,385596,0
Romania,22,0,0,0,418545,0
Romania,23,0,0,0,445945,0
Romania,24,0,0,0,484291,0
Romania,25,0,0,0,528038,0
Romania,26,0,0,0,570364,0
Romania,27,0,0,0,609056,0
Romania,28,0,0,0,646660,0
Romania,29,0,0,0,672056,0
Romania,30,0,0,0,691075,0
Romania,31,0,0,0,720844,0
Romania,32,0,0,0,748392,0
Romania,33,0,0,0,771862,0
Romania,34,0,6443,0,788012,0
Romania,35,0,14944,0,806268,0
Romania,36,0,23087,0,817385,0
Romania,37,0,31026,0,824956,0
Romania,38,0,35454,0,855554,0
Romania,39,0,40399,0,889416,0
Romania,40,0,44448,0,926179,0
Romania,41,0,47769,0,961312,0
Romania,42,0,51388,0,997068,0
Romania,43,0,54855,0,1028900,0
Romania,44,0,57881,0,1055753,0
Romania,45,0,60916,6812,1083043,0
Romania,46,0,63951,13624,1111098,0
Romania,47,0,69323,22956,1139713,0
Romania,48,0,71707,31858,1168247,0
Romania,49,0,72378,41296,1196266,0
Romania,50,0,72676,50440,1219748,0
Romania,51,0,72791,58747,1239270,0
Romania,52,0,72935,68534,1259204,0
Romania,53,0,73010,78141,1278866,0
Romania,54,0,73017,87871,1297346,0
Romania,55,0,73020,98055,1307417,0
Romania,56,0,73020,109339,1315258,0
Romania,57,0,73020,119310,1320991,0
Romania,58,0,73020,127371,1324066,0
Romania,59,0,73020,136586,1347000,0
Romania,60,0,73020,146051,1375693,0
Romania,61,0,73020,154730,1405699,0
Romania,62,0,79862,162337,1434988,0
Romania,63,0,88224,170102,1466214,0
Romania,64,0,96530,177516,1499132,0
Romania,65,0,104227,184012,1530123,0
Romania,66,0,108871,190326,1562623,0
Romania,67,0,113813,197660,1598547,0
Romania,68,0,117819,204910,1638693,0
Romania,69,0,121218,211212,1678903,0
Romania,70,0,124766,217059,1718894,0
Romania,71,0,128144,222922,1758375,0
Romania,72,0,131137,228280,1792723,0
Romania,73,0,137600,235679,1828437,0
United States,11,0,3835859,0,5488697,0
United States,12,0,4249795,0,6025872,0
United States,14,0,5122662,0,7153268,0
United States,18,0,6828561,0,8874811,0
United States,19,0,7239750,0,9281063,0
United States,20,0,7724683,0,9817027,0
United States,21,0,8407909,0,10695066,0
United States,22,0,9061112,0,11471457,0
United States,23,0,9689497,0,12153536,0
United States,24,0,10084432,0,12551999,0
United States,25,0,10431466,0,13009981,0
United States,26,0,11001991,0,13550835,0
United States,27,0,11737592,0,14355980,0
United States,28,0,12619210,0,15164858,0
United States,29,0,13499942,0,15977015,0
United States,30,0,14246089,0,16775916,0
United States,31,0,14756609,0,17364398,0
United States,32,0,15006565,0,17672866,0
United States,33,0,15567188,0,18209204,0
United States,34,0,16260102,0,18841309,0
United States,35,0,17133644,0,19582865,0
United States,36,0,18336515,0,20598212,0
United States,37,0,19485089,0,21622193,0
United States,38,0,20066305,0,22247484,0
United States,39,0,20416765,0,22685406,0
United States,40,0,21189540,0,23475749,0
United States,41,0,22038088,0,24246868,0
United States,42,0,23111715,0,25192628,0
United States,43,0,24297615,0,26237417,0
United States,44,0,25505313,0,27271797,0
United States,46,0,26738383,0,28374410,0
United States,47,0,27287041,0,28886690,0
United States,48,0,28043413,0,29585627,0
United States,49,0,29044336,0,30431247,0
United States,50,0,29909492,0,31270062,0
United States,51,0,30747615,0,32232422,0
United States,52,0,31212925,0,32853883,0
United States,53,0,31569021,0,33352170,0
United States,54,0,32194245,0,34159027,0
United States,55,0,33066503,0,35095003,0
United States,56,0,34181226,0,36159403,0
United States,57,0,35422721,0,37269195,0
United States,58,0,36694414,0,38426567,0
United States,59,0,37522293,0,39262524,0
United States,60,0,38319678,0,40196532,0
United States,61,0,39248180,0,41175807,0
United States,62,0,40261524,0,42193285,0
United States,63,0,41507728,0,43373717,0
United States,64,0,42977312,0,44774584,0
United States,65,0,44195607,0,45932122,0
United States,66,208590,44936695,0,46824290,0
United States,67,308181,45635740,0,47628226,0
United States,68,458911,46535646,0,48605159,0
United States,69,638469,47733656,0,49708920,0
United States,70,873726,49169578,0,50960400,0
United States,71,1189207,51292130,0,53096054,0
United States,72,1273958,51951820,0,53708091,0
United States,73,1428465,52883263,0,54643581,0
