Country,Year,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Iceland,11,0,0,4948,0
Iceland,12,500,0,4948,0
Iceland,13,842,0,4948,0
Iceland,14,1261,0,4948,0
Iceland,15,1261,0,4948,0
Iceland,16,1261,0,4948,0
Iceland,17,1262,0,4978,0
Iceland,18,1262,0,6072,0
Iceland,19,1262,0,7834,0
Iceland,20,1262,0,11607,0
Iceland,21,1262,0,13495,0
Iceland,22,1262,0,14044,0
Iceland,23,1262,0,14044,0
Iceland,24,1262,0,14200,0
Iceland,25,1262,0,14307,0
Iceland,26,1262,0,14320,0
Iceland,27,1262,0,14320,0
Iceland,28,1262,0,14321,0
Iceland,29,1262,0,14321,0
Iceland,30,1262,0,14321,0
Iceland,31,1262,0,14729,0
Iceland,32,1262,0,15737,0
Iceland,33,1262,0,16266,0
Iceland,34,1262,0,16304,0
Iceland,35,1262,0,16328,0
Iceland,36,1262,0,16446,0
Iceland,37,1262,0,16446,0
Iceland,38,1262,0,16446,0
Iceland,39,1262,0,16446,0
Iceland,40,1812,0,16446,0
Iceland,41,1988,1209,16446,0
Iceland,42,2196,1209,16457,0
Iceland,43,2196,1209,16457,0
Iceland,44,2196,1209,16457,0
Iceland,45,2383,1209,16457,0
Iceland,46,2582,1253,17751,0
Iceland,47,3229,1509,20151,0
Iceland,48,3570,1587,20592,0
Iceland,49,3900,2710,20806,0
Iceland,50,3900,2710,21152,0
Italy,-5,0,0,7014,0
Italy,-4,0,0,7986,0
Italy,-3,0,0,8914,0
Italy,-2,0,0,13582,0
Italy,-1,0,0,38840,0
Italy,0,0,0,49878,0
Italy,1,0,0,88365,0
Italy,2,0,0,123470,0
Italy,3,0,0,191783,0
Italy,4,0,0,271167,0
Italy,5,0,0,336264,0
Italy,6,0,0,427963,0
Italy,7,1,0,523139,0
Italy,8,1,0,609928,0
Italy,9,1,0,670231,0
Italy,10,1,0,750808,0
Italy,11,1,0,832038,0
Italy,12,1,0,925130,0
Italy,13,84,0,1017261,0
Italy,14,1177,0,1104326,0
Italy,15,2087,0,1167804,0
Italy,16,2380,0,1203808,0
Italy,17,3598,0,1244492,0
Italy,18,5689,0,1274328,0
Italy,19,8966,0,1300593,0
Italy,20,11756,0,1332395,0
Italy,21,13491,0,1356400,0
Italy,22,14492,0,1393726,0
Italy,23,15287,0,1426537,0
Italy,24,15884,0,1494360,0
Italy,25,16602,0,1573201,0
Italy,26,17222,0,1642778,0
Italy,27,17989,0,1734651,0
Italy,28,18795,0,1830411,0
Italy,29,19240,0,1919350,0
Italy,30,19430,0,1978116,0
Italy,31,19982,0,2062444,0
Italy,32,21082,10,2147928,0
Italy,33,22458,10,2244525,0
Italy,34,24060,10,2348207,0
Italy,35,27224,11,2449400,0
Italy,36,29261,11,2522668,0
Italy,37,29848,11,2562126,0
Italy,38,32294,11,2624832,0
Italy,39,35478,11,2686752,0
Italy,40,38174,12,2754743,0
Italy,41,41101,2891,2820567,0
Italy,42,44969,7349,2883472,0
Italy,43,48713,12549,2926020,0
Italy,44,49916,19550,2946804,0
Italy,45,53912,26217,2996559,0
Italy,46,60494,34721,3049484,0
Italy,47,68128,46221,3106804,0
Italy,48,74800,62234,3169103,0
Italy,49,81414,78403,3231968,0
Italy,50,87537,92030,3281697,0
Italy,51,92152,97512,3314103,0
Latvia,-4,0,0,594,0
Latvia,-3,0,0,1467,0
Latvia,-2,0,0,2257,0
Latvia,3,0,0,2956,0
Latvia,4,0,0,3845,0
Latvia,5,0,0,4621,0
Latvia,6,0,0,5429,0
Latvia,7,0,0,6333,0
Latvia,8,0,0,6638,0
Latvia,9,0,0,6974,0
Latvia,10,0,0,8339,0
Latvia,11,0,0,9966,0
Latvia,12,130,0,11347,0
Latvia,13,553,0,12746,0
Latvia,14,911,0,14256,0
Latvia,15,941,0,14892,0
Latvia,16,941,0,15009,0
Latvia,17,1085,0,15709,0
Latvia,18,1146,0,16524,0
Latvia,19,1156,0,17284,0
Latvia,20,1156,0,17563,0
Latvia,21,1176,0,17758,0
Latvia,22,1176,0,17884,0
Latvia,24,1176,0,18551,0
Latvia,25,1187,0,19388,0
Latvia,26,1187,0,20206,0
Latvia,27,1187,0,20985,0
Latvia,28,1198,0,21936,0
Latvia,29,1198,0,22244,0
Latvia,30,1198,0,22578,0
Latvia,31,1198,0,23765,0
Latvia,32,1317,0,25454,0
Latvia,33,1534,0,26856,0
Latvia,34,1645,0,28248,0
Latvia,35,1735,0,29825,0
Latvia,36,1735,0,30391,0
Latvia,37,1735,0,30516,0
Latvia,38,1775,0,30887,0
Latvia,39,1795,20,31031,0
Latvia,40,1923,425,31117,0
Latvia,41,2305,1514,31425,0
Latvia,42,2644,2676,31651,0
Latvia,43,2693,2897,31780,0
Latvia,44,2713,2898,31780,0
Latvia,45,2864,3589,31807,0
Latvia,46,3073,4731,31825,0
Latvia,47,3201,6396,31979,0
Latvia,48,3436,7624,32037,0
Latvia,49,3622,8591,32094,0
Latvia,50,3641,9109,32094,0
Latvia,51,3641,9845,32094,0
Lithuania,-5,0,0,2418,0
Lithuania,-4,0,0,5203,0
Lithuania,-3,0,0,8189,0
Lithuania,-2,0,0,9722,0
Lithuania,-1,0,0,9747,0
Lithuania,4,0,0,10369,0
Lithuania,5,0,0,13866,0
Lithuania,6,0,0,18020,0
Lithuania,7,0,0,23190,0
Lithuania,8,0,0,23494,0
Lithuania,9,0,0,23497,0
Lithuania,10,0,0,25704,0
Lithuania,11,0,0,27789,0
Lithuania,12,163,0,33772,0
Lithuania,13,472,0,42088,0
Lithuania,14,1042,0,48783,0
Lithuania,15,1042,0,49879,0
Lithuania,16,1043,0,51009,0
Lithuania,17,1579,0,54972,0
Lithuania,18,2075,0,60761,0
Lithuania,19,2313,0,63992,0
Lithuania,20,2373,0,65481,0
Lithuania,21,2373,0,65874,0
Lithuania,22,2373,0,65882,0
Lithuania,24,2373,0,65984,0
Lithuania,25,2373,0,69085,0
Lithuania,26,2373,0,75977,0
Lithuania,27,2373,0,83045,0
Lithuania,28,2373,0,91081,0
Lithuania,29,2373,0,91709,0
Lithuania,30,2373,0,91717,0
Lithuania,31,2373,0,94599,0
Lithuania,32,2680,0,98140,0
Lithuania,33,3307,0,104181,0
Lithuania,34,3870,1,113386,0
Lithuania,35,4014,1,120461,0
Lithuania,36,4014,1,121186,0
Lithuania,37,4014,1,121283,0
Lithuania,38,4102,1,123846,0
Lithuania,39,4343,300,126153,0
Lithuania,40,4652,3023,129210,0
Lithuania,41,5084,5505,135277,0
Lithuania,42,5700,7437,139977,0
Lithuania,43,5705,7743,140108,0
Lithuania,45,6984,9543,141648,0
Lithuania,46,6984,9543,142179,0
Lithuania,47,8330,10515,147875,0
Lithuania,48,8864,11944,156827,0
Lithuania,49,9319,14119,163723,0
Lithuania,50,9319,14426,164419,0
United States,11,3835859,0,5488697,0
United States,12,4249795,0,6025872,0
United States,14,5122662,0,7153268,0
United States,18,6828561,0,8874811,0
United States,19,7239750,0,9281063,0
United States,20,7724683,0,9817027,0
United States,21,8407909,0,10695066,0
United States,22,9061112,0,11471457,0
United States,23,9689497,0,12153536,0
United States,24,10084432,0,12551999,0
United States,25,10431466,0,13009981,0
United States,26,11001991,0,13550835,0
United States,27,11737592,0,14355980,0
United States,28,12619210,0,15164858,0
United States,29,13499942,0,15977015,0
United States,30,14246089,0,16775916,0
United States,31,14756609,0,17364398,0
United States,32,15006565,0,17672866,0
United States,33,15567188,0,18209204,0
United States,34,16260102,0,18841309,0
United States,35,17133644,0,19582865,0
United States,36,18336515,0,20598212,0
United States,37,19485089,0,21622193,0
United States,38,20066305,0,22247484,0
United States,39,20416765,0,22685406,0
United States,40,21189540,0,23475749,0
United States,41,22038088,0,24246868,0
United States,42,23111715,0,25192628,0
United States,43,24297615,0,26237417,0
United States,44,25505313,0,27271797,0
United States,46,26738383,0,28374410,0
United States,47,27287041,0,28886690,0
United States,48,28043413,0,29585627,0
United States,49,29044336,0,30431247,0
United States,50,29909492,0,31270062,0
United States,51,30747615,0,32232422,0
