Country,Year,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Iceland,5,0,0,4948,0
Iceland,6,0,0,4948,0
Iceland,7,0,0,4948,0
Iceland,8,0,0,4948,0
Iceland,9,0,0,4948,0
Iceland,10,0,0,4948,0
Iceland,11,0,0,4948,0
Iceland,12,500,0,4948,0
Iceland,13,842,0,4948,0
Iceland,14,1261,0,4948,0
Iceland,15,1261,0,4948,0
Iceland,16,1261,0,4948,0
Iceland,17,1262,0,4978,0
Iceland,18,1262,0,6072,0
Iceland,19,1262,0,7834,0
Iceland,20,1262,0,11607,0
Iceland,21,1262,0,13495,0
Iceland,22,1262,0,14044,0
Iceland,23,1262,0,14044,0
Iceland,24,1262,0,14200,0
Iceland,25,1262,0,14307,0
Iceland,26,1262,0,14320,0
Iceland,27,1262,0,14320,0
Iceland,28,1262,0,14321,0
Iceland,29,1262,0,14321,0
Iceland,30,1262,0,14321,0
Iceland,31,1262,0,14729,0
Iceland,32,1262,0,15738,0
Iceland,33,1262,0,16267,0
Iceland,34,1262,0,16305,0
Iceland,35,1262,0,16329,0
Iceland,36,1262,0,16447,0
Iceland,37,1262,0,16447,0
Iceland,38,1262,0,16447,0
Iceland,39,1262,0,16447,0
Iceland,40,1812,0,16447,0
Iceland,41,1988,1209,16447,0
Iceland,42,2196,1209,16459,0
Iceland,43,2196,1209,16459,0
Iceland,44,2196,1209,16459,0
Iceland,45,2383,1209,16459,0
Iceland,46,2582,1253,17754,0
Iceland,47,3229,1516,20171,0
Iceland,48,3570,1594,20615,0
Iceland,49,3900,2717,20829,0
Iceland,50,3900,2717,21176,0
Iceland,51,3900,2717,21176,0
Iceland,52,3900,2831,21202,0
Italy,-5,0,0,7014,0
Italy,-4,0,0,7986,0
Italy,-3,0,0,8914,0
Italy,-2,0,0,13582,0
Italy,-1,0,0,38841,0
Italy,0,0,0,49879,0
Italy,1,0,0,88365,0
Italy,2,0,0,123476,0
Italy,3,0,0,191790,0
Italy,4,0,0,271174,0
Italy,5,0,0,336274,0
Italy,6,0,0,427972,0
Italy,7,1,0,523149,0
Italy,8,1,0,609941,0
Italy,9,1,0,670244,0
Italy,10,1,0,750823,0
Italy,11,1,0,832062,0
Italy,12,1,0,925223,0
Italy,13,84,0,1017522,0
Italy,14,1177,0,1104594,0
Italy,15,2087,0,1168073,0
Italy,16,2380,0,1204079,0
Italy,17,3598,0,1244783,0
Italy,18,5689,0,1274618,0
Italy,19,8966,0,1300884,0
Italy,20,11757,0,1332695,0
Italy,21,13493,0,1356708,0
Italy,22,14493,0,1394032,0
Italy,23,15288,0,1426843,0
Italy,24,15886,0,1494665,0
Italy,25,16604,0,1573510,0
Italy,26,17224,0,1643114,0
Italy,27,17991,0,1735100,0
Italy,28,18797,0,1831013,0
Italy,29,19242,0,1920103,0
Italy,30,19432,0,1978878,0
Italy,31,19984,0,2063136,0
Italy,32,21084,10,2148648,0
Italy,33,22460,10,2245418,0
Italy,34,24071,10,2349303,0
Italy,35,27244,11,2450622,0
Italy,36,29281,11,2523923,0
Italy,37,29868,11,2563383,0
Italy,38,32333,11,2626192,0
Italy,39,35519,11,2688146,0
Italy,40,38255,12,2756254,0
Italy,41,41193,2891,2822480,0
Italy,42,45080,7349,2885616,0
Italy,43,48835,12549,2928211,0
Italy,44,50038,19550,2949002,0
Italy,45,54073,26218,2998970,0
Italy,46,60665,34722,3052520,0
Italy,47,68307,46222,3110438,0
Italy,48,75081,62521,3173790,0
Italy,49,81872,79073,3237886,0
Italy,50,87863,95522,3286741,0
Italy,51,92633,105102,3320572,0
Italy,52,97901,126783,3392161,0
Italy,53,101778,147192,3453109,0
Latvia,-4,0,0,594,0
Latvia,-3,0,0,1467,0
Latvia,-2,0,0,2257,0
Latvia,3,0,0,2956,0
Latvia,4,0,0,3845,0
Latvia,5,0,0,4621,0
Latvia,6,0,0,5429,0
Latvia,7,0,0,6333,0
Latvia,8,0,0,6638,0
Latvia,9,0,0,6974,0
Latvia,10,0,0,8339,0
Latvia,11,0,0,9966,0
Latvia,12,130,0,11347,0
Latvia,13,553,0,12746,0
Latvia,14,912,0,14256,0
Latvia,15,942,0,14892,0
Latvia,16,942,0,15009,0
Latvia,17,1086,0,15709,0
Latvia,18,1147,0,16524,0
Latvia,19,1157,0,17284,0
Latvia,20,1157,0,17563,0
Latvia,21,1177,0,17758,0
Latvia,22,1177,0,17884,0
Latvia,24,1177,0,18551,0
Latvia,25,1188,0,19388,0
Latvia,26,1188,0,20206,0
Latvia,27,1188,0,20985,0
Latvia,28,1199,0,21936,0
Latvia,29,1199,0,22244,0
Latvia,30,1199,0,22578,0
Latvia,31,1199,0,23764,0
Latvia,32,1318,0,25453,0
Latvia,33,1535,0,26855,0
Latvia,34,1646,0,28247,0
Latvia,35,1736,0,29824,0
Latvia,36,1736,0,30390,0
Latvia,37,1736,0,30515,0
Latvia,38,1776,0,30886,0
Latvia,39,1796,20,31030,0
Latvia,40,1923,431,31116,0
Latvia,41,2305,1516,31424,0
Latvia,42,2644,2678,31650,0
Latvia,43,2693,2899,31779,0
Latvia,44,2713,2900,31779,0
Latvia,45,2864,3591,31806,0
Latvia,46,3073,4733,31824,0
Latvia,47,3201,6443,31978,0
Latvia,48,3436,7688,32036,0
Latvia,49,3641,8745,32093,0
Latvia,50,3661,9494,32093,0
Latvia,51,3661,10303,32093,0
Latvia,52,3905,11688,32125,0
Latvia,53,4116,13565,32153,0
Lithuania,-5,0,0,2418,0
Lithuania,-4,0,0,5203,0
Lithuania,-3,0,0,8189,0
Lithuania,-2,0,0,9722,0
Lithuania,-1,0,0,9747,0
Lithuania,4,0,0,10369,0
Lithuania,5,0,0,13866,0
Lithuania,6,0,0,18020,0
Lithuania,7,0,0,23190,0
Lithuania,8,0,0,23494,0
Lithuania,9,0,0,23497,0
Lithuania,10,0,0,25704,0
Lithuania,11,0,0,27789,0
Lithuania,12,163,0,33772,0
Lithuania,13,472,0,42088,0
Lithuania,14,1042,0,48783,0
Lithuania,15,1042,0,49879,0
Lithuania,16,1043,0,51009,0
Lithuania,17,1579,0,54972,0
Lithuania,18,2075,0,60761,0
Lithuania,19,2313,0,63992,0
Lithuania,20,2373,0,65481,0
Lithuania,21,2373,0,65874,0
Lithuania,22,2373,0,65882,0
Lithuania,24,2373,0,65984,0
Lithuania,25,2373,0,69085,0
Lithuania,26,2373,0,75978,0
Lithuania,27,2373,0,83046,0
Lithuania,28,2373,0,91082,0
Lithuania,29,2373,0,91709,0
Lithuania,30,2373,0,91717,0
Lithuania,31,2373,0,94600,0
Lithuania,32,2694,0,98140,0
Lithuania,33,3321,0,104181,0
Lithuania,34,3885,1,113385,0
Lithuania,35,4030,1,120464,0
Lithuania,36,4030,1,121189,0
Lithuania,37,4030,1,121286,0
Lithuania,38,4118,1,123850,0
Lithuania,39,4359,300,126157,0
Lithuania,40,4667,3023,129215,0
Lithuania,41,5098,5511,135287,0
Lithuania,42,5714,7443,139989,0
Lithuania,43,5719,7752,140120,0
Lithuania,45,6981,9575,141660,0
Lithuania,46,6981,9575,142191,0
Lithuania,47,8330,10547,147978,0
Lithuania,48,8865,12019,157076,0
Lithuania,49,9341,14774,164130,0
Lithuania,50,9341,15081,164834,0
Lithuania,52,9516,17063,167995,0
Lithuania,53,9929,18893,173911,0
United States,11,3835859,0,5488697,0
United States,12,4249795,0,6025872,0
United States,14,5122662,0,7153268,0
United States,18,6828561,0,8874811,0
United States,19,7239750,0,9281063,0
United States,20,7724683,0,9817027,0
United States,21,8407909,0,10695066,0
United States,22,9061112,0,11471457,0
United States,23,9689497,0,12153536,0
United States,24,10084432,0,12551999,0
United States,25,10431466,0,13009981,0
United States,26,11001991,0,13550835,0
United States,27,11737592,0,14355980,0
United States,28,12619210,0,15164858,0
United States,29,13499942,0,15977015,0
United States,30,14246089,0,16775916,0
United States,31,14756609,0,17364398,0
United States,32,15006565,0,17672866,0
United States,33,15567188,0,18209204,0
United States,34,16260102,0,18841309,0
United States,35,17133644,0,19582865,0
United States,36,18336515,0,20598212,0
United States,37,19485089,0,21622193,0
United States,38,20066305,0,22247484,0
United States,39,20416765,0,22685406,0
United States,40,21189540,0,23475749,0
United States,41,22038088,0,24246868,0
United States,42,23111715,0,25192628,0
United States,43,24297615,0,26237417,0
United States,44,25505313,0,27271797,0
United States,46,26738383,0,28374410,0
United States,47,27287041,0,28886690,0
United States,48,28043413,0,29585627,0
United States,49,29044336,0,30431247,0
United States,50,29909492,0,31270062,0
United States,51,30747615,0,32232422,0
United States,52,31212925,0,32853883,0
United States,53,31569021,0,33352170,0
