Country,Year,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Czechia,84,0,137318,209669,1210554,0
Czechia,85,0,138557,210489,1221436,0
Czechia,86,0,140105,210582,1229312,0
Czechia,87,0,146016,214238,1258946,0
Czechia,88,0,154776,219443,1291167,0
Czechia,89,0,165514,224261,1324676,0
Czechia,90,0,175793,228541,1366448,0
Czechia,91,0,178292,228994,1382710,0
Czechia,92,0,180006,229169,1395084,0
Czechia,93,0,181198,229170,1405020,0
Czechia,94,0,182578,229230,1412954,0
Czechia,95,0,190859,232040,1446367,0
Czechia,96,0,199008,239532,1474715,0
Czechia,97,0,204654,249564,1523119,0
Czechia,98,0,210788,258214,1567798,0
Germany,-5,0,0,0,24119,0
Germany,-4,0,0,0,42503,0
Germany,-3,0,0,0,91187,0
Germany,-2,0,0,0,152668,0
Germany,-1,0,0,0,202026,0
Germany,0,0,0,1,221299,0
Germany,1,0,0,1,273939,0
Germany,2,0,0,1,298247,0
Germany,3,0,0,1,346597,0
Germany,4,0,1,1,399949,0
Germany,5,0,2,3,462941,0
Germany,6,0,2,3,519142,0
Germany,7,0,47,3,582256,0
Germany,8,0,47,3,643486,0
Germany,9,0,47,3,678625,0
Germany,10,0,48,3,744965,0
Germany,11,0,48,5,827894,0
Germany,12,0,845,5,938274,0
Germany,13,0,5429,5,1016731,0
Germany,14,0,10866,24,1101378,0
Germany,15,0,12638,24,1156787,0
Germany,16,0,13943,25,1202987,0
Germany,17,0,17511,26,1280756,0
Germany,18,0,20500,76,1390091,0
Germany,19,0,23230,80,1518286,0
Germany,20,0,25819,80,1619458,0
Germany,21,0,27819,92,1719117,0
Germany,22,0,28202,93,1804101,0
Germany,23,0,28446,97,1853005,0
Germany,24,0,30168,99,1947154,0
Germany,25,0,31822,105,2044519,0
Germany,26,0,33748,113,2153490,0
Germany,27,0,35383,114,2242983,0
Germany,28,0,36788,182,2349722,0
Germany,29,0,37662,183,2435188,0
Germany,30,0,38027,183,2492225,0
Germany,31,0,40238,240,2610476,0
Germany,32,0,43108,254,2737222,0
Germany,33,0,49057,274,2888670,0
Germany,34,0,54510,280,3013938,0
Germany,35,0,60390,287,3150152,0
Germany,36,0,62856,288,3246534,0
Germany,37,0,65205,290,3297701,0
Germany,38,0,69064,308,3403277,0
Germany,39,0,72946,416,3531367,0
Germany,40,0,76537,7438,3669012,0
Germany,41,0,83486,22856,3788017,0
Germany,42,0,92958,36903,3919982,0
Germany,43,0,95993,49472,4011881,0
Germany,44,0,98394,56763,4066985,0
Germany,45,0,102791,71502,4173976,0
Germany,46,0,108026,94929,4279638,0
Germany,47,0,115547,114630,4402026,0
Germany,48,0,123310,138980,4513378,0
Germany,49,0,132693,164095,4631186,0
Germany,50,0,137165,185700,4719144,0
Germany,51,0,140393,200975,4786412,0
Germany,52,0,149200,225842,4912987,0
Germany,53,0,156024,253001,5045074,0
Germany,54,0,163548,287847,5176628,0
Germany,55,0,170067,338396,5307213,0
Germany,56,0,178765,398106,5445720,0
Germany,57,0,182956,449414,5538160,0
Germany,58,0,186912,491211,5600503,0
Germany,59,0,195919,547941,5729000,0
Germany,60,0,205569,616084,5869455,0
Germany,61,0,218905,687844,6025219,0
Germany,62,0,232421,772905,6167554,0
Germany,63,0,245275,877700,6313924,0
Germany,64,0,253854,960594,6424191,0
Germany,65,0,260575,1020369,6506908,0
Germany,66,0,271565,1111422,6642384,0
Germany,67,0,284170,1208445,6782540,0
Germany,68,0,295681,1321967,6939389,0
Germany,69,0,308758,1439895,7088291,0
Germany,70,0,325930,1590529,7240223,0
Germany,71,0,335526,1712093,7354703,0
Germany,72,0,340577,1788373,7444204,0
Germany,73,0,352873,1871766,7595686,0
Germany,74,0,363605,1873681,7762885,0
Germany,75,0,380555,1875065,7948190,0
Germany,76,0,398033,1876632,8122945,0
Germany,77,0,417633,1914884,8305614,0
Germany,78,0,432663,1982816,8440833,0
Germany,79,0,441832,2035062,8544830,0
Germany,80,0,465300,2111420,8709716,0
Germany,81,0,484687,2207925,8892643,0
Germany,82,0,515426,2309655,9090779,0
Germany,83,0,540395,2429160,9279008,0
Germany,84,0,572885,2561695,9481008,0
Germany,85,0,599296,2667369,9631441,0
Germany,86,0,617564,2726566,9748186,0
Germany,87,0,641642,2820645,9934620,0
Germany,88,0,666388,2904999,10150756,0
Germany,89,0,701090,2957472,10398825,0
Germany,90,0,731425,3012126,10630832,0
Germany,91,0,747216,3043668,10811034,0
Germany,92,0,764221,3084753,10981678,0
Germany,93,0,775309,3134359,11115757,0
Germany,94,0,793055,3197820,11283591,0
Germany,95,0,824075,3284316,11538581,0
Germany,96,0,855348,3382692,12077731,0
Germany,97,0,886084,3504243,12645371,0
Iceland,-3,0,0,0,2525,0
Iceland,-2,0,0,0,4941,0
Iceland,-1,0,0,0,4941,0
Iceland,0,0,0,0,4941,0
Iceland,1,0,0,0,4941,0
Iceland,2,0,0,0,4941,0
Iceland,3,0,0,0,4941,0
Iceland,4,0,0,0,4948,0
Iceland,5,0,0,0,4948,0
Iceland,6,0,0,0,4948,0
Iceland,7,0,0,0,4948,0
Iceland,8,0,0,0,4948,0
Iceland,9,0,0,0,4948,0
Iceland,10,0,0,0,4948,0
Iceland,11,0,0,0,4948,0
Iceland,12,0,501,0,4948,0
Iceland,13,0,843,0,4948,0
Iceland,14,0,1262,0,4948,0
Iceland,15,0,1262,0,4948,0
Iceland,16,0,1262,0,4948,0
Iceland,17,0,1263,0,4978,0
Iceland,18,0,1263,0,6072,0
Iceland,19,0,1263,0,7834,0
Iceland,20,0,1263,1,11610,0
Iceland,21,0,1263,1,13501,0
Iceland,22,0,1263,1,14050,0
Iceland,23,0,1263,1,14050,0
Iceland,24,0,1263,1,14206,0
Iceland,25,0,1263,1,14313,0
Iceland,26,0,1263,1,14326,0
Iceland,27,0,1263,1,14326,0
Iceland,28,0,1263,1,14327,0
Iceland,29,0,1263,1,14327,0
Iceland,30,0,1263,1,14327,0
Iceland,31,0,1263,1,14764,0
Iceland,32,0,1264,1,15775,0
Iceland,33,0,1264,1,16304,0
Iceland,34,0,1264,1,16343,0
Iceland,35,0,1264,1,16367,0
Iceland,36,0,1264,1,16486,0
Iceland,37,0,1264,1,16486,0
Iceland,38,0,1264,1,16486,0
Iceland,39,0,1264,1,16486,0
Iceland,40,0,1814,1,16487,0
Iceland,41,0,1990,1209,16487,0
Iceland,42,0,2198,1209,16500,0
Iceland,43,0,2198,1209,16500,0
Iceland,44,0,2198,1209,16500,0
Iceland,45,0,2385,1209,16500,0
Iceland,46,0,2584,1253,17794,0
Iceland,47,0,3233,1516,20221,0
Iceland,48,0,3574,1595,20668,0
Iceland,49,0,3904,2718,20852,0
Iceland,50,0,3904,2718,21202,0
Iceland,51,0,3904,2718,21202,0
Iceland,52,0,3904,2835,21228,0
Iceland,53,0,3904,3155,22599,0
Iceland,54,0,3904,3725,23910,0
Iceland,55,0,3904,3935,24427,0
Iceland,56,0,3904,5156,24586,0
Iceland,57,0,3904,5156,24745,0
Iceland,58,0,3904,5156,24745,0
Iceland,59,0,3904,5252,24745,0
Iceland,60,0,3905,5378,27101,0
Iceland,61,0,3905,5490,29854,0
Iceland,62,0,3906,5855,30035,0
Iceland,63,0,3906,8146,30035,0
Iceland,64,0,3906,8146,30035,0
Iceland,65,0,3906,8146,30035,0
Iceland,66,0,3906,8149,30035,0
Iceland,67,0,3906,8289,32711,0
Iceland,68,0,3906,8893,33296,0
Iceland,69,0,3906,9278,33720,0
Iceland,70,0,3906,9278,33914,0
Iceland,71,0,3906,9278,33914,0
Iceland,72,0,3906,9278,33914,0
Iceland,73,0,3906,9278,33933,0
Iceland,74,0,3906,9278,37166,0
Iceland,75,0,4343,9278,37693,0
Iceland,76,0,4623,9278,38732,0
Iceland,77,0,4848,9278,38918,0
Iceland,78,0,4848,9278,38918,0
Iceland,79,0,4848,9278,38919,0
Iceland,80,0,5075,9278,40542,0
Iceland,81,0,5288,9287,43482,0
Iceland,82,0,6715,9287,43922,0
Iceland,83,0,6715,9320,44353,0
Iceland,84,0,6715,13961,44784,0
Iceland,85,0,6715,13961,45169,0
Iceland,86,0,6715,13961,45501,0
Iceland,87,0,6715,14973,46355,0
Iceland,88,0,6715,16434,49854,0
Iceland,89,0,6715,17231,50685,0
Iceland,90,0,6715,17231,50685,0
Iceland,91,0,6715,17231,50685,0
Iceland,92,0,6715,17231,50685,0
Iceland,93,0,6715,17231,50685,0
Iceland,94,0,6715,17231,50685,0
Iceland,95,0,6715,17231,50685,0
Iceland,96,0,6715,18051,54971,0
Iceland,97,0,6715,22352,57301,0
Italy,-5,0,0,0,7153,0
Italy,-4,0,0,0,8574,0
Italy,-3,0,0,0,9579,0
Italy,-2,0,0,0,14305,0
Italy,-1,0,0,0,39778,0
Italy,0,0,0,0,50833,0
Italy,1,0,0,0,89337,0
Italy,2,0,0,0,124472,0
Italy,3,0,0,0,193105,0
Italy,4,0,0,0,272642,0
Italy,5,0,0,0,337816,0
Italy,6,0,0,0,429976,0
Italy,7,0,1,0,525474,0
Italy,8,0,1,0,612341,0
Italy,9,0,1,0,672667,0
Italy,10,0,1,0,753567,0
Italy,11,0,1,0,835395,0
Italy,12,0,2,0,929710,0
Italy,13,0,86,0,1022929,0
Italy,14,0,1180,0,1110997,0
Italy,15,0,2090,0,1174723,0
Italy,16,0,2383,0,1211170,0
Italy,17,0,3601,0,1253288,0
Italy,18,0,5692,0,1283617,0
Italy,19,0,8969,0,1310544,0
Italy,20,0,11760,0,1342907,0
Italy,21,0,13496,3,1367279,0
Italy,22,0,14496,3,1404677,0
Italy,23,0,15290,3,1437525,0
Italy,24,0,15888,3,1505589,0
Italy,25,0,16635,3,1584653,0
Italy,26,0,17255,3,1654525,0
Italy,27,0,18029,3,1746925,0
Italy,28,0,18836,3,1843482,0
Italy,29,0,19302,4,1932921,0
Italy,30,0,19499,4,1992074,0
Italy,31,0,20050,5,2076875,0
Italy,32,0,21141,15,2163440,0
Italy,33,0,22531,15,2261276,0
Italy,34,0,24164,15,2366374,0
Italy,35,0,27380,17,2469623,0
Italy,36,0,29471,17,2544106,0
Italy,37,0,30063,18,2584971,0
Italy,38,0,32655,19,2648495,0
Italy,39,0,36000,19,2711343,0
Italy,40,0,38819,20,2780660,0
Italy,41,0,41949,2921,2848804,0
Italy,42,0,46073,7408,2913350,0
Italy,43,0,49941,12660,2956509,0
Italy,44,0,51142,19710,2977456,0
Italy,45,0,55273,26681,3028718,0
Italy,46,0,61939,35936,3083479,0
Italy,47,0,69647,48530,3142676,0
Italy,48,0,76646,65906,3207409,0
Italy,49,0,83562,84975,3273335,0
Italy,50,0,89920,103949,3325496,0
Italy,51,0,95366,114586,3360130,0
Italy,52,0,101248,137885,3436088,0
Italy,53,0,106510,162651,3512219,0
Italy,54,0,112679,189807,3600657,0
Italy,55,0,118817,221313,3690986,0
Italy,56,0,124375,261472,3780910,0
Italy,57,0,131337,306004,3855565,0
Italy,58,0,134031,332392,3904412,0
Italy,59,0,141078,372176,3992165,0
Italy,60,0,148557,427644,4088841,0
Italy,61,0,158518,484410,4207115,0
Italy,62,0,169436,543265,4332285,0
Italy,63,0,181613,606891,4458883,0
Italy,64,0,194733,669395,4558997,0
Italy,65,0,202244,704959,4616551,0
Italy,66,0,214516,761713,4725275,0
Italy,67,0,226806,820942,4844212,0
Italy,68,0,237755,883699,4981352,0
Italy,69,0,249810,950963,5120291,0
Italy,70,0,259498,1020202,5249137,0
Italy,71,0,270498,1086221,5347268,0
Italy,72,0,277406,1126394,5405348,0
Italy,73,0,288235,1173250,5517768,0
Italy,74,0,300159,1173664,5644840,0
Italy,75,0,311362,1173981,5797735,0
Italy,76,0,324112,1174149,5947040,0
Italy,77,0,335129,1191996,6091907,0
Italy,78,0,347495,1241183,6203535,0
Italy,79,0,356918,1284910,6279340,0
Italy,80,0,368424,1352080,6390927,0
Italy,81,0,381611,1427744,6521869,0
Italy,82,0,396546,1500607,6683548,0
Italy,83,0,413846,1577835,6849894,0
Italy,84,0,431949,1656329,7016127,0
Italy,85,0,460025,1722790,7157941,0
Italy,86,0,476995,1777654,7247034,0
Italy,87,0,500997,1846567,7391269,0
Italy,88,0,528964,1916977,7553759,0
Italy,89,0,551421,1984182,7761020,0
Italy,90,0,575738,2035488,7962829,0
Italy,91,0,605270,2099398,8143634,0
Italy,92,0,640310,2144360,8286929,0
Italy,93,0,652333,2182423,8332404,0
Italy,94,0,672164,2240752,8423076,0
Italy,95,0,710281,2322768,8579021,0
Italy,96,0,737770,2398651,8781664,0
Italy,97,0,767537,2447571,9003633,0
Italy,98,0,795381,2493872,9220645,0
Latvia,-4,0,0,0,596,0
Latvia,-3,0,0,0,1469,0
Latvia,-2,0,0,0,2260,0
Latvia,3,0,0,0,2959,0
Latvia,4,0,0,0,3848,0
Latvia,5,0,0,0,4624,0
Latvia,6,0,0,0,5433,0
Latvia,7,0,0,0,6339,0
Latvia,8,0,0,0,6644,0
Latvia,9,0,0,0,6980,0
Latvia,10,0,0,0,8347,0
Latvia,11,0,0,0,9974,0
Latvia,12,0,130,0,11355,0
Latvia,13,0,553,0,12755,0
Latvia,14,0,913,0,14268,0
Latvia,15,0,943,0,14905,0
Latvia,16,0,943,0,15022,0
Latvia,17,0,1087,0,15723,0
Latvia,18,0,1148,0,16538,0
Latvia,19,0,1158,0,17298,0
Latvia,20,0,1158,0,17577,0
Latvia,21,0,1178,0,17772,0
Latvia,22,0,1178,0,17898,0
Latvia,24,0,1178,0,18565,0
Latvia,25,0,1189,0,19402,0
Latvia,26,0,1189,0,20220,0
Latvia,27,0,1189,0,20999,0
Latvia,28,0,1200,0,21950,0
Latvia,29,0,1200,0,22258,0
Latvia,30,0,1200,0,22592,0
Latvia,31,0,1200,0,23779,0
Latvia,32,0,1320,0,25468,0
Latvia,33,0,1540,0,26870,0
Latvia,34,0,1651,0,28262,0
Latvia,35,0,1741,0,29839,0
Latvia,36,0,1741,0,30405,0
Latvia,37,0,1741,0,30530,0
Latvia,38,0,1781,0,30901,0
Latvia,39,0,1801,20,31045,0
Latvia,40,0,1928,433,31131,0
Latvia,41,0,2310,1526,31439,0
Latvia,42,0,2649,2690,31665,0
Latvia,43,0,2699,2912,31794,0
Latvia,44,0,2719,2913,31794,0
Latvia,45,0,2870,3609,31821,0
Latvia,46,0,3089,4753,31839,0
Latvia,47,0,3221,6460,31993,0
Latvia,48,0,3459,7711,32052,0
Latvia,49,0,3667,8798,32108,0
Latvia,50,0,3686,9550,32108,0
Latvia,51,0,3686,10359,32108,0
Latvia,52,0,3930,11868,32140,0
Latvia,53,0,4151,14000,32167,0
Latvia,54,0,4302,18121,32205,0
Latvia,55,0,4562,21945,32295,0
Latvia,56,0,4776,24964,32426,0
Latvia,57,0,5096,25221,32435,0
Latvia,58,0,5097,25352,32435,0
Latvia,59,0,5475,26487,32676,0
Latvia,60,0,6198,27617,33000,0
Latvia,61,0,6946,30316,33649,0
Latvia,62,0,7473,35231,34174,0
Latvia,63,0,7949,39211,34523,0
Latvia,64,0,8033,39896,34523,0
Latvia,65,0,8033,39970,34523,0
Latvia,66,0,8295,41401,34523,0
Latvia,67,0,8651,43149,34762,0
Latvia,68,0,8931,44765,35324,0
Latvia,69,0,9086,47098,35468,0
Latvia,70,0,9219,51852,35509,0
Latvia,71,0,9289,52684,35509,0
Latvia,72,0,9289,52756,35509,0
Latvia,73,0,9390,56375,35509,0
Latvia,74,0,9552,56380,35519,0
Latvia,75,0,9712,56381,35525,0
Latvia,76,0,9932,56381,35578,0
Latvia,77,0,10225,56694,35672,0
Latvia,78,0,10275,57044,35672,0
Latvia,79,0,10275,57068,35672,0
Latvia,80,0,10880,59068,35672,0
Latvia,81,0,12074,63110,35865,0
Latvia,82,0,13541,67179,36405,0
Latvia,83,0,15118,70447,36885,0
Latvia,84,0,16773,72298,37332,0
Latvia,85,0,17175,72459,37332,0
Latvia,86,0,17175,72487,37332,0
Latvia,87,0,18166,73564,37332,0
Latvia,88,0,19452,76284,38305,0
Latvia,89,0,20784,78957,39989,0
Latvia,90,0,22260,80950,40611,0
Latvia,91,0,22502,81268,40613,0
Latvia,92,0,22653,84230,40748,0
Latvia,93,0,22661,85846,40748,0
Latvia,94,0,22789,87917,40748,0
Latvia,95,0,24360,91027,40798,0
Latvia,96,0,26519,97269,40918,0
Latvia,97,0,28416,101675,41375,0
Latvia,98,0,29681,104224,41495,0
Lithuania,-5,0,0,0,2420,0
Lithuania,-4,0,0,0,5207,0
Lithuania,-3,0,0,0,8194,0
Lithuania,-2,0,0,0,9726,0
Lithuania,-1,0,0,0,9751,0
Lithuania,3,0,0,0,9752,0
Lithuania,4,0,0,0,10375,0
Lithuania,5,0,0,0,13875,0
Lithuania,6,0,0,0,18030,0
Lithuania,7,0,0,0,23203,0
Lithuania,8,0,0,0,23507,0
Lithuania,9,0,0,0,23510,0
Lithuania,10,0,0,0,25719,0
Lithuania,11,0,0,0,27806,0
Lithuania,12,0,163,0,33877,0
Lithuania,13,0,471,0,42197,0
Lithuania,14,0,1041,0,48899,0
Lithuania,15,0,1041,0,50002,0
Lithuania,16,0,1042,0,51132,0
Lithuania,17,0,1578,0,55111,0
Lithuania,18,0,2074,0,60902,0
Lithuania,19,0,2312,0,64133,0
Lithuania,20,0,2372,0,65622,0
Lithuania,21,0,2372,0,66015,0
Lithuania,22,0,2372,0,66023,0
Lithuania,24,0,2372,0,66125,0
Lithuania,25,0,2372,0,69226,0
Lithuania,26,0,2372,0,76112,0
Lithuania,27,0,2372,0,83183,0
Lithuania,28,0,2372,0,91236,0
Lithuania,29,0,2372,0,91865,0
Lithuania,30,0,2372,0,91873,0
Lithuania,31,0,2372,0,94755,0
Lithuania,32,0,2693,0,98297,0
Lithuania,33,0,3320,0,104459,0
Lithuania,34,0,3884,1,113729,0
Lithuania,35,0,4029,1,120833,0
Lithuania,36,0,4029,1,121559,0
Lithuania,37,0,4029,1,121656,0
Lithuania,38,0,4117,1,124219,0
Lithuania,39,0,4358,300,126526,0
Lithuania,40,0,4668,3023,129642,0
Lithuania,41,0,5100,5515,135761,0
Lithuania,42,0,5716,7448,140490,0
Lithuania,43,0,5721,7757,140622,0
Lithuania,45,0,6970,9602,142170,0
Lithuania,46,0,6970,9602,142701,0
Lithuania,47,0,8323,10574,148620,0
Lithuania,48,0,8858,12048,157930,0
Lithuania,49,0,9335,14804,165142,0
Lithuania,50,0,9335,15109,165846,0
Lithuania,52,0,9504,17177,169081,0
Lithuania,53,0,9917,19173,175297,0
Lithuania,54,0,10050,21877,184126,0
Lithuania,55,0,10761,25948,191161,0
Lithuania,56,0,12264,30206,195373,0
Lithuania,57,0,12264,30763,195515,0
Lithuania,58,0,12264,31122,195566,0
Lithuania,59,0,15724,33919,196839,0
Lithuania,60,0,17608,35587,202615,0
Lithuania,61,0,19405,38715,209593,0
Lithuania,62,0,20470,42167,220428,0
Lithuania,63,0,21050,46431,229516,0
Lithuania,64,0,21138,46694,229790,0
Lithuania,65,0,21138,46694,229791,0
Lithuania,66,0,21620,53376,231519,0
Lithuania,67,0,22585,56131,239658,0
Lithuania,68,0,22778,62142,249052,0
Lithuania,69,0,22778,62498,249832,0
Lithuania,70,0,23032,68694,261279,0
Lithuania,71,0,23032,68982,262736,0
Lithuania,72,0,23032,68990,262752,0
Lithuania,73,0,23132,74746,264867,0
Lithuania,74,0,23334,78067,271532,0
Lithuania,75,0,23440,78163,281771,0
Lithuania,76,0,23571,78190,289956,0
Lithuania,77,0,25779,78714,296466,0
Lithuania,78,0,26313,78714,296666,0
Lithuania,79,0,26315,78714,296696,0
Lithuania,80,0,31113,81002,297812,0
Lithuania,81,0,32670,83750,306333,0
Lithuania,82,0,33784,88337,318160,0
Lithuania,83,0,34789,92775,329591,0
Lithuania,84,0,36413,98313,338811,0
Lithuania,85,0,36489,101132,339061,0
Lithuania,86,0,36489,101232,339145,0
Lithuania,87,0,37911,106684,340132,0
Lithuania,88,0,38093,109163,350218,0
Lithuania,89,0,39527,111215,367281,0
Lithuania,90,0,46726,114019,375379,0
Lithuania,91,0,53196,119613,382868,0
Lithuania,92,0,53389,127311,383628,0
Lithuania,93,0,53389,129714,383634,0
Lithuania,94,0,53399,133225,383827,0
Lithuania,95,0,56064,143738,385195,0
Lithuania,96,0,57315,153507,386633,0
Lithuania,97,0,58521,156071,408271,0
