Country,Year,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Czechia,61,0,45036,47893,658609,0
Czechia,62,0,49744,56982,682237,0
Czechia,63,0,53333,65141,704277,0
Czechia,64,0,54727,69508,711297,0
Czechia,65,0,56003,73660,718042,0
Czechia,66,0,59072,81424,741449,0
Czechia,67,0,64347,92377,767418,0
Czechia,68,0,69302,103022,799555,0
Czechia,69,0,73567,114550,836402,0
Czechia,70,0,78952,126575,865650,0
Czechia,71,0,80217,129529,879636,0
Czechia,72,0,81350,130431,890748,0
Czechia,73,0,88111,138379,912774,0
Czechia,74,0,97252,146907,944013,0
Czechia,75,0,104965,155745,975017,0
Czechia,76,0,112084,164795,1008656,0
Czechia,77,0,118119,173359,1041497,0
Czechia,78,0,119255,175733,1054945,0
Czechia,79,0,119565,176186,1063038,0
Czechia,80,0,123831,182912,1088444,0
Czechia,81,0,127668,190381,1116550,0
Czechia,82,0,131809,197946,1146891,0
Czechia,83,0,135843,205317,1179261,0
Czechia,84,0,138367,210856,1213020,0
Czechia,85,0,139602,211689,1224032,0
Czechia,86,0,141146,211782,1231956,0
Czechia,87,0,147103,215461,1261580,0
Czechia,88,0,155884,220709,1293909,0
Czechia,89,0,166808,225586,1327656,0
Czechia,90,0,177356,229955,1369615,0
Czechia,91,0,179881,230457,1385954,0
Czechia,92,0,181572,230634,1398404,0
Czechia,93,0,182765,230635,1408378,0
Czechia,94,0,184142,230701,1416333,0
Czechia,95,0,192502,233588,1449922,0
Czechia,96,0,200782,241429,1478741,0
Czechia,97,0,206910,252457,1529973,0
Czechia,98,0,214342,263312,1579669,0
Czechia,99,0,215856,266773,1605048,0
Czechia,100,0,216990,267263,1623039,0
Czechia,101,0,225410,275755,1668069,0
Czechia,102,0,235892,284898,1709507,0
Czechia,103,0,246203,294707,1754670,0
Czechia,104,0,255492,303616,1809005,0
Czechia,105,0,265338,310145,1862058,0
Czechia,106,0,267695,310752,1884474,0
Czechia,107,0,268569,310893,1901267,0
Czechia,108,0,275426,316219,1947677,0
Czechia,109,0,282115,322724,1991798,0
Czechia,110,0,287434,329992,2040265,0
Czechia,111,28,293261,337773,2097502,0
Czechia,112,248,297080,343742,2148142,0
Czechia,113,260,297895,344403,2169346,0
Czechia,114,276,299352,344576,2186101,0
Czechia,115,816,303501,349946,2231653,0
Czechia,116,1750,309616,356303,2277299,0
Czechia,117,3198,317871,362670,2331214,0
Czechia,118,4735,325429,368714,2393256,0
Czechia,119,6143,328908,372262,2452315,0
Czechia,120,6205,330082,372435,2473186,0
Czechia,121,6232,330564,372540,2492368,0
France,-5,0,0,0,18,0
France,-4,0,0,0,78,0
France,-3,0,0,0,185,0
France,-2,0,0,0,301,0
France,-1,0,0,0,384,0
France,0,0,0,0,441,0
France,1,0,0,0,513,0
France,2,0,0,0,600,0
France,3,0,0,0,2064,0
France,4,0,0,0,7420,0
France,5,0,0,0,18673,0
France,6,0,0,0,47128,0
France,7,0,0,0,83017,0
France,8,0,0,0,93884,0
France,9,0,0,0,99483,0
France,10,0,0,0,138204,0
France,11,0,0,0,198528,0
France,12,0,0,0,261923,0
France,13,0,141,0,341285,0
France,14,0,359,0,408055,0
France,15,0,544,0,428298,0
France,16,0,547,0,438782,0
France,17,0,3447,0,520189,0
France,18,0,7927,0,643831,0
France,19,0,12829,0,773684,0
France,20,0,17889,0,923367,0
France,21,0,22743,0,1036639,0
France,22,0,24469,0,1072722,0
France,23,0,24550,0,1082063,0
France,24,0,28178,0,1156517,0
France,25,0,31865,0,1255191,0
France,26,0,35266,0,1363956,0
France,27,0,38745,0,1499846,0
France,28,0,41816,0,1607018,0
France,29,0,42870,0,1639245,0
France,30,0,42870,0,1646011,0
France,31,0,46115,0,1718247,0
France,32,0,50415,0,1824907,0
France,33,0,55444,0,1932626,0
France,34,0,60140,0,2066608,0
France,35,0,64695,0,2178324,0
France,36,0,66626,262,2208750,0
France,37,0,66667,1607,2218624,0
France,38,0,74092,4204,2304377,0
France,39,0,82356,10770,2436371,0
France,40,0,91537,19787,2574262,0
France,41,0,101704,32920,2746139,0
France,42,0,111716,45700,2876187,0
France,43,0,114930,49143,2909724,0
France,44,0,115227,49985,2919873,0
France,45,0,121699,59907,3015249,0
France,46,0,130810,71898,3139552,0
France,47,0,139488,82566,3277044,0
France,48,0,149845,96760,3445078,0
France,49,0,159421,110695,3575785,0
France,50,0,162682,113790,3614935,0
France,51,0,162965,114322,3622334,0
France,52,0,170245,123051,3713233,0
France,53,0,178742,133928,3829553,0
France,54,0,186999,147587,3947800,0
France,55,0,195669,191298,4081690,0
France,56,0,202955,251978,4193470,0
France,57,0,205514,286076,4229619,0
France,58,0,205616,288383,4236414,0
France,59,0,214286,307778,4323670,0
France,60,0,225217,345513,4439821,0
France,61,0,236371,392425,4558403,0
France,62,0,248561,471704,4697969,0
France,63,0,260226,586783,4828007,0
France,64,0,266504,703018,4924229,0
France,65,0,268807,756681,4989480,0
France,66,0,281118,797981,5086471,0
France,67,0,296923,874780,5215956,0
France,68,0,312930,953371,5351010,0
France,69,0,331272,1078773,5507302,0
France,70,0,347228,1257828,5652674,0
France,71,0,359645,1386915,5752200,0
France,72,0,364739,1400485,5797901,0
France,73,0,378769,1451099,5917305,0
France,74,0,399916,1451937,6071191,0
France,75,0,423713,1452499,6230061,0
France,76,0,451764,1453578,6408081,0
France,77,0,479212,1522361,6572212,0
France,78,0,505933,1586338,6656262,0
France,79,0,523537,1591783,6683352,0
France,80,0,544201,1628154,6824577,0
France,81,0,570760,1711168,7001448,0
France,82,0,599333,1800436,7177941,0
France,83,0,630774,1947964,7379065,0
France,84,0,661484,2110993,7578762,0
France,85,0,678507,2177997,7703538,0
France,86,0,689036,2184108,7749774,0
France,87,0,711899,2237307,7924438,0
France,88,0,742040,2329108,8151664,0
France,89,0,775746,2391323,8386721,0
France,90,0,817782,2475719,8660703,0
France,91,0,854722,2561370,8909307,0
France,92,0,875847,2596576,9053823,0
France,93,0,886318,2599935,9103445,0
France,94,0,899086,2604143,9154610,0
France,95,0,932722,2633000,9412810,0
France,96,0,969907,2664487,9710584,0
France,97,0,1014316,2741995,10038524,0
France,98,0,1055572,2901817,10352991,0
France,99,0,1084257,2976332,10540521,0
France,100,0,1096257,2983368,10609625,0
France,101,0,1123690,3033924,10876703,0
France,102,0,1158423,3119115,11199444,0
France,103,0,1192323,3185758,11522284,0
France,104,0,1235781,3277455,11862233,0
France,105,0,1276317,3388557,12185625,0
France,106,0,1311618,3440904,12371291,0
France,107,0,1331724,3450335,12426792,0
France,108,0,1364279,3474907,12705713,0
France,109,0,1404866,3519953,13037315,0
France,110,0,1444654,3558313,13372032,0
France,111,0,1492268,3612445,13737109,0
France,112,431,1541638,3682405,14081761,0
France,113,1983,1581241,3719734,14299741,0
France,114,2096,1599130,3725762,14381119,0
France,115,4888,1633242,3745392,14693052,0
France,116,14204,1675540,3780129,15067113,0
France,117,23905,1722486,3810020,15450039,0
France,118,39611,1775731,3860047,15864832,0
France,119,58162,1827231,3922435,16268525,0
France,120,59928,1851545,3933249,16440069,0
Germany,-5,0,0,0,24472,0
Germany,-4,0,0,0,42812,0
Germany,-3,0,0,0,92316,0
Germany,-2,0,0,0,154771,0
Germany,-1,0,0,0,204815,0
Germany,0,0,0,1,224087,0
Germany,1,0,0,1,277183,0
Germany,2,0,0,1,301392,0
Germany,3,0,0,1,349781,0
Germany,4,0,1,1,403840,0
Germany,5,0,7,3,466688,0
Germany,6,0,11,3,522549,0
Germany,7,0,59,3,585986,0
Germany,8,0,59,3,647352,0
Germany,9,0,59,3,682713,0
Germany,10,0,60,3,750159,0
Germany,11,0,65,5,832939,0
Germany,12,0,862,5,943716,0
Germany,13,0,5490,5,1021799,0
Germany,14,0,10928,24,1107783,0
Germany,15,0,12700,24,1163468,0
Germany,16,0,14005,25,1210681,0
Germany,17,0,18039,26,1288912,0
Germany,18,0,21507,76,1400617,0
Germany,19,0,24257,80,1530058,0
Germany,20,0,26969,80,1632294,0
Germany,21,0,29012,92,1732528,0
Germany,22,0,29395,93,1817692,0
Germany,23,0,29639,97,1867476,0
Germany,24,0,31361,99,1959879,0
Germany,25,0,33013,105,2057294,0
Germany,26,0,34970,113,2166392,0
Germany,27,0,36605,114,2256299,0
Germany,28,0,38010,174,2363174,0
Germany,29,0,38884,175,2450029,0
Germany,30,0,39260,175,2507776,0
Germany,31,0,41470,232,2627351,0
Germany,32,0,44338,247,2755408,0
Germany,33,0,50727,267,2908716,0
Germany,34,0,56601,273,3035019,0
Germany,35,0,62998,280,3173713,0
Germany,36,0,65464,281,3271306,0
Germany,37,0,67813,283,3323210,0
Germany,38,0,71672,307,3429468,0
Germany,39,0,75555,417,3558903,0
Germany,40,0,79419,7456,3697919,0
Germany,41,0,86711,22909,3817976,0
Germany,42,0,96584,37160,3949575,0
Germany,43,0,99632,49999,4041978,0
Germany,44,0,102034,57349,4097314,0
Germany,45,0,106847,72082,4204729,0
Germany,46,0,112519,95605,4310890,0
Germany,47,0,120470,115337,4433308,0
Germany,48,0,128406,139807,4544205,0
Germany,49,0,138206,165067,4662372,0
Germany,50,0,142676,186686,4750538,0
Germany,51,0,145904,201992,4817914,0
Germany,52,0,155002,227022,4944196,0
Germany,53,0,162160,254425,5076508,0
Germany,54,0,169896,289789,5208808,0
Germany,55,0,176543,340979,5339636,0
Germany,56,0,185259,401468,5479553,0
Germany,57,0,189449,452981,5572528,0
Germany,58,0,193405,494742,5634931,0
Germany,59,0,202857,552144,5763440,0
Germany,60,0,212972,621037,5903956,0
Germany,61,0,226774,693870,6060714,0
Germany,62,0,240752,780261,6203047,0
Germany,63,0,254073,888474,6350144,0
Germany,64,0,262669,971518,6460872,0
Germany,65,0,269406,1032676,6543323,0
Germany,66,0,280404,1124901,6678939,0
Germany,67,0,293140,1222143,6819066,0
Germany,68,0,304542,1336441,6976663,0
Germany,69,0,317764,1455596,7125731,0
Germany,70,0,335299,1608656,7278395,0
Germany,71,0,345052,1730521,7393046,0
Germany,72,0,350198,1806888,7482500,0
Germany,73,0,362577,1890294,7634844,0
Germany,74,0,373682,1892206,7800923,0
Germany,75,0,391647,1893614,7986568,0
Germany,76,0,409824,1895190,8161549,0
Germany,77,0,430341,1933854,8345841,0
Germany,78,0,445637,2002304,8482273,0
Germany,79,0,454845,2054556,8586884,0
Germany,80,0,478487,2131407,8752405,0
Germany,81,0,498614,2228725,8932523,0
Germany,82,0,531707,2332362,9129426,0
Germany,83,0,558950,2453759,9317800,0
Germany,84,0,595337,2589861,9519502,0
Germany,85,0,622691,2697284,9671381,0
Germany,86,0,641215,2757902,9789016,0
Germany,87,0,666926,2852741,9976139,0
Germany,88,0,693000,2938843,10191228,0
Germany,89,0,731038,2992491,10440021,0
Germany,90,0,763014,3047654,10675432,0
Germany,91,0,779535,3079530,10856637,0
Germany,92,0,796607,3120760,11030035,0
Germany,93,0,807719,3170399,11165345,0
Germany,94,0,825633,3233824,11333392,0
Germany,95,0,858818,3320913,11591019,0
Germany,96,0,894583,3420529,12132593,0
Germany,97,0,929824,3544536,12705650,0
Germany,98,0,965376,3644736,13192128,0
Germany,99,0,988569,3744256,13437813,0
Germany,100,0,1006606,3818973,13605615,0
Germany,101,0,1035207,3927081,13883694,0
Germany,102,0,1061842,4042382,14311953,0
Germany,103,0,1095082,4165510,14928218,0
Germany,104,0,1131375,4275444,15459422,0
Germany,105,0,1162214,4400004,15895631,0
Germany,106,0,1184096,4516363,16118243,0
Germany,107,0,1198314,4596677,16289300,0
Germany,108,0,1230099,4673878,16578147,0
Germany,109,0,1267930,4812698,16955226,0
Germany,110,0,1306880,5036652,17403574,0
Germany,111,0,1347795,5248159,17782224,0
Germany,112,0,1389452,5405218,18129978,0
Germany,113,0,1438195,5485438,18366621,0
Germany,114,0,1471414,5546429,18553291,0
Germany,115,0,1511752,5617240,18866632,0
Germany,116,0,1562127,5672734,19540144,0
Germany,117,0,1617203,5725144,20541768,0
Germany,118,0,1672314,5779861,21354765,0
Germany,119,0,1721139,5843874,22013778,0
Germany,120,0,1755771,5882386,22254459,0
Germany,121,0,1789587,5910092,22441472,0
Iceland,-3,0,0,0,2525,0
Iceland,-2,0,0,0,4941,0
Iceland,-1,0,0,0,4941,0
Iceland,0,0,0,0,4941,0
Iceland,1,0,0,0,4941,0
Iceland,2,0,0,0,4941,0
Iceland,3,0,0,0,4941,0
Iceland,4,0,0,0,4948,0
Iceland,5,0,0,0,4948,0
Iceland,6,0,0,0,4948,0
Iceland,7,0,0,0,4948,0
Iceland,8,0,0,0,4948,0
Iceland,9,0,0,0,4948,0
Iceland,10,0,0,0,4948,0
Iceland,11,0,0,0,4948,0
Iceland,12,0,501,0,4948,0
Iceland,13,0,843,0,4948,0
Iceland,14,0,1262,0,4948,0
Iceland,15,0,1262,0,4948,0
Iceland,16,0,1262,0,4948,0
Iceland,17,0,1263,0,4978,0
Iceland,18,0,1263,0,6072,0
Iceland,19,0,1263,0,7834,0
Iceland,20,0,1263,1,11610,0
Iceland,21,0,1263,1,13501,0
Iceland,22,0,1263,1,14050,0
Iceland,23,0,1263,1,14050,0
Iceland,24,0,1263,2,14206,0
Iceland,25,0,1263,2,14313,0
Iceland,26,0,1263,2,14326,0
Iceland,27,0,1263,2,14326,0
Iceland,28,0,1263,2,14327,0
Iceland,29,0,1263,2,14327,0
Iceland,30,0,1263,2,14327,0
Iceland,31,0,1263,2,14764,0
Iceland,32,0,1264,2,15775,0
Iceland,33,0,1264,2,16304,0
Iceland,34,0,1264,2,16343,0
Iceland,35,0,1264,2,16367,0
Iceland,36,0,1264,2,16486,0
Iceland,37,0,1264,2,16486,0
Iceland,38,0,1264,2,16486,0
Iceland,39,0,1264,2,16486,0
Iceland,40,0,1814,2,16487,0
Iceland,41,0,1990,1210,16487,0
Iceland,42,0,2198,1210,16501,0
Iceland,43,0,2198,1210,16501,0
Iceland,44,0,2198,1210,16501,0
Iceland,45,0,2385,1210,16501,0
Iceland,46,0,2584,1254,17796,0
Iceland,47,0,3233,1517,20223,0
Iceland,48,0,3574,1596,20670,0
Iceland,49,0,3904,2720,20854,0
Iceland,50,0,3904,2720,21204,0
Iceland,51,0,3904,2720,21204,0
Iceland,52,0,3904,2837,21230,0
Iceland,53,0,3904,3157,22601,0
Iceland,54,0,3904,3727,23912,0
Iceland,55,0,3904,3937,24429,0
Iceland,56,0,3904,5158,24588,0
Iceland,57,0,3904,5158,24747,0
Iceland,58,0,3904,5158,24747,0
Iceland,59,0,3904,5254,24747,0
Iceland,60,0,3905,5380,27104,0
Iceland,61,0,3905,5492,29857,0
Iceland,62,0,3906,5857,30038,0
Iceland,63,0,3906,8149,30038,0
Iceland,64,0,3906,8149,30038,0
Iceland,65,0,3906,8149,30038,0
Iceland,66,0,3906,8152,30039,0
Iceland,67,0,3906,8292,32714,0
Iceland,68,0,3906,8897,33299,0
Iceland,69,0,3906,9282,33723,0
Iceland,70,0,3906,9282,33917,0
Iceland,71,0,3906,9282,33917,0
Iceland,72,0,3906,9282,33917,0
Iceland,73,0,3906,9282,33936,0
Iceland,74,0,3906,9282,37169,0
Iceland,75,0,4343,9282,37696,0
Iceland,76,0,4623,9282,38735,0
Iceland,77,0,4848,9282,38921,0
Iceland,78,0,4848,9282,38921,0
Iceland,79,0,4848,9282,38922,0
Iceland,80,0,5075,9282,40545,0
Iceland,81,0,5288,9291,43490,0
Iceland,82,0,6715,9291,43932,0
Iceland,83,0,6715,9324,44374,0
Iceland,84,0,6716,13966,44805,0
Iceland,85,0,6716,13966,45190,0
Iceland,86,0,6716,13966,45522,0
Iceland,87,0,6716,14978,46382,0
Iceland,88,0,6716,16439,49883,0
Iceland,89,0,6716,17234,50718,0
Iceland,90,0,6716,17234,50719,0
Iceland,91,0,6716,17234,50719,0
Iceland,92,0,6716,17234,50719,0
Iceland,93,0,6716,17234,50719,0
Iceland,94,0,6716,17234,50719,0
Iceland,95,0,6716,17235,50719,0
Iceland,96,0,6716,18057,55011,0
Iceland,97,0,6716,22360,57349,0
Iceland,98,0,8154,22730,57844,0
Iceland,99,0,8154,23243,57863,0
Iceland,100,0,8154,23243,57863,0
Iceland,101,0,8154,23265,57863,0
Iceland,102,0,8154,23285,64043,0
Iceland,103,0,8154,23815,65518,0
Iceland,104,0,8154,23930,66655,0
Iceland,105,0,8154,23932,67484,0
Iceland,106,0,8154,23932,67833,0
Iceland,107,0,8154,23932,68152,0
Iceland,108,0,8154,23932,68610,0
Iceland,109,0,8165,23932,75305,0
Iceland,110,0,12467,23989,76950,0
Iceland,111,0,12467,23989,76950,0
Iceland,112,0,12467,23990,77396,0
Iceland,113,0,12467,23990,77411,0
Iceland,114,0,12467,23990,77411,0
Iceland,115,0,12467,23990,77411,0
Iceland,116,0,12467,24276,84794,0
Iceland,117,376,12467,33934,86290,0
Iceland,118,376,12467,44515,87903,0
Italy,-5,0,0,0,7175,0
Italy,-4,0,0,0,8600,0
Italy,-3,0,0,0,9609,0
Italy,-2,0,0,0,14337,0
Italy,-1,0,0,0,39818,0
Italy,0,0,0,0,50877,0
Italy,1,0,0,0,89400,0
Italy,2,0,0,0,124565,0
Italy,3,0,0,0,193333,0
Italy,4,0,0,0,273130,0
Italy,5,0,0,0,338319,0
Italy,6,0,0,0,430571,0
Italy,7,0,2,0,526194,0
Italy,8,0,2,0,613186,0
Italy,9,0,2,0,673553,0
Italy,10,0,2,0,754530,0
Italy,11,0,2,0,836592,0
Italy,12,0,3,0,931143,0
Italy,13,0,87,0,1024813,0
Italy,14,0,1182,0,1113392,0
Italy,15,0,2093,0,1177431,0
Italy,16,0,2386,0,1214133,0
Italy,17,0,3604,0,1256677,0
Italy,18,0,5695,0,1287446,0
Italy,19,0,8972,0,1314829,0
Italy,20,0,11764,0,1347517,0
Italy,21,0,13500,3,1372331,0
Italy,22,0,14500,3,1410040,0
Italy,23,0,15294,3,1443103,0
Italy,24,0,15892,3,1511535,0
Italy,25,0,16639,3,1591030,0
Italy,26,0,17259,3,1661242,0
Italy,27,0,18033,3,1753974,0
Italy,28,0,18842,3,1850903,0
Italy,29,0,19308,4,1940645,0
Italy,30,0,19505,4,1999973,0
Italy,31,0,20056,5,2085000,0
Italy,32,0,21178,15,2171724,0
Italy,33,0,22582,15,2269895,0
Italy,34,0,24225,15,2375719,0
Italy,35,0,27450,17,2479637,0
Italy,36,0,29540,17,2554489,0
Italy,37,0,30132,18,2595599,0
Italy,38,0,32745,19,2659764,0
Italy,39,0,36092,19,2723061,0
Italy,40,0,38909,20,2792895,0
Italy,41,0,42039,2923,2861453,0
Italy,42,0,46165,7674,2926474,0
Italy,43,0,50049,12932,2969920,0
Italy,44,0,51250,19985,2991070,0
Italy,45,0,55417,26953,3042655,0
Italy,46,0,62096,36209,3097778,0
Italy,47,0,69837,48804,3157347,0
Italy,48,0,76867,66191,3222441,0
Italy,49,0,83839,85246,3288723,0
Italy,50,0,90228,104221,3341241,0
Italy,51,0,95704,114867,3376052,0
Italy,52,0,101761,138168,3452142,0
Italy,53,0,107096,162938,3528480,0
Italy,54,0,113345,190105,3617050,0
Italy,55,0,119562,221642,3707470,0
Italy,56,0,125286,261816,3797916,0
Italy,57,0,132269,306359,3872624,0
Italy,58,0,134963,332757,3921493,0
Italy,59,0,142022,372632,4009898,0
Italy,60,0,149525,428202,4107217,0
Italy,61,0,159489,485090,4226002,0
Italy,62,0,170449,544007,4351879,0
Italy,63,0,182685,607721,4479061,0
Italy,64,0,195829,670346,4579593,0
Italy,65,0,203566,705991,4637192,0
Italy,66,0,215869,762969,4746259,0
Italy,67,0,228206,822421,4865486,0
Italy,68,0,239184,885654,5002979,0
Italy,69,0,251290,953180,5142476,0
Italy,70,0,261129,1022836,5271664,0
Italy,71,0,272231,1088962,5370094,0
Italy,72,0,279148,1129238,5428285,0
Italy,73,0,290216,1176197,5541187,0
Italy,74,0,302348,1176612,5668714,0
Italy,75,0,313703,1176931,5822225,0
Italy,76,0,326629,1177093,5972306,0
Italy,77,0,337841,1195057,6117975,0
Italy,78,0,350272,1244421,6230292,0
Italy,79,0,359873,1288397,6306255,0
Italy,80,0,371856,1355591,6418868,0
Italy,81,0,385346,1431371,6550741,0
Italy,82,0,400895,1504407,6713903,0
Italy,83,0,419018,1581864,6882521,0
Italy,84,0,438071,1660618,7050403,0
Italy,85,0,466749,1727341,7193496,0
