Country,Year,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Czechia,86,0,139873,210366,1228720,0
Czechia,87,0,145766,214019,1258346,0
Czechia,88,0,154332,219193,1290501,0
Czechia,89,0,165044,223991,1323926,0
Czechia,90,0,175213,228250,1365335,0
Czechia,91,0,177624,228686,1381559,0
Czechia,92,0,179336,228859,1393902,0
Czechia,93,0,180514,228860,1403828,0
Czechia,94,0,181891,228918,1411726,0
Czechia,95,0,189734,231385,1442980,0
Germany,-5,0,0,0,23988,0
Germany,-4,0,0,0,42373,0
Germany,-3,0,0,0,90940,0
Germany,-2,0,0,0,152105,0
Germany,-1,0,0,0,200832,0
Germany,0,0,0,1,220105,0
Germany,1,0,0,1,272714,0
Germany,2,0,0,1,296801,0
Germany,3,0,0,1,345143,0
Germany,4,0,1,1,398496,0
Germany,5,0,2,3,461270,0
Germany,6,0,2,3,517258,0
Germany,7,0,2,3,579921,0
Germany,8,0,2,3,640794,0
Germany,9,0,2,3,675775,0
Germany,10,0,3,3,741912,0
Germany,11,0,3,5,824479,0
Germany,12,0,800,5,934391,0
Germany,13,0,5384,5,1012302,0
Germany,14,0,10821,24,1096745,0
Germany,15,0,12593,24,1152016,0
Germany,16,0,13898,25,1198113,0
Germany,17,0,17466,26,1275709,0
Germany,18,0,20455,76,1384850,0
Germany,19,0,23182,80,1512238,0
Germany,20,0,25772,80,1613635,0
Germany,21,0,27773,92,1713158,0
Germany,22,0,28156,93,1798057,0
Germany,23,0,28400,95,1846961,0
Germany,24,0,30122,97,1941112,0
Germany,25,0,31776,103,2038482,0
Germany,26,0,33702,111,2147077,0
Germany,27,0,35337,112,2236225,0
Germany,28,0,36742,180,2342202,0
Germany,29,0,37616,181,2427033,0
Germany,30,0,37959,181,2483541,0
Germany,31,0,40170,238,2601317,0
Germany,32,0,43041,252,2727402,0
Germany,33,0,48992,271,2877601,0
Germany,34,0,54449,277,3001911,0
Germany,35,0,60329,284,3136998,0
Germany,36,0,62795,285,3232307,0
Germany,37,0,65144,287,3283021,0
Germany,38,0,69005,305,3388284,0
Germany,39,0,72887,413,3515961,0
Germany,40,0,76479,7435,3653071,0
Germany,41,0,83428,22853,3772081,0
Germany,42,0,92900,36899,3903888,0
Germany,43,0,95935,49467,3995784,0
Germany,44,0,98336,56758,4050889,0
Germany,45,0,102734,71497,4157834,0
Germany,46,0,107970,94904,4263492,0
Germany,47,0,115494,114547,4385724,0
Germany,48,0,123256,138897,4497073,0
Germany,49,0,132612,163957,4614565,0
Germany,50,0,137084,185561,4702442,0
Germany,51,0,140312,200836,4769687,0
Germany,52,0,149120,225688,4896046,0
Germany,53,0,155945,252839,5027804,0
Germany,54,0,163465,287438,5159100,0
Germany,55,0,169984,337982,5289287,0
Germany,56,0,178547,397390,5427215,0
Germany,57,0,182729,448344,5519434,0
Germany,58,0,186624,490065,5581766,0
Germany,59,0,195630,546302,5710052,0
Germany,60,0,205278,614313,5850377,0
Germany,61,0,218588,685780,6006001,0
Germany,62,0,232100,770256,6148271,0
Germany,63,0,244891,874086,6294447,0
Germany,64,0,253447,956832,6404696,0
Germany,65,0,260168,1016605,6487237,0
Germany,66,0,271158,1107144,6622404,0
Germany,67,0,283753,1203281,6762398,0
Germany,68,0,295251,1315826,6918072,0
Germany,69,0,308323,1432415,7066237,0
Germany,70,0,325452,1581888,7217913,0
Germany,71,0,335045,1703304,7332218,0
Germany,72,0,340096,1779560,7421714,0
Germany,73,0,352275,1862394,7572977,0
Germany,74,0,362973,1864308,7739511,0
Germany,75,0,379851,1865681,7923987,0
Germany,76,0,396933,1867243,8098214,0
Germany,77,0,416473,1904803,8280511,0
Germany,78,0,431474,1972355,8415652,0
Germany,79,0,440642,2024595,8519649,0
Germany,80,0,463550,2099012,8683793,0
Germany,81,0,482303,2192964,8862732,0
Germany,82,0,511558,2289671,9056446,0
Germany,83,0,535035,2402914,9241629,0
Germany,84,0,565479,2524360,9441400,0
Germany,85,0,591250,2626708,9591452,0
Germany,86,0,609107,2685605,9707658,0
Germany,87,0,632229,2772463,9893073,0
Germany,88,0,654604,2846912,10104099,0
Germany,89,0,684597,2886078,10346359,0
Germany,90,0,711518,2922617,10571324,0
Germany,91,0,726997,2952984,10748728,0
Germany,92,0,743592,2993360,10909784,0
Germany,93,0,754644,3042817,11038455,0
Germany,94,0,772000,3104938,11198126,0
Iceland,-3,0,0,0,2525,0
Iceland,-2,0,0,0,4941,0
Iceland,-1,0,0,0,4941,0
Iceland,0,0,0,0,4941,0
Iceland,1,0,0,0,4941,0
Iceland,2,0,0,0,4941,0
Iceland,3,0,0,0,4941,0
Iceland,4,0,0,0,4948,0
Iceland,5,0,0,0,4948,0
Iceland,6,0,0,0,4948,0
Iceland,7,0,0,0,4948,0
Iceland,8,0,0,0,4948,0
Iceland,9,0,0,0,4948,0
Iceland,10,0,0,0,4948,0
Iceland,11,0,0,0,4948,0
Iceland,12,0,501,0,4948,0
Iceland,13,0,843,0,4948,0
Iceland,14,0,1262,0,4948,0
Iceland,15,0,1262,0,4948,0
Iceland,16,0,1262,0,4948,0
Iceland,17,0,1263,0,4978,0
Iceland,18,0,1263,0,6072,0
Iceland,19,0,1263,0,7834,0
Iceland,20,0,1263,0,11610,0
Iceland,21,0,1263,0,13501,0
Iceland,22,0,1263,0,14050,0
Iceland,23,0,1263,0,14050,0
Iceland,24,0,1263,0,14206,0
Iceland,25,0,1263,0,14313,0
Iceland,26,0,1263,0,14326,0
Iceland,27,0,1263,0,14326,0
Iceland,28,0,1263,0,14327,0
Iceland,29,0,1263,0,14327,0
Iceland,30,0,1263,0,14327,0
Iceland,31,0,1263,0,14764,0
Iceland,32,0,1264,0,15775,0
Iceland,33,0,1264,0,16304,0
Iceland,34,0,1264,0,16343,0
Iceland,35,0,1264,0,16367,0
Iceland,36,0,1264,0,16486,0
Iceland,37,0,1264,0,16486,0
Iceland,38,0,1264,0,16486,0
Iceland,39,0,1264,0,16486,0
Iceland,40,0,1814,0,16487,0
Iceland,41,0,1990,1208,16487,0
Iceland,42,0,2198,1208,16500,0
Iceland,43,0,2198,1208,16500,0
Iceland,44,0,2198,1208,16500,0
Iceland,45,0,2385,1208,16500,0
Iceland,46,0,2584,1252,17794,0
Iceland,47,0,3233,1515,20221,0
Iceland,48,0,3574,1593,20668,0
Iceland,49,0,3904,2716,20852,0
Iceland,50,0,3904,2716,21202,0
Iceland,51,0,3904,2716,21202,0
Iceland,52,0,3904,2833,21228,0
Iceland,53,0,3904,3153,22599,0
Iceland,54,0,3904,3722,23909,0
Iceland,55,0,3904,3932,24426,0
Iceland,56,0,3904,5153,24585,0
Iceland,57,0,3904,5153,24744,0
Iceland,58,0,3904,5153,24744,0
Iceland,59,0,3904,5249,24744,0
Iceland,60,0,3904,5375,27100,0
Iceland,61,0,3904,5487,29853,0
Iceland,62,0,3904,5852,30034,0
Iceland,63,0,3904,8143,30034,0
Iceland,64,0,3904,8143,30034,0
Iceland,65,0,3904,8143,30034,0
Iceland,66,0,3904,8146,30034,0
Iceland,67,0,3904,8285,32708,0
Iceland,68,0,3904,8889,33293,0
Iceland,69,0,3904,9274,33717,0
Iceland,70,0,3904,9274,33910,0
Iceland,71,0,3904,9274,33910,0
Iceland,72,0,3904,9274,33910,0
Iceland,73,0,3904,9274,33929,0
Iceland,74,0,3904,9274,37162,0
Iceland,75,0,4342,9274,37688,0
Iceland,76,0,4621,9274,38726,0
Iceland,77,0,4846,9274,38911,0
Iceland,78,0,4846,9274,38911,0
Iceland,79,0,4846,9274,38912,0
Iceland,80,0,5073,9274,40535,0
Iceland,81,0,5286,9283,43475,0
Iceland,82,0,6714,9283,43915,0
Iceland,83,0,6714,9316,44344,0
Iceland,84,0,6714,13957,44775,0
Iceland,85,0,6714,13957,45160,0
Iceland,86,0,6714,13957,45492,0
Iceland,87,0,6714,14969,46346,0
Iceland,88,0,6714,16430,49845,0
Iceland,89,0,6714,17221,50668,0
Iceland,90,0,6714,17221,50668,0
Iceland,91,0,6714,17221,50668,0
Italy,-5,0,0,0,7152,0
Italy,-4,0,0,0,8573,0
Italy,-3,0,0,0,9577,0
Italy,-2,0,0,0,14303,0
Italy,-1,0,0,0,39775,0
Italy,0,0,0,0,50826,0
Italy,1,0,0,0,89329,0
Italy,2,0,0,0,124462,0
Italy,3,0,0,0,193091,0
Italy,4,0,0,0,272630,0
Italy,5,0,0,0,337805,0
Italy,6,0,0,0,429963,0
Italy,7,0,1,0,525457,0
Italy,8,0,1,0,612321,0
Italy,9,0,1,0,672646,0
Italy,10,0,1,0,753536,0
Italy,11,0,1,0,835339,0
Italy,12,0,2,0,929470,0
Italy,13,0,86,0,1022647,0
Italy,14,0,1180,0,1110667,0
Italy,15,0,2090,0,1174394,0
Italy,16,0,2383,0,1210840,0
Italy,17,0,3601,0,1252928,0
Italy,18,0,5692,0,1283238,0
Italy,19,0,8969,0,1310165,0
Italy,20,0,11760,0,1342524,0
Italy,21,0,13496,3,1366885,0
Italy,22,0,14496,3,1404279,0
Italy,23,0,15290,3,1437126,0
Italy,24,0,15888,3,1505188,0
Italy,25,0,16635,3,1584249,0
Italy,26,0,17255,3,1654082,0
Italy,27,0,18029,3,1746469,0
Italy,28,0,18836,3,1842956,0
Italy,29,0,19303,4,1932360,0
Italy,30,0,19500,4,1991509,0
Italy,31,0,20051,5,2076300,0
Italy,32,0,21142,15,2162855,0
Italy,33,0,22526,15,2260682,0
Italy,34,0,24160,15,2365767,0
Italy,35,0,27375,17,2469013,0
Italy,36,0,29466,17,2543486,0
Italy,37,0,30058,18,2584313,0
Italy,38,0,32630,19,2647755,0
Italy,39,0,35954,19,2710551,0
Italy,40,0,38773,20,2779771,0
Italy,41,0,41883,2921,2847912,0
Italy,42,0,45975,7408,2912311,0
Italy,43,0,49844,12660,2955460,0
Italy,44,0,51045,19710,2976398,0
Italy,45,0,55126,26681,3027602,0
Italy,46,0,61775,35936,3082341,0
Italy,47,0,69483,48530,3141472,0
Italy,48,0,76491,65906,3206133,0
Italy,49,0,83398,84975,3272050,0
Italy,50,0,89756,103949,3324240,0
Italy,51,0,95201,114583,3358855,0
Italy,52,0,101072,137875,3434796,0
Italy,53,0,106322,162641,3510905,0
Italy,54,0,112487,189797,3599282,0
Italy,55,0,118625,221301,3689577,0
Italy,56,0,124179,261460,3779444,0
Italy,57,0,131140,305992,3854090,0
Italy,58,0,133830,332380,3902934,0
Italy,59,0,140841,372065,3990651,0
Italy,60,0,148291,427508,4087112,0
Italy,61,0,158213,484261,4205252,0
Italy,62,0,169088,543102,4330343,0
Italy,63,0,181228,606722,4456706,0
Italy,64,0,194321,669214,4556758,0
Italy,65,0,201727,704758,4614306,0
Italy,66,0,213964,761066,4722960,0
Italy,67,0,226206,820092,4841834,0
Italy,68,0,237127,882647,4978836,0
Italy,69,0,249165,949720,5117593,0
Italy,70,0,258807,1018789,5246205,0
Italy,71,0,269698,1084713,5344251,0
Italy,72,0,276444,1124868,5402298,0
Italy,73,0,287079,1171574,5514642,0
Italy,74,0,298870,1171989,5641481,0
Italy,75,0,310024,1172307,5794034,0
Italy,76,0,322653,1172477,5943130,0
Italy,77,0,333587,1189985,6087315,0
Italy,78,0,345800,1238944,6198676,0
Italy,79,0,355157,1282268,6274468,0
Italy,80,0,366607,1349115,6385917,0
Italy,81,0,379737,1424493,6516362,0
Italy,82,0,394607,1497130,6677301,0
Italy,83,0,411801,1573713,6843190,0
Italy,84,0,429806,1651928,7008991,0
Italy,85,0,457649,1718027,7150597,0
Italy,86,0,474499,1772670,7238963,0
Italy,87,0,498172,1841121,7382909,0
Italy,88,0,525462,1909834,7540762,0
Italy,89,0,547137,1976215,7746893,0
Italy,90,0,570342,2026297,7946680,0
Italy,91,0,597999,2085015,8119090,0
Italy,92,0,630728,2128932,8258608,0
Italy,93,0,642406,2166503,8302971,0
Italy,94,0,661299,2223586,8392397,0
Italy,95,0,690553,2294203,8526149,0
Latvia,-4,0,0,0,596,0
Latvia,-3,0,0,0,1469,0
Latvia,-2,0,0,0,2260,0
Latvia,3,0,0,0,2959,0
Latvia,4,0,0,0,3848,0
Latvia,5,0,0,0,4624,0
Latvia,6,0,0,0,5433,0
Latvia,7,0,0,0,6339,0
Latvia,8,0,0,0,6644,0
Latvia,9,0,0,0,6980,0
Latvia,10,0,0,0,8347,0
Latvia,11,0,0,0,9974,0
Latvia,12,0,130,0,11355,0
Latvia,13,0,553,0,12755,0
Latvia,14,0,913,0,14268,0
Latvia,15,0,943,0,14905,0
Latvia,16,0,943,0,15022,0
Latvia,17,0,1087,0,15722,0
Latvia,18,0,1148,0,16537,0
Latvia,19,0,1158,0,17297,0
Latvia,20,0,1158,0,17576,0
Latvia,21,0,1178,0,17771,0
Latvia,22,0,1178,0,17897,0
Latvia,24,0,1178,0,18564,0
Latvia,25,0,1189,0,19401,0
Latvia,26,0,1189,0,20219,0
Latvia,27,0,1189,0,20998,0
Latvia,28,0,1200,0,21949,0
Latvia,29,0,1200,0,22257,0
Latvia,30,0,1200,0,22591,0
Latvia,31,0,1200,0,23778,0
Latvia,32,0,1320,0,25467,0
Latvia,33,0,1540,0,26869,0
Latvia,34,0,1651,0,28261,0
Latvia,35,0,1741,0,29838,0
Latvia,36,0,1741,0,30404,0
Latvia,37,0,1741,0,30529,0
Latvia,38,0,1781,0,30900,0
Latvia,39,0,1801,20,31044,0
Latvia,40,0,1928,433,31130,0
Latvia,41,0,2310,1526,31438,0
Latvia,42,0,2649,2690,31664,0
Latvia,43,0,2699,2912,31793,0
Latvia,44,0,2719,2913,31793,0
Latvia,45,0,2870,3609,31820,0
Latvia,46,0,3089,4753,31838,0
Latvia,47,0,3221,6460,31992,0
Latvia,48,0,3459,7711,32051,0
Latvia,49,0,3667,8797,32107,0
Latvia,50,0,3686,9549,32107,0
Latvia,51,0,3686,10358,32107,0
Latvia,52,0,3930,11866,32139,0
Latvia,53,0,4151,13998,32166,0
Latvia,54,0,4302,18119,32204,0
Latvia,55,0,4562,21943,32294,0
Latvia,56,0,4776,24961,32425,0
Latvia,57,0,5096,25218,32434,0
Latvia,58,0,5097,25348,32434,0
Latvia,59,0,5475,26483,32675,0
Latvia,60,0,6197,27614,32999,0
Latvia,61,0,6945,30313,33648,0
Latvia,62,0,7471,35229,34173,0
Latvia,63,0,7946,39208,34522,0
Latvia,64,0,8030,39893,34522,0
Latvia,65,0,8030,39967,34522,0
Latvia,66,0,8291,41398,34522,0
Latvia,67,0,8647,43146,34761,0
Latvia,68,0,8922,44760,35323,0
Latvia,69,0,9077,47093,35467,0
Latvia,70,0,9210,51846,35508,0
Latvia,71,0,9280,52678,35508,0
Latvia,72,0,9280,52750,35508,0
Latvia,73,0,9381,56367,35508,0
Latvia,74,0,9543,56372,35518,0
Latvia,75,0,9703,56373,35524,0
Latvia,76,0,9923,56373,35577,0
Latvia,77,0,10215,56686,35671,0
Latvia,78,0,10265,57036,35671,0
Latvia,79,0,10265,57060,35671,0
Latvia,80,0,10870,59060,35671,0
Latvia,81,0,12063,63097,35863,0
Latvia,82,0,13529,67165,36402,0
Latvia,83,0,15104,70433,36882,0
Latvia,84,0,16759,72284,37329,0
Latvia,85,0,17161,72445,37329,0
Latvia,86,0,17161,72473,37329,0
Latvia,87,0,18151,73546,37329,0
Latvia,88,0,19437,76262,38301,0
Latvia,89,0,20758,78910,39920,0
Latvia,90,0,22209,80834,40537,0
Latvia,91,0,22463,81129,40539,0
Latvia,92,0,22627,83984,40673,0
Latvia,93,0,22635,85572,40673,0
Latvia,94,0,22752,87283,40673,0
Latvia,95,0,24118,89568,40674,0
Lithuania,-5,0,0,0,2420,0
Lithuania,-4,0,0,0,5207,0
Lithuania,-3,0,0,0,8194,0
Lithuania,-2,0,0,0,9726,0
Lithuania,-1,0,0,0,9751,0
Lithuania,3,0,0,0,9752,0
Lithuania,4,0,0,0,10375,0
Lithuania,5,0,0,0,13875,0
Lithuania,6,0,0,0,18030,0
Lithuania,7,0,0,0,23203,0
Lithuania,8,0,0,0,23507,0
Lithuania,9,0,0,0,23510,0
Lithuania,10,0,0,0,25719,0
Lithuania,11,0,0,0,27806,0
Lithuania,12,0,163,0,33877,0
Lithuania,13,0,471,0,42197,0
Lithuania,14,0,1041,0,48899,0
Lithuania,15,0,1041,0,50002,0
Lithuania,16,0,1042,0,51132,0
Lithuania,17,0,1578,0,55111,0
Lithuania,18,0,2074,0,60902,0
Lithuania,19,0,2312,0,64133,0
Lithuania,20,0,2372,0,65622,0
Lithuania,21,0,2372,0,66015,0
Lithuania,22,0,2372,0,66023,0
Lithuania,24,0,2372,0,66125,0
Lithuania,25,0,2372,0,69226,0
Lithuania,26,0,2372,0,76112,0
Lithuania,27,0,2372,0,83184,0
Lithuania,28,0,2372,0,91238,0
Lithuania,29,0,2372,0,91867,0
Lithuania,30,0,2372,0,91875,0
Lithuania,31,0,2372,0,94757,0
Lithuania,32,0,2693,0,98299,0
Lithuania,33,0,3320,0,104461,0
Lithuania,34,0,3884,1,113731,0
Lithuania,35,0,4029,1,120835,0
Lithuania,36,0,4029,1,121561,0
Lithuania,37,0,4029,1,121658,0
Lithuania,38,0,4117,1,124221,0
Lithuania,39,0,4358,300,126528,0
Lithuania,40,0,4668,3023,129644,0
Lithuania,41,0,5100,5515,135763,0
Lithuania,42,0,5716,7448,140492,0
Lithuania,43,0,5721,7757,140624,0
Lithuania,45,0,6970,9602,142172,0
Lithuania,46,0,6970,9602,142703,0
Lithuania,47,0,8323,10574,148623,0
Lithuania,48,0,8858,12048,157933,0
Lithuania,49,0,9335,14804,165145,0
Lithuania,50,0,9335,15109,165849,0
Lithuania,52,0,9504,17177,169084,0
Lithuania,53,0,9917,19173,175300,0
Lithuania,54,0,10050,21877,184129,0
Lithuania,55,0,10761,25948,191164,0
Lithuania,56,0,12264,30206,195376,0
Lithuania,57,0,12264,30763,195518,0
Lithuania,58,0,12264,31122,195569,0
Lithuania,59,0,15724,33919,196842,0
Lithuania,60,0,17608,35587,202618,0
Lithuania,61,0,19405,38715,209596,0
Lithuania,62,0,20470,42167,220431,0
Lithuania,63,0,21050,46431,229519,0
Lithuania,64,0,21138,46694,229793,0
Lithuania,65,0,21138,46694,229794,0
Lithuania,66,0,21620,53376,231522,0
Lithuania,67,0,22585,56131,239661,0
Lithuania,68,0,22778,62141,249055,0
Lithuania,69,0,22778,62497,249834,0
Lithuania,70,0,23032,68690,261166,0
Lithuania,71,0,23032,68978,262623,0
Lithuania,72,0,23032,68986,262639,0
Lithuania,73,0,23132,74742,264754,0
Lithuania,74,0,23334,78057,271407,0
Lithuania,75,0,23440,78153,281633,0
Lithuania,76,0,23571,78180,289818,0
Lithuania,77,0,25779,78704,296327,0
Lithuania,78,0,26313,78704,296527,0
Lithuania,79,0,26315,78704,296557,0
Lithuania,80,0,31093,80992,297673,0
Lithuania,81,0,32650,83735,306192,0
Lithuania,82,0,33764,88322,317992,0
Lithuania,83,0,34770,92750,329422,0
Lithuania,84,0,36394,98271,338626,0
Lithuania,85,0,36470,101089,338876,0
Lithuania,86,0,36470,101189,338960,0
Lithuania,87,0,37892,106618,339947,0
Lithuania,88,0,38074,109072,350033,0
Lithuania,89,0,39508,111122,366964,0
Lithuania,90,0,46672,113758,375042,0
Lithuania,91,0,53117,119319,382313,0
Lithuania,92,0,53310,127011,383074,0
Lithuania,93,0,53310,129414,383080,0
Lithuania,94,0,53320,132925,383273,0
Lithuania,95,0,55909,143331,384623,0
Romania,-5,0,0,0,965,0
Romania,-4,0,0,0,2066,0
Romania,-3,0,0,0,2778,0
Romania,-2,0,0,0,5666,0
Romania,-1,0,0,0,10289,0
Romania,0,0,0,0,11656,0
Romania,1,0,0,0,13242,0
Romania,2,0,0,0,13596,0
Romania,3,0,0,0,25508,0
Romania,4,0,0,0,41609,0
Romania,5,0,0,0,58554,0
Romania,6,0,0,0,76400,0
Romania,7,0,0,0,92706,0
Romania,8,0,0,0,102301,0
Romania,9,0,0,0,108294,0
Romania,10,0,0,0,125190,0
Romania,11,0,0,0,140447,0
Romania,12,0,0,0,154268,0
Romania,13,0,0,0,168089,0
Romania,14,0,0,0,184146,0
Romania,15,0,0,0,196567,0
Romania,16,0,0,0,204662,0
Romania,17,0,0,0,234899,0
Romania,18,0,0,0,269706,0
Romania,19,0,0,0,308044,0
Romania,20,0,0,0,347756,0
