Country,Year,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Czechia,62,0,49743,56982,682234,0
Czechia,63,0,53332,65141,704274,0
Czechia,64,0,54726,69508,711294,0
Czechia,65,0,56002,73660,718040,0
Czechia,66,0,59071,81424,741447,0
Czechia,67,0,64346,92377,767416,0
Czechia,68,0,69301,103022,799553,0
Czechia,69,0,73566,114550,836401,0
Czechia,70,0,78949,126575,865649,0
Czechia,71,0,80214,129529,879635,0
Czechia,72,0,81347,130431,890746,0
Czechia,73,0,88108,138375,912772,0
Czechia,74,0,97248,146903,944010,0
Czechia,75,0,104961,155742,975014,0
Czechia,76,0,112080,164792,1008653,0
Czechia,77,0,118115,173356,1041494,0
Czechia,78,0,119251,175730,1054942,0
Czechia,79,0,119561,176183,1063035,0
Czechia,80,0,123827,182909,1088441,0
Czechia,81,0,127664,190378,1116547,0
Czechia,82,0,131805,197943,1146888,0
Czechia,83,0,135839,205314,1179256,0
Czechia,84,0,138363,210852,1213014,0
Czechia,85,0,139598,211685,1224026,0
Czechia,86,0,141142,211778,1231950,0
Czechia,87,0,147091,215456,1261569,0
Czechia,88,0,155872,220704,1293898,0
Czechia,89,0,166796,225581,1327644,0
Czechia,90,0,177344,229950,1369601,0
Czechia,91,0,179869,230452,1385940,0
Czechia,92,0,181557,230629,1398391,0
Czechia,93,0,182752,230630,1408364,0
Czechia,94,0,184129,230696,1416319,0
Czechia,95,0,192489,233583,1449908,0
Czechia,96,0,200769,241424,1478727,0
Czechia,97,0,206897,252442,1529959,0
Czechia,98,0,214327,263296,1579654,0
Czechia,99,0,215841,266757,1605031,0
Czechia,100,0,216975,267247,1623009,0
Czechia,101,0,225394,275735,1668039,0
Czechia,102,0,235875,284876,1709472,0
Czechia,103,0,246186,294682,1754636,0
Czechia,104,0,255473,303591,1808969,0
Czechia,105,0,265318,310117,1862023,0
Czechia,106,0,267675,310724,1884439,0
Czechia,107,0,268549,310865,1901231,0
Czechia,108,0,275406,316169,1947639,0
Czechia,109,0,282092,322671,1991759,0
Czechia,110,0,287407,329939,2040225,0
Czechia,111,28,293229,337719,2097462,0
Czechia,112,248,297048,343673,2148102,0
Czechia,113,260,297863,344334,2169306,0
Czechia,114,276,299320,344507,2186061,0
Czechia,115,816,303385,349862,2231611,0
Czechia,116,1750,309344,356184,2277256,0
Czechia,117,3198,317599,362531,2331162,0
Czechia,118,4728,325151,368527,2393145,0
Czechia,119,6125,328584,372005,2451756,0
Czechia,120,6187,329757,372174,2472002,0
France,-5,0,0,0,18,0
France,-4,0,0,0,78,0
France,-3,0,0,0,185,0
France,-2,0,0,0,301,0
France,-1,0,0,0,384,0
France,0,0,0,0,440,0
France,1,0,0,0,512,0
France,2,0,0,0,599,0
France,3,0,0,0,2063,0
France,4,0,0,0,7419,0
France,5,0,0,0,18671,0
France,6,0,0,0,47125,0
France,7,0,0,0,83011,0
France,8,0,0,0,93878,0
France,9,0,0,0,99477,0
France,10,0,0,0,138196,0
France,11,0,0,0,198519,0
France,12,0,0,0,261914,0
France,13,0,141,0,341273,0
France,14,0,359,0,408039,0
France,15,0,544,0,428282,0
France,16,0,547,0,438766,0
France,17,0,3447,0,520173,0
France,18,0,7927,0,643813,0
France,19,0,12829,0,773666,0
France,20,0,17889,0,923347,0
France,21,0,22743,0,1036619,0
France,22,0,24469,0,1072702,0
France,23,0,24550,0,1082043,0
France,24,0,28178,0,1156497,0
France,25,0,31865,0,1255084,0
France,26,0,35266,0,1363849,0
France,27,0,38745,0,1499737,0
France,28,0,41816,0,1606909,0
France,29,0,42870,0,1639135,0
France,30,0,42870,0,1645901,0
France,31,0,46115,0,1718137,0
France,32,0,50415,0,1824796,0
France,33,0,55444,0,1932496,0
France,34,0,60140,0,2066477,0
France,35,0,64695,0,2178189,0
France,36,0,66626,262,2208610,0
France,37,0,66667,1607,2218484,0
France,38,0,74092,4204,2304234,0
France,39,0,82356,10770,2436226,0
France,40,0,91537,19787,2574117,0
France,41,0,101704,32920,2745986,0
France,42,0,111716,45700,2876027,0
France,43,0,114930,49143,2909564,0
France,44,0,115227,49985,2919713,0
France,45,0,121699,59907,3015088,0
France,46,0,130810,71898,3139288,0
France,47,0,139488,82566,3276780,0
France,48,0,149845,96760,3444814,0
France,49,0,159421,110695,3575519,0
France,50,0,162682,113790,3614669,0
France,51,0,162965,114322,3622072,0
France,52,0,170245,123050,3712972,0
France,53,0,178742,133927,3829292,0
France,54,0,186999,147583,3947539,0
France,55,0,195669,191293,4081427,0
France,56,0,202955,251969,4193206,0
France,57,0,205514,286046,4229355,0
France,58,0,205616,288353,4236151,0
France,59,0,214286,307747,4323405,0
France,60,0,225217,345476,4439551,0
France,61,0,236371,392386,4558133,0
France,62,0,248561,471642,4697699,0
France,63,0,260226,586718,4827736,0
France,64,0,266504,702951,4923957,0
France,65,0,268807,756614,4989208,0
France,66,0,281118,797912,5086200,0
France,67,0,296922,874711,5215680,0
France,68,0,312928,953302,5350731,0
France,69,0,331270,1078703,5507001,0
France,70,0,347226,1257750,5652371,0
France,71,0,359643,1386824,5751897,0
France,72,0,364737,1400393,5797598,0
France,73,0,378767,1451007,5917001,0
France,74,0,399914,1451845,6070887,0
France,75,0,423711,1452407,6229756,0
France,76,0,451762,1453486,6407773,0
France,77,0,479201,1522269,6571903,0
France,78,0,505922,1586246,6655953,0
France,79,0,523526,1591691,6683043,0
France,80,0,544182,1628055,6824268,0
France,81,0,570741,1711069,7001139,0
France,82,0,599314,1800336,7177632,0
France,83,0,630755,1947854,7378755,0
France,84,0,661465,2110883,7578441,0
France,85,0,678488,2177887,7703213,0
France,86,0,689017,2183998,7749446,0
France,87,0,711880,2237197,7924110,0
France,88,0,742020,2328992,8151330,0
France,89,0,775725,2391207,8386372,0
France,90,0,817756,2475583,8660310,0
France,91,0,854696,2561233,8908903,0
France,92,0,875552,2596438,9053295,0
France,93,0,886022,2599797,9102905,0
France,94,0,898790,2604005,9154056,0
France,95,0,932426,2632862,9412219,0
France,96,0,969611,2664349,9709976,0
France,97,0,1014020,2741857,10037895,0
France,98,0,1055276,2901675,10352332,0
France,99,0,1083961,2976179,10539859,0
France,100,0,1095961,2983215,10608963,0
France,101,0,1123394,3033768,10876040,0
France,102,0,1158127,3118958,11198779,0
France,103,0,1192027,3185597,11521614,0
France,104,0,1235484,3277293,11861534,0
France,105,0,1276011,3388370,12184868,0
France,106,0,1311313,3440716,12370527,0
France,107,0,1331419,3450147,12426028,0
France,108,0,1363964,3474718,12704935,0
France,109,0,1404551,3519764,13036512,0
France,110,0,1444339,3558122,13371165,0
France,111,0,1491952,3612246,13736110,0
France,112,431,1541321,3682202,14080691,0
France,113,1983,1580923,3719484,14298654,0
France,114,2095,1598811,3725512,14380030,0
France,115,4883,1632870,3745134,14691842,0
France,116,14199,1675159,3779839,15065794,0
France,117,23891,1722104,3809660,15448539,0
France,118,39587,1775344,3859624,15862927,0
France,119,58061,1826659,3921767,16265199,0
Germany,-5,0,0,0,24471,0
Germany,-4,0,0,0,42812,0
Germany,-3,0,0,0,92280,0
Germany,-2,0,0,0,154738,0
Germany,-1,0,0,0,204783,0
Germany,0,0,0,1,224055,0
Germany,1,0,0,1,277153,0
Germany,2,0,0,1,301362,0
Germany,3,0,0,1,349752,0
Germany,4,0,1,1,403812,0
Germany,5,0,7,3,466662,0
Germany,6,0,11,3,522519,0
Germany,7,0,59,3,585958,0
Germany,8,0,59,3,647324,0
Germany,9,0,59,3,682595,0
Germany,10,0,60,3,750038,0
Germany,11,0,65,5,832816,0
Germany,12,0,862,5,943595,0
Germany,13,0,5490,5,1021679,0
Germany,14,0,10928,24,1107631,0
Germany,15,0,12700,24,1163317,0
Germany,16,0,14005,25,1210471,0
Germany,17,0,18039,26,1288702,0
Germany,18,0,21507,76,1400371,0
Germany,19,0,24257,80,1529725,0
Germany,20,0,26969,80,1631961,0
Germany,21,0,29012,92,1732190,0
Germany,22,0,29395,93,1817357,0
Germany,23,0,29639,97,1867140,0
Germany,24,0,31361,99,1959544,0
Germany,25,0,33013,105,2056963,0
Germany,26,0,34970,113,2166068,0
Germany,27,0,36605,114,2255899,0
Germany,28,0,38010,179,2362775,0
Germany,29,0,38884,180,2449628,0
Germany,30,0,39260,180,2507371,0
Germany,31,0,41470,237,2626947,0
Germany,32,0,44338,252,2755002,0
Germany,33,0,50727,272,2908287,0
Germany,34,0,56601,278,3034495,0
Germany,35,0,62999,285,3173192,0
Germany,36,0,65465,286,3270786,0
Germany,37,0,67814,288,3322691,0
Germany,38,0,71673,312,3428947,0
Germany,39,0,75556,422,3558383,0
Germany,40,0,79421,7461,3697272,0
Germany,41,0,86713,22913,3817330,0
Germany,42,0,96586,37165,3948930,0
Germany,43,0,99634,50004,4041334,0
Germany,44,0,102036,57354,4096589,0
Germany,45,0,106849,72086,4204004,0
Germany,46,0,112521,95609,4310167,0
Germany,47,0,120472,115340,4432585,0
Germany,48,0,128408,139808,4543485,0
Germany,49,0,138208,165062,4661656,0
Germany,50,0,142678,186684,4749822,0
Germany,51,0,145906,201989,4817198,0
Germany,52,0,155004,227018,4943483,0
Germany,53,0,162162,254415,5075796,0
Germany,54,0,169898,289776,5208097,0
Germany,55,0,176545,340969,5338928,0
Germany,56,0,185262,401402,5478844,0
Germany,57,0,189452,452910,5571820,0
Germany,58,0,193408,494675,5634226,0
Germany,59,0,202860,552068,5762734,0
Germany,60,0,212975,620961,5903253,0
Germany,61,0,226777,693775,6060014,0
Germany,62,0,240755,780155,6202351,0
Germany,63,0,254076,888366,6349451,0
Germany,64,0,262672,971413,6460182,0
Germany,65,0,269409,1032540,6542552,0
Germany,66,0,280407,1124762,6678175,0
Germany,67,0,293138,1221980,6818304,0
Germany,68,0,304540,1336221,6975906,0
Germany,69,0,317762,1455348,7124974,0
Germany,70,0,335297,1608410,7277638,0
Germany,71,0,345034,1730277,7392273,0
Germany,72,0,350180,1806644,7481728,0
Germany,73,0,362557,1890050,7634072,0
Germany,74,0,373608,1891962,7800154,0
Germany,75,0,391573,1893370,7985787,0
Germany,76,0,409750,1894946,8160774,0
Germany,77,0,430267,1933562,8345032,0
Germany,78,0,445539,2001963,8481456,0
Germany,79,0,454748,2054215,8586060,0
Germany,80,0,478387,2131065,8751584,0
Germany,81,0,498511,2228337,8931695,0
Germany,82,0,531577,2331886,9128590,0
Germany,83,0,558819,2453242,9316923,0
Germany,84,0,595198,2589223,9518286,0
Germany,85,0,622558,2696066,9669918,0
Germany,86,0,641084,2756098,9787408,0
Germany,87,0,666794,2850936,9974517,0
Germany,88,0,692868,2936994,10189598,0
Germany,89,0,730905,2990641,10438395,0
Germany,90,0,762876,3045803,10673123,0
Germany,91,0,779396,3077680,10854295,0
Germany,92,0,796467,3118911,11027639,0
Germany,93,0,807579,3168550,11162938,0
Germany,94,0,825493,3231975,11330990,0
Germany,95,0,858676,3319062,11588574,0
Germany,96,0,894441,3418673,12130132,0
Germany,97,0,929683,3542674,12701564,0
Germany,98,0,965203,3642872,13187606,0
Germany,99,0,988396,3742393,13432527,0
Germany,100,0,1006432,3817110,13599516,0
Germany,101,0,1035033,3925213,13877589,0
Germany,102,0,1061645,4040498,14305842,0
Germany,103,0,1094833,4163602,14922078,0
Germany,104,0,1131086,4273499,15451923,0
Germany,105,0,1161804,4398048,15888108,0
Germany,106,0,1183686,4514402,16109914,0
Germany,107,0,1197904,4594718,16280073,0
Germany,108,0,1229610,4671914,16568826,0
Germany,109,0,1267391,4810719,16945597,0
Germany,110,0,1306328,5034671,17393172,0
Germany,111,0,1346970,5246092,17769142,0
Germany,112,0,1388504,5403124,18116432,0
Germany,113,0,1437233,5483105,18352875,0
Germany,114,0,1470437,5544092,18539386,0
Germany,115,0,1510668,5614808,18852429,0
Germany,116,0,1560661,5670098,19525300,0
Germany,117,0,1614106,5721399,20521458,0
Germany,118,0,1667261,5775546,21329667,0
Iceland,-3,0,0,0,2525,0
Iceland,-2,0,0,0,4941,0
Iceland,-1,0,0,0,4941,0
Iceland,0,0,0,0,4941,0
Iceland,1,0,0,0,4941,0
Iceland,2,0,0,0,4941,0
Iceland,3,0,0,0,4941,0
Iceland,4,0,0,0,4948,0
Iceland,5,0,0,0,4948,0
Iceland,6,0,0,0,4948,0
Iceland,7,0,0,0,4948,0
Iceland,8,0,0,0,4948,0
Iceland,9,0,0,0,4948,0
Iceland,10,0,0,0,4948,0
Iceland,11,0,0,0,4948,0
Iceland,12,0,501,0,4948,0
Iceland,13,0,843,0,4948,0
Iceland,14,0,1262,0,4948,0
Iceland,15,0,1262,0,4948,0
Iceland,16,0,1262,0,4948,0
Iceland,17,0,1263,0,4978,0
Iceland,18,0,1263,0,6072,0
Iceland,19,0,1263,0,7834,0
Iceland,20,0,1263,1,11610,0
Iceland,21,0,1263,1,13501,0
Iceland,22,0,1263,1,14050,0
Iceland,23,0,1263,1,14050,0
Iceland,24,0,1263,2,14206,0
Iceland,25,0,1263,2,14313,0
Iceland,26,0,1263,2,14326,0
Iceland,27,0,1263,2,14326,0
Iceland,28,0,1263,2,14327,0
Iceland,29,0,1263,2,14327,0
Iceland,30,0,1263,2,14327,0
Iceland,31,0,1263,2,14764,0
Iceland,32,0,1264,2,15775,0
Iceland,33,0,1264,2,16304,0
Iceland,34,0,1264,2,16343,0
Iceland,35,0,1264,2,16367,0
Iceland,36,0,1264,2,16486,0
Iceland,37,0,1264,2,16486,0
Iceland,38,0,1264,2,16486,0
Iceland,39,0,1264,2,16486,0
Iceland,40,0,1814,2,16487,0
Iceland,41,0,1990,1210,16487,0
Iceland,42,0,2198,1210,16501,0
Iceland,43,0,2198,1210,16501,0
Iceland,44,0,2198,1210,16501,0
Iceland,45,0,2385,1210,16501,0
Iceland,46,0,2584,1254,17796,0
Iceland,47,0,3233,1517,20223,0
Iceland,48,0,3574,1596,20670,0
Iceland,49,0,3904,2720,20854,0
Iceland,50,0,3904,2720,21204,0
Iceland,51,0,3904,2720,21204,0
Iceland,52,0,3904,2837,21230,0
Iceland,53,0,3904,3157,22601,0
Iceland,54,0,3904,3727,23912,0
Iceland,55,0,3904,3937,24429,0
Iceland,56,0,3904,5158,24588,0
Iceland,57,0,3904,5158,24747,0
Iceland,58,0,3904,5158,24747,0
Iceland,59,0,3904,5254,24747,0
Iceland,60,0,3905,5380,27104,0
Iceland,61,0,3905,5492,29857,0
Iceland,62,0,3906,5857,30038,0
Iceland,63,0,3906,8149,30038,0
Iceland,64,0,3906,8149,30038,0
Iceland,65,0,3906,8149,30038,0
Iceland,66,0,3906,8152,30039,0
Iceland,67,0,3906,8292,32714,0
Iceland,68,0,3906,8897,33299,0
Iceland,69,0,3906,9282,33723,0
Iceland,70,0,3906,9282,33917,0
Iceland,71,0,3906,9282,33917,0
Iceland,72,0,3906,9282,33917,0
Iceland,73,0,3906,9282,33936,0
Iceland,74,0,3906,9282,37169,0
Iceland,75,0,4343,9282,37696,0
Iceland,76,0,4623,9282,38735,0
Iceland,77,0,4848,9282,38921,0
Iceland,78,0,4848,9282,38921,0
Iceland,79,0,4848,9282,38922,0
Iceland,80,0,5075,9282,40545,0
Iceland,81,0,5288,9291,43490,0
Iceland,82,0,6715,9291,43932,0
Iceland,83,0,6715,9324,44374,0
Iceland,84,0,6716,13966,44805,0
Iceland,85,0,6716,13966,45190,0
Iceland,86,0,6716,13966,45522,0
Iceland,87,0,6716,14978,46382,0
Iceland,88,0,6716,16439,49883,0
Iceland,89,0,6716,17234,50718,0
Iceland,90,0,6716,17234,50719,0
Iceland,91,0,6716,17234,50719,0
Iceland,92,0,6716,17234,50719,0
Iceland,93,0,6716,17234,50719,0
Iceland,94,0,6716,17234,50719,0
Iceland,95,0,6716,17235,50719,0
Iceland,96,0,6716,18057,55011,0
Iceland,97,0,6716,22360,57349,0
Iceland,98,0,8154,22730,57844,0
Iceland,99,0,8154,23243,57863,0
Iceland,100,0,8154,23243,57863,0
Iceland,101,0,8154,23265,57863,0
Iceland,102,0,8154,23285,64043,0
Iceland,103,0,8154,23815,65518,0
Iceland,104,0,8154,23930,66655,0
Iceland,105,0,8154,23932,67484,0
Iceland,106,0,8154,23932,67833,0
Iceland,107,0,8154,23932,68152,0
Iceland,108,0,8154,23932,68610,0
Iceland,109,0,8165,23932,75305,0
Iceland,110,0,12467,23989,76950,0
Iceland,111,0,12467,23989,76950,0
Iceland,112,0,12467,23990,77396,0
Iceland,113,0,12467,23990,77411,0
Iceland,114,0,12467,23990,77411,0
Iceland,115,0,12467,23990,77411,0
Iceland,116,0,12467,24276,84794,0
Iceland,117,376,12467,33934,86290,0
Iceland,118,376,12467,44515,87903,0
Italy,-5,0,0,0,7175,0
Italy,-4,0,0,0,8600,0
Italy,-3,0,0,0,9609,0
Italy,-2,0,0,0,14337,0
Italy,-1,0,0,0,39818,0
Italy,0,0,0,0,50877,0
Italy,1,0,0,0,89400,0
Italy,2,0,0,0,124565,0
Italy,3,0,0,0,193328,0
Italy,4,0,0,0,273125,0
Italy,5,0,0,0,338314,0
Italy,6,0,0,0,430567,0
Italy,7,0,2,0,526190,0
Italy,8,0,2,0,613182,0
Italy,9,0,2,0,673549,0
Italy,10,0,2,0,754526,0
Italy,11,0,2,0,836588,0
Italy,12,0,3,0,931140,0
Italy,13,0,87,0,1024810,0
Italy,14,0,1182,0,1113390,0
Italy,15,0,2093,0,1177429,0
Italy,16,0,2386,0,1214131,0
Italy,17,0,3604,0,1256674,0
Italy,18,0,5695,0,1287443,0
Italy,19,0,8972,0,1314826,0
Italy,20,0,11764,0,1347513,0
Italy,21,0,13500,3,1372327,0
Italy,22,0,14500,3,1410036,0
Italy,23,0,15294,3,1443099,0
Italy,24,0,15892,3,1511528,0
Italy,25,0,16639,3,1591023,0
Italy,26,0,17259,3,1661235,0
Italy,27,0,18033,3,1753967,0
Italy,28,0,18842,3,1850896,0
Italy,29,0,19308,4,1940638,0
Italy,30,0,19505,4,1999966,0
Italy,31,0,20056,5,2084993,0
Italy,32,0,21178,15,2171717,0
Italy,33,0,22582,15,2269888,0
Italy,34,0,24225,15,2375712,0
Italy,35,0,27450,17,2479629,0
Italy,36,0,29540,17,2554481,0
Italy,37,0,30132,18,2595591,0
Italy,38,0,32745,19,2659756,0
Italy,39,0,36092,19,2723053,0
Italy,40,0,38909,20,2792887,0
Italy,41,0,42039,2923,2861444,0
Italy,42,0,46165,7674,2926465,0
Italy,43,0,50049,12929,2969911,0
Italy,44,0,51250,19982,2991061,0
Italy,45,0,55400,26950,3042645,0
Italy,46,0,62079,36205,3097768,0
Italy,47,0,69820,48800,3157337,0
Italy,48,0,76850,66187,3222431,0
Italy,49,0,83822,85242,3288713,0
Italy,50,0,90211,104217,3341231,0
Italy,51,0,95687,114862,3376042,0
Italy,52,0,101744,138163,3452130,0
Italy,53,0,107079,162933,3528468,0
Italy,54,0,113328,190099,3617037,0
Italy,55,0,119545,221636,3707454,0
Italy,56,0,125269,261810,3797900,0
Italy,57,0,132252,306353,3872607,0
Italy,58,0,134946,332751,3921476,0
Italy,59,0,142005,372626,4009880,0
Italy,60,0,149508,428196,4107198,0
Italy,61,0,159472,485084,4225982,0
Italy,62,0,170432,544001,4351782,0
Italy,63,0,182668,607715,4478958,0
Italy,64,0,195812,670340,4579490,0
Italy,65,0,203549,705985,4637089,0
Italy,66,0,215852,762964,4746156,0
Italy,67,0,228189,822416,4865383,0
Italy,68,0,239167,885649,5002876,0
Italy,69,0,251273,953175,5142371,0
Italy,70,0,261112,1022831,5271559,0
Italy,71,0,272214,1088957,5369989,0
Italy,72,0,279131,1129233,5428180,0
Italy,73,0,290199,1176192,5541080,0
Italy,74,0,302331,1176607,5668607,0
Italy,75,0,313685,1176926,5822109,0
Italy,76,0,326611,1177088,5972187,0
Italy,77,0,337799,1195052,6117851,0
Italy,78,0,350230,1244416,6230168,0
Italy,79,0,359712,1288392,6306130,0
Italy,80,0,371694,1355586,6418742,0
Italy,81,0,385185,1431365,6550614,0
Italy,82,0,400719,1504391,6713772,0
Italy,83,0,418842,1581848,6882385,0
Italy,84,0,437895,1660602,7050267,0
Italy,85,0,466573,1727324,7193356,0
Italy,86,0,483705,1782270,7283073,0
Italy,87,0,508193,1851487,7428298,0
Italy,88,0,536987,1922780,7592697,0
Italy,89,0,560264,1990881,7802587,0
Italy,90,0,585180,2043571,8007632,0
Italy,91,0,615412,2108094,8191899,0
Italy,92,0,651269,2154987,8337283,0
