Country,Year,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Italy,23,15289,3,1431318,0
Italy,24,15887,3,1499258,0
Italy,25,16634,3,1578159,0
Italy,26,17254,3,1647637,0
Italy,27,18022,3,1739898,0
Italy,28,18829,3,1836249,0
Italy,29,19286,3,1925618,0
Italy,30,19476,3,1984645,0
Italy,31,20028,4,2069265,0
Italy,32,21119,14,2155514,0
Italy,33,22503,14,2252739,0
Italy,34,24115,14,2357195,0
Italy,35,27298,15,2459100,0
Italy,36,29335,15,2532553,0
Italy,37,29922,16,2572078,0
Italy,38,32447,16,2635289,0
Italy,39,35703,16,2697725,0
Italy,40,38498,17,2766433,0
Italy,41,41549,2896,2833899,0
Italy,42,45482,7353,2897760,0
Italy,43,49335,12605,2940640,0
Italy,44,50538,19656,2961498,0
Italy,45,54596,26468,3011989,0
Italy,46,61201,35567,3066350,0
Italy,47,68859,47968,3125076,0
Italy,48,75849,65146,3189261,0
Italy,49,82654,83660,3254680,0
Italy,50,88826,102264,3304366,0
Italy,51,94217,112885,3338668,0
Italy,52,99988,135927,3413831,0
Italy,53,105066,160553,3488736,0
Italy,54,111039,187049,3574949,0
Italy,55,117086,217749,3662976,0
Italy,56,122172,256797,3750868,0
Italy,57,129044,300994,3823736,0
Italy,58,131714,327031,3871869,0
Italy,59,138139,365502,3957622,0
Italy,60,145164,418607,4051296,0
Italy,61,153812,472025,4164067,0
Italy,62,163058,527928,4282630,0
Italy,63,173750,586003,4399067,0
Latvia,-4,0,0,595,0
Latvia,-3,0,0,1468,0
Latvia,-2,0,0,2259,0
Latvia,3,0,0,2958,0
Latvia,4,0,0,3847,0
Latvia,5,0,0,4623,0
Latvia,6,0,0,5431,0
Latvia,7,0,0,6337,0
Latvia,8,0,0,6642,0
Latvia,9,0,0,6978,0
Latvia,10,0,0,8345,0
Latvia,11,0,0,9972,0
Latvia,12,130,0,11353,0
Latvia,13,553,0,12753,0
Latvia,14,912,0,14266,0
Latvia,15,942,0,14903,0
Latvia,16,942,0,15020,0
Latvia,17,1086,0,15720,0
Latvia,18,1147,0,16535,0
Latvia,19,1157,0,17295,0
Latvia,20,1157,0,17574,0
Latvia,21,1177,0,17769,0
Latvia,22,1177,0,17895,0
Latvia,24,1177,0,18562,0
Latvia,25,1188,0,19399,0
Latvia,26,1188,0,20217,0
Latvia,27,1188,0,20996,0
Latvia,28,1199,0,21947,0
Latvia,29,1199,0,22255,0
Latvia,30,1199,0,22589,0
Latvia,31,1199,0,23776,0
Latvia,32,1318,0,25465,0
Latvia,33,1535,0,26867,0
Latvia,34,1646,0,28259,0
Latvia,35,1736,0,29836,0
Latvia,36,1736,0,30402,0
Latvia,37,1736,0,30527,0
Latvia,38,1776,0,30898,0
Latvia,39,1796,20,31042,0
Latvia,40,1923,431,31128,0
Latvia,41,2306,1522,31436,0
Latvia,42,2643,2687,31663,0
Latvia,43,2693,2909,31792,0
Latvia,44,2713,2910,31792,0
Latvia,45,2864,3602,31819,0
Latvia,46,3082,4745,31837,0
Latvia,47,3212,6453,31991,0
Latvia,48,3447,7703,32049,0
Latvia,49,3653,8788,32105,0
Latvia,50,3673,9540,32105,0
Latvia,51,3673,10349,32105,0
Latvia,52,3916,11856,32138,0
Latvia,53,4139,13984,32165,0
Latvia,54,4287,18107,32204,0
Latvia,55,4547,21924,32294,0
Latvia,56,4748,24936,32419,0
Latvia,57,5057,25193,32428,0
Latvia,58,5058,25322,32428,0
Latvia,59,5437,26454,32669,0
Latvia,60,6142,27584,32993,0
Latvia,61,6844,30271,33641,0
Latvia,62,7333,35073,34166,0
Latvia,63,7731,38752,34515,0
Lithuania,-24,0,0,1,0
Lithuania,-5,0,0,2420,0
Lithuania,-4,0,0,5207,0
Lithuania,-3,0,0,8194,0
Lithuania,-2,0,0,9726,0
Lithuania,-1,0,0,9751,0
Lithuania,3,0,0,9752,0
Lithuania,4,0,0,10375,0
Lithuania,5,0,0,13875,0
Lithuania,6,0,0,18030,0
Lithuania,7,0,0,23203,0
Lithuania,8,0,0,23507,0
Lithuania,9,0,0,23510,0
Lithuania,10,0,0,25719,0
Lithuania,11,0,0,27806,0
Lithuania,12,163,0,33877,0
Lithuania,13,471,0,42197,0
Lithuania,14,1041,0,48899,0
Lithuania,15,1041,0,50002,0
Lithuania,16,1042,0,51132,0
Lithuania,17,1578,0,55111,0
Lithuania,18,2074,0,60902,0
Lithuania,19,2312,0,64133,0
Lithuania,20,2372,0,65622,0
Lithuania,21,2372,0,66015,0
Lithuania,22,2372,0,66023,0
Lithuania,24,2372,0,66125,0
Lithuania,25,2372,0,69226,0
Lithuania,26,2372,0,76112,0
Lithuania,27,2372,0,83184,0
Lithuania,28,2372,0,91238,0
Lithuania,29,2372,0,91867,0
Lithuania,30,2372,0,91875,0
Lithuania,31,2372,0,94758,0
Lithuania,32,2693,0,98300,0
Lithuania,33,3320,0,104462,0
Lithuania,34,3884,1,113732,0
Lithuania,35,4029,1,120836,0
Lithuania,36,4029,1,121562,0
Lithuania,37,4029,1,121659,0
Lithuania,38,4117,1,124225,0
Lithuania,39,4358,300,126531,0
Lithuania,40,4668,3023,129597,0
Lithuania,41,5100,5515,135716,0
Lithuania,42,5716,7449,140441,0
Lithuania,43,5721,7758,140573,0
Lithuania,45,6970,9601,142122,0
Lithuania,46,6970,9601,142653,0
Lithuania,47,8319,10574,148542,0
Lithuania,48,8854,12046,157778,0
Lithuania,49,9330,14800,164982,0
Lithuania,50,9330,15106,165686,0
Lithuania,52,9499,17174,168919,0
Lithuania,53,9912,19168,175099,0
Lithuania,54,10045,21870,183879,0
Lithuania,55,10756,25927,190905,0
Lithuania,56,12256,30178,195101,0
Lithuania,57,12256,30735,195243,0
Lithuania,58,12256,31088,195294,0
Lithuania,59,15691,33883,196564,0
Lithuania,60,17569,35496,202296,0
Lithuania,61,19313,38634,209131,0
Lithuania,62,20330,42050,219513,0
Lithuania,63,20855,45731,227986,0
Romania,-5,0,0,965,0
Romania,-4,0,0,2066,0
Romania,-3,0,0,2778,0
Romania,-2,0,0,5666,0
Romania,-1,0,0,10289,0
Romania,0,0,0,11656,0
Romania,1,0,0,13242,0
Romania,2,0,0,13596,0
Romania,3,0,0,25508,0
Romania,4,0,0,41609,0
Romania,5,0,0,58554,0
Romania,6,0,0,76400,0
Romania,7,0,0,92706,0
Romania,8,0,0,102301,0
Romania,9,0,0,108294,0
Romania,10,0,0,125190,0
Romania,11,0,0,140447,0
Romania,12,0,0,154268,0
Romania,13,0,0,168089,0
Romania,14,0,0,184146,0
Romania,15,0,0,196567,0
Romania,16,0,0,204662,0
Romania,17,0,0,234899,0
Romania,18,0,0,269706,0
Romania,19,0,0,308044,0
Romania,20,0,0,347756,0
Romania,21,0,0,385596,0
Romania,22,0,0,418545,0
Romania,23,0,0,445945,0
Romania,24,0,0,484291,0
Romania,25,0,0,528038,0
Romania,26,0,0,570364,0
Romania,27,0,0,609056,0
Romania,28,0,0,646660,0
Romania,29,0,0,672056,0
Romania,30,0,0,691075,0
Romania,31,0,0,720844,0
Romania,32,0,0,748392,0
Romania,33,0,0,771862,0
Romania,34,6443,0,788012,0
Romania,35,14944,0,806268,0
Romania,36,23087,0,817385,0
Romania,37,31026,0,824956,0
Romania,38,35454,0,855554,0
Romania,39,40399,0,889416,0
Romania,40,44448,0,926179,0
Romania,41,47769,0,961312,0
Romania,42,51388,0,997068,0
Romania,43,54855,0,1028900,0
Romania,44,57881,0,1055753,0
Romania,45,60916,6812,1083043,0
Romania,46,63951,13624,1111098,0
Romania,47,69323,22956,1139713,0
Romania,48,71707,31858,1168247,0
Romania,49,72378,41296,1196266,0
Romania,50,72676,50440,1219748,0
Romania,51,72791,58747,1239270,0
Romania,52,72935,68534,1259204,0
Romania,53,73010,78141,1278866,0
Romania,54,73017,87871,1297346,0
Romania,55,73020,98055,1307417,0
Romania,56,73020,109339,1315258,0
Romania,57,73020,119310,1320991,0
Romania,58,73020,127371,1324066,0
Romania,59,73020,136586,1347000,0
Romania,60,73020,146051,1375693,0
Romania,61,73020,154730,1405699,0
Romania,62,79862,162337,1434988,0
United States,11,3835859,0,5488697,0
United States,12,4249795,0,6025872,0
United States,14,5122662,0,7153268,0
United States,18,6828561,0,8874811,0
United States,19,7239750,0,9281063,0
United States,20,7724683,0,9817027,0
United States,21,8407909,0,10695066,0
United States,22,9061112,0,11471457,0
United States,23,9689497,0,12153536,0
United States,24,10084432,0,12551999,0
United States,25,10431466,0,13009981,0
United States,26,11001991,0,13550835,0
United States,27,11737592,0,14355980,0
United States,28,12619210,0,15164858,0
United States,29,13499942,0,15977015,0
United States,30,14246089,0,16775916,0
United States,31,14756609,0,17364398,0
United States,32,15006565,0,17672866,0
United States,33,15567188,0,18209204,0
United States,34,16260102,0,18841309,0
United States,35,17133644,0,19582865,0
United States,36,18336515,0,20598212,0
United States,37,19485089,0,21622193,0
United States,38,20066305,0,22247484,0
United States,39,20416765,0,22685406,0
United States,40,21189540,0,23475749,0
United States,41,22038088,0,24246868,0
United States,42,23111715,0,25192628,0
United States,43,24297615,0,26237417,0
United States,44,25505313,0,27271797,0
United States,46,26738383,0,28374410,0
United States,47,27287041,0,28886690,0
United States,48,28043413,0,29585627,0
United States,49,29044336,0,30431247,0
United States,50,29909492,0,31270062,0
United States,51,30747615,0,32232422,0
United States,52,31212925,0,32853883,0
United States,53,31569021,0,33352170,0
United States,54,32194245,0,34159027,0
United States,55,33066503,0,35095003,0
United States,56,34181226,0,36159403,0
United States,57,35422721,0,37269195,0
United States,58,36694414,0,38426567,0
United States,59,37522293,0,39262524,0
United States,60,38319678,0,40196532,0
United States,61,39248180,0,41175807,0
United States,62,40261524,0,42193285,0
