Country,Year,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Czechia,89,0,164287,223712,1322408,0
Czechia,90,0,174033,227807,1362539,0
Czechia,91,0,176426,228207,1378280,0
Germany,-5,0,0,0,23916,0
Germany,-4,0,0,0,42302,0
Germany,-3,0,0,0,90506,0
Germany,-2,0,0,0,151331,0
Germany,-1,0,0,0,199803,0
Germany,0,0,0,1,219077,0
Germany,1,0,0,1,271682,0
Germany,2,0,0,1,295773,0
Germany,3,0,0,1,344119,0
Germany,4,0,1,1,397475,0
Germany,5,0,2,3,460216,0
Germany,6,0,2,3,515966,0
Germany,7,0,2,3,578630,0
Germany,8,0,2,3,639479,0
Germany,9,0,2,3,674459,0
Germany,10,0,3,3,740389,0
Germany,11,0,3,5,822774,0
Germany,12,0,801,5,932528,0
Germany,13,0,5386,5,1010328,0
Germany,14,0,10823,24,1094690,0
Germany,15,0,12595,24,1149747,0
Germany,16,0,13900,25,1195423,0
Germany,17,0,17189,26,1272350,0
Germany,18,0,19963,76,1380752,0
Germany,19,0,22481,80,1507418,0
Germany,20,0,24804,80,1608242,0
Germany,21,0,26795,92,1707827,0
Germany,22,0,27178,93,1792417,0
Germany,23,0,27422,95,1841320,0
Germany,24,0,29001,97,1935472,0
Germany,25,0,30655,102,2032724,0
Germany,26,0,32581,110,2141248,0
Germany,27,0,34216,111,2230166,0
Germany,28,0,35621,179,2336119,0
Germany,29,0,36495,180,2420422,0
Germany,30,0,36837,180,2476519,0
Germany,31,0,39048,237,2593722,0
Germany,32,0,41696,251,2719057,0
Germany,33,0,47433,270,2868044,0
Germany,34,0,52710,276,2991821,0
Germany,35,0,58546,283,3125173,0
Germany,36,0,61012,284,3219026,0
Germany,37,0,63361,286,3269455,0
Germany,38,0,67222,304,3374314,0
Germany,39,0,71104,412,3501377,0
Germany,40,0,74461,7514,3637488,0
Germany,41,0,81174,22984,3756301,0
Germany,42,0,90410,37103,3887672,0
Germany,43,0,93445,49644,3979574,0
Germany,44,0,95846,56901,4034676,0
Germany,45,0,100063,71485,4141601,0
Germany,46,0,105016,94905,4247271,0
Germany,47,0,112278,114536,4369389,0
Germany,48,0,119730,138841,4480713,0
Germany,49,0,128799,163601,4598183,0
Germany,50,0,133271,185207,4686054,0
Germany,51,0,136499,200482,4753161,0
Germany,52,0,144885,225305,4879115,0
Germany,53,0,151283,252430,5010547,0
Germany,54,0,158469,286892,5141831,0
Germany,55,0,164725,337186,5271255,0
Germany,56,0,173004,396063,5408330,0
Germany,57,0,177186,446684,5500318,0
Germany,58,0,181080,488362,5562606,0
Germany,59,0,189645,544474,5690855,0
Germany,60,0,198863,612158,5831067,0
Germany,61,0,211711,683363,5986608,0
Germany,62,0,224880,767671,6128621,0
Germany,63,0,237391,870554,6274482,0
Germany,64,0,245946,953291,6384728,0
Germany,65,0,252665,1013064,6467278,0
Germany,66,0,263369,1102807,6602367,0
Germany,67,0,275758,1198229,6742246,0
Germany,68,0,286906,1310392,6897600,0
Germany,69,0,299680,1426059,7045609,0
Germany,70,0,316369,1574111,7197162,0
Germany,71,0,325931,1694890,7311412,0
Germany,72,0,330983,1771124,7400824,0
Germany,73,0,342929,1853498,7551995,0
Germany,74,0,353441,1855405,7718339,0
Germany,75,0,370166,1856850,7902148,0
Germany,76,0,387194,1858412,8075691,0
Germany,77,0,406653,1895766,8257479,0
Germany,78,0,421574,1963159,8392499,0
Germany,79,0,430742,2015393,8496318,0
Germany,80,0,453311,2088827,8660134,0
Germany,81,0,471419,2180936,8838876,0
Germany,82,0,498814,2272953,9031393,0
Germany,83,0,521020,2381909,9215374,0
Germany,84,0,549487,2496540,9413918,0
Germany,85,0,575029,2593941,9561947,0
Germany,86,0,592265,2651663,9677123,0
Germany,87,0,612914,2734733,9858703,0
Germany,88,0,631453,2805198,10060971,0
Germany,89,0,656430,2842992,10273234,0
Iceland,-3,0,0,0,2525,0
Iceland,-2,0,0,0,4941,0
Iceland,-1,0,0,0,4941,0
Iceland,0,0,0,0,4941,0
Iceland,1,0,0,0,4941,0
Iceland,2,0,0,0,4941,0
Iceland,3,0,0,0,4941,0
Iceland,4,0,0,0,4948,0
Iceland,5,0,0,0,4948,0
Iceland,6,0,0,0,4948,0
Iceland,7,0,0,0,4948,0
Iceland,8,0,0,0,4948,0
Iceland,9,0,0,0,4948,0
Iceland,10,0,0,0,4948,0
Iceland,11,0,0,0,4948,0
Iceland,12,0,501,0,4948,0
Iceland,13,0,843,0,4948,0
Iceland,14,0,1262,0,4948,0
Iceland,15,0,1262,0,4948,0
Iceland,16,0,1262,0,4948,0
Iceland,17,0,1263,0,4978,0
Iceland,18,0,1263,0,6072,0
Iceland,19,0,1263,0,7834,0
Iceland,20,0,1263,0,11610,0
Iceland,21,0,1263,0,13501,0
Iceland,22,0,1263,0,14050,0
Iceland,23,0,1263,0,14050,0
Iceland,24,0,1263,0,14206,0
Iceland,25,0,1263,0,14313,0
Iceland,26,0,1263,0,14326,0
Iceland,27,0,1263,0,14326,0
Iceland,28,0,1263,0,14327,0
Iceland,29,0,1263,0,14327,0
Iceland,30,0,1263,0,14327,0
Iceland,31,0,1263,0,14764,0
Iceland,32,0,1264,0,15775,0
Iceland,33,0,1264,0,16304,0
Iceland,34,0,1264,0,16343,0
Iceland,35,0,1264,0,16367,0
Iceland,36,0,1264,0,16486,0
Iceland,37,0,1264,0,16486,0
Iceland,38,0,1264,0,16486,0
Iceland,39,0,1264,0,16486,0
Iceland,40,0,1814,0,16487,0
Iceland,41,0,1990,1209,16487,0
Iceland,42,0,2198,1209,16500,0
Iceland,43,0,2198,1209,16500,0
Iceland,44,0,2198,1209,16500,0
Iceland,45,0,2385,1209,16500,0
Iceland,46,0,2584,1253,17794,0
Iceland,47,0,3233,1516,20221,0
Iceland,48,0,3574,1594,20668,0
Iceland,49,0,3904,2718,20852,0
Iceland,50,0,3904,2718,21202,0
Iceland,51,0,3904,2718,21202,0
Iceland,52,0,3904,2835,21228,0
Iceland,53,0,3904,3155,22599,0
Iceland,54,0,3904,3724,23909,0
Iceland,55,0,3904,3934,24426,0
Iceland,56,0,3904,5155,24585,0
Iceland,57,0,3904,5155,24744,0
Iceland,58,0,3904,5155,24744,0
Iceland,59,0,3904,5251,24744,0
Iceland,60,0,3904,5377,27100,0
Iceland,61,0,3904,5489,29853,0
Iceland,62,0,3904,5854,30034,0
Iceland,63,0,3904,8145,30034,0
Iceland,64,0,3904,8145,30034,0
Iceland,65,0,3904,8145,30034,0
Iceland,66,0,3904,8148,30034,0
Iceland,67,0,3904,8288,32707,0
Iceland,68,0,3904,8892,33292,0
Iceland,69,0,3904,9277,33716,0
Iceland,70,0,3904,9277,33909,0
Iceland,71,0,3904,9277,33909,0
Iceland,72,0,3904,9277,33909,0
Iceland,73,0,3904,9277,33928,0
Iceland,74,0,3904,9277,37161,0
Iceland,75,0,4342,9277,37687,0
Iceland,76,0,4621,9277,38725,0
Iceland,77,0,4846,9277,38910,0
Iceland,78,0,4846,9277,38910,0
Iceland,79,0,4846,9277,38911,0
Iceland,80,0,5073,9277,40534,0
Iceland,81,0,5286,9286,43474,0
Iceland,82,0,6714,9286,43913,0
Iceland,83,0,6714,9319,44342,0
Iceland,84,0,6714,13960,44773,0
Iceland,85,0,6714,13960,45158,0
Iceland,86,0,6714,13960,45490,0
Iceland,87,0,6714,14972,46344,0
Iceland,88,0,6714,16433,49840,0
Italy,-5,0,0,0,7151,0
Italy,-4,0,0,0,8572,0
Italy,-3,0,0,0,9577,0
Italy,-2,0,0,0,14301,0
Italy,-1,0,0,0,39767,0
Italy,0,0,0,0,50818,0
Italy,1,0,0,0,89321,0
Italy,2,0,0,0,124453,0
Italy,3,0,0,0,193083,0
Italy,4,0,0,0,272621,0
Italy,5,0,0,0,337796,0
Italy,6,0,0,0,429950,0
Italy,7,0,1,0,525445,0
Italy,8,0,1,0,612306,0
Italy,9,0,1,0,672631,0
Italy,10,0,1,0,753507,0
Italy,11,0,1,0,835311,0
Italy,12,0,2,0,929441,0
Italy,13,0,86,0,1022615,0
Italy,14,0,1180,0,1110624,0
Italy,15,0,2090,0,1174342,0
Italy,16,0,2383,0,1210775,0
Italy,17,0,3601,0,1252849,0
Italy,18,0,5692,0,1283158,0
Italy,19,0,8969,0,1310085,0
Italy,20,0,11760,0,1342442,0
Italy,21,0,13496,3,1366802,0
Italy,22,0,14496,3,1404194,0
Italy,23,0,15290,3,1437040,0
Italy,24,0,15888,3,1505101,0
Italy,25,0,16635,3,1584162,0
Italy,26,0,17255,3,1653994,0
Italy,27,0,18029,3,1746379,0
Italy,28,0,18836,3,1842864,0
Italy,29,0,19302,4,1932265,0
Italy,30,0,19499,4,1991413,0
Italy,31,0,20050,5,2076198,0
Italy,32,0,21141,15,2162747,0
Italy,33,0,22525,15,2260574,0
Italy,34,0,24159,15,2365656,0
Italy,35,0,27372,17,2468884,0
Italy,36,0,29463,17,2543346,0
Italy,37,0,30055,18,2584130,0
Italy,38,0,32627,19,2647548,0
Italy,39,0,35951,19,2710341,0
Italy,40,0,38770,20,2779556,0
Italy,41,0,41880,2921,2847691,0
Italy,42,0,45972,7408,2912031,0
Italy,43,0,49841,12661,2955180,0
Italy,44,0,51042,19711,2976118,0
Italy,45,0,55123,26682,3027323,0
Italy,46,0,61772,35936,3082082,0
Italy,47,0,69479,48530,3141195,0
Italy,48,0,76487,65902,3205859,0
Italy,49,0,83394,84965,3271753,0
Italy,50,0,89752,103939,3323939,0
Italy,51,0,95197,114573,3358555,0
Italy,52,0,101068,137858,3434488,0
Italy,53,0,106318,162624,3510583,0
Italy,54,0,112484,189777,3598961,0
Italy,55,0,118622,221281,3689248,0
Italy,56,0,124176,261439,3779104,0
Italy,57,0,131137,305971,3853749,0
Italy,58,0,133827,332359,3902553,0
Italy,59,0,140825,372042,3990255,0
Italy,60,0,148260,427482,4086717,0
Italy,61,0,158179,484225,4204832,0
Italy,62,0,169054,543059,4329839,0
Italy,63,0,181176,606664,4455999,0
Italy,64,0,194254,669136,4556026,0
Italy,65,0,201655,704680,4613572,0
Italy,66,0,213847,760961,4722194,0
Italy,67,0,226056,820012,4840946,0
Italy,68,0,236966,882564,4977841,0
Italy,69,0,248993,949632,5116538,0
Italy,70,0,258602,1018688,5245046,0
Italy,71,0,269490,1084515,5342968,0
Italy,72,0,276235,1124668,5401004,0
Italy,73,0,286860,1171370,5513306,0
Italy,74,0,298639,1171785,5640114,0
Italy,75,0,309778,1172103,5792569,0
Italy,76,0,322380,1172273,5941555,0
Italy,77,0,333313,1189656,6085543,0
Italy,78,0,345526,1238507,6196824,0
Italy,79,0,354883,1281826,6272608,0
Italy,80,0,366291,1348533,6383965,0
Italy,81,0,379392,1423708,6514347,0
Italy,82,0,394244,1496165,6674794,0
Italy,83,0,411411,1572468,6840316,0
Italy,84,0,429280,1650556,7005458,0
Italy,85,0,456987,1716355,7146762,0
Italy,86,0,473802,1770912,7234957,0
Italy,87,0,497413,1839156,7378627,0
Italy,88,0,524505,1907430,7535068,0
Italy,89,0,545813,1972738,7738915,0
Italy,90,0,568444,2021904,7935062,0
Italy,91,0,594407,2077918,8097088,0
Latvia,-4,0,0,0,596,0
Latvia,-3,0,0,0,1469,0
Latvia,-2,0,0,0,2260,0
Latvia,3,0,0,0,2959,0
Latvia,4,0,0,0,3848,0
Latvia,5,0,0,0,4624,0
Latvia,6,0,0,0,5433,0
Latvia,7,0,0,0,6339,0
Latvia,8,0,0,0,6644,0
Latvia,9,0,0,0,6980,0
Latvia,10,0,0,0,8347,0
Latvia,11,0,0,0,9974,0
Latvia,12,0,130,0,11355,0
Latvia,13,0,553,0,12755,0
Latvia,14,0,913,0,14268,0
Latvia,15,0,943,0,14905,0
Latvia,16,0,943,0,15022,0
Latvia,17,0,1087,0,15722,0
Latvia,18,0,1148,0,16537,0
Latvia,19,0,1158,0,17297,0
Latvia,20,0,1158,0,17576,0
Latvia,21,0,1178,0,17771,0
Latvia,22,0,1178,0,17897,0
Latvia,24,0,1178,0,18564,0
Latvia,25,0,1189,0,19401,0
Latvia,26,0,1189,0,20219,0
Latvia,27,0,1189,0,20998,0
Latvia,28,0,1200,0,21949,0
Latvia,29,0,1200,0,22257,0
Latvia,30,0,1200,0,22591,0
Latvia,31,0,1200,0,23778,0
Latvia,32,0,1320,0,25467,0
Latvia,33,0,1540,0,26869,0
Latvia,34,0,1651,0,28261,0
Latvia,35,0,1741,0,29838,0
Latvia,36,0,1741,0,30404,0
Latvia,37,0,1741,0,30529,0
Latvia,38,0,1781,0,30900,0
Latvia,39,0,1801,20,31044,0
Latvia,40,0,1928,433,31130,0
Latvia,41,0,2310,1525,31438,0
Latvia,42,0,2649,2689,31664,0
Latvia,43,0,2699,2911,31793,0
Latvia,44,0,2719,2912,31793,0
Latvia,45,0,2870,3608,31820,0
Latvia,46,0,3089,4752,31838,0
Latvia,47,0,3221,6459,31992,0
Latvia,48,0,3459,7710,32051,0
Latvia,49,0,3667,8796,32107,0
Latvia,50,0,3686,9548,32107,0
Latvia,51,0,3686,10357,32107,0
Latvia,52,0,3930,11865,32139,0
Latvia,53,0,4151,13997,32166,0
Latvia,54,0,4302,18118,32204,0
Latvia,55,0,4562,21942,32294,0
Latvia,56,0,4776,24960,32425,0
Latvia,57,0,5096,25217,32434,0
Latvia,58,0,5097,25347,32434,0
Latvia,59,0,5475,26482,32675,0
Latvia,60,0,6197,27613,32999,0
Latvia,61,0,6945,30312,33648,0
Latvia,62,0,7471,35228,34173,0
Latvia,63,0,7946,39206,34522,0
Latvia,64,0,8030,39890,34522,0
Latvia,65,0,8030,39964,34522,0
Latvia,66,0,8289,41395,34522,0
Latvia,67,0,8645,43143,34761,0
Latvia,68,0,8920,44757,35323,0
Latvia,69,0,9075,47090,35467,0
Latvia,70,0,9208,51832,35508,0
Latvia,71,0,9278,52664,35508,0
Latvia,72,0,9278,52736,35508,0
Latvia,73,0,9379,56341,35508,0
Latvia,74,0,9541,56346,35518,0
Latvia,75,0,9701,56347,35524,0
Latvia,76,0,9921,56347,35577,0
Latvia,77,0,10213,56660,35671,0
Latvia,78,0,10263,57010,35671,0
Latvia,79,0,10263,57034,35671,0
Latvia,80,0,10868,59034,35671,0
Latvia,81,0,12061,63061,35864,0
Latvia,82,0,13527,67128,36403,0
Latvia,83,0,15101,70396,36883,0
Latvia,84,0,16756,72247,37330,0
Latvia,85,0,17158,72408,37330,0
Latvia,86,0,17158,72436,37330,0
Latvia,87,0,18148,73509,37330,0
Latvia,88,0,19434,76225,38302,0
Latvia,89,0,20731,78872,39868,0
Latvia,90,0,22128,80739,40451,0
Latvia,91,0,22380,80968,40452,0
Lithuania,-5,0,0,0,2420,0
Lithuania,-4,0,0,0,5207,0
Lithuania,-3,0,0,0,8194,0
Lithuania,-2,0,0,0,9726,0
Lithuania,-1,0,0,0,9751,0
Lithuania,3,0,0,0,9752,0
Lithuania,4,0,0,0,10375,0
Lithuania,5,0,0,0,13875,0
Lithuania,6,0,0,0,18030,0
Lithuania,7,0,0,0,23203,0
Lithuania,8,0,0,0,23507,0
Lithuania,9,0,0,0,23510,0
Lithuania,10,0,0,0,25719,0
Lithuania,11,0,0,0,27806,0
Lithuania,12,0,163,0,33877,0
Lithuania,13,0,471,0,42197,0
Lithuania,14,0,1041,0,48899,0
Lithuania,15,0,1041,0,50002,0
Lithuania,16,0,1042,0,51132,0
Lithuania,17,0,1578,0,55110,0
Lithuania,18,0,2074,0,60901,0
Lithuania,19,0,2312,0,64132,0
Lithuania,20,0,2372,0,65621,0
Lithuania,21,0,2372,0,66014,0
Lithuania,22,0,2372,0,66022,0
Lithuania,24,0,2372,0,66124,0
Lithuania,25,0,2372,0,69225,0
Lithuania,26,0,2372,0,76111,0
Lithuania,27,0,2372,0,83183,0
Lithuania,28,0,2372,0,91237,0
Lithuania,29,0,2372,0,91866,0
Lithuania,30,0,2372,0,91874,0
Lithuania,31,0,2372,0,94756,0
Lithuania,32,0,2693,0,98298,0
Lithuania,33,0,3320,0,104460,0
Lithuania,34,0,3884,1,113730,0
Lithuania,35,0,4029,1,120834,0
Lithuania,36,0,4029,1,121560,0
Lithuania,37,0,4029,1,121657,0
Lithuania,38,0,4117,1,124223,0
Lithuania,39,0,4358,300,126530,0
Lithuania,40,0,4668,3023,129646,0
Lithuania,41,0,5100,5515,135765,0
Lithuania,42,0,5716,7448,140494,0
Lithuania,43,0,5721,7757,140626,0
Lithuania,45,0,6970,9602,142174,0
Lithuania,46,0,6970,9602,142705,0
Lithuania,47,0,8323,10574,148625,0
Lithuania,48,0,8858,12048,157935,0
Lithuania,49,0,9335,14804,165147,0
Lithuania,50,0,9335,15109,165851,0
Lithuania,52,0,9504,17177,169086,0
Lithuania,53,0,9917,19173,175302,0
Lithuania,54,0,10050,21877,184131,0
Lithuania,55,0,10761,25948,191166,0
Lithuania,56,0,12264,30206,195378,0
Lithuania,57,0,12264,30763,195520,0
Lithuania,58,0,12264,31122,195571,0
Lithuania,59,0,15724,33919,196844,0
Lithuania,60,0,17608,35587,202620,0
Lithuania,61,0,19406,38715,209598,0
Lithuania,62,0,20471,42160,220433,0
Lithuania,63,0,21050,46424,229520,0
Lithuania,64,0,21138,46687,229794,0
Lithuania,65,0,21138,46687,229795,0
Lithuania,66,0,21618,53369,231523,0
Lithuania,67,0,22581,56123,239659,0
Lithuania,68,0,22774,62133,249006,0
Lithuania,69,0,22774,62489,249785,0
Lithuania,70,0,23028,68680,261079,0
Lithuania,71,0,23028,68968,262537,0
Lithuania,72,0,23028,68976,262553,0
Lithuania,73,0,23128,74722,264658,0
Lithuania,74,0,23330,78027,271309,0
Lithuania,75,0,23436,78123,281535,0
Lithuania,76,0,23567,78150,289720,0
Lithuania,77,0,25775,78674,296229,0
Lithuania,78,0,26309,78674,296429,0
Lithuania,79,0,26311,78674,296459,0
Lithuania,80,0,31089,80962,297575,0
Lithuania,81,0,32646,83704,306091,0
Lithuania,82,0,33760,88291,317810,0
Lithuania,83,0,34765,92717,329211,0
Lithuania,84,0,36388,98201,338399,0
Lithuania,85,0,36464,101019,338649,0
Lithuania,86,0,36464,101119,338733,0
Lithuania,87,0,37886,106537,339661,0
Lithuania,88,0,38066,108755,349665,0
Lithuania,89,0,39379,110729,365179,0
Romania,-5,0,0,0,965,0
Romania,-4,0,0,0,2066,0
Romania,-3,0,0,0,2778,0
Romania,-2,0,0,0,5666,0
Romania,-1,0,0,0,10289,0
Romania,0,0,0,0,11656,0
Romania,1,0,0,0,13242,0
Romania,2,0,0,0,13596,0
Romania,3,0,0,0,25508,0
Romania,4,0,0,0,41609,0
Romania,5,0,0,0,58554,0
Romania,6,0,0,0,76400,0
Romania,7,0,0,0,92706,0
Romania,8,0,0,0,102301,0
Romania,9,0,0,0,108294,0
Romania,10,0,0,0,125190,0
Romania,11,0,0,0,140447,0
Romania,12,0,0,0,154268,0
Romania,13,0,0,0,168089,0
Romania,14,0,0,0,184146,0
Romania,15,0,0,0,196567,0
Romania,16,0,0,0,204662,0
Romania,17,0,0,0,234899,0
Romania,18,0,0,0,269706,0
Romania,19,0,0,0,308044,0
Romania,20,0,0,0,347756,0
Romania,21,0,0,0,385596,0
Romania,22,0,0,0,418545,0
Romania,23,0,0,0,445945,0
Romania,24,0,0,0,484291,0
Romania,25,0,0,0,528038,0
Romania,26,0,0,0,570364,0
Romania,27,0,0,0,609056,0
Romania,28,0,0,0,646660,0
Romania,29,0,0,0,672056,0
Romania,30,0,0,0,691075,0
Romania,31,0,0,0,720844,0
Romania,32,0,0,0,748392,0
Romania,33,0,0,0,771862,0
Romania,34,0,6443,0,788012,0
Romania,35,0,14944,0,806268,0
Romania,36,0,23087,0,817385,0
Romania,37,0,31026,0,824956,0
Romania,38,0,35454,0,855554,0
Romania,39,0,40399,0,889416,0
Romania,40,0,44448,0,926179,0
Romania,41,0,47769,0,961312,0
Romania,42,0,51388,0,997068,0
Romania,43,0,54855,0,1028900,0
Romania,44,0,57881,0,1055753,0
Romania,45,0,60916,6812,1083043,0
Romania,46,0,63951,13624,1111098,0
Romania,47,0,69323,22956,1139713,0
Romania,48,0,71707,31858,1168247,0
Romania,49,0,72378,41296,1196266,0
Romania,50,0,72676,50440,1219748,0
Romania,51,0,72791,58747,1239270,0
Romania,52,0,72935,68534,1259204,0
Romania,53,0,73010,78141,1278866,0
Romania,54,0,73017,87871,1297346,0
