Country,Year,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Czechia,71,0,80109,129462,879337,0
Czechia,72,0,81242,130364,890448,0
Czechia,73,0,87999,138295,912464,0
Czechia,74,0,97127,146808,943696,0
Czechia,75,0,104834,155641,974691,0
Czechia,76,0,111968,164683,1008306,0
Czechia,77,0,118013,173243,1041124,0
Czechia,78,0,119151,175615,1054557,0
Czechia,79,0,119461,176068,1062648,0
Czechia,80,0,123735,182787,1088031,0
Czechia,81,0,127568,190253,1116127,0
Czechia,82,0,131700,197818,1146448,0
Czechia,83,0,135725,205187,1178784,0
Czechia,84,0,138223,210723,1212500,0
Czechia,85,0,139458,211555,1223500,0
Czechia,86,0,141007,211648,1231410,0
Czechia,87,0,146921,215322,1261029,0
Czechia,88,0,155669,220555,1293318,0
Czechia,89,0,166553,225407,1326997,0
Czechia,90,0,177022,229727,1368918,0
Czechia,91,0,179554,230225,1385235,0
Czechia,92,0,181270,230402,1397632,0
Czechia,93,0,182472,230403,1407597,0
Czechia,94,0,183849,230468,1415545,0
Czechia,95,0,192202,233321,1449107,0
Czechia,96,0,200500,241125,1477823,0
Czechia,97,0,206557,252073,1528959,0
Czechia,98,0,213986,262838,1578545,0
Czechia,99,0,215502,266274,1603903,0
Czechia,100,0,216636,266764,1621877,0
Czechia,101,0,225026,275174,1666853,0
Czechia,102,0,235456,284203,1708252,0
Czechia,103,0,245704,293884,1753416,0
Czechia,104,0,254920,302611,1807713,0
Czechia,105,0,264442,309061,1860728,0
Czechia,106,0,266797,309653,1883118,0
Czechia,107,0,267672,309794,1899893,0
Czechia,108,0,274495,314957,1946239,0
Czechia,109,0,281159,321228,1990032,0
Czechia,110,0,286417,328227,2037920,0
Czechia,111,26,291426,335250,2092908,0
Germany,-5,0,0,0,24507,0
Germany,-4,0,0,0,42889,0
Germany,-3,0,0,0,92069,0
Germany,-2,0,0,0,154269,0
Germany,-1,0,0,0,204312,0
Germany,0,0,0,1,223579,0
Germany,1,0,0,1,276436,0
Germany,2,0,0,1,300600,0
Germany,3,0,0,1,348998,0
Germany,4,0,1,1,402845,0
Germany,5,0,7,3,465662,0
Germany,6,0,11,3,521687,0
Germany,7,0,59,3,585259,0
Germany,8,0,59,3,646630,0
Germany,9,0,59,3,681903,0
Germany,10,0,60,3,748780,0
Germany,11,0,60,5,831696,0
Germany,12,0,857,5,942938,0
Germany,13,0,5484,5,1021763,0
Germany,14,0,10921,24,1107501,0
Germany,15,0,12693,24,1163140,0
Germany,16,0,13998,25,1210210,0
Germany,17,0,18033,26,1288427,0
Germany,18,0,21503,76,1399623,0
Germany,19,0,24254,80,1529100,0
Germany,20,0,26966,80,1631255,0
Germany,21,0,29009,92,1731352,0
Germany,22,0,29392,93,1816528,0
Germany,23,0,29636,97,1865953,0
Germany,24,0,31358,99,1960462,0
Germany,25,0,33012,105,2058410,0
Germany,26,0,34938,113,2167696,0
Germany,27,0,36573,114,2257551,0
Germany,28,0,37978,179,2364720,0
Germany,29,0,38852,180,2451656,0
Germany,30,0,39228,180,2509327,0
Germany,31,0,41439,237,2628987,0
Germany,32,0,44309,251,2756926,0
Germany,33,0,50698,271,2909814,0
Germany,34,0,56574,277,3036053,0
Germany,35,0,62975,284,3174474,0
Germany,36,0,65441,285,3271717,0
Germany,37,0,67790,287,3323622,0
Germany,38,0,71649,311,3429993,0
Germany,39,0,75530,421,3558904,0
Germany,40,0,79399,7463,3698074,0
Germany,41,0,86694,22888,3818155,0
Germany,42,0,96569,37141,3950892,0
Germany,43,0,99616,49970,4043110,0
Germany,44,0,102018,57320,4098253,0
Germany,45,0,106831,72058,4205813,0
Germany,46,0,112510,95571,4311817,0
Germany,47,0,120462,115336,4434394,0
Germany,48,0,128399,139742,4545594,0
Germany,49,0,138199,164917,4663637,0
Germany,50,0,142669,186544,4751805,0
Germany,51,0,145897,201845,4819097,0
Germany,52,0,154997,226816,4946302,0
Germany,53,0,162156,254225,5078691,0
Germany,54,0,169891,289490,5210645,0
Germany,55,0,176537,340658,5341798,0
Germany,56,0,185254,401040,5481317,0
Germany,57,0,189445,452558,5574237,0
Germany,58,0,193401,494324,5636647,0
Germany,59,0,202842,551695,5765265,0
Germany,60,0,212960,620598,5905825,0
Germany,61,0,226749,693308,6062522,0
Germany,62,0,240728,779631,6204692,0
Germany,63,0,254051,887704,6351904,0
Germany,64,0,262647,970754,6462559,0
Germany,65,0,269383,1031885,6545331,0
Germany,66,0,280386,1124026,6680919,0
Germany,67,0,293081,1221212,6821197,0
Germany,68,0,304631,1335577,6978602,0
Germany,69,0,317848,1454458,7127702,0
Germany,70,0,335339,1606599,7279975,0
Germany,71,0,345077,1728384,7394551,0
Germany,72,0,350223,1804751,7484117,0
Germany,73,0,362582,1888545,7636198,0
Germany,74,0,373616,1890453,7803797,0
Germany,75,0,391510,1891853,7989922,0
Germany,76,0,409672,1893424,8165301,0
Germany,77,0,429999,1931910,8349143,0
Germany,78,0,445219,1999882,8484948,0
Germany,79,0,454397,2052145,8589222,0
Germany,80,0,477952,2128763,8754671,0
Germany,81,0,497601,2225816,8935611,0
Germany,82,0,530173,2328704,9132587,0
Germany,83,0,556676,2449599,9320170,0
Germany,84,0,592200,2584096,9521923,0
Germany,85,0,619463,2690384,9673054,0
Germany,86,0,637994,2750381,9790538,0
Germany,87,0,663647,2844696,9977979,0
Germany,88,0,689571,2929749,10192229,0
Germany,89,0,727347,2982279,10440606,0
Germany,90,0,759248,3036872,10674717,0
Germany,91,0,775767,3068484,10855948,0
Germany,92,0,792840,3109619,11027947,0
Germany,93,0,803939,3159202,11163112,0
Germany,94,0,821834,3222610,11331394,0
Germany,95,0,854861,3309347,11589326,0
Germany,96,0,890424,3408589,12130106,0
Germany,97,0,925473,3532204,12700261,0
Germany,98,0,960873,3631745,13187605,0
Germany,99,0,984017,3731078,13432596,0
Germany,100,0,1002056,3804825,13598960,0
Germany,101,0,1030347,3912598,13876829,0
Germany,102,0,1056879,4027537,14305189,0
Germany,103,0,1089316,4150170,14921987,0
Germany,104,0,1125149,4259204,15452484,0
Germany,105,0,1155199,4382845,15886408,0
Germany,106,0,1175281,4498399,16106967,0
Germany,107,0,1188244,4578446,16276052,0
Germany,108,0,1218617,4654832,16562824,0
Germany,109,0,1254238,4792872,16935917,0
Germany,110,0,1288722,5015637,17376267,0
Germany,111,0,1320354,5225082,17741473,0
Iceland,-3,0,0,0,2525,0
Iceland,-2,0,0,0,4941,0
Iceland,-1,0,0,0,4941,0
Iceland,0,0,0,0,4941,0
Iceland,1,0,0,0,4941,0
Iceland,2,0,0,0,4941,0
Iceland,3,0,0,0,4941,0
Iceland,4,0,0,0,4948,0
Iceland,5,0,0,0,4948,0
Iceland,6,0,0,0,4948,0
Iceland,7,0,0,0,4948,0
Iceland,8,0,0,0,4948,0
Iceland,9,0,0,0,4948,0
Iceland,10,0,0,0,4948,0
Iceland,11,0,0,0,4948,0
Iceland,12,0,501,0,4948,0
Iceland,13,0,843,0,4948,0
Iceland,14,0,1262,0,4948,0
Iceland,15,0,1262,0,4948,0
Iceland,16,0,1262,0,4948,0
Iceland,17,0,1263,0,4978,0
Iceland,18,0,1263,0,6072,0
Iceland,19,0,1263,0,7834,0
Iceland,20,0,1263,1,11610,0
Iceland,21,0,1263,1,13501,0
Iceland,22,0,1263,1,14050,0
Iceland,23,0,1263,1,14050,0
Iceland,24,0,1263,1,14206,0
Iceland,25,0,1263,1,14313,0
Iceland,26,0,1263,1,14326,0
Iceland,27,0,1263,1,14326,0
Iceland,28,0,1263,1,14327,0
Iceland,29,0,1263,1,14327,0
Iceland,30,0,1263,1,14327,0
Iceland,31,0,1263,1,14764,0
Iceland,32,0,1264,1,15775,0
Iceland,33,0,1264,1,16304,0
Iceland,34,0,1264,1,16343,0
Iceland,35,0,1264,1,16367,0
Iceland,36,0,1264,1,16486,0
Iceland,37,0,1264,1,16486,0
Iceland,38,0,1264,1,16486,0
Iceland,39,0,1264,1,16486,0
Iceland,40,0,1814,1,16487,0
Iceland,41,0,1990,1209,16487,0
Iceland,42,0,2198,1209,16501,0
Iceland,43,0,2198,1209,16501,0
Iceland,44,0,2198,1209,16501,0
Iceland,45,0,2385,1209,16501,0
Iceland,46,0,2584,1253,17796,0
Iceland,47,0,3233,1516,20223,0
Iceland,48,0,3574,1595,20670,0
Iceland,49,0,3904,2719,20854,0
Iceland,50,0,3904,2719,21204,0
Iceland,51,0,3904,2719,21204,0
Iceland,52,0,3904,2836,21230,0
Iceland,53,0,3904,3156,22601,0
Iceland,54,0,3904,3726,23912,0
Iceland,55,0,3904,3936,24429,0
Iceland,56,0,3904,5157,24588,0
Iceland,57,0,3904,5157,24747,0
Iceland,58,0,3904,5157,24747,0
Iceland,59,0,3904,5253,24747,0
Iceland,60,0,3905,5379,27104,0
Iceland,61,0,3905,5491,29856,0
Iceland,62,0,3906,5856,30037,0
Iceland,63,0,3906,8147,30037,0
Iceland,64,0,3906,8147,30037,0
Iceland,65,0,3906,8147,30037,0
Iceland,66,0,3906,8150,30038,0
Iceland,67,0,3906,8290,32713,0
Iceland,68,0,3906,8895,33298,0
Iceland,69,0,3906,9280,33722,0
Iceland,70,0,3906,9280,33916,0
Iceland,71,0,3906,9280,33916,0
Iceland,72,0,3906,9280,33916,0
Iceland,73,0,3906,9280,33935,0
Iceland,74,0,3906,9280,37168,0
Iceland,75,0,4343,9280,37695,0
Iceland,76,0,4623,9280,38734,0
Iceland,77,0,4848,9280,38920,0
Iceland,78,0,4848,9280,38920,0
Iceland,79,0,4848,9280,38921,0
Iceland,80,0,5075,9280,40544,0
Iceland,81,0,5288,9289,43489,0
Iceland,82,0,6715,9289,43931,0
Iceland,83,0,6715,9322,44373,0
Iceland,84,0,6716,13963,44804,0
Iceland,85,0,6716,13963,45189,0
Iceland,86,0,6716,13963,45521,0
Iceland,87,0,6716,14975,46381,0
Iceland,88,0,6716,16436,49882,0
Iceland,89,0,6716,17232,50717,0
Iceland,90,0,6716,17232,50717,0
Iceland,91,0,6716,17232,50717,0
Iceland,92,0,6716,17232,50717,0
Iceland,93,0,6716,17232,50717,0
Iceland,94,0,6716,17232,50717,0
Iceland,95,0,6716,17232,50717,0
Iceland,96,0,6716,18054,55007,0
Iceland,97,0,6716,22356,57345,0
Iceland,98,0,8154,22726,57839,0
Iceland,99,0,8154,23239,57857,0
Iceland,100,0,8154,23239,57857,0
Iceland,101,0,8154,23261,57857,0
Iceland,102,0,8154,23281,64036,0
Iceland,103,0,8154,23783,65493,0
Iceland,104,0,8154,23898,66631,0
Iceland,105,0,8154,23901,67460,0
Iceland,106,0,8154,23901,67810,0
Iceland,107,0,8154,23901,68130,0
Iceland,108,0,8154,23901,68588,0
Iceland,109,0,8165,23901,75283,0
Iceland,110,0,12467,23958,76905,0
Italy,-5,0,0,0,7170,0
Italy,-4,0,0,0,8595,0
Italy,-3,0,0,0,9604,0
Italy,-2,0,0,0,14332,0
Italy,-1,0,0,0,39808,0
Italy,0,0,0,0,50863,0
Italy,1,0,0,0,89381,0
Italy,2,0,0,0,124542,0
Italy,3,0,0,0,193294,0
Italy,4,0,0,0,272988,0
Italy,5,0,0,0,338174,0
Italy,6,0,0,0,430412,0
Italy,7,0,2,0,526006,0
Italy,8,0,2,0,612961,0
Italy,9,0,2,0,673310,0
Italy,10,0,2,0,754233,0
Italy,11,0,2,0,836221,0
Italy,12,0,3,0,930650,0
Italy,13,0,87,0,1024170,0
Italy,14,0,1181,0,1112538,0
Italy,15,0,2091,0,1176463,0
Italy,16,0,2384,0,1213090,0
Italy,17,0,3602,0,1255393,0
Italy,18,0,5693,0,1285959,0
Italy,19,0,8970,0,1313137,0
Italy,20,0,11762,0,1345640,0
Italy,21,0,13498,3,1370282,0
Italy,22,0,14498,3,1407823,0
Italy,23,0,15292,3,1440799,0
Italy,24,0,15890,3,1509036,0
Italy,25,0,16637,3,1588303,0
Italy,26,0,17257,3,1658354,0
Italy,27,0,18031,3,1750909,0
Italy,28,0,18840,3,1847641,0
Italy,29,0,19306,4,1937209,0
Italy,30,0,19503,4,1996454,0
Italy,31,0,20054,5,2081420,0
Italy,32,0,21166,15,2168059,0
Italy,33,0,22570,15,2266030,0
Italy,34,0,24213,15,2371380,0
Italy,35,0,27438,17,2474956,0
Italy,36,0,29528,17,2549636,0
Italy,37,0,30120,18,2590666,0
Italy,38,0,32732,19,2654448,0
Italy,39,0,36079,19,2717552,0
Italy,40,0,38896,20,2787135,0
Italy,41,0,42026,2921,2855442,0
Italy,42,0,46151,7408,2920258,0
Italy,43,0,50035,12660,2963575,0
Italy,44,0,51236,19710,2984646,0
Italy,45,0,55367,26679,3036070,0
Italy,46,0,62046,35934,3091015,0
Italy,47,0,69784,48528,3150421,0
Italy,48,0,76814,65908,3215366,0
Italy,49,0,83771,84961,3281459,0
Italy,50,0,90159,103935,3333797,0
Italy,51,0,95605,114572,3368507,0
Italy,52,0,101520,137872,3444515,0
Italy,53,0,106808,162640,3520786,0
Italy,54,0,113045,189803,3609323,0
Italy,55,0,119246,221337,3699698,0
Italy,56,0,124969,261508,3790040,0
Italy,57,0,131952,306043,3864722,0
Italy,58,0,134646,332440,3913585,0
Italy,59,0,141705,372291,4001820,0
Italy,60,0,149202,427807,4098905,0
Italy,61,0,159167,484649,4217462,0
Italy,62,0,170127,543551,4342998,0
Italy,63,0,182360,607235,4469931,0
Italy,64,0,195502,669831,4570174,0
Italy,65,0,203220,705469,4627755,0
Italy,66,0,215523,762352,4736702,0
Italy,67,0,227855,821789,4855858,0
Italy,68,0,238832,884978,4993198,0
Italy,69,0,250933,952337,5132545,0
Italy,70,0,260752,1021760,5261631,0
Italy,71,0,271834,1087855,5359819,0
Italy,72,0,278748,1128104,5418007,0
Italy,73,0,289705,1174991,5530723,0
Italy,74,0,301830,1175406,5658162,0
Italy,75,0,313138,1175725,5811474,0
Italy,76,0,326049,1175887,5961361,0
Italy,77,0,337200,1193721,6106883,0
Italy,78,0,349630,1243061,6219111,0
Italy,79,0,359085,1287031,6295020,0
Italy,80,0,370900,1354232,6407368,0
Italy,81,0,384330,1430032,6538875,0
Italy,82,0,399804,1503005,6701592,0
Italy,83,0,417777,1580394,6869476,0
Italy,84,0,436683,1659050,7036830,0
Italy,85,0,465164,1725759,7179566,0
Italy,86,0,482218,1780706,7269178,0
Italy,87,0,506579,1849849,7414053,0
Italy,88,0,535183,1920542,7577736,0
Italy,89,0,558288,1988117,7786944,0
Italy,90,0,583075,2040232,7991294,0
Italy,91,0,613150,2104330,8174634,0
Italy,92,0,648862,2150395,8319674,0
Italy,93,0,660974,2188489,8365411,0
Italy,94,0,681011,2247153,8456417,0
Italy,95,0,720125,2330004,8614046,0
Italy,96,0,749276,2409327,8824372,0
Italy,97,0,782251,2464608,9065477,0
Italy,98,0,816728,2516075,9308933,0
Italy,99,0,855888,2575978,9524979,0
Italy,100,0,873349,2613061,9670413,0
Italy,101,0,897408,2690835,9832013,0
Italy,102,0,924174,2785815,9994436,0
Italy,103,0,950356,2885036,10184397,0
Italy,104,0,974181,2972877,10414773,0
Italy,105,0,994586,3079454,10660547,0
Italy,106,0,1014988,3186761,10882993,0
Italy,107,0,1027547,3259171,11036922,0
Italy,108,0,1043802,3353999,11231048,0
Italy,109,0,1066001,3449458,11439314,0
Italy,110,0,1093458,3548961,11674401,0
Italy,111,287,1119465,3635684,11928779,0
Latvia,-4,0,0,0,595,0
Latvia,-3,0,0,0,1468,0
Latvia,-2,0,0,0,2259,0
Latvia,3,0,0,0,2958,0
Latvia,4,0,0,0,3847,0
Latvia,5,0,0,0,4623,0
Latvia,6,0,0,0,5432,0
Latvia,7,0,0,0,6338,0
Latvia,8,0,0,0,6643,0
Latvia,9,0,0,0,6979,0
Latvia,10,0,0,0,8346,0
Latvia,11,0,0,0,9973,0
Latvia,12,0,130,0,11354,0
Latvia,13,0,552,0,12754,0
Latvia,14,0,912,0,14267,0
Latvia,15,0,942,0,14905,0
Latvia,16,0,942,0,15022,0
Latvia,17,0,1086,0,15722,0
Latvia,18,0,1147,0,16537,0
Latvia,19,0,1157,0,17297,0
Latvia,20,0,1157,0,17576,0
Latvia,21,0,1177,0,17771,0
Latvia,22,0,1177,0,17897,0
Latvia,24,0,1177,0,18564,0
Latvia,25,0,1188,0,19401,0
Latvia,26,0,1188,0,20219,0
Latvia,27,0,1188,0,21000,0
Latvia,28,0,1199,0,21951,0
Latvia,29,0,1199,0,22259,0
Latvia,30,0,1199,0,22593,0
Latvia,31,0,1199,0,23780,0
Latvia,32,0,1319,1,25470,0
Latvia,33,0,1539,1,26872,0
Latvia,34,0,1650,1,28264,0
Latvia,35,0,1740,1,29841,0
Latvia,36,0,1740,1,30407,0
Latvia,37,0,1740,1,30532,0
Latvia,38,0,1780,1,30903,0
Latvia,39,0,1800,21,31047,0
Latvia,40,0,1927,436,31133,0
Latvia,41,0,2308,1529,31441,0
Latvia,42,0,2647,2693,31667,0
Latvia,43,0,2697,2915,31796,0
Latvia,44,0,2717,2916,31796,0
Latvia,45,0,2868,3612,31823,0
Latvia,46,0,3087,4756,31841,0
Latvia,47,0,3219,6462,31995,0
Latvia,48,0,3457,7713,32054,0
Latvia,49,0,3665,8800,32110,0
Latvia,50,0,3684,9552,32110,0
Latvia,51,0,3684,10360,32110,0
Latvia,52,0,3928,11868,32142,0
Latvia,53,0,4149,14000,32169,0
Latvia,54,0,4300,18120,32208,0
Latvia,55,0,4560,21946,32298,0
Latvia,56,0,4774,24965,32429,0
Latvia,57,0,5094,25222,32438,0
Latvia,58,0,5095,25352,32438,0
Latvia,59,0,5477,26487,32679,0
Latvia,60,0,6199,27617,33003,0
Latvia,61,0,6947,30317,33652,0
Latvia,62,0,7474,35233,34177,0
Latvia,63,0,7950,39212,34526,0
Latvia,64,0,8034,39897,34526,0
Latvia,65,0,8034,39971,34526,0
Latvia,66,0,8296,41402,34526,0
Latvia,67,0,8652,43150,34765,0
Latvia,68,0,8932,44766,35327,0
Latvia,69,0,9087,47100,35471,0
Latvia,70,0,9220,51853,35512,0
Latvia,71,0,9290,52685,35512,0
Latvia,72,0,9290,52757,35512,0
Latvia,73,0,9391,56376,35512,0
Latvia,74,0,9553,56380,35522,0
Latvia,75,0,9713,56381,35528,0
Latvia,76,0,9933,56382,35581,0
Latvia,77,0,10226,56695,35675,0
Latvia,78,0,10276,57045,35675,0
Latvia,79,0,10276,57069,35675,0
Latvia,80,0,10882,59069,35675,0
Latvia,81,0,12078,63127,35868,0
Latvia,82,0,13546,67216,36408,0
Latvia,83,0,15139,70486,36888,0
Latvia,84,0,16795,72363,37335,0
Latvia,85,0,17197,72524,37335,0
Latvia,86,0,17197,72552,37335,0
Latvia,87,0,18206,73631,37335,0
Latvia,88,0,19495,76358,38308,0
Latvia,89,0,20831,79031,39991,0
Latvia,90,0,22307,81042,40613,0
Latvia,91,0,22549,81361,40614,0
Latvia,92,0,22701,84416,40749,0
Latvia,93,0,22709,86031,40749,0
Latvia,94,0,22840,88757,40749,0
Latvia,95,0,24553,92242,40799,0
Latvia,96,0,26923,98866,40919,0
Latvia,97,0,28902,103453,41377,0
Latvia,98,0,30302,106570,41671,0
Latvia,99,0,30443,107991,41718,0
Latvia,100,0,30443,108077,41718,0
Latvia,101,0,31002,109509,42128,0
Latvia,102,0,31880,111067,43352,0
Latvia,103,0,33743,113087,45754,0
Latvia,104,0,35544,114919,48002,0
Latvia,105,0,36404,118718,51322,0
Latvia,106,0,36615,123282,52102,0
Latvia,107,0,36712,123666,52540,0
Latvia,108,0,38014,124479,54038,0
Latvia,109,0,41885,125376,56069,0
Latvia,110,0,47082,126593,59025,0
Latvia,111,0,52340,127234,61248,0
Lithuania,-5,0,0,0,2420,0
Lithuania,-4,0,0,0,5207,0
Lithuania,-3,0,0,0,8194,0
Lithuania,-2,0,0,0,9726,0
Lithuania,-1,0,0,0,9751,0
Lithuania,3,0,0,0,9752,0
Lithuania,4,0,0,0,10375,0
Lithuania,5,0,0,0,13875,0
Lithuania,6,0,0,0,18030,0
Lithuania,7,0,0,0,23203,0
Lithuania,8,0,0,0,23507,0
Lithuania,9,0,0,0,23510,0
Lithuania,10,0,0,0,25719,0
Lithuania,11,0,0,0,27806,0
Lithuania,12,0,163,0,33877,0
Lithuania,13,0,471,0,42197,0
Lithuania,14,0,1041,0,48899,0
Lithuania,15,0,1041,0,50002,0
