Country,Year,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Iceland,33,1260,0,16249,0
Iceland,34,1260,0,16287,0
Iceland,35,1260,0,16311,0
Iceland,36,1260,0,16429,0
Iceland,37,1260,0,16429,0
Iceland,38,1260,0,16429,0
Iceland,39,1260,0,16429,0
Iceland,40,1810,0,16429,0
Iceland,41,1986,1209,16429,0
Italy,-5,0,0,7013,0
Italy,-4,0,0,7985,0
Italy,-3,0,0,8912,0
Italy,-2,0,0,13580,0
Italy,-1,0,0,38838,0
Italy,0,0,0,49875,0
Italy,1,0,0,88361,0
Italy,2,0,0,123463,0
Italy,3,0,0,191772,0
Italy,4,0,0,271156,0
Italy,5,0,0,336236,0
Italy,6,0,0,427911,0
Italy,7,1,0,523066,0
Italy,8,1,0,609846,0
Italy,9,1,0,670072,0
Italy,10,1,0,750638,0
Italy,11,1,0,831686,0
Italy,12,1,0,924620,0
Italy,13,84,0,1016694,0
Italy,14,1177,0,1103660,0
Italy,15,2087,0,1166993,0
Italy,16,2380,0,1202949,0
Italy,17,3597,0,1243503,0
Italy,18,5687,0,1273230,0
Italy,19,8963,0,1299291,0
Italy,20,11746,0,1330978,0
Italy,21,13480,0,1354889,0
Italy,22,14479,0,1392151,0
Italy,23,15274,0,1424917,0
Italy,24,15871,0,1492561,0
Italy,25,16589,0,1571339,0
Italy,26,17201,0,1640829,0
Italy,27,17962,0,1732569,0
Italy,28,18767,0,1828183,0
Italy,29,19212,0,1916895,0
Italy,30,19402,0,1975647,0
Italy,31,19955,0,2059600,0
Italy,32,21045,10,2144746,0
Italy,33,22331,10,2241161,0
Italy,34,23864,10,2344293,0
Italy,35,27028,11,2443207,0
Italy,36,29065,11,2516258,0
Italy,37,29653,11,2555500,0
Italy,38,32094,11,2617743,0
Italy,39,35184,11,2678883,0
Italy,40,37776,11,2745056,0
Italy,41,40476,2879,2807372,0
Italy,42,44181,7169,2866601,0
Italy,43,47522,11977,2904886,0
Italy,44,48385,18668,2922695,0
Latvia,-4,0,0,594,0
Latvia,-3,0,0,1472,0
Latvia,-2,0,0,2257,0
Latvia,3,0,0,2956,0
Latvia,4,0,0,3845,0
Latvia,5,0,0,4621,0
Latvia,6,0,0,5429,0
Latvia,7,0,0,6333,0
Latvia,8,0,0,6638,0
Latvia,9,0,0,6974,0
Latvia,10,0,0,8339,0
Latvia,11,0,0,9966,0
Latvia,12,130,0,11347,0
Latvia,13,553,0,12746,0
Latvia,14,911,0,14255,0
Latvia,15,941,0,14891,0
Latvia,16,941,0,15008,0
Latvia,17,1085,0,15708,0
Latvia,18,1146,0,16523,0
Latvia,19,1156,0,17283,0
Latvia,20,1156,0,17562,0
Latvia,21,1176,0,17757,0
Latvia,22,1176,0,17883,0
Latvia,24,1176,0,18550,0
Latvia,25,1187,0,19387,0
Latvia,26,1187,0,20205,0
Latvia,27,1187,0,20984,0
Latvia,28,1198,0,21935,0
Latvia,29,1198,0,22243,0
Latvia,30,1198,0,22577,0
Latvia,31,1198,0,23764,0
Latvia,32,1317,0,25453,0
Latvia,33,1534,0,26855,0
Latvia,34,1645,0,28247,0
Latvia,35,1735,0,29824,0
Latvia,36,1735,0,30390,0
Latvia,37,1735,0,30515,0
Latvia,38,1775,0,30886,0
Latvia,39,1795,20,31030,0
Latvia,40,1923,413,31116,0
Latvia,41,2278,1396,31424,0
Latvia,42,2588,2406,31650,0
Latvia,43,2637,2627,31779,0
Latvia,44,2656,2628,31779,0
Lithuania,-5,0,0,2418,0
Lithuania,-4,0,0,5203,0
Lithuania,-3,0,0,8189,0
Lithuania,-2,0,0,9722,0
Lithuania,-1,0,0,9747,0
Lithuania,4,0,0,10369,0
Lithuania,5,0,0,13866,0
Lithuania,6,0,0,18020,0
Lithuania,7,0,0,23190,0
Lithuania,8,0,0,23494,0
Lithuania,9,0,0,23497,0
Lithuania,10,0,0,25704,0
Lithuania,11,0,0,27789,0
Lithuania,12,163,0,33772,0
Lithuania,13,472,0,42088,0
Lithuania,14,1042,0,48783,0
Lithuania,15,1042,0,49879,0
Lithuania,16,1043,0,51009,0
Lithuania,17,1579,0,54970,0
Lithuania,18,2075,0,60745,0
Lithuania,19,2313,0,63976,0
Lithuania,20,2373,0,65464,0
Lithuania,21,2373,0,65857,0
Lithuania,22,2373,0,65865,0
Lithuania,24,2373,0,65967,0
Lithuania,25,2373,0,69060,0
Lithuania,26,2373,0,75945,0
Lithuania,27,2373,0,83004,0
Lithuania,28,2373,0,91022,0
Lithuania,29,2373,0,91650,0
Lithuania,30,2373,0,91658,0
Lithuania,31,2373,0,94532,0
Lithuania,32,2680,0,98073,0
Lithuania,33,3304,0,104112,0
Lithuania,34,3866,1,113302,0
Lithuania,35,4010,1,120351,0
Lithuania,36,4010,1,121073,0
Lithuania,37,4010,1,121170,0
Lithuania,38,4098,1,123703,0
Lithuania,39,4339,300,125926,0
Lithuania,40,4648,2977,128950,0
Lithuania,41,5090,5348,134820,0
Lithuania,42,5694,6993,139382,0
Lithuania,43,5699,7297,139509,0
United States,11,3835859,0,5488697,0
United States,12,4249795,0,6025872,0
United States,14,5122662,0,7153268,0
United States,18,6828561,0,8874811,0
United States,19,7239750,0,9281063,0
United States,20,7724683,0,9817027,0
United States,21,8407909,0,10695066,0
United States,22,9061112,0,11471457,0
United States,23,9689497,0,12153536,0
United States,24,10084432,0,12551999,0
United States,25,10431466,0,13009981,0
United States,26,11001991,0,13550835,0
United States,27,11737592,0,14355980,0
United States,28,12619210,0,15164858,0
United States,29,13499942,0,15977015,0
United States,30,14246089,0,16775916,0
United States,31,14756609,0,17364398,0
United States,32,15006565,0,17672866,0
United States,33,15567188,0,18209204,0
United States,34,16260102,0,18841309,0
United States,35,17133644,0,19582865,0
United States,36,18336515,0,20598212,0
United States,37,19485089,0,21622193,0
United States,38,20066305,0,22247484,0
United States,39,20416765,0,22685406,0
United States,40,21189540,0,23475749,0
United States,41,22038088,0,24246868,0
United States,42,23111715,0,25192628,0
United States,43,24297615,0,26237417,0
United States,44,25505313,0,27271797,0
